rank	word	pos	en
516	σκότωσε	verb	third-person singular simple past of σκοτώνω (skotóno)
517	εσάς	pron	you (2nd person plural, accusative)
518	φαγητό	noun	food (substance consumed by living organisms to sustain life)
519	φοβάμαι	verb	to fear, dread, be afraid, be frightened
520	κορίτσια	noun	nominative/accusative/vocative plural of κορίτσι (korítsi)
521	κοπέλα	noun	young adult woman
522	βασικά	adv	basically
523	εμπρός	adv	ahead, forth, onwards
524	λόγος	noun	word (word of honour)
525	αυτοκίνητο	noun	car, motorcar, automobile
526	κανένας	pron	nobody, no one (not any person; the logical negation of somebody)
527	ζωής	noun	genitive singular of ζωή (zoḯ)
528	πρώτο	adj	masculine accusative singular
529	γονείς	noun	nominative/accusative/vocative plural of γονέας (gonéas) (parents)
530	απόδοση	noun	imputation, attribution
531	άλλους	pron	accusative masculine plural of άλλος (állos)
532	θεός	noun	god (supreme being or a supernatural, typically immortal, being with superior powers)
533	αστείο	noun	joke
534	γλυκιά	adj	nominative feminine singular of γλυκός (glykós)
535	πεθάνει	verb	third-person singular dependent of πεθαίνω (pethaíno)
536	νοιάζει	verb	third-person singular present active indicative of νοιάζομαι
537	μείνε	verb	second-person singular perfective imperative of μένω (méno)
538	έφυγε	verb	third-person singular simple past of φεύγω (févgo)
539	ενώ	conj	while, as long as, as
540	σχέδιο	noun	design, plan, drawing, pattern (representation of something on paper, etc)
541	υπήρχε	verb	third-person singular imperfect of υπάρχω (ypárcho)
542	δολάρια	noun	nominative plural of δολάριο (dolário)
543	έτοιμος	adj	ready, prepared
544	τύχη	noun	fate, chance, luck
545	αρχή	noun	origin, beginning
546	πόδια	noun	nominative plural of πόδι (pódi)
547	έρθω	verb	first-person singular dependent of έρχομαι (érchomai)
548	άσχημα	adv	badly
549	οποίο	pron	accusative masculine singular of οποίος (opoíos)
550	σωστό	adj	accusative masculine singular of σωστός (sostós)
551	όμορφη	adj	nominative/accusative/vocative feminine singular of όμορφος (ómorfos)
552	νέο	adj	accusative masculine singular of νέος (néos)
553	τελικά	adv	finally, at last, after all, all things considered, in the end
554	άκουσα	adj	nominative/accusative feminine singular of άκων (ákon)
555	γιο	noun	accusative singular of γιος (gios)
556	προσπαθώ	verb	to attempt, try
557	βοηθήσει	verb	active nonfinite form of βοηθώ (voïthó)
558	κε	adv	alternative form of Κ.Ε. (K.E., “C.E.”)
559	μοιάζει	verb	third-person singular present of μοιάζω (moiázo)
560	φίλους	adj	accusative masculine plural of φίλος (fílos)
561	περίπου	adv	approximately, about
562	μπορούσες	verb	second-person singular imperfect active indicative of μπορώ (boró)
563	γη	noun	world, earth (planet)
564	βρει	verb	active nonfinite form of βρίσκω (vrísko)
565	τζακ	name	a transliteration of the English male given name and surname Jack
566	αφεντικό	noun	owner, master (someone who has control over something or someone)
567	χρειαζόμαστε	verb	first-person plural present of χρειάζομαι (chreiázomai)
568	δύναμη	noun	power, force, strength, brawn
569	κάναμε	verb	first-person plural simple past of κάνω (káno)
570	καλύτερη	adj	nominative/accusative/vocative feminine singular of καλύτερος
571	μείνει	verb	active nonfinite form of μένω (méno)
572	γειά	intj	hi, hello; bye
573	έδωσε	verb	third-person singular simple past of δίνω (díno)
574	βρήκες	verb	second-person singular simple past of βρίσκω (vrísko)
575	περίπτωση	noun	case (an actual event, situation, or fact)
576	γιος	noun	son, male child
577	ραντεβού	noun	appointment, rendezvous
578	πάρτι	noun	party (gathering)
579	επόμενη	adj	nominative feminine singular of επόμενος (epómenos)
580	φέρω	verb	to bear, carry (decoration, injuries, scars)
581	κύριοι	adj	nominative/vocative masculine plural of κύριος (kýrios)
582	ακούω	verb	to hear; to listen, listen to
583	καλώς	adv	well, all right, alright
584	περάσει	verb	active nonfinite form of περνάω (pernáo) and περνώ (pernó)
585	περιμένω	verb	wait, wait for, expect
586	μισό	num	half, ¹⁄₂
587	επιλογή	noun	choice, selection, pick
588	σώμα	noun	body; body (group of people)
589	τύπο	noun	accusative singular of τύπος (týpos)
590	κύριος	noun	mister (title conferred on an adult male)
591	χώρα	noun	main town or village
592	νοσοκομείο	noun	hospital
593	μιας	article	genitive feminine of ένας (énas), (a, an)
594	βιβλίο	noun	book
595	πλέον	adv	more, -er (forms comparatives)
596	μπράβο	intj	bravo, well done
597	μάθω	verb	first-person singular dependent of μαθαίνω (mathaíno)
598	φίλο	adj	accusative masculine singular of φίλος (fílos)
599	περισσότερα	adj	nominative/accusative/vocative neuter plural of περισσότερος (perissóteros)
600	καφέ	adj	of brown (color/colour)
601	έξι	num	six
602	κα	noun	abbreviation of κυρία (kyría): Mrs, Ms
603	όπλα	noun	nominative plural of όπλο (óplo)
604	μήνυμα	noun	message; email; text, SMS
605	πρόσεχε	verb	third-person singular imperfect active of προσέχω (prosécho)
606	ήμασταν	verb	"first-person plural imperfect of είμαι (eímai): ""we were"""
607	θ	num	The number nine in Greek numerals.
608	σχετικά	adj	nominative neuter plural of σχετικός (schetikós)
609	δείτε	verb	second-person plural dependent of βλέπω (vlépo)
610	χρειάζεσαι	verb	second-person singular present of χρειάζομαι (chreiázomai)
611	διαλόγων	noun	genitive plural of διάλογος (diálogos)
612	άρεσε	verb	third-person singular simple past of αρέσω (aréso)
613	ταινία	noun	film (UK), movie (US)
614	εύκολο	adj	accusative masculine singular of εύκολος (éfkolos)
615	αξίζει	verb	it is worth it; deserves, merits
616	πρόσωπο	noun	face; character, person
617	καληνύχτα	intj	goodnight!
618	σεξ	noun	sexual intercourse, sex
619	σκέφτομαι	verb	to think, to ponder, to consider
620	βρίσκεται	verb	third-person singular present of βρίσκομαι (vrískomai, “to be, to be found”)
621	οτιδήποτε	pron	anything, whatsoever
622	πήρες	verb	second-person singular simple past of παίρνω (paírno)
623	πήγα	verb	first-person singular simple past of πάω (páo) and πηγαίνω (pigaíno)
624	συμφωνία	noun	agreement, concurrence, accordance
625	σκοτώσω	verb	first-person singular dependent of σκοτώνω (skotóno)
626	κρεβάτι	noun	bed; A marriage custom
627	τζον	name	a transliteration of the English male given name John
628	είπαν	verb	"third-person plural simple past of λέω (léo): ""they said"""
629	μιλάω	verb	to speak; to talk
630	άλλες	pron	nominative/accusative/vocative feminine plural of άλλος (állos)
631	ποτό	noun	beverage, drink
632	προφανώς	adv	obviously, of course
633	άφησε	verb	third-person singular simple past of αφήνω (afíno)
634	ερώτηση	noun	question (sentence asking for information)
635	περιμένει	verb	third-person singular present of περιμένω (periméno)
636	ηρέμησε	verb	third-person singular simple past of ηρεμώ (iremó)
637	δρ	noun	abbreviation of δραχμή (drachmí)
638	δίπλα	adv	next, next to, beside
639	άλλοι	pron	nominative/vocative masculine plural of άλλος (állos) (others)
640	αυτού	adv	there
641	φίλη	noun	female friend; girlfriend
642	κάπως	adv	somewhat, kind of, a bit
643	ξέρουν	verb	third-person plural present of ξέρω (xéro)
644	βάλω	verb	first-person singular dependent of βάζω (vázo)
645	σειρά	noun	class (military; persons subject to the same intake)
646	ήξερε	verb	third-person singular imperfect of ξέρω (xéro)
647	τελευταίο	adj	accusative masculine singular of τελευταίος (teleftaíos)
648	πραγματικότητα	noun	reality, actuality
649	παρά	prep	despite, in spite of
650	λέτε	verb	"second-person plural present of λέω (léo): ""you say"""
651	έρχομαι	verb	to come; to cost
652	ήξερες	verb	second-person singular imperfect of ξέρω (xéro)
653	έλεγε	verb	"third-person singular imperfect of λέγω (légo): ""he, she or it was saying"""
654	γνωρίζω	verb	to know (something), be aware, recognize
655	γιατρός	noun	doctor, healer.
656	πέρασε	verb	third-person singular simple past of περνάω (pernáo)
657	ακούσει	verb	active nonfinite form of ακούω (akoúo) and ακούγω (akoúgo).
658	έκαναν	verb	third-person plural simple past active indicative of κάνω (káno)
659	ρούχα	noun	nominative/accusative/vocative plural of ρούχο (roúcho), clothes
660	λέξη	noun	word, term (linguistic unit)
661	στοιχεία	noun	nominative plural of στοιχείο (stoicheío)
662	κάποιες	pron	nominative/accusative/vocative feminine plural of κάποιος (kápoios)
663	υπέροχο	adj	accusative masculine singular of υπέροχος (ypérochos)
664	παλιά	adj	nominative/accusative/vocative feminine singular of παλιός (paliós)
665	φωτιά	noun	fire; flame, sparkle
666	αδερφή	noun	sister (female sibling)
667	σημείο	noun	sign, mark; spot, place
668	ερωτήσεις	noun	nominative/accusative/vocative plural of ερώτηση (erótisi)
669	δες	verb	second-person singular perfective imperative of βλέπω (vlépo)
670	πλευρά	noun	side (especially a surface or an area)
671	εντελώς	adv	intensifier: all, completely, totally
672	δώσει	verb	active nonfinite form of δίδω (dído)
673	γίνω	verb	first-person singular dependent of γίνομαι (gínomai)
