rank	word	pos	en
403	μιλάς	verb	second-person singular present of μιλάω (miláo)^†
404	ίδια	adj	inflection of ίδιος (ídios):; feminine nominative/accusative/vocative singular
405	δώσε	verb	second-person singular perfective imperative of δίνω (díno)
406	κόρη	noun	daughter; maiden, girl; kore (the modern term for an ancient Greek statue of a young woman)
407	φίλος	noun	friend; boyfriend; acquaintance
408	όπου	adv	where, wherever; that; when
409	κανέναν	pron	accusative masculine of κανένας (kanénas)
410	αγαπώ	verb	alternative form of αγαπάω (agapáo)
411	πρώτα	adj	neuter nominative/accusative/vocative plural of πρώτος (prótos)
412	ψέματα	noun	nominative/accusative/vocative plural of ψέμα (pséma)
413	οικογένεια	noun	family; household
414	καμία	pron	nominative/accusative feminine of κανένας (kanénas)
415	πάρεις	verb	second-person singular dependent of παίρνω (paírno)
416	χρήματα	noun	nominative/accusative/vocative plural of χρήμα (chríma); money (means of exchange and measure of value); a sum of money
417	δηλαδή	conj	specifically, namely, that is to say; i.e., namely, in other words; so, therefore
418	ανησυχείς	verb	"second-person singular present of ανησυχώ (anisychó): ""you worry""; second-person singular imperfective future of ανησυχώ (anisychó): ""you will worry""; second-person singular subjunctive of ανησυχώ (anisychó): ""you worry"""
419	ποιον	pron	masculine accusative singular of ποιος (poios, “who; which”)
420	αγόρι	noun	boy; lad, laddie, sonny; boyfriend, sweetheart (male)
421	ενός	article	genitive masculine of ένας (énas) (a, an); genitive neuter of ένα (éna) (a, an)
422	πέθανε	verb	"third-person singular simple past of πεθαίνω (pethaíno): ""he/she/it died""; second-person singular perfective imperative of πεθαίνω (pethaíno): ""die!"""
423	ωραίο	adj	accusative masculine singular of ωραίος (oraíos); nominative/accusative/vocative neuter singular of ωραίος (oraíos)
424	σοβαρά	adj	nominative neuter plural of σοβαρός (sovarós); accusative neuter plural of σοβαρός (sovarós); vocative neuter plural of σοβαρός (sovarós)
425	αλλιώς	adv	otherwise; else; differently
426	είχαμε	verb	"first-person plural imperfect of έχω (écho): ""we had"""
427	άντρας	noun	man (adult male); husband
428	τουλάχιστον	adv	at least
429	έρχεται	verb	third-person singular present of έρχομαι (érchomai); third-person singular imperfective future of έρχομαι (érchomai); third-person singular subjunctive of έρχομαι (érchomai)
430	πάνε	verb	"third-person plural dependent of πάω (páo); second-person singular perfective imperative of πάω (páo): ""go!"""
431	μικρό	adj	accusative masculine singular of μικρός (mikrós); nominative/accusative/vocative neuter singular of μικρός (mikrós)
432	καρδιά	noun	heart
433	πήρα	verb	first-person singular simple past of παίρνω (paírno)
434	δύσκολο	adj	accusative masculine singular of δύσκολος (dýskolos); nominative neuter singular of δύσκολος (dýskolos); accusative neuter singular of δύσκολος (dýskolos)
435	φύγουμε	verb	"first-person plural dependent of φεύγω (févgo): ""leave"""
436	πούμε	verb	first-person plural dependent of λέω (léo)
437	τηλέφωνο	noun	telephone, phone; telephone number
438	λέμε	verb	"first-person plural present of λέω (léo): ""we say"""
439	χθες	adv	yesterday
440	αργότερα	adv	later, after
441	εάν	conj	alternative form of αν (an)
442	νερό	noun	water (liquid H₂O); glass or bottle of water; water bill (utility bill for water)
443	σχεδόν	adv	almost
444	τέτοια	pron	nominative/accusative/vocative feminine singular of τέτοιος (tétoios); nominative/accusative/vocative neuter plural of τέτοιος (tétoios)
445	είδες	verb	second-person singular simple past of βλέπω (vlépo)
446	κάπου	adv	somewhere; about, around
447	μεταξύ	adv	between, amongst, amid (place); between, meanwhile (time)
448	νιώθω	verb	to feel
449	αντίο	intj	goodbye, bye, adieu, farewell
450	υπόθεση	noun	business, matter, affair; case; hypothesis, conjecture
451	πέντε	num	five, 5
452	δώσω	verb	first-person singular dependent of δίδω (dído); first-person singular dependent of δίνω (díno)
453	μήνες	noun	nominative/accusative/vocative plural of μήνας (mínas)
454	μυαλό	noun	brain; brains (used as food); brain (person providing intellectual input)
455	τρία	num	three
456	θυμάμαι	verb	I remember
457	συμβεί	verb	third-person singular dependent of συμβαίνω (symvaíno, “happen”)
458	κόσμος	noun	Universe, cosmos; world; planet Earth
459	θέλουν	verb	third-person plural present of θέλω (thélo)
460	αίμα	noun	blood
461	μικρή	adj	nominative/accusative/vocative feminine singular of μικρός (mikrós)
462	ρε	intj	hey, eh, dude (informal address to a friend or acquaintance, usually male); you, blud (informal address to strangers and unfamiliar people to deliberately offend); jeez, gosh, yikes, my (expressing surprise or bewilderment)
463	πάρα	particle	so, too, very
464	σχολείο	noun	school
465	τρόπος	noun	method, manner, behaviour, conduct; manners; knack
466	σύντομα	adv	soon, quickly (within a short time)
467	γυναίκες	noun	nominative plural of γυναίκα (gynaíka); accusative plural of γυναίκα (gynaíka); vocative plural of γυναίκα (gynaíka)
468	καμιά	pron	nominative/accusative feminine of κανένας (kanénas)
469	βέβαια	adv	certainly, of course
470	μπορούν	verb	third-person plural present of μπορώ (boró, “to be able to”)
471	υποθέτω	verb	to suppose, guess
472	θέλουμε	verb	first-person plural present of θέλω (thélo)
473	σκατά	adj	shit, crap, lousy (of bad quality)
474	ήθελες	verb	"second-person singular imperfect of θέλω (thélo): ""you wanted"""
475	μπαμπάς	noun	dad, father (informal)
476	είχαν	verb	"third-person plural imperfect of έχω (écho): ""they had"""
477	άλλος	pron	other; else; someone else
478	μιλήσουμε	verb	"first-person plural dependent of μιλώ (miló): ""talk"""
479	βρεις	verb	second-person singular dependent of βρίσκω (vrísko)
480	αργά	adv	slowly; late
481	εμάς	pron	us (1st person plural, accusative); our (1st person plural, genitive)
482	μερικά	adj	nominative/accusative/vocative neuter plural of μερικός (merikós)
483	άντρες	noun	nominative/accusative/vocative plural of άντρας (ántras)
484	φίλοι	adj	nominative masculine plural of φίλος (fílos); vocative masculine plural of φίλος (fílos)
485	τρέχει	verb	third-person singular present of τρέχω (trécho)
486	συνέχεια	adv	continuously, nonstop (without pause); continuously, consecutively (without break)
487	φυλακή	noun	prison, jail, gaol; imprisonment
488	σκέφτηκα	verb	first-person singular simple past of σκέπτομαι (sképtomai)
489	φύγει	verb	third-person singular dependent of φεύγω (févgo)
490	ήρθες	verb	second-person singular simple past of έρχομαι (érchomai)
491	πείτε	verb	"second-person plural dependent of λέω (léo); second-person plural perfective imperative of λέω (léo): ""say!"""
492	εκείνο	pron	that one; accusative masculine singular of εκείνος (ekeínos); nominative/accusative/vocative neuter singular of εκείνος (ekeínos)
493	αφήσω	verb	first-person singular dependent of αφήνω (afíno)
494	όσα	pron	nominative/accusative neuter plural of όσος (ósos)
495	ήρθα	verb	"first-person singular simple past of έρχομαι (érchomai): ""I came"""
496	νεκρός	adj	dead (no longer living); dead, lifeless (lacking energy or life); dead (completely inactive; broken, inoperable)
497	πλάκα	noun	slab, bar, sheet, tablet (piece of material with uniform cross-section); paving slab, flagstone; slab of concrete forming horizontal component of a building
498	έρθεις	verb	second-person singular dependent of έρχομαι (érchomai)
499	σημασία	noun	meaning, sense (single conventional use of a word); significance, importance, consequence (extent to which something matters)
500	γύρω	adv	around, close by (in the locality of); around, approximately; around
501	παιχνίδι	noun	toy; game, match; television game show
502	καλημέρα	intj	good morning, hello, good day
503	χάρη	noun	favour (UK), favor (US) (a deed in which help is voluntarily provided); pardon (releasing order); grace
504	καταλαβαίνεις	verb	second-person singular present of καταλαβαίνω (katalavaíno); θα καταλαβαίνεις: second-person singular imperfective future of καταλαβαίνω (katalavaíno); να καταλαβαίνεις: second-person singular present subjunctive of καταλαβαίνω (katalavaíno)
