rank	word	pos	en
529	όμορφη	adj	nominative/accusative/vocative feminine singular of όμορφος (ómorfos)
530	νέο	adj	accusative masculine singular of νέος (néos)
531	τελικά	adv	finally, at last, after all, all things considered, in the end
532	άκουσα	adj	nominative/accusative feminine singular of άκων (ákon)
533	γιο	noun	accusative singular of γιος (gios)
534	προσπαθώ	verb	to attempt, try
535	βοηθήσει	verb	active nonfinite form of βοηθώ (voïthó)
536	μοιάζει	verb	third-person singular present of μοιάζω (moiázo)
537	φίλους	adj	accusative masculine plural of φίλος (fílos)
538	περίπου	adv	approximately, about
539	μπορούσες	verb	second-person singular imperfect active indicative of μπορώ (boró)
540	γη	noun	world, earth (planet)
541	βρει	verb	active nonfinite form of βρίσκω (vrísko)
542	τζακ	name	a transliteration of the English male given name and surname Jack
543	αφεντικό	noun	owner, master (someone who has control over something or someone)
544	χρειαζόμαστε	verb	first-person plural present of χρειάζομαι (chreiázomai)
545	δύναμη	noun	power, force, strength, brawn
546	κάναμε	verb	first-person plural simple past of κάνω (káno)
547	μείνει	verb	active nonfinite form of μένω (méno)
548	έδωσε	verb	third-person singular simple past of δίνω (díno)
549	βρήκες	verb	second-person singular simple past of βρίσκω (vrísko)
550	περίπτωση	noun	case (an actual event, situation, or fact)
551	ραντεβού	noun	appointment, rendezvous
552	πάρτι	noun	party (gathering)
553	επόμενη	adj	nominative feminine singular of επόμενος (epómenos)
554	φέρω	verb	to bear, carry (decoration, injuries, scars)
555	κύριοι	adj	nominative/vocative masculine plural of κύριος (kýrios)
556	ακούω	verb	to hear; to listen, listen to
557	καλώς	adv	well, all right, alright
558	μιας	article	genitive feminine of ένας (énas), (a, an)
559	περάσει	verb	active nonfinite form of περνάω (pernáo) and περνώ (pernó)
560	περιμένω	verb	wait, wait for, expect
561	μισό	num	half, ¹⁄₂
562	επιλογή	noun	choice, selection, pick
563	σώμα	noun	body; body (group of people)
564	τύπο	noun	accusative singular of τύπος (týpos)
565	κύριος	noun	mister (title conferred on an adult male)
566	χώρα	noun	main town or village
567	νοσοκομείο	noun	hospital
568	βιβλίο	noun	book
569	πλέον	adv	more, -er (forms comparatives)
570	μπράβο	intj	bravo, well done
571	μάθω	verb	first-person singular dependent of μαθαίνω (mathaíno)
572	φίλο	adj	accusative masculine singular of φίλος (fílos)
573	περισσότερα	adj	nominative/accusative/vocative neuter plural of περισσότερος (perissóteros)
574	καφέ	adj	of brown (color/colour)
575	έξι	num	six
576	όπλα	noun	nominative plural of όπλο (óplo)
577	μήνυμα	noun	message; email; text, SMS
578	πρόσεχε	verb	third-person singular imperfect active of προσέχω (prosécho)
579	ήμασταν	verb	"first-person plural imperfect of είμαι (eímai): ""we were"""
580	θ	num	The number nine in Greek numerals.
581	σχετικά	adj	nominative neuter plural of σχετικός (schetikós)
582	δείτε	verb	second-person plural dependent of βλέπω (vlépo)
583	χρειάζεσαι	verb	second-person singular present of χρειάζομαι (chreiázomai)
584	διαλόγων	noun	genitive plural of διάλογος (diálogos)
585	άρεσε	verb	third-person singular simple past of αρέσω (aréso)
586	ταινία	noun	film (UK), movie (US)
587	εύκολο	adj	accusative masculine singular of εύκολος (éfkolos)
588	αξίζει	verb	it is worth it; deserves, merits
589	πρόσωπο	noun	face; character, person
590	καληνύχτα	intj	goodnight!
591	σεξ	noun	sexual intercourse, sex
592	σκέφτομαι	verb	to think, to ponder, to consider
593	βρίσκεται	verb	third-person singular present of βρίσκομαι (vrískomai, “to be, to be found”)
594	οτιδήποτε	pron	anything, whatsoever
595	πήρες	verb	second-person singular simple past of παίρνω (paírno)
596	πήγα	verb	first-person singular simple past of πάω (páo) and πηγαίνω (pigaíno)
597	συμφωνία	noun	agreement, concurrence, accordance
598	σκοτώσω	verb	first-person singular dependent of σκοτώνω (skotóno)
599	κρεβάτι	noun	bed
600	τζον	name	a transliteration of the English male given name John
601	είπαν	verb	"third-person plural simple past of λέω (léo): ""they said"""
602	μιλάω	verb	to speak; to talk
603	άλλες	pron	nominative/accusative/vocative feminine plural of άλλος (állos)
604	ποτό	noun	beverage, drink
605	προφανώς	adv	obviously, of course
606	άφησε	verb	third-person singular simple past of αφήνω (afíno)
607	ερώτηση	noun	question (sentence asking for information)
608	περιμένει	verb	third-person singular present of περιμένω (periméno)
609	ηρέμησε	verb	third-person singular simple past of ηρεμώ (iremó)
610	δίπλα	adv	next, next to, beside
611	άλλοι	pron	nominative/vocative masculine plural of άλλος (állos) (others)
612	αυτού	adv	there
613	φίλη	noun	female friend; girlfriend
614	κάπως	adv	somewhat, kind of, a bit
615	ξέρουν	verb	third-person plural present of ξέρω (xéro)
616	βάλω	verb	first-person singular dependent of βάζω (vázo)
617	σειρά	noun	class (military; persons subject to the same intake)
618	ήξερε	verb	third-person singular imperfect of ξέρω (xéro)
619	τελευταίο	adj	accusative masculine singular of τελευταίος (teleftaíos)
620	πραγματικότητα	noun	reality, actuality
621	παρά	prep	despite, in spite of
622	λέτε	verb	"second-person plural present of λέω (léo): ""you say"""
623	έρχομαι	verb	to come; to cost
624	ήξερες	verb	second-person singular imperfect of ξέρω (xéro)
625	έλεγε	verb	"third-person singular imperfect of λέγω (légo): ""he, she or it was saying"""
626	γνωρίζω	verb	to know (something), be aware, recognize
627	γιατρός	noun	doctor, healer.
628	πέρασε	verb	third-person singular simple past of περνάω (pernáo)
629	ακούσει	verb	active nonfinite form of ακούω (akoúo) and ακούγω (akoúgo).
630	έκαναν	verb	third-person plural simple past active indicative of κάνω (káno)
631	ρούχα	noun	nominative/accusative/vocative plural of ρούχο (roúcho), clothes
632	λέξη	noun	word, term (linguistic unit)
633	στοιχεία	noun	nominative plural of στοιχείο (stoicheío)
634	κάποιες	pron	nominative/accusative/vocative feminine plural of κάποιος (kápoios)
635	δες	verb	second-person singular perfective imperative of βλέπω (vlépo)
636	υπέροχο	adj	accusative masculine singular of υπέροχος (ypérochos)
637	παλιά	adj	nominative/accusative/vocative feminine singular of παλιός (paliós)
638	φωτιά	noun	fire; flame, sparkle
639	σημείο	noun	sign, mark; spot, place
640	ερωτήσεις	noun	nominative/accusative/vocative plural of ερώτηση (erótisi)
641	πλευρά	noun	side (especially a surface or an area)
642	εντελώς	adv	intensifier: all, completely, totally
643	δώσει	verb	active nonfinite form of δίδω (dído)
644	γίνω	verb	first-person singular dependent of γίνομαι (gínomai)
645	δέκα	num	ten
646	κομμάτι	noun	potsherd, shard
647	άρα	adv	therefore, consequently, accordingly, so
648	δικά	pron	nominative neuter plural of δικός (dikós)
649	γίνεις	verb	second-person singular dependent of γίνομαι (gínomai)
650	περιοχή	noun	region, district, area
651	φωτογραφία	noun	photography; photograph, photo, snap
652	πουθενά	adv	somewhere, anywhere (in or to any place)
653	λίγη	adj	nominative/accusative/vocative feminine singular of λίγος (lígos)
654	μιλάμε	verb	first-person plural present of μιλάω (miláo)
655	είδε	verb	third-person singular simple past of βλέπω (vlépo)
656	τελειώσει	verb	active nonfinite form of τελειώνω (teleióno)
657	εβδομάδα	noun	week
658	βρήκαμε	verb	first-person plural simple past of βρίσκω (vrísko)
659	μάθει	verb	active nonfinite form of μαθαίνω (mathaíno)
660	δείπνο	noun	evening meal, supper, dinner
661	υπέροχα	adj	nominative neuter plural of υπέροχος (ypérochos)
662	προσοχή	intj	attention, be careful, watch out
663	βρήκε	verb	third-person singular simple past of βρίσκω (vrísko)
664	περίμενα	verb	first-person singular imperfect of περιμένω (periméno)
665	είδους	noun	genitive singular of είδος (eídos)
666	προβλήματα	noun	nominative plural of πρόβλημα (próvlima)
667	πληροφορίες	noun	nominative/accusative/vocative plural of πληροφορία (pliroforía)
668	ημέρα	noun	day; hours of daylight
669	βοηθήσεις	verb	second-person singular dependent of βοηθώ (voïthó)
670	πόσα	pron	nominative/accusative/vocative neuter plural of πόσος (pósos)
671	χριστέ	name	vocative of Χριστός (Christós)
672	επιμέλεια	noun	diligence, care
673	μιλήσει	verb	active nonfinite form of μιλάω (miláo) and μιλώ (miló).
674	μέλλον	noun	the future; a promising future
675	μιλάει	verb	third-person singular present of μιλώ (miló)
676	πολλοί	noun	the majority; most people
677	ντε	particle	go on! (emphatic interjection exhortative, for a variety of emotions)
678	ταξίδι	noun	trip, journey, voyage
679	είτε	conj	either...or, whether..or
680	άδεια	noun	permission; leave of absence
681	άτομο	noun	person, individual
682	οποία	pron	nominative/accusative/vocative feminine singular of οποίος (opoíos)
683	προσπάθησε	verb	third-person singular simple past of προσπαθώ (prospathó)
684	δείξω	verb	first-person singular dependent of δείχνω (deíchno)
685	θάνατο	noun	accusative singular of θάνατος (thánatos)
686	μουσική	noun	the subject and art of music
687	σκάφος	noun	craft, ship; hull
688	πόλεμο	noun	accusative singular of πόλεμος (pólemos)
689	σκέφτεσαι	verb	second-person singular present of σκέφτομαι (skéftomai)
690	κάποτε	adv	sometimes ..., at other times ...; sometimes ..., sometimes ...
