rank	word	pos	en
452	acordo	noun	agreement, deal (an understanding to follow a course of conduct); agreement, accord (agreement or concurrence of opinion); treaty (a binding agreement under international law)
453	festa	noun	party; celebration; festival
454	fazes	verb	second-person singular present indicative of fazer
455	capitão	noun	captain (army officer rank); captain; A term of address for someone
456	raio	noun	ray; beam, ray (of light or radiation); lightning
457	pais	noun	parents; plural of pai
458	poderia	verb	first/third-person singular conditional of poder
459	suficiente	adj	sufficient; enough
460	sra.	noun	abbreviation of senhora
461	crianças	noun	plural of criança
462	estavam	verb	third-person plural imperfect indicative of estar
463	força	noun	force; strength; ability to exert influence on others; authority; power; force
464	muitos	pron	masculine plural of muito
465	nesta	contraction	contraction of em + esta, literally “in this (feminine)”: feminine singular of neste
466	presidente	noun	president; chairman; clipping of presidente da câmara
467	buscar	verb	to search for; to fetch, pick up
468	filhos	noun	children (one's direct descendant by birth, regardless of age; one's offspring; a son or daughter); plural of filho
469	perder	verb	to lose (an object, a job, interest etc.); to lose (to be defeated in a match, an election etc.); to miss (an opportunity, a train or bus etc.)
470	esperar	verb	to wait; to wait (for); to await
471	viu	verb	third-person singular preterite indicative of ver
472	irmã	noun	sister
473	chega	noun	an ox fight
474	possível	adj	possible; potential; likely
475	devias	verb	second-person singular imperfect indicative of dever
476	sai	verb	inflection of sair:; third-person singular present indicative
477	acabar	verb	to finish (to be over, completed); to complete; to finish (to make done); to end up (to eventually do)
478	rapazes	noun	plural of rapaz
479	precisas	adj	feminine plural of preciso
480	elas	pron	they (a group of people other than the speaker, entirely female); third-person feminine plural personal pronoun used in all positions; they; them; it
481	contar	verb	to tell (to convey given information); to tell; to narrate (relate a story or series of events); to count (determine the quantity of)
482	idiota	adj	idiotic
483	olhar	verb	to look
484	vossa	det	feminine singular of vosso
485	pena	noun	punishment; pain; sadness
486	teria	verb	first/third-person singular conditional of ter
487	foste	verb	second-person singular preterite indicative of ir; second-person singular preterite indicative of ser
488	estavas	verb	second-person singular imperfect indicative of estar
489	mil	adj	one thousand; a thousand; 1000; thousands of (very many)
490	longe	adv	far, a long way
491	faça	verb	inflection of fazer:; first/third-person singular present subjunctive
492	penso	noun	band-aid; sanitary towel
493	tivesse	verb	first/third-person singular imperfect subjunctive of ter; first/third-person singular imperfect subjunctive of tar; alternative form of estivesse
494	tuas	det	feminine plural of teu
495	pedir	verb	to ask for; to request (to express the need or desire for something); to order (to request a product or service); to ask for; to invite (to be in obvious need of)
496	estranho	adj	odd; strange (not normal); unknown; unfamiliar (not known or familiar)
497	importa	verb	inflection of importar:; third-person singular present indicative
498	fácil	adj	easy (requiring little skill or effort); which is understood at no cost; simple; who has an affable attitude; accessible
499	muita	pron	feminine singular of muito; synonym of muito
500	veio	noun	vein (stripe or streak of a different colour or composition); vein (thin deposit of a mineral or metal); rivulet (a very small stream)
501	brincar	verb	"to play, as in child's play or ""playing around""; to act with levity or thoughtlessness; to joke, to kid"
502	bebé	noun	baby
503	plano	adj	flat; level (having the same height at all places); plane (of a surface, perfectly flat)
504	nao	noun	obsolete spelling of nau
505	devo	verb	first-person singular present indicative of dever
506	prazer	noun	pleasure
507	velho	adj	old; ancient (having existed for a long period of time); old; aged (having lived for most of the expected years); old (that has been used for a considerable period of time)
508	conseguir	verb	to get, obtain; to achieve; to be able to, can
509	passado	adj	past (of the past); last; previous (nouns modified by passado in this sense can be noun phrases or adverb phrases); past its ripeness; beginning to rot
510	tomar	verb	to take (to get something into one’s possession or control); to take; to conquer (to seize control of a location)
511	além	adv	there, over there; beyond (farther along or away)
512	jantar	noun	dinner (evening meal); lunch; dinner (midday meal)
513	depressa	adv	quickly
514	pergunta	noun	question
515	tirar	verb	to take, take out, take away; to remove, withdraw; to get, obtain (a score or document)
516	pequeno	adj	small
517	descobrir	verb	to discover (to find something for the first time); to find out; to uncover (to remove something’s cover)
518	sala	noun	room (division in a building); ellipsis of sala de estar (“living room”); ellipsis of sala de aula (“classroom”)
519	ah	intj	ah! (expression of relief, realization, awe); ah! (expression of woe, grief)
520	telefone	noun	telephone; telephone number
521	trás	prep	behind
522	seis	num	six
523	culpa	noun	fault; guilt
524	vos	pron	objective of vós
525	exactamente	adv	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of exatamente; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
526	possa	verb	inflection of poder:; first/third-person singular present subjunctive
527	deixa	noun	cue (action or event that is a signal to do something); floodplain (plain surrounding a river that experiences periodical flooding)
528	errado	adj	not correct; wrong; incorrect
529	vivo	adj	alive (having life; not dead); lively; vivacious; having native speakers
530	menina	noun	girl (female child); young lady, miss (a title of respect for an unmarried young woman); an effeminate boy
531	john	name	a male given name from English, variant of João; variant form Jhon
