rank	word	pos	en
609	direito	noun	law (body of rules and standards to be applied by courts)
610	café	noun	coffee (beverage)
611	venha	verb	first/third-person singular present subjunctive
612	visto	verb	seen — past participle of ver (eu tinha visto = I had seen; ser visto = to be seen); visto que = given that, since; (as a noun, m.) visa
613	criança	noun	child (young person)
614	luz	noun	light (medium within which vision is possible)
615	filme	noun	film; movie; motion picture
616	música	noun	music (melodic and rhythmic sounds made as art)
617	portanto	adv	hence; therefore
618	haver	verb	there be; exist
619	esteve	verb	third-person singular preterite indicative of estar
620	aqueles	det	masculine plural of aquele
621	pôr	verb	to put; to place
622	querer	verb	to want; to wish; to desire
623	sexo	noun	sex; another category
624	fogo	noun	fire (chemical reaction producing a flame)
625	connosco	adv	European Portuguese standard spelling of conosco
626	beber	verb	to drink (something)
627	toma	verb	third-person singular present indicative
628	mr	noun	initialism of marca registrada /marca registada (“registered trademark”)
629	houve	verb	first/third-person singular preterite indicative of haver
630	tratar	verb	to treat (to handle, deal with or behave towards in a specific way)
631	pequena	adj	feminine singular of pequeno
632	ganhar	verb	to win (to achieve victory in a game, a war, etc)
633	ponto	noun	point, a specific spot, location, or place
634	milhões	noun	millions (a very large amount or number of things)
635	manter	verb	to keep, maintain
636	precisar	verb	to need; to need to, to have to, must
637	rua	noun	street; road (paved path)
638	olhe	verb	first/third-person singular present subjunctive
639	pé	noun	foot, part of the human body
640	fazemos	verb	first-person plural present indicative of fazer
641	encontrei	verb	first-person singular preterite indicative of encontrar
642	miúda	noun	female equivalent of miúdo
643	existe	verb	third-person singular present indicative
644	arranjar	verb	to arrange; to organize
645	dez	num	ten
646	último	adj	final; last; latest; most recent; last so far
647	assassino	adj	murderous
648	miúdo	adj	very small
649	tinhas	verb	second-person singular imperfect indicative of ter
650	estávamos	verb	first-person plural imperfect indicative of estar
651	cedo	adv	early (at a time before expected; sooner than usual)
652	vês	verb	second-person singular present indicative of ver
653	boca	noun	mouth (the opening of a creature through which food is ingested)
654	boas	adj	feminine plural of bom
655	acontece	verb	third-person singular present indicative
656	jovem	adj	young, youthful
657	preocupes	verb	second-person singular present subjunctive of preocupar
658	comprar	verb	to buy
659	situação	noun	situation (one's status with regard to circumstances)
660	esposa	noun	female equivalent of esposo: wife
661	sistema	noun	system
662	devem	verb	third-person plural present indicative of dever
663	jogar	verb	to play (to participate in a sport or game)
664	natal	adj	natal (of or relating to birth)
665	capaz	adj	able, capable
666	certa	adj	feminine singular of certo
667	amiga	noun	female equivalent of amigo
668	seguro	adj	safe; secure (free from danger)
669	questão	noun	question (phrase asking for information)
670	relação	noun	relationship; relation, connection, association
671	perguntas	noun	plural of pergunta
672	encontro	noun	meeting; gathering; get-together; meet-up
673	sob	prep	under
674	cão	noun	dog; the Devil
675	quiseres	verb	second-person singular future subjunctive of querer
676	negócio	noun	affair (that which is done or is to be done)
677	quiser	verb	first/third-person singular future subjunctive of querer
678	nisto	contraction	contraction of em + isto, literally “in this thing”: neuter of neste
679	sinal	noun	sign; mark; trace (a visible or otherwise perceivable indication of something)
680	linda	adj	feminine singular of lindo
681	facto	noun	fact (something which is real)
682	mensagem	noun	message (concept or information conveyed)
683	próximo	adj	near, close; recent
684	apanhar	verb	to collect, gather
685	adoro	noun	will/desire to be as the other
686	crime	noun	crime
687	banho	noun	bath (the act of bathing)
688	própria	adj	feminine singular of próprio
689	deves	verb	second-person singular present indicative of dever
690	grandes	adj	masculine/feminine plural of grande
691	chamada	noun	call (f.) — a phone call (fazer uma chamada = to make a call); called, named — feminine of chamado (uma mulher chamada Ana = a woman called Ana); roll call, attendance (fazer a chamada)
692	finalmente	adv	eventually; at last, finally (after a long time)
693	novamente	adv	again (having already happened before)
694	futuro	adj	future
695	começou	verb	third-person singular preterite indicative of começar
696	perguntar	verb	to ask (request an answer)
697	notícias	noun	plural of notícia
698	acabei	verb	first-person singular preterite indicative of acabar
699	fique	verb	first/third-person singular present subjunctive
700	ambos	det	both
701	lhes	pron	indirect object of eles and elas
702	chamar	verb	to call; to summon (to ask someone to come)
703	entendo	verb	first-person singular present indicative of entender
704	cabelo	noun	hair, head of hair
705	entra	verb	third-person singular present indicative
706	grupo	noun	group (number of things or persons being in some relation to each other)
707	doutor	noun	a doctor (a person who has attained a doctorate)
708	salvar	verb	to save (to help someone to survive; to make sure something isn’t destroyed)
709	livre	adj	free; unoccupied
710	viagem	noun	trip, journey, voyage
711	vontade	noun	will; the condition of feeling like or wanting something
712	sozinha	adj	feminine singular of sozinho
713	conversa	noun	conversation; talking
714	tipos	noun	plural of tipo
715	fugir	verb	to run away; to flee (to move away from something unpleasant quickly or suddenly)
716	palavras	noun	plural of palavra
717	consegui	verb	first-person singular preterite indicative
718	tinham	verb	third-person plural imperfect indicative of ter
719	devíamos	verb	first-person plural imperfect indicative of dever
720	lista	noun	list
721	gostas	verb	second-person singular present indicative of gostar
722	lutar	verb	to fight (participate in a conflict)
723	escritório	noun	office (building or room)
724	peço	verb	first-person singular present indicative of pedir
725	final	adj	final, ultimate, last
726	procurar	verb	to search; to seek; to look for
727	deixou	verb	third-person singular preterite indicative of deixar
728	alto	adj	loud; tall
729	interessa	verb	third-person singular present indicative
730	tio	noun	uncle (brother of someone's father or mother, or an aunt's husband)
731	bonito	adj	pretty, lovely
732	chão	noun	ground, soil, earth
733	campo	noun	country; countryside
734	perfeito	adj	perfect; perfective
735	deveria	verb	first/third-person singular conditional of dever
736	estiver	verb	first/third-person singular future subjunctive of estar
737	pelas	verb	second-person singular present indicative of pelar
738	dito	noun	saying; proverb (phrase expressing a basic truth)
739	respeito	noun	respect (admiration for a person or entity because of perceived merit)
740	completamente	adv	completely; fully; totally (to a complete extent or degree)
741	vista	noun	view (f.) (a vista é tão linda = the view is so beautiful; vista para o mar = sea view); sight, eyesight (ponto de vista = point of view; à vista = in cash, on sight); seen — feminine of visto (ela foi vista = she was seen)
742	breve	adj	brief, short; summarized
743	melhores	verb	second-person singular present subjunctive of melhorar
744	á	noun	wing
745	bonita	adj	feminine singular of bonito
746	normal	adj	normal, standard, regular
747	devemos	verb	first-person plural present/preterite indicative of dever
748	fiquei	verb	first-person singular preterite indicative of ficar
749	mortos	noun	plural of morto
750	faria	verb	first/third-person singular conditional of fazer
751	tom	noun	tone; pitch (property of sound determined by the frequency)
752	mesa	noun	table (item of furniture)
753	preso	adj	arrested; imprisoned (having been taken into legal custody)
754	simples	adj	simple; Generally lower-class; uneducated and/or poor.
755	iria	verb	first/third-person singular conditional of ir
756	fixe	adj	cool, awesome
757	emprego	noun	job (economic role for which a person is paid)
758	achei	verb	first-person singular preterite indicative of achar
759	faças	verb	second-person singular present subjunctive of fazer
760	chama	verb	calls; you call — from chamar (como você se chama? = what's your name?; ele me chama = he calls me); call! (imperative); (as a noun, f.) flame
761	linha	noun	line (a string, a thread)
762	dizes	verb	second-person singular present indicative of dizer
763	real	adj	true, real; that has physical existence; real
764	nave	noun	ship; nave, aisle
765	assunto	noun	subject, topic, theme
766	vale	noun	valley
767	ataque	noun	attack (an attempt to cause damage, injury to, or death of an opponent or enemy)
768	pensava	verb	first/third-person singular imperfect indicative of pensar
769	frank	name	a male given name from English, equivalent to English Frank
770	ai	intj	ouch (expression of physical pain)
771	graças	noun	plural of graça
772	escolha	noun	choice (f.) (não temos escolha = we have no choice; essa é a minha escolha = this is my choice); choose! — imperative and subjunctive of escolher (escolha entre estes dois = choose between these two)
773	ordem	noun	order (arrangement, disposition)
774	viva	adj	feminine singular of vivo
775	fundo	adj	deep (having its bottom far down)
776	terá	verb	third-person singular future indicative of ter
777	doente	adj	sick (in poor health)
778	pare	verb	first/third-person singular present subjunctive
779	acidente	noun	accident (unexpected event with negative consequences)
