rank	word	pos	en
666	jogar	verb	to play (to participate in a sport or game)
667	natal	adj	natal (of or relating to birth)
668	capaz	adj	able, capable
669	certa	adj	feminine singular of certo
670	amiga	noun	female equivalent of amigo
671	seguro	adj	safe; secure (free from danger)
672	questão	noun	question (phrase asking for information)
673	relação	noun	relationship; relation, connection, association
674	perguntas	noun	plural of pergunta
675	encontro	noun	meeting; gathering; get-together; meet-up
676	sob	prep	under
677	cão	noun	dog; the Devil
678	quiseres	verb	second-person singular future subjunctive of querer
679	negócio	noun	affair (that which is done or is to be done)
680	quiser	verb	first/third-person singular future subjunctive of querer
681	nisto	contraction	contraction of em + isto, literally “in this thing”: neuter of neste
682	sinal	noun	sign; mark; trace (a visible or otherwise perceivable indication of something)
683	linda	adj	feminine singular of lindo
684	facto	noun	fact (something which is real)
685	mensagem	noun	message (concept or information conveyed)
686	próximo	adj	near, close; recent
687	apanhar	verb	to collect, gather
688	adoro	noun	will/desire to be as the other
689	crime	noun	crime
690	banho	noun	bath (the act of bathing)
691	própria	adj	feminine singular of próprio
692	deves	verb	second-person singular present indicative of dever
693	grandes	adj	masculine/feminine plural of grande
694	chamada	noun	call (telephone conversation)
695	finalmente	adv	eventually; at last, finally (after a long time)
696	novamente	adv	again (having already happened before)
697	futuro	adj	future
698	começou	verb	third-person singular preterite indicative of começar
699	perguntar	verb	to ask (request an answer)
700	notícias	noun	plural of notícia
701	acabei	verb	first-person singular preterite indicative of acabar
702	fique	verb	first/third-person singular present subjunctive
703	ambos	det	both
704	lhes	pron	indirect object of eles and elas
705	chamar	verb	to call; to summon (to ask someone to come)
706	entendo	verb	first-person singular present indicative of entender
707	cabelo	noun	hair, head of hair
708	entra	verb	third-person singular present indicative
709	grupo	noun	group (number of things or persons being in some relation to each other)
710	doutor	noun	a doctor (a person who has attained a doctorate)
711	salvar	verb	to save (to help someone to survive; to make sure something isn’t destroyed)
712	livre	adj	free; unoccupied
713	viagem	noun	trip, journey, voyage
714	vontade	noun	will; the condition of feeling like or wanting something
715	sozinha	adj	feminine singular of sozinho
716	conversa	noun	conversation; talking
717	tipos	noun	plural of tipo
718	fugir	verb	to run away; to flee (to move away from something unpleasant quickly or suddenly)
719	palavras	noun	plural of palavra
720	consegui	verb	first-person singular preterite indicative
721	tinham	verb	third-person plural imperfect indicative of ter
722	devíamos	verb	first-person plural imperfect indicative of dever
723	lista	noun	list
724	gostas	verb	second-person singular present indicative of gostar
725	lutar	verb	to fight (participate in a conflict)
726	escritório	noun	office (building or room)
727	peço	verb	first-person singular present indicative of pedir
728	final	adj	final, ultimate, last
729	procurar	verb	to search; to seek; to look for
730	deixou	verb	third-person singular preterite indicative of deixar
731	alto	adj	loud; tall
732	interessa	verb	third-person singular present indicative
733	tio	noun	uncle (brother of someone's father or mother, or an aunt's husband)
734	bonito	adj	pretty, lovely
735	chão	noun	ground, soil, earth
736	campo	noun	country; countryside
737	perfeito	adj	perfect; perfective
738	deveria	verb	first/third-person singular conditional of dever
739	estiver	verb	first/third-person singular future subjunctive of estar
740	pelas	verb	second-person singular present indicative of pelar
741	dito	noun	saying; proverb (phrase expressing a basic truth)
742	respeito	noun	respect (admiration for a person or entity because of perceived merit)
743	completamente	adv	completely; fully; totally (to a complete extent or degree)
744	vista	noun	eye; eyeball; sight
745	breve	adj	brief, short; summarized
746	melhores	verb	second-person singular present subjunctive of melhorar
747	á	noun	wing
748	bonita	adj	feminine singular of bonito
749	normal	adj	normal, standard, regular
750	devemos	verb	first-person plural present/preterite indicative of dever
751	fiquei	verb	first-person singular preterite indicative of ficar
752	mortos	noun	plural of morto
753	faria	verb	first/third-person singular conditional of fazer
754	tom	noun	tone; pitch (property of sound determined by the frequency)
755	mesa	noun	table (item of furniture)
756	preso	adj	arrested; imprisoned (having been taken into legal custody)
757	simples	adj	simple; Generally lower-class; uneducated and/or poor.
758	iria	verb	first/third-person singular conditional of ir
759	fixe	adj	cool, awesome
760	emprego	noun	job (economic role for which a person is paid)
761	achei	verb	first-person singular preterite indicative of achar
762	faças	verb	second-person singular present subjunctive of fazer
763	chama	noun	flame (visible part of fire)
764	linha	noun	line (a string, a thread)
765	dizes	verb	second-person singular present indicative of dizer
766	real	adj	true, real; that has physical existence; real
767	nave	noun	ship; nave, aisle
768	assunto	noun	subject, topic, theme
769	vale	noun	valley
770	ataque	noun	attack (an attempt to cause damage, injury to, or death of an opponent or enemy)
771	pensava	verb	first/third-person singular imperfect indicative of pensar
772	frank	name	a male given name from English, equivalent to English Frank
773	ai	intj	ouch (expression of physical pain)
774	graças	noun	plural of graça
775	escolha	noun	choice (opportunity to choose or select something)
776	ordem	noun	order (arrangement, disposition)
777	viva	adj	feminine singular of vivo
778	fundo	adj	deep (having its bottom far down)
779	terá	verb	third-person singular future indicative of ter
780	doente	adj	sick (in poor health)
781	pare	verb	first/third-person singular present subjunctive
782	acidente	noun	accident (unexpected event with negative consequences)
783	má	adj	feminine singular of mau
784	modo	noun	mode; way; method (method or manner of doing something)
785	provas	verb	second-person singular present indicative of provar
786	resposta	noun	answer, response
787	bocado	noun	mouthful (amount that fits in a mouth)
788	papá	noun	dad; daddy; father
789	avião	noun	airplane; attractive or well-endowed woman
790	saiu	verb	third-person singular preterite indicative of sair
791	jesus	intj	Used to express surprise, excitement or exasperation.
792	vindo	verb	past participle of vir
793	após	prep	after (later in time)
794	erro	noun	error; mistake; error (failure to complete a task, usually involving a premature termination)
795	acredita	verb	third-person singular present indicative
796	miúdos	noun	plural of miúdo
797	verdadeiro	adj	truthful (accurately depicting what is real)
798	idade	noun	age (part of the duration of a being or thing between its beginning and any given time)
799	fizeram	verb	third-person plural preterite/pluperfect indicative of fazer
800	fantástico	adj	fantastic (wonderful; marvelous)
801	morta	adj	feminine singular of morto
802	leva	noun	wave (sudden unusually large amount of something)
803	percebo	verb	first-person singular present indicative of perceber
804	pensas	verb	second-person singular present indicative of pensar
805	advogado	noun	lawyer; advocate
806	conhece	verb	third-person singular present indicative
807	espaço	noun	space; interval of time
808	estivesse	verb	first/third-person singular imperfect subjunctive of estar
809	fazia	verb	first/third-person singular imperfect indicative of fazer
810	serviço	noun	service (work that is produced, traded, sold, then consumed)
811	missão	noun	mission (set of tasks that fulfills a purpose or duty; an assignment)
812	ler	verb	to read (to look at and interpret written information)
813	louco	adj	crazy, mad, insane (of unsound mind)
814	bons	adj	masculine plural of bom
815	conhecer	verb	to know (be acquainted or familiar with)
816	nele	noun	An ancient French coin.
817	lindo	adj	beautiful; gorgeous;
818	informação	noun	information
819	abrir	verb	to open; to deal (a card)
820	mente	noun	mind (ability for rational thought)
821	perceber	verb	to understand; to realize, to notice
822	amo-te	phrase	I love you
823	programa	noun	program; computer instructions
824	veja	verb	first/third-person singular present subjunctive
825	sol	noun	sun; sunlight, sunshine (the light and heat which are received from the sun)
826	pra	prep	syncopic form of para
827	fomos	verb	first-person plural preterite indicative of ir
828	simplesmente	adv	simply, merely; purely
829	caixa	noun	box; snare drum
830	sete	num	seven
831	senhores	noun	plural of senhor
832	hotel	noun	hotel
