rank	word	pos	en
687	sozinha	adj	feminine singular of sozinho
688	conversa	noun	conversation; talking
689	tipos	noun	plural of tipo
690	fugir	verb	to run away; to flee (to move away from something unpleasant quickly or suddenly)
691	palavras	noun	plural of palavra
692	consegui	verb	inflection of conseguir:
693	tinham	verb	third-person plural imperfect indicative of ter
694	devíamos	verb	first-person plural imperfect indicative of dever
695	lista	noun	list
696	gostas	verb	second-person singular present indicative of gostar
697	lutar	verb	to fight (participate in a conflict)
698	escritório	noun	office (building or room)
699	peço	verb	first-person singular present indicative of pedir
700	final	adj	final, ultimate, last
701	procurar	verb	to search; to seek; to look for
702	deixou	verb	third-person singular preterite indicative of deixar
703	alto	adj	loud; tall
704	interessa	verb	inflection of interessar:
705	tio	noun	uncle (brother of someone's father or mother, or an aunt's husband)
706	bonito	adj	pretty, lovely
707	chão	noun	ground, soil, earth
708	campo	noun	country; countryside
709	perfeito	adj	perfect; perfective
710	deveria	verb	first/third-person singular conditional of dever
711	estiver	verb	first/third-person singular future subjunctive of estar
712	pelas	verb	second-person singular present indicative of pelar
713	dito	noun	saying; proverb (phrase expressing a basic truth)
714	respeito	noun	respect (admiration for a person or entity because of perceived merit)
715	completamente	adv	completely; fully; totally (to a complete extent or degree)
716	vista	noun	eye; eyeball; sight
717	breve	adj	brief, short; summarized
718	melhores	verb	second-person singular present subjunctive of melhorar
719	á	noun	wing
720	bonita	adj	feminine singular of bonito
721	normal	adj	normal, standard, regular
722	devemos	verb	first-person plural present/preterite indicative of dever
723	fiquei	verb	first-person singular preterite indicative of ficar
724	mortos	noun	plural of morto
725	faria	verb	first/third-person singular conditional of fazer
726	tom	noun	tone; pitch (property of sound determined by the frequency)
727	mesa	noun	table (item of furniture)
728	preso	adj	arrested; imprisoned (having been taken into legal custody)
729	simples	adj	simple; Generally lower-class; uneducated and/or poor.
730	iria	verb	first/third-person singular conditional of ir
731	fixe	adj	cool, awesome
732	emprego	noun	job (economic role for which a person is paid)
733	achei	verb	first-person singular preterite indicative of achar
734	faças	verb	second-person singular present subjunctive of fazer
735	chama	noun	flame (visible part of fire)
736	linha	noun	line (a string, a thread)
737	dizes	verb	second-person singular present indicative of dizer
738	real	adj	true, real; that has physical existence; real
739	nave	noun	ship; nave, aisle
740	assunto	noun	subject, topic, theme
741	vale	noun	valley
742	ataque	noun	attack (an attempt to cause damage, injury to, or death of an opponent or enemy)
743	pensava	verb	first/third-person singular imperfect indicative of pensar
744	frank	name	a male given name from English, equivalent to English Frank
745	ai	intj	ouch (expression of physical pain)
746	graças	noun	plural of graça
747	escolha	noun	choice (opportunity to choose or select something)
748	ordem	noun	order (arrangement, disposition)
749	viva	adj	feminine singular of vivo
750	fundo	adj	deep (having its bottom far down)
751	terá	verb	third-person singular future indicative of ter
752	doente	adj	sick (in poor health)
753	pare	verb	inflection of parar:
754	acidente	noun	accident (unexpected event with negative consequences)
755	má	adj	feminine singular of mau
756	modo	noun	mode; way; method (method or manner of doing something)
757	provas	verb	second-person singular present indicative of provar
758	resposta	noun	answer, response
759	bocado	noun	mouthful (amount that fits in a mouth)
760	papá	noun	dad; daddy; father
761	avião	noun	airplane; attractive or well-endowed woman
762	saiu	verb	third-person singular preterite indicative of sair
763	jesus	name	Jesus Christ
764	vindo	verb	past participle of vir
765	após	prep	after (later in time)
766	erro	noun	error; mistake; error (failure to complete a task, usually involving a premature termination)
767	acredita	verb	inflection of acreditar:
768	miúdos	noun	plural of miúdo
769	verdadeiro	adj	truthful (accurately depicting what is real)
770	idade	noun	age (part of the duration of a being or thing between its beginning and any given time)
771	fizeram	verb	third-person plural preterite/pluperfect indicative of fazer
772	fantástico	adj	fantastic (wonderful; marvelous)
773	morta	adj	feminine singular of morto
774	leva	noun	wave (sudden unusually large amount of something)
775	percebo	verb	first-person singular present indicative of perceber
776	pensas	verb	second-person singular present indicative of pensar
777	advogado	noun	advocate
778	conhece	verb	inflection of conhecer:
779	espaço	noun	space:; interval of time
780	estivesse	verb	first/third-person singular imperfect subjunctive of estar
781	fazia	verb	first/third-person singular imperfect indicative of fazer
782	serviço	noun	service (work that is produced, traded, sold, then consumed)
783	missão	noun	mission (set of tasks that fulfills a purpose or duty; an assignment)
784	ler	verb	to read (to look at and interpret written information)
785	louco	adj	crazy, mad, insane (of unsound mind)
786	bons	adj	masculine plural of bom
787	conhecer	verb	to know (be acquainted or familiar with)
788	lindo	adj	beautiful; gorgeous;
789	informação	noun	information
790	abrir	verb	to open; to deal (a card)
791	mente	noun	mind (ability for rational thought)
792	perceber	verb	to understand; to realize, to notice
793	amo-te	phrase	I love you
794	programa	noun	program; computer instructions
795	veja	verb	inflection of ver:
796	sol	noun	sun; sunlight, sunshine (the light and heat which are received from the sun)
797	pra	prep	syncopic form of para
798	fomos	verb	first-person plural preterite indicative of ir
799	simplesmente	adv	simply, merely; purely
800	caixa	noun	box; snare drum
801	sete	num	seven
802	senhores	noun	plural of senhor
803	hotel	noun	hotel
804	gostar	verb	to like
805	incrível	adj	noncredible, uncredible
806	dor	noun	pain (physical or emotional)
807	puta	adj	feminine singular of puto
808	amo	noun	master; boss
809	david	name	a male given name, equivalent to English David
810	presente	adj	present (pertaining to the curent time)
811	carta	noun	letter (written message)
812	governo	noun	government
813	barco	noun	boat (water craft)
814	loja	noun	shop, store; basement, cellar
815	energia	noun	energy (impetus behind activity)
816	vítima	noun	victim
817	roupa	noun	clothing, clothes
818	voz	noun	voice (all senses)
819	trouxe	verb	first/third-person singular preterite indicative of trazer
820	luta	noun	fight (physical conflict between two parties)
821	câmara	noun	chamber; council
822	fome	noun	hunger (need or compelling desire for food)
823	professor	noun	teacher (a person who teaches professionally)
824	estúpido	adj	stupid; rude
825	mamã	noun	mummy, mum, mom (USA)
826	mostrar	verb	to show; to show off (to demonstrate something for the purpose of bragging)
827	hipótese	noun	hypothesis (tentative conjecture in science)
828	telemóvel	noun	mobile, mobile phone, cellphone
829	reunião	noun	meeting, reunion
830	prova	noun	examination; test
831	s	noun	abbreviation of segundo
832	percebi	verb	first-person singular preterite indicative of perceber
833	casar	verb	to marry; to get married
834	general	adj	general (said of the military with this subcategory)
835	volto	verb	"first-person singular present indicative of voltar; ""I go back, I return"""
836	trazer	verb	bring (to transport toward somebody/somewhere)
837	olho	noun	eye; eye, center (of a storm, etc.)
838	chamado	noun	calling
839	conseguiu	verb	third-person singular preterite indicative of conseguir
840	exército	noun	army
841	através	adv	through, across (from one side to the other)
842	lei	noun	law
843	digas	verb	second-person singular present subjunctive of dizer
844	banco	noun	bank (financial institution)
845	deixe	verb	inflection of deixar:
846	disseram	verb	third-person plural preterite/pluperfect indicative of dizer
847	conseguimos	verb	first-person plural present/preterite indicative of conseguir
848	segunda	adj	feminine singular of segundo
849	tempos	noun	plural of tempo
850	podias	verb	second-person singular imperfect indicative of poder
851	tocar	verb	to touch, to finger, to feel (tactually)
852	mês	noun	month (each of the twelve periods into which the year is divided)
853	tiro	noun	the act of shooting
854	soube	verb	first/third-person singular preterite indicative of saber
855	tenhas	verb	second-person singular present subjunctive of ter
856	quantos	det	how many; what number
857	creio	verb	first-person singular present indicative of crer
858	papel	noun	paper (sheet material typically used for writing on or printing)
859	fizemos	verb	first-person plural preterite indicative of fazer
860	sonho	noun	dream (imaginary events seen while sleeping)
861	desse	verb	first/third-person singular imperfect subjunctive of dar
862	tivemos	verb	first-person plural preterite indicative of ter
863	tínhamos	verb	first-person plural imperfect indicative of ter
864	bar	noun	pub; bar (establishment that serves alcoholic beverages primarily)
865	povo	noun	people; hamlet (a small village or a group of houses)
866	tentei	verb	first-person singular preterite indicative of tentar
