word	sentence	translation	difficulty_rank
onlar	Onlar güzel.	They are pretty.	198
birlikte	Onlar tekrar birlikte mi?	Are they together again?	198
haydi	Haydi!	Come on!	199
haydi	Oh, haydi.	Oh, come on.	199
haydi	Haydi. Onu bana ver.	Come on, give it to me.	199
hep	Bu hepsinin en kötüsüdür.	This is the worst of all.	200
hep	Ya hep ya da hiç.	It's all or nothing.	200
hep	Bu hep olur.	This happens all the time.	200
emin	Emin misin?	Are you sure?	201
emin	Ben zamandan emin olmak istiyorum.	I'd like to make sure of the time.	201
emin	Gerçeklerinden emin misin?	Are you sure of your facts?	201
işe	Lütfen işe git.	Please get to work.	202
işe	Bak şu işe.	Lo and behold.	202
çocuk	Artık çocuk değilim.	I am no longer a child.	203
çocuk	O sadece bir çocuk.	He is just a kid.	203
çocuk	O bir çocuk.	That a boy!	203
dakika	Bir dakika.	Just a minute.	204
e	Saat 11'e 10 dakika var.	It is ten minutes before eleven.	204
dakika	Saat 11'e 10 dakika var.	It is ten minutes before eleven.	204
dakika	Bir dakika...	Just a moment ...	204
izin	Bize bir dakika izin ver.	Excuse us for a minute.	204
pek	Pek emin değilim.	I'm not quite sure.	206
pek	Pek de sorun değil.	That's not a problem at all.	206
pek	Pek iyi değil.	Not too well.	206
babam	O benim babam.	He is my father.	207
babam	Bu benim babamın.	This is my father's.	207
babam	Babam bir iş adamıdır.	My father is a businessman.	207
etmek	İş şimdi devam etmektedir.	The work is now in progress.	208
etmek	Yardım etmek istiyorum.	I'd like to help.	208
etmek	Sana yardım etmek istiyorum.	I'd like to help you.	208
eve	O az önce eve geldi.	He has just come home.	209
eve	Eve gel.	Come home.	209
eve	6:30'a kadar eve gel.	Come home by 6:30.	209
an	Bu onun son anıdır.	This is his eleventh hour.	210
an	O, her an burada olacak.	He'll be here any moment.	210
an	Ania güzel bir kız.	Ania is a lovely girl.	210
miyim	Ben kötü biri miyim?	Am I a bad person?	211
miyim	Ben güzel miyim?	Am I pretty?	211
miyim	Ben ilk miyim?	Am I the first?	211
in	Elini indir.	Put your hand down.	212
el	Elini indir.	Put your hand down.	212
el	Onun elinde bir şeyi var.	She has something in her hand.	212
el	Bana elinde ne olduğunu söyle.	Tell me what you have in your hand.	212
kaç	Saat kaç?	What time is it?	213
kaç	"""Saat kaç?"" ""Saat 3.20."""	"""What time is it?"" ""It's 3:20."""	213
kaç	Tam olarak saat kaç?	What is the exact time?	213
şunu	Bunu ya da şunu al.	Take this or that.	214
şunu	Ver şunu!	Hand it over!	214
şunu	Oh! durdur şunu!	Ow! Stop it!	214
neler	Lütfen bana neler olduğunu söyle.	Please tell me what's going on.	215
neler	Ben neler olduğunu bilmiyorum.	I don't know what's going on.	215
neler	Bana neler olduğunu söyle.	Tell me what's going on.	215
bekle	Bir dakika bekle, lütfen.	Hold on a minute, please.	216
bekle	Sadece beni orada bekle.	Just wait for me there.	216
bekle	Tam burada bekle.	Wait right here.	216
bizi	Bizi bekle.	Wait for us.	216
bizi	Bizi burada bekle.	Wait for us here.	216
sizin	O sizin mi?	Is it yours?	217
sizin	Bu sizin için.	This is for you.	217
sizin	Ne zaman sizin için iyi bir zamandır?	When is a good time for you?	217
ilgili	Bu ilgili değil.	That's not relevant.	218
ilgili	Onlar ilgili.	They're involved.	218
ilgili	Sen ilgili değil misin?	Aren't you interested?	218
olduğu	Orada olduğu için.	Because it is there.	219
olduğu	Olduğu gibi daha iyi.	It's better as it is.	219
olduğu	Bize ne olduğu önemli değil.	It doesn't matter what happens to us.	219
söz	Söz sözdür.	A promise is a promise.	220
söz	O, sözünün adamıdır.	He is a man of his word.	220
söz	O bir söz mü?	Is that a promise?	220
yere	Yere bak.	Look down at the floor.	221
yere	Başka bir yere bak.	Look someplace else.	221
yere	Başka bir yere git.	Go somewhere else.	221
un	Bu un.	This is flour.	222
lanet	Lanet olsun!	Shit!	223
lanet	Ben çok lanetler miyim?	Do I curse too much?	223
lanet	Bu bir lanet.	It's a curse.	223
nedir	O nedir?	What is it?	224
nedir	Bu nedir?	What is this?	224
nedir	Doğru zaman nedir?	What's the right time?	224
insanlar	Onlar iyi insanlar.	They are good people.	225
insanlar	Bu insanlar kimdir?	Who are these people?	225
insanlar	Bütün bu insanlar neden burada?	Why are all these people here?	225
nereye	Nereye?	Where?	226
nereye	Tamam. Nereye?	Fine. Where?	226
hepsi	Hepsi bu kadar.	That's it.	227
hepsi	Bana göre hepsi aynı.	It's all the same to me.	227
hepsi	Hepsi bu kadar, teşekkürler.	That's all, thanks.	227
buradan	Sadece git buradan.	Just go away.	228
buradan	Buradan uzun bir yol.	It's a long way from here.	228
buradan	Hemen git buradan!	Get out of here, now!	228
hazır	Hazır mısın?	Are you ready?	229
hazır	Hazır değil misin?	Aren't you ready?	229
hazır	Her şey hazır.	Everything is ready.	229
karşı	Herkes bana karşı.	Everyone is against me.	230
karşı	Herkes ona karşı mı?	Is everyone against him?	230
karşı	Herkes bana karşı değil!	Everyone's against me!	230
yapmak	Bu onu yapmak için en iyi yoldur.	This is the very best way to do it.	231
yapmak	Olmak yapmaktır.	To be is to do.	231
yapmak	Onu yapmak istiyorum.	I'd like to do that.	231
birlikte	Birlikte bir şey yapmak ister misin?	Would you like to do something together?	231
birlikte	Bunu birlikte yapmak ister misin?	Do you want to do it together?	231
zor	Hayat zordur.	Life is hard.	232
zor	Bu zor.	This is difficult.	232
zor	O, zor iş midir?	Is it difficult work?	232
çocuklar	Çocuklar nasıl?	How are the kids?	233
çocuklar	Çocuklar var mı?	Are there kids?	233
çocuklar	Onlar güzel çocuklar.	They're nice kids.	233
burası	O, burası için mi?	Is it for here?	234
burası	Burası harika.	It's great out here.	234
burası	Burası o kadar kötü bir yer değil.	This place isn't so bad.	234
haber	Ne haber?	How are you?	235
haber	Ne kötü haber!	What bad news!	235
haber	Haber nedir?	What is the news?	235
annem	Bu benim annemdir.	This is my mother.	236
annem	Bu benim annem.	This is my mother.	236
annem	Annem güzeldir.	My mother is beautiful.	236
fakat	Fakat o gerçek bir sorun değil.	But that's not the real problem.	237
fakat	Fakat bu doğru.	But it's true.	237
eski	Aynı eski sorun.	The same old problem.	238
eski	O eski bir haber.	That is old news.	238
eski	Onlar çok eski.	They are very old.	238
hoş	Ne hoş bir gün.	What a lovely day!	239
hoş	Şu saat çok hoş.	That watch is very nice.	239
hoş	O hoş bir insan.	He is a nice person.	239
işi	Onun yeni bir işi var.	He got a new job.	240
işi	Onun işi nedir?	What is his business?	240
işi	O onun işi değil.	That is no business of his.	240
yemek	Bu yemek.	This is food.	241
yemek	Yemek için teşekkürler.	Thanks for the meal.	241
yemek	Bir şeyler yemek istiyorum.	I want to eat something.	241
ediyorum	Sana yardım ediyorum.	I'm helping you.	242
ediyorum	Yardım ediyorum.	I'm helping out.	242
ediyorum	Bugün yardım ediyorum.	I'm helping out today.	242
sağ	Sağ elinde ne var?	What do you have in your right hand?	243
sağ	Sağ ol, sana da.	Thanks! Same to you!	243
sağ	Çok sağ ol!	Thank you very much!	243
benden	O benden çok daha uzun.	He is much taller than I am.	244
benden	O benden daha uzun değil.	He is not any taller than I am.	244
benden	Burada benden başka kimse yok.	There's no one but me here.	244
kadın	O, harika bir kadın.	She is a wonderful woman.	245
kadın	O kadın kimdir?	Who is that woman?	245
kadın	Küçük kız güzel bir kadın oldu.	The little girl grew into a beautiful woman.	245
ha	Bu senin hatan.	This is your fault.	246
ha	Senin hatan.	It's your fault.	246
ha	Hepsi senin hatan.	It's all your fault.	246
kendi	Hepsi senin kendi hatan.	It's all your own fault.	246
kesinlikle	Kesinlikle gel.	Do come by all means.	247
kesinlikle	Kesinlikle. Devam et.	By all means, go ahead.	247
kesinlikle	Kesinlikle emin değilim.	I'm not absolutely sure.	247
fakat	Kaç yıl önce olduğunu bilmiyorum fakat kesinlikle üçten daha fazla.	I don't know how many years ago it was, but it was certainly more than three.	247
bazı	Bazıları iyi, diğerleri kötü.	Some are good, others bad.	248
bazı	Bu, bazı sorunlara neden olacak.	That's going to cause some problems.	248
bazı	Bazı haberler var.	Some news.	248
tane	Bana birkaç tane ver.	Give me a few.	249
tane	Lütfen bir tane daha al.	Please take another one.	249
tane	Sadece bir tane al.	Take only one.	249
kişi	En fazla 50 kişi geldi.	No more than 50 people came.	250
kişi	Bir kişi için daha yer var mı?	Is there space for one more person?	250
kişi	Son zamanlarda o gerçekten iyi bir kişi oldu.	Recently he's become a really nice person.	250
anda	"""Şu anda saat kaç?"" ""Saat 3.30."""	"""What time is it now?"" ""It's 3:30."""	251
anda	Şu anda emin değilim.	I'm not sure right now.	251
anda	Şu anda saat kaç?	What time is it now?	251
aman	Aman tanrım!	Oh my goodness!	252
aman	Aman Tanrım!	Good heavens!	252
aman	Aman tanrım! O ne?	My God! What is that?	252
görmek	Bugün gerçekten seni görmek istiyorum.	I really wish to see you today.	253
görmek	Ben babamı görmek istiyorum.	I would like to see my father.	253
görmek	Seni görmek istiyorum.	I want to see you.	253
sizi	Sizi tekrar görmek istiyorum.	I want to see you again.	253
sizi	Sizi gerçekten görmek istiyorum.	I really want to see you.	253
kontrol	Ben kontrol etmek istiyorum.	I'd like to check out.	254
kontrol	Kontrol et!	Check it out!	254
kontrol	Sadece bunu kontrol et.	Just check it.	254
polis	Neden polis burada?	Why are the police here?	255
polis	Bir polis bana geldi.	A policeman came up to me.	255
polis	Bir polis ona doğru geldi.	A policeman came up to him.	255
dinle	Burada dinle!	Listen here!	256
dinle	Beni dinle lütfen.	Please listen to me.	256
dinle	Beni dinle, lütfen?	Listen to me, will you?	256
bunlar	Bunlar ne için?	What are these for?	257
bunlar	Bunlar sizin mi?	Are these yours?	257
bunlar	Evet, ne kadar bunlar?	Yes, how much do they cost?	257
hayatım	Bu benim hayatım mı?	Is this my life?	258
hayatım	Harika bir hayatım var.	I have a great life.	258
hayatım	Bu benim hayatım.	It's my life.	258
kabul	Kabul ediyorum.	I agree.	259
kabul	Tamam. Kabul ediyorum.	OK. I agree.	259
kabul	Hayır, kabul ediyorum.	No, I agree.	259
özür	Özürlerini kabul ediyorum.	I accept your apologies.	259
gereken	Gerekenden daha fazla para var.	There is more money than is needed.	260
gereken	Olması gereken budur.	That's what's supposed to happen.	260
gereken	Olması gereken o değil.	That's not what was supposed to happen.	260
niye	Niye ben?	Why me?	261
niye	Niye her zaman ben?	Why always me?	261
niye	Niye hep ben?	Why always me?	261
tanrı	Tanrı var mı?	Does God exist?	262
tanrı	Sen tanrı mısın?	Are you a god?	262
tanrı	Tanrı büyüktür.	God is great.	262
m	Tanrı'm bana yardım et.	Lord help me.	262
erkek	Tam bir erkek.	You are quite a man.	263
erkek	O, bir erkek mi yoksa bir kız mı?	Is it a boy or a girl?	263
erkek	Bu, erkek çocuktur.	This is the boy.	263
seviyorum	Seni seviyorum.	I love you.	264
seviyorum	Seni çok seviyorum.	I like you very much.	264
seviyorum	Onu seviyorum.	I love her.	264
siz	Siz insanları seviyorum.	I love you people.	264
zorunda	Herkes yemek zorunda.	Everybody has to eat.	265
zorunda	Şu anda hiçbir şey yapmak zorunda değilim.	I don't have to do anything right now.	265
zorunda	Onu yapmak zorunda olduğunu biliyorum.	I know you had to do it.	265
yarın	Yarın tekrar gel.	Come again tomorrow.	266
yarın	Yarın seni görmek istiyorum.	I'd like to see you tomorrow.	266
yarın	Baba yarın eve geliyor.	Father is coming home tomorrow.	266
kez	Bir kez daha lütfen.	Once more, please.	267
kez	Bir kez daha.	Once again.	267
kez	Bu, son kez.	This is the last time.	267
bundan	Bundan başka bir şey bilmiyorum.	I know nothing but this.	268
bundan	Bundan biraz ister misin?	Do you want some of this?	268
bundan	Bundan emin misin?	Are you certain about this?	268
hem	Bu sorun hem sizin hem de bizim.	This problem is both yours and ours.	269
hem	Hem de nasıl?	Indeed!	269
geç	Çok geç.	Too late.	270
geç	Artık çok geç.	It's too late now.	270
geç	Geç oldu.	It's late.	270
özür	Bir özür için biraz geç.	It's a little late for an apology.	270
siz	Önce siz geçin.	After you.	270
elbette	Elbette.	Of course.	271
elbette	Evet, elbette.	Yes, of course.	271
elbette	Seni elbette seviyorum.	I do love you.	271
sabah	Sabah 7:50.	It's 7:50 in the morning.	272
sabah	Sabah 08:00.	It's eight o'clock in the morning.	272
sabah	Yarın sabah iyi olacak.	Tomorrow morning will be OK.	272
ev	Ev güzel.	The house is pretty.	273
ev	Ev gibi bir şey yoktur.	There's no place like home.	273
ev	Bu ev çok iyi.	This house is very good.	273
yanlış	Yanlış.	Wrong.	274
yanlış	Yanlış bir şey mi var?	Is something wrong?	274
yanlış	Saat yanlış.	The clock is wrong.	274
yapma	Aynı hatayı tekrar yapma.	Don't make the same mistake again.	275
yapma	Bir anda iki şey yapma.	Don't do two things at a time.	275
yapma	Şunu yapma.	Do not do that.	275
gerek	Onu hemen yapmalarına gerek yok.	They don't need to do it right away.	275
falan	Sen bir polis falan mısın?	Are you a cop or something?	276
göz	Bu bir göz.	This is an eye.	277
göz	Onun gözlerini seviyorum.	I love her eyes.	277
göz	Gözlerinde bir sorun mu var?	Is something wrong with your eyes?	277
içeri	Lütfen içeri gel.	Please come in.	278
içeri	Onlar içerideler.	They're in.	278
içeri	Biraz içeri gel.	Come in for a minute.	278
doktor	Doktor olacak.	She will become a doctor.	279
doktor	Doktor olarak iyi değil.	He is no good as a doctor.	279
doktor	Babam doktor.	My father is a doctor.	279
olay	Bu başka bir olay.	That is another matter.	280
olay	O olay 15 yıl önce oldu.	That event happened 15 years ago.	280
olay	Bu gerçek bir olaydır.	That is an actual fact.	280
onlara	Onu onlara ver.	Give it to them.	281
onlara	Onlara bir doktor lazım.	They need a doctor.	281
onlara	Onlara sadece hayır de.	Just tell them no.	281
hafta	Ne uzun bir hafta!	What a long week!	282
hafta	Kötü bir hafta oldu.	It's been a bad week.	282
hafta	Harika bir hafta oldu.	It's been a great week.	282
senden	O senden çok daha uzun.	He's much taller than you.	283
senden	Bu senden daha büyük.	It's bigger than you.	283
senden	Senden daha iyi kimse yok.	There is nobody better than you.	283
özel	Özel bir şey değil.	It's nothing special.	284
özel	Bu özel bir durum.	This is a special occasion.	284
özel	Bu özeldir.	This is special.	284
tatlım	Elbette tatlım.	Sure honey.	285
tatlım	Tatlım, seni seviyorum.	Honey, I love you.	285
tatlım	Teşekkürler, tatlım.	Thanks, honey.	285
ay	O gece ay vardı.	There was a moon that night.	286
ay	Bir ay içinde geri gel.	Come back within a month.	286
ay	Ay bu gece güzel.	The moon is nice tonight.	286
yerde	Yanlış zamanda, yanlış yerde.	The wrong time, the wrong place.	287
yerde	Yerde bir şey var mıdır?	Is there anything on the floor?	287
yerde	Başka bir yerde bekle.	Wait somewhere else.	287
savaş	Her zaman savaş vardı ve her zaman olacaktır.	There has always been war and there always will be.	288
savaş	Bu, savaşın olduğu yerdir.	This is the place where the battle took place.	288
savaş	Lütfen savaşı durdurun.	Please stop the war.	288
hâlâ	Merhaba? Hâlâ burada mısın?	Hello? Are you still here?	289
hâlâ	O hâlâ işte.	He's still at work.	289
hâlâ	O hâlâ burada mı?	Is he still here?	289
mutlu	Mutlu musun?	Are you happy?	290
mutlu	Uzun ve mutlu bir hayata!	Here's to a long and happy life!	290
mutlu	Şimdi mutlu musun?	Are you happy now?	290
ye	Beni ye!	Eat me!	291
ye	Bir şeyler ye lütfen.	Please eat something.	291
ye	Ye!	Eat!	291
dün	O dün bizi görmek için geldi.	She came to see us yesterday.	292
dün	Dün gece ne oldu?	What happened last night?	292
dün	O, dün gece eve geç geldi.	He came home late last night.	292
su	Hiç su yoktur.	There is no water.	293
su	Sadece su, lütfen.	Just water, please.	293
su	Biraz su, lütfen.	Some water, please.	293
karar	O senin kararın.	It's your decision.	294
karar	Bir karar ver.	Make a decision.	294
karar	Kararın nedir?	What's your decision?	294
kal	Burada kal ve onu bekle.	Stay here and wait for him.	295
kal	Ellerini kaldır!	Put your hands up!	295
kal	Burada kal ve onu bekle, lütfen.	Stay here and wait for him, please.	295
ondan	Seni ondan daha çok seviyorum.	I love you more than her.	297
ondan	Bunu ondan daha çok seviyorum.	I like this better than that.	297
ondan	O, ondan üç yıl daha büyüktür.	He's three years older than she is.	297
dikkat	Dikkat!	Attention!	298
dikkat	Lütfen dikkat et.	Please pay attention.	298
dikkat	Lütfen dikkat!	Attention please!	298
nereden	Oh! O nereden geldi?	Whoa! Where did that come from?	299
