rank	word	pos	en
518	saben	verb	third-person plural present indicative of saber
519	sentido	adj	deeply felt, heartfelt
520	hagas	verb	second-person singular present subjunctive of hacer
521	segura	adj	feminine singular of seguro
522	esperar	verb	to hope; to expect; to wait, wait (for)
523	lejos	adv	far, far away
524	arma	noun	weapon, arm
525	alto	adj	tall; high; loud
526	di	verb	first-person singular preterite indicative of dar
527	pequeña	adj	feminine singular of pequeño
528	dólares	noun	plural of dólar
529	seis	num	six
530	estaban	verb	third-person plural imperfect indicative of estar
531	seguridad	noun	safety, security; self-confidence
532	maldita	adj	feminine singular of maldito
533	estuvo	verb	third-person singular preterite indicative of estar
534	preocupes	verb	second-person singular present subjunctive of preocupar
535	palabra	noun	word; wording; word (promise)
536	esperando	verb	gerund of esperar
537	queda	noun	curfew
538	oficina	noun	office (a room used for non-manual work); workshop; laboratory (in a pharmacy)
539	matar	verb	to kill, slay; to put out, extinguish (a flame or light); to butcher
540	iré	verb	first-person singular future indicative of ir
541	cama	noun	bed
542	además	adv	in addition, moreover, furthermore, further, also, additionally; as well, also, not to mention (when in the middle of a sentence or toward the end)
543	último	adj	final; last; latest; most recent
544	oído	noun	hearing; inner ear; ear (used to refer to the ear as an internal organ, or its function of hearing)
545	habría	verb	first/third-person singular conditional of haber
546	estará	verb	third-person singular future indicative of estar
547	dio	verb	third-person singular preterite indicative of dar
548	recuerdo	noun	memory (a specific thing that is remembered); souvenir
549	siendo	verb	gerund of ser
550	acerca	adv	adjacent; only used in acerca de (“about; concerning”)
551	tenga	verb	inflection of tener:; first/third-person singular present subjunctive
552	luz	noun	light; lumen; brightness, intelligence
553	correcto	adj	correct, right; well-behaved
554	ud.	pron	abbreviation of usted
555	demonios	adv	the hell, on earth (for emphasis after a question word)
556	nuestras	det	feminine plural of nuestro
557	verte	verb	infinitive of ver combined with te
558	dormir	verb	to sleep; to fall asleep; to sleep in
559	sitio	noun	site, place; ellipsis of sitio web (“website”); taxi stand
560	ayudar	verb	to help
561	conseguir	verb	to achieve, succeed in, reach, accomplish, attain; to get, obtain, acquire, find, gain, procure, extract, get to; to ensure, secure
562	marido	noun	husband
563	paz	noun	peace (warlessness); peace (a state of tranquility, quiet, and harmony)
564	idiota	adj	idiotic
565	plan	noun	plan; scheme (systematic plan of future action); intention
566	cuanto	pron	whatever quantity, as much, however much
567	dado	noun	a die or dice
568	peor	adj	comparative degree of malo: worse; superlative degree of malo: worst
569	murió	verb	third-person singular preterite indicative of morir
570	pueblo	noun	town, village; the common people, the working classes; population, people
571	vivo	adj	alive, living (having life); vivid, lively; intense, strong
572	venido	verb	past participle of venir
573	basta	intj	stop!, enough!; just because!; none of your business!; no need to ask!; whatever!
574	paso	noun	step, footstep; pace (rough distance of a brisk stride); paso, Spanish pace (a traditional unit of length equivalent to about 1.4 m)
575	deberíamos	verb	first-person plural conditional of deber
576	música	noun	music; song; female equivalent of músico, (female) musician
577	diga	intj	way to say hello on the telephone
578	minuto	noun	minute (a unit of time equal to 60 seconds or ¹⁄₆₀ hour); minute (a unit of angle measure equal to 60 seconds or ¹⁄₆₀ degree)
579	anoche	adv	last night
580	llamar	verb	to summon, to call; to call (on the telephone)
581	piensa	verb	inflection of pensar:; third-person singular present indicative
582	país	noun	country (the territory of a nation); country, land (a set region of land having particular human occupation or agreed limits)
583	digas	verb	second-person singular present subjunctive of decir
584	rey	noun	king
585	perdón	intj	sorry, pardon me (excuse me); sorry, pardon (I didn't hear you)
586	mucha	det	feminine singular of mucho
587	falta	noun	lack, shortage; absence; day absent
588	pienso	noun	animal feed
589	diablos	intj	damn it, hell, heck
590	perdido	adj	lost
591	niña	noun	girl, female equivalent of niño; pupil (of eye); maiden (virgin)
592	señorita	noun	young woman; Miss (used as a title); snob
593	diez	num	ten
594	lleva	verb	inflection of llevar:; third-person singular present indicative
595	hospital	noun	hospital
596	grandes	adj	plural of grande
597	maldito	adj	cursed; damned, freaking, fucking
598	otras	det	feminine plural of otro
599	llamado	noun	call
600	hacemos	verb	first-person plural present indicative of hacer
601	aqui	adv	misspelling of aquí
602	llevar	verb	to take somewhere (most of the time away from the speaker); to take away or take with oneself
603	fuego	noun	fire
604	tuvo	verb	third-person singular preterite indicative of tener
605	poner	verb	to put, to put up, to place, to lay; to set, to set up (e.g. set an alarm, set up chairs); to put on (e.g. put on a smile, a happy face, a brave face; put on a pot of coffee, put something on display)
606	calle	noun	street; lane (in a pool or racetrack, but not a highway)
607	acaba	verb	inflection of acabar:; third-person singular present indicative
608	prueba	noun	proof; evidence (usually in the plural); an examination, test, or quiz; a trial; an ordeal; an audition
609	increíble	adj	incredible, unbelievable
610	real	adj	real
611	libro	noun	book
612	orden	noun	order (command); order (request, purchase, or food); order (law)
613	semanas	noun	plural of semana
614	especial	adj	special (distinguished by a unique quality); special (of particular interest or value)
615	mía	noun	a regiment of 100 soldiers in the Spanish protectorate of Morocco.
616	café	adj	brown
617	duro	adj	hard (not soft); firm, solid; hard, difficult
618	empezar	verb	to start, begin, to get started; to start
619	afuera	adv	out, outside; peripheral
620	queremos	verb	first-person plural present indicative of querer
621	cual	adv	like, as, in the manner of
622	perro	noun	dog (the species Canis familiaris (sometimes designated Canis lupus familiaris), domesticated for thousands of years and of highly variable appearance because of human breeding); clothes peg, clothespin; asshole (despicable person)
623	cielo	noun	sky; heaven
624	puesto	noun	position, employment, job; place (physical location where something is found); placing, rank
625	viaje	noun	voyage; journey, trip; A state of hallucination or altered consciousness caused by a narcotic drug.
626	detrás	adv	behind, at the rear; after
627	cuarto	adj	fourth
628	querida	noun	female equivalent of querido; dear, honey, darling; mistress
629	haría	verb	first/third-person singular conditional of hacer
630	preguntas	noun	plural of pregunta
631	piensas	verb	second-person singular present indicative of pensar
632	querido	adj	dear (also used in letter introductions, etc.); handsome (guy), beautiful (girl)
633	libre	adj	free (not imprisoned or enslaved); free (unconstrained); free (without obligations)
634	buscar	verb	to seek, search for, look for, try to find, to scour; to look up (in a search engine, dictionary, etc.); to fetch, get, pick up
635	diré	verb	first-person singular future indicative of decir
636	suena	verb	inflection of sonar:; third-person singular present indicative
637	jugar	verb	to play; to risk, take a chance; to play (an instrument)
638	cambio	noun	change, shift; change (money given back); gear (of a motor vehicle)
639	película	noun	film (layer); movie (US, Canada), film; story (invented story, especially one as an excuse)
640	millones	noun	plural of millón
641	habrá	verb	third-person singular future indicative of haber
642	llamada	noun	call
643	resto	noun	rest, remainder; remainder
644	vemos	verb	first-person plural present indicative of ver
645	extraño	adj	strange, unusual, odd, weird, bizarre, uncanny, rare, peculiar, freaky, freakish, freak, curious; foreign, alien, extraneous; funny, suspicious
646	mala	noun	female equivalent of malo
