rank	word	pos	en
700	seas	verb	second-person singular present subjunctive of ser
701	médico	noun	doctor; physician
702	boca	noun	mouth, oral cavity
703	dejó	verb	third-person singular preterite indicative of dejar
704	error	noun	error
705	jamás	adv	never; ever
706	largo	adj	long (having much distance from one terminating point to another)
707	pena	noun	punishment; pain, sadness
708	voz	noun	voice; term; word
709	futuro	adj	future (occurring in the future)
710	siente	verb	first/third-person singular present subjunctive
711	secreto	adj	secret
712	baño	noun	bath (act of taking a bath)
713	mil	num	thousand
714	decirte	verb	infinitive of decir combined with te
715	pensaba	verb	first/third-person singular imperfect indicative of pensar
716	novia	noun	a type of sweet roll
717	propia	adj	feminine singular of propio
718	sueño	noun	sleep, slumber; sleepiness
719	haz	noun	bundle; beam
720	fuerza	noun	force; strength
721	deben	verb	third-person plural present indicative of deber
722	supone	verb	third-person singular present indicative of suponer
723	estábamos	verb	first-person plural imperfect indicative of estar
724	ambos	adj	both
725	ay	intj	ah!, alas!; woe!
726	dile	verb	second-person singular imperative of decir combined with le
727	estuve	verb	first-person singular preterite indicative of estar
728	encontré	verb	first-person singular preterite indicative of encontrar
729	vuelto	noun	change (money given back)
730	dolor	noun	pain, ache, aching soreness, tenderness (physical)
731	encanta	verb	third-person singular present indicative
732	edad	noun	age; time since an event
733	darle	verb	infinitive of dar combined with le
734	pie	noun	foot (a part of the body)
735	negro	noun	black (the color perceived in the absence of light)
736	ganar	verb	to gain; to earn
737	york	name	York
738	aire	noun	air (the substance constituting earth's atmosphere)
739	lamento	noun	lament; plaint
740	verlo	verb	infinitive of ver combined with lo
741	asesinato	noun	assassination; murder
742	vio	verb	third-person singular preterite indicative of ver
743	adónde	adv	to where, whither, whereto
744	llegado	adj	arrived, received, delivered
745	disculpe	intj	excuse me; pardon me
746	s	noun	abbreviation of sur; south
747	fuiste	verb	second-person singular preterite indicative of ir
748	cita	noun	date (romantic outing)
749	estaría	verb	first/third-person singular conditional of estar
750	sistema	noun	system; scheme
751	gusto	noun	taste (sense); taste (flavour)
752	pobre	adj	poor (lacking money, resources, etc.)
753	negocio	noun	business, enterprise (commercial enterprise or establishment)
754	mente	noun	mind, intellect
755	tuyo	pron	yours
756	tras	prep	after, following, in the wake of; upon
757	campo	noun	countryside, country
758	mire	verb	first/third-person singular present subjunctive
759	situación	noun	situation, scenario, picture
760	hotel	noun	hotel
761	vosotros	pron	you, you guys; second person plural personal pronoun
762	funciona	verb	third-person singular present indicative
763	foto	noun	photo, photograph
764	abogado	noun	lawyer, solicitor, counsel.
765	loca	noun	a madwoman, female equivalent of loco
766	propio	adj	own (belonging to)
767	alrededor	noun	surroundings
768	próxima	adj	feminine singular of próximo
769	terminado	adj	finished
770	hablas	noun	plural of habla
771	pagar	verb	to pay; to be worthwhile, to have a pay off
772	mató	verb	third-person singular preterite indicative of matar
773	llamo	verb	first-person singular present indicative of llamar
774	personal	adj	personal
775	sientes	verb	second-person singular present subjunctive of sentar
776	ocurre	verb	third-person singular present indicative
777	ésta	pron	feminine singular of éste
778	recuerda	verb	third-person singular present indicative
779	mitad	noun	half
780	quiera	verb	first/third-person singular present subjunctive
781	pelo	noun	hair (a single hair)
782	tenías	verb	second-person singular imperfect indicative of tener
783	viste	intj	you know
784	oficial	adj	official
785	i	verb	second-person singular voseo imperative of ir
786	llegó	verb	third-person singular preterite indicative of llegar
787	compañía	noun	company; company, enterprise, business, firm
788	relación	noun	relation; relationship
789	conoce	verb	third-person singular present indicative
790	pase	noun	pass, permit; pass (the act of moving the ball or puck from one player to another)
791	montón	noun	heap, pile; ton, a lot, bunch, heap, loads (a great deal; a great quantity)
792	mejores	adj	plural of mejor
793	creí	verb	first-person singular preterite indicative of creer
794	cena	noun	supper, dinner
795	sentir	verb	to feel; to regret, feel or be sorry
796	través	noun	bend, turn
797	accidente	noun	accident (unexpected event with negative consequences)
798	ellas	pron	they, them
799	asi	adv	misspelling of así
800	caja	noun	box, case; bank
801	tranquilo	adj	calm, peaceful, tranquil, quiet
802	bonito	adj	pretty, cute; nice, lovely, sweet, fine, charming, great
803	eras	noun	plural of era
804	pudo	verb	third-person singular preterite indicative of poder
805	vive	verb	first/third-person singular present subjunctive
806	vista	noun	sight, vision, eyesight (the ability to see)
807	estúpido	adj	stupid
808	línea	noun	line (a straight path through two or more points)
809	caballeros	noun	plural of caballero
810	haremos	verb	first-person plural future indicative of hacer
811	dan	noun	dan
812	quédate	verb	second-person singular imperative of quedar combined with te
813	tienda	noun	tent; shop, store
814	comprar	verb	to buy (to obtain in exchange of money or goods)
815	entendido	adj	expert; knowledgeable
816	mes	noun	month
817	centro	noun	center; center, moderate tendencies or ideas
818	salvo	adj	safe
819	sol	noun	sun; sunlight
820	tonto	adj	stupid; silly, foolish
821	hambre	noun	hunger
822	mesa	noun	table; dinner table
823	respuesta	noun	reply, response, answer
824	completamente	adv	completely
825	david	name	David; a male given name from Hebrew, equivalent to English David
826	carta	noun	letter (document)
827	totalmente	adv	totally
828	imposible	adj	impossible; unable
829	pruebas	noun	plural of prueba
830	novio	noun	boyfriend (romantic partner)
831	normal	adj	normal, standard, regular, fine
832	gustan	verb	third-person plural present indicative of gustar
833	pude	verb	first-person singular preterite indicative of poder
834	traje	noun	suit; dress (distinctive style for particular occasion)
835	dirección	noun	direction; address
836	siete	num	seven
837	dijeron	verb	third-person plural preterite indicative of decir
838	placer	verb	to like (something or someone)
839	sean	verb	third-person plural present subjunctive
840	tendrá	verb	third-person singular future indicative of tener
841	barco	noun	boat (usually with a concave hull)
842	blanco	adj	white; white (of light skin)
843	profesor	noun	professor (a faculty member)
844	servicio	noun	service; public toilet
845	muchacho	noun	boy
846	reunión	noun	meeting, session, appointment
847	dejado	adj	sloppy, lax (person)
848	ley	noun	law (a well-established characteristic of nature)
849	quisiera	verb	first/third-person singular imperfect subjunctive of querer
850	hubo	verb	third-person singular preterite indicative of haber
851	programa	noun	programme, program
852	carrera	noun	race; run (act of running)
853	cumpleaños	noun	birthday
854	muchachos	noun	plural of muchacho
855	culo	noun	ass, arse, booty, rear, behind, butt, buttocks
856	canción	noun	song
857	hermosa	adj	feminine singular of hermoso
858	universidad	noun	university, (US) college
859	boda	noun	wedding
860	decirme	verb	infinitive of decir combined with me
861	cualquiera	pron	anyone, whoever, whomever
862	tengas	verb	second-person singular present subjunctive of tener
863	hacía	verb	first/third-person singular imperfect indicative of hacer
864	estés	verb	second-person singular present subjunctive
865	sala	noun	room (a separate part of a building)
866	llevo	verb	first-person singular present indicative of llevar
867	decisión	noun	decision
868	espere	verb	first/third-person singular present subjunctive
869	don	noun	a title of respect to a man, prefixed to first names
870	necesario	adj	necessary, requisite
871	sal	noun	salt; table salt
872	entra	verb	third-person singular present indicative
873	prisa	noun	hurry, rush, urgency
874	carajo	noun	cock; (un carajo) shit (US), jackshit (US), sod all (UK), bugger all (UK)
875	embargo	noun	embargo; trade embargo
876	interesante	adj	interesting
877	tendrás	verb	second-person singular future indicative of tener
878	escuchar	verb	to listen to, to hear out
879	abuela	noun	grandmother, female equivalent of abuelo
880	hicieron	verb	third-person plural preterite indicative of hacer
881	detective	noun	detective
882	horrible	adj	horrible
883	suelo	noun	dirt, earth, ground, soil
884	fotos	noun	plural of foto
885	cárcel	noun	prison
886	acá	adv	here (in the speaker's location)
887	siéntate	verb	second-person singular imperative of sentar combined with te
888	decía	verb	first/third-person singular imperfect indicative of decir
889	intentando	verb	gerund of intentar
890	vámonos	verb	first-person plural imperative of ir combined with nos
891	maldición	noun	curse
892	silencio	noun	silence; rest
893	muerta	adj	feminine singular of muerto
894	capaz	adj	able, capable
895	salió	verb	third-person singular preterite indicative of salir
896	club	noun	club
897	terminar	verb	to (cause to) finish, to (cause to) end, to (cause to) terminate, to (cause to) conclude
898	temo	verb	first-person singular present indicative of temar
899	broma	noun	joke, prank, practical joke
900	gobierno	noun	government
901	prometo	verb	first-person singular present indicative of prometer
902	cámara	noun	room; camera
903	media	noun	half (one of two equal parts of any whole)
904	terrible	adj	terrible, awful, horrible (very bad)
905	llamó	verb	third-person singular preterite indicative of llamar
906	regalo	noun	present, gift
907	amable	adj	kind, amiable, gracious
908	dulce	adj	sweet (having a pleasant taste, especially induced by sugar)
909	muertos	adj	masculine plural of muerto
910	querías	verb	second-person singular imperfect indicative of querer
911	ataque	noun	attack (an attempt to damage an opponent or enemy)
