rank	word	pos	en
699	médico	noun	doctor; physician
700	boca	noun	mouth, oral cavity
701	dejó	verb	third-person singular preterite indicative of dejar
702	error	noun	error
703	jamás	adv	never; ever
704	largo	adj	long (having much distance from one terminating point to another)
705	pena	noun	punishment; pain, sadness
706	voz	noun	voice; term; word
707	futuro	adj	future (occurring in the future)
708	siente	verb	first/third-person singular present subjunctive
709	secreto	adj	secret
710	baño	noun	bath (act of taking a bath)
711	mil	num	thousand
712	decirte	verb	infinitive of decir combined with te
713	pensaba	verb	first/third-person singular imperfect indicative of pensar
714	novia	noun	a type of sweet roll
715	propia	adj	feminine singular of propio
716	sueño	noun	sleep, slumber; sleepiness
717	haz	noun	bundle; beam
718	fuerza	noun	force; strength
719	deben	verb	third-person plural present indicative of deber
720	supone	verb	third-person singular present indicative of suponer
721	estábamos	verb	first-person plural imperfect indicative of estar
722	ambos	adj	both
723	ay	intj	ah!, alas!; woe!
724	dile	verb	second-person singular imperative of decir combined with le
725	estuve	verb	first-person singular preterite indicative of estar
726	encontré	verb	first-person singular preterite indicative of encontrar
727	vuelto	noun	change (money given back)
728	dolor	noun	pain, ache, aching soreness, tenderness (physical)
729	encanta	verb	third-person singular present indicative
730	edad	noun	age; time since an event
731	darle	verb	infinitive of dar combined with le
732	pie	noun	foot (a part of the body)
733	negro	noun	black (the color perceived in the absence of light)
734	ganar	verb	to gain; to earn
735	york	name	York
736	aire	noun	air (the substance constituting earth's atmosphere)
737	lamento	noun	lament; plaint
738	verlo	verb	infinitive of ver combined with lo
739	asesinato	noun	assassination; murder
740	vio	verb	third-person singular preterite indicative of ver
741	adónde	adv	to where, whither, whereto
742	llegado	adj	arrived, received, delivered
743	disculpe	intj	excuse me; pardon me
744	s	noun	abbreviation of sur; south
745	fuiste	verb	second-person singular preterite indicative of ir
746	cita	noun	date (romantic outing)
747	estaría	verb	first/third-person singular conditional of estar
748	sistema	noun	system; scheme
749	gusto	noun	taste (sense); taste (flavour)
750	pobre	adj	poor (lacking money, resources, etc.)
751	negocio	noun	business, enterprise (commercial enterprise or establishment)
752	mente	noun	mind, intellect
753	tuyo	pron	yours
754	tras	prep	after, following, in the wake of; upon
755	campo	noun	countryside, country
756	mire	verb	first/third-person singular present subjunctive
757	situación	noun	situation, scenario, picture
758	hotel	noun	hotel
759	vosotros	pron	you, you guys; second person plural personal pronoun
760	funciona	verb	third-person singular present indicative
761	foto	noun	photo, photograph
762	abogado	noun	lawyer, solicitor, counsel.
763	loca	noun	a madwoman, female equivalent of loco
764	propio	adj	own (belonging to)
765	alrededor	noun	surroundings
766	próxima	adj	feminine singular of próximo
767	terminado	adj	finished
768	hablas	noun	plural of habla
769	pagar	verb	to pay; to be worthwhile, to have a pay off
770	mató	verb	third-person singular preterite indicative of matar
771	llamo	verb	first-person singular present indicative of llamar
772	personal	adj	personal
773	sientes	verb	second-person singular present subjunctive of sentar
774	ocurre	verb	third-person singular present indicative
775	ésta	pron	feminine singular of éste
776	recuerda	verb	third-person singular present indicative
777	mitad	noun	half
778	quiera	verb	first/third-person singular present subjunctive
779	pelo	noun	hair (a single hair)
780	tenías	verb	second-person singular imperfect indicative of tener
781	viste	intj	you know
782	oficial	adj	official
783	i	verb	second-person singular voseo imperative of ir
784	llegó	verb	third-person singular preterite indicative of llegar
785	compañía	noun	company; company, enterprise, business, firm
786	relación	noun	relation; relationship
787	conoce	verb	third-person singular present indicative
788	pase	noun	pass, permit; pass (the act of moving the ball or puck from one player to another)
789	montón	noun	heap, pile; ton, a lot, bunch, heap, loads (a great deal; a great quantity)
790	mejores	adj	plural of mejor
791	creí	verb	first-person singular preterite indicative of creer
792	cena	noun	supper, dinner
793	sentir	verb	to feel; to regret, feel or be sorry
794	través	noun	bend, turn
795	accidente	noun	accident (unexpected event with negative consequences)
796	ellas	pron	they, them
797	caja	noun	box, case; bank
798	tranquilo	adj	calm, peaceful, tranquil, quiet
799	bonito	adj	pretty, cute; nice, lovely, sweet, fine, charming, great
800	eras	noun	plural of era
801	pudo	verb	third-person singular preterite indicative of poder
802	vive	verb	first/third-person singular present subjunctive
803	vista	noun	sight, vision, eyesight (the ability to see)
804	estúpido	adj	stupid
805	línea	noun	line (a straight path through two or more points)
806	caballeros	noun	plural of caballero
807	haremos	verb	first-person plural future indicative of hacer
808	dan	noun	dan
809	quédate	verb	second-person singular imperative of quedar combined with te
810	tienda	noun	tent; shop, store
811	comprar	verb	to buy (to obtain in exchange of money or goods)
812	entendido	adj	expert; knowledgeable
813	mes	noun	month
814	centro	noun	center; center, moderate tendencies or ideas
815	salvo	adj	safe
816	sol	noun	sun; sunlight
817	tonto	adj	stupid; silly, foolish
818	hambre	noun	hunger
819	mesa	noun	table; dinner table
820	respuesta	noun	reply, response, answer
821	completamente	adv	completely
822	david	name	David; a male given name from Hebrew, equivalent to English David
823	carta	noun	letter (document)
824	totalmente	adv	totally
825	imposible	adj	impossible; unable
826	pruebas	noun	plural of prueba
827	novio	noun	boyfriend (romantic partner)
828	normal	adj	normal, standard, regular, fine
829	gustan	verb	third-person plural present indicative of gustar
830	pude	verb	first-person singular preterite indicative of poder
831	traje	noun	suit; dress (distinctive style for particular occasion)
832	dirección	noun	direction; address
833	siete	num	seven
834	dijeron	verb	third-person plural preterite indicative of decir
835	placer	verb	to like (something or someone)
836	sean	verb	third-person plural present subjunctive
837	tendrá	verb	third-person singular future indicative of tener
838	barco	noun	boat (usually with a concave hull)
839	blanco	adj	white; white (of light skin)
840	profesor	noun	professor (a faculty member)
841	servicio	noun	service; public toilet
842	muchacho	noun	boy
843	reunión	noun	meeting, session, appointment
844	dejado	adj	sloppy, lax (person)
845	ley	noun	law (a well-established characteristic of nature)
846	quisiera	verb	first/third-person singular imperfect subjunctive of querer
847	hubo	verb	third-person singular preterite indicative of haber
848	programa	noun	programme, program
849	carrera	noun	race; run (act of running)
850	cumpleaños	noun	birthday
851	muchachos	noun	plural of muchacho
852	culo	noun	ass, arse, booty, rear, behind, butt, buttocks
853	canción	noun	song
854	hermosa	adj	feminine singular of hermoso
855	universidad	noun	university, (US) college
856	boda	noun	wedding
857	decirme	verb	infinitive of decir combined with me
858	cualquiera	pron	anyone, whoever, whomever
859	tengas	verb	second-person singular present subjunctive of tener
860	hacía	verb	first/third-person singular imperfect indicative of hacer
861	estés	verb	second-person singular present subjunctive
862	sala	noun	room (a separate part of a building)
863	llevo	verb	first-person singular present indicative of llevar
864	decisión	noun	decision
865	espere	verb	first/third-person singular present subjunctive
866	don	noun	a title of respect to a man, prefixed to first names
867	necesario	adj	necessary, requisite
868	sal	noun	salt; table salt
869	entra	verb	third-person singular present indicative
870	prisa	noun	hurry, rush, urgency
871	carajo	noun	cock; (un carajo) shit (US), jackshit (US), sod all (UK), bugger all (UK)
872	embargo	noun	embargo; trade embargo
873	interesante	adj	interesting
874	tendrás	verb	second-person singular future indicative of tener
875	escuchar	verb	to listen to, to hear out
876	abuela	noun	grandmother, female equivalent of abuelo
877	hicieron	verb	third-person plural preterite indicative of hacer
878	detective	noun	detective
879	horrible	adj	horrible
880	suelo	noun	dirt, earth, ground, soil
881	fotos	noun	plural of foto
882	cárcel	noun	prison
883	acá	adv	here (in the speaker's location)
884	siéntate	verb	second-person singular imperative of sentar combined with te
885	decía	verb	first/third-person singular imperfect indicative of decir
886	intentando	verb	gerund of intentar
887	vámonos	verb	first-person plural imperative of ir combined with nos
888	maldición	noun	curse
889	silencio	noun	silence; rest
890	muerta	adj	feminine singular of muerto
891	capaz	adj	able, capable
892	salió	verb	third-person singular preterite indicative of salir
893	club	noun	club
894	terminar	verb	to (cause to) finish, to (cause to) end, to (cause to) terminate, to (cause to) conclude
895	temo	verb	first-person singular present indicative of temar
896	broma	noun	joke, prank, practical joke
897	gobierno	noun	government
898	prometo	verb	first-person singular present indicative of prometer
899	cámara	noun	room; camera
900	media	noun	half (one of two equal parts of any whole)
901	terrible	adj	terrible, awful, horrible (very bad)
902	llamó	verb	third-person singular preterite indicative of llamar
903	regalo	noun	present, gift
904	amable	adj	kind, amiable, gracious
905	dulce	adj	sweet (having a pleasant taste, especially induced by sugar)
906	muertos	adj	masculine plural of muerto
907	querías	verb	second-person singular imperfect indicative of querer
908	ataque	noun	attack (an attempt to damage an opponent or enemy)
909	das	verb	second-person singular present indicative
910	navidad	noun	Christmas present
911	negocios	noun	plural of negocio
912	pudiera	verb	first/third-person singular imperfect subjunctive of poder
913	ocho	num	eight (8)
914	avión	noun	aeroplane, airplane, plane
915	investigación	noun	investigation; research
916	acabó	verb	third-person singular preterite indicative of acabar
917	juro	noun	ownership
918	mantener	verb	to keep; to maintain, to support
919	ejército	noun	army
920	papel	noun	paper; role
921	partes	noun	genitalia
922	ten	verb	second-person singular imperative of tener
923	gracioso	adj	funny, amusing; silly (playful, giggly)
924	diría	verb	first/third-person singular conditional of decir
925	principio	noun	principle; cause, origin
926	delante	adv	in front of, before (spatially)
927	teniente	noun	lieutenant; deputy
928	deseo	noun	desire, wish
929	vayas	noun	plural of vaya
930	nave	noun	ship, vessel (with a concave hull)
931	sale	intj	ok
