rank	word	pos	en
723	aire	noun	air (the substance constituting earth's atmosphere)
724	lamento	noun	lament; plaint
725	verlo	verb	infinitive of ver combined with lo
726	asesinato	noun	assassination; murder
727	adónde	adv	to where, whither, whereto
728	llegado	adj	arrived, received, delivered
729	disculpe	intj	excuse me; pardon me
730	fuiste	verb	second-person singular preterite indicative of ir
731	cita	noun	date (romantic outing)
732	estaría	verb	first/third-person singular conditional of estar
733	sistema	noun	system; the establishment
734	gusto	noun	taste (sense); taste (flavour)
735	pobre	adj	poor (lacking money, resources, etc.)
736	negocio	noun	business, enterprise (commercial enterprise or establishment)
737	mente	noun	mind, intellect
738	tuyo	pron	yours
739	tras	prep	after, following, in the wake of; upon
740	campo	noun	countryside, country
741	mire	verb	inflection of mirar:
742	situación	noun	situation, scenario, picture
743	hotel	noun	hotel
744	vosotros	pron	you, you guys; second person plural personal pronoun
745	funciona	verb	inflection of funcionar:
746	foto	noun	photo, photograph
747	abogado	noun	lawyer, solicitor, counsel.
748	loca	noun	a madwoman, female equivalent of loco
749	propio	adj	own (belonging to)
750	alrededor	noun	surroundings
751	próxima	adj	feminine singular of próximo
752	terminado	adj	finished
753	hablas	noun	plural of habla
754	pagar	verb	to pay; to be worthwhile, to have a pay off
755	mató	verb	third-person singular preterite indicative of matar
756	llamo	verb	first-person singular present indicative of llamar
757	personal	adj	personal
758	sientes	verb	second-person singular present subjunctive of sentar
759	ocurre	verb	inflection of ocurrir:
760	ésta	pron	feminine singular of éste
761	recuerda	verb	inflection of recordar:
762	mitad	noun	half
763	quiera	verb	inflection of querer:
764	pelo	noun	hair (a single hair)
765	tenías	verb	second-person singular imperfect indicative of tener
766	viste	verb	second-person singular preterite indicative of ver
767	oficial	adj	official
768	i	verb	second-person singular voseo imperative of ir
769	llegó	verb	third-person singular preterite indicative of llegar
770	compañía	noun	company; company, enterprise, business, firm
771	relación	noun	relation; relationship
772	conoce	verb	inflection of conocer:
773	pase	noun	pass, permit; pass (the act of moving the ball or puck from one player to another)
774	montón	noun	ton, a lot, bunch, heap, loads (a great deal; a great quantity)
775	mejores	adj	plural of mejor
776	creí	verb	first-person singular preterite indicative of creer
777	cena	noun	supper, dinner
778	sentir	verb	to feel; to regret, feel or be sorry
779	través	noun	bend, turn
780	accidente	noun	accident (unexpected event with negative consequences)
781	caja	noun	box, case; bank
782	tranquilo	adj	calm, peaceful, tranquil, quiet
783	bonito	adj	pretty, cute; nice, lovely, sweet, fine, charming, great
784	eras	noun	plural of era
785	pudo	verb	third-person singular preterite indicative of poder
786	vive	verb	inflection of vivar:
787	vista	noun	sight, vision, eyesight (the ability to see)
788	estúpido	adj	stupid
789	línea	noun	line (a straight path through two or more points)
790	caballeros	noun	plural of caballero
791	haremos	verb	first-person plural future indicative of hacer
792	dan	noun	dan
793	quédate	verb	second-person singular imperative of quedar combined with te
794	tienda	noun	tent; shop, store
795	comprar	verb	to buy (to obtain in exchange of money or goods)
796	entendido	adj	expert; knowledgeable
797	mes	noun	month
798	centro	noun	center; center, moderate tendencies or ideas
799	salvo	adj	safe
800	sol	noun	sun; sunlight
801	tonto	adj	stupid; silly, foolish
802	hambre	noun	hunger
803	mesa	noun	table; dinner table
804	respuesta	noun	reply, response, answer
805	completamente	adv	completely
806	david	name	David; a male given name from Hebrew, equivalent to English David
807	carta	noun	letter (document)
808	totalmente	adv	totally
809	imposible	adj	impossible; unable
810	pruebas	noun	plural of prueba
811	novio	noun	boyfriend (romantic partner)
812	normal	adj	normal, standard, regular, fine
813	gustan	verb	third-person plural present indicative of gustar
814	pude	verb	first-person singular preterite indicative of poder
815	traje	noun	suit; dress (distinctive style for particular occasion)
816	dirección	noun	direction; address
817	siete	num	seven
818	dijeron	verb	third-person plural preterite indicative of decir
819	placer	verb	to like (something or someone)
820	sean	verb	inflection of ser:
821	tendrá	verb	third-person singular future indicative of tener
822	barco	noun	boat (usually with a concave hull)
823	blanco	adj	white; white (of light skin)
824	profesor	noun	professor (a faculty member)
825	servicio	noun	service; public toilet
826	muchacho	noun	boy
827	reunión	noun	meeting, session, appointment
828	dejado	adj	sloppy, lax (person)
829	ley	noun	law (a well-established characteristic of nature)
830	quisiera	verb	first/third-person singular imperfect subjunctive of querer
831	hubo	verb	third-person singular preterite indicative of haber
832	programa	noun	programme, program
833	carrera	noun	race; run (act of running)
834	cumpleaños	noun	birthday
835	muchachos	noun	plural of muchacho
836	culo	noun	ass, arse, booty, rear, behind, butt, buttocks
837	canción	noun	song
838	hermosa	adj	feminine singular of hermoso
839	universidad	noun	university, (US) college
840	boda	noun	wedding
841	decirme	verb	infinitive of decir combined with me
842	cualquiera	pron	anyone, whoever, whomever
843	tengas	verb	second-person singular present subjunctive of tener
844	hacía	verb	first/third-person singular imperfect indicative of hacer
845	estés	verb	inflection of estar:
846	sala	noun	room (a separate part of a building)
847	llevo	verb	first-person singular present indicative of llevar
848	decisión	noun	decision
849	espere	verb	inflection of esperar:
850	don	noun	a title of respect to a man, prefixed to first names
851	necesario	adj	necessary, requisite
852	sal	noun	salt; table salt
853	entra	verb	inflection of entrar:
854	prisa	noun	hurry, rush, urgency
855	carajo	noun	cock; (un carajo) shit (US), jackshit (US), sod all (UK), bugger all (UK)
856	embargo	noun	embargo; trade embargo
857	interesante	adj	interesting
858	tendrás	verb	second-person singular future indicative of tener
859	escuchar	verb	to listen to, to hear out
860	abuela	noun	grandmother, female equivalent of abuelo
861	hicieron	verb	third-person plural preterite indicative of hacer
862	detective	noun	detective
863	horrible	adj	horrible
864	suelo	noun	dirt, earth, ground, soil
865	fotos	noun	plural of foto
866	cárcel	noun	prison
867	acá	adv	here (in the speaker's location)
868	siéntate	verb	second-person singular imperative of sentar combined with te
869	decía	verb	first/third-person singular imperfect indicative of decir
870	intentando	verb	gerund of intentar
871	vámonos	verb	first-person plural imperative of ir combined with nos
872	maldición	noun	curse
873	silencio	noun	silence; rest
874	muerta	adj	feminine singular of muerto
875	capaz	adj	able, capable
876	salió	verb	third-person singular preterite indicative of salir
877	terminar	verb	to (cause to) finish, to (cause to) end, to (cause to) terminate, to (cause to) conclude
878	temo	verb	first-person singular present indicative of temar
879	broma	noun	joke, prank, practical joke
880	gobierno	noun	government
881	prometo	verb	first-person singular present indicative of prometer
882	cámara	noun	room; camera
883	media	noun	half (one of two equal parts of any whole)
884	terrible	adj	terrible, awful, horrible (very bad)
885	llamó	verb	third-person singular preterite indicative of llamar
886	regalo	noun	present, gift
887	amable	adj	kind, amiable, gracious
888	dulce	adj	sweet (having a pleasant taste, especially induced by sugar)
889	muertos	adj	masculine plural of muerto
890	querías	verb	second-person singular imperfect indicative of querer
891	ataque	noun	attack (an attempt to damage an opponent or enemy)
892	das	verb	inflection of dar:
893	navidad	name	Nativity; the birth of Jesus Christ
894	negocios	noun	plural of negocio
895	pudiera	verb	first/third-person singular imperfect subjunctive of poder
896	ocho	num	eight (8)
897	avión	noun	aeroplane, airplane, plane
898	investigación	noun	investigation; research
899	acabó	verb	third-person singular preterite indicative of acabar
900	juro	noun	ownership
901	mantener	verb	to keep; to maintain, to support
902	ejército	noun	army
903	papel	noun	paper; role
904	partes	noun	genitalia
905	ten	verb	second-person singular imperative of tener
906	gracioso	adj	funny, amusing; silly (playful, giggly)
907	diría	verb	first/third-person singular conditional of decir
908	principio	noun	principle; cause, origin
909	delante	adv	in front of, before (spatially)
910	teniente	noun	lieutenant; deputy
911	deseo	noun	desire, wish
912	vayas	noun	plural of vaya
913	nave	noun	ship, vessel (with a concave hull)
914	sale	intj	ok
915	basura	noun	trash, waste, garbage, rubbish, nonsense
916	hazlo	verb	second-person singular imperative of hacer combined with lo
917	vine	verb	first-person singular preterite indicative of venir
918	dale	intj	OK, okey dokey, right
919	contacto	noun	contact
920	esposo	noun	husband
921	tren	noun	train; extravagance
922	encontramos	verb	first-person plural present/preterite indicative of encontrar
923	verdadero	adj	true, real; honest
924	tuya	det	feminine singular of tuyo
925	alma	noun	soul; web (strip of material between flanges)
926	disculpa	noun	excuse; apology
927	junto	adj	together; joined
928	anda	intj	interjection to express surprise, wow, wait
929	tendré	verb	first-person singular future indicative of tener
930	matrimonio	noun	matrimony (sacrament)
931	saberlo	verb	infinitive of saber combined with lo
932	locura	noun	madness, craziness
933	oro	noun	gold.; or
934	permiso	noun	permission; license
935	director	noun	director; conductor (of a musical ensemble)
936	peligro	noun	peril, danger
937	libertad	noun	liberty, freedom
938	alegro	verb	first-person singular present indicative of alegrar
939	baja	noun	casualty, loss; drop, fall, reduction
940	tendremos	verb	first-person plural future indicative of tener
941	derecha	noun	right (direction)
942	encuentra	verb	inflection of encontrar:
943	pies	noun	plural of pie
944	segunda	noun	second gear; double meaning
945	maravilloso	adj	wonderful, marvelous
946	espacio	noun	space (distance between things)
