rank	word	pos	en
444	زوج	noun	one of a pair; spouse, mate, partner; husband
445	دائما	adv	always
446	أوقف	verb	to make stand, to set up; to bring to a stop, to bring to a standstill; to arrest, to halt, to stop
447	بالضبط	adv	exactly, precisely
448	أهل	noun	family, household; people, kinfolk, relations; wife; people, membership (body of members), followership (group of followers)
449	خروج	noun	verbal noun of خَرَجَ (ḵaraja) (form I); exit, going out; apostasy
450	نوم	verb	to lull to sleep, to put to bed, to put to sleep, to make lie down; to drowse; to sedate, to tranquilize, to anesthetize
451	مهمة	adj	feminine singular of مُهِمّ (muhimm)
452	عميل	noun	client, patron, customer; agent
453	خطة	noun	project, projected course, plan
454	حظ	verb	to be fortunate, lucky
455	حرب	verb	to be enraged, to be furious, to be angry
456	تناول	verb	to reach one's hand to a thing, to touch or make contact; to take, to seize, to receive, to obtain
457	المدينة	name	Medina (a major city, the capital of Medina province, Saudi Arabia; holy to Islam); Medina (a province of Saudi Arabia)
458	أسفل	adj	elative degree of سَافِل (sāfil); elative degree of سَافِل (sāfil):; lower; lowest
459	محق	verb	to efface, to blot out, to destroy, to annihilate, to ruin; to burn, to scorch; to withdraw one's blessing from, to render unfortunate
460	الأرض	name	Earth
461	بينما	conj	while; whereas
462	رائعة	noun	amazing thing, marvel
463	مدة	noun	period of time, interval; duration; term (limited period of time)
464	أخرج	verb	to move out, take out, dislodge; to turn out, oust, expel; to remove, eliminate
465	قديم	adj	old, ancient; eternal without beginning
466	إليه	prep_phrase	to him, to it
467	ضرب	verb	to strike, to beat, to hit; to shoot at, to fire at, to bombard; to play
468	شرب	verb	to drink
469	حديث	adj	new; recent; modern
470	صنع	verb	to do, to make; to arrange; to produce, to build, to manufacture
471	كثر	verb	to be many, to be numerous, to abound; to increase, to grow
472	أنتم	pron	you, ye (masculine plural subject pronoun)
473	حل	verb	to unfasten; to untie; to unknot; to unravel; to disentangle; to loosen; to solve, to find an answer to or a solution for (something, such as a problem); to untangle; to crack
474	هرب	verb	to flee, to escape; to desert, to run away; to elope
475	حي	verb	alternative form of حَيِيَ (ḥayiya, “to live”)
476	حفلة	noun	gathering, meeting, assembly; party, celebration; event (social or public)
477	قطع	verb	to cut, to break; to stop, to cease; to cut off
478	أخت	noun	sister
479	تصرف	verb	to behave, to act; to use
480	قلق	verb	to be agitated, disquieted, shaken; to worry; to quake, waver
481	إليك	verb	get away!; take
482	عبر	verb	to cross, to traverse; to ford; to swim (something)
483	تعالى	verb	to rise, ascend; to resound; to look down on
484	أظهر	verb	to show; to exhibit, to expose, to reveal, to manifest
485	توقع	verb	to expect (something), to look for, to prepare oneself for, to anticipate, to hope
486	ظهر	verb	to be outward, to be external, on the surface; to be visible, to become visible, to be manifest, to become manifest; to be perceptible, to become perceptible, to be obvious, to become obvious
487	جنس	noun	a kind; a variety; a breed; a category to which one or more things belong; the quality of maleness or femaleness
488	شهر	noun	month (unit of time); new moon (beginning of the lunar month)
489	رفاق	noun	verbal noun of رَافَقَ (rāfaqa) (form III); a rope used to tie cattle
490	لهم	adj	greedy, covetous, voracious, gluttonous
491	كلام	noun	talking, speaking; conversation, speech, talk, language; discussion, debate
492	غبي	verb	to be ignorant, to not understand
493	تعمل	verb	to be tired; to strive, labor or toil (لِ (li) for something)
494	جو	noun	air (the apparently open space above the ground); weather; atmosphere
495	ذات	pron	feminine singular of ذَا (ḏā, “this”)
496	أسرع	verb	to be fast; to hurry, to rush; to quicken (the pace), to speed up, to accelerate (an action)
497	مجنون	adj	mad, crazy, insane, possessed
498	جلس	verb	to sit
499	ترى	intj	say..., I wonder... (precedes a yes-or-no question, sometimes follows يَا (yā))
500	لعبة	noun	toy, plaything; game; doll
501	تفهم	verb	to understand gradually, to grasp, to comprehend
502	شعور	noun	verbal noun of شَعَرَ (šaʕara) (form I); feeling, sensation, emotion
503	تعامل	verb	to do business with one another; to treat one another (in such and such a way); to deal with (+ مع) (subject)
504	حلم	verb	to dream (something) or about [with بِ (bi)] (something) while asleep; to muse, reflect, or meditate on [with بِ (bi)]; to vision, to image
505	لقاء	noun	verbal noun of لَقِيَ (laqiya) (form I); verbal noun of لَاقَى (lāqā) (form III); meeting, encounter
506	أحمق	adj	crazy, insane; stupid, silly, foolish
507	مر	verb	to pass, to elapse, to go by, to cross; to go through(?) (constructed with ب (b))
508	ضد	noun	opposite, contrast; alike, equal, match, counterpart; word with two opposite meanings; auto-antonym
509	دور	verb	to turn in a circle, to spin, to whirl, to revolve, to rotate; to turn into a circle, to make round
510	كلب	noun	dog
511	دخول	noun	verbal noun of دَخَلَ (daḵala) (form I); entering; entrance, admission
512	رغم	verb	to force, to compel; to humiliate, to degrade; to be humiliated, to be abased
513	الموت	noun	death.
514	عدم	verb	to lack, not to have; to lose, to miss
515	منطقة	noun	zone; vicinity, range, district, area, territory, sphere; military sector
516	بقاء	noun	verbal noun of بَقِيَ (baqiya, “to remain”) (form I); remaining, lasting, enduring; continuance, duration
517	نصف	noun	half, a half, semi-, hemi-; middle
518	عشاء	noun	verbal noun of عَشَا (ʕašā) (form I); supper, dinner
519	أمس	adv	yesterday; lately, recently, not long ago
520	جين	noun	gene
521	رب	verb	to be master, to be lord; to have possession, to gather, to control; to have authority over, to govern
522	زواج	noun	marriage
523	أفهم	verb	to make understand; to instruct
524	يتم	verb	to be or become an orphan
525	قضى	verb	to decide, decide upon, resolve, preordain, order, prescribe; to judge, deliver sentence; to give (a) judgement, to pronoun judgement, to rule (in a case)
526	طويل	adj	long, tall
527	كون	noun	verbal noun of كَانَ (kāna) (form I); being, essence; existence
528	وقع	verb	to fall down, to fall; to occur to the mind; to alight [with عَلَى (ʕalā) ‘on a perch’] (of a bird)
529	أصاب	verb	to hit the mark, hit on the right thing; to speak or act to the point; to wish to do so, wish, intend
530	وقد	verb	to ignite, to burn
531	مثير	adj	arousing; exciting; provocative
532	رحلة	noun	trip, voyage, tour; travel, journey; travelogue
533	آية	noun	sign, token; verse (of a holy book, such as the Quran or Bible); prodigy, marvel
534	سعيدة	adj	feminine singular of سَعِيد (saʕīd)
535	موعد	noun	verbal noun of وَعَدَ (waʕada) (form I); date (appointment); appointment
536	إلا	conj	except (for), save (for), but (for), barring; other than, besides, apart from; no more than; nothing more than; nothing but or no one but; only, but
537	موضوع	noun	topic, subject, theme
538	بد	noun	escape, means of avoiding something; flight; separation
539	مضى	verb	to pass, be past; to go, go away, leave; to go away with, to take (بِ (bi) something)
540	صغيرة	noun	a minor sin
541	دليل	noun	sign, indication, proof, demonstration, evidence, argument; syllogism; road sign
542	مجموعة	noun	collection, compilation, anthology; list, bulletin, periodical; group
543	موقع	noun	site, position, emplacement, place, spot, scene, locus, locale, locality, location, venue; time, date (on which something falls); place where a falling object lands
544	مدينة	noun	town, city; jurisdiction
545	أعجب	verb	to make wonder, to make admire; to astonish agreeably; to please, to fascinate
546	بداية	noun	beginning, start; commencement, onset, inception; dawn
547	الخاصة	noun	See خَاصَّة (ḵāṣṣa)
548	كذب	verb	to lie, to not tell the truth; to lie to (someone)
549	كتاب	noun	verbal noun of كَتَبَ (kataba) (form I); verbal noun of كَاتَبَ (kātaba) (form III); book
550	ألقى	verb	to throw, to throw away, to fling; to propose, to offer; to impute, to ascribe
551	سن	verb	to sharpen, to whet, to hone, to grind; to mold, to shape, to form; to prescribe, to introduce, to enact
552	طائرة	noun	airplane
553	قائد	noun	leader; director, manager; head, chief
554	ميلاد	noun	birth; time of birth, nativity; birthday
555	آنسة	noun	young woman; miss
556	خصوص	noun	particularity, speciality, specialty, peculiarity; particular attachment, friendship, affection
557	خطر	noun	danger, risk, hazard, peril, calamity, jeopardy; eminence, nobility, excellence; rank, station
558	عدد	noun	number; numeral; years of life
559	جاهز	adj	prepared, ready; equipped
560	شارع	noun	street
561	أود	verb	to get crooked, curved
562	وظيفة	noun	job, profession, occupation; employment; function
563	أسمع	verb	to make hear, to let hear, to give someone something to hear; to let someone know, to tell about
564	عشر	num	masculine of عَشَرَة (ʕašara, “ten”)
565	نظرة	noun	instance noun of نَظَرَ (naẓara): a look; perspective
566	نساء	noun	longevity, long life
567	موجود	adj	existing; available; found
568	درجة	noun	stair, step; stairway, staircase; degree
569	درى	verb	to know
570	آه	intj	ah, aw, ooh, ouch (expression of physical or emotional pain)
571	تأكد	verb	to be confirmed, to prove to be true; to be undeniable, to be urgent (of a need); to be strengthened, to be fortified
572	تغير	verb	to change, to be altered
573	قانون	noun	canon; axiom, norm, regulation, basic rule, established principle, canon
574	دقائق	noun	plural of دَقِيقَة (daqīqa)
575	عني	verb	to engage with, to be occupied with
576	مناسب	adj	appropriate, suitable, proper, adequate, convenient; fitting, corresponding, conformable, analogous; fit, worthy
577	حالك	adj	very dark or black, pitch-black, deep black, murky, gloomy
578	كتب	verb	to mark (symbols, shapes, graphs, glyphs, letters, and the like) on a surface, to write, to inscribe; to draw (figures)
579	مستعد	adj	ready; worthy, capable
580	سهل	adj	easy; flat; level
581	ملبس	noun	garment, dress, suit; clothes, clothing
582	حماية	noun	verbal noun of حَمَى (ḥamā) (form I); protection
583	خط	verb	to draw a line; to draw; to write
584	نظام	noun	system; regularity; order
585	عديد	adj	numerous, many
586	سر	verb	to gladden, to make happy, to delight, to cheer, to rejoice; to satisfy; to pass
