rank	word	pos	en
670	أكمل	adj	elative degree of كَامِل (kāmil):
671	أثر	verb	to influence, to affect, to have an effect on
672	أشياء	noun	plural of شَيْء (šayʔ)
673	سرق	verb	to steal, take away clandestinely
674	أنقذ	verb	to save, rescue
675	أعمل	verb	to cause to work, to make work, to ply one's hands
676	قهوة	noun	coffee (the drink)
677	مليون	num	million
678	مناسبة	noun	fitness, suitability
679	ولاية	noun	province, governorate
680	مهم	adj	important
681	كره	verb	to hate, to dislike, to detest, to loathe, to abhor
682	خائف	adj	afraid, fearful, terrified
683	فرقة	noun	part, portion; troop of people, number of men, distinct body
684	نجح	verb	to succeed, to be successful
685	المرأة	noun	definite singular of اِمْرَأَة (imraʔa)
686	مدى	verb	to stretch, extend
687	طاقة	noun	power, strength; fortitude, endurance
688	مفتاح	noun	key (to a door)
689	وغد	noun	scoundrel, miscreant, wicked
690	صندوق	noun	chest, box, trunk, crate
691	أبد	verb	to stay, to linger
692	ذا	pron	this
693	بلا	verb	to test, to try
694	سقط	verb	to fall, to collapse, to descend
695	تزوج	verb	to get married to someone, to take a spouse.
696	عم	particle	from what?; about what?
697	شاب	noun	young man, youth, adolescent
698	حلقة	noun	ring, loop; link of a chain
699	عثر	verb	to stumble, to trip
700	عشرة	num	ten
701	مدير	adj	active participle of أَدَارَ (ʔadāra).
702	بلد	noun	country, land, homeland
703	حساب	noun	account; calculation
704	مايكل	name	a male given name, equivalent to English Michael
705	معلوم	adj	known; clear, evident, certain
706	ولي	verb	to be close to, stand immediately by, be neighboring, follow close upon (transitive)
707	تبقى	verb	to remain, to continue, to stay
708	أمان	noun	security, safety, peace
709	قبض	verb	to seize, to take, to grab
710	حمام	noun	a bath, a bathtub
711	وشك	verb	to be quick, to hurry
712	تاريخ	noun	date, time; history
713	مرض	verb	to be or become sick
714	لحم	noun	flesh, meat
715	فندق	noun	inn, hotel
716	ظل	noun	shadow, shade; reflection
717	حادث	verb	to converse with
718	خسر	verb	to lose; to be deceived, beguiled, cheated, circumvented
719	سوى	verb	to equalize; to make even, to straighten
720	واثق	verb	to agree, to contract
721	كثيرا	adv	a lot; many; much
722	أغنية	noun	song, melody, tune
723	سخيف	adj	stupid, absurd, ridiculous, silly
724	ورى	noun	creation; mortals, mankind
725	عانى	verb	to suffer, bear, endure (من)
726	ين	suffix	Oblique form of ـَانِ (-āni, dual suffix). The corresponding construct form is ـَيْ (-ay).
727	أسوأ	adj	elative degree of سَيِّئ (sayyiʔ):
728	ضوء	noun	light
729	ضغط	verb	to press
730	مسدس	noun	hexagon; sixshooter
731	تحديد	noun	verbal noun of حَدَّدَ (ḥaddada) (form II)
732	حيوان	noun	animal, beast; animals, living creatures
733	موسيقى	noun	music
734	مستقبل	noun	future; future tense
735	خمسة	num	five
736	وفي	adj	loyal; faithful; reliable
737	قادر	adj	powerful; capable, able
738	نقطة	noun	dot, point; period (punctuation mark)
739	طيب	adj	charming, pleasant, agreeable
740	طبيعي	adj	natural; inherent, innate, native
741	لون	noun	color; type, variety
742	نيويورك	name	New York (a state of the United States)
743	محقق	noun	detective; one who edits and redacts (a manuscript or other text)
744	مباشرة	noun	verbal noun of بَاشَرَ (bāšara) (form III)
745	أقسم	verb	to swear
746	مانع	adj	forbidding, prohibitive
747	مايك	name	a male given name, equivalent to English Mike
748	جيش	noun	an army, a military force
749	قم	verb	to sweep, to scoop
750	أما	conj	as for; followed by a noun or pronoun, itself followed by the particle فَـ (fa-)
751	ساعات	noun	plural of سَاعَة (sāʕa)
752	حينما	conj	while; when, as
753	أثناء	noun	plural of ثِنْي (ṯiny, “duplication; a single repetition of a thing; time”)
754	رجع	verb	to return, to come back
755	شاحنة	noun	truck, lorry; baggage car
756	أراك	noun	toothbrush tree (Salvadora persica)
757	بلدة	noun	town, city; place, village, community
758	مذهل	adj	astonishing, amazing
759	اسم	noun	name; appellation
760	ميل	verb	to be bent, to be tilted, to be slanted
761	توجد	verb	to be passionately in love
762	امرأة	noun	woman; wife
763	شقة	noun	apartment, flat (domicile occupying part of a building)
764	أبيض	adj	white
765	إنسان	noun	human
766	بواسطة	prep	by means of, using, with, through (indicates an instrument or tool)
767	كفاية	noun	sufficiency; competence
768	جدي	adj	serious; grave; earnest
769	متأكدة	adj	feminine singular of مُتَأَكِّد (mutaʔakkid)
770	عيش	noun	living, life
771	معنى	noun	meaning, import, sense
772	سماء	noun	the produce of the sky (such as clouds, nimbuses, or rain)
773	حالي	adj	current, present
774	موقف	noun	parking, parking space, parking lot
775	بطل	noun	hero; protagonist
776	أحسن	verb	to do or act well, to do or act right; to do or act good
777	قرب	verb	to be near, to come near, to approach
778	هدية	noun	gift, donation; offering, sacrifice
779	بلى	adv	used to contradict a negative statement
780	قيد	noun	fetter, chain, bond
781	أصدق	adj	elative degree of صَادِق (ṣādiq):
782	ثمن	noun	a price
783	أخر	verb	to postpone, to set back, to hold back, to put back, to delay
784	سرير	noun	bed, bedstead; throne
785	شدة	noun	intensity; strength, severity, violence
786	بيع	noun	sale, exchange; merchandise
787	أبقى	adj	elative degree of بَاقٍ (bāqin):
788	أمسك	verb	to seize, grasp, clutch, grip, hold
789	أدى	verb	to bring, to convey, to deliver
790	تأخر	verb	to go back, to retreat
791	فحص	verb	to examine; to experiment, to test, to check
792	سبق	verb	to precede, to come before (something or someone)
793	جورج	name	a male given name of especially Lebanese usage, equivalent to English George
794	علاج	noun	remedy, cure; therapy
795	عنوان	noun	address; index
796	ذاك	pron	that (demonstrative pronoun)
797	قوي	verb	to be or become strong, powerful
798	تقريب	noun	bringing near, approaching
799	رد	verb	to return, to bring back, to put back
800	نقد	noun	cash, ready money
801	ثمة	adv	there
802	سيطرة	noun	control
803	فيما	conj	while; in that, as
804	عقد	verb	to tie, knit, make a knot
805	نام	verb	to sleep; to go to bed
806	شرطي	noun	policeman, police officer
807	خطط	verb	to furrow, to put lines into something
808	عادة	noun	custom, habit, manner, wont
809	خشي	verb	to fear
810	رئيسي	adj	main, chief, principal, leading, cardinal
811	مسؤول	adj	responsible, in charge, accountable
812	أنهى	verb	to end, to terminate, to finish
813	مبنى	noun	building
814	معروف	adj	known; recognized
815	صاح	verb	to yell, to shout
816	أحمر	adj	red; Japhetite, non-Semite
817	قطعة	noun	piece, fragment, chunk
818	ذو	noun	possessor of, owner of
819	ورق	noun	foliage, leaves
820	محتمل	adj	possible, probable
821	بناء	noun	building, construction (act of)
822	تولى	verb	to take charge of, to take control of
823	محكمة	noun	court
824	غرض	verb	to be vexed, to be distressed
825	مكالمة	noun	conversation; discussion
826	آلة	noun	instrument, utensil
827	بول	noun	urine
828	مؤخر	verb	active participle of أَخَّرَ (ʔaḵḵara)
829	مفضل	adj	preferable
830	وداع	noun	farewell
831	كهذا	adv	like this
832	قتال	noun	fighting, battle, warfare
833	سحب	verb	to pull, to drag
834	انتهى	verb	to end; to give up, to desist, to cease, to stop doing something, to refrain (عَن (ʕan) something)
835	تخيل	verb	to imagine, to take into one's head, to fancy
836	أشهر	verb	to make known, to proclaim, to announce
837	رفيق	adj	gentle, nice, kind
838	زمن	noun	time; age (A particular period of time in history)
839	جامعة	noun	university, academy
840	الجديدة	name	El Jadida (a city in Casablanca-Settat, Morocco)
841	تعرض	verb	to expose oneself to
842	تقدم	verb	to precede; to proceed
843	أصدقاء	noun	plural of صَدِيق (ṣadīq)
844	فاز	verb	to win; to gain victory, to triumph
845	خيار	noun	cucumber
846	أبعد	adj	elative degree of بَعِيد (baʕīd):
847	تحقق	verb	to come true, to materialize
848	إليها	prep_phrase	to her, to it
849	وحد	verb	to be single; to be alone
850	بشر	noun	human; humans, humankind
851	الرب	name	the Lord, God
852	تفضل	verb	to have the kindness of; be so kind; deign, condescend
853	سلام	noun	peace; greeting
854	رفع	verb	to lift, to raise aloft, to hoist up, to heave up
855	درس	verb	to erase, to efface, to obliterate, to wipe out, to make hard to see
856	موافقة	noun	approval, agreement, consent
857	حكم	verb	to exercise authority, command, bid, to rule, to reign, to decree
858	شريك	noun	a sharer; a sharer in wealth, profit, or ownership; a business partner
859	بقية	noun	rest, remainder
860	خاطئ	adj	active participle of خَطِئَ (ḵaṭiʔa): sinning, sinful
861	أنتما	pron	you, ye (masculine or feminine dual subject pronoun)
862	مراقبة	noun	surveillance, monitoring
863	منتصف	noun	middle
864	بحر	noun	sea; large river
865	صاحب	noun	associate, companion, comrade, friend
866	تطلب	verb	to necessitate, to have as requirement
867	ممتع	adj	pleasant, delicious, amusing, enjoyable
868	هواء	noun	air; atmosphere
869	سجل	verb	to register, enter, make an entry
870	شراء	noun	buying
871	قارب	noun	small boat, skiff, dinghy
872	حبيبتي	noun	first-person singular possessive of حَبِيبَة (ḥabība):
873	جسد	noun	body; corpse
874	علامة	noun	sign, mark; symbol
875	دين	noun	religion, creed, credo, faith, conviction, belief, tenet, rite
876	طابق	noun	floor (“storey”)
877	مسرح	noun	pasture; theater
878	صف	noun	row, line (sequence of people or objects)
879	تخلص	verb	to rid, to get rid of
880	هدأ	verb	to be quiet, to quiet down, to pipe down
881	سري	adj	secret, hidden, clandestine
882	تعلق	verb	to be suspended, to hang (بِ (bi) from)
883	مشاعر	noun	plural of مَشْعَر (mašʕar)
884	صفقة	noun	clapping or clasping of the hands (in concluding a purchase or agreement)
885	تجربة	noun	trial, essay, experiment
886	عثور	noun	verbal noun of عَثَرَ (ʕaṯara) (form I)
887	عد	verb	to count; to consider
888	تراجع	verb	to return to each other
889	لأي	noun	slowness; difficulty, hardship
890	مارس	verb	to practice (to engage in)
891	فم	noun	mouth; muzzle
892	ابن	noun	son; descendant, scion
893	أ	particle	introduces a positive yes-no question
894	إضافة	noun	genitive/possessive construction, ʾiḍāfa
895	عضو	noun	organ; member
896	أشار	verb	to point, to point out, to indicate
897	سمى	verb	to name, to call, to designate, to denominate, to title, to entitle
898	عجوز	noun	old woman; old man
899	تفكر	verb	to ponder, to reflect
900	تصبح	verb	to sleep in the morning
901	ألد	adj	implacable, mortal (enemy)
902	وافق	verb	to succeed, go well
903	صالح	adj	in good condition, sound, whole
904	فور	noun	verbal noun of فَارَ (fāra) (form I)
905	تلقى	verb	to receive, to obtain
906	مطعم	noun	restaurant; food
907	أربعة	num	four
908	جمع	verb	to gather, assemble, keep together, to collect
909	جندي	noun	soldier; pawn
910	هجوم	noun	attack
911	تخرج	verb	to graduate (from)
912	وصف	verb	to describe, to depict
913	كن	pron	you, your (feminine plural bound object pronoun)
914	وحش	noun	wild animal; monster
915	أمير	noun	prince; commander
916	تقرير	noun	establishment; assignment
917	ضابط	noun	officer; tenant farmer or villein
918	بكثير	adv	much, a lot, by far (used with elative adjectives with a comparative sense)
919	خطبة	noun	betrothal, engagement (commitment prior to marriage)
920	ممتاز	adj	excellent; distinguished, selected
921	متأخر	adj	late; later (عَنْ (ʕan) than)
922	عامل	verb	to do business with
923	لاحظ	verb	to notice; to observe
924	شجرة	noun	tree; shrub, bush
925	حيال	noun	plural of حَائِل (ḥāʔil)
926	عذر	verb	to excuse
927	عملي	adj	practical, pragmatic
928	زفاف	noun	wedding, marriage feast
929	تحول	verb	to shift, to change, to become different
930	شيطان	noun	Satan, shaitan, the Devil
