rank	word	pos	en
670	إنقاذ	noun	deliverance, salvation, saving, rescue
671	سوء	noun	evil, badness
672	رائحة	noun	smell, scent; odor
673	قيادة	noun	verbal noun of قَادَ (qāda) (form I)
674	غاضب	adj	angry; furious; enraged; vexed
675	مضحك	adj	funny, comical; ridiculous
676	مساء	noun	evening
677	خدمة	noun	service, favour
678	برنامج	noun	agenda; program
679	وراء	prep	behind
680	ضحية	noun	victim; sacrifice
681	أكمل	adj	elative degree of كَامِل (kāmil)
682	أثر	verb	to influence, to affect, to have an effect on
683	أشياء	noun	plural of شَيْء (šayʔ)
684	سرق	verb	to steal, take away clandestinely
685	أنقذ	verb	to save, rescue
686	أعمل	verb	to cause to work, to make work, to ply one's hands
687	قهوة	noun	coffee (the drink)
688	مليون	num	million
689	مناسبة	noun	fitness, suitability
690	ولاية	noun	province, governorate
691	مهم	adj	important
692	لأجل	prep	alternative form of مِنْ أَجْلِ (min ʔajli)
693	كره	verb	to hate, to dislike, to detest, to loathe, to abhor
694	خائف	adj	afraid, fearful, terrified
695	فرقة	noun	part, portion; troop of people, number of men, distinct body
696	نجح	verb	to succeed, to be successful
697	المرأة	noun	definite singular of اِمْرَأَة (imraʔa)
698	مدى	verb	to stretch, extend
699	طاقة	noun	power, strength; fortitude, endurance
700	مفتاح	noun	key (to a door)
701	وغد	noun	scoundrel, miscreant, wicked
702	صندوق	noun	chest, box, trunk, crate
703	أبد	verb	to stay, to linger
704	ذا	pron	this
705	بلا	verb	to test, to try
706	سقط	verb	to fall, to collapse, to descend
707	تزوج	verb	to get married to someone, to take a spouse.
708	عم	particle	from what?; about what?
709	شاب	noun	young man, youth, adolescent
710	حلقة	noun	ring, loop; link of a chain
711	عثر	verb	to stumble, to trip
712	عشرة	num	ten
713	مدير	adj	active participle of أَدَارَ (ʔadāra).
714	بلد	noun	country, land, homeland
715	حساب	noun	account; calculation
716	مايكل	name	a male given name, equivalent to English Michael
717	معلوم	adj	known; clear, evident, certain
718	ولي	verb	to be close to, stand immediately by, be neighboring, follow close upon (transitive)
719	تبقى	verb	to remain, to continue, to stay
720	أمان	noun	security, safety, peace
721	قبض	verb	to seize, to take, to grab
722	حمام	noun	a bath, a bathtub
723	وشك	verb	to be quick, to hurry
724	تاريخ	noun	date, time; history
725	مرض	verb	to be or become sick
726	لحم	noun	flesh, meat
727	فندق	noun	inn, hotel
728	ظل	noun	shadow, shade; reflection
729	حادث	verb	to converse with
730	خسر	verb	to lose; to be deceived, beguiled, cheated, circumvented
731	سوى	verb	to equalize; to make even, to straighten
732	واثق	verb	to agree, to contract
733	كثيرا	adv	a lot; many; much
734	أغنية	noun	song, melody, tune
735	سخيف	adj	stupid, absurd, ridiculous, silly
736	ورى	noun	creation; mortals, mankind
737	عانى	verb	to suffer, bear, endure (من)
738	ين	suffix	Oblique form, i.e. genitive and accusative form, of ـُونَ
739	أسوأ	adj	elative degree of سَيِّئ (sayyiʔ)
740	ضوء	noun	light
741	ضغط	verb	to press
742	مسدس	noun	hexagon; sixshooter
743	تحديد	noun	verbal noun of حَدَّدَ (ḥaddada) (form II)
744	حيوان	noun	animal, beast; animals, living creatures
745	موسيقى	noun	music
746	مستقبل	noun	future; future tense
747	خمسة	num	five
748	وفي	adj	loyal; faithful; reliable
749	قادر	adj	powerful; capable, able
750	نقطة	noun	dot, point; period (punctuation mark)
751	طيب	adj	good, wholesome, nice, fine
752	طبيعي	adj	natural; inherent, innate, native
753	لون	noun	color; type, variety
754	نيويورك	name	New York, New York City
755	محقق	noun	detective; one who edits and redacts (a manuscript or other text)
756	مباشرة	noun	verbal noun of بَاشَرَ (bāšara) (form III)
757	أقسم	verb	to swear
758	مانع	adj	forbidding, prohibitive
759	مايك	name	a male given name, equivalent to English Mike
760	جيش	noun	an army, a military force
761	قم	verb	to sweep, to scoop
762	أما	conj	as for; followed by a noun or pronoun, itself followed by the particle فَـ (fa-)
763	ساعات	noun	plural of سَاعَة (sāʕa)
764	حينما	conj	while; when, as
765	أثناء	noun	plural of ثِنْي (ṯiny, “duplication; a single repetition of a thing; time”)
766	رجع	verb	to return, to come back
767	شاحنة	noun	truck, lorry; baggage car
768	أراك	noun	toothbrush tree (Salvadora persica)
769	بلدة	noun	town, city; place, village, community
770	مذهل	adj	astonishing, amazing
771	اسم	noun	name; appellation
772	ميل	verb	to be bent, to be tilted, to be slanted
773	توجد	verb	to be passionately in love
774	امرأة	noun	woman; wife
775	شقة	noun	apartment, flat (domicile occupying part of a building)
776	أبيض	adj	white
777	بواسطة	prep	by means of, using, with, through (indicates an instrument or tool)
778	كفاية	noun	sufficiency; competence
779	جدي	adj	serious; grave; earnest
780	متأكدة	adj	feminine singular of مُتَأَكِّد (mutaʔakkid)
781	عيش	noun	living, life
782	إنسان	noun	human
783	معنى	noun	meaning, import, sense
784	سماء	noun	the sky/skies; the heaven(s)
785	حالي	adj	current, present
786	موقف	noun	parking, parking space, parking lot
787	بطل	noun	hero; protagonist
788	أحسن	verb	to do or act well, to do or act right; to do or act good
789	قرب	verb	to be near, to come near, to approach
790	هدية	noun	gift, donation; offering, sacrifice
791	مرح	verb	to leak, to be full of tears (of one's eye)
792	بلى	adv	used to contradict a negative statement
793	قيد	noun	fetter, chain, bond
794	أصدق	adj	elative degree of صَادِق (ṣādiq)
795	ثمن	noun	a price
796	أخر	verb	to postpone, to set back, to hold back, to put back, to delay
797	سرير	noun	bed, bedstead; throne
798	شدة	noun	intensity; strength, severity, violence
799	بيع	noun	sale, exchange; merchandise
800	أبقى	adj	elative degree of بَاقٍ (bāqin)
801	اه	verb	abbreviation of اِنْتَهَى (intahā): used to mark the end of a quotation
802	أمسك	verb	to seize, grasp, clutch, grip, hold
803	أدى	verb	to bring, to convey, to deliver
804	تأخر	verb	to go back, to retreat
805	فحص	verb	to examine; to experiment, to test, to check
806	سبق	verb	to precede, to come before (something or someone)
807	جورج	name	a male given name of especially Lebanese usage, equivalent to English George
808	علاج	noun	remedy, cure; therapy
809	عنوان	noun	title; address
810	ذاك	pron	that (demonstrative pronoun)
811	تقريب	noun	bringing near, approaching
812	نقد	noun	cash, ready money
813	ثمة	adv	there
814	سيطرة	noun	control
815	فيما	conj	while; in that, as
816	عقد	verb	to tie, knit, make a knot
817	نام	verb	to sleep; to go to bed
818	رد	verb	to return, to bring back, to put back
819	شرطي	noun	policeman, police officer
820	خطط	verb	to furrow, to put lines into something
821	عادة	noun	custom, habit, manner, wont
822	قوي	verb	to be or become strong, powerful
823	خشي	verb	to fear
824	رئيسي	adj	main, chief, principal, leading, cardinal
825	مسؤول	adj	responsible, in charge, accountable
826	أنهى	verb	to end, to terminate, to finish
827	مبنى	noun	building
828	معروف	adj	known; recognized
829	صاح	verb	to yell, to shout
830	أحمر	adj	red; Japhetite, non-Semite
831	قطعة	noun	piece, fragment, chunk
832	ذو	noun	possessor of, owner of
833	ورق	noun	foliage, leaves
834	محتمل	adj	possible, probable
835	بناء	noun	building, construction (act of)
836	تولى	verb	to take charge of, to take control of
837	محكمة	noun	court
838	غرض	verb	to be vexed, to be distressed
839	مكالمة	noun	conversation; discussion
840	آلة	noun	instrument, utensil
841	بول	noun	urine
842	مؤخر	verb	active participle of أَخَّرَ (ʔaḵḵara)
843	مفضل	adj	preferable
844	وداع	noun	farewell
845	كهذا	adv	like this
846	قتال	noun	fighting, battle, warfare
847	سحب	verb	to pull, to drag
848	انتهى	verb	to end; to give up, to desist, to cease, to stop doing something, to refrain (عَن (ʕan) something)
849	تخيل	verb	to imagine, to take into one's head, to fancy
850	أشهر	verb	to make known, to proclaim, to announce
851	رفيق	adj	gentle, nice, kind
852	زمن	noun	time; age (A particular period of time in history)
853	جامعة	noun	university, academy
854	الجديدة	name	El Jadida (a city in Casablanca-Settat, Morocco)
855	تعرض	verb	to expose oneself to
856	تقدم	verb	to precede; to proceed
857	أصدقاء	noun	plural of صَدِيق (ṣadīq)
858	فاز	verb	to win; to gain victory, to triumph
859	خيار	noun	cucumber
860	أبعد	adj	elative degree of بَعِيد (baʕīd)
861	تحقق	verb	to come true, to materialize
862	إليها	prep_phrase	to her, to it
863	وحد	verb	to be single; to be alone
864	بشر	noun	human; humans, humankind
865	الرب	name	the Lord, God
866	تفضل	verb	to have the kindness of; be so kind; deign, condescend
867	سلام	noun	peace; greeting
868	رفع	verb	to lift, to raise aloft, to hoist up, to heave up
869	درس	verb	to erase, to efface, to obliterate, to wipe out, to make hard to see
870	وكل	verb	to authorize, empower, put someone [+direct object] in charge of [+بِ
871	موافقة	noun	approval, agreement, consent
872	حكم	verb	to exercise authority, command, bid, to rule, to reign, to decree
873	شريك	noun	a sharer; a sharer in wealth, profit, or ownership; a business partner
874	بقية	noun	rest, remainder
875	خاطئ	adj	active participle of خَطِئَ (ḵaṭiʔa): sinning, sinful
876	أنتما	pron	you, ye (masculine or feminine dual subject pronoun)
877	مراقبة	noun	surveillance, monitoring
878	منتصف	noun	middle
879	بحر	noun	sea; large river
880	صاحب	noun	associate, companion, comrade, friend
881	تطلب	verb	to necessitate, to have as requirement
882	ممتع	adj	pleasant, delicious, amusing, enjoyable
883	هواء	noun	air; atmosphere
884	سجل	verb	to register, enter, make an entry
885	شراء	noun	buying
886	قارب	noun	small boat, skiff, dinghy
887	حبيبتي	noun	my darling, my beloved (female)
888	جسد	noun	body; corpse
889	علامة	noun	sign, mark; symbol
890	دين	noun	religion, creed, credo, faith, conviction, belief, tenet, rite
891	طابق	noun	floor (“storey”)
892	مسرح	noun	pasture; theater
893	صف	noun	row, line (sequence of people or objects)
894	تخلص	verb	to rid, to get rid of
895	هدأ	verb	to be quiet, to quiet down, to pipe down
896	سري	adj	secret, hidden, clandestine
897	تعلق	verb	to be suspended, to hang (بِ (bi) from)
898	مشاعر	noun	plural of مَشْعَر (mašʕar)
899	صفقة	noun	clapping or clasping of the hands (in concluding a purchase or agreement)
900	تجربة	noun	trial, essay, experiment
901	عثور	noun	verbal noun of عَثَرَ (ʕaṯara) (form I)
902	عد	verb	to count; to consider
903	تراجع	verb	to return to each other
904	لأي	noun	slowness; difficulty, hardship
905	مارس	verb	to practice (to engage in)
906	فم	noun	mouth; muzzle
907	ابن	noun	son; descendant, scion
908	إضافة	noun	genitive/possessive construction, ʾiḍāfa
909	عضو	noun	organ; member
910	أشار	verb	to point, to point out, to indicate
911	عجوز	noun	old woman; old man
912	تفكر	verb	to ponder, to reflect
913	تصبح	verb	to sleep in the morning
914	ألد	adj	implacable, mortal (enemy)
915	وافق	verb	to succeed, go well
916	د	symbol	The fourth numeral symbol of the Arabic alphabet
917	صالح	adj	in good condition, sound, whole
918	فور	noun	verbal noun of فَارَ (fāra) (form I)
919	تلقى	verb	to receive, to obtain
920	مطعم	noun	restaurant; food
921	أربعة	num	four
922	جمع	verb	to gather, assemble, keep together, to collect
923	جندي	noun	soldier; pawn
924	هجوم	noun	attack
925	تخرج	verb	to graduate (from)
926	كن	pron	you, your (feminine plural bound object pronoun)
927	وحش	noun	wild animal; monster
928	سمى	verb	to name, to call, to designate, to denominate, to title, to entitle
929	تقرير	noun	establishment; assignment
930	ضابط	noun	officer; tenant farmer or villein
931	بكثير	adv	much, a lot, by far (used with elative adjectives with a comparative sense)
932	خطبة	noun	betrothal, engagement (commitment prior to marriage)
