word	sentence	translation	difficulty_rank
عالم	إنه عالم رائع.	He's a wonderful scholar.	191
عالم	أنت أفضل أمّ في العالم كله!	You're the best mom in the whole world!	191
عالم	من وضعنا في هذا العالم؟	Who put us in this world?	191
وضع	من وضعنا في هذا العالم؟	Who put us in this world?	191
مال	المال ليس كل شيء.	Money is not everything.	192
مال	أريد بعض المال.	I want some money.	192
مال	من أين لك بالمال؟	How did you come by the money?	192
شكل	لم أسمعها بالشكل الصحيح.	I didn't hear her correctly.	193
شكل	ما شكله ؟	How does it look?	193
ساعد	دعني أساعدك.	Let me help you.	194
ساعد	ساعدنا بعضنا.	We helped one another.	194
ساعد	لم يساعدني أحد.	No one helped me.	194
رؤية	ليس هذا ما أردت منك رؤيته.	That's not what I wanted to show you.	196
رؤية	لا يمكنني رؤيته.	I can't see it.	196
رؤية	من الجيد رؤيتك	It's good seeing you.	196
حول	نظرت الفتاة حولها.	The girl looked around.	197
حول	نظرت حولي.	I looked around me.	197
نوع	أي نوع من الأشخاص أنت؟	What kind of a person are you?	199
نوع	أي نوع من الناس تريد أن تكون؟	What kind of person do you want to be?	199
نوع	أي نوع من الناس تريدين أن تكوني؟	What kind of person do you want to be?	199
طريقة	ليس هناك طريقة أخرى.	No other way.	200
طريقة	ما من طريقة أخرى.	No other way.	200
طريقة	هذه هي أفضل طريقة تساعدني بها.	It's the best way that you can support me.	200
واحدة	هل لديك واحدة؟	Do you have one?	201
واحدة	هناك حقيقة واحدة فقط.	There is only one truth!	201
واحدة	رأيتُ واحدة مرة.	I saw one once.	201
كبير	منزلي كبير.	My house is big.	203
كبير	للكبار فقط.	Adults only.	203
حول	عندما كنا أطفالا، كل ما حولنا بدا كبيرا.	When we're children, everything around us looks so big.	203
عندما	عندما كنا أطفالا، كل ما حولنا بدا كبيرا.	When we're children, everything around us looks so big.	203
كبير	عندما كنا أطفالا، كل ما حولنا بدا كبيرا.	When we're children, everything around us looks so big.	203
يد	في يدها شيء ما.	She has something in her hand.	204
بين	نضع العالم بين يديك.	We put the world at your fingertips.	204
يد	نضع العالم بين يديك.	We put the world at your fingertips.	204
يد	كله بيديك.	Eat it with your fingers.	204
قليل	لدي القليل من المال.	I have little money.	205
قليل	و بعد قليل أتى.	After a while, he came.	205
قليل	سوف أعود بعد قليل.	I will be back soon.	205
ذهاب	من الأفضل لك الذهاب.	You had better go.	207
ذهاب	يمكنك الذهاب إلى هناك.	You may go there.	207
ذهاب	أردت الذهاب إلى هناك.	I wanted to go there.	207
غرفة	أتى ولدي إلى غرفتي.	My son came to my room.	208
غرفة	كان هناك الكثير من الناس في الغرفة.	There were a lot of people in the room.	208
غرفة	لم يكن هناك أحد في الغرفة.	There was no one in the room.	208
حين	إلى ذلك الحين.	Until then.	209
حين	نعم ، يحصل ذلك من حين إلى آخر.	Yes, that happens from time to time.	209
بين	نعم ، يحدث هذا بين الحين و الآخر.	Yes, that happens from time to time.	209
حين	نعم ، يحدث هذا بين الحين و الآخر.	Yes, that happens from time to time.	209
شكرا	شكراً لك!	Thank you!	210
شكرا	سأحاول مرة أخرى، شكراً لك.	I'll try again, thank you.	210
شكرا	شكراً، هذا كل شيء.	Thanks, that's all.	210
مرحبا	مرحباً بك في المنزل.	Welcome home.	211
مرحبا	مرحباً، هل ما زلت هنا؟	Hello? Are you still here?	211
مرحبا	مرحباً بك!	Welcome.	211
يا	مرحبا يا صديق!	Hi, friend!	211
تأكيد	بالتأكيد.	Of course.	212
تأكيد	بالتأكيد	Definitely!	212
تأكيد	بالتأكيد!	Sure!	212
وحيد	أنت الشخص الوحيد.	You are the only one.	213
وحيد	إنه وحيد.	He is alone.	213
وحيد	قد أكون صديقك الوحيد.	I might be your only friend.	213
أبي	ماذا تفعل يا أبي؟	What are you doing, Dad?	214
أبي	أبي, أين أنتَ؟	Father, where are you?	214
أبي	هذه سيارة أبي.	This car is my father's.	214
ساعة	هذه الساعة أفضل من تلك.	This watch is superior to that one.	215
ساعة	توقفت الساعة عن العمل.	The watch broke down.	215
ساعة	ما الساعة الآن؟	What time is it?	215
لها	ماذا قلتِ لها؟	What did you say to her?	216
لها	قلت لها.	I told her.	216
لها	قلت لها	You told her.	216
فهم	حتى الأطفال يمكنهم فهم ذلك.	Even children can understand it.	217
فهم	لا يفهمني أحد.	Nobody understands me.	217
فهم	فهمت ما قالته.	I got what she was saying.	217
معي	لا ليس معي.	No, I don't have it with me.	218
معي	سآخذه معي.	I'll take him.	218
معي	لا أعرف إن كانت لا تزال معي.	I don't know if I still have it.	218
حياة	هكذا هي الحياة.	That's life.	219
هكذا	هكذا هي الحياة.	That's life.	219
هكذا	لم يحدث هكذا.	It didn't happen that way.	219
هكذا	من أعطاك الحق بأن تتحدث إلي هكذا؟	What gives you the right to talk to me like that?	219
خرج	اخرج!	Get out.	220
خرج	سأخرج بعد ساعة.	I'm going out in an hour.	220
خرج	اخرج من هنا!	Get out!	220
عائلة	هل هذه عائلتك؟	Is this your family?	221
عائلة	من فضلك ، حدثنا عن عائلتك .	Please tell us about your family.	221
عائلة	تحبني كل عائلتي.	I am loved by all my family.	221
طلب	طلبت منه المساعدة.	She asked him for help.	222
طلب	طلب منا أن نساعده.	He asked us to help him.	222
طلب	طلب منا المساعدة.	He asked us to help him.	222
حاجة	هل أنت بحاجة إلى المال؟	Do you need money?	223
حاجة	هو بحاجة للمساعدة فحسب.	He just needs help.	223
حاجة	كان بحاجة لك.	He needed you.	223
قصد	ماذا تقصد؟	What do you mean?	224
قصد	لم يكن ذلك قصدي.	That wasn't my intention.	224
قصد	لم أقصد فعل ذلك.	I didn't mean to do that.	224
ملك	من يملك هذا المنزل؟	Who owns this house?	225
ملك	لا أعلم إن كنت سأملك الوقت لفعله.	I don't know if I'll have time to do it.	225
ملك	إنه يملك سيارة.	He has a car.	225
بيت	أنا في بيت جديد.	I am in a new house.	226
بيت	من في البيت؟	Who is in the house?	226
بيت	أين بيتك؟	Where is your house?	226
إلهي	يا إلهي ، هذا المكان يبدو رائعاً.	God, this place looks great.	227
إلهي	يا إلهي!	Oh, my God!	227
الليلة	ماذا ستفعل الليلة؟	What are you going to do tonight?	228
الليلة	ماذا ستفعلين الليلة؟	What are you going to do this evening?	228
الليلة	ماذا نأكل الليلة؟	What do we eat tonight?	228
لهذا	لهذا أنا خرجت	That's why I quit.	229
لهذا	أنا بحاجة لهذا.	I need this.	229
لهذا	من سيقول لا لهذا؟	Who would say no to this?	229
شرطة	سأتحدث مع الشرطة.	I'll talk to the police.	230
أمي	أنا طفل وحيد أبي و أمي.	I am an only child.	231
أمي	أبي يحب أمي.	My father loves my mother.	231
أمي	علي أن أساعد أمي.	I must help my mother.	231
عندما	ماتت أمي عندما كنت صغيراً.	My mother died when I was a kid.	231
لذلك	لذلك أنا خرجت	That's why I quit.	232
لذلك	لذلك نحن هنا	That's why we're here.	232
لذلك	هو بحاجة لذلك المال.	He needs that money.	232
داخل	هو ليس في الداخل.	He is not in.	233
داخل	لا أحد بالداخل.	There's nobody inside.	233
داخل	لنرى ما في الداخل.	Let's see what's inside.	233
لعنة	اللعنة.	Damn.	234
لعنة	اللعنة	Damn it.	234
لعنة	اللعنة!	Damn it!	234
تذكر	الآن تذكرت.	Now I remember.	235
تذكر	تذكرت الآن.	Now I remember.	235
تذكر	هل تتذكر ما قالته؟	Do you remember what she said?	235
صباح	ماذا فعلت هذا الصباح؟	What did you do this morning?	236
صباح	لماذا أتت إلى هنا هذا الصباح؟	Why did she come here this morning?	236
قدم	هي قدمت المال.	She gave money.	237
قدم	لدي شيء أقدمه لك.	I have something to give you.	237
قدم	تقدمنا في الحياة.	We got ahead in life.	237
خلال	تحدثت معها خلال ساعة.	I talked with her for an hour.	239
خلال	سأعود في خلال ساعة.	I'll be back within an hour.	239
بما	أخبرتها بما كان يفعله في غرفتها.	I told her what he was doing in her room.	241
بما	قمت بما عليّ.	I've done my duty.	241
بما	سأخبرك بما أريد فعله.	I'll tell you what I want you to do.	241
حقا	لا ليس حقا.	No, not really.	242
حقا	ذلك رائع حقاً!	That's really great!	242
حقا	حقاً؟	Really?	242
التي	كانت الفتاة الوحيدة التي كانت تحبني حقا	She was the one girl who actually loved me.	242
جميل	يا له من طفل جميل.	What a cute baby! Peek-a-boo!	243
يوم	إنه يوم جميل.	It's a nice day.	243
جميل	إنه يوم جميل.	It's a nice day.	243
جميل	من تلك الفتاة الجميلة؟	Who is that pretty girl?	243
رئيس	أين الرئيس؟	Where's the boss?	244
وصل	لقد وصلنا.	We've arrived.	245
وصل	سنصل إلى هناك بعد ساعة.	We'll arrive there within an hour.	245
وصل	طفلي الجديد وصل!	My new baby arrived!	245
شرطة	وصلت الشرطة.	The police arrived.	245
أب	أعرف أباك.	I know your father.	246
أب	أين أبوك؟	Where is your father?	246
أب	هذا لأبي.	This is my father's.	246
نسبة	أنت -بالنسبة لي- كل شيء.	You are everything to me.	247
نسبة	هذا أمر جديد بالنسبة لي.	It's news to me.	247
عاش	هل تعيش هنا؟	Do you live here?	250
عاش	ليس لديه بيت ليعيش فيه.	He has no house to live in.	250
عاش	نحن نأكل لنعيش، لا نعيش لنأكل.	We eat to live, not live to eat.	250
جد	كل اجدادي ما زالوا يعيشون	All of my grandparents are still living.	250
زوجة	كيف ستشعر اذا تركتك زوجتك ؟	How would you feel if your wife left you?	251
زوجة	هذه ليست زوجتي.	That's not my wife.	251
زوجة	هي زوجتي.	She's my wife.	251
لحظة	لحظة من فضلك.	Just a moment, please.	252
لحظة	دعني أفكر للحظة.	Let me think for a minute.	252
لحظة	لحظة من فضلك!	Just a moment, please!	252
سنة	كل سنة و أنت بخير.	Happy New Year!	253
حب	هل هذا هو الحب؟	Is this love?	254
حب	خذ حبتين بعد الأكل.	Take two capsules after a meal.	254
حب	شكراً لحبك.	Thank you for your love.	254
لنا	لماذا لا تريدون أن تقولوا لنا الحقيقة؟	Why don't you want to tell us the truth?	255
لنا	لماذا لا تريدان أن تقولا لنا الحقيقة؟	Why don't you want to tell us the truth?	255
لنا	لماذا لا تردن أن تقلن لنا الحقيقة؟	Why don't you want to tell us the truth?	255
دفع	سأدفع أنا.	I'll pay.	256
دفع	لن ادفع له.	I won't pay for him.	256
دفع	لم تكن بحاجة لدفع ذلك المال.	She needn't have paid the money.	256
ها	ها قد أتى.	Here he comes.	257
ها	ها هي.	Here it is.	257
ها	ها قد وصلنا.	Here we are.	257
أفعل	لم أقصد أن أفعل ذلك.	I didn't mean to do that.	259
أفعل	ماذا عليّ أن أفعل؟	What should I do?	259
أفعل	ماذا أفعل الآن؟	What should I do?	259
فكرة	عندي فكرة.	I have an idea.	260
فكرة	لديَ فكرة أفضل.	I've got a better idea.	260
فكرة	ليس لدي أي فكرة.	I have no idea.	260
هم	هم في حاجة لمساعدتك.	They need your help.	261
هم	إنّهم معي.	They're with me.	261
هم	أصدقائي هم عائلتي	My friends are my family.	261
