word	sentence	translation	difficulty_rank
بعيد	ليس بعيداً.	It's not so far.	313
بعيد	اذهب بعيداً.	Go away.	313
بعيد	إنك تذهب بعيدا الآن.	Now you're going too far.	313
أني	أتذكر أني رأيتها مرة على الطريق.	I remember seeing her once on the street.	314
أني	أنا متأكد أني سأكون بخير.	I'm sure I'll be fine.	314
مكتب	هذه مكاتبنا.	These are our desks.	315
مكتب	اترك مكتبك كما هو.	Leave your desk as it is.	315
مكتب	هذا مكتبي.	This desk is mine.	315
رقم	هل سألته عن رقمه؟	Did you ask him his number?	316
نسبة	هذا خبر جديد بالنسبة لي.	This news is new to me.	318
خبر	هذا خبر جديد بالنسبة لي.	This news is new to me.	318
خبر	ليس هذا ما أردت إخبارك عنه.	That's not what I wanted to tell you.	318
فتى	هذا هو الفتى الذي أفكر به.	This is the boy I think about.	319
فتى	الفتى الذي أحبه لا يحبني.	The boy I love doesn't love me.	319
فتى	"""هل هذا فتى أو فتاة؟"" ""اسأله""."	"""Is that a boy or a girl?"" ""Ask them."""	319
بأس	أظن أنها لا بأس بها.	I think it's OK.	320
الذين	جميع الرجال الذين اعرفهم يحبون السيارات	All of the men that I know like cars!	321
كلمة	من أين أتت هذه الكلمة؟	Where does this word come from?	322
كلمة	هذه الكلمة تعني لها الكثير.	This word means a lot to her.	322
جانب	انظر إلى الأمور من كل الجوانب.	Look at things from all angles.	323
جاء	ما الذي جاء بك إلى هنا؟	What made you come here?	326
خاص	إلى خاصته جاء وخاصته لم تقبله.	He came to that which was his own, but his own did not receive him.	326
هاتف	هناك شخصٌ ما يريدك على الهاتف.	Someone is calling you.	327
هاتف	لم يرد أحد على الهاتف.	Nobody answered the telephone.	327
رقم	هل تذكر رقم هاتفه؟	Do you remember his telephone number?	327
رقم	هل تريد رقم هاتفها؟	Do you want her number?	327
بدون	ما من حياة بدون ماء.	There is no life without water.	328
حقيقي	بإمكاني الآن أن أرى أين هم أصدقائي الحقيقيون.	Now I can see where my real friends are.	329
أرى	بإمكاني الآن أن أرى أين هم أصدقائي الحقيقيون.	Now I can see where my real friends are.	329
حالة	لم أرى سيارة بهذا القدم بهذه الحالة الجيدة.	I've never seen a car this old in such good condition.	329
عودة	يمكنك العودة إلى البيت لو أردت.	You can go home if you like.	330
عودة	بإمكانك العودة إلى المنزل الآن.	You can go home now.	330
خلال	كان ذلك خلال العودة إلى المنزل نهاية الأسبوع.	It was homecoming weekend.	330
أجرى	أنا لا أعرف ما يجري هنا.	I don't know what happens here.	331
أجرى	لا أحد يفهم ماذا يجري.	Nobody understands what's going on.	331
أصبح	سأصبح طبيبًا.	I am going to be a doctor.	332
طبيب	هل لي أن أتحدث مع الطبيب؟	Can I speak to the doctor?	332
أصبح	أريد أن أصبح طبيباً.	I want to be a doctor.	332
اعتقد	اعتقد بأنه يمكننا مساعدة بعضنا البعض.	I think we can help each other.	333
قصة	هذه قصة جديدة بالنسبة لي.	That is a new story to me.	336
قصة	سمعت تلك القصة من قبل.	I have heard the story.	336
شكل	أنا وأنت نشكل فريقا جيدا.	You and I make a good team.	338
فريق	أنا وأنت نشكل فريقا جيدا.	You and I make a good team.	338
دخل	بعد لحظة، دخل الرجل الى الغرفة.	After a while, the man came into the room.	339
معرفة	مَن لا معرفة لديه لا قوة له.	A people without knowledge is a people without strength.	340
قوة	مَن لا معرفة لديه لا قوة له.	A people without knowledge is a people without strength.	340
سمح	لا يمكنني السماح لك بفعل ذلك.	I can't allow you to do that.	344
سمح	اجعل أحداً آخر يقوم بذلك إذا سمحت.	Please have someone else do it.	344
خطأ	يجب أن تتعلم من أخطائك.	You must learn from mistakes.	345
تمام	من قال ذلك؟ إنه خطأ تمامًا!	Who said that? It's totally wrong!	345
خطأ	من قال ذلك؟ إنه خطأ تمامًا!	Who said that? It's totally wrong!	345
ص	صَحِح الأخطاء, إذا كان هناك أي منها.	Correct the errors, if there are any.	345
كامل	أنت لا تعلم بالقصة كاملة.	You don't know the whole story.	346
قاد	يقود أبي السيارة إلى عمله.	My father drives to work.	350
قاد	إنه لا يعرف كيف يقود سيارة.	He does not know how to drive a car.	350
قول	هل عندك ما تريد قوله؟	Do you have anything to say?	351
قول	هناك ما أريد قوله لك.	I have something that I want to say to you.	351
ثم	ثمّة ما نسيت قوله.	There's something I forgot to say.	351
ولد	أين الولد؟	Where is the boy?	352
ولد	متى ولدت؟	When was she born?	352
ولد	كان لديهما ولد واحد.	They had only one child.	352
عام	هى ولدت في العام 1960.	She was born in 1960.	352
غادر	من الأفضل أن تغادر في الحال.	You'd better set off at once.	354
منذ	منذ متى غادرت؟	How long ago did she leave?	354
بدون	غادرت بدون أن تقول و لو كلمة.	She left without saying a word.	354
لكي	بعض الأحيان لا نقوم بالأشياء التي نريد أن نقوم بها لكي لا يعلم الآخرون أننا نريد أن نقوم بها.	Sometimes we don’t do things we want to do so that others won’t know we want to do them.	355
مزيد	أتمنى لو كان هناك المزيد من الناس مثلك.	I wish there were more people like you.	357
مزيد	هل تريد المزيد من المال؟	Do you want more money?	357
أعلى	خذها إلى الأعلى.	Take her upstairs.	359
أعلى	لقد نظر إلى الأعلى.	He looked up.	359
صوت	من فضلك تكلم بصوت أعلى.	Please speak more loudly.	360
شيئا	أريد أن أقول لك شيئاً.	I have something to tell you.	361
جون	تعرف أنّ جون كان يحبها.	She knows that John loved her.	364
قلب	البعيد عن العين بعيد عن القلب.	Out of sight, out of mind.	365
عين	البعيد عن العين بعيد عن القلب.	Out of sight, out of mind.	365
آه	وَا أَسَفَاهْ.	Alas.	366
آه	آه، فهمت الأمر.	Oh, I see.	366
آه	أمّاه، أنا في المنزل.	Mom, I'm home.	366
فقد	من أجل ذلك فقد عمله.	For that reason, he lost his job.	367
فقد	أنا سوف أذهب لتفقد العمل	I am going to check the work.	367
كفى	لا أعلم إن كان لدي ما يكفي من الوقت.	I don't know if I have the time.	368
أمام	هناك رجل غريب أمام المنزل.	There is a strange man in front of the house.	369
أمل	كان ذلك أمله الوحيد.	This was his one and only hope.	370
أمل	آمل ذلك.	I hope so.	370
أمل	آمل أن يأتي جون.	I hope that John will come.	370
قضية	الشرطةُ تنظرُ في أمرِ قضيةِ القتلِ	The police are looking into the murder case.	371
رغب	لم أرغب ابدا في الواقع أن أذهب إلى هناك.	I never actually wanted to go there.	372
واقع	لم أرغب ابدا في الواقع أن أذهب إلى هناك.	I never actually wanted to go there.	372
صعب	إن ذلك صعب جداً عليّ.	This is too difficult for me.	374
صعب	سيكون من الصعب علينا فعل ذلك.	It's going to be difficult for us to do that.	374
طوال	بقيت في المنزل طوال اليوم.	She stayed in the house all day.	375
طوال	أنا أفكر فيك طوال اليوم.	I think about you all day long.	375
طوال	كنت أفكر بك طوال اليوم.	I've been thinking of you all day.	375
قيام	بإمكان أي ولد القيام بذلك.	Any child can do that.	376
قيام	لم علي القيام بذلك بنفسي؟	Why do I have to do this by myself?	376
أصبح	أصبحت الكرة معه.	He got the ball.	378
فريق	هو في فريق كرة القدم.	He's on a soccer team.	378
أيضا	هذا جميل ، و ذلك أيضاً جميل.	This is beautiful, and that is also beautiful.	379
أمن	الذي يؤمن به لا يدان.	Whoever believes in him is not condemned.	381
كي	هي في حاجة لأحد كي تتحدث معه.	She needs someone to talk to.	383
كي	بإمكاني أن آخذك إلى هناك كي تراه.	I can take you there to see it.	383
نفسي	لِمَ أُتْعِبُ نفسي.	Why do I even care?	384
نفسي	كنت أتحدث عن نفسي.	I was talking about me.	384
خلف	وصلوا واحداً خلف الآخر.	They arrived one after another.	385
خلف	انظر خلفك!	Look back!	385
خلف	لا تنظر إلى الخلف.	Don't look back.	385
رجاء	هل بإمكانك أن تتوقف، رجاء؟	Would you stop, please?	386
النار	سأطلق عليه النار.	I'm gonna shoot him.	387
أطلق	سأطلق عليه النار.	I'm gonna shoot him.	387
النار	سأطلق النار عليه.	I'm gonna shoot him.	387
أطلق	سأطلق النار عليه.	I'm gonna shoot him.	387
النار	لقد أطلق النار علي.	He shot me.	387
أطلق	لقد أطلق النار علي.	He shot me.	387
عمر	جون في عمر أخي.	John is as old as my brother.	388
عمر	أعرف كم عمرك.	I know how old you are.	388
عمر	سألتني كم عمري.	She asked me how old I was.	388
ثلاث	أنا الآن في الثلاثين من عمري.	I'm thirty now.	388
الله	ساعد نفسك و سيساعدك الله.	God helps those who help themselves.	389
ى	صَلَّى ٱللهُ عَلَيْهِ وَسَلَّمَ۔	Peace be upon him.	389
أعد	لم أعد أتذكر ما حصل.	I don't remember what happened anymore.	390
للغاية	أنت لطيفٌ للغاية معي.	You are much too kind to me.	392
لاحق	من فضلك، حاول مرة أخرى في وقت لاحق.	Please try again later.	393
لاحق	حاول مرة أخرى في وقت لاحق.	Please try again later.	393
ميت	من هو ذلك الرجل الميت؟	Who's the dead man?	395
أهم	من يهمّه؟	Who cares?	396
أهم	إلى من يهمه الأمر.	To whom it may concern:	396
أهم	لا يهم.	It doesn't matter.	396
غد	ألا يمكنك أن تأجلها إلى الغد؟	Can't you put it off until tomorrow?	397
غد	ليس عليك أن تأتي غدًا.	You don't have to come tomorrow.	397
غد	لا تؤجل عمل اليوم إلى الغد.	Don't delay today's work until tomorrow.	397
واضح	لقد كان من الواضح أنهُ في ألم.	He was obviously in pain.	398
واضح	لقد كان من الواضح أنها في ألم.	She was obviously in pain.	398
انتظر	أنت هناك! انتظر من فضلك.	Hey you! Please wait.	399
