word	sentence	translation	difficulty_rank
بحث	من بحث وجد.	Who searches, finds.	173
بحث	من يبحث يجد.	Who searches, finds.	173
بحث	إبحث و ستجد.	Seek, and you will find.	173
مشكلة	عندي مشكلة.	I have a problem.	174
مشكلة	أين المشكلة؟	Where is the problem?	174
مشكلة	المشكلة هي أنني لم يكن لديّ ما أقوله له.	The problem was that I had nothing to say to him.	174
فضل	انظر إليّ من فضلك.	Please look at me.	175
فضل	من فضلك فكر في الأمر.	Please think about it.	175
فضل	لا يفضل أحدًا على أحد.	He shows partiality to no one in particular.	175
مساعدة	أُقَدِّر مساعدتك.	I appreciate your help.	176
مساعدة	نُقَدِّر مساعدتك.	We appreciate your help.	176
مساعدة	على الأصدقاء مساعدة بعضهم البعض.	Friends should help one another.	176
ثم	ثم ماذا؟	Then what?	177
بقي	بقيَ واحد وذهب الآخر.	One stayed and the other went away.	178
بقي	ابق هنا معنا.	Stay here with us.	178
بقي	ابق معنا.	Stay here with us.	178
أعطى	سأعطيك أي شيء غير هذا.	I'll give you anything but this.	179
أعطى	ماذا أعطيتني؟	What did you give me?	179
أعطى	من هو الشخص التي أعطى هذه الأوامر؟	Who was the one who issued those orders?	179
التي	من هو الشخص التي أعطى هذه الأوامر؟	Who was the one who issued those orders?	179
جديد	ما الجديد؟	What's new?	180
جديد	هل من جديد؟	Anything new?	180
جديد	هلا! ما الجديد؟	Hi! What's new?	180
حسب	إني أنظر فحسب.	I'm just looking.	181
حسب	كنت أقول فحسب!	I'm just saying!	181
حسب	أريد مساعدته فحسب.	I only want to help him.	181
آسف	أنا آسف.	I'm sorry.	182
آسف	يؤسفني أن أقول إنها الحقيقة.	It is unfortunately true.	182
آسف	آسف...	Sorry...	182
كم	كم شخص..؟	How many people?	183
كم	كم من مرة ذهبت؟	How many times have you gone?	183
كم	كم هذا رائع!.	How fascinating!	183
خارج	رأيتك في الخارج.	I saw you outside.	184
خارج	هل هناك أحد بالخارج؟	Is somebody out there?	184
خارج	لا يمكنك للخارج.	You can't go out.	184
جدا	أنا آسف جداً!	I'm really sorry!	185
جدا	هذا جيد جدا	It's very good.	185
جدا	إنهُ يبدو بحالة جيداً جداً.	He looks very good.	185
طبع	نعم، بالطبع.	Yes, of course.	186
طبع	إن ذلك بالطبع صحيح.	That's absolutely right.	186
طبع	بالطبع.	Of course.	186
صغير	ما زلت صغيراً.	You're still young.	187
صغير	إنهُ صغير جداً.	He's so young.	187
صغير	مازلت صغيرا جدا لافعل ذلك.	I'm still too young to do that.	187
يوم	كنتُ يومًا صغيرًا.	I was young once.	187
عالم	إنه عالم رائع.	He's a wonderful scholar.	188
عالم	أنت أفضل أمّ في العالم كله!	You're the best mom in the whole world!	188
عالم	من وضعنا في هذا العالم؟	Who put us in this world?	188
وضع	من وضعنا في هذا العالم؟	Who put us in this world?	188
مال	المال ليس كل شيء.	Money is not everything.	189
مال	أريد بعض المال.	I want some money.	189
مال	من أين لك بالمال؟	How did you come by the money?	189
شكل	لم أسمعها بالشكل الصحيح.	I didn't hear her correctly.	190
شكل	ما شكله ؟	How does it look?	190
ساعد	دعني أساعدك.	Let me help you.	191
ساعد	ساعدنا بعضنا.	We helped one another.	191
ساعد	لم يساعدني أحد.	No one helped me.	191
عام	وُلِدْتُ في عام 1980.	I was born in 1980.	192
رؤية	ليس هذا ما أردت منك رؤيته.	That's not what I wanted to show you.	193
رؤية	لا يمكنني رؤيته.	I can't see it.	193
رؤية	من الجيد رؤيتك	It's good seeing you.	193
حول	نظرت الفتاة حولها.	The girl looked around.	194
حول	نظرت حولي.	I looked around me.	194
نوع	أي نوع من الأشخاص أنت؟	What kind of a person are you?	196
نوع	أي نوع من الناس تريد أن تكون؟	What kind of person do you want to be?	196
نوع	أي نوع من الناس تريدين أن تكوني؟	What kind of person do you want to be?	196
طريقة	ليس هناك طريقة أخرى.	No other way.	197
طريقة	ما من طريقة أخرى.	No other way.	197
طريقة	هذه هي أفضل طريقة تساعدني بها.	It's the best way that you can support me.	197
واحدة	هل لديك واحدة؟	Do you have one?	198
واحدة	هناك حقيقة واحدة فقط.	There is only one truth!	198
واحدة	رأيتُ واحدة مرة.	I saw one once.	198
كبير	منزلي كبير.	My house is big.	200
كبير	للكبار فقط.	Adults only.	200
حول	عندما كنا أطفالا، كل ما حولنا بدا كبيرا.	When we're children, everything around us looks so big.	200
عندما	عندما كنا أطفالا، كل ما حولنا بدا كبيرا.	When we're children, everything around us looks so big.	200
كبير	عندما كنا أطفالا، كل ما حولنا بدا كبيرا.	When we're children, everything around us looks so big.	200
يد	في يدها شيء ما.	She has something in her hand.	201
يد	نضع العالم بين يديك.	We put the world at your fingertips.	201
بين	نضع العالم بين يديك.	We put the world at your fingertips.	201
يد	لقد رَفَعَت يديها.	She raised her hands.	201
قليل	لدي القليل من المال.	I have little money.	203
قليل	و بعد قليل أتى.	After a while, he came.	203
قليل	سوف أعود بعد قليل.	I will be back soon.	203
ذهاب	من الأفضل لك الذهاب.	You had better go.	204
ذهاب	يمكنك الذهاب إلى هناك.	You may go there.	204
ذهاب	أردت الذهاب إلى هناك.	I wanted to go there.	204
غرفة	أتى ولدي إلى غرفتي.	My son came to my room.	205
غرفة	كان هناك الكثير من الناس في الغرفة.	There were a lot of people in the room.	205
غرفة	لم يكن هناك أحد في الغرفة.	There was no one in the room.	205
حين	إلى ذلك الحين.	Until then.	206
حين	نعم ، يحصل ذلك من حين إلى آخر.	Yes, that happens from time to time.	206
حين	نعم ، يحدث هذا بين الحين و الآخر.	Yes, that happens from time to time.	206
بين	نعم ، يحدث هذا بين الحين و الآخر.	Yes, that happens from time to time.	206
شكرا	شكراً لك!	Thank you!	207
شكرا	سأحاول مرة أخرى، شكراً لك.	I'll try again, thank you.	207
شكرا	شكراً، هذا كل شيء.	Thanks, that's all.	207
مرحبا	مرحباً بك في المنزل.	Welcome home.	208
مرحبا	مرحباً، هل ما زلت هنا؟	Hello? Are you still here?	208
مرحبا	مرحباً بك!	Welcome.	208
تأكيد	بالتأكيد.	Of course.	209
تأكيد	بالتأكيد	Definitely!	209
تأكيد	بالتأكيد!	Sure!	209
وحيد	أنت الشخص الوحيد.	You are the only one.	210
وحيد	إنه وحيد.	He is alone.	210
وحيد	قد أكون صديقك الوحيد.	I might be your only friend.	210
أبي	أبي, أين أنتَ؟	Father, where are you?	211
أبي	هذه سيارة أبي.	This car is my father's.	211
أبي	أنت أبي.	You are my father.	211
ساعة	هذه الساعة أفضل من تلك.	This watch is superior to that one.	212
ساعة	توقفت الساعة عن العمل.	The watch broke down.	212
ساعة	ما الساعة الآن؟	What time is it?	212
لها	ماذا قلتِ لها؟	What did you say to her?	213
لها	قلت لها.	I told her.	213
لها	قلت لها	You told her.	213
فهم	حتى الأطفال يمكنهم فهم ذلك.	Even children can understand it.	214
فهم	لا يفهمني أحد.	Nobody understands me.	214
فهم	فهمت ما قالته.	I got what she was saying.	214
حياة	هكذا هي الحياة.	That's life.	215
هكذا	هكذا هي الحياة.	That's life.	215
هكذا	لم يحدث هكذا.	It didn't happen that way.	215
هكذا	من أعطاك الحق بأن تتحدث إلي هكذا؟	What gives you the right to talk to me like that?	215
خرج	اخرج!	Get out.	216
خرج	سأخرج بعد ساعة.	I'm going out in an hour.	216
خرج	اخرج من هنا!	Get out!	216
عائلة	هل هذه عائلتك؟	Is this your family?	217
عائلة	من فضلك ، حدثنا عن عائلتك .	Please tell us about your family.	217
عائلة	تحبني كل عائلتي.	I am loved by all my family.	217
طلب	طلبت منه المساعدة.	She asked him for help.	218
طلب	طلب منا أن نساعده.	He asked us to help him.	218
طلب	طلب منا المساعدة.	He asked us to help him.	218
حاجة	هل أنت بحاجة إلى المال؟	Do you need money?	219
حاجة	هو بحاجة للمساعدة فحسب.	He just needs help.	219
حاجة	كان بحاجة لك.	He needed you.	219
قصد	ماذا تقصد؟	What do you mean?	220
قصد	لم يكن ذلك قصدي.	That wasn't my intention.	220
قصد	لم أقصد فعل ذلك.	I didn't mean to do that.	220
ملك	من يملك هذا المنزل؟	Who owns this house?	221
ملك	لا أعلم إن كنت سأملك الوقت لفعله.	I don't know if I'll have time to do it.	221
ملك	إنه يملك سيارة.	He has a car.	221
بيت	أنا في بيت جديد.	I am in a new house.	222
بيت	من في البيت؟	Who is in the house?	222
بيت	أين بيتك؟	Where is your house?	222
الليلة	ماذا ستفعل الليلة؟	What are you going to do tonight?	224
الليلة	ماذا ستفعلين الليلة؟	What are you going to do this evening?	224
الليلة	ماذا نأكل الليلة؟	What do we eat tonight?	224
لهذا	لهذا أنا خرجت	That's why I quit.	225
لهذا	أنا بحاجة لهذا.	I need this.	225
لهذا	من سيقول لا لهذا؟	Who would say no to this?	225
شرطة	الشرطة تبحث عنّي.	The police are after me.	226
شرطة	سأتحدث مع الشرطة.	I'll talk to the police.	226
أمي	أنا طفل وحيد أبي و أمي.	I am an only child.	227
أمي	أبي يحب أمي.	My father loves my mother.	227
أمي	علي أن أساعد أمي.	I must help my mother.	227
عندما	ماتت أمي عندما كنت صغيراً.	My mother died when I was a kid.	227
لذلك	لذلك أنا خرجت	That's why I quit.	228
لذلك	لذلك نحن هنا	That's why we're here.	228
لذلك	هو بحاجة لذلك المال.	He needs that money.	228
داخل	هو ليس في الداخل.	He is not in.	229
داخل	لا أحد بالداخل.	There's nobody inside.	229
داخل	لنرى ما في الداخل.	Let's see what's inside.	229
لعنة	اللعنة.	Damn.	230
لعنة	اللعنة	Damn it.	230
لعنة	اللعنة!	Damn it!	230
تذكر	الآن تذكرت.	Now I remember.	231
تذكر	تذكرت الآن.	Now I remember.	231
تذكر	هل تتذكر ما قالته؟	Do you remember what she said?	231
صباح	ماذا فعلت هذا الصباح؟	What did you do this morning?	232
صباح	لماذا أتت إلى هنا هذا الصباح؟	Why did she come here this morning?	232
قدم	هي قدمت المال.	She gave money.	233
قدم	لدي شيء أقدمه لك.	I have something to give you.	233
قدم	تقدمنا في الحياة.	We got ahead in life.	233
خلال	تحدثت معها خلال ساعة.	I talked with her for an hour.	235
خلال	سأعود في خلال ساعة.	I'll be back within an hour.	235
بما	أخبرتها بما كان يفعله في غرفتها.	I told her what he was doing in her room.	237
بما	قمت بما عليّ.	I've done my duty.	237
بما	سأخبرك بما أريد فعله.	I'll tell you what I want you to do.	237
حقا	لا ليس حقا.	No, not really.	238
حقا	ذلك رائع حقاً!	That's really great!	238
حقا	حقاً؟	Really?	238
التي	كانت الفتاة الوحيدة التي كانت تحبني حقا	She was the one girl who actually loved me.	238
جميل	إنه يوم جميل.	It's a nice day.	239
جميل	من تلك الفتاة الجميلة؟	Who is that pretty girl?	239
جميل	هذا العلم جميل جدا.	This flag is very pretty.	239
رئيس	أين الرئيس؟	Where's the boss?	240
أب	أعرف أباك.	I know your father.	241
أب	أين أبوك؟	Where is your father?	241
أب	هذا لأبي.	This is my father's.	241
وصل	لقد وصلنا.	We've arrived.	242
وصل	سنصل إلى هناك بعد ساعة.	We'll arrive there within an hour.	242
وصل	طفلي الجديد وصل!	My new baby arrived!	242
شرطة	وصلت الشرطة.	The police arrived.	242
نسبة	أنت -بالنسبة لي- كل شيء.	You are everything to me.	243
نسبة	هذا أمر جديد بالنسبة لي.	It's news to me.	243
لأن	هي لَمْ تذهبْ لأن صديقها لم يذهبْ	She didn't go because her boyfriend didn't.	245
