word	sentence	translation	difficulty_rank
πεις	Θέλω να μου πεις την αλήθεια.	I want you to tell me the truth.	187
φαίνεται	Πρέπει να πω ότι φαίνεται καλό.	I must say it looks good.	188
καλό	Πρέπει να πω ότι φαίνεται καλό.	I must say it looks good.	188
φαίνεται	Αυτός φαίνεται καλά.	He seems well.	188
φαίνεται	Πώς σου φαίνεται;	How does it seem to you?	188
φυσικά	Φυσικά.	Naturally.	190
λυπάμαι	Λυπάμαι...	Sorry...	191
λυπάμαι	Λυπάμαι για αυτό.	I am feeling sad about it.	191
λυπάμαι	Λυπάμαι πολύ.	I am very sorry.	191
μέρος	Πού είναι αυτό το μέρος;	Where is this place?	192
μέρος	Θα έπρεπε να είστε με το μέρος μου.	You should be on my side.	192
μέρος	Ξέρω αυτό το μέρος.	I know that place.	192
συμβαίνει	Τι συμβαίνει;	What's happening?	193
συμβαίνει	Τι συμβαίνει εδώ;	What is going on here?	193
συμβαίνει	Συμβαίνει τώρα.	It's happening now.	193
μένα	Αυτό συμβαίνει και σε μένα.	This happens to me as well.	193
έγινε	Πες μου τι έγινε.	Tell me what happened.	194
έγινε	Πες μου πώς έγινε.	Tell me how it happened.	194
έγινε	Έγινε 16.	He turned 16.	194
εμένα	Μη μου λες εμένα τι να πω.	Don't you tell me what to say.	195
μη	Μη μου λες εμένα τι να πω.	Don't you tell me what to say.	195
εμένα	Εμένα μου λες;	You're telling me?	195
εμένα	Αυτό συμβαίνει και σ' εμένα.	This happens to me as well.	195
πολλά	Είπα πολλά.	I said too much.	196
πολλά	Έχουμε πολλά πράγματα να κάνουμε.	We have to do many things.	196
πολλά	Έχουμε ακόμα πολλά να κάνουμε.	We've still got a lot to do.	196
στιγμή	Έχεις μια στιγμή;	Do you have a moment?	199
στιγμή	Πού είσαι αυτή τη στιγμή;	Where are you at the moment?	199
λάθος	Κάνω λάθος;	Am I wrong?	201
λάθος	Έκανα λάθος.	I made a mistake.	201
λάθος	Είναι λάθος.	It's incorrect.	201
έχετε	Έχετε τίποτα μαζί σας;	Have you got anything with you?	204
έχετε	Τι έχετε εκεί;	What do you have there?	204
έχετε	Τι έχετε;	What do you have?	204
απλά	Απλά δεν είχα το χρόνο να κάνω όλα αυτά που ήθελα.	I simply haven't the time to do everything I want to do.	205
χρόνο	Απλά δεν είχα το χρόνο να κάνω όλα αυτά που ήθελα.	I simply haven't the time to do everything I want to do.	205
χρόνο	Δεν έχω χρόνο.	I have no time.	205
χρόνο	Δεν έχω χρόνο γι' αυτό.	I've got no time for that.	205
είπες	Τι είπες;	What did you say?	206
είπες	Είπες κάτι;	Did you say something?	206
είπες	Της είπες.	You told her.	206
ε	Ε, και;	So what?	208
γίνει	Τι θα γίνει τώρα;	What will happen now?	209
γίνει	Δεν ξέρω τι θα γίνει.	I don't know what will happen.	209
γίνει	Ό,τι και να γίνει, εγώ θα είμαι εδώ.	Whatever happens, I'll be here.	209
χωρίς	Δεν μπορεί να κάνει χωρίς εσένα.	He can't do without you.	210
εσένα	Δεν μπορεί να κάνει χωρίς εσένα.	He can't do without you.	210
εσένα	Νομίζω ότι θα ήταν καλύτερα για εσένα να μην το κάνεις αυτό σήμερα.	I think it would be best for you to not do that today.	210
εσένα	Νομίζω ότι θα ήταν καλύτερα για εσένα να μην πεις τίποτα.	I think it would be best for you to not say anything.	210
περίμενε	Περίμενε. Θέλω να σου πω κάτι.	Wait. I want to tell you something.	213
περίμενε	Περίμενε. Κάτι θέλω να σου πω.	Wait. I want to tell you something.	213
περίμενε	Περίμενε, σε παρακαλώ.	Hold on, please.	213
πρόβλημα	Αυτό ακριβώς είναι το πρόβλημα.	That's just the problem.	214
πρόβλημα	Δεν είσαι εσύ το πρόβλημα.	The problem isn't you.	214
πρόβλημα	Αυτό είναι άλλο πρόβλημα.	This is another problem.	214
παιδί	Έχω ένα παιδί.	I have one kid.	215
παιδί	Τι κάνει το παιδί σου μόνο του;	What does your child do alone?	215
μόνο	Τι κάνει το παιδί σου μόνο του;	What does your child do alone?	215
ήσουν	Το ξέρω ότι ήσουν εσύ.	I know it was you.	216
ήσουν	Ήσουν εκεί;	Were you there?	216
ήσουν	Δεν έπρεπε να ήσουν εδώ.	You were not supposed to be here.	216
πάλι	Πάλι!	Again!	219
πάλι	Πάλι κάνεις λάθος.	You're wrong again.	219
πάλι	Είμαστε και πάλι μαζί.	We are together again.	219
άλλη	Έχουμε η μία την άλλη.	We have each other.	220
άλλη	Δεν είναι άλλη απ' αυτή.	It's none other than her.	220
έκανες	Τι έκανες;	What did you do?	221
έκανες	Κάτι λάθος έκανες.	You made a mistake.	221
έκανες	Γιατί το έκανες αυτό;	Why did you do that?	221
όλο	Αυτό είναι όλο.	That's all.	223
όλο	Αυτό είναι όλο;	Is that all?	223
όλο	Όχι, αυτό είναι όλο.	No, that's all.	223
χρειάζεται	Δε χρειάζεται να μου το πεις αυτό.	You don't have to tell me this.	224
χρειάζεται	Δεν χρειάζεται να το κάνεις εσύ.	You don't need to do it.	224
χρειάζεται	Τι χρειάζεται;	What's needed?	224
βλέπω	Βλέπω το σπίτι.	I see the house.	225
βλέπω	Δε βλέπω τίποτα!	I don't see anything!	225
βλέπω	Βλέπω το σπίτι του.	I see his house.	225
μητέρα	Είναι η μητέρα σου στο σπίτι;	Is your mum at home?	226
μητέρα	Η μητέρα είναι γυναίκα.	My mother is a woman.	226
μητέρα	Μα, μα... δεν είναι η μητέρα μου!	But, but... she's not my mother!	226
μα	Μα, μα... δεν είναι η μητέρα μου!	But, but... she's not my mother!	226
ήμουν	Δεν ήμουν καλή μητέρα.	I was not a good mother.	226
σαν	Δεν είναι τόσο ωραία σαν τη μητέρα της.	She's not as pretty as her mother.	226
τόσο	Δεν είναι τόσο ωραία σαν τη μητέρα της.	She's not as pretty as her mother.	226
πιστεύω	Σε πιστεύω.	I believe you.	228
θεέ	Θεέ μου, δεν το πιστεύω.	Oh my God, I can't believe this.	228
πιστεύω	Θεέ μου, δεν το πιστεύω.	Oh my God, I can't believe this.	228
πιστεύω	Σας πιστεύω.	I believe you.	228
δικό	Αυτό είναι δικό μου.	That belongs to me.	230
δικό	Αυτό δεν είναι δικό μου.	This isn't mine.	230
δικό	Αυτό είναι δικό μας.	This is ours.	230
ίδιο	Το ίδιο μου κάνει.	I don't care.	231
ίδιο	Θα κάνουμε το ίδιο.	We'll do the same.	231
ίδιο	Έκανες το ίδιο λάθος.	You made the same mistake.	231
φίλε	Γεια σου, φίλε μου. Τι κάνεις;	Hey, my friend. How are you?	232
φίλε	Γεια σου, φίλε!	Hi, friend!	232
γρήγορα	Το κάνει πιο γρήγορα από εμένα.	She does it faster than me.	233
πιο	Το κάνει πιο γρήγορα από εμένα.	She does it faster than me.	233
γρήγορα	Έλα γρήγορα!	Come quick!	233
γρήγορα	Έλα γρήγορα.	Come quickly.	233
πιο	Είστε πολύ πιο γρήγορα από μένα.	You're much faster than me.	233
πάρει	Θα πάρει λίγο χρόνο.	It will take some time.	235
λίγο	Θα πάρει λίγο χρόνο.	It will take some time.	235
σίγουρα	Ναι, σίγουρα.	Yes, certainly.	236
σίγουρα	Σίγουρα.	Certainly.	236
πάρω	Θα το πάρω.	I'll buy it.	237
πάρω	Αν δε σ' αρέσει αυτό, θα σου πάρω κάτι άλλο.	If you don't like this, I'll get you something else.	237
πάρω	Θα τον πάρω.	I'll take him.	237
ιδέα	Αυτή είναι καλή ιδέα.	That's a good idea.	240
ιδέα	Είναι μια καλή ιδέα!	That's a good idea!	240
ιδέα	Έχω μια ιδέα.	I have an idea.	240
είχε	Αυτή είχε μια καλή ιδέα.	She had a good idea.	240
όλη	Δεν ξέρω όλη την αλήθεια.	I don't know the whole truth.	241
όλη	Όλη την ώρα, αυτό κάνουμε	We do that all the time.	241
μέρα	Δεν μπορώ να είμαι μαζί σου όλη μέρα.	I can't be with you all day.	241
όλη	Δεν μπορώ να είμαι μαζί σου όλη μέρα.	I can't be with you all day.	241
εσείς	Κι εσείς, πώς είστε;	And you, how are you?	242
εσείς	Καλά. Εσείς;	Fine. And you?	242
εσείς	Δεν είστε εσείς το πρόβλημα.	The problem isn't you.	242
λένε	Πὠς σε λένε;	What's your full name?	243
λένε	Πώς το λένε αυτό;	What is this called?	243
λεφτά	Τι τα θέλεις τα λεφτά;	Why do you need this money?	244
λεφτά	Δεν έχω λεφτά μαζί μου.	I don't have any money on me.	244
λεφτά	Τι έκανε με όλα τα λεφτά;	What did she do with all the money?	244
μόνο	Το έκανα μόνο για τα λεφτά.	I only did it for the money.	244
υπάρχουν	Υπάρχουν πολλά λεφτά.	There is a lot of money.	244
γίνεται	Γίνεται αυτό;	Is this possible?	245
γίνεται	Πρέπει πάντα να γίνεται το δικό σου;	Must you always have your own way?	245
νέα	Σας αρέσει η νέα σας δουλειά;	Do you like your new job?	246
νέα	Έχω καλά νέα.	I have good news.	246
νέα	Είσαι νέα.	You're young.	246
τότε	Δεν τον έχω δει από τότε.	I have not seen him since then.	247
δει	Δεν τον έχω δει από τότε.	I have not seen him since then.	247
δει	Δεν τον έχω δει ποτέ.	I've never seen him.	247
δει	Δεν την έχω δει ποτέ.	I've never seen her.	247
λέω	Απλά λέω!	I'm just saying!	248
λέω	Έκανες όλα αυτά που σου λέω να μην κάνεις.	You did everything I told you not to do.	248
λέω	Πού να σας τα λέω!	I'll tell you what!	248
ξέρει	Ποιος ξέρει;	Who knows?	249
ξέρει	Αυτή με ξέρει.	She knows me.	249
ξέρει	Με ξέρει.	She knows me.	249
ούτε	Ούτε μένα ξέρει ούτε σένα.	He knows neither me, nor you.	249
πήγαινε	Κάτι δεν πήγαινε καλά.	Something was wrong.	250
πήγαινε	Πήγαινε.	Go.	250
πήγαινε	Πήγαινε!	Go!	250
ποιο	Πες μου ποιο θέλεις.	Tell me which you want.	251
ποιο	Ποιο απ' αυτά είναι δικό μου;	Which one of them is mine?	251
ποιο	Ποιο το κάνει μαζί με σένα;	Who does that with you?	251
μέχρι	Τι νομίζεις ότι συμβαίνει μέχρι τώρα;	What do you think is going on by now?	252
νομίζεις	Τι νομίζεις ότι συμβαίνει μέχρι τώρα;	What do you think is going on by now?	252
φορές	Έκανε το ίδιο λάθος δυο φορές.	He made the same mistake twice.	253
δυο	Έκανε το ίδιο λάθος δυο φορές.	He made the same mistake twice.	253
μάλλον	Θα σου πω τι θέλω. Ή μάλλον, τι δεν θέλω.	I'll tell you what I want. Or rather, what I don't want.	254
ήδη	Σας είπα ήδη ότι δεν είναι εδώ.	I already told you that she isn't here.	256
ήδη	Δεν το θέλω, γιατί ήδη το έχω.	I don't want it because I already have it.	256
ήδη	Πρέπει να έχεις κάνει ήδη ότι έπρεπε να έχει γίνει.	You must have already done everything that needs to be done.	256
είδα	Τον είδα.	I saw him.	257
είδα	Είδα τα πάντα.	I saw everything.	257
είδα	Τους είδα.	I saw them.	257
φορά	Τον είδα μόνο μια φορά.	I've only seen him once.	257
