word	sentence	translation	difficulty_rank	gloss
gqi	Wathi gqi emnyango sisathetha ngaye.	He appeared out of nowhere in the doorway while we were still talking about him.	20390	CL1.PST.say · IDEO.sudden_appearance · LOC.CL3.doorway · 1PL.still.speak · about.CL1.PRON
gqi	Kwathi gqi imvula, sabaleka.	The rain came out of nowhere, and we ran.	20391	CL17.PST.say · IDEO.sudden_appearance · CL9.rain · 1PL.PST.run
umququ	Umoya uphephetha umququ, kusale ingqolowa.	The wind blows the chaff away, and the wheat is left.	20392	CL3.wind · CL3.PRES.blow · CL3.chaff · CL17.remain.SBJV · CL9.wheat
umququ	Iimbuzi zitya umququ ebuhlanti.	The goats are eating the chaff in the kraal.	20393	CL10.goat · CL10.PRES.eat · CL3.chaff · LOC.CL14.kraal
itakane	Itakane legusha lilandela unina ethafeni.	The lamb follows its mother on the plain.	20394	CL5.lamb · CL5.POSS.CL9.sheep · CL5.PRES.follow · CL1a.its_mother · LOC.CL5.plain
itakane	Utata undinike itakane elimhlophe.	Father has given me a white lamb.	20395	CL1a.father · CL1.1SG.OBJ.give.PERF · CL5.lamb · CL5.REL.white
izazi	Izazi zithetha kwiindaba ngemozulu yale veki.	The experts are talking on the news about this week's weather.	20396	CL8.expert · CL8.PRES.speak · LOC.CL10.news · about.CL9.weather · CL9.POSS.CL9.this · CL9.week
izazi	Kutheni izazi zingavumelani ngale nto?	Why do the experts not agree about this?	20397	why · CL8.expert · NEG.CL8.agree.RECIP.PTCP · about.CL9.this · CL9.thing
isela	Isela lithathe ifowuni yam eteksini.	The thief took my phone in the taxi.	20398	CL5.thief · CL5.take.PERF · CL9.phone · CL9.POSS.1SG · LOC.CL9.taxi
isela	Bambani isela, liyabaleka!	Catch the thief, he is running away!	20399	catch.IMP.PL · CL5.thief · CL5.PRES.run
inxeba	Inxeba lam liyaphola ngoku.	My wound is healing now.	20400	CL5.wound · CL5.POSS.1SG · CL5.PRES.heal · now
inxeba	Inxeba lentliziyo lithatha ixesha elide ukuphola.	A wound of the heart takes a long time to heal.	20401	CL5.wound · CL5.POSS.CL9.heart · CL5.PRES.take · CL5.time · CL5.long · INF.heal
yeka	Yeka ukudlala ngefowuni, funda incwadi yakho.	Stop playing with the phone and read your book.	20402	stop.IMP · INF.play · with.CL9.phone · read.IMP · CL9.book · CL9.POSS.2SG
yeka	Yeka ubuhle bale ndawo!	What a beautiful place this is!	20403	what_a · CL14.beauty · CL14.POSS.CL9.this · CL9.place
sondela	Sondela apha ndikuve kakuhle.	Come closer so that I can hear you properly.	20404	approach.IMP · here · 1SG.2SG.OBJ.hear.SBJV · well
sondela	Sondela, ungoyiki, inja yam ayilumi.	Come closer, don't be afraid, my dog doesn't bite.	20405	approach.IMP · NEG.2SG.fear.SBJV · CL9.dog · CL9.POSS.1SG · NEG.CL9.PRES.bite
umthwalo	Umthwalo kamama unzima, khawumncede.	Mum's load is heavy, please help her.	20406	CL3.load · CL3.POSS.CL1a.mother · CL3.heavy · HORT.2SG.CL1.OBJ.help.SBJV
umthwalo	Beka phantsi umthwalo wakho, uphumle kancinci.	Put your load down and rest a little.	20407	put.IMP · down · CL3.load · CL3.POSS.2SG · 2SG.rest.SBJV · a_little
buza	Buza kutata, uyayazi indlela.	Ask dad, he knows the way.	20408	ask.IMP · to.CL1a.father · CL1.PRES.CL9.OBJ.know · CL9.way
buza	Buza umbuzo wakho ngesiXhosa, utitshala uza kuphendula.	Ask your question in isiXhosa, the teacher will answer.	20409	ask.IMP · CL3.question · CL3.POSS.2SG · in.CL7.Xhosa · CL1a.teacher · CL1.FUT · INF.answer
ubungangamsha	Ubungangamsha bukaThixo bugcwele emhlabeni.	God's glory fills the earth.	20410	CL14.glory · CL14.POSS.CL1a.God · CL14.be_full.PERF · LOC.CL3.earth
ubungangamsha	Sonke sabona ubungangamsha bale ntaba.	We all saw the majesty of this mountain.	20411	1PL.all · 1PL.PST.see · CL14.majesty · CL14.POSS.CL9.this · CL9.mountain
ihenyukazi	Ihenyukazi lisebenza ezitalatweni ebusuku.	The prostitute works in the streets at night.	20412	CL5.prostitute · CL5.PRES.work · LOC.CL8.street · at_night
ihenyukazi	Kwakukho ihenyukazi elalihlala kuloo dolophu.	There was a prostitute who lived in that town.	20413	CL17.PST.there_was · CL5.prostitute · CL5.REL.PST.live · LOC.CL9.that · CL9.town
umzalwane	Umzalwane wam uhlala eMonti.	My relative lives in East London.	20414	CL1.relative · CL1.POSS.1SG · CL1.PRES.live · LOC.East_London
umzalwane	Kwafika umzalwane wethu ovela eGoli izolo.	A relative of ours from Johannesburg arrived yesterday.	20415	CL17.PST.arrive · CL1.relative · CL1.POSS.1PL · CL1.REL.come_from · LOC.Johannesburg · yesterday
ingweletshetshe	Amagorha akudala ayephethe ingweletshetshe nomkhonto.	The warriors of old carried a shield and a spear.	20416	CL6.hero · CL6.POSS.long_ago · CL6.PST.hold.PERF · CL9.shield · and.CL3.spear
ingweletshetshe	Ingweletshetshe yenziwa ngofele lwenkomo.	A shield is made from cowhide.	20417	CL9.shield · CL9.PRES.make.PASS · from.CL11.hide · CL11.POSS.CL9.cow
ikampu	Amajoni amisa ikampu ecaleni komlambo.	The soldiers are pitching camp beside the river.	20418	CL6.soldier · CL6.PRES.pitch · CL9.camp · beside · CL17.POSS.CL3.river
ikampu	Ikampu yabafundi iqala ngoLwesihlanu.	The pupils' camp starts on Friday.	20419	CL9.camp · CL9.POSS.CL2.pupil · CL9.PRES.begin · on.CL11.Friday
themba	Themba kuThixo xa kunzima, konke kuya kulunga.	Trust in God when things are hard; everything will be all right.	20420	trust.IMP · in.CL1a.God · when · CL17.PRES.be_hard · CL17.all · CL17.FUT · INF.be_good
themba	Themba amandla akho, uza kuphumelela.	Trust your own strength, you will succeed.	20421	trust.IMP · CL6.strength · CL6.POSS.2SG · 2SG.FUT · INF.succeed
irhafu	Wonke umntu osebenzayo kufuneka ahlawule irhafu.	Everyone who works has to pay tax.	20422	CL1.every · CL1.person · CL1.REL.work · CL17.PRES.be_necessary · CL1.pay.SBJV · CL9.tax
irhafu	Irhafu inyukile kulo nyaka.	Tax has gone up this year.	20423	CL9.tax · CL9.rise.PERF · LOC.CL3.this · CL3.year
ububele	Ububele bakho bundincedile kakhulu ngeli xesha linzima.	Your kindness has helped me a great deal in this difficult time.	20424	CL14.kindness · CL14.POSS.2SG · CL14.1SG.OBJ.help.PERF · very_much · in.CL5.this · CL5.time · CL5.difficult
ububele	Umakhulu wandifundisa ububele nentlonipho.	Grandmother taught me kindness and respect.	20425	CL1a.grandmother · CL1.PST.1SG.OBJ.teach · CL14.kindness · and.CL9.respect
ibango	Ibango lakhe lamkelwe kwiveki ephelileyo.	His claim was accepted last week.	20426	CL5.claim · CL5.POSS.3SG · CL5.accept.PASS.PERF · LOC.CL9.week · CL9.REL.finish.PERF
ibango	Usapho lwethu lufake ibango lomhlaba wookhokho.	Our family has lodged a claim for the ancestors' land.	20427	CL11.family · CL11.POSS.1PL · CL11.lodge.PERF · CL5.claim · CL5.POSS.CL3.land · CL3.POSS.CL2a.ancestor
ubugorha	Ubugorha bukaNelson Mandela busakhunjulwa namhlanje.	Nelson Mandela's bravery is still remembered today.	20428	CL14.bravery · CL14.POSS.Nelson · Mandela · CL14.still.remember.PASS · today
ubugorha	Wabonisa ubugorha xa esindisa umntwana emlanjeni.	He showed bravery when he saved a child in the river.	20429	CL1.PST.show · CL14.bravery · when · CL1.PTCP.save · CL1.child · LOC.CL3.river
umfundisi	Umfundisi ushumayela ecaweni ngeCawa.	The minister preaches at the church on Sunday.	20430	CL1.minister · CL1.PRES.preach · LOC.CL9.church · on.CL9.Sunday
umfundisi	Bonke abafundi bayamthanda umfundisi wesiXhosa.	All the pupils like the isiXhosa teacher.	20431	CL2.all · CL2.pupil · CL2.PRES.CL1.OBJ.like · CL1.teacher · CL1.POSS.CL7.Xhosa
zela	Zela mna kule ntlanganiso, ndiyagula namhlanje.	Stand in for me at this meeting, I am ill today.	20432	represent.IMP · 1SG.PERS · LOC.CL9.this · CL9.meeting · 1SG.PRES.be_sick · today
zela	Zela ikhaya lakho ngesidima.	Represent your home with dignity.	20433	represent.IMP · CL5.home · CL5.POSS.2SG · with.CL7.dignity
ithokazi	Utata uthenge ithokazi elitsha izolo.	Dad bought a new heifer yesterday.	20434	CL1a.father · CL1.buy.PERF · CL5.heifer · CL5.new · yesterday
ithokazi	Ithokazi liphume ebuhlanti, alifumaneki.	The heifer has got out of the kraal and cannot be found.	20435	CL5.heifer · CL5.leave.PERF · LOC.CL14.kraal · NEG.CL5.PRES.be_found
