word	sentence	translation	difficulty_rank	gloss
ntoni	Kwintlanganiso yanamhlanje umphathi ubuzile ukuba senza ntoni ngezikhalazo zabathengi.	In today's meeting the manager asked what we are doing about the customers' complaints.	71	
ntoni	Andiqondi ukuba ufuna ntoni kum emva kwayo yonke le minyaka.	I don't understand what you want from me after all these years.	71	
igazi	Umntwana wawa ebhayisekileni phambi kwendlu, igazi laphuma empumlweni yakhe.	The child fell off his bicycle in front of the house, and blood ran from his nose.	72	
igazi	Eklinikhi unesi wandixelela ukuba igazi lam linqabile, ngoko ndinikela rhoqo.	At the clinic the nurse told me my blood type is rare, so I donate regularly.	72	
igazi	Nangona singadibani kakhulu, igazi lethu linye, ngoko ndisoloko ndimxhasa.	Even though we hardly ever see each other, we are of one blood, so I always stand by him.	72	
umfazi	Umfazi othengisa imifino ekoneni yesitalato uhlala endigcinela iimbotyi ezintsha.	The woman who sells vegetables on the street corner always keeps fresh beans aside for me.	73	
umfazi	Umfazi wakwamelwane undicele ukuba ndimgcinele abantwana ngoLwesihlanu, esiya emngcwabeni.	The woman next door asked me to mind her children on Friday while she goes to a funeral.	73	
umfazi	Umfazi wam undixelele ukuba ndiyeke ukusebenza ubusuku bonke, uxhalabile.	My wife has told me to stop working all night; she is worried about me.	73	
hayi	Hayi, andizukuyivula loo bhotile yewayini phambi kokuba abantwana balale.	No, I'm not opening that bottle of wine before the children are asleep.	74	
hayi	Hayi bhuti, le teksi ayiyi eMonti; kufuneka ulinde leyo ilandelayo.	No, brother, this taxi doesn't go to East London; you'll have to wait for the next one.	74	
hayi	Hayi bo, ndothukile kuba ulibele usuku lokuzalwa lukamama kwakhona.	Oh no, I'm stunned that you've forgotten Mum's birthday again.	74	
ubukumkani	Utitshala usixelele ukuba ubukumkani bukaShaka babusaziwa kuwo wonke lo mmandla.	The teacher told us that Shaka's kingdom was known throughout this whole region.	75	
ubukumkani	NgoDisemba ndatyelela eSwatini, ubukumkani obuncinci apho ndabukela umdaniso wesintu.	In December I visited Eswatini, the small kingdom where I watched a traditional dance.	75	
ubukumkani	Umfundisi wathetha ngobukumkani bezulu ixesha elide, kwada kwatshona ilanga.	The minister preached about the kingdom of heaven for so long that the sun went down.	75	
umlomo	Vala umlomo xa uhlafuna, mntwana; sitya nabantu abadala etafileni.	Close your mouth while you chew, child; we are eating at the table with grown-ups.	76	
umlomo	Ugqirha wamazinyo wandicela ukuba ndivule umlomo, waza wafumana umngxuma.	The dentist asked me to open my mouth, and then he found a cavity.	76	
umlomo	Umlomo wakhe awuthuli nakanye; uxelela wonke umntu iimfihlo zekhaya.	His mouth never rests for a moment; he tells everyone the family's secrets.	76	
ngaphandle	Ngenxa yobushushu sitye isidlo sangokuhlwa ngaphandle phantsi komnquma.	Because of the heat we ate supper outside under the olive tree.	77	
ngaphandle	Akukho mntu onokungena kule ofisi ngaphandle kwemvume yomphathi.	Nobody may go into this office without the manager's permission.	77	
ngaphandle	Bonke abantwana bagoduke ngebhasi ngaphandle kukaThandi, olinde umama wakhe esangweni ekhathazekile.	All the children have gone home on the bus except Thandi, who is waiting anxiously for her mother at the gate.	77	
hleze	Vala iifestile ngaphambi kokuba silale, hleze imvula ingene endlwini.	Close the windows before we go to bed, in case the rain gets into the house.	78	
hleze	Ndiye ndakhawuleza ndayigqiba ingxelo, hleze umphathi acaphuke phambi kwabasebenzi.	I hurried and finished the report, lest the manager lose his temper in front of the staff.	78	
hleze	Umakhulu wandilumkisa ukuba ndingahambi ndodwa ebusuku, hleze ndihlangane nengxaki elokishini.	Grandmother warned me not to walk alone at night, in case I run into trouble in the township.	78	
inyama	Umama uthenge inyama yenkomo ukuze siyose ngoMgqibelo xa kufika iindwendwe.	Mum has bought beef so that we can braai it on Saturday when the visitors arrive.	79	
inyama	Erenkini abafazi bathengisa inyama eyosiweyo nesonka ngexesha lesidlo sasemini.	At the taxi rank the women sell grilled meat and bread at lunchtime.	79	
inyama	Kunyaka ophelileyo ndayeka inyama, kodwa ivumba lokosa kwabamelwane liyandihenda.	Last year I gave up meat, but the smell of the neighbours' braai still tempts me.	79	
umsindo	Umsindo kaTata wancipha ngokukhawuleza emva kokuba umakhulu ethethile naye.	Father's anger died down quickly after Grandmother had a word with him.	80	
umsindo	Emsebenzini umsindo womphathi wenza ukuba abasebenzi boyike ukubuza imibuzo.	At work the manager's temper makes the staff afraid to ask any questions.	80	
umsindo	Umsindo wam wandenza ndathetha kakubi, ndisazisola nanamhla oku.	My anger made me speak cruelly, and I regret it to this day.	80	
imini	Imini yonke ndisebenza egadini, ndiphumla kuphela xa ilanga litshona.	I work in the garden the whole day and only rest when the sun goes down.	81	
imini	Imini yayishushu kakhulu, ngoko abasebenzi baphumla emthunzini womthi omkhulu.	The day was so hot that the workers rested in the shade of the big tree.	81	
imini	Imini ibinzima kakhulu emsebenzini namhlanje, ndifuna nje ukulala.	The day has been so hard at work today that I just want to sleep.	81	
nguthixo	Umakhulu wam uthi nguThixo osinceda xa izinto zisiba nzima.	My grandmother says it is God who helps us when things get hard.	82	
nguthixo	Utata wathi nguThixo osinike lo msebenzi, ngoko masiwenze ngenyameko.	Father said it is God who gave us this job, so we should do it carefully.	82	
nguthixo	Andiqinisekanga ukuba nguThixo obangela iimbalela, kodwa ndisathandaza yonke imihla.	I am not sure it is God who sends the droughts, but I still pray every day.	82	
ikrele	Unyana wam wenze ikrele ngeplanga, udlala imfazwe egadini imini yonke.	My son has made a sword out of a plank and plays at war in the garden all day.	83	
ikrele	Umdlali ophethe ikrele weza esiteji, laza iholo lonke lathi cwaka.	The actor carrying the sword stepped onto the stage, and the whole hall fell silent.	83	
ikrele	Xa ndibona ikrele likatatomkhulu endongeni, ndikhumbula amabali emfazwe awayewabalisa.	When I see my grandfather's sword on the wall, I remember the war stories he used to tell.	83	
isithunywa	Isithunywa sankqonkqoza emnyango ngokuhlwa, sifuna ukubona umninimzi ngokukhawuleza.	The messenger knocked at the door after dark, wanting to see the head of the homestead at once.	84	
isithunywa	Ikomkhulu lithumele isithunywa ukuze sazise abantu ngentlanganiso yangomso.	The chief's great place has sent a messenger to tell people about tomorrow's meeting.	84	
isithunywa	Ndalinda isithunywa imini yonke, kodwa asizange sifike, ndaphelelwa lithemba.	I waited for the messenger the whole day, but it never came and I lost hope.	84	
amandla	Emva kokugula, andisenawo amandla okunyuka izitepsi ndisiya kwigumbi lam.	Since my illness I no longer have the strength to climb the stairs up to my room.	85	
amandla	Abafana bahlanganisa amandla abo, bawususa umthi owawuwele endleleni.	The young men put their strength together and shifted the tree that had fallen across the road.	85	
amandla	Ingoma kamakhulu indinika amandla okuqhubeka nokufunda de kuse.	Grandmother's song gives me the strength to keep studying until dawn.	85	
lona	Iqanda lona ndilibilisile kakade, kodwa inyama isafuna imizuzu elishumi.	The egg I have already boiled, but the meat still needs ten minutes.	86	
lona	Igama lam lona balibiza ngendlela engeyiyo emsebenzini, kodwa andisabalungisi.	My name, that one they pronounce wrongly at work, but I no longer correct them.	86	
lona	Ithemba lona alipheli, nokuba imisebenzi ingafumaneki kule dolophu.	Hope itself does not run out, even when no work can be found in this town.	86	
ubawo	Ubawo uvuka ngentsimbi yesine, aze enze itiye phambi kokuba sivuke.	My father gets up at four o'clock and makes tea before the rest of us wake.	87	
ubawo	Ubawo wayesebenza emigodini yaseGoli iminyaka elishumi, esiza ekhaya ngeKrisimesi.	My father worked in the Johannesburg mines for ten years, coming home at Christmas.	87	
ubawo	Ndiyamkhumbula ubawo kakhulu, ingakumbi xa ndisiva iingoma awayezithanda.	I miss my father badly, especially when I hear the songs he used to love.	87	
isonka	Ndasika isonka ndaqaba ibhotolo, ndilungiselela abantwana isidlo sakusasa.	I cut the bread and spread butter on it, making the children's breakfast.	88	
isonka	Ngexesha lekhefu emsebenzini sitya isonka netiye, sincokola ngebhola.	During the break at work we eat bread and drink tea while chatting about football.	88	
isonka	Isonka esishushu sisandikhumbuza umakhulu owayesibhaka ngeziko yonke imihla.	Warm bread still reminds me of my grandmother, who baked it in the hearth every day.	88	
umkhosi	Ubhuti wam wajoyina umkhosi, kwaye usibhalela iileta qho ngenyanga.	My brother joined the army, and he writes us letters every month.	89	
umkhosi	Umkhosi umise iintente ngaphandle kwedolophu, amajoni elinde imiyalelo.	The army has pitched its tents outside the town, the soldiers waiting for orders.	89	
umkhosi	Ndicinga ukuba umkhosi ufanele ukunceda abantu ngexesha lezikhukula, kungekhona ukulwa kuphela.	I think the army ought to help people during the floods, not only fight.	89	
kanye	Ndihlamba iingubo kanye ngeveki, ngoMgqibelo xa ndingayi emsebenzini.	I wash the clothes once a week, on Saturday when I do not go to work.	90	
kanye	Intlanganiso yabazali ibanjwa kanye ngekota, ngoko sonke sizama ukuya.	The parents' meeting is held once a term, so we all try to attend.	90	
kanye	Ndaya elwandle kanye kuphela ebomini bam, kodwa andisoze ndiyilibale loo mini.	I have been to the sea only once in my life, but I will never forget that day.	90	
abafazi	NgoMgqibelo kusasa abafazi bahlamba iimpahla emlanjeni, bencokola ngabantwana babo.	On Saturday morning the women wash clothes down at the river, gossiping about their children.	111	
abafazi	Abafazi belali bahlanganise imali yokwakha ivenkile encinci ecaleni kwendlela.	The women of the village pooled their money to build a small shop beside the road.	111	
abafazi	Utata uthi abafazi babesoloko bebamba ikhaya xa amadoda esemgodini.	Father says it was always the women who held the home together while the men were away at the mine.	111	
ewe	Ewe, ndiyibonile imali oyishiye etafileni, ndaza ndayibeka ebhokisini.	Yes, I did see the money you left on the table, and I put it in the box.	112	
ewe	Umphathi wabuza ukuba ndiyakwazi na ukuqhuba; ndathi ewe, ndaqala ngoMvulo.	The manager asked whether I could drive; I said yes, and I started on Monday.	112	
ewe	Ewe, kubuhlungu, kodwa kufuneka sivume ukuba salibala umhla wakhe wokuzalwa.	Yes, it hurts, but we have to admit that we forgot her birthday.	112	
zona	Iimpahla zam zona sezomile, kodwa ezabantwana zisamanzi ngenxa yemvula.	My own clothes are dry by now, but the children's are still wet because of the rain.	113	
zona	Iincwadi zesikolo zona sizithengile, kodwa iiyunifomu asikazifumani kule veki.	The schoolbooks we have already bought, but the uniforms we still haven't got hold of this week.	113	
zona	Ezi ngoma zona zindikhumbuza umakhulu, ngoko andikwazi ukuzimamela ndingakhali.	These songs in particular remind me of my grandmother, so I can't listen to them without crying.	113	
isono	Umakhulu wayesithi ukulahla ukutya sisono, ngoko sasitya yonke into esityeni.	Grandmother used to say that throwing away food is a sin, so we ate everything on the plate.	114	
isono	Emva kwentshumayelo, indoda leyo yavuma isono sayo phambi kwebandla lonke.	After the sermon, that man confessed his sin in front of the whole congregation.	114	
isono	Andiqondi ukuba kusisono ukuhleka xa umntu ewile, kodwa umama uyakhathazeka.	I don't think it's a sin to laugh when somebody falls over, but it upsets my mother.	114	
izulu	Izulu lisibekele ukusukela kusasa, ngoko sishiye iimpahla ngaphakathi endlwini.	The sky has been overcast since this morning, so we left the washing indoors.	115	
izulu	Abalimi bakhangela izulu yonke intsasa, belindele imvula engekafiki nangoku.	The farmers scan the sky every morning, waiting for rain that still hasn't come.	115	
izulu	Ngokuhlwa sasilala phandle sibukele izulu ligcwele iinkwenkwezi, singathethi nto.	In the evenings we would lie outside watching the sky fill with stars, saying nothing at all.	115	
ixesha	Ixesha lokutya lifika ngentsimbi yesithandathu, ngoko umama uqala ukupheka ngoku.	Mealtime comes at six o'clock, so Mum is starting to cook right now.	116	
ixesha	Umphathi wathi ixesha lethu liphelile, kufuneka siwugqibe umsebenzi ngoLwesihlanu.	The manager said our time is up and we have to finish the job by Friday.	116	
ixesha	Ixesha lihamba ngokukhawuleza xa uhleli nabahlobo bakho, kodwa licotha xa ulindile.	Time runs fast when you're sitting with your friends, but it crawls when you're waiting.	116	
abantwana	Abantwana badlala ebaleni de kwahlwa, bengevi xa ndibabiza.	The children played out in the yard until dark, not hearing me when I called them.	117	
abantwana	Abantwana besikolo balinde iteksi ecaleni kwendlela, izikhwama zabo zisemhlabeni.	The schoolchildren are waiting for the taxi at the roadside, their bags down on the ground.	117	
abantwana	Xa abantwana bemka baye edolophini, indlu ishiyeka ithe cwaka kakhulu.	When the children leave for the city, the house is left terribly quiet.	117	
idini	Ekhaya kwenziwa idini lokubulela izinyanya ngokusinda kukatatomkhulu esibhedlele.	At home a sacrifice was made to thank the ancestors for grandfather pulling through at the hospital.	118	
idini	Ilali yonke iza kuhlanganisa imali, kuba idini lifuna inkomo enkulu.	The whole village is going to pool money, because the sacrifice calls for a big ox.	118	
idini	Umama ukholelwa ukuba idini linika usapho uxolo, nangona utata engavumi.	Mum believes that the sacrifice brings the family peace, even though Dad doesn't agree.	118	
thetha	Thetha ngokucothayo, umakhulu akasakuva kakuhle emva kwalo mkhuhlane.	Speak slowly; grandmother doesn't hear well any more after that illness.	119	
thetha	Andikwazi ukuthetha isiBhulu, ngoko umlingane wam undincedisa kwiintlanganiso zabathengi.	I can't speak Afrikaans, so my colleague helps me out in the meetings with customers.	119	
thetha	Ndiyoyika ukuthetha phambi kwesihlwele; izandla zam ziyangcangcazela ndide ndilibale amagama.	I'm frightened of speaking in front of a crowd; my hands shake until I forget my words.	119	
umyalelo	Umama ushiye umyalelo etafileni wokuba sipheke irayisi silinde ukufika kwakhe.	Mum left an instruction on the table that we should cook the rice and wait for her to get home.	120	
umyalelo	Umyalelo womphathi uthi akukho mntu ushiya isakhiwo ngaphambi kwentsimbi yesihlanu.	The manager's instruction is that nobody leaves the building before five o'clock.	120	
umyalelo	Umyalelo wakhe wawungacacanga, ngoko sonke sagqiba umsebenzi ngendlela eyahlukileyo.	His instruction wasn't clear, so each of us finished the work a different way.	120	
uyihlo	Uyihlo uhlala esitulweni sakhe phandle, ephunga iti yasekuseni.	Your father sits outside in his own chair, sipping his morning tea.	121	
uyihlo	Ndidibene noyihlo evenkileni izolo, undibuze ngezifundo zam zaseyunivesithi.	I ran into your father at the shop yesterday and he asked about my university studies.	121	
uyihlo	Ndiyamhlonipha uyihlo kuba wasebenza kanzima ukuze ufunde eyunivesithi.	I respect your father, because he worked himself hard so that you could study at university.	121	
ityala	Ndisahlawula ityala lemoto yam, ngoko andinakuya eKapa ngeeholide.	I'm still paying off my car loan, so I can't go down to Cape Town for the holidays.	122	
ityala	Umninivenkile wandixolela ityala lam emva kokuba ndilahlekelwe ngumsebenzi.	The shopkeeper wrote off my debt after I lost my job.	122	
ityala	Andithandi ukuboleka imali kubahlobo, kuba ityala litshabalalisa ubuhlobo.	I don't like borrowing money from friends, because debt destroys a friendship.	122	
ingubo	Xa kubanda ebusuku, ndongeza ingubo yoboya phezu kwabantwana.	When it turns cold at night, I lay an extra wool blanket over the children.	123	
ingubo	Sithenge ingubo entsha emarikeni, kodwa ayilingani nebhedi yethu enkulu.	We bought a new blanket at the market, but it doesn't fit our big bed.	123	
ingubo	Ndisathanda ingubo endala kamakhulu, ivumba layo lindikhumbuza ubuntwana bam.	I still love grandmother's old blanket; its smell takes me back to my childhood.	123	
umda	Utata wabiya umda wesibaya ngamaplanga, kuba iinkomo zaziphuma ebusuku.	Dad fenced the boundary of the kraal with planks, because the cattle kept getting out at night.	124	
umda	Umda phakathi kweMzantsi Afrika neLesotho uvaliwe ebusuku ngenxa yekhephu.	The border between South Africa and Lesotho is closed at night because of the snow.	124	
umda	Ngoku udlule umda, akufanelekanga ukuba uthethe ngolo hlobo kubazali bakho.	Now you have crossed the line; you have no business speaking to your parents that way.	124	
incwadi	Ndifundela abantwana incwadi yamabali rhoqo ngaphambi kokuba balale.	I read the children a storybook every night before they go to sleep.	125	
incwadi	Ndiboleke incwadi yembali kwithala leencwadi, kufuneka ndiyibuyise ngoLwesihlanu.	I borrowed a history book from the library, and I have to return it on Friday.	125	
incwadi	Ndiyithanda kakhulu incwadi kaMqhayi, ndiyifunde izihlandlo ezithathu ngonyaka ophelileyo.	I love Mqhayi's book so much that I read it three times last year.	125	
ukufa	Ukufa kukatatomkhulu kwasishiya sonke sisentlungwini, kodwa intsapho yamanyana.	Grandfather's death left every one of us grieving, but it drew the family together.	126	
ukufa	Ukufa kwabantwana ngenxa yesifo sohudo kunciphile emva kokufika kwamanzi acocekileyo.	Deaths of children from diarrhoeal disease have dropped since clean water arrived.	126	
ukufa	Abazali bam bathi ukufa yinxalenye yobomi, asifanele ukukubalekela.	My parents say death is part of life and that we shouldn't run away from it.	126	
uxolo	Ndicela uxolo kummelwane wam, izinja zam zikhale ubusuku bonke.	I owe my neighbour an apology — my dogs barked the whole night through.	127	
uxolo	Iinkokeli zelali zadibana ukuze kubuye uxolo phakathi kweentsapho ezimbini.	The village leaders sat down together so that peace could return between the two families.	127	
uxolo	Uxolo lwentliziyo lubuyile kum emva kokuba ndithethe notata wam.	Peace came back into my heart once I had finally spoken to my father.	127	
ilanga	Ilanga litshisa kakhulu emini, ndixhoma impahla ngaphandle ukuze yome msinya.	The sun is fierce at midday, so I hang the washing outside to dry it quickly.	128	
ilanga	Ebusika sivuka ilanga lingekaphumi, ukuze siyokutheza iinkuni entabeni.	In winter we get up before the sun is out, so we can fetch firewood from the mountain.	128	
ilanga	Xa ilanga litshona ngasemlanjeni, iintaka ziyathula, umoya wam uphola.	When the sun goes down by the river, the birds fall quiet and my spirit settles.	128	
umphathi	Umphathi wevenkile wandibuyisela imali emva kokuba isonka sibolile.	The shop manager refunded my money after the bread turned out to be mouldy.	129	
umphathi	Umphathi omtsha ubize intlanganiso ngoMvulo kusasa, kufuneka sifike ngexesha.	The new manager has called a meeting for Monday morning, and we have to be there on time.	129	
umphathi	Abasebenzi bayamthanda umphathi wabo, kuba ubaphulaphula xa benengxaki.	The workers are fond of their manager, because he hears them out whenever they have a problem.	129	
ne	Ndifake amaqanda amane epanini, kuba abantwana bafuna isidlo sakusasa.	I've put four eggs in the pan, because the children want their breakfast.	130	
ne	Kwintlanganiso yanamhlanje bekukho abasebenzi abane kuphela, abanye banefluwenza.	Only four workers turned up at today's meeting; the rest are down with flu.	130	
ne	Ndichithe iiyure ezine ndilinde ugqirha, ndade ndamka ndinomsindo.	I spent four hours waiting for the doctor and in the end walked out furious.	130	
indawo	Ndifuna indawo ethuleyo yokufunda, kuba ekhaya kungxola kakhulu.	I need a quiet place to study, because it's far too noisy at home.	101	
indawo	Sifike kwangethuba erenkini ukuze sifumane indawo yokuhlala eteksini.	We got to the taxi rank early so we'd get a seat in the taxi.	101	
indawo	Ndikhumbula indawo esasidlala kuyo, ngoku kwakhiwe izindlu apho.	I remember the spot where we used to play; houses have been built there now.	101	
iindaba	Utata uvala umculo xa iindaba ziqala kumabonwakude ngentsimbi yesixhenxe.	Dad turns the music off when the news starts on TV at seven.	102	
iindaba	Umhlobo wam undixelele iindaba ezimnandi, ufumene umsebenzi eKapa.	My friend gave me good news: she's got a job in Cape Town.	102	
iindaba	Iindaba zemfazwe zenza umakhulu angalali, uhlala ephethe unomathotholo.	The war news keeps Grandma awake; she never puts the radio down.	102	
imbewu	Emva kwemvula, umakhulu ugrumba umhlaba aze afake imbewu yamathanga.	After the rain, Grandma turns the soil over and puts in the pumpkin seed.	103	
imbewu	Abalimi bathenga imbewu yombona ngoAgasti, ukuze balime imvula ingekafiki.	Farmers buy maize seed back in August so they can plough before the rains come.	103	
imbewu	Ndiyayikhathalela imbewu endayifumana kumakhulu, ndiyityale kwisitya esincinci efestileni.	I treasure the seed Grandma gave me; I've planted it in a small dish on the windowsill.	103	
hamba	Ndihamba ngeenyawo ukuya esikolweni kuba iteksi ibiza kakhulu.	I walk to school because the taxi costs too much.	104	
hamba	Hamba ngoku, mntanam, ukuze ubambe ibhasi yentsimbi yesithandathu.	Go now, my child, so you catch the six o'clock bus.	104	
hamba	Ikhaya lithi cwaka xa abantwana behamba, kodwa umsebenzi usedolophini.	The house falls silent when the children leave, but the work is in the city.	104	
indlebe	Umama wabeka indlebe emnyango, efuna ukuva ukuba abantwana balele na.	Mum put her ear to the door, wanting to hear whether the children were asleep.	105	
indlebe	Emva kweminyaka elishumi emgodini, indlebe yam yasekunene ayisevi kakuhle.	After ten years down the mine, my right ear doesn't hear well any more.	105	
indlebe	Ndifunde ukuba indlebe ephulaphulayo inceda umhlobo ngaphezu kwamacebo amaninzi.	I've learnt that a listening ear helps a friend more than a pile of advice.	105	
ukuthetha	Umntwana wethu waqala ukuthetha eneenyanga ezilishumi elinanye, sonke savuya.	Our child started speaking at eleven months, and we were all delighted.	106	
ukuthetha	Ukuthetha phambi kwabantu abaninzi kundenza ndibe nexhala, kodwa ndiyazama.	Speaking in front of a crowd makes me anxious, but I keep trying.	106	
ukuthetha	Ukuthetha kukamakhulu kuzolile, kodwa amazwi akhe ashiya umkhondo entliziyweni.	Grandma's speech is calm, yet her words leave a mark on the heart.	106	
njalo	Ukuba wenza njalo yonke imihla, imoto yakho iza kwonakala kwakamsinya.	If you keep doing it that way every day, your car will pack up before long.	107	
njalo	Utitshala wandibonisa indlela, wathi mandenze njalo kwimibuzo eseleyo.	The teacher showed me the method and told me to do the same with the remaining questions.	107	
njalo	Bendicinga ukuba uya kundinceda, kodwa akazange enze njalo.	I thought he was going to help me, but he never did.	107	
ngexesha	Ndiphuma ekhaya ngentsimbi yesithandathu ukuze ndifike emsebenzini ngexesha.	I leave home at six so that I get to work on time.	108	
ngexesha	Iteksi yasilibazisa endleleni, kodwa sifike ngexesha umtshato ungekaqali.	The taxi held us up on the way, but we arrived in time, before the wedding started.	108	
ngexesha	Ndiyacaphuka xa umntu engafiki ngexesha, kuba nam bendilinde ixesha elide.	It irritates me when someone doesn't turn up on time, since I've been waiting a long while myself.	108	
ubulumko	Ubulumko bukamakhulu busisindisile ngemini eyatsha ngayo indlu yommelwane.	Grandma's good sense saved us the day the neighbour's house burned down.	109	
ubulumko	Abadala belali basebenzisa ubulumko xa kukho ingxabano ngomhlaba.	The village elders draw on their wisdom whenever there's a dispute over land.	109	
ubulumko	Ndiyafunda ukuba ubulumko abufiki ngeminyaka kuphela, bufika nangeempazamo esizenzayo.	I'm learning that wisdom doesn't arrive with age alone; it comes with the mistakes we make.	109	
phezulu	Umama ubeka iswekile phezulu ekhabhathini ukuze abantwana bangayifumani.	Mum keeps the sugar high up in the cupboard so the children can't get at it.	110	
phezulu	Abasebenzi babeka uphawu phezulu kwesango, ukuze abantu balubone besekude.	The workers mounted the sign high above the gate so people could see it from far off.	110	
phezulu	Intliziyo yam yatsiba phezulu xa ndabona igama lam kuluhlu lwabaphumeleleyo.	My heart leapt when I saw my name on the list of those who had passed.	110	
izonka	Umama wabhaka izonka ezithandathu ngoMgqibelo, saza sazithengisa kubamelwane bethu.	Mum baked six loaves on Saturday, and we sold them to our neighbours.	171	
izonka	Ivenkile yasekhoneni ithengisa izonka ezishushu ngeentsasa zeCawa, kodwa ziphela phambi kwentsimbi yesibhozo.	The corner shop sells hot loaves on Sunday mornings, but they are gone before eight o'clock.	171	
izonka	Andithandi ukutya izonka ezindala; ndikhetha ukubhaka ezam ekhaya kusasa.	I don't like eating stale bread; I would rather bake my own at home in the morning.	171	
umhobe	Abafundi bema bathi cwaka, bacula umhobe wesizwe phambi kokungena eklasini.	The pupils stood in complete silence, singing the national anthem before going into class.	172	
umhobe	Kwibala lemidlalo, isihlwele sonke sasukuma xa umhobe wesizwe uqala.	At the stadium, the whole crowd rose to its feet when the national anthem began.	172	
umhobe	Umhobe wesizwe undenza ndikhale, ngakumbi xa uculwa ngabantwana besikolo.	The national anthem makes me cry, especially when it is schoolchildren who are singing it.	172	
imfazwe	Imfazwe yatshabalalisa ilali kamalume, waza wabalekela eMonti nosapho lwakhe.	The war destroyed my uncle's village, and he fled to East London with his family.	173	
imfazwe	Utitshala wachaza indlela imfazwe eyatshintsha ngayo imida yeli lizwe.	The teacher explained the way the war changed the borders of this country.	173	
imfazwe	Ndiyayithiya imfazwe kuba utata wabuya kuyo engasakwazi ukuhamba.	I hate war, because my father came back from it unable to walk.	173	
icala	Ndabeka itafile ngakwelinye icala legumbi ukuze kubekho indawo yokudlala.	I moved the table to the other side of the room so there would be space to play.	174	
icala	Umakhi undixelele ukuba icala lasemva lendlu lifuna udonga olutsha.	The builder told me that the back side of the house needs a new wall.	174	
icala	Kule ngxabano, ndithatha icala likamama kuba ebenyanisile kwasekuqaleni.	In this quarrel I am taking my mother's side, because she was right from the start.	174	
amathambo	Ndanika inja amathambo enkuku, yaza yawahlafuna phantsi kwetafile ubusuku bonke.	I gave the dog the chicken bones, and it chewed them under the table all night.	175	
amathambo	Ugqirha uthe amathambo am abuthathaka, ngoko kufuneka ndiyeke ukuthwala imithwalo enzima.	The doctor said my bones are weak, so I have to stop carrying heavy loads.	175	
amathambo	Emva kokusebenza emasimini imini yonke, amathambo am ayaqaqamba ebusuku.	After working in the fields all day, my bones ache at night.	175	
icebo	Umakhulu wandinika icebo elihle malunga nendlela yokupheka umngqusho ngaphandle kwenyama.	Grandmother gave me good advice about how to cook samp without any meat.	176	
icebo	Kwintlanganiso yabasebenzi, sacela icebo kumphathi wethu malunga nokunciphisa iiyure zomsebenzi.	At the staff meeting we asked our manager for advice about cutting back our working hours.	176	
icebo	Ndalilandela icebo lakho lokuthetha notata ngokuzolileyo, ngoku uyandimamela.	I followed your advice about speaking to my father calmly, and now he listens to me.	176	
ngomso	Ngomso umakhulu ufika ngebhasi yaseGqeberha, ngoko kufuneka sicoce indlu namhlanje.	Grandmother arrives tomorrow on the bus from Gqeberha, so we have to clean the house today.	177	
ngomso	Ngomso ndiya edolophini ukuya kufaka isicelo somsebenzi kwivenkile entsha.	Tomorrow I am going into town to hand in a job application at the new shop.	177	
ngomso	Ndinexhala kuba ngomso ndibhala uviwo lwezibalo endingalulungiselelanga kakuhle.	I am anxious, because tomorrow I write the maths exam that I have not prepared for properly.	177	
intetho	Usodolophu wenza intetho ende embhiyozweni, kwaza kwana imvula phakathi kwayo.	The mayor made a long speech at the celebration, and then it started raining halfway through it.	178	
intetho	Ndayilibala intetho endandiyilungiselele emtshatweni kadade wethu, ndaza ndakhala.	I forgot the speech I had prepared for my sister's wedding, and ended up in tears.	178	
intetho	Intetho yale nkokeli yandivuselela ithemba, nangona ndandingamthembi ngaphambili.	This leader's speech rekindled my hope, even though I had not trusted him before.	178	
esiya	Esiya situlo sasekhitshini sophukile, ngoko utata uza kusilungisa ngempelaveki.	That chair over there in the kitchen is broken, so Dad is going to fix it at the weekend.	179	
esiya	Esiya sibhedlele savalwa ngonyaka ophelileyo, ngoko abantu bahamba imigama emide.	That hospital over there closed last year, so people now travel long distances.	179	
esiya	Andisithandi esiya sitya esikhulu; ndikhetha esi sincinci sikamakhulu.	I don't like that big bowl over there; I prefer this small one of grandmother's.	179	
ithole	Ithole lazalwa ebusuku ebuhlanti, laza lamunya ubisi lukanina ekuseni.	The calf was born during the night in the kraal, and by morning it was suckling its mother's milk.	180	
ithole	Utatomkhulu wathengisa ithole emakethe yaseCofimvaba ukuze ahlawule imali yesikolo.	Grandfather sold a calf at the Cofimvaba market so that he could pay the school fees.	180	
ithole	Ithole elincinci landilandela endleleni yonke, ndaza ndaqonda ukuba lilambile.	The little calf followed me the whole way, and then I realised that it was hungry.	180	
ze	Umntwana uphuma ebhafini abaleke ze endlwini yonke, umama emsukela ngetawuli.	The child gets out of the bath and runs naked through the whole house, with his mother chasing him with a towel.	151	
ze	Amakhwenkwe ayequbha ze emlanjeni de abone utitshala esiza.	The boys were swimming naked in the river until they saw the teacher coming.	151	
ze	Ndaphupha ndihamba ze esitalatweni esixakekileyo, ndavuka ndibila ngamanzi.	I dreamt I was walking naked down a busy street, and woke up drenched in sweat.	151	
isilivere	Isilivere sikamakhulu sihleli ekhabhathini unyaka wonke, sikhutshwa kuphela ngeKrisimesi.	Grandmother's silver sits in the cupboard all year and only comes out at Christmas.	152	
