rank	word	pos	en
432	mbingu	noun	plural of uwingu
433	lako	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ako
434	rafiki	noun	friend; comrade
435	toa	verb	to give (out); to produce; to publish
436	meli	noun	ship; cargo
437	yoyote	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -o-ote; [[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -o-ote; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -o-ote
438	akawa	verb	inflection of -wa:; third-person singular consecutive
439	sikukuu	noun	alternative spelling of siku kuu
440	kwetu	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -etu
441	mwadilifu	noun	person characterized by justice, fairness, righteousness, and integrity
442	dhahabu	noun	gold (element, mineral)
443	mwao	adj	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -ao
444	giza	noun	darkness; obscurity
445	humo	adj	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of hiyo
446	adui	noun	enemy
447	mlango	noun	door; branch (line of family descent)
448	pokea	verb	to receive, welcome, get
449	mbegu	noun	seed (fertilized grain); a stub (a page providing only minimal information and intended for later development); species (group of plants or animals having similar appearance)
450	mia	num	hundred
451	akili	noun	mind; common sense
452	awali	noun	origin, beginning
453	shuka	verb	to descend; disembark; to be depressed; be humiliated, be humbled
454	isipokuwa	verb	form of -wa (“to be”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -sipo- (“if not”) + kuwa
455	siri	noun	secret; secrecy; private parts
456	shetani	noun	shaitan, shetani, evil spirit, demon
457	safi	adj	clean (not dirty); pure
458	nguo	noun	fabric; cloth (woven fabric); clothing, clothes
459	sunagogi	noun	alternative form of sinagogi (“synagogue”)
460	ulimwenguni	noun	locative of ulimwengu
461	utawala	noun	rule, reign; administration
462	tokea	verb	Applicative form of -toka: to appear from or to result from
463	mwanangu	noun	contraction of mwana + wangu: my child
464	amuru	verb	to command, to order
465	iwe	verb	inflection of -wa:; m-mi class subject inflected plural subjunctive affirmative
466	huzuni	noun	sadness, grief, sorrow
467	mabaya	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -baya
468	dhabihu	noun	sacrifice; abattoir
469	fufuka	verb	Stative form of -fufua: be to resurrected, to come back to life, rise from the dead, regenerate
470	hofu	noun	fear
471	sawa	adj	equal
472	kukaa	verb	infinitive of -kaa
473	dhaifu	adj	weak, faint, feeble; deficient, junky, shabby
474	mno	adv	very, much; too much, excessively
475	mkoa	noun	province, region (a subdivision of government usually one step below the national level)
476	njaa	noun	hunger (need for food); famine
477	uovu	noun	evil, wickedness, corruption, badness, immorality
478	kichwa	noun	head; heading, title
479	kusali	verb	infinitive of -sali
480	kipaji	noun	talent, ability, aptitude, gift
481	nyota	noun	star (astronomical object); luck (good or bad)
482	vazi	noun	a garment of clothing
483	ibilisi	name	Satan, Iblis
484	gerezani	noun	locative of gereza
485	njiani	noun	locative of njia
486	moyoni	noun	locative of moyo
487	afadhali	adv	preferably
488	vizuri	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of -zuri
489	mheshimiwa	noun	honourable, Excellency (title for certain governmental positions)
490	lala	verb	to sleep; to lie down; to sleep with (to have sexual intercourse with)
491	nyakati	noun	plural of wakati
492	ushahidi	noun	testimony; evidence; proof
493	agano	noun	pact, agreement, contract; promise; testament
494	fikira	noun	thought (the state or condition of thinking); an idea (an individual thought)
495	dhamiri	noun	alternative form of dhamira
496	mwanakondoo	noun	lamb
497	anaweza	verb	third-person singular present affirmative of -weza
498	nenda	verb	imperative singular of -enda
499	miili	noun	plural of mwili
500	dhani	verb	to think, surmise, guess
501	aibu	noun	shame, disgrace
502	andika	verb	to write; to draw
503	makanisa	noun	plural of kanisa
504	viumbe	noun	plural of kiumbe
505	pa	verb	to give to (someone)
506	ogopa	verb	to fear, be afraid
507	jangwani	noun	locative of jangwa: in the desert
508	kando	adv	aside, along
509	bahari	noun	sea, ocean
510	samaki	noun	fish
511	miujiza	noun	plural of muujiza
512	hatia	noun	fault, guilt, culpability; crime, sin
513	kipofu	noun	blind person
514	hadi	prep	until, up to, till (both space and time)
515	msingi	noun	base, foundation; lower or fundamental part of something
516	waadilifu	noun	plural of mwadilifu
517	imara	adj	strong (capable of producing great physical force); firm, stable
518	bidii	noun	effort, diligence, hard work
519	wazazi	noun	plural of mzazi
520	kuhubiri	verb	infinitive of -hubiri
521	kizazi	noun	lineage (descent); generation (single step or stage in the succession of natural descent)
522	wana	noun	plural of mwana
523	matakwa	noun	want, wish
524	mpya	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -pya; [[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -pya
525	kutoa	verb	infinitive of -toa
526	upepo	noun	wind (movement of air)
527	pita	verb	to pass, exceed, surpass; to die
528	kadiri	verb	to assess, estimate, calculate
529	sala	noun	alternative form of swala (“prayer”)
530	watakuwa	verb	inflection of -wa:; third-person plural future
531	jeshi	noun	army (large, highly organised military force concerned mainly with ground operations)
532	hazina	noun	treasury; treasure
533	mlima	noun	hill, mountain; mount (descriptor preceding mountain names)
534	sivyo	verb	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] object of si-; those are not it
535	maagizo	noun	plural of agizo
536	wafalme	noun	plural of mfalme
537	kikombe	noun	cup (vessel for drinking)
538	anasema	verb	inflection of -sema:; third-person singular present
539	sifa	noun	character (moral strength); character, trait, quality; praise, commendation
540	nguvuni	noun	locative of nguvu
541	nne	num	four
542	pasaka	noun	Easter
543	baraza	noun	veranda; council, assembly
544	wokovu	noun	salvation
545	itwa	verb	Passive form of -ita: to be called or named
546	kumbe	intj	An expression of astonishment, like behold!
547	weza	verb	to be able, can; to be unwell or ill; be able to look after or take care of oneself
548	jaribu	verb	to try, to attempt; to test; to experiment
549	wagonjwa	noun	plural of mgonjwa
550	taabu	noun	hardship, distress, misery, trouble
551	tuzo	noun	award, reward, prize
552	wasiwasi	noun	worry, anxiety, confusion
553	ambalo	pron	Ji class form of amba-.
554	myahudi	noun	Jew
555	hubiri	verb	to preach; inform
556	adhabu	noun	a correction as punishment
557	kadhaa	noun	requirement; necessity
558	amua	verb	to decide, to judge; to end a dispute
559	uvumilivu	noun	patience (quality of being patient)
560	kiroho	adj	spiritual
561	watumwa	noun	plural of mtumwa
562	huru	adj	free, liberated
563	nendeni	verb	imperative plural of -enda
564	taa	noun	lamp, light
565	kelele	noun	noise, din
566	kufika	verb	infinitive of -fika
567	tano	num	five
568	masikio	noun	plural of sikio
569	ongea	verb	to speak, to talk; to chat, to converse
570	mwanamume	noun	man (male human being)
571	wafuasi	noun	plural of mfuasi
572	taifa	noun	nation (group of people sharing aspects of language, culture and/or ethnicity)
573	sali	verb	to pray
574	uwe	verb	inflection of -wa:; second-person singular subjunctive affirmative
575	huduma	noun	service; aid
576	uadilifu	noun	integrity (steadfast adherence to a strict moral or ethical code)
577	baraka	name	a male given name from Arabic
578	hadharani	noun	locative of hadhara: in public
579	vaa	verb	to wear; to get dressed
580	sadaka	noun	alms, charity; religious offering or sacrifice
581	ushuru	noun	tax, duty, levy, tariff
582	wowote	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -o-ote
583	upanga	noun	sword
584	kina	noun	depth (vertical distance below a surface); rhyme
585	ambacho	pron	Ki class form of amba-.
586	sita	num	six
587	jaa	verb	to be full (of something), be filled; to become full (of something); to be plentiful
588	babu	noun	grandfather (from either side); ancestor, forebear
589	niko	verb	first-person singular positive degree present of -wako (“I am (around there)”)
590	uhai	noun	life (the state between birth and death)
591	kamili	adj	complete, entire; o'clock, on the dot
592	furahi	verb	to be happy
593	misri	name	Egypt (a country in North Africa and West Asia)
594	ghadhabu	noun	wrath, fury, rage
595	kuonyesha	verb	infinitive of -onyesha
596	mikononi	noun	locative of mikono
597	tembea	verb	to walk; to philander
598	fundisha	verb	Causative form of -funda: to teach
599	uzinzi	noun	promiscuity, lewdness, debauchery
600	amina	intj	amen
601	thamani	noun	value (quality (positive or negative) that renders something desirable or valuable); equity
602	mkali	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -kali
603	hizi	verb	to disgrace, dishonour, insult
604	halali	adj	lawful; permissible, acceptable; halal
605	kusikia	verb	infinitive of -sikia
606	karamu	noun	feast, banquet; party, celebration
607	mlikuwa	verb	second-person plural past of -wa
608	kuamini	verb	infinitive of -amini
609	wapenzi	noun	plural of mpenzi
610	alifanya	verb	inflection of -fanya:; third-person singular past
611	mti	noun	tree; pole; wood
612	mrefu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -refu
613	kupitia	verb	infinitive of -pitia
614	mapenzi	noun	love, affection
615	mavuno	noun	harvest
616	badala	adj	alternative
617	anguka	verb	to fall, fall down; to crash (of an aeroplane)
618	wivu	noun	jealousy (jealous attitude)
619	mtume	noun	prophet; apostle
620	farasi	noun	horse; framework; knight
621	mwenendo	noun	behavior, conduct (manner in which one conducts themselves)
622	magoti	noun	plural of goti
623	upesi	adv	quickly
624	njoo	verb	imperative singular of -ja
625	lia	verb	Applicative form of -la: to eat with, for, or at
626	salama	noun	safety, peace
627	msichana	noun	girl (young female)
628	nzuri	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -zuri
629	kibinadamu	adj	human
630	tajiri	adj	rich (having wealth)
631	mpiga	noun	Used to make words for people based on another noun.
632	mashtaka	noun	plural of shtaka
633	bora	adj	fine, excellent, splendid; better; best
634	elimu	noun	education (process or art of imparting knowledge, skill and judgment); knowledge
635	tenda	verb	to act, to carry out; to do
636	timotheo	name	Timothy (either of the two books in the New Testament)
637	miti	noun	plural of mti
638	kale	noun	antiquity, the past
639	mkewe	noun	contraction of mke + wake: his wife
640	msaada	noun	help (action given to provide assistance)
641	zamani	noun	age, epoch (often in the plural); ancient times
642	ambako	pron	Ku class form of amba-, where
643	arusi	noun	alternative form of harusi
644	nyuma	adv	behind (at the back of)
645	mwanafunzi	noun	student (person who studies); disciple (active follower of someone)
646	wenzake	noun	contraction of wenzi + wake: his/her friends
647	najisi	verb	to defile, desecrate; to rape
648	lini	adv	when (interrogative)
649	jema	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ema
650	kana	verb	to deny, to reject, to say no, to decline, to negate, to disown
651	desturi	noun	custom (longstanding tradition)
652	mtumwa	noun	slave
653	mume	noun	husband; contraction of mwanamume (“man”)
654	karibia	verb	Applicative form of karibu: to approach, to come near
655	mto	noun	river (large stream which drains a landmass); pillow
656	baharini	noun	locative of bahari: in the sea
657	mvua	noun	rain
658	kali	adj	sharp; fierce; acidic
659	jioni	noun	evening (time of day)
660	binti	noun	daughter; girl
661	vipofu	noun	plural of kipofu
662	kutangaza	verb	infinitive of -tangaza
663	kufundisha	verb	infinitive of -fundisha
664	mzima	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -zima
665	safiri	verb	to travel; to go on an expedition; to go on a journey
666	dada	noun	sister
667	kuwaambia	verb	third-person plural object infinitive of -ambia: telling them
668	dhidi	adv	against, in opposition to
669	mpango	noun	plan (set of intended actions)
670	kabila	noun	nation (group of people), ethnic group
671	sote	adj	first-person plural of -ote: we all
672	wageni	noun	plural of mgeni
673	miwili	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -wili
674	stahili	noun	merit
675	kumbuka	verb	to remember, recall
676	jirani	noun	neighbour
677	kutana	verb	Reciprocal form of -kuta: to meet one another
678	bure	adj	free (obtainable without payment)
679	wadogo	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -dogo
680	mashaka	noun	trouble, difficulty, distress, hardship
681	ubishi	noun	disagreement, dispute, argument
682	wananchi	noun	plural of mwananchi
683	mashahidi	noun	plural of shahidi
684	mjane	noun	widow, widower
685	hasira	noun	anger, rage
686	ukoo	noun	clan, kinship
687	onekana	verb	Reciprocal form of -ona: to be visible, to be apparent; to seem
688	mdogo	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -dogo
689	amka	verb	to wake up, to get up; to be alert
690	isaya	name	Isaiah (book of the Old Testament of the Bible)
691	ghafla	adv	suddenly
692	kawaida	noun	regular or normal thing, habit
693	shambani	noun	locative of shamba
694	kuwapa	verb	inflection of -pa:; second-person plural object infinitive
695	sikiliza	verb	Causative form of -sikia: to listen
696	mgonjwa	noun	an ill person; an invalid; a patient
697	shauri	noun	plan; advice; consultation
698	lote	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ote
699	udongo	noun	dirt, soil, earth; clay
700	nacho	prep_phrase	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of na
701	kitambo	noun	diminutive of tambo: moment, short period; some distance
702	chachu	noun	a fermentation agent, like yeast, or something similarly sour; something that causes something (something bad?) a catalyst?
703	penda	verb	to love, like
704	lolote	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -o-ote
