rank	word	pos	en
2611	kuumiza	verb	infinitive of -umiza
2612	maombi	noun	plural of ombi
2613	kuandikwa	verb	infinitive of -andikwa
2614	hatupendi	verb	first-person plural present negative of -penda
2615	kujuta	verb	infinitive of -juta
2616	badiliko	noun	change; transformation
2617	kutetemeka	verb	infinitive of -tetemeka
2618	umaskini	noun	poverty
2619	usawa	noun	equality, fairness
2620	kulazimishwa	verb	infinitive of -lazimishwa
2621	kutaabika	verb	infinitive of -taabika
2622	uhasama	noun	hostility
2623	kumbwa	verb	Passive form of -kumba
2624	mkataba	noun	contract, legal agreement
2625	sahihi	adj	correct, accurate, right
2626	mpatanishi	noun	mediator (one who negotiates between parties seeking mutual agreement)
2627	mlezi	noun	nurse; governess, babysitter
2628	kunipa	verb	first-person singular object infinitive of -pa
2629	uadui	noun	enmity, state of being an enemy
2630	choyo	noun	miserliness
2631	mwongozo	noun	guideline
2632	juhudi	noun	effort, hard work, diligence, enthusiasm
2633	wito	noun	infection, contagion
2634	upuuzi	noun	nonsense, gibberish, absurdity
2635	danganyifu	adj	deceitful, false, insincere
2636	tenzi	noun	plural of utenzi
2637	doa	noun	spot; blemish / stain (small flaw which spoils the appearance of something)
2638	fanaka	noun	prosperity, success
2639	kofia	noun	hat, cap (head covering)
2640	fumbo	noun	a parable, a metaphor
2641	balozi	noun	ambassador
2642	fedheha	noun	shame, disgrace
2643	vinywaji	noun	plural of kinywaji
2644	msomi	noun	scholar, learned person
2645	kusameheana	verb	infinitive of -sameheana
2646	mwenzenu	noun	contraction of mwenzi + wenu: your friend
2647	hatuhitaji	verb	first-person plural present negative of -hitaji
2648	upinzani	noun	opposition, antagonism (action of opposing; being in conflict)
2649	kuvumilia	verb	infinitive of -vumilia
2650	kufurahisha	verb	infinitive of -furahisha
2651	zinaa	noun	fornication, adultery
2652	kushukuru	verb	infinitive of -shukuru
2653	pumzi	noun	breath; rest, break
2654	kusuka	verb	infinitive of -suka
2655	tangatanga	verb	to wander, roam around
2656	kukiri	verb	infinitive of -kiri
2657	waoga	noun	plural of mwoga
2658	kufungwa	verb	infinitive of -fungwa
2659	epuka	verb	to avoid; to escape, to distance oneself from
2660	kufariki	verb	infinitive of -fariki
2661	mashindano	noun	contest, competition
2662	ratibu	verb	to arrange; to coordinate
2663	filemoni	name	Philemon (book of the New Testament)
2664	onja	verb	to taste, try, test
2665	imarisha	verb	Causative form of imara: to stabilize, to strengthen
2666	usalama	noun	security, safety
2667	dosari	noun	flaw, blemish, defect, shortcoming
2668	zijazo	verb	form of -ja
2669	pamba	noun	cotton
2670	kwenyewe	adj	ku class (XV/XVII) inflected form of -enyewe
2671	kupambana	verb	infinitive of -pambana
2672	zilezile	adj	n class (X) inflected form of ileile
2673	fundi	noun	craftsman; artisan
2674	wazaliwa	noun	plural of mzaliwa
2675	malaya	noun	prostitute, whore
2676	pasuliwa	verb	Passive form of -pasua: to get torn open
2677	tufani	noun	storm, tempest
2678	zuri	adj	good, kind; nice
2679	tusi	noun	insult (action or speech deliberately intended to be rude)
2680	fadhila	noun	kindness, generosity
2681	furahia	verb	Applicative form of -furahi: to enjoy
2682	zuka	verb	to emerge, appear, pop up
2683	mzazi	noun	parent (person from whom one is descended)
2684	karatasi	noun	paper (material for writing on)
2685	pao	noun	clubs (suit of cards)
2686	madhambi	noun	plural of dhambi
2687	kimojawapo	adj	ki class (VII) inflected form of -mojawapo
2688	kusubiri	verb	infinitive of -subiri
2689	majabali	noun	plural of jabali
2690	chetezo	noun	censer
2691	pigo	noun	beating; blow
2692	magari	noun	plural of gari
2693	tayarishwa	verb	Passive form of -tayarisha
2694	samawati	noun	sky
2695	kitamu	adj	ki class (VII) inflected form of -tamu
2696	jeruhiwa	verb	Passive form of -jeruhi: to be wounded, to be injured, to be hurt
2697	jeraha	noun	injury, wound
2698	muziki	noun	music
2699	shinikizo	noun	pressure; force
2700	tajirika	verb	Stative form of tajiri: to become rich
2701	wachawi	noun	plural of mchawi.
2702	upana	noun	width
2703	uhamishoni	noun	locative of uhamisho: in exile, in a state of relocation, at the place of transfer
2704	kutulizwa	verb	infinitive of -tulizwa
2705	rejea	verb	to return; to refer to
2706	kuonywa	verb	infinitive of -onywa
2707	hamia	verb	Conversive form of -hama: to move to, to immigrate
2708	mpakani	noun	locative of mpaka
2709	ponya	verb	to heal, cure
2710	kukanyagwa	verb	infinitive of -kanyagwa
2711	pumbavu	adj	stupid; foolish
2712	semwa	verb	Passive form of -sema: to be said
2713	kulazimisha	verb	infinitive of -lazimisha
2714	makala	noun	article (story, report, or opinion piece)
2715	zina	verb	n class (X) present affirmative of -wa na
2716	paka	noun	cat
2717	unafunga	verb	second-person singular present affirmative of -funga
2718	mpana	adj	m class (I)/m class (III)/u class (XI) inflected form of -pana
2719	kupooza	verb	infinitive of -pooza
2720	umwa	verb	to be sick
2721	chungwa	noun	orange (fruit)
2722	hoi	adj	helpless, exhausted, critically ill
2723	shambuliwa	verb	Passive form of -shambulia
2724	kubadili	verb	infinitive of -badili
2725	atapenda	verb	third-person singular future of -penda
2726	utambi	noun	wick (the porous cord that draws up liquid fuel for burning)
2727	nyangumi	noun	whale (large marine mammal)
2728	kunyakua	verb	infinitive of -nyakua
2729	nasa	verb	to trap or capture
2730	furahiwa	verb	Passive form of -furahi
2731	chochewa	verb	Passive form of -chocha: to be provoked
2732	mrama	noun	pitching or rolling of a ship
2733	kuzama	verb	infinitive of -zama
2734	dalili	noun	sign, symptom, indication, omen
2735	pate	verb	subjunctive stem of -pata
2736	faidi	verb	to profit or benefit
2737	nuru	noun	light
2738	ndoana	noun	hook (rod bent into a curved shape)
2739	taslimu	noun	cash (money in the form of notes/bills and coins)
2740	kuzamishwa	verb	infinitive of -zamishwa
2741	ukaguzi	noun	inspection; audit
2742	koo	noun	throat
2743	kuachwa	verb	infinitive of -achwa
2744	kijicho	noun	envy
2745	wanangu	noun	contraction of wana + wangu: my children
2746	wahitaji	noun	plural of mhitaji
2747	kazini	noun	locative of kazi
2748	kulipia	verb	infinitive of -lipia
2749	mwanasheria	noun	lawyer
2750	tepe	noun	braid, tape
2751	bizari	noun	curry powder, spice seeds
2752	jira	noun	cumin (seeds used as a spice)
2753	kusahau	verb	infinitive of -sahau
2754	nzi	noun	fly (insect of the order Diptera)
2755	safisha	verb	Causative form of safi: to clean
2756	salitiana	verb	Reciprocal form of -saliti
2757	ongezeko	noun	increase
2758	danieli	name	Daniel (book of the Old Testament of the Bible)
2759	sinzia	verb	to doze
2760	dukani	noun	locative of duka
2761	mvivu	noun	lazy person, idler
2762	mtaji	noun	capital; asset
2763	kunywesha	verb	infinitive of -nywesha
2764	kukaribisha	verb	infinitive of -karibisha
2765	kutambulisha	verb	infinitive of -tambulisha
2766	juta	verb	to regret
2767	simamishwa	verb	Passive form of -simamisha
2768	maasi	noun	rebellion
2769	nyongo	noun	bile
2770	shtaka	noun	charge, accusation, complaint
2771	one	verb	subjunctive stem of -ona
2772	kuhakikisha	verb	infinitive of -hakikisha
2773	timia	verb	to be completed, to be concluded
2774	tua	verb	to halt, to stop; to cause to settle or rest
2775	kufukuza	verb	infinitive of -fukuza
2776	changa	adj	young (in the early part of life or growth)
2777	pandwa	verb	Passive form of -panda
2778	koma	verb	to stop, cease, come to an end
2779	anapanda	verb	third-person singular present affirmative of -panda
2780	msongamano	noun	jam (blockage, congestion)
2781	fuatwa	verb	Passive form of -fuata: to be followed
2782	wanafika	verb	third-person plural present affirmative of -fika
2783	taabika	verb	to struggle, to be in difficulty, to be in a crisis
2784	yowe	noun	shout (a loud burst of voice)
2785	kuosha	verb	infinitive of -osha
2786	vikombe	noun	plural of kikombe
2787	sufuria	noun	pan, saucepan, or cooking pot, (in particular) sufuria
2788	vidole	noun	plural of kidole
2789	funguka	verb	Stative form of -fungua: to be opened
2790	mangapi	adj	ma class (VI) inflected form of -ngapi
2791	dobi	noun	laundryman or washerman, or laundrywoman or washerwoman
2792	kudumisha	verb	infinitive of -dumisha
2793	kupenya	verb	infinitive of -penya
2794	badilishana	verb	Reciprocal form of -badilisha
2795	rudia	verb	to return; to redo, to repeat
2796	wajakazi	noun	plural of mjakazi
2797	kulaani	verb	infinitive of -laani
2798	zakaria	name	a male given name from Hebrew, equivalent to English Zachariah or Zechariah
2799	kuzalia	verb	infinitive of -zalia
2800	kileo	noun	alcohol, liquor
2801	kuhudumu	verb	infinitive of -hudumu
2802	kujalia	verb	infinitive of -jalia
2803	kushukia	verb	infinitive of -shukia
2804	tamka	verb	to pronounce (to sound out (a word or phrase); to articulate)
2805	shujaa	adj	brave, courageous
2806	tangazo	noun	notice, announcement
2807	kuandikishwa	verb	infinitive of -andikishwa
2808	kulinda	verb	infinitive of -linda
2809	kitambulisho	noun	identification; ID card
2810	makinda	noun	plural of kinda
2811	mwendo	noun	pace (a step); pace, speed
2812	majibu	noun	plural of jibu
2813	kupendwa	verb	infinitive of -pendwa
2814	bonde	noun	valley (elongated depression between hills or mountains)
2815	amosi	name	Amos (book of the Old Testament of the Bible)
2816	nahumu	name	Nahum (book of the Old Testament of the Bible)
2817	andiko	noun	script (writing, lettering); manuscript; handwriting
2818	mganga	noun	native doctor; a person who uses African medicinal traditions
2819	songana	verb	Reciprocal form of -songa
2820	wanaosha	verb	third-person plural present affirmative of -osha
2821	kukatika	verb	infinitive of -katika
2822	maungo	noun	body, body part
2823	vigae	noun	plural of kigae
2824	ofisini	noun	locative of ofisi
2825	mnakula	verb	second-person plural present affirmative of -la
2826	tambarare	noun	plain, flatland
2827	cheka	verb	to laugh
2828	kumwagika	verb	infinitive of -mwagika
2829	hitimu	verb	to graduate
2830	mwenzio	noun	contraction of mwenzi + wako: your friend
2831	beba	verb	to transport, carry
2832	jeneza	noun	bier (litter to carry a corpse)
2833	unyasi	noun	grass
2834	majumba	noun	plural of jumba
2835	malizia	verb	Applicative form of -maliza: to finish with
2836	kopa	noun	"heart (card of a ""hearts"" suit)"
2837	madeni	noun	plural of deni
2838	kuza	verb	to glorify, to praise
2839	asilimia	noun	percent
2840	kimbizwa	verb	Passive form of -kimbiza
2841	hisi	verb	to feel, sense
2842	kukaribishwa	verb	infinitive of -karibishwa
2843	kuwepo	noun	existence, the state of being
2844	jembe	noun	hoe (agricultural tool)
2845	kukanyaga	verb	infinitive of -kanyaga
2846	mfu	noun	corpse, dead person
2847	yai	noun	egg
2848	kugawanya	verb	infinitive of -gawanya
2849	nyara	verb	to abduct, imprison
2850	mchicha	noun	amaranth; spinach (plant)
2851	kanyagana	verb	Reciprocal form of -kanyaga: to step on each other, to trample each other
2852	msuluhishi	noun	arbitrator
2853	kuhifadhia	verb	infinitive of -hifadhia
2854	hifadhi	noun	protected area, sanctuary, shelter
2855	ponda	verb	to crush; to pound
2856	kunguru	noun	crow (any bird of the genus Corvus)
2857	misaada	noun	plural of msaada
2858	mifuko	noun	plural of mfuko
2859	kuwasha	verb	infinitive of -washa
2860	kutabiri	verb	infinitive of -tabiri
2861	polisi	noun	police (an organisation that enforces the law)
2862	mtaro	noun	trench (long, narrow ditch or hole)
2863	pindika	verb	Stative form of -pinda
2864	kilema	noun	person with a disability, cripple
2865	kuvimba	verb	infinitive of -vimba
2866	alika	verb	to invite
2867	jozi	noun	pair of things; nut, kernel
2868	angali	verb	third-person singular (m class (I)) of -ngali
2869	kulisha	verb	infinitive of -lisha
2870	maganda	noun	plural of ganda
2871	kusaza	verb	infinitive of -saza
2872	kusherehekea	verb	infinitive of -sherehekea
2873	kukaribia	verb	infinitive of -karibia
2874	salimini	adv	safely
2875	makahaba	noun	plural of kahaba
2876	chongewa	verb	Passive form of -chongea
2877	ukarani	noun	clerkship
2878	wadeni	noun	plural of mdeni
2879	mapipa	noun	plural of pipa
2880	mdeni	noun	debtor
2881	kufutwa	verb	infinitive of -futwa
2882	kulamba	verb	infinitive of -lamba.
2883	angalau	adv	at least, if nothing else
2884	ncha	noun	end, extremity, tip, point, endpoint
2885	chembe	noun	grain, tiny particle
2886	chunga	verb	to protect, guard, herd animals
2887	mipakani	noun	locative of mipaka
2888	mtetea	noun	opponent, adversary
2889	watetea	noun	plural of mtetea
2890	kifua	noun	chest (thorax)
2891	kupaza	verb	infinitive of -paza
2892	hawapendi	verb	third-person plural present negative of -penda
2893	maboma	noun	plural of boma
2894	kuzingira	verb	infinitive of -zingira
2895	valia	verb	Applicative form of -vaa
2896	singizia	verb	to accuse (falsely), insinuate
2897	misukosuko	noun	plural of msukosuko
2898	wasaliti	noun	plural of msaliti
2899	haribiwa	verb	Passive form of -haribu: to be damaged, to be destroyed
2900	kanyagwa	verb	Passive form of -kanyaga: to be trampled
2901	mshindo	noun	bang (sudden percussive noise)
2902	zirai	verb	to faint, pass out, lose consciousness
2903	kuchipua	verb	infinitive of -chipua
2904	kutendeka	verb	infinitive of -tendeka
2905	matone	noun	plural of tone
2906	maaskari	noun	plural of askari
2907	mzaha	noun	joke (something said or done for amusement)
2908	itisha	verb	Causative form of -ita
2909	wemo	verb	alternative form of -wamo
2910	kunyonyesha	verb	infinitive of -nyonyesha
2911	mwanadamu	noun	human
2912	madebe	noun	plural of debe
2913	mjeledi	noun	whip (rod); lash by a whip
2914	kupindua	verb	infinitive of -pindua
2915	sukari	noun	sugar (sucrose from sugar cane or sugar beet and used to sweeten food and drink)
2916	uchovu	noun	fatigue, tiredness, exhaustion
2917	kutekea	verb	infinitive of -tekea
2918	kirefu	adj	ki class (VII) inflected form of -refu
2919	ataona	verb	third-person singular future of -ona
2920	mumeo	noun	contraction of mume + wako: your husband
2921	mpandaji	noun	climber
2922	faidika	verb	Stative form of -faidi: to benefit from
2923	matao	noun	plural of tao
2924	wanadamu	noun	plural of mwanadamu
2925	kuchafuka	verb	infinitive of -chafuka
2926	walisha	noun	plural of mlisha
2927	siendi	verb	first-person singular present negative of -enda
2928	hadhara	adv	openly, publicly
2929	shuleni	noun	locative of shule
2930	kutahiri	verb	infinitive of -tahiri
2931	fanyiza	verb	Causative form of -fanya: to make, fix
2932	kufanyia	verb	infinitive of -fanyia
2933	ulizaliwa	verb	second-person singular past of -zaliwa
2934	kulelewa	verb	infinitive of -lelewa
2935	kuajiriwa	verb	infinitive of -ajiriwa
2936	kutabaruku	verb	infinitive of -tabaruku
2937	kukufuru	verb	infinitive of -kufuru
2938	mfariji	noun	consoler
2939	kunuka	verb	infinitive of -nuka
2940	jali	verb	to care, to worry, to be concerned
2941	mazishi	noun	funeral
2942	kuinuliwa	verb	infinitive of -inuliwa
2943	oga	verb	to wash oneself, to bathe
2944	walimwengu	noun	plural of mlimwengu
2945	vyangu	adj	vi class (VIII) inflected form of -angu
2946	ongelea	verb	Applicative form of -ongea: to talk about
2947	kuulizwa	verb	infinitive of -ulizwa
2948	kutukuza	verb	infinitive of -tukuza
2949	simo	verb	mu class (XVIII) object of si-; it is not inside there
2950	walinda	noun	plural of mlinda
2951	kijito	noun	diminutive of mto: stream, little river
2952	mienge	noun	plural of mwenge
2953	sakafu	noun	floor (lower part of a room)
2954	kilatini	noun	Latin (language)
2955	mafungu	noun	plural of fungu
2956	manne	adj	ma class (VI) inflected form of -nne
2957	mkuki	noun	spear
2958	mfupa	noun	bone
2959	ubavu	noun	side, flank; rib (curved bone)
2960	misumari	noun	plural of msumari
2961	kovu	noun	scar
2962	rukia	verb	Applicative form of -ruka: to jump at, to jump on
2963	vuta	verb	to pull; attract; haul, drag
2964	miisho	noun	plural of mwisho
2965	wanakaa	verb	third-person plural present affirmative of -kaa
2966	pasuka	verb	Stative form of -pasua: to be torn open
2967	dama	noun	draughts, checkers
2968	taja	verb	to mention; to announce
2969	ongezwa	verb	Passive form of -ongeza: to be increased
2970	yoeli	name	Joel (book of the Old Testament of the Bible)
2971	kukanyagia	verb	infinitive of -kanyagia
2972	mkunjufu	adj	m class (I)/m class (III)/u class (XI) inflected form of -kunjufu
2973	ombaomba	noun	beggar
2974	mshangao	noun	surprise, astonishment, wonder, bewilderment
2975	kuburudika	verb	infinitive of -burudika
2976	vitanda	noun	plural of kitanda
2977	kuhesabiwa	verb	infinitive of -hesabiwa
2978	sahauliwa	verb	Passive form of -sahau
2979	kujawa	verb	infinitive of -jawa
2980	ukatili	noun	cruelty, brutality
2981	kibanda	noun	hut, shed (small or crude single-room building)
2982	nakala	noun	a copy (result of copying; often a newspaper article)
2983	upendeleo	noun	bias, prejudice, favouritism, partiality
2984	kutawanyika	verb	infinitive of -tawanyika
2985	shukia	verb	Applicative form of -shuka: to get off at
2986	potelea	verb	Applicative form of -potea
2987	unafikiri	verb	second-person singular present affirmative of -fikiri
2988	karama	noun	gift, talent, accomplishment, endowment
2989	gaza	name	Gaza
2990	towashi	noun	eunuch
2991	ethiopia	name	Ethiopia (a country in East Africa)
2992	fedheheshwa	verb	Passive form of -fedhehesha
2993	kunyimwa	verb	infinitive of -nyimwa
2994	itika	verb	Stative form of -ita: to respond, reply, answer
2995	kujazwa	verb	infinitive of -jazwa
2996	magamba	noun	plural of gamba
2997	wanaomba	verb	third-person plural present affirmative of -omba
2998	fumbua	verb	Conversive form of -fumba: to open, reveal, decipher
2999	kuheshimika	verb	infinitive of -heshimika
3000	kuchelewa	verb	infinitive of -chelewa
3001	pokelewa	verb	Passive form of -pokea: to be received
3002	ndiko	verb	ku class (XVII) object of ndi-; it is about there
3003	vikundi	noun	plural of kikundi
3004	kituo	noun	station, camp, port
3005	bisha	verb	to knock (on a door)
3006	roda	noun	pulley; winch
3007	msako	noun	chase, hunt, search
3008	kasirishwa	verb	Passive form of -kasirisha
3009	liwa	verb	to be edible
3010	ongoka	verb	Stative form of -ongoa: to be converted
3011	waamuzi	noun	plural of mwamuzi
3012	kuzikwa	verb	infinitive of -zikwa
3013	oza	verb	to go bad, to rot, to decay
3014	kuteua	verb	infinitive of -teua
3015	wacha	noun	plural of mcha
3016	azimu	verb	to decide, resolve
3017	shada	noun	bunch or bundle of flowers
3018	ruhusu	verb	to permit, to allow, to authorize
3019	teua	verb	to select; to appoint
3020	chote	adj	ki class (VII) inflected form of -ote
3021	magofu	noun	plural of gofu
3022	kusomwa	verb	infinitive of -somwa
3023	epa	verb	to evade, dodge, avoid
3024	koloni	noun	colon (punctuation mark)
3025	kuagua	verb	infinitive of -agua
3026	amriwa	verb	Passive form of amri: to be ordered
3027	mtetemeko	noun	shaking, trembling
3028	toroka	verb	to flee, to run away
3029	onana	verb	to meet (with implication of violence)
3030	kuzusha	verb	infinitive of -zusha
3031	kuchochea	verb	infinitive of -chochea
3032	falsafa	noun	philosophy
3033	zungumzia	verb	Applicative form of -zungumza
3034	anahitaji	verb	third-person singular present affirmative of -hitaji
3035	kupumua	verb	infinitive of -pumua
3036	washairi	noun	plural of mshairi
3037	nakshi	noun	decoration, engraving
3038	angua	verb	to throw down; to hatch
3039	kushona	verb	infinitive of -shona
3040	mahema	noun	plural of hema
3041	nyoa	verb	to shave, to cut hair
3042	bara	noun	mainland; continent
3043	pembeni	adv	aside
3044	leso	noun	handkerchief; any decorated cloth worn over one's clothing
3045	tokwa	verb	Passive form of -toka
3046	kupunga	verb	infinitive of -punga
3047	shughulikia	verb	Applicative form of -shughulika
3048	kisia	verb	Applicative form of -kisi: to estimate, guess, speculate, infer
3049	mfua	noun	smith
3050	kutengeneza	verb	infinitive of -tengeneza
3051	kipato	noun	income, earning, salary
3052	hadhari	noun	caution
3053	kushtakiwa	verb	infinitive of -shtakiwa
3054	kuridhisha	verb	infinitive of -ridhisha
3055	ugiriki	name	Greece (a country in Southeast Europe)
3056	wafikia	verb	Applicative form of -wafiki
3057	jumamosi	name	Saturday (day of the week)
3058	dirishani	noun	locative of dirisha
3059	kuhutubu	verb	infinitive of -hutubu
3060	kusinzia	verb	infinitive of -sinzia
3061	ghorofa	noun	storey, floor (level of a building)
3062	utume	noun	prophethood; apostolate
3063	kosi	noun	plural of ukosi
3064	mila	noun	tradition, custom, mores
3065	kupatia	verb	infinitive of -patia
3066	majuzi	adv	recently (in the recent past); several days ago
3067	anzisha	verb	Causative form of -anza: to cause to start, to set in motion, to ignite
3068	majahili	noun	plural of jahili
3069	pangiwa	verb	Passive form of -panga: to be arranged, to be assigned
3070	kurusha	verb	infinitive of -rusha
3071	mikuki	noun	plural of mkuki
3072	wakili	noun	lawyer, attorney (professional person authorized to practice law)
3073	marekebisho	noun	correction or amendment for improvement
3074	mhoji	noun	interviewer, questioner
3075	ingilia	verb	to reconcile; to have sex with someone
3076	uzushi	noun	rumor, heresy
3077	ahirisha	verb	Causative form of -ahiri: to postpone, to adjourn, to suspend
3078	mshtakiwa	noun	accused (defendant)
3079	kichekesho	noun	joke, jest, farce
3080	bahati	noun	fortune, luck (something that happens to someone by chance, good or bad)
3081	mtaalamu	noun	expert (person with extensive knowledge or ability)
3082	migogoro	noun	plural of mgogoro
3083	siasa	noun	politics
3084	dhati	noun	being, essence; free will
3085	mujibu	noun	only used in kwa mujibu wa
3086	teke	noun	kick (a strike with the foot)
3087	kwingi	adj	ku class (XV/XVII) inflected form of -ingi
3088	matukio	noun	plural of tukio
3089	mafichoni	noun	locative of maficho
3090	kifungo	noun	a fastening; a brooch; a buckle; a button
3091	kasi	noun	speed (rapidity)
3092	rasi	noun	head; cape, headland, promontory
3093	fanikiwa	verb	to succeed (to prosper, to achieve)
3094	kaskazi	noun	north monsoon wind
3095	shusha	verb	to ejaculate
3096	vifaa	noun	plural of kifaa
3097	kufadhili	verb	infinitive of -fadhili
3098	pima	verb	to test, examine
3099	teremsha	verb	Causative form of -teremka: to make disembark
3100	ghuba	noun	gulf, bay
3101	tanga	noun	sail
3102	mikondo	noun	plural of mkondo
3103	mchangani	noun	locative of mchanga
3104	kutikisika	verb	infinitive of -tikisika
3105	kuvunjika	verb	infinitive of -vunjika
3106	kuangamia	verb	infinitive of -angamia
3107	kuhara	verb	infinitive of -hara
3108	masurufu	noun	travel allowance
3109	mikahawa	noun	plural of mkahawa
3110	mtengano	noun	faction
3111	ziba	verb	to block, to plug
3112	fumba	verb	to shut closed; to mystify or elude
3113	mizima	adj	mi class (IV) inflected form of -zima
3114	uungu	noun	divinity (godhood, state of being God or a god)
3115	batili	verb	to annul, cancel
3116	kufanyiana	verb	infinitive of -fanyiana
3117	heshimu	verb	to honour; to respect
3118	fanyiana	verb	Reciprocal form of -fanyia: to do for each other
3119	dhuluma	noun	injustice, mistreatment, oppression
3120	bainisha	verb	Causative form of -baini: to specify, point out
3121	makoo	noun	plural of koo
3122	midomoni	noun	locative of midomo
3123	mbioni	noun	locative of mbio
3124	kuthubutu	noun	infinitive of -thubutu
3125	baina	adv	between
3126	maazimio	noun	plural of azimio
3127	anafungwa	verb	third-person singular present of -fungwa
3128	yungali	verb	third-person singular (m class (I)) of -ngali
3129	kutamani	verb	infinitive of -tamani
3130	kuamsha	verb	infinitive of -amsha
3131	uzwa	verb	Passive form of -uza: to be sold
3132	miye	pron	I (first-person singular pronoun)
3133	kufanana	verb	infinitive of -fanana
3134	kulaaniwa	verb	infinitive of -laaniwa
3135	mapacha	noun	plural of pacha
3136	uchaguzi	noun	selection; election (process of choosing a new leader)
3137	kufinyanga	verb	infinitive of -finyanga
3138	vyungu	noun	plural of chungu
3139	kujulisha	verb	infinitive of -julisha
3140	kudhihirisha	verb	infinitive of -dhihirisha
3141	hosea	name	Hosea (book of the Old Testament of the Bible)
3142	kuanzisha	verb	infinitive of -anzisha
3143	kingo	noun	plural of ukingo
3144	pumbazwa	verb	Passive form of -pumbaza: to be fooled, be deceived
3145	migongo	noun	plural of mgongo
3146	mizuri	adj	mi class (IV) inflected form of -zuri
3147	utomvu	noun	sap (juice of plant)
3148	kuhurumia	verb	infinitive of -hurumia
3149	penu	adj	pa class (XVI) inflected form of -enu
3150	kuasi	verb	infinitive of -asi
3151	mshauri	noun	adviser; counselor
3152	kulipwa	verb	infinitive of -lipwa
3153	ushinde	noun	failure; defeat
3154	tumo	verb	first-person plural positive degree present of -wamo (“we are (inside there)”)
3155	husika	verb	to apply to, be applicable to something
3156	woga	noun	fear (caused by actual or perceived danger or threat)
3157	karne	noun	century (100 years)
3158	maarifa	noun	knowledge, understanding
3159	bingwa	noun	expert (person with extensive knowledge or ability)
3160	fafanua	verb	to define or explain
3161	kutambuliwa	verb	infinitive of -tambuliwa
3162	mwagilia	verb	Applicative form of -mwagia: to irrigate
3163	mwashi	noun	mason, stonemason, bricklayer
3164	stadi	noun	expert, skilled person
3165	anajenga	verb	third-person singular present affirmative of -jenga
3166	tamasha	noun	festival, show, spectacle
3167	dakika	noun	minute (unit of time)
3168	malazi	noun	bedding, things to sleep on
3169	mizozo	noun	plural of mzozo
3170	kutatua	verb	infinitive of -tatua
3171	walawiti	noun	plural of mlawiti
3172	wevi	noun	plural of mwivi
3173	wasengenyaji	noun	plural of msengenyaji
3174	kupatanishwa	verb	infinitive of -patanishwa
3175	afikiana	verb	Reciprocal form of -afiki
3176	kuwaka	verb	infinitive of -waka
3177	vinginevyo	adj	vi class (VIII) inflected form of nyingineyo
3178	waseja	noun	plural of mseja
3179	kuaminiwa	verb	infinitive of -aminiwa
3180	mradi	noun	project (planned endeavor)
3181	unakula	verb	second-person singular present affirmative of -la
3182	jeshini	noun	locative of jeshi
3183	wahubiri	noun	plural of mhubiri
3184	uwanja	noun	area; field, ground
3185	hukimbia	verb	habitual of -kimbia
3186	wanariadha	noun	plural of mwanariadha
3187	bondia	noun	boxer (participant in boxing)
3188	ngumi	noun	fist (clenched hand)
3189	ushirika	noun	union; communion
3190	funika	verb	to cover, to conceal
3191	kukatwa	verb	infinitive of -katwa
3192	kunyolewa	verb	infinitive of -nyolewa
3193	kustahili	verb	infinitive of -stahili
3194	funzwa	verb	Passive form of -funza
3195	maelezo	noun	plural of elezo
3196	kuongoka	verb	infinitive of -ongoka
3197	kunusa	verb	infinitive of -nusa
3198	kipa	noun	goalkeeper
3199	kengele	noun	bell (metallic resonating object)
3200	kujengwa	verb	infinitive of -jengwa
3201	kinanda	noun	piano; harmonium
3202	matano	adj	ma class (VI) inflected form of -tano
3203	wepo	verb	alternative form of -wapo
3204	hatarini	noun	locative of hatari
3205	urafiki	noun	friendship (condition of being friends)
3206	kufumba	verb	infinitive of -fumba
3207	kufumbua	verb	infinitive of -fumbua
3208	pengo	noun	gap
3209	sikitiko	noun	regret; grief
3210	tunaanza	verb	first-person plural present affirmative of -anza
3211	badilishwa	verb	Passive form of -badilisha
3212	angushwa	verb	Passive form of -angusha
3213	wapya	adj	wa class (II) inflected form of -pya
3214	matazamio	noun	anticipation, expectation
3215	tunalia	verb	first-person plural present affirmative of -lia
3216	kukandamizwa	verb	infinitive of -kandamizwa
3217	umuhimu	noun	importance (significance or prominence)
3218	wendawazimu	noun	plural of mwendawazimu
3219	choka	verb	to be tired, to be weary
3220	kulaumiwa	verb	infinitive of -laumiwa
3221	kuchafua	verb	infinitive of -chafua
3222	tufe	noun	sphere
3223	usimamizi	noun	oversight, control, supervision
3224	karimu	adj	generous
3225	wahudumu	noun	plural of mhudumu
3226	kifani	noun	equal, match
3227	haribu	verb	to destroy, ruin, damage
3228	mazito	adj	ma class (VI) inflected form of -zito
3229	waebrania	name	Hebrews (book of the New Testament)
3230	iliyopita	verb	form of -pita
3231	mwerevu	noun	clever person, cunning person
3232	ulaghai	noun	fraud, swindle
3233	ijayo	verb	form of -ja
3234	rika	noun	age group (demographic grouping based on age)
3235	tarafa	noun	division (administrative district)
3236	kupeleleza	verb	infinitive of -peleleza
3237	nyooka	verb	to be straight; to be honest
3238	saidia	verb	to help, assist, aid
3239	utendaji	noun	action, performance
3240	ninajenga	verb	first-person singular present affirmative of -jenga
3241	wagalatia	name	Galatians (book of the New Testament)
3242	upo	verb	m class (III)/u class (XI) positive degree present of -wapo (“it is (specifically there)”)
3243	wadhamini	noun	plural of mdhamini
