word	sentence	translation	difficulty_rank
unsere	Es war nicht unsere.	It wasn't ours.	188
unsere	Sind das unsere?	Are these ours?	188
unsere	Das sind unsere.	These are ours.	188
jemand	Ist da jemand?	Is somebody there?	189
jemand	Wenn es jemand machen kann, dann du.	If anyone can do it, it's you.	189
jemand	Ist hier jemand?	Is anybody here?	189
geld	Ich habe nicht viel Geld.	I don't have much money.	190
geld	Sie hat viel Geld.	She has a lot of money.	190
geld	Ich habe kein Geld.	I do not have any money.	190
durch	Lassen Sie mich bitte durch.	Let me pass, please.	191
durch	Sind wir dann durch?	Are we done?	191
durch	Das haben wir doch alles schon durch.	We've been through this before.	191
ob	Ich weiß nicht, ob ich es noch habe.	I don't know if I still have it.	192
ob	Ich weiß nicht, ob sie kommen wird.	I don't know if she will come.	192
ob	Ich weiß nicht, ob er kommen wird oder nicht.	I don't know whether he will come or not.	192
keinen	Wir haben keinen gesehen.	We haven't seen anyone.	193
keinen	„Wo ist dein Vater?“ — „Ich habe keinen.“	"""Where is your father?"" ""I don't have one."""	193
keinen	Ich hab keinen gesehen.	I didn't see anybody.	193
mutter	"""Wer ist es?"" ""Es ist deine Mutter."""	"""Who is it?"" ""It's your mother."""	194
mutter	Meine Mutter kann nicht kommen.	My mother can't attend.	194
mutter	Meine Mutter ist schön.	My mother is beautiful.	194
raus	Raus!	Get out!	195
raus	Ich muss hier raus.	I've got to get out of here.	195
raus	Lass mich raus!	Let me out!	195
gemacht	Er hat es so gemacht, wie ich es ihm gesagt hatte.	He did as I told him.	196
gemacht	Mein Vater hat mich zu dem gemacht, was ich heute bin.	My father made me what I am.	196
gemacht	Warum haben Sie das gemacht?	Why did you do that?	196
einem	Das kann an einem Tag gemacht werden.	It can be done in a day.	196
paar	Wir sind kein Paar.	We're not partners.	197
paar	Sie sind ein Paar.	They're a couple.	197
paar	Nur ein paar von uns wissen, wie das geht.	Only some of us know how to do that.	197
mach	Mach es so, wie ich es dir gesagt habe.	Do it the way I told you to.	198
mach	Mach, was du willst.	Do what you like.	198
mach	Bitte mach das!	Please do that.	198
passiert	Ich wollte nicht, dass das passiert.	I didn't want this to happen.	199
passiert	Ja, das passiert von Zeit zu Zeit.	Yes, it happens from time to time.	199
passiert	Weißt du, was passiert ist?	Do you know what happened?	199
dachte	So viel dachte ich mir.	I thought as much.	200
dachte	Ich dachte, er würde kommen.	I thought he would come.	200
dachte	Dann dachte seine Mutter nach.	Then his mother thought.	200
besser	Das, was du nicht hast, ist besser als das, was du hast.	What you don't have is better than what you do have.	201
besser	Besser.	That's better.	201
besser	Besser als nichts.	Better than nothing.	201
musst	Du musst viel aus der Zeit machen.	You must make much of time.	202
musst	Du musst gehen.	You have to go.	202
musst	Das ist alles, was du jetzt machen musst.	This is all you have to do now.	202
wieso	Wieso tut dir etwas leid, das du nicht gemacht hast?	Why are you sorry for something you haven't done?	203
wieso	Wirklich? Wieso?	Really? Why?	203
wieso	Wieso sind sie hier?	Why are they here?	203
dieses	Mehr als dieses kann ich nicht machen.	I can't do any more than this.	204
dieses	Nichts kann besser sein als dieses.	Nothing can be better than that.	204
dieses	Dieses ist für Sie!	This is for you!	204
selbst	Ich weiß es selbst.	I know it myself.	205
selbst	Er hat es selbst gemacht.	He did it himself.	205
selbst	Selbst ist der Mann!	There's nothing like doing it yourself!	205
gehört	Ich habe viel über dich gehört.	I have heard quite a lot about you.	206
gehört	Er gehört nicht zu uns.	He is not of our number.	206
gehört	Ich habe immer noch nichts von ihm gehört.	I still haven't heard from him.	206
möchte	Ich möchte es nicht.	I don't want it.	207
möchte	Ich möchte viel mehr.	I want a lot more.	207
möchte	Ich möchte viel.	I want a lot.	207
ohne	Ich hätte es ohne dich nicht machen können. Danke.	I couldn't have done it without you. Thank you.	208
ohne	Ich kann nicht ohne dich leben.	I can't live without you.	208
ohne	Ohne dich kann ich nicht leben.	I can't live without you.	208
hör	Hör mir genau zu.	Please listen carefully to what I have to say.	209
hör	Hör auf zu reden und hör mir zu.	Stop talking and listen to me.	209
hör	Hör auf damit!	Come off it!	209
her	Oh! Wo kommt das her?	Whoa! Where did that come from?	210
her	Wo kommen Sie her?	Where do you come from?	210
her	Wo kommen sie her?	Where are they from?	210
sag	Ich sag's ja nur!	I'm just saying!	211
sag	Sag mir, was ich damit machen soll.	Tell me what to do with it.	211
sag	Sag das nicht.	Don't say that.	211
meiner	Wie geht es meiner Frau?	How's my wife doing?	212
meiner	Meiner Mutter geht es besser.	My mother's feeling better.	212
meiner	Sagen Sie nichts meiner Mutter!	Don't tell my mother.	212
anderen	Ich liebe dich mehr als alle anderen.	I love you more than anyone else.	213
anderen	Ich liebe keinen anderen Mann mehr als ihn.	I love no other man more deeply than him.	213
anderen	Bitte lass das jemand anderen machen.	Please have someone else do that.	213
helfen	Kannst du mir helfen?	Can you help me?	214
helfen	Ich muss ihm helfen.	I must help him.	214
helfen	Du musst ihr helfen.	You must help her.	214
nacht	Wie wäre es mit morgen Nacht?	How about tomorrow night?	215
nacht	Es war Nacht.	It was night.	215
nacht	Wie war deine Nacht?	How was your night?	215
finden	Man kann immer Zeit finden.	One can always find time.	216
finden	Ich muss es finden.	I have to find it.	216
finden	Ich bin sicher, dass ich es finden kann.	I'm sure I'll be able to find it.	216
diesen	Haben Sie diesen Mann gesehen?	Have you seen this man?	217
diesen	Hast du diesen Mann gesehen?	Have you seen this man?	217
diesen	Ich habe diesen Mann schon gesehen.	I have already seen this man.	217
gute	Ich war keine gute Mutter.	I was not a good mother.	218
gute	Ich sagte ihr gute Nacht.	I bade good night to her.	218
gute	Gute Nacht!	Good night!	218
wirst	Was wirst du tun?	What are you going to do?	219
wirst	Wo wirst du sein?	Where will you be?	219
wirst	Was wirst du morgen machen?	What'll you do tomorrow?	219
lange	Ich habe ihn sehr lange nicht gesehen.	I haven't seen him for a very long time.	220
lange	Lange nicht gesehen.	Long time, no see.	220
lange	Ich habe ihn schon lange nicht mehr gesehen.	I haven't seen him for a long time.	220
natürlich	Ja, natürlich.	Yes, of course.	221
natürlich	Natürlich. Was kann ich tun?	Sure. What can I do?	221
natürlich	Natürlich.	Of course.	221
ach	Ach, ich bitte dich, glaube mir!	Oh please, believe me.	222
ach	Ach so!	Ah, okay!	222
ach	Ach nein! Wirklich?	Oh no, really?	222
meinem	Meinem Vater geht es immer besser.	My father is getting better and better.	223
meinem	Ich kann meinem Vater das nicht sagen.	I cannot tell this to my father.	223
meinem	Es gibt einen anderen Mann in meinem Leben.	I have another man in my life.	223
gar	Er sagte gar nichts.	He didn't say a word.	224
gar	Das hat gar nichts damit zu tun.	That's beside the point.	224
gar	Das kann gar nicht sein.	That can't be.	224
sei	Gott sei mit uns.	May God be with us.	226
sei	So sei es.	So be it.	226
sei	Wie dem auch sei.	Anyway.	226
dort	Ja, es ist auch dort.	Yes, it's there too.	227
dort	Hast du sie dort gesehen?	Did you see her there?	227
dort	Lass es dort!	Leave it there.	227
weiter	Das Leben geht weiter.	Life goes on.	228
weiter	Sie macht weiter.	She is getting on.	228
weiter	Mach weiter!	Go ahead.	228
geben	Ich möchte dir etwas geben.	I have something to give you.	229
geben	Kannst du mir etwas Geld geben?	Can you give me some money?	229
geben	Bitte geben Sie mir das.	Give it to me, please.	229
seit	Wie geht’s dir so? Es ist lange her, seit ich dich gesehen habe.	How are you doing? It's been a long time since I've seen you.	230
seit	Das habe ich schon seit 2013 nicht mehr gemacht.	I haven't done that since 2013.	230
seit	Ich bin schon seit 2003 hier.	I've been here since 2003.	230
gleich	Sind sie alle gleich?	Are they all the same?	231
gleich	Er wird gleich zurück sein.	He will be back in a second.	231
gleich	Bin gleich zurück.	I will be back soon.	231
sagt	Man sagt sich, dass er noch am Leben ist.	It is said that he is still alive.	232
sagt	Wie sagt man...?	How do you say...?	232
sagt	Mach, was er dir sagt.	Do as he tells you.	232
recht	Du hast Recht.	You're right.	233
recht	Vielleicht hast du Recht.	Maybe you're right.	233
recht	Seine Mutter hatte Recht.	His mother was right.	233
ihren	Ich habe Ihren Vater gesehen.	I saw your father.	234
ihren	Ich habe Ihren Vater nicht gesehen.	I didn't see your father.	234
richtig	Das ist nicht ganz richtig.	It isn't totally exact.	235
richtig	Alles, was er sagt, ist richtig.	Everything he says is correct.	235
richtig	Alles, was er sagte, war richtig.	Everything he said was right.	235
ordnung	Hier ist alles in Ordnung.	Everything's in order here.	236
ordnung	Ordnung, bitte.	Order, please.	236
ordnung	Es ist alles in Ordnung.	Everything is OK.	236
zur	Alles ist zur Zeit in Ordnung.	Everything is all right at present.	236
hören	Es tut mir leid, das zu hören.	I'm sorry to hear that.	238
hören	"Ich habe sie noch nie ""Nein"" sagen hören."	I have never heard her say 'No'.	238
hören	Ich habe dich nie so reden hören.	I've never heard you talk like that.	238
ihren	Hören Sie auf Ihren Vater!	Listen to your father!	238
sieht	Er sieht jetzt viel besser aus.	He looks much better now.	239
sieht	Er sieht wie sein Vater aus.	He looks like his father.	239
sieht	Was sieht er?	What does he see?	239
davon	Du hast vielleicht davon gehört.	You may have heard of that.	240
davon	Sag ihr nichts davon.	Don't tell her about it.	240
davon	Wie kommt's, dass du davon gehört hast?	How did you come to hear that?	240
dafür	Ich habe jetzt keine Zeit dafür.	I've got no time for that now.	241
dafür	Sie kann nichts dafür.	She is not to blame.	241
dafür	Es gibt nichts, was ich dafür tun kann.	There's nothing I can do about it.	241
geh	Nein, geh noch nicht.	No, don't go yet.	242
geh	Geh weg!	Beat it.	242
geh	Bitte geh' jetzt.	Please leave right away.	242
diesem	Was sagen Sie zu diesem hier?	What about this one?	243
diesem	Wie wäre es mit diesem?	How about this one?	243
diesem	Geben Sie diesem Mann nichts mehr!	Don't give anything more to that man!	243
wegen	Von wegen!	You must be joking!	244
wegen	Wir sind wegen dir hier.	We're here because of you.	244
wegen	Wir kommen wegen dir.	We're coming for you.	244
hause	Wir sind heute zu Hause.	We are at home today.	245
hause	Meine Mutter ist nicht immer zu Hause.	My mother is not always at home.	245
hause	Wir gehen nach Hause.	We're going home.	245
sollten	Wir sollten jetzt gehen.	We ought to leave now.	246
sollten	Wir sollten jetzt besser nach Hause gehen.	We'd better go home now.	246
sollten	Sie sollten hier nicht reden.	They should not talk here.	246
mädchen	Dieses Mädchen hat keine Mutter.	This girl has no mother.	247
mädchen	Wer ist dieses Mädchen?	Who is this girl?	247
mädchen	Er gibt nur vor den Mädchen an.	He's just showing off in front of the girls.	247
einem	Ich habe dich mit einem Mädchen gesehen.	I saw you with a girl.	247
hin	Wo gehen sie jetzt hin?	Where are they going to right now?	248
hin	Wo willst du hin?	Where do you want to go?	248
hin	Tag! Wo willst du hin?	Hi! Where do you want to go?	248
sollen	Ich hätte das nicht sagen sollen.	I should not have said that.	249
sollen	Was sollen wir heute machen?	What shall we do today?	249
sollen	Was sollen wir heute tun?	What shall we do today?	249
abend	Ich habe heute Abend Zeit.	I'll be free this evening.	250
abend	Haben Sie heute Abend Zeit?	Are you free tonight?	250
abend	Was werden Sie heute Abend machen?	What are you going to do this evening?	250
haus	Das ist ihr Haus.	This is their house.	251
haus	Das ist sein Haus.	That is his house.	251
haus	Das Haus gehört mir.	That house belongs to me.	251
ins	Gehen wir ins Haus!	Let's get in the house.	251
ins	Wir sollten ins Haus gehen.	We should go inside the house.	251
ins	Gehen Sie zurück ins Haus.	Get back in the house.	251
denke	Ich denke nicht, also bin ich nicht.	I don't think, therefore I am not.	252
denke	Tut mir leid, ich denke nicht, dass ich können werde.	Sorry, I don't think I'm gonna be able to.	252
denke	Ich denke, also bin ich.	I think, therefore I am.	252
viele	Wie viele möchte er?	How many does he want?	253
viele	Es waren zu viele Leute da.	There were too many people there.	253
viele	Wie viele Leute?	How many people?	253
drei	Ich möchte drei von diesen.	I'd like three of these.	254
drei	Um drei geht.	I can come at three.	254
drei	Um drei kann ich kommen.	I can come at three.	254
deinen	Bitte deinen Vater, dir zu helfen.	Ask your dad to help you.	255
deinen	Ich möchte deinen Vater sehen.	I'd like to see your father.	255
deinen	Hör auf deinen Vater!	Listen to your father.	255
freund	Er ist ihr Freund.	He's her friend.	256
freund	Er ist mein Freund.	He is my friend.	256
freund	Es tut mir leid, dass mein Freund nicht hier ist.	I am sorry that my friend is not here.	256
zur	„Hat sie einen Freund?“ – „Nein, zur Zeit nicht.“	"""Does she have a boyfriend?"" ""No, not right now."""	256
guten	"Warum sagt man ""Guten Tag!"", wenn der Tag nicht gut ist?"	"Why does one say ""Good day"" when the day is not good?"	257
guten	Guten Abend, wie geht es Ihnen?	Good evening, how are you?	257
guten	Guten Morgen! Wie geht es Ihnen?	Good morning, how are you doing?	257
des	Das ist zu viel des Guten!	That's too much of a good thing.	257
unser	Das ist unser Vater.	That is our father.	258
unser	Unser Haus ist dein Haus.	Our house is your house.	258
unser	Das ist unser Haus.	That's our house.	258
warte	Ich warte hier bis sie kommt.	I wait here until she comes.	259
warte	Ich warte auf meine Mutter.	I'm waiting for my mother.	259
warte	Warte bis morgen.	Wait until tomorrow.	259
machst	Was machst du heute Abend?	What are you going to do tonight?	260
machst	Was machst du?	What are you doing?	260
machst	Was machst du gerade?	What are you doing?	260
menschen	Vor Gott sind alle Menschen gleich.	In the sight of God, all men are equal.	261
menschen	Alle Menschen sind gleich.	All men are equal.	261
menschen	Wir sind Menschen.	We are people.	261
des	Das Geld ist der Gott des Menschen.	Money is the god of the human race.	261
essen	Ich möchte nichts mehr essen.	I don't want to eat any more.	262
essen	Ich kann nicht mehr essen.	I can't eat any more.	262
essen	Ich möchte etwas essen.	I want to eat something.	262
angst	Aber ich hatte keine Angst.	But I wasn't afraid.	263
angst	Hab keine Angst.	Don't be afraid.	263
angst	Sie hat vor nichts Angst.	She is not afraid of anything.	263
bleiben	Es tut mir leid, ich kann nicht lange bleiben.	I'm sorry, I can't stay long.	264
bleiben	Ich möchte eine Nacht bleiben.	I'd like to stay for one night.	264
bleiben	Du kannst so lange hier bleiben, wie du willst.	You may stay here as long as you like.	264
zusammen	Lass uns zusammen essen gehen.	Let's go to eat together.	265
zusammen	Guten Morgen zusammen.	Good morning, everybody.	265
zusammen	Hallo zusammen!	Hello everyone!	265
welt	Um nichts in der Welt werde ich das tun!	I will not do that for the life of me.	266
welt	Hallo, Welt!	Hello, world!	266
welt	Er hat viel von der Welt gesehen.	He has seen much of the world.	266
unter	Sie sind unter uns!	They are among us!	267
unter	Davon geht die Welt nicht unter.	It's not the end of the world.	267
unter	Das soll unter uns bleiben!	That should be kept between us.	267
habt	Habt ihr Geld?	Do you have money?	268
habt	Ihr habt Angst vor ihm.	You're afraid of him.	268
habt	Habt ihr sie gesehen?	Have you seen it?	268
schnell	Komm schnell!	Come quickly.	269
schnell	Mach schnell!	Make it quick.	269
schnell	Ich kann nicht so schnell reden.	I'm not able to speak so fast.	269
andere	Das könnte man über viele andere auch sagen.	The same could be said of many others.	270
andere	Ich werde Ihnen alles andere geben, als das.	I'll give you anything but this.	270
