rank	word	pos	en
702	wert	adj	worth, worthy of
703	froh	adj	glad; (momentarily) happy; (momentarily) cheerful
704	versuche	noun	nominative/accusative/genitive plural of Versuch
705	straße	noun	carriageway (the part of a road or street used by vehicles, excluding the pavement, etc.)
706	rufen	verb	to call out, to shout, to cry (of a person or animal)
707	heiraten	verb	to marry; to get married
708	super	adj	super, great, awesome
709	lebt	verb	third-person singular simple present of leben
710	gutes	noun	nominalization of gut: something good
711	lasse	verb	inflection of lassen:
712	onkel	noun	uncle
713	total	adj	total, absolute, complete, utter (not used in the sense of “entire”)
714	gebracht	verb	past participle of bringen
715	party	noun	party (social gathering)
716	erklären	verb	to explain, to make clear
717	spielt	verb	third-person singular present of spielen
718	wahl	noun	choice, selection
719	vertrauen	noun	gerund of vertrauen; trust (confidence in or reliance on some person or quality)
720	damals	adv	at that time (in the past); at the time, then
721	tagen	verb	to meet; to dawn
722	leicht	adj	light (not heavy)
723	nachdem	conj	after (that); given that, being that
724	gegangen	verb	past participle of gehen
725	gefühl	noun	feeling (either physical sensation or emotion)
726	kaufen	verb	to buy, to purchase
727	geschafft	verb	past participle of schaffen
728	typen	noun	plural of Type; inflection of Typ
729	interessiert	verb	past participle of interessieren
730	möchten	verb	first/third-person plural subjunctive II of mögen
731	halte	verb	inflection of halten:
732	hält	verb	third-person singular present of halten
733	glaub	verb	inflection of glauben:
734	irgendwo	adv	somewhere; anywhere (in one particular place)
735	stück	noun	one, item, piece, unit(of something countable; often untranslated in English)
736	genauso	adv	just as, just the same
737	vergiss	verb	singular imperative of vergessen
738	passt	verb	inflection of passen:
739	kennt	verb	inflection of kennen:
740	genommen	verb	past participle of nehmen
741	zukunft	noun	future; future tense
742	weniger	adj	comparative degree of wenig: less, fewer
743	cool	adj	cool (in its informal senses)
744	licht	noun	light (electromagnetic radiation in the visible spectrum)
745	getroffen	verb	past participle of treffen
746	himmel	verb	inflection of himmeln:
747	nachricht	noun	news, piece of news, notification
748	drüben	adv	over (implying some distance from the listener)
749	sagten	verb	inflection of sagen:
750	kümmern	verb	to take care, to look after
751	laut	noun	any sound; sound made by a person or animal
752	angerufen	verb	past participle of anrufen
753	sitzen	verb	to sit; to perch
754	erde	noun	earth; soil
755	großer	adj	inflection of groß:
756	schlüssel	noun	a key
757	rest	noun	rest, remainder, remnant
758	passieren	verb	to happen; to move beyond; pass
759	eher	adv	rather; fairly, relatively, somewhat; expresses a weakened degree
760	gefragt	verb	past participle of fragen (“to ask”)
761	gefängnis	noun	prison, jail (building)
762	opfer	noun	sacrifice; victim
763	körper	noun	body (of a person, animal, etc.)
764	solche	pron	inflection of solch:
765	mist	noun	manure (domestic animals’ excrement mixed with hay)
766	findet	verb	inflection of finden:
767	schreiben	verb	to write, to write out (use letters to make words and texts)
768	böse	adj	evil; malicious; wicked
769	gesprochen	verb	past participle of sprechen
770	versuch	noun	attempt; experiment; test, trial
771	vorstellen	verb	to introduce (someone), to present
772	wovon	adv	about what, what ... about
773	sobald	conj	as soon as, by the time
774	nochmal	adv	once again; again, one more time
775	herren	noun	all-case plural of Herr
776	sex	noun	sex (sexual intercourse)
777	waffen	noun	plural of Waffe
778	wohnung	noun	flat; apartment (such a place when it occupies only part of a building)
779	weh	adj	sore, painful
780	heißen	verb	to mean, to signify; to have a meaning
781	krankenhaus	noun	hospital
782	bringe	verb	inflection of bringen:
783	höre	verb	inflection of hören:
784	millionen	noun	plural of Million
785	klasse	adj	great, awesome
786	hart	adj	hard; severe, harsh
787	worden	verb	past participle of werden
788	sinn	verb	singular imperative of sinnen
789	außerdem	adv	in addition; furthermore, besides
790	verletzt	verb	past participle of verletzen
791	ändern	verb	to change, to alter
792	erfahren	verb	to find out, learn, to come to know
793	tragen	verb	to carry, to bear (something on one's person)
794	wenigstens	adv	at least
795	vorsichtig	adj	deliberate (not hasty or sudden); careful, cautious, wary, circumspect
796	stolz	adj	proud; haughty
797	stark	adj	strong (intense, powerful, unyielding)
798	fällt	verb	third-person singular present of fallen
799	möchtest	verb	second-person singular subjunctive II of mögen
800	leuten	noun	dative plural of Leute
801	besonders	adv	especially, particularly
802	schöne	adj	inflection of schön:
803	schicken	verb	to send, to dispatch (a person, letter, money etc. to a destination or a person)
804	person	noun	person, individual
805	schätze	verb	inflection of schätzen:
806	solange	adv	meanwhile
807	länger	adj	comparative degree of lang
808	wisst	verb	second-person plural present of wissen
809	großartig	adj	terrific, superb, etc.
810	lacht	verb	inflection of lachen:
811	anrufen	verb	to call, to ring (by telephone or similar technology)
812	stand	verb	first/third-person singular preterite of stehen
813	redest	verb	inflection of reden:
814	fühlen	verb	to feel (a thing, sensation, emotion - a noun)
815	erwartet	verb	past participle of erwarten
816	boden	noun	ground, soil; sea bottom (typically called Meeresboden)
817	boss	noun	boss (person in charge, supervisor)
818	stimme	noun	voice (speaking or singing), call of an animal
819	glaubt	verb	inflection of glauben:
820	still	adj	quiet, silent; without carbonation, flat
821	sicherheit	noun	certainty; security
822	setz	verb	singular imperative of setzen
823	mund	noun	mouth of a person
824	kämpfen	verb	to fight, to struggle
825	lachen	verb	to laugh; to smile
826	hörst	verb	second-person singular present of hören
827	zeug	noun	stuff, gear, equipment
828	lustig	adj	funny, humorous
829	umbringen	verb	to kill, to murder, to do away with
830	sollst	verb	second-person singular present of sollen
831	schluss	noun	end, ending, conclusion, finish
832	hasse	noun	synonym of Burenwurst
833	schlimm	adj	bad, terrible, serious (seriously bad), dire, horrible, awful
834	o	intj	O
835	unglaublich	adj	unbelievable, incredible
836	wärst	verb	second-person singular subjunctive II of sein
837	laden	verb	to load (something) e.g. into a container or onto a vehicle, to load up
838	führen	verb	to lead; to carry, to sell
839	gestorben	verb	past participle of sterben
840	schauen	verb	to watch, to view (a movie or other performance)
841	meinung	noun	opinion
842	lesen	verb	to read (to look at and understand symbols, words, or data)
843	mörder	noun	murderer, assassin, assassinator, killer, slayer (male or of unspecified gender)
844	frank	adj	frank
845	ähm	intj	Um; uh (space filler or pause during conversation).
846	geschehen	verb	to occur; to happen
847	geschäft	noun	business; business activity
848	idiot	noun	idiot; moron
849	verzeihung	noun	forgiveness
850	fliegen	verb	to fly; to travel by air
851	zeig	verb	singular imperative of zeigen
852	team	noun	team; group of people working together for a particular project
853	general	noun	general (officer in any general rank)
854	mike	name	a male given name
855	aufs	contraction	auf + das, on the, upon the, onto the
856	vorher	adv	beforehand, previously, before (a previously mentioned point or action)
857	schneller	adj	comparative degree of schnell
858	liebt	verb	inflection of lieben:
859	verdient	verb	past participle of verdienen
860	mögen	verb	to like (something or someone)
861	meisten	adj	superlative degree of viel
862	denk	verb	singular imperative of denken
863	umgebracht	verb	past participle of umbringen
864	perfekt	adj	perfect
865	versprochen	verb	past participle of versprechen
866	handy	noun	mobile phone, mobile, cell phone, phone (portable, wireless telephone)
867	hinten	adv	behind; in the back
868	monate	noun	nominative/accusative/genitive plural of Monat
869	erinnere	verb	inflection of erinnern:
870	acht	noun	the natural number eight
871	arbeitet	verb	inflection of arbeiten:
872	fallen	verb	to fall; to drop
873	rufe	verb	inflection of rufen:
874	nötig	adj	necessary
875	a	noun	A
876	mord	verb	singular imperative of morden
877	heraus	adv	out of (in the direction of the speaker); out over here; out from there
878	tages	noun	genitive singular of Tag
879	unmöglich	adj	impossible; ridiculous, improper (not aligned with aesthetic or social norms or expectations)
880	liebling	noun	darling, (my) dear
881	tatsächlich	adj	actual, real, factual
882	folgen	verb	to follow (on the same path or in a sequence)
883	bitten	verb	to ask, to beg, to plead, to bid, to request
884	ha	intj	Expresses laughter.
885	behalten	verb	to keep, to retain (money, items, etc. in one's possession)
886	nähe	noun	nearness, closeness
887	arbeite	verb	inflection of arbeiten:
888	verdammte	verb	inflection of verdammen:
889	kampf	noun	struggle, battle, campaign, fight
890	plötzlich	adv	suddenly, abruptly
891	lebens	noun	genitive singular of Leben
892	hole	verb	inflection of holen:
893	tisch	noun	dining table, dinner table
894	michael	name	a male given name of common usage
895	hörte	verb	inflection of hören:
896	jemals	adv	ever
897	liegen	verb	to lie (to be in a horizontal position)
898	verkaufen	verb	to sell (something in exchange for money)
899	gefährlich	adj	dangerous, hazardous
900	anfangen	verb	to begin; to commence
901	bekommt	verb	inflection of bekommen:
902	hotel	noun	hotel
903	machte	verb	inflection of machen:
904	hilft	verb	third-person singular present of helfen
905	werdet	verb	inflection of werden:
906	meister	noun	master; champion
907	antwort	noun	answer
908	konnten	verb	first/third-person plural preterite of können
909	geschickt	verb	past participle of schicken
910	jedem	pron	masculine dative singular of jeder
911	obwohl	conj	although, though, while
912	sieben	verb	to sift; to sieve
913	komisch	adj	comedic, comic, pertaining to comedy
914	gewinnen	verb	to win; to be victorious
915	ihres	pron	genitive masculine/neuter singular of Ihr
916	bezahlt	verb	past participle of bezahlen
917	voller	adj	inflection of voll:
918	unterwegs	adv	on one’s way, underway, en route, in transit, going, travelling
919	dumm	adj	dumb, stupid
920	ärger	noun	annoyance, anger
921	bild	noun	depiction, image, picture
922	neu	adj	new; modern, recent, latest
923	bezahlen	verb	to pay, give money
924	dagegen	adv	against it, against that
925	seien	verb	first/third-person plural subjunctive I of sein
926	starb	verb	first/third-person singular preterite of sterben
927	tom	name	a male given name from English
928	monaten	noun	dative plural of Monat
929	leiche	noun	dead body, corpse, cadaver, carcass
930	niemanden	pron	accusative of niemand
931	auge	noun	eye; germ, bud; eye (potato)
932	arschloch	noun	arsehole
933	verheiratet	verb	past participle of verheiraten
934	peter	name	a male given name, feminine equivalent Petra
935	zieh	verb	singular imperative of ziehen
936	nimmt	verb	third-person singular present of nehmen
