rank	word	pos	en
673	schiff	noun	ship; nave
674	neues	adj	strong/mixed nominative/accusative neuter singular of neu
675	wem	pron	dative of wer, (to) whom (indirect object).
676	könig	noun	king (monarch, chess, card games)
677	danach	adv	after it, after that; thereafter (formal), afterwards
678	funktioniert	verb	past participle of funktionieren
679	hattest	verb	second-person singular preterite of haben
680	lernen	verb	to learn, to acquire knowledge
681	deswegen	adv	therefore, because of that
682	nennen	verb	to name (to give a name to)
683	hm	noun	abbreviation of Höhenmeter (“vertical meter”)
684	feuer	noun	fire (chemical process)
685	laufen	verb	to walk; to jog; to run (to move on foot; either at a normal or an increased speed)
686	alleine	adv	alone
687	erinnern	verb	to remind; to remember, to be reminded of
688	völlig	adj	complete, total, utter
689	kleines	adj	strong/mixed nominative/accusative neuter singular of klein
690	könnt	verb	second-person plural present of können
691	stelle	noun	location, spot; spot
692	kumpel	noun	miner; buddy, mate, pal, friend, homeboy
693	fand	verb	first/third-person singular preterite of finden
694	verlieren	verb	to lose (something, or a game)
695	probleme	noun	nominative/accusative/genitive plural of Problem
696	spricht	verb	third-person singular present of sprechen
697	kaffee	noun	coffee (beverage made by infusing coffee beans in hot water)
698	luft	noun	air, atmosphere
699	entschuldige	verb	first-person singular present
700	ziehen	verb	to pull; to drag
701	verschwinden	verb	to disappear, to vanish, to move out of view
702	könntest	verb	second-person singular subjunctive II of können
703	seht	verb	second-person plural present
704	aufhören	verb	to stop; to quit; to cease
705	eigenen	adj	strong genitive masculine/neuter singular
706	richtige	adj	strong/mixed nominative/accusative feminine singular
707	unserem	pron	dative masculine/neuter singular of unser
708	suche	noun	search
709	zwar	adv	Signals a following contrary clause, which is usually introduced with aber
710	groß	adj	big, large, large-scale
711	hol	verb	singular imperative of holen
712	buch	noun	book; books (accounting records)
713	krank	adj	ill, sick (in bad health)
714	fühle	verb	first-person singular present
715	jedes	pron	masculine genitive singular
716	verstehst	verb	second-person singular present of verstehen
717	wert	adj	worth, worthy of
718	arzt	noun	doctor, physician
719	froh	adj	glad; (momentarily) happy; (momentarily) cheerful
720	versuche	noun	nominative/accusative/genitive plural of Versuch
721	straße	noun	street; road; carriageway (the part of a road or street used by vehicles, excluding the pavement, etc.)
722	rufen	verb	to call out, to shout, to cry (of a person or animal)
723	heiraten	verb	to marry; to get married
724	super	adj	super, great, awesome
725	lebt	verb	third-person singular simple present of leben
726	gutes	noun	nominalization of gut: something good
727	lasse	verb	first-person singular present
728	onkel	noun	uncle
729	total	adj	total, absolute, complete, utter (not used in the sense of “entire”)
730	gebracht	verb	past participle of bringen
731	party	noun	party (social gathering)
732	erklären	verb	to explain, to make clear
733	spielt	verb	third-person singular present of spielen
734	wahl	noun	choice, selection
735	vertrauen	noun	gerund of vertrauen; trust (confidence in or reliance on some person or quality)
736	damals	adv	at that time (in the past); at the time, then
737	tagen	verb	to meet; to dawn
738	leicht	adj	light (not heavy)
739	nachdem	conj	after (that); given that, being that
740	gegangen	verb	past participle of gehen
741	gefühl	noun	feeling (either physical sensation or emotion)
742	kaufen	verb	to buy, to purchase
743	geschafft	verb	past participle of schaffen
744	typen	noun	plural of Type; inflection of Typ
745	interessiert	verb	past participle of interessieren
746	möchten	verb	first/third-person plural subjunctive II of mögen
747	halte	verb	first-person singular present
748	hält	verb	third-person singular present of halten
749	glaub	verb	singular imperative
750	irgendwo	adv	somewhere; anywhere (in one particular place)
751	stück	noun	one, item, piece, unit(of something countable; often untranslated in English)
752	genauso	adv	just as, just the same
753	kennt	verb	third-person singular present
754	genommen	verb	past participle of nehmen
755	zukunft	noun	future; future tense
756	weniger	adj	comparative degree of wenig: less, fewer
757	cool	adj	cool (in its informal senses)
758	licht	noun	light (electromagnetic radiation in the visible spectrum)
759	getroffen	verb	past participle of treffen
760	himmel	verb	first-person singular present
761	nachricht	noun	news, piece of news, notification
762	drüben	adv	over (implying some distance from the listener)
763	passt	verb	second/third-person singular present
764	sagten	verb	first/third-person plural preterite
765	kümmern	verb	to take care, to look after
766	laut	noun	any sound; sound made by a person or animal
767	vergiss	verb	singular imperative of vergessen
768	angerufen	verb	past participle of anrufen
769	sitzen	verb	to sit; to perch
770	erde	noun	earth; soil
771	großer	adj	strong/mixed nominative masculine singular
772	schlüssel	noun	a key
773	rest	noun	rest, remainder, remnant
774	passieren	verb	to happen; to move beyond; pass
775	eher	adv	rather; fairly, relatively, somewhat; expresses a weakened degree
776	gefragt	verb	past participle of fragen (“to ask”)
777	gefängnis	noun	prison, jail (building)
778	opfer	noun	sacrifice; victim
779	körper	noun	body (of a person, animal, etc.)
780	solche	pron	strong/mixed nominative/accusative feminine singular
781	mist	noun	manure (domestic animals’ excrement mixed with hay)
782	findet	verb	third-person singular present
783	schreiben	verb	to write, to write out (use letters to make words and texts)
784	böse	adj	evil; malicious; wicked
785	gesprochen	verb	past participle of sprechen
786	versuch	noun	attempt; experiment; test, trial
787	vorstellen	verb	to introduce (someone), to present
788	wovon	adv	about what, what ... about
789	sobald	conj	as soon as, by the time
790	nochmal	adv	once again; again, one more time
791	herren	noun	all-case plural of Herr
792	sex	noun	sex (sexual intercourse)
793	waffen	noun	plural of Waffe
794	wohnung	noun	domicile; dwelling; lodging; abode; accommodation
795	weh	adj	sore, painful
796	heißen	verb	to have a name; to mean, to signify; to have a meaning
797	krankenhaus	noun	hospital
798	bringe	verb	first-person singular present
799	höre	verb	first-person singular present
800	millionen	noun	plural of Million
801	klasse	adj	great, awesome
802	hart	adj	hard; severe, harsh
803	worden	verb	past participle of werden
804	sinn	verb	singular imperative of sinnen
805	außerdem	adv	in addition; furthermore, besides
806	verletzt	verb	past participle of verletzen
807	ändern	verb	to change, to alter
808	erfahren	verb	to find out, learn, to come to know
809	tragen	verb	to carry, to bear (something on one's person)
810	wenigstens	adv	at least
811	vorsichtig	adj	deliberate (not hasty or sudden); careful, cautious, wary, circumspect
812	stolz	adj	proud; haughty
813	stark	adj	strong (intense, powerful, unyielding)
814	fällt	verb	third-person singular present of fallen
815	möchtest	verb	second-person singular subjunctive II of mögen
816	leuten	noun	dative plural of Leute
817	besonders	adv	especially, particularly
818	schöne	adj	strong/mixed nominative/accusative feminine singular
819	ma	adv	pronunciation spelling of mal
820	schicken	verb	to send, to dispatch (a person, letter, money etc. to a destination or a person)
821	person	noun	person, individual
822	schätze	verb	first-person singular present
823	solange	adv	meanwhile
824	länger	adj	comparative degree of lang
825	großartig	adj	terrific, superb, etc.
826	lacht	verb	third-person singular present
827	anrufen	verb	to call, to ring (by telephone or similar technology)
828	stand	verb	first/third-person singular preterite of stehen
829	redest	verb	second-person singular present
830	fühlen	verb	to feel (a thing, sensation, emotion - a noun)
831	erwartet	verb	past participle of erwarten
832	boden	noun	ground, soil; sea bottom (typically called Meeresboden)
833	boss	noun	boss (person in charge, supervisor)
834	stimme	noun	voice (speaking or singing), call of an animal
835	glaubt	verb	third-person singular present
836	still	adj	quiet, silent; without carbonation, flat
837	sicherheit	noun	certainty; security
838	setz	verb	singular imperative of setzen
839	mund	noun	mouth of a person
840	kämpfen	verb	to fight, to struggle
841	wisst	verb	second-person plural present of wissen
842	lachen	verb	to laugh; to smile
843	hörst	verb	second-person singular present of hören
844	zeug	noun	stuff, gear, equipment
845	lustig	adj	funny, humorous
846	umbringen	verb	to kill, to murder, to do away with
847	sollst	verb	second-person singular present of sollen
848	hasse	noun	synonym of Burenwurst
849	schlimm	adj	bad, terrible, serious (seriously bad), dire, horrible, awful
850	o	intj	O
851	unglaublich	adj	unbelievable, incredible
852	wärst	verb	second-person singular subjunctive II of sein
853	laden	verb	to load (something) e.g. into a container or onto a vehicle, to load up
854	führen	verb	to lead; to carry, to sell
855	gestorben	verb	past participle of sterben
856	schauen	verb	to watch, to view (a movie or other performance)
857	meinung	noun	opinion
858	lesen	verb	to read (to look at and understand symbols, words, or data)
859	mörder	noun	murderer, assassin, assassinator, killer, slayer (male or of unspecified gender)
860	frank	adj	frank
861	ähm	intj	Um; uh (space filler or pause during conversation).
862	geschehen	verb	to occur; to happen
863	geschäft	noun	shop, store; business
864	idiot	noun	idiot; moron
865	verzeihung	noun	forgiveness
866	fliegen	verb	to fly; to travel by air
867	zeig	verb	singular imperative of zeigen
868	team	noun	team; group of people working together for a particular project
869	general	noun	general (officer in any general rank)
870	mike	name	a male given name
871	aufs	contraction	auf + das, on the, upon the, onto the
872	vorher	adv	beforehand, previously, before (a previously mentioned point or action)
873	schluss	noun	end, ending, conclusion, finish
874	schneller	adj	comparative degree of schnell
875	liebt	verb	third-person singular present
876	verdient	verb	past participle of verdienen
877	mögen	verb	to like (something or someone)
878	meisten	adj	superlative degree of viel
879	denk	verb	singular imperative of denken
880	umgebracht	verb	past participle of umbringen
881	perfekt	adj	perfect
882	versprochen	verb	past participle of versprechen
883	handy	noun	mobile phone, mobile, cell phone, phone (portable, wireless telephone)
884	hinten	adv	behind; in the back
885	monate	noun	nominative/accusative/genitive plural of Monat
886	erinnere	verb	first-person singular present
887	acht	num	eight
888	arbeitet	verb	third-person singular present
889	fallen	verb	to fall; to drop
890	rufe	verb	first-person singular present
891	nötig	adj	necessary
892	a	noun	A
893	mord	verb	singular imperative of morden
894	heraus	adv	out of (in the direction of the speaker); out over here; out from there
