rank	word	pos	en
453	s.	verb	"abbreviation of siehe (""see"")"
454	überhaupt	adv	overall, in general; at all; anyway; actually
455	teufel	noun	the Devil, Satan (supreme evil spirit in the Abrahamic religions); a devil, satan (a creature of hell, a demon, a fallen angel); a devil, satan (an evil person)
456	verstanden	verb	past participle of verstehen
457	verloren	verb	past participle of verlieren
458	große	adj	inflection of groß:; strong/mixed nominative/accusative feminine singular
459	hand	noun	hand; handwriting
460	grund	noun	ground, land (usually as someone's property); bottom (of a container or a body of water); reason; motive, cause
461	jahr	noun	year (solar year, the time it takes the Earth to complete one orbit of the Sun); year (time it takes for any astronomical object to directly orbit its star); year (period between set dates that mark a year)
462	kommst	verb	second-person singular present of kommen
463	mama	noun	mum, mummy, mom, mommy
464	ruhe	noun	calm, relative quietness (absence of loud sounds); calmness, serenity; rest, repose
465	gewesen	verb	past participle of sein: been
466	tod	noun	death
467	stunden	noun	plural of Stunde
468	hoffe	verb	inflection of hoffen:; first-person singular present
469	denkst	verb	second-person singular present of denken
470	oben	adv	above; north; upstairs
471	gestern	adv	yesterday
472	versuchen	verb	to try, to attempt (often with an uncertain result); to try, to taste; to tempt
473	art	noun	kind, sort, type; species; nature, character
474	letzten	adj	inflection of letzter:; strong genitive masculine/neuter singular
475	schatz	noun	treasure; darling, sweetheart, honey
476	endlich	adj	finite, limited
477	he	intj	An exclamation to get attention; hey; Expresses protest or reprimand; hey; Reinforces a question; huh
478	nimm	verb	singular imperative of nehmen; first-person singular present of nehmen
479	etwa	adv	approximately; for instance; by any chance, possibly
480	erzählt	verb	past participle of erzählen
481	läuft	verb	third-person singular present of laufen 'to run'
482	schwer	adj	heavy, weighty; indigestible; grave, severe, intense, serious, heavy
483	anders	adv	different, differently; else; otherwise
484	miss	verb	singular imperative of messen
485	musste	verb	first/third-person singular preterite of müssen
486	fünf	num	five (numerical value represented by the Arabic numeral 5; or describing a set with five elements)
487	wasser	noun	water (H₂O); water, waters (body of water, especially a river or lake); alcoholic beverage, similar to brandy, made from fermented fruit
488	lässt	verb	second/third-person singular present of lassen
489	erste	adj	first
490	versucht	verb	past participle of versuchen
491	gekommen	verb	past participle of kommen
492	geschichte	noun	history; story
493	wenig	adj	little, few (a small amount, a small number)
494	holen	verb	to (go) get, to fetch (to go somewhere and take something to bring back); to (go) get, to fetch (to seek out a person and bring them to a location)
495	bedeutet	verb	past participle of bedeuten
496	nett	adj	nice; friendly; likable; kind; sweet; helpful; nice; okay; decent; often expressing a more reluctant praise
497	wahrheit	noun	truth
498	woche	noun	week (period of seven days counting from Monday to Sunday, or from Sunday to Saturday); week (any period of seven consecutive days); week; weekdays (those days of a given week on which most people work)
499	bringt	verb	inflection of bringen:; third-person singular present
500	deshalb	adv	therefore; for that (reason), because of that
501	welche	det	inflection of welcher:; nominative/accusative feminine singular
502	bestimmt	verb	past participle of bestimmen (“to determine”)
503	hoch	adj	high, tall; high, great, immense; grand, important
504	alter	adj	inflection of alt:; strong/mixed nominative masculine singular
505	sagst	verb	second-person singular present of sagen
506	schau	noun	show
507	ah	intj	expressing understanding; expressing contentment
508	land	noun	country (territory of a nation); state, province (political division of a federation retaining a notable degree of autonomy); land (real estate or landed property)
509	zimmer	noun	room (separate part of a building, enclosed by walls, a floor and a ceiling); timber
510	wagen	noun	a wheeled vehicle for transporting anything; a car, an automobile, a vehicle
511	vier	num	four (numerical value represented by the Arabic numeral 4; or describing a set with four elements)
512	gefallen	verb	to please; to appeal to [with dative ‘someone’] (idiomatically translated by English like with the dative object as the subject)
513	spaß	noun	fun; joke; Stands in for an often well-delimited or well-established process or transaction, often sarcastically to imply that the price or effort outweighs the fun or positive effect
514	niemals	adv	never (at no time)
515	schuld	noun	debt; fault; guilt
516	getötet	verb	past participle of töten
517	wollten	verb	inflection of wollen:; first/third-person plural preterite
518	verlassen	verb	to leave, to abandon; to depart, to forsake; to leave, to desert, to dump (e.g. a partner in a romantic relationship)
519	zeigen	verb	to show, make see; to point
520	beste	adj	inflection of gut:; strong/mixed nominative/accusative feminine singular superlative degree
521	ernst	adj	serious, severe, grave
522	unserer	pron	inflection of unser:; genitive/dative feminine singular
523	denen	pron	dative plural of der; (to) whom, (to) which, that
524	ort	noun	place, location, point, position; place of abode, settled dwelling, village, town; the collective of inhabitants of such a settlement
525	bleibt	verb	third-person singular present of bleiben; (he/she/it/one) stays/remains
526	würdest	verb	second-person singular subjunctive II of werden
527	manchmal	adv	sometimes
528	glaubst	verb	second-person singular present of glauben
529	seite	noun	side (a bounding straight edge of a two-dimensional shape); face, side, surface of any three-dimensional object; page (single leaf of any manuscript or book)
530	lasst	verb	inflection of lassen:; second-person plural present
531	zwischen	prep	between; among, amongst
532	eben	adj	flat, smooth, even (of a surface)
533	während	conj	while (at the same time as); whereas, while (in contrast to)
534	spiel	verb	singular imperative of spielen
535	nehme	verb	inflection of nehmen:; first-person singular present
536	ersten	num	inflection of erste:; strong genitive masculine/neuter singular
537	guter	adj	inflection of gut:; strong/mixed nominative masculine singular
538	chance	noun	chance
539	freundin	noun	female equivalent of Freund
540	krieg	noun	war, warfare
541	gefällt	verb	third-person singular present of gefallen
542	kleinen	adj	inflection of klein:; strong genitive masculine/neuter singular
543	erzählen	verb	to tell, to narrate, to recount; to tell, to say; to talk
544	anderes	adj	strong/mixed nominative/accusative neuter singular of anderer
545	tage	noun	inflection of Tag:; nominative/accusative/genitive plural
546	entschuldigen	verb	to excuse (something or (formal) someone); to offer excuse for someone’s absence, to hand in a sick note etc.; to apologize, make an apology
547	wichtig	adj	important, relevant, significant, weighty
548	gehst	verb	second-person singular present of gehen
549	allen	pron	"accusative singular masculine of alles (“all”); dative plural of alles (“all”); Genitive singular masculine and neutral gender forms of alles (""all"") for strong Substantives."
550	bett	noun	bed (piece of furniture, usually flat and soft, for resting or sleeping on; one's place of sleep or rest); bed (bottom of a body of water, such as an ocean, sea, lake, or river)
