rank	word	pos	en
673	schiff	noun	ship; nave
674	neues	adj	strong/mixed nominative/accusative neuter singular of neu
675	wem	pron	dative of wer, (to) whom (indirect object).
676	könig	noun	king (monarch, chess, card games)
677	danach	adv	after it, after that; thereafter (formal), afterwards
678	funktioniert	verb	past participle of funktionieren
679	hattest	verb	second-person singular preterite of haben
680	lernen	verb	to learn, to acquire knowledge
681	deswegen	adv	therefore, because of that
682	nennen	verb	to name (to give a name to)
683	hm	noun	abbreviation of Höhenmeter (“vertical meter”)
684	feuer	noun	fire (chemical process)
685	laufen	verb	to walk; to jog; to run (to move on foot; either at a normal or an increased speed)
686	alleine	adv	alone
687	erinnern	verb	to remind; to remember, to be reminded of
688	völlig	adj	complete, total, utter
689	kleines	adj	strong/mixed nominative/accusative neuter singular of klein
690	könnt	verb	second-person plural present of können
691	stelle	noun	location, spot; spot
692	kumpel	noun	miner; buddy, mate, pal, friend, homeboy
693	fand	verb	first/third-person singular preterite of finden
694	verlieren	verb	to lose (something, or a game)
695	probleme	noun	nominative/accusative/genitive plural of Problem
696	spricht	verb	third-person singular present of sprechen
697	kaffee	noun	coffee (beverage made by infusing coffee beans in hot water)
698	luft	noun	air, atmosphere
699	entschuldige	verb	first-person singular present
700	ziehen	verb	to pull; to drag
701	verschwinden	verb	to disappear, to vanish, to move out of view
702	könntest	verb	second-person singular subjunctive II of können
703	seht	verb	second-person plural present
704	aufhören	verb	to stop; to quit; to cease
705	eigenen	adj	strong genitive masculine/neuter singular
706	richtige	adj	strong/mixed nominative/accusative feminine singular
707	unserem	pron	dative masculine/neuter singular of unser
708	suche	noun	search
709	zwar	adv	Signals a following contrary clause, which is usually introduced with aber
710	groß	adj	big, large, large-scale
711	hol	verb	singular imperative of holen
712	buch	noun	book; books (accounting records)
713	krank	adj	ill, sick (in bad health)
714	fühle	verb	first-person singular present
715	jedes	pron	masculine genitive singular
716	verstehst	verb	second-person singular present of verstehen
717	wert	adj	worth, worthy of
718	arzt	noun	doctor, physician
719	froh	adj	glad; (momentarily) happy; (momentarily) cheerful
720	versuche	noun	nominative/accusative/genitive plural of Versuch
721	straße	noun	street; road; carriageway (the part of a road or street used by vehicles, excluding the pavement, etc.)
722	rufen	verb	to call out, to shout, to cry (of a person or animal)
723	heiraten	verb	to marry; to get married
724	super	adj	super, great, awesome
725	lebt	verb	third-person singular simple present of leben
726	gutes	noun	nominalization of gut: something good
727	lasse	verb	first-person singular present
728	onkel	noun	uncle
729	total	adj	total, absolute, complete, utter (not used in the sense of “entire”)
730	gebracht	verb	past participle of bringen
731	party	noun	party (social gathering)
732	erklären	verb	to explain, to make clear
733	spielt	verb	third-person singular present of spielen
734	wahl	noun	choice, selection
735	vertrauen	noun	gerund of vertrauen; trust (confidence in or reliance on some person or quality)
736	damals	adv	at that time (in the past); at the time, then
737	tagen	verb	to meet; to dawn
738	leicht	adj	light (not heavy)
739	nachdem	conj	after (that); given that, being that
740	gegangen	verb	past participle of gehen
741	gefühl	noun	feeling (either physical sensation or emotion)
742	kaufen	verb	to buy, to purchase
743	geschafft	verb	past participle of schaffen
744	typen	noun	plural of Type; inflection of Typ
745	interessiert	verb	past participle of interessieren
746	möchten	verb	first/third-person plural subjunctive II of mögen
747	halte	verb	first-person singular present
748	hält	verb	third-person singular present of halten
749	glaub	verb	singular imperative
750	irgendwo	adv	somewhere; anywhere (in one particular place)
751	stück	noun	one, item, piece, unit(of something countable; often untranslated in English)
752	genauso	adv	just as, just the same
753	kennt	verb	third-person singular present
754	genommen	verb	past participle of nehmen
755	zukunft	noun	future; future tense
756	weniger	adj	comparative degree of wenig: less, fewer
757	cool	adj	cool (in its informal senses)
758	licht	noun	light (electromagnetic radiation in the visible spectrum)
759	getroffen	verb	past participle of treffen
760	himmel	verb	first-person singular present
761	nachricht	noun	news, piece of news, notification
762	drüben	adv	over (implying some distance from the listener)
763	passt	verb	second/third-person singular present
764	sagten	verb	first/third-person plural preterite
765	kümmern	verb	to take care, to look after
766	laut	noun	any sound; sound made by a person or animal
767	vergiss	verb	singular imperative of vergessen
768	angerufen	verb	past participle of anrufen
769	sitzen	verb	to sit; to perch
770	daß	conj	Formerly standard spelling of dass which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
771	erde	noun	earth; soil
772	großer	adj	strong/mixed nominative masculine singular
773	schlüssel	noun	a key
774	rest	noun	rest, remainder, remnant
775	passieren	verb	to happen; to move beyond; pass
776	eher	adv	rather; fairly, relatively, somewhat; expresses a weakened degree
777	gefragt	verb	past participle of fragen (“to ask”)
778	gefängnis	noun	prison, jail (building)
779	opfer	noun	sacrifice; victim
780	körper	noun	body (of a person, animal, etc.)
781	solche	pron	strong/mixed nominative/accusative feminine singular
782	mist	noun	manure (domestic animals’ excrement mixed with hay)
783	findet	verb	third-person singular present
784	schreiben	verb	to write, to write out (use letters to make words and texts)
785	böse	adj	evil; malicious; wicked
786	gesprochen	verb	past participle of sprechen
787	versuch	noun	attempt; experiment; test, trial
788	vorstellen	verb	to introduce (someone), to present
789	wovon	adv	about what, what ... about
790	sobald	conj	as soon as, by the time
791	nochmal	adv	once again; again, one more time
792	herren	noun	all-case plural of Herr
793	sex	noun	sex (sexual intercourse)
794	waffen	noun	plural of Waffe
795	wohnung	noun	domicile; dwelling; lodging; abode; accommodation
796	weh	adj	sore, painful
797	heißen	verb	to have a name; to mean, to signify; to have a meaning
798	krankenhaus	noun	hospital
799	bringe	verb	first-person singular present
800	höre	verb	first-person singular present
801	millionen	noun	plural of Million
802	klasse	adj	great, awesome
803	hart	adj	hard; severe, harsh
804	worden	verb	past participle of werden
805	sinn	verb	singular imperative of sinnen
806	außerdem	adv	in addition; furthermore, besides
807	verletzt	verb	past participle of verletzen
808	ändern	verb	to change, to alter
809	erfahren	verb	to find out, learn, to come to know
810	tragen	verb	to carry, to bear (something on one's person)
811	wenigstens	adv	at least
812	vorsichtig	adj	deliberate (not hasty or sudden); careful, cautious, wary, circumspect
813	stolz	adj	proud; haughty
814	stark	adj	strong (intense, powerful, unyielding)
815	fällt	verb	third-person singular present of fallen
816	möchtest	verb	second-person singular subjunctive II of mögen
817	leuten	noun	dative plural of Leute
818	besonders	adv	especially, particularly
819	schöne	adj	strong/mixed nominative/accusative feminine singular
820	ma	adv	pronunciation spelling of mal
821	schicken	verb	to send, to dispatch (a person, letter, money etc. to a destination or a person)
822	person	noun	person, individual
823	schätze	verb	first-person singular present
824	solange	adv	meanwhile
825	länger	adj	comparative degree of lang
826	großartig	adj	terrific, superb, etc.
827	lacht	verb	third-person singular present
828	anrufen	verb	to call, to ring (by telephone or similar technology)
829	stand	verb	first/third-person singular preterite of stehen
830	redest	verb	second-person singular present
831	fühlen	verb	to feel (a thing, sensation, emotion - a noun)
832	erwartet	verb	past participle of erwarten
833	boden	noun	ground, soil; sea bottom (typically called Meeresboden)
834	boss	noun	boss (person in charge, supervisor)
835	stimme	noun	voice (speaking or singing), call of an animal
836	glaubt	verb	third-person singular present
837	still	adj	quiet, silent; without carbonation, flat
838	sicherheit	noun	certainty; security
839	setz	verb	singular imperative of setzen
840	mund	noun	mouth of a person
841	kämpfen	verb	to fight, to struggle
842	wisst	verb	second-person plural present of wissen
843	lachen	verb	to laugh; to smile
844	hörst	verb	second-person singular present of hören
845	zeug	noun	stuff, gear, equipment
846	lustig	adj	funny, humorous
847	umbringen	verb	to kill, to murder, to do away with
848	sollst	verb	second-person singular present of sollen
849	hasse	noun	synonym of Burenwurst
850	schlimm	adj	bad, terrible, serious (seriously bad), dire, horrible, awful
851	o	intj	O
852	unglaublich	adj	unbelievable, incredible
853	wärst	verb	second-person singular subjunctive II of sein
854	laden	verb	to load (something) e.g. into a container or onto a vehicle, to load up
855	führen	verb	to lead; to carry, to sell
856	gestorben	verb	past participle of sterben
857	schauen	verb	to watch, to view (a movie or other performance)
858	meinung	noun	opinion
859	lesen	verb	to read (to look at and understand symbols, words, or data)
860	mörder	noun	murderer, assassin, assassinator, killer, slayer (male or of unspecified gender)
861	frank	adj	frank
862	ähm	intj	Um; uh (space filler or pause during conversation).
863	geschehen	verb	to occur; to happen
864	geschäft	noun	shop, store; business
865	idiot	noun	idiot; moron
866	verzeihung	noun	forgiveness
867	fliegen	verb	to fly; to travel by air
868	zeig	verb	singular imperative of zeigen
869	team	noun	team; group of people working together for a particular project
870	general	noun	general (officer in any general rank)
871	mike	name	a male given name
872	aufs	contraction	auf + das, on the, upon the, onto the
873	vorher	adv	beforehand, previously, before (a previously mentioned point or action)
