word	sentence	translation	difficulty_rank
이름	저는 당신 이름이 싫어요.	I don't like your name.	567
싫어요	저는 당신 이름이 싫어요.	I don't like your name.	567
저는	저는 당신 이름이 싫어요.	I don't like your name.	567
인간	고양이는 인간이 아니야.	A cat is not human.	578
고양이	고양이는 인간이 아니야.	A cat is not human.	578
사랑하다	사랑해요.	I love you.	585
사랑	사랑은 사랑을 사랑해요.	Love loves love.	585
사랑하다	사랑은 사랑을 사랑해요.	Love loves love.	585
사랑하다	사랑합니다.	I love you.	585
어머니	어머니를 사랑해요?	Do you love your mother?	585
나	나를 사랑해요?	Do you love me?	585
상관	상관 없어요!	It doesn't matter!	588
상관	상관 안 해.	I don't care.	588
시작	시작이 좋아.	That's a good start.	595
이상	나는 더 이상 멀리 갈 수 없다.	I can't go any farther.	598
멀리	나는 더 이상 멀리 갈 수 없다.	I can't go any farther.	598
모르다	저는 잘 모릅니다.	How should I know?	599
저는	저는 잘 모릅니다.	How should I know?	599
모르다	그 사람을 모릅니다.	I don't know him.	599
모르다	모릅니다.	I don't know.	599
씨발	씨발!	Fuck!	608
씨발	씨발.	Fuck.	608
가까이	가까이 와.	Come closer.	612
가까이	그 개한테 가까이 가지 마.	Don't go near the dog.	612
개	그 개한테 가까이 가지 마.	Don't go near the dog.	612
실례하다	실례합니다.	Excuse me.	614
잠깐	잠깐 실례합니다.	Excuse me a minute.	614
실례하다	잠깐 실례합니다.	Excuse me a minute.	614
여행	여행 가자.	Let's take a trip.	620
섹스	섹스는 좋다.	Sex is good.	622
가	저리 가.	Beat it.	625
저리	저리 가.	Beat it.	625
가	저리 가!	Go away!	625
저리	저리 가!	Go away!	625
저리	저리 가, 톰.	Go away, Tom.	625
지구	지구는 달보다 훨씬 커.	The earth is far bigger than the moon.	634
커	지구는 달보다 훨씬 커.	The earth is far bigger than the moon.	634
훨씬	지구는 달보다 훨씬 커.	The earth is far bigger than the moon.	634
달	지구는 달보다 훨씬 커.	The earth is far bigger than the moon.	634
열쇠	내 열쇠가 필요하다.	I need my keys.	640
공격	공격!	Attack!	642
커피	커피 좋아해요?	Do you like coffee?	646
좋아하다	커피 좋아해요?	Do you like coffee?	646
랩	랩 좋아해요?	Do you like rap?	646
좋아하다	랩 좋아해요?	Do you like rap?	646
좋아하다	차 좋아해요?	Do you like tea?	646
차	차 좋아해요?	Do you like tea?	646
여행	저는 여행을 좋아해요!	I like travel!	646
음악	음악을 좋아해요.	I love music.	646
가다	우리는 집에 갑니다.	We are going home.	649
가다	학교에 갑니다.	I go to school.	649
크게	더 크게.	Louder.	659
모두들	모두들 안녕!	Hello everyone!	662
써	난 이제 편지 안 써.	I don't write letters anymore.	666
이제	난 이제 편지 안 써.	I don't write letters anymore.	666
편지	난 이제 편지 안 써.	I don't write letters anymore.	666
보이다	좋아 보이네요.	It looks good.	680
보이다	잘 보이죠?	Can you see it well?	680
믿다	신을 믿어요?	Do you believe in God?	681
신	신을 믿어요?	Do you believe in God?	681
자주	여기 자주 와?	Do you come here a lot?	683
이게	이게 도움이 될 지도 몰라.	This may help you.	686
지도	이게 도움이 될 지도 몰라.	This may help you.	686
도움	이게 도움이 될 지도 몰라.	This may help you.	686
가만히	가만히 있어.	Hold still.	687
절대로	절대로!	Definitely!	696
열심히	열심히 해.	Try hard.	698
설마	설마!	Unbelievable!	705
설마	설마.	You don't say.	705
모	너는 절대 모를 걸.	You'll never know.	719
걸	너는 절대 모를 걸.	You'll never know.	719
절대	너는 절대 모를 걸.	You'll never know.	719
손님	손님이 있다.	We've got a visitor.	721
아이고	아이고!	Whoops!	727
컴퓨터	컴퓨터를 가지고 있어요.	I have a computer.	729
가지고	컴퓨터를 가지고 있어요.	I have a computer.	729
컴퓨터	컴퓨터를 가지고 있어.	I have a computer.	729
가지고	컴퓨터를 가지고 있어.	I have a computer.	729
컴퓨터	컴퓨터가 있어요.	I have a computer.	729
되어	사업 어떻게 되어 가?	How's the business going?	737
사업	사업 어떻게 되어 가?	How's the business going?	737
어떻게	사업 어떻게 되어 가?	How's the business going?	737
이름	제 이름은 헨리 입니다.	My name's Henry.	739
헨리	제 이름은 헨리 입니다.	My name's Henry.	739
이다	제 이름은 헨리 입니다.	My name's Henry.	739
제	제 이름은 헨리 입니다.	My name's Henry.	739
같이	나하고 점심 같이 먹을 시간 있어?	Will you have time to have lunch with me?	748
먹	나하고 점심 같이 먹을 시간 있어?	Will you have time to have lunch with me?	748
점심	나하고 점심 같이 먹을 시간 있어?	Will you have time to have lunch with me?	748
책임	너는 모든 것에 책임이 있어.	You're responsible for everything.	753
것	너는 모든 것에 책임이 있어.	You're responsible for everything.	753
모든	너는 모든 것에 책임이 있어.	You're responsible for everything.	753
책임	그녀의 책임은 아니다.	She is not to blame.	753
비	비가 올 것 같네요.	It looks like it's going to rain.	754
같다	비가 올 것 같네요.	It looks like it's going to rain.	754
올	비가 올 것 같네요.	It looks like it's going to rain.	754
것	비가 올 것 같네요.	It looks like it's going to rain.	754
진심	진심으로 감사합니다.	I thank you from the bottom of my heart.	758
은행	은행 해요?	Is the bank open?	760
은행	그 은행은 어디에 있어요?	Where is the bank?	760
은행	그 은행은 어디 있어?	Where is the bank?	760
믿다	하나님을 믿어요?	Do you believe in God?	768
하나님	하나님을 믿어요?	Do you believe in God?	768
감사하다	감사해요.	Thank you.	778
농담	농담 아니야.	I'm not joking.	786
농담	농담은 그만 둬.	Stop joking.	786
차	차 한잔 해, 톰.	Drink your tea, Tom.	795
한잔	차 한잔 해, 톰.	Drink your tea, Tom.	795
키	그 사람은 키가 커.	He is tall.	802
커	그 사람은 키가 커.	He is tall.	802
키	그들은 이제 키가 같다.	They are now the same height.	802
이제	그들은 이제 키가 같다.	They are now the same height.	802
연락	연락하고 지내요.	Let's keep in touch.	803
지내	연락하고 지내요.	Let's keep in touch.	803
지내	잘 지내?	How are you?	803
지내	안녕! 잘 지내?	Hello, how are you doing?	803
서로	앞으로도 서로 연락하고 지내요.	Let's keep in touch.	803
연락	앞으로도 서로 연락하고 지내요.	Let's keep in touch.	803
앞으로	앞으로도 서로 연락하고 지내요.	Let's keep in touch.	803
담배	담배 냄새 나.	Smoking stinks.	812
냄새	담배 냄새 나.	Smoking stinks.	812
못	제 문자 못 받았어요?	Did you not get my text?	820
받다	제 문자 못 받았어요?	Did you not get my text?	820
문자	제 문자 못 받았어요?	Did you not get my text?	820
무엇	그 여자는 무엇을 원해요?	What does she want?	822
원하다	그 여자는 무엇을 원해요?	What does she want?	822
무엇	그 고양이는 무엇을 원해요?	What does the cat want?	822
원하다	그 고양이는 무엇을 원해요?	What does the cat want?	822
고양이	그 고양이는 무엇을 원해요?	What does the cat want?	822
배	나는 배를 원해요.	I want a boat.	822
원하다	나는 배를 원해요.	I want a boat.	822
뭘	뭘 원해요?	What do you want?	822
여자친구	여자친구 있어요?	Do you have a girlfriend?	826
여자친구	여자친구 있어?	Do you have a girlfriend?	826
여자친구	저는 여자친구에게 전화를 했습니다.	I called my girlfriend.	826
전화	저는 여자친구에게 전화를 했습니다.	I called my girlfriend.	826
키스	너에게 키스하고 싶다.	I want to kiss you.	827
나이	나는 네 형제보다 나이가 많다.	I'm older than your brother.	829
많다	나는 네 형제보다 나이가 많다.	I'm older than your brother.	829
형제	나는 네 형제보다 나이가 많다.	I'm older than your brother.	829
몇	"""형제가 몇 명이나 있어?"" ""한 명 있어."""	"""How many brothers have you got?"" ""One."""	829
형제	"""형제가 몇 명이나 있어?"" ""한 명 있어."""	"""How many brothers have you got?"" ""One."""	829
오케이	오케이.	Okay.	835
버스	그분은 학교에 버스로 갑니다.	He goes to school by bus.	839
가다	그분은 학교에 버스로 갑니다.	He goes to school by bus.	839
그분	그분은 학교에 버스로 갑니다.	He goes to school by bus.	839
버스	버스로 가자.	Let's go by bus.	839
환영하다	환영합니다.	Welcome.	841
호텔	나중에 호텔로 연락 바랍니다.	Please call me at my hotel later.	847
바라다	나중에 호텔로 연락 바랍니다.	Please call me at my hotel later.	847
연락	나중에 호텔로 연락 바랍니다.	Please call me at my hotel later.	847
나중	나중에 호텔로 연락 바랍니다.	Please call me at my hotel later.	847
그런	어째서 그런 짓을?	What are you doing that for?	849
짓	어째서 그런 짓을?	What are you doing that for?	849
어째서	어째서 그런 짓을?	What are you doing that for?	849
아파트	나는 작은 아파트에 살아요.	I live in a small apartment.	857
작은	나는 작은 아파트에 살아요.	I live in a small apartment.	857
살다	나는 작은 아파트에 살아요.	I live in a small apartment.	857
하느님	하느님 감사합니다.	Thank God.	864
하느님	누구 하느님 본 사람?	Has anybody seen God?	864
본	누구 하느님 본 사람?	Has anybody seen God?	864
아무	왜 너는 아무 대답을 안해?	Why don't you answer me at all?	865
대답	왜 너는 아무 대답을 안해?	Why don't you answer me at all?	865
안해	왜 너는 아무 대답을 안해?	Why don't you answer me at all?	865
안해	우린 거짓말 안해.	We don't lie.	865
안해	난 거짓말 안해.	I don't lie.	865
셋	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	868
둘	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	868
다섯	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	868
하나	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	868
넷	하나, 둘, 셋, 넷, 다섯.	One, two, three, four, five.	868
새	아니야, 새 남자친구가 아니야.	No, he's not my new boyfriend.	869
남자친구	아니야, 새 남자친구가 아니야.	No, he's not my new boyfriend.	869
남자친구	남자친구 있어요?	Do you have a boyfriend?	869
남자친구	남자친구 있어?	Do you have a boyfriend?	869
부탁	부탁이 하나 있습니다.	I have a favor to ask of you.	870
부탁	부탁 하나 해도 돼?	Can I ask you a favour?	870
해도	부탁 하나 해도 돼?	Can I ask you a favour?	870
모자	우리는 모자가 필요하다.	We need hats.	872
평화	평화.	Peace.	879
평화	사랑과 평화.	Love and Peace.	879
사랑	사랑과 평화.	Love and Peace.	879
평화	우리는 평화를 원합니다.	We want peace.	879
사람들	사람들은 평화를 원합니다.	People want peace.	879
사람들	사람들은 평화를 원해요.	People want peace.	879
반갑다	반갑습니다.	Nice to meet you.	882
반갑다	반갑습니다!	Nice to meet you!	882
이해하다	이해했습니다.	I think I understand.	887
이해하다	이해합니다.	I understand you.	887
이해하다	이해해요.	I understand you.	887
안녕히	안녕히 가세요!	Goodbye!	892
안녕히	안녕히 가세요.	Goodbye.	892
맥주	나는 맥주가 좋아.	I like beer.	925
제안	제안이 있습니다.	I have a suggestion.	928
가만	가만 있어.	Be calm.	936
사과	사과 좋아요?	How do you like them apples?	940
사과	사과를 원해요?	Do you want an apple?	940
사과	나는 사과가 몇 개 있어요.	I have a few apples.	940
개	나는 사과가 몇 개 있어요.	I have a few apples.	940
몇	나는 사과가 몇 개 있어요.	I have a few apples.	940
우	우는 거야?	Are you crying?	958
우	애가 왜 우는 거야?	Why is the baby crying?	958
애가	애가 왜 우는 거야?	Why is the baby crying?	958
건배	건배!	Bottoms up!	973
공원	난 공원에 가요.	I go to the park.	980
공원	공원에 동물이 많다.	There are a lot of animals in the park.	980
동물	공원에 동물이 많다.	There are a lot of animals in the park.	980
많다	공원에 동물이 많다.	There are a lot of animals in the park.	980
공원	그는 공원 내 어딘가에 있다.	He's somewhere in the park.	980
어딘가	그는 공원 내 어딘가에 있다.	He's somewhere in the park.	980
요리	요리 좋아해요?	Do you like cooking?	984
아무런	아무런 느낌도 안 나.	I don't feel anything at all.	991
느낌	아무런 느낌도 안 나.	I don't feel anything at all.	991
천천히	천천히 걸어.	Walk slowly.	994
걸어	천천히 걸어.	Walk slowly.	994
걸어	왜 그렇게 빨리 걸어?	Why are you walking so fast?	994
그렇게	왜 그렇게 빨리 걸어?	Why are you walking so fast?	994
핸드폰	핸드폰 있어요?	Do you have a mobile phone?	996
즉시	즉시 와.	Come immediately.	997
어떤	어떤 종류의 일을 하세요?	What kind of work do you do?	998
종류	어떤 종류의 일을 하세요?	What kind of work do you do?	998
하세요	어떤 종류의 일을 하세요?	What kind of work do you do?	998
