rank	word	pos	en
670	rentre	verb	first/third-person singular present indicative/subjunctive
671	rendez-vous	noun	date; rendezvous
672	devait	verb	third-person singular imperfect indicative of devoir
673	revenir	verb	to come back, to return
674	joue	verb	plays, play — from jouer (il joue dehors = he's playing outside; joue avec moi = play with me); jouer à = to play (a game), jouer de = to play (an instrument); (as noun, f.) a cheek
675	pauvre	adj	poor (financially deprived)
676	devenir	noun	future
677	s	noun	abbreviation of sud; south
678	rencontrer	verb	to meet; to come across
679	sort	verb	third-person singular present of sortir — goes out, comes out (il sort ce soir = he's going out tonight; ça sort d'où ? = where does that come from?); (as noun, m.) fate, destiny; a spell (jeter un sort = to cast a spell)
680	commencer	verb	to begin, commence
681	pouvait	verb	third-person singular imperfect indicative of pouvoir
682	occupe	verb	first/third-person singular present indicative/subjunctive
683	entends	verb	first/second-person singular present indicative
684	souvent	adv	often
685	pièce	noun	room in a house, etc.
686	reçu	verb	past participle of recevoir — received, got (j'ai reçu ta lettre = I got your letter; bien reçu = message received); (as noun, m.) a receipt; (as adj.) accepted, widely held (une idée reçue = a conventional idea, received wisdom)
687	grave	adj	serious; solemn
688	mets	verb	put, place — from mettre (je mets, tu mets; mets-le là = put it there; mets ton manteau = put your coat on); (as noun, m.) a dish, a prepared food (formal)
689	intérieur	adj	interior
690	honneur	noun	honor; face card
691	dormir	verb	to sleep
692	an	noun	year
693	faux	adj	false; untrue; false; not real
694	messieurs	noun	plural of Monsieur
695	groupe	noun	group
696	rêve	noun	dream
697	carte	noun	card; chart; map
698	aviez	verb	second-person plural imperfect indicative of avoir
699	appel	noun	call; appeal
700	manque	verb	is missing, lack — from manquer (il manque un livre = a book is missing; je manque d'argent = I'm short of money); elle me manque = I miss her (the person missed is the subject); (as noun, m.) a lack, a shortage; être en manque = to be in withdrawal
701	envoyé	verb	past participle of envoyer
702	début	noun	start, beginning
703	puisse	verb	first/third-person singular present subjunctive of pouvoir
704	écoutez	verb	second-person plural present indicative of écouter
705	bonsoir	intj	good evening
706	content	adj	content, satisfied, pleased
707	secret	adj	secret
708	venue	verb	feminine past participle of venir — came, come (elle est venue = she came; une idée m'est venue = an idea came to me); (as noun, f.) a coming, an arrival (la venue du printemps)
709	cher	noun	dear, honey, hon
710	effet	noun	effect; spin, bend, curl
711	voyons	verb	first-person plural present indicative of voir
712	sac	noun	bag, sack; ten French francs
713	continue	verb	first/third-person singular present indicative/subjunctive
714	acheter	verb	to purchase; buy
715	voix	noun	voice; vote
716	certains	adj	plural of certain
717	occuper	verb	to occupy, to take up
718	noël	noun	A Christmas gift.
719	gagner	verb	to win; to earn
720	grâce	noun	grace, charm; favour
721	maître	noun	master; Military rank in the Navy
722	prix	noun	prize; price
723	mauvaise	adj	feminine singular of mauvais
724	général	noun	general
725	âge	noun	age
726	long	adj	long
727	rue	noun	street, road
728	tirer	verb	to draw, drag, pull
729	apprendre	verb	to learn; to teach
730	cheveux	noun	plural of cheveu
731	noir	adj	black in colour
732	promis	verb	first/second-person singular past historic of promettre
733	avaient	verb	third-person plural imperfect indicative of avoir
734	patron	noun	a boss, employer,
735	avocat	noun	lawyer, attorney
736	force	noun	force; strength
737	accident	noun	accident
738	dix	num	ten
739	probablement	adv	probably
740	laissez	verb	second-person plural present indicative
741	bout	noun	end, extremity, tip (of a physical object)
742	ordre	noun	order (way in which things are arranged)
743	armes	verb	second-person singular present indicative/subjunctive of armer
744	cru	verb	past participle of croire — thought, believed (j'ai cru = I thought, I believed; je n'en ai pas cru mes yeux = I couldn't believe my eyes); (as adj.) raw, uncooked (viande crue); (as noun, m.) a vintage, a vineyard (un grand cru)
745	déteste	verb	first/third-person singular present indicative/subjunctive
746	retrouver	verb	to find (again); to rediscover
747	millions	num	plural of million
748	incroyable	adj	incredible
749	voyage	noun	trip, journey, voyage
750	ailleurs	adv	elsewhere; somewhere else
751	oublie	verb	I forget; he, she forgets (from oublier)
752	ressemble	verb	first/third-person singular present indicative/subjunctive
753	bienvenue	noun	welcome
754	disparu	noun	missing in action person
755	protéger	verb	to protect; to protect oneself
756	utiliser	verb	to use, to utilize
757	situation	noun	situation (all meanings)
758	petits	noun	plural of petit
759	aurai	verb	first-person singular future of avoir
760	connaissez	verb	second-person plural present indicative
761	simplement	adv	simply
762	scène	noun	stage (where performances are held)
763	sœur	noun	sister; nun
764	prête	adj	feminine singular of prêt
765	oncle	noun	uncle
766	devriez	verb	second-person plural conditional of devoir
767	liste	noun	list
768	soeur	noun	sister; nun (f.) — nonstandard spelling of sœur
769	complètement	adv	completely
770	dos	noun	back (of a person)
771	armée	noun	army; armed forces
772	paix	noun	peace
773	battre	verb	to beat; to defeat
774	crime	noun	crime, serious offence (m.) — in French law the most severe category of offence, carrying ten years' imprisonment or more
775	anniversaire	noun	birthday; anniversary
776	finir	verb	to finish, end, complete
777	réussi	verb	past participle of réussir
778	agit	verb	third-person singular present indicative of agir
779	retourner	verb	to turn over, turn upside-down; (in cooking) to turn
780	sale	adj	dirty; bad, unpleasant
781	libre	adj	free, at liberty
782	bouge	verb	first/third-person singular present indicative/subjunctive and singular imperative of bouger — move; 'bouge pas' = don't move
783	contrôle	noun	control (all senses)
784	rappelle	verb	first/third-person singular present indicative/subjunctive
785	arrêté	verb	past participle of arrêter
786	hôtel	noun	mansion, town house, hotel (sense 1)
787	idiot	adj	idiotic; stupid
788	okay	intj	OK (endorsement; approval)
789	rencontré	verb	past participle of rencontrer
790	restez	verb	second-person plural present indicative
791	absolument	adv	absolutely; totally; completely
792	mots	noun	plural of mot
793	victime	noun	victim
794	impression	noun	an impression, the overall effect of something
795	décidé	verb	past participle of décider
796	sympa	adj	nice; likeable; appealing, attractive
797	pars	verb	first/second-person singular present indicative
798	fasse	verb	first/third-person singular present subjunctive of faire
799	avion	noun	aeroplane
800	bordel	noun	brothel; bloody mess (UK), goddamn mess (US)
801	habitude	noun	habit (action done on a regular basis)
802	table	noun	table (furniture with a top surface to accommodate a variety of uses)
803	rouge	adj	red (of a red color)
804	système	noun	system (various meanings)
805	photos	noun	plural of photo
806	médecin	noun	physician; (medical) doctor
807	seras	verb	second-person singular future indicative of être
808	bateau	noun	a vessel of any size, a ship or boat
809	stupide	adj	stupid
810	faim	noun	hunger (desire of food)
811	autour	adv	around
812	fond	noun	back; bottom
813	surprise	verb	feminine singular of surpris
814	croyez	verb	second-person plural present indicative
815	devais	verb	first/second-person singular imperfect indicative of devoir
816	ligne	noun	line; route, course, service, line
817	porter	verb	to carry; to support, to bear
818	imagine	verb	first/third-person singular present indicative/subjunctive
819	colère	noun	anger, rage; wrath
820	clair	adj	clear (see-through)
821	seront	verb	third-person plural future indicative of être
822	savait	verb	third-person singular imperfect indicative of savoir
823	balle	noun	ball; bullet
824	gagné	verb	past participle of gagner
825	or	noun	gold; or (yellow in heraldry)
826	hors	prep	outside; apart from, if not, except, but
827	magnifique	adj	magnificent, splendid, superb
828	risque	noun	risk
829	su	verb	past participle of savoir: known
830	terminé	verb	past participle of terminer
831	heureuse	adj	feminine singular of heureux
832	mission	noun	mission (duty that involves fulfilling a request)
833	jolie	adj	feminine singular of joli
834	parlez	verb	second-person plural present indicative/imperative of parler
835	présent	adj	present; current, present
836	sorti	verb	past participle of sortir
837	cadeau	noun	present, gift
838	expliquer	verb	to explain
839	volé	verb	past participle of voler
840	plusieurs	adj	several, many, a lot
841	gauche	adj	left; awkward, gawky, clumsy
842	ferait	verb	third-person singular conditional of faire
843	neuf	num	nine
844	ouvre	verb	first/third-person singular present indicative/subjunctive
845	disais	verb	first/second-person singular imperfect of dire
846	dedans	adv	towards the inside; inwardly; internally
847	disent	verb	third-person plural present indicative/subjunctive of dire
848	pouvons	verb	first-person plural present indicative of pouvoir
849	allez-y	phrase	go ahead; go on
850	suivre	verb	to follow (literal sense)
851	pourra	verb	third-person singular future of pouvoir
852	inspecteur	noun	inspector; assessor
853	réponse	noun	response, answer, reply (a communication)
854	lumière	noun	light; lumen
855	pieds	noun	plural of pied
856	pote	noun	mate (UK), buddy (US)
857	montre	verb	shows, show — from montrer (montre-moi = show me; il montre du doigt = he points at); se montrer = to show up, to appear; (as noun, f.) a watch, a wristwatch
858	pied	noun	foot; leg, foot (projection on the bottom of a piece of equipment to support it)
859	marcher	verb	to walk; to travel; to move; to march
860	auras	verb	second-person singular future of avoir
861	envoyer	verb	to send; to gulp down with relish
862	vraie	adj	feminine singular of vrai
863	espèce	noun	type, sort, kind
864	doivent	verb	third-person plural present indicative/subjunctive of devoir
865	allô	intj	hello (when answering at the beginning of a call)
866	pareil	adj	such; like, alike, same
867	soleil	noun	sun (star); sunflower
868	camp	noun	camp (outdoor area for tents, etc.)
869	fallait	verb	third-person singular imperfect indicative of falloir
870	coin	noun	wedge, cornerpiece
871	ignore	verb	first/third-person singular present indicative/subjunctive
872	moitié	noun	half; significant other
873	selon	prep	according to; whichever applies; depending on
874	tenir	verb	to have; to hold
875	grosse	adj	feminine of gros — big, fat, thick (une grosse voiture = a big car; une grosse voix = a deep, booming voice; une grosse erreur = a big mistake); (archaic) pregnant
