rank	word	pos	en
553	commence	verb	inflection of commencer:; first/third-person singular present indicative/subjunctive
554	service	noun	service; cutlery
555	devoir	noun	duty; exercise, assignment (set for homework)
556	attend	verb	third-person singular present indicative of attendre
557	drôle	adj	funny, amusing; strange, weird, bizarre
558	difficile	adj	difficult; choosy, fussy, picky
559	sûre	adj	feminine singular of sûr
560	pire	adj	comparative degree of mauvais: worse
561	peuvent	verb	third-person plural present indicative of pouvoir
562	sujet	adj	subject
563	état	noun	state, condition; alternative letter-case form of État
564	ceci	pron	this
565	impossible	adj	impossible; unbearable
566	sorte	noun	sort, kind, type; way, manner
567	perdre	verb	to lose (be unable to find); to lose (not win); to get lost
568	dollars	noun	plural of dollar
569	voulu	verb	past participle of vouloir
570	morte	adj	feminine singular of mort
571	ira	verb	third-person singular future of aller
572	faisait	verb	third-person singular imperfect indicative of faire
573	bizarre	adj	bizarre, odd, strange, funny; peculiar, quaint
574	oublié	adj	forgotten
575	arrêtez	verb	inflection of arrêter:; second-person plural present indicative
576	ferai	verb	first-person singular future of faire
577	serais	verb	first/second-person singular conditional of être
578	tôt	adv	early
579	inquiète	adj	feminine singular of inquiet
580	payer	verb	to pay (for); to pay (someone); to buy (something)
581	coeur	noun	nonstandard spelling of cœur
582	dès	prep	since, from
583	pouvais	verb	first/second-person singular imperfect indicative of pouvoir
584	reviens	verb	inflection of revenir:; first/second-person singular present indicative
585	chien	noun	dog; cock, hammer (of a firearm)
586	suffit	verb	inflection of suffire:; third-person singular present indicative
587	prenez	verb	inflection of prendre:; second-person plural present indicative
588	pensez	verb	inflection of penser:; second-person plural present indicative
589	café	noun	coffee (drink); coffee colour; public house
590	calme	adj	calm; quiet, peaceful
591	cherche	verb	inflection of chercher:; first/third-person singular present indicative/subjunctive
592	montrer	verb	to show; to point to; to point out
593	parles	verb	second-person singular present indicative/subjunctive of parler
594	photo	noun	photo
595	ferme	adj	firm
596	problèmes	noun	plural of problème
597	cœur	noun	heart (organ); heart (shape); heart (love)
598	sûrement	adv	surely, certainly; probably
599	verre	noun	glass (substance); symbol of fragility
600	aimes	verb	second-person singular present indicative/subjunctive of aimer
601	devons	noun	plural of devon
602	veulent	verb	third-person plural present indicative of vouloir
603	doute	noun	doubt
604	musique	noun	music
605	courant	verb	present participle of courir
606	sauf	adj	safe (free from harm)
607	moyen	noun	means; method, way of doing
608	nouvelles	adj	feminine plural of nouveau
609	puis-je	verb	an interrogative form of je peux
610	avis	noun	opinion; piece of advice; notice
611	sauver	verb	to save, rescue; to protect; to save; to escape, run away
612	hôpital	noun	hospital
613	questions	noun	plural of question
614	meurtre	noun	murder
615	sérieux	adj	serious
616	seconde	adj	feminine singular of second
617	trucs	noun	plural of truc
618	comprendre	verb	to understand, comprehend; to comprise, include; to know each other (well); to get on well, to get along well
619	allais	verb	first/second-person singular imperfect indicative of aller
620	esprit	noun	immaterial or incorporeal substance; disembodied mind; mind (in the wide sense)
621	cool	adj	cool (only its informal senses, mainly fashionable)
622	mlle	noun	abbreviation of Mademoiselle
623	marché	noun	market; deal, contract
624	fous	adj	masculine plural of fou
625	haut	adj	high; tall; early
626	salle	noun	hall; room (in a house); front of house (public area of a restaurant, theatre, etc.)
627	malade	adj	ill, unwell, sick; Mentally disturbed; crazy; nuts; mental
628	changé	verb	past participle of changer
629	gentil	adj	noble; gallant, courteous; kind, sweet; sweet but not much else; vanilla
630	allé	verb	past participle of aller
631	six	num	six
632	simple	adj	single; simple, straightforward, easy; simple, plain, unsophisticated
633	john	name	a male given name and surname in English
634	semaines	noun	plural of semaine
635	celle	pron	feminine singular of celui
636	appris	verb	past participle of apprendre
637	seigneur	noun	lord (aristocrat, man of high rank); lord (master); seigneur (a landowner, holder of a seigneurie)
638	dîner	verb	to dine
639	sors	verb	inflection of sortir:; first/second-person singular present indicative
640	commencé	verb	past participle of commencer
641	suppose	verb	inflection of supposer:; first/third-person singular present indicative/subjunctive
642	chemin	noun	path, way, road; road
643	partout	adv	everywhere
644	bras	noun	arm
645	cul	noun	butt, bum, ass, arse; anus, arsehole, asshole; the bottom, rear (of an object)
646	prochaine	adj	feminine singular of prochain
647	visage	noun	face (of a human)
648	h	character	The eighth letter of the French alphabet, written in the Latin script.
649	meilleure	adj	feminine singular of meilleur
650	face	noun	face; surface, side
651	soirée	noun	evening; evening activity, party
652	roi	noun	king
653	surtout	adv	above all; especially
654	retard	noun	delay
655	écrit	verb	past participle of écrire
656	livre	noun	book
657	rapport	noun	ratio; report; relationship
658	chéri	verb	past participle of chérir
659	message	noun	message
660	vaut	verb	third-person singular present indicative of valoir
661	ferais	verb	first/second-person singular conditional of faire
662	morts	adj	masculine plural of mort
663	boire	verb	to drink
664	soyez	verb	inflection of être; inflection of être:; second-person plural present subjunctive
665	président	noun	president; chairperson; Speaker
666	plait	verb	post-1990 spelling of plaît (third-person singular present indicative of plaire)
667	bois	noun	wood (substance making up the central part of the trunk and branches of a tree); wood (wood of a particular species of tree); wood, woodland (forested or wooded area)
668	sinon	conj	except, apart from; if not; otherwise, or else
669	erreur	noun	error (a faulty process of thought that leads to conclusions out of agreement with reality); error (the resulting thought, conception, assumption, belief, determination, etc., of a flawed thought process); error (the condition of one who has made and maintains such incorrect conclusions)
670	mr	noun	(dated) abbreviation of Monsieur
671	rentre	verb	inflection of rentrer:; first/third-person singular present indicative/subjunctive
672	rendez-vous	noun	date; rendezvous; appointment
673	devait	verb	third-person singular imperfect indicative of devoir
674	revenir	verb	to come back, to return; to grow back; to recur, to be mentioned repeatedly
675	joue	noun	cheek
676	pauvre	adj	poor (financially deprived); lacking, scanty; poor, pitiable
677	devenir	noun	future
678	s	character	The nineteenth letter of the French alphabet, written in the Latin script.
679	rencontrer	verb	to meet; to come across
680	sort	noun	"fate, destiny (consequences or effects predetermined by past events or a divine will); lot (something used in determining a question by chance); spell (magical incantation). 1688, Guy Miège, The Great French Dictionary. ""On a jetté un sort sur son bétail, a spell is made upon his cattle, or his cattle is bewitched."""
681	commencer	verb	to begin, commence
682	pouvait	verb	third-person singular imperfect indicative of pouvoir
683	occupe	verb	inflection of occuper:; first/third-person singular present indicative/subjunctive
684	entends	verb	inflection of entendre:; first/second-person singular present indicative
685	souvent	adv	often
686	pièce	noun	room in a house, etc.; patch; piece
687	reçu	adj	accomplished
688	grave	adj	serious; solemn; low-pitched
689	mets	noun	dish
690	intérieur	adj	interior
691	honneur	noun	honor; face card
692	dormir	verb	to sleep
693	an	noun	year
694	faux	adj	false; untrue; false; not real
695	messieurs	noun	plural of Monsieur
696	groupe	noun	group
697	rêve	noun	dream
