rank	word	pos	en
776	mots	noun	plural of mot
777	victime	noun	victim
778	impression	noun	an impression, the overall effect of something
779	décidé	verb	past participle of décider
780	sympa	adj	nice; likeable; appealing, attractive
781	pars	verb	inflection of partir:
782	fasse	verb	first/third-person singular present subjunctive of faire
783	avion	noun	aeroplane
784	bordel	noun	brothel; bloody mess (UK), goddamn mess (US)
785	habitude	noun	habit (action done on a regular basis)
786	table	noun	table (furniture with a top surface to accommodate a variety of uses)
787	rouge	adj	red (of a red color)
788	système	noun	system (various meanings)
789	bateau	noun	a vessel of any size, a ship or boat
790	photos	noun	plural of photo
791	médecin	noun	physician; (medical) doctor
792	seras	verb	second-person singular future indicative of être
793	stupide	adj	stupid
794	faim	noun	hunger (desire of food)
795	autour	adv	around
796	fond	noun	back; bottom
797	surprise	verb	feminine singular of surpris
798	croyez	verb	inflection of croire:
799	devais	verb	first/second-person singular imperfect indicative of devoir
800	ligne	noun	line; route, course, service, line
801	porter	verb	to carry; to support, to bear
802	imagine	verb	inflection of imaginer:
803	colère	noun	anger, rage; wrath
804	clair	adj	clear (see-through)
805	seront	verb	third-person plural future indicative of être
806	savait	verb	third-person singular imperfect indicative of savoir
807	balle	noun	ball; bullet
808	gagné	verb	past participle of gagner
809	or	noun	gold; or (yellow in heraldry)
810	hors	prep	outside; apart from, if not, except, but
811	magnifique	adj	magnificent, splendid, superb
812	risque	noun	risk
813	su	verb	past participle of savoir: known
814	terminé	verb	past participle of terminer
815	heureuse	adj	feminine singular of heureux
816	mission	noun	mission (duty that involves fulfilling a request)
817	jolie	adj	feminine singular of joli
818	parlez	verb	second-person plural present indicative/imperative of parler
819	présent	adj	present; current, present
820	sorti	verb	past participle of sortir
821	cadeau	noun	present, gift
822	expliquer	verb	to explain
823	volé	verb	past participle of voler
824	plusieurs	adj	several, many, a lot
825	gauche	adj	left; awkward, gawky, clumsy
826	ferait	verb	third-person singular conditional of faire
827	neuf	num	nine
828	ouvre	verb	inflection of ouvrir:
829	disais	verb	first/second-person singular imperfect of dire
830	dedans	adv	towards the inside; inwardly; internally
831	disent	verb	third-person plural present indicative/subjunctive of dire
832	pouvons	verb	first-person plural present indicative of pouvoir
833	allez-y	phrase	go ahead; go on
834	suivre	verb	to follow (literal sense)
835	pourra	verb	third-person singular future of pouvoir
836	inspecteur	noun	inspector; assessor
837	réponse	noun	response, answer, reply (a communication)
838	lumière	noun	light; lumen
839	pieds	noun	plural of pied
840	pote	noun	mate (UK), buddy (US)
841	montre	noun	watch, wristwatch
842	pied	noun	foot; leg, foot (projection on the bottom of a piece of equipment to support it)
843	marcher	verb	to walk; to travel; to move; to march
844	auras	verb	second-person singular future of avoir
845	envoyer	verb	to send; to gulp down with relish
846	vraie	adj	feminine singular of vrai
847	espèce	noun	type, sort, kind
848	doivent	verb	third-person plural present indicative/subjunctive of devoir
849	allô	intj	hello (when answering at the beginning of a call)
850	pareil	adj	such; like, alike, same
851	soleil	noun	sun (star); sunflower
852	camp	noun	camp (outdoor area for tents, etc.)
853	fallait	verb	third-person singular imperfect indicative of falloir
854	coin	noun	wedge, cornerpiece
855	ignore	verb	inflection of ignorer:
856	moitié	noun	half; significant other
857	selon	prep	according to; whichever applies; depending on
858	tenir	verb	to have; to hold
859	grosse	adj	pregnant
860	vouloir	verb	to want, wish, desire
861	michael	name	a male given name from English of modern usage
862	vieille	adj	feminine singular of vieux
863	devenu	verb	past participle of devenir
864	continuer	verb	to continue
865	rend	verb	third-person singular present indicative of rendre
866	sortie	noun	exit; way out; act of exiting
867	recherche	noun	research; search
868	arrière	noun	back; rear; fullback
869	lire	verb	to read; to be read
870	doucement	adv	softly; quietly
871	joli	adj	pretty; cute; jolly, nice, pleasant, agreeable
872	avance	noun	progression, advance
873	exact	adj	exact; precise
874	disait	verb	third-person singular imperfect indicative of dire
875	club	noun	club (an implement to hit the ball in certain ball games, such as golf)
876	arrivée	noun	arrival
877	tue	verb	inflection of tuer:
878	laquelle	pron	feminine singular of lequel
879	poser	verb	to stop carrying, to put down (something or somebody)
880	chaud	adj	warm, hot; on heat
881	aimé	verb	past participle of aimer
882	david	name	David; a male given name from Hebrew, equivalent to English David
883	professeur	noun	teacher; professor
884	quitter	verb	to leave, to quit
885	loi	noun	law (legal code)
886	tueur	noun	killer; slaughterer (in a slaughterhouse)
887	flics	noun	plural of flic
888	connaître	verb	to know (of), to be familiar with (a person, place, fact, event)
889	lettre	noun	letter (written character)
890	forme	noun	shape (geometrical representation)
891	connaît	verb	third-person singular present indicative of connaître
892	conseil	noun	piece of advice
893	bar	noun	bar (establishment)
894	normal	adj	normal (according to norms, usual)
895	danger	noun	danger; jeopardy (danger of loss, harm, or failure)
896	dangereux	adj	dangerous
897	folle	adj	feminine singular of fou
898	jure	verb	inflection of jurer:
899	tiré	noun	down bow
900	essaye	verb	inflection of essayer:
901	bonnes	adj	feminine plural of bon
902	offre	noun	offer; bid
903	but	noun	aim; goal (result one is attempting to achieve)
904	froid	adj	cold (temperature)
905	prêts	adj	masculine plural of prêt
906	tranquille	adj	calm, quiet, tranquil, still, peaceful, serene
907	gamin	noun	street urchin, street kid
908	classe	noun	class, type, group
909	joué	verb	past participle of jouer
910	poste	noun	post office; mail, postal service/system
911	con	noun	(dated) cunt, pussy (the female genitalia)
912	mike	name	a male given name
913	attaque	noun	attack; onset of a syllable
914	boîte	noun	box (a container)
915	enquête	noun	inquest, investigation, examination
916	visite	noun	visit
917	juge	noun	judge; referee
918	moi-même	pron	myself
919	bord	noun	border, edge, limit; boundary
920	debout	adv	standing, stood up, upright
921	envoie	verb	inflection of envoyer:
922	preuve	noun	evidence, proof
923	oublier	verb	to forget; to leave something behind by accident
924	bons	adj	masculine plural of bon
925	vivant	adj	alive; living
926	ciel	noun	sky; heaven
927	lu	verb	past participle of lire
928	touche	noun	touch; key (on keyboard), button
929	aimer	verb	to love (usually of a person, otherwise the meaning is closer to English like)
930	télé	noun	TV, telly
931	met	verb	third-person singular present indicative of mettre
932	écouter	verb	to listen; to listen to
933	serez	verb	second-person plural future indicative of être
934	pourtant	adv	however, yet
935	change	noun	exchange
936	triste	adj	sad
937	droite	adj	feminine singular of droit
938	gueule	noun	gullet, snout, face (of an animal)
939	tombe	noun	grave; tomb (small building or vault)
940	sentir	verb	to smell (to have a certain odor)
941	ouvrir	verb	to open; to begin, to initiate
942	travers	noun	outside (the external part of)
943	santé	noun	health
944	dossier	noun	back of furniture, to rest the sitter's back on
945	jeunes	adj	plural of jeune
946	frank	name	a male given name, equivalent to English Frank
947	coucher	verb	to lay, to lay down
948	cuisine	noun	kitchen; culinary art or cuisine
949	monte	noun	copulation; mating season
950	signifie	verb	inflection of signifier:
951	entrez	verb	inflection of entrer:
952	relation	noun	relation; relationship
953	centre	noun	centre, center; cross, specifically one directed into the penalty area
954	dame	noun	lady; queen
955	chacun	pron	each, each one; every, everyone
956	chanson	noun	song
957	foutre	verb	to do, to fuck around with, to dick around, to fritter, to tinker
958	voler	verb	to fly through the air
959	blanc	adj	white color; blank, unused
960	certain	adj	certain, guaranteed (sure, positive)
961	don	noun	gift, talent, knack
962	âme	noun	soul; soul, heart, mind
963	manière	noun	manner, way
964	flic	noun	police officer; copper; pig; rozzer
965	décision	noun	decision
966	mange	verb	inflection of manger:
967	vit	verb	third-person singular past historic of voir
968	compagnie	noun	company
969	déjeuner	verb	to lunch, to eat lunch, to have lunch
970	différent	adj	different
971	tire	verb	inflection of tirer:
972	ordres	noun	plural of ordre
973	clé	noun	key (device for unlocking)
974	vaisseau	noun	ship, vessel; vessel (i.e. blood vessel)
975	secondes	noun	plural of seconde
976	enfer	noun	Hell; hell (a very uncomfortable situation)
977	sortez	verb	inflection of sortir:
978	vendre	verb	to sell; to sell out (betray)
979	faisais	verb	first/second-person singular imperfect indicative of faire
980	responsable	adj	responsible
981	mecs	noun	plural of mec
982	nulle	adj	feminine singular of nul
983	signe	noun	sign (indicator; indication; mathematical polarity)
984	lieutenant	noun	lieutenant; deputy, right-hand man, second-in-command
985	aille	verb	first/third-person singular present subjunctive of aller
986	acheté	verb	past participle of acheter
987	étrange	adj	strange (bizarre, odd, abnormal)
988	diable	noun	devil; rogue, (old) devil
989	viennent	verb	third-person plural present indicative/subjunctive of venir
990	monter	verb	to go up, to climb (go to a higher position)
991	là-dedans	adv	inside there; in this affair, (having to do) with this
992	capable	adj	able, capable
993	emmener	verb	to take off, take away or out
994	écrire	verb	to write
995	honte	noun	shame (feeling)
996	bouche	noun	mouth
997	préfère	verb	inflection of préférer:
998	coupable	adj	guilty; culpable, responsible
999	rire	verb	to laugh
1000	paris	name	Paris (the capital and largest city of France)
1001	payé	verb	past participle of payer
1002	soin	noun	care
1003	milieu	noun	middle; center; setting; environment; surroundings
1004	appartement	noun	apartment, flat
1005	prochain	adj	upcoming; nearby
1006	cerveau	noun	brain (organ of thought)
1007	blague	noun	pouch, especially for tobacco
1008	choisi	verb	past participle of choisir
1009	époque	adj	vintage
1010	aurez	verb	second-person plural future of avoir
1011	voie	noun	way, track; lane (of a highway)
1012	réunion	noun	meeting; set union
1013	connu	adj	known; famous
1014	allée	noun	path, lane, allée
1015	intérêt	noun	interest (great attention and concern from someone)
1016	cheval	noun	horse; horse, H (narcotic)
1017	combat	noun	combat (hostile interaction)
1018	silence	noun	silence
1019	coups	noun	plural of coup
1020	existe	verb	inflection of exister:
