rank	word	pos	en
741	laissez	verb	second-person plural present indicative
742	bout	noun	end, extremity, tip (of a physical object)
743	ordre	noun	order (way in which things are arranged)
744	armes	verb	second-person singular present indicative/subjunctive of armer
745	cru	adj	raw (uncooked, unprocessed)
746	déteste	verb	first/third-person singular present indicative/subjunctive
747	retrouver	verb	to find (again); to rediscover
748	millions	num	plural of million
749	incroyable	adj	incredible
750	voyage	noun	trip, journey, voyage
751	ailleurs	adv	elsewhere; somewhere else
752	oublie	verb	I forget; he, she forgets (from oublier)
753	ressemble	verb	first/third-person singular present indicative/subjunctive
754	bienvenue	noun	welcome
755	disparu	noun	missing in action person
756	protéger	verb	to protect; to protect oneself
757	utiliser	verb	to use, to utilize
758	situation	noun	situation (all meanings)
759	petits	noun	plural of petit
760	aurai	verb	first-person singular future of avoir
761	connaissez	verb	second-person plural present indicative
762	simplement	adv	simply
763	scène	noun	stage (where performances are held)
764	sœur	noun	sister; nun
765	prête	adj	feminine singular of prêt
766	oncle	noun	uncle
767	devriez	verb	second-person plural conditional of devoir
768	liste	noun	list
769	soeur	noun	sister; nun
770	complètement	adv	completely
771	dos	noun	back (of a person)
772	armée	noun	army; armed forces
773	paix	noun	peace
774	battre	verb	to beat; to defeat
775	crime	noun	a category of severe offences within French law
776	anniversaire	noun	birthday; anniversary
777	finir	verb	to finish, end, complete
778	réussi	verb	past participle of réussir
779	agit	verb	third-person singular present indicative of agir
780	retourner	verb	to turn over, turn upside-down; (in cooking) to turn
781	sale	adj	dirty; bad, unpleasant
782	libre	adj	free, at liberty
783	bouge	noun	hovel; dive; bulge, protuberance
784	contrôle	noun	control (all senses)
785	rappelle	verb	first/third-person singular present indicative/subjunctive
786	arrêté	verb	past participle of arrêter
787	hôtel	noun	mansion, town house, hotel (sense 1)
788	idiot	adj	idiotic; stupid
789	okay	intj	OK (endorsement; approval)
790	rencontré	verb	past participle of rencontrer
791	restez	verb	second-person plural present indicative
792	absolument	adv	absolutely; totally; completely
793	mots	noun	plural of mot
794	victime	noun	victim
795	impression	noun	an impression, the overall effect of something
796	décidé	verb	past participle of décider
797	sympa	adj	nice; likeable; appealing, attractive
798	pars	verb	first/second-person singular present indicative
799	fasse	verb	first/third-person singular present subjunctive of faire
800	avion	noun	aeroplane
801	bordel	noun	brothel; bloody mess (UK), goddamn mess (US)
802	habitude	noun	habit (action done on a regular basis)
803	table	noun	table (furniture with a top surface to accommodate a variety of uses)
804	rouge	adj	red (of a red color)
805	système	noun	system (various meanings)
806	photos	noun	plural of photo
807	médecin	noun	physician; (medical) doctor
808	seras	verb	second-person singular future indicative of être
809	bateau	noun	a vessel of any size, a ship or boat
810	stupide	adj	stupid
811	faim	noun	hunger (desire of food)
812	autour	adv	around
813	fond	noun	back; bottom
814	surprise	verb	feminine singular of surpris
815	croyez	verb	second-person plural present indicative
816	devais	verb	first/second-person singular imperfect indicative of devoir
817	ligne	noun	line; route, course, service, line
818	porter	verb	to carry; to support, to bear
819	imagine	verb	first/third-person singular present indicative/subjunctive
820	colère	noun	anger, rage; wrath
821	clair	adj	clear (see-through)
822	seront	verb	third-person plural future indicative of être
823	savait	verb	third-person singular imperfect indicative of savoir
824	balle	noun	ball; bullet
825	gagné	verb	past participle of gagner
826	or	noun	gold; or (yellow in heraldry)
827	hors	prep	outside; apart from, if not, except, but
828	magnifique	adj	magnificent, splendid, superb
829	risque	noun	risk
830	su	verb	past participle of savoir: known
831	terminé	verb	past participle of terminer
832	heureuse	adj	feminine singular of heureux
833	mission	noun	mission (duty that involves fulfilling a request)
834	jolie	adj	feminine singular of joli
835	parlez	verb	second-person plural present indicative/imperative of parler
836	présent	adj	present; current, present
837	sorti	verb	past participle of sortir
838	cadeau	noun	present, gift
839	expliquer	verb	to explain
840	volé	verb	past participle of voler
841	plusieurs	adj	several, many, a lot
842	gauche	adj	left; awkward, gawky, clumsy
843	ferait	verb	third-person singular conditional of faire
844	neuf	num	nine
845	ouvre	verb	first/third-person singular present indicative/subjunctive
846	disais	verb	first/second-person singular imperfect of dire
847	dedans	adv	towards the inside; inwardly; internally
848	disent	verb	third-person plural present indicative/subjunctive of dire
849	pouvons	verb	first-person plural present indicative of pouvoir
850	allez-y	phrase	go ahead; go on
851	suivre	verb	to follow (literal sense)
852	pourra	verb	third-person singular future of pouvoir
853	inspecteur	noun	inspector; assessor
854	réponse	noun	response, answer, reply (a communication)
855	lumière	noun	light; lumen
856	pieds	noun	plural of pied
857	pote	noun	mate (UK), buddy (US)
858	montre	noun	watch, wristwatch
859	pied	noun	foot; leg, foot (projection on the bottom of a piece of equipment to support it)
860	marcher	verb	to walk; to travel; to move; to march
861	auras	verb	second-person singular future of avoir
862	envoyer	verb	to send; to gulp down with relish
863	vraie	adj	feminine singular of vrai
864	espèce	noun	type, sort, kind
865	doivent	verb	third-person plural present indicative/subjunctive of devoir
866	allô	intj	hello (when answering at the beginning of a call)
867	pareil	adj	such; like, alike, same
868	soleil	noun	sun (star); sunflower
869	camp	noun	camp (outdoor area for tents, etc.)
870	fallait	verb	third-person singular imperfect indicative of falloir
871	coin	noun	wedge, cornerpiece
872	ignore	verb	first/third-person singular present indicative/subjunctive
873	moitié	noun	half; significant other
874	selon	prep	according to; whichever applies; depending on
875	tenir	verb	to have; to hold
876	grosse	adj	pregnant
877	vouloir	verb	to want, wish, desire
878	michael	name	a male given name from English of modern usage
879	vieille	adj	feminine singular of vieux
880	devenu	verb	past participle of devenir
881	continuer	verb	to continue
882	rend	verb	third-person singular present indicative of rendre
883	sortie	noun	exit; way out; act of exiting
884	recherche	noun	research; search
885	arrière	noun	back; rear; fullback
886	lire	verb	to read; to be read
887	doucement	adv	softly; quietly
888	joli	adj	pretty; cute; jolly, nice, pleasant, agreeable
889	avance	noun	progression, advance
890	exact	adj	exact; precise
891	disait	verb	third-person singular imperfect indicative of dire
892	club	noun	club; club (an implement to hit the ball in certain ball games, such as golf)
893	arrivée	noun	arrival
894	tue	verb	first/third-person singular present indicative/subjunctive
895	laquelle	pron	feminine singular of lequel
896	poser	verb	to stop carrying, to put down (something or somebody)
897	chaud	adj	warm, hot; on heat
898	aimé	verb	past participle of aimer
899	david	name	David; a male given name from Hebrew, equivalent to English David
900	tom	noun	acronym of territoire d'outre-mer (“French overseas territory”)
901	professeur	noun	teacher; professor
902	quitter	verb	to leave, to quit
903	loi	noun	law (legal code)
904	tueur	noun	killer; slaughterer (in a slaughterhouse)
905	flics	noun	plural of flic
906	connaître	verb	to know (of), to be familiar with (a person, place, fact, event)
907	lettre	noun	letter (written character)
908	forme	noun	shape (geometrical representation)
909	connaît	verb	third-person singular present indicative of connaître
910	conseil	noun	piece of advice
911	bar	noun	bar (establishment)
912	normal	adj	normal (according to norms, usual)
913	danger	noun	danger; jeopardy (danger of loss, harm, or failure)
914	dangereux	adj	dangerous
915	folle	adj	feminine singular of fou
916	jure	verb	first/third-person singular present indicative/subjunctive
917	tiré	noun	down bow
918	essaye	verb	first/third-person singular present indicative/subjunctive
919	bonnes	adj	feminine plural of bon
920	offre	noun	offer; bid
921	but	noun	aim; goal (result one is attempting to achieve)
922	froid	adj	cold (temperature)
923	prêts	adj	masculine plural of prêt
924	tranquille	adj	calm, quiet, tranquil, still, peaceful, serene
925	gamin	noun	street urchin, street kid
926	classe	noun	class, type, group
927	joué	verb	past participle of jouer
928	poste	noun	post office; mail, postal service/system
929	con	noun	(dated) cunt, pussy (the female genitalia)
930	mike	name	a male given name
931	attaque	noun	attack; onset of a syllable
932	boîte	noun	box (a container)
933	enquête	noun	inquest, investigation, examination
934	visite	noun	visit
935	juge	noun	judge; referee
936	moi-même	pron	myself
937	bord	noun	border, edge, limit; boundary
938	debout	adv	standing, stood up, upright
939	envoie	verb	first/third-person singular present indicative/subjunctive
940	preuve	noun	evidence, proof
941	oublier	verb	to forget; to leave something behind by accident
942	bons	adj	masculine plural of bon
943	vivant	adj	alive; living
944	ciel	noun	sky; heaven
945	lu	verb	past participle of lire
946	touche	noun	touch; key (on keyboard), button
947	aimer	verb	to love (usually of a person, otherwise the meaning is closer to English like)
948	télé	noun	TV, telly
949	met	verb	third-person singular present indicative of mettre
950	écouter	verb	to listen; to listen to
951	serez	verb	second-person plural future indicative of être
952	pourtant	adv	however, yet
953	change	noun	exchange
954	triste	adj	sad
955	droite	adj	feminine singular of droit
956	gueule	noun	gullet, snout, face (of an animal)
957	tombe	noun	grave; tomb (small building or vault)
958	sentir	verb	to smell (to have a certain odor)
959	ouvrir	verb	to open; to begin, to initiate
960	travers	noun	outside (the external part of)
961	santé	noun	health
962	dossier	noun	back of furniture, to rest the sitter's back on
963	jeunes	adj	plural of jeune
964	frank	name	a male given name, equivalent to English Frank
965	coucher	verb	to lay, to lay down
966	cuisine	noun	kitchen; culinary art or cuisine
967	monte	verb	I climb, go up; he, she climbs (from monter)
968	signifie	verb	first/third-person singular present indicative/subjunctive
969	entrez	verb	second-person plural present indicative
970	relation	noun	relation; relationship
971	centre	noun	centre, center; cross, specifically one directed into the penalty area
972	dame	noun	lady; queen
973	chacun	pron	each, each one; every, everyone
974	chanson	noun	song
975	foutre	verb	to do, to fuck around with, to dick around, to fritter, to tinker
976	voler	verb	to fly through the air
977	blanc	adj	white color; blank, unused
978	certain	adj	certain, guaranteed (sure, positive)
979	don	noun	gift, talent, knack
