rank	word	pos	en
587	какие	det	nominative plural
588	ой	intj	oh! (surprise tinged with fright)
589	важный	adj	important; proud, majestic, imposing (important-looking or -seeming)
590	та	det	feminine nominative singular of тот (tot)
591	однажды	adv	once, one day, once upon a time
592	странный	adj	strange, odd, weird
593	сможешь	verb	second-person singular future indicative perfective of смочь (smočʹ)
594	обычно	adv	usually, habitually, customarily
595	ума	noun	genitive singular of ум (um)
596	полагаю	verb	first-person singular present indicative imperfective of полага́ть (polagátʹ)
597	пройти	verb	to pass, to go, to walk
598	алло	intj	hello!
599	посмотреть	verb	to look; to see, to watch
600	иначе	adv	differently, in a different way; otherwise
601	наших	pron	genitive/prepositional plural
602	тело	noun	body (physical structure of a human or animal)
603	хотели	verb	plural past indicative imperfective of хоте́ть (xotétʹ)
604	четыре	num	four (4)
605	свое	pron	nominative/accusative neuter singular of свой (svoj)
606	пришли	verb	plural past indicative perfective of прийти́ (prijtí)
607	моё	pron	neuter nominative/accusative singular of мой (moj)
608	другие	adj	nominative plural
609	выглядит	verb	third-person singular present indicative imperfective
610	подумал	verb	masculine singular past indicative perfective of поду́мать (podúmatʹ)
611	лицо	noun	face; countenance
612	приятно	adv	pleasantly, pleasingly, agreeably
613	мам	noun	genitive plural
614	джек	name	Jack
615	говорите	verb	inflection of говори́ть (govorítʹ)
616	обратно	adv	back, backwards
617	нашего	pron	genitive masculine/neuter singular
618	телефон	noun	telephone; telephone number
619	мире	noun	prepositional singular of мир (mir)
620	честь	noun	honor; regard, respect
621	господин	noun	gentleman (a man of a high rank or position)
622	доброе	adj	neuter singular nominative
623	план	noun	plan (set of intended actions), scheme
624	другом	adj	prepositional singular masculine/neuter of друго́й (drugój)
625	час	noun	hour, o'clock, time, time of day
626	пути	noun	inflection of путь (putʹ)
627	поздно	adv	late
628	делал	verb	masculine singular past indicative imperfective of де́лать (délatʹ)
629	типа	adv	like, seemingly, sort of
630	посмотрим	verb	first-person plural future indicative perfective of посмотре́ть (posmotrétʹ)
631	насколько	adv	how much, how (to what extent)
632	пытался	verb	masculine singular past indicative imperfective of пыта́ться (pytátʹsja)
633	правду	noun	accusative singular of пра́вда (právda)
634	решил	verb	masculine singular past indicative perfective of реши́ть (rešítʹ)
635	нем	adj	short masculine singular of немо́й (nemój)
636	работе	noun	dative/prepositional singular of рабо́та (rabóta)
637	любит	verb	third-person singular present indicative imperfective of люби́ть (ljubítʹ)
638	хотят	verb	third-person plural present indicative imperfective of хоте́ть (xotétʹ)
639	кому	pron	dative of кто (kto)
640	сестра	noun	sister; nurse
641	какой-то	pron	some, a/an (certain, unspecified or unknown)
642	мёртвый	adj	dead; lifeless
643	места	noun	genitive singular of ме́сто (mésto)
644	кого-то	pron	genitive/accusative of кто́-то (któ-to)
645	вернуть	verb	to return, to give back
646	скажешь	verb	second-person singular future indicative perfective of сказа́ть (skazátʹ)
647	других	adj	genitive/prepositional plural
648	получил	verb	masculine singular past indicative perfective of получи́ть (polučítʹ)
649	кстати	adv	by the way; as a matter of fact, for the record, incidentally
650	говорили	verb	plural past indicative imperfective of говори́ть (govorítʹ)
651	пришла	verb	feminine singular past indicative perfective of прийти́ (prijtí)
652	безопасности	noun	genitive/dative/prepositional singular of безопа́сность (bezopásnostʹ)
653	рада	noun	rada, Rada (a parliamentary body in a number of Slavic countries)
654	когда-нибудь	adv	sometime (or other), one day
655	город	noun	city, town; a bigger part of a city, including the downtown and inner city areas
656	внимание	noun	attention; care, heed
657	спать	verb	to sleep; to have sex, to sleep with
658	кофе	noun	coffee (in the form of a beverage)
659	которое	pron	nominative/accusative neuter singular of кото́рый (kotóryj)
660	вся	det	nominative feminine singular of весь (vesʹ)
661	семья	noun	family
662	конец	noun	end; ending, close, termination
663	позже	adv	comparative degree of по́здний (pózdnij): later, afterwards
664	дал	verb	masculine singular past indicative perfective of дать (datʹ)
665	думать	verb	to think; to believe, to suppose
666	провести	verb	to lead, to conduct, to guide, to steer, to take
667	вернулся	verb	masculine singular past indicative perfective of верну́ться (vernútʹsja)
668	некоторые	adj	nominative plural
669	ужасный	adj	terrible, horrible, dreadful, awful (in senses of either inducing fear or very unpleasant)
670	спасти	verb	to save, to rescue
671	кровь	noun	blood
672	оружие	noun	weapon(s), weaponry, arm(s)
673	пришлось	verb	neuter singular past indicative perfective of прийти́сь (prijtísʹ)
674	хуже	adv	comparative degree of пло́хо (plóxo)
675	дорогой	adj	dear, precious; expensive
676	полиция	noun	police
677	сможем	verb	first-person plural future indicative perfective of смочь (smočʹ)
678	понимаете	verb	second-person plural present indicative imperfective of понима́ть (ponimátʹ)
679	второй	adj	second; upper
680	отличный	adj	different; excellent, perfect, first-class, first-rate, prime
681	которых	pron	genitive/prepositional plural
682	ужасно	adv	terribly, horribly
683	способ	noun	method, means, manner, mode, way
684	делаю	verb	first-person singular present indicative imperfective of де́лать (délatʹ)
685	готовы	adj	short plural of гото́вый (gotóvyj)
686	совершенно	adv	perfectly; absolutely, quite, totally, utterly
687	смотреть	verb	to look, to gaze
688	вернусь	verb	first-person singular future indicative perfective of верну́ться (vernútʹsja)
689	большое	adj	nominative neuter singular
690	часа	noun	genitive singular of час (čas)
691	где-то	adv	somewhere; somewhere around, about, approximately (not exactly)
692	муж	noun	husband
693	идет	verb	third-person singular present indicative imperfective of идти́ (idtí)
694	таких	det	genitive/prepositional plural
695	общий	adj	common; public
696	машина	noun	car, motor vehicle
697	стороны	noun	genitive singular of сторона́ (storoná)
698	смог	noun	smog
699	сына	noun	genitive/accusative singular of сын (syn)
700	играть	verb	to play; to take advantage of
701	сами	pron	nominative plural
702	верю	verb	first-person singular present indicative imperfective of ве́рить (véritʹ)
