rank	word	pos	en
593	подумал	verb	masculine singular past indicative perfective of поду́мать (podúmatʹ)
594	лицо	noun	face; countenance
595	приятно	adv	pleasantly, pleasingly, agreeably
596	мам	noun	inflection of ма́ма (máma):
597	джек	name	Jack
598	говорите	verb	inflection of говори́ть (govorítʹ)
599	обратно	adv	back, backwards
600	нашего	pron	inflection of наш (naš):
601	телефон	noun	telephone; telephone number
602	мире	noun	prepositional singular of мир (mir)
603	честь	noun	honor; regard, respect
604	господин	noun	gentleman (a man of a high rank or position)
605	доброе	adj	inflection of до́брый (dóbryj):
606	план	noun	plan (set of intended actions), scheme
607	другом	adj	prepositional singular masculine/neuter of друго́й (drugój)
608	час	noun	hour, o'clock, time, time of day
609	пути	noun	inflection of путь (putʹ)
610	поздно	adv	late
611	делал	verb	masculine singular past indicative imperfective of де́лать (délatʹ)
612	типа	noun	inflection of тип (tip):
613	посмотрим	verb	first-person plural future indicative perfective of посмотре́ть (posmotrétʹ)
614	насколько	adv	how much, how (to what extent)
615	пытался	verb	masculine singular past indicative imperfective of пыта́ться (pytátʹsja)
616	правду	noun	accusative singular of пра́вда (právda)
617	решил	verb	masculine singular past indicative perfective of реши́ть (rešítʹ)
618	нем	adj	short masculine singular of немо́й (nemój)
619	работе	noun	dative/prepositional singular of рабо́та (rabóta)
620	любит	verb	third-person singular present indicative imperfective of люби́ть (ljubítʹ)
621	хотят	verb	third-person plural present indicative imperfective of хоте́ть (xotétʹ)
622	кому	pron	dative of кто (kto)
623	какой-то	pron	some, a/an (certain, unspecified or unknown)
624	мёртвый	adj	dead; lifeless
625	места	noun	genitive singular of ме́сто (mésto)
626	кого-то	pron	genitive/accusative of кто́-то (któ-to)
627	вернуть	verb	to return, to give back
628	скажешь	verb	second-person singular future indicative perfective of сказа́ть (skazátʹ)
629	других	adj	inflection of друго́й (drugój):
630	получил	verb	masculine singular past indicative perfective of получи́ть (polučítʹ)
631	кстати	adv	by the way; as a matter of fact, for the record, incidentally
632	говорили	verb	plural past indicative imperfective of говори́ть (govorítʹ)
633	пришла	verb	feminine singular past indicative perfective of прийти́ (prijtí)
634	безопасности	noun	genitive/dative/prepositional singular of безопа́сность (bezopásnostʹ)
635	рада	noun	rada, Rada (a parliamentary body in a number of Slavic countries)
636	когда-нибудь	adv	sometime (or other), one day
637	город	noun	city, town
638	внимание	noun	attention; care, heed
639	спать	verb	to sleep; to have sex, to sleep with
640	кофе	noun	coffee (in the form of a beverage)
641	которое	pron	nominative/accusative neuter singular of кото́рый (kotóryj)
642	вся	det	nominative feminine singular of весь (vesʹ)
643	конец	noun	end; ending, close, termination
644	позже	adv	comparative degree of по́здний (pózdnij): later, afterwards
645	дал	verb	masculine singular past indicative perfective of дать (datʹ)
646	думать	verb	to think; to believe, to suppose
647	провести	verb	to lead, to conduct, to guide, to steer, to take
648	вернулся	verb	masculine singular past indicative perfective of верну́ться (vernútʹsja)
649	некоторые	adj	inflection of не́который (nékotoryj):
650	ужасный	adj	terrible, horrible, dreadful, awful (in senses of either inducing fear or very unpleasant)
651	спасти	verb	to save, to rescue
652	кровь	noun	blood
653	оружие	noun	weapon(s), weaponry, arm(s)
654	пришлось	verb	neuter singular past indicative perfective of прийти́сь (prijtísʹ)
655	хуже	adv	comparative degree of пло́хо (plóxo)
656	дорогой	adj	dear, precious; expensive
657	счёт	noun	invoice, bill; account, subject
658	полиция	noun	police
659	сможем	verb	first-person plural future indicative perfective of смочь (smočʹ)
660	понимаете	verb	second-person plural present indicative imperfective of понима́ть (ponimátʹ)
661	второй	adj	second; upper
662	отличный	adj	different; excellent, perfect, first-class, first-rate, prime
663	которых	pron	inflection of кото́рый (kotóryj):
664	ужасно	adv	terribly, horribly
665	способ	noun	method, means, manner, mode, way
666	делаю	verb	first-person singular present indicative imperfective of де́лать (délatʹ)
667	готовы	adj	short plural of гото́вый (gotóvyj)
668	совершенно	adv	perfectly; absolutely, quite, totally, utterly
669	вернусь	verb	first-person singular future indicative perfective of верну́ться (vernútʹsja)
670	большое	adj	inflection of большо́й (bolʹšój):
671	часа	noun	genitive singular of час (čas)
672	где-то	adv	somewhere; somewhere around, about, approximately (not exactly)
673	муж	noun	husband
674	таких	det	inflection of тако́й (takój):
675	общий	adj	common; public
676	машина	noun	car, motor vehicle
677	стороны	noun	genitive singular of сторона́ (storoná)
678	смог	noun	smog
679	сына	noun	genitive/accusative singular of сын (syn)
680	играть	verb	to play; to take advantage of
681	живой	adj	living, live, alive
682	сами	pron	inflection of сам (sam):
683	верю	verb	first-person singular present indicative imperfective of ве́рить (véritʹ)
684	старый	adj	old; ancient, antique
685	честно	adv	honestly; fair, fairly
686	огромный	adj	huge, vast, enormous
687	нашла	verb	feminine singular past indicative perfective of найти́ (najtí)
688	звучит	verb	third-person singular present indicative imperfective of звуча́ть (zvučátʹ)
689	угодно	adj	it is needed, it is wanted
690	как-то	adv	somehow, one way or another
691	руку	noun	accusative singular of рука́ (ruká)
692	начала	noun	inflection of нача́ло (načálo):
693	перевод	noun	transfer, transference
694	добрый	adj	good; benevolent, kind, kindly, good-hearted, kindhearted
695	какое	det	neuter nominative/accusative singular of како́й (kakój)
696	взял	verb	masculine singular past indicative perfective of взять (vzjatʹ)
697	станет	verb	third-person singular future indicative perfective of стать (statʹ)
698	пытаюсь	verb	first-person singular present indicative imperfective of пыта́ться (pytátʹsja)
699	внутри	adv	in or into the interior; inside
700	счастливый	adj	happy; lucky
701	знали	verb	plural past indicative imperfective of знать (znatʹ).
702	новости	noun	news (especially, radio or television program)
703	подождите	verb	second-person plural imperative perfective of подожда́ть (podoždátʹ)
704	скажите	verb	second-person plural imperative perfective of сказа́ть (skazátʹ)
705	вашу	pron	dative masculine singular of ваш (vaš)*
706	мальчик	noun	boy; lad
707	осталось	verb	neuter singular past indicative perfective of оста́ться (ostátʹsja)
708	делаете	verb	second-person plural present indicative imperfective of де́лать (délatʹ)
