rank	word	pos	en
464	проблемы	noun	inflection of пробле́ма (probléma):; genitive singular
465	денег	noun	genitive of де́ньги (dénʹgi)
466	понять	verb	to understand, to comprehend, to see; to realize, to appreciate
467	чёрт	noun	devil, demon; Used as an intensifier in phrases grammatically requiring a noun; hell
468	твоего	pron	inflection of твой (tvoj); inflection of твой (tvoj):; masculine/neuter genitive singular
469	одну	num	accusative feminine singular of оди́н (odín)
470	дальше	adv	comparative degree of далёкий (daljókij): further; comparative degree of далеко́ (dalekó): further
471	давно	adv	long ago
472	последний	adj	last, latest, recent; final, ultimate, definitive; latter
473	ночи	noun	inflection of ночь (nočʹ); inflection of ночь (nočʹ):; genitive/dative/prepositional singular
474	узнать	verb	to recognize; to get to know; to learn, to find out, to hear
475	уверена	adj	short feminine singular of уве́ренный (uvérennyj)
476	машину	noun	accusative singular of маши́на (mašína)
477	права	noun	ellipsis of води́тельские права́ (vodítelʹskije pravá): driver's license
478	пять	num	five (5)
479	моих	pron	inflection of мой (moj):; genitive/prepositional plural
480	также	adv	also, too, as well, likewise; either, neither, nor
481	джон	name	a male given name from English, equivalent to English John; a transliteration of the English male given name John
482	тому	det	masculine/neuter dative singular of тот (tot)
483	начать	verb	to begin, to start, to commence
484	взять	verb	to take; to choose a direction, to turn
485	вечером	adv	in the evening
486	дети	noun	nominative plural of ребёнок (rebjónok)
487	опять	adv	again (occurring another time); again (used when re-emphasising something already stated)
488	вообще-то	adv	as a matter of fact, in fact, actually, generally
489	серьезно	adv	alternative spelling of серьёзно (serʹjózno)
490	работает	verb	third-person singular present indicative imperfective of рабо́тать (rabótatʹ)
491	своим	pron	inflection of свой (svoj):; masculine/neuter instrumental singular
492	сначала	adv	at first
493	две	num	inflection of два (dva):; nominative feminine
494	одной	num	genitive/dative/instrumental/prepositional feminine singular of оди́н (odín)
495	моим	pron	inflection of мой (moj):; masculine/neuter instrumental singular
496	те	det	inflection of тот (tot):; nominative plural
497	думаете	verb	second-person plural present indicative imperfective of ду́мать (dúmatʹ)
498	помнишь	verb	second-person singular present indicative imperfective of по́мнить (pómnitʹ)
499	глаза	noun	genitive singular of глаз (glaz)
500	ними	pron	instrumental of они́ (oní); instrumental of оне́ (oné)
501	чувак	noun	dude, guy, dawg
502	ночью	adv	at night, by night
503	чувствую	verb	first-person singular present indicative imperfective of чу́вствовать (čúvstvovatʹ)
504	прийтись	verb	to be necessary, to be required [with dative ‘for someone’ and infinitive ‘to do something’] (idiomatically translated by English have to or must with the dative object as the subject); to fall, to occur; to be (in a certain state) [with dative ‘for someone’ and adverb ‘in a certain state’] (idiomatically translated by English to have a certain time of it with the dative object as the subject)
505	сразу	adv	at once, simultaneously; at one stroke; at once, right away, straight away
506	утром	adv	in the morning
507	часть	noun	part; share; piece
508	стать	verb	to stand (in a certain location or near someone or something); to begin; to be willing, to be going [with imperfective infinitive ‘to do something’] (used to express a determined negative attitude)
509	идея	noun	idea, thought, notion
510	дорогая	adj	nominative feminine singular of дорого́й (dorogój)
511	прекрасно	adv	beautifully, great, gorgeously, well, nicely
512	слова	noun	genitive singular of сло́во (slóvo)
513	сделали	verb	plural past indicative perfective of сде́лать (sdélatʹ)
514	видели	verb	plural past indicative imperfective of ви́деть (vídetʹ)
515	наша	pron	inflection of наш (naš):; nominative feminine singular
516	сердце	noun	heart; temper; anger
517	помню	verb	first-person singular present indicative imperfective of по́мнить (pómnitʹ)
518	парня	noun	genitive/accusative singular of па́рень (párenʹ)
519	момент	noun	moment; point, detail, aspect
520	утро	noun	morning
521	здравствуйте	intj	hello
522	стал	verb	masculine singular past indicative perfective of стать (statʹ); masculine singular past indicative perfective of стать (statʹ):; began to
523	скорее	adv	comparative degree of ско́рый (skóryj): faster, quicker; comparative degree of ско́ро (skóro): sooner, rather
524	ох	intj	oh, ah
525	собственный	adj	one's own, peculiar, proper; eigen-
526	большой	adj	big, large, great; important; grown-up
527	кто-нибудь	pron	anybody, anyone, somebody or someone (implies one does not care who, or does not have any particular person in mind)
528	полный	adj	full, complete; absolute, perfect; exhaustive
529	часов	noun	genitive plural of час (čas)
530	год	noun	year
531	друзья	noun	nominative plural of друг (drug)
532	сильно	adv	strongly; intensively, actively; impressively, convincingly
533	говори	verb	second-person singular imperative imperfective of говори́ть (govorítʹ)
534	дать	verb	to give; to let, to allow; to organize, to create
535	смысле	noun	prepositional singular of смысл (smysl)
536	которой	pron	genitive/dative/instrumental/prepositional feminine singular of кото́рый (kotóryj)
537	прекрасный	adj	beautiful; fine, splendid, excellent, nice
538	которого	pron	inflection of кото́рый (kotóryj):; genitive masculine/neuter singular
539	капитан	noun	captain, commander, master, skipper, team leader; captain
540	работы	noun	inflection of рабо́та (rabóta):; genitive singular
541	любовь	noun	love; affection
542	дочь	noun	daughter
543	вести	verb	to lead, to preside over, to chair; to drive; to keep; see ведение
544	новый	adj	new; novel; recent
545	боюсь	verb	first-person singular present indicative of боя́ться impf (bojátʹsja)
546	имеет	verb	third-person singular present indicative imperfective of име́ть (imétʹ)
547	стой	verb	second-person singular imperative imperfective of сто́ить (stóitʹ); second-person singular imperative imperfective of стоя́ть (stojátʹ)
