rank	word	pos	en
631	dude	noun	an informal form of address for a man
632	hide	verb	prevent from being seen or discovered
633	offer	verb	make available or accessible, provide or furnish
634	weren		
635	realize	verb	be fully aware or cognizant of
636	future	noun	the time yet to come
637	quick	adj	accomplished rapidly and without delay
638	ooh	verb	make a sound that shows delight or admiration
639	class	noun	a collection of things sharing a common attribute
640	straight	adv	without deviation
641	choice	noun	the person or thing chosen or selected
642	arrest	verb	take into custody
643	card	noun	one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes
644	mad	adj	roused to anger; - Mark Twain
645	joke	noun	a humorous anecdote or remark intended to provoke laughter
646	system	noun	instrumentality that combines interrelated interacting artifacts designed to work as a coherent entity
647	imagine	verb	form a mental image of something that is not present or that is not the case
648	wonderful	adj	extraordinarily good or great ; used especially as intensifiers
649	smell	verb	inhale the odor of; perceive by the olfactory sense
650	push	verb	apply force to move something away from you
651	absolutely	adv	completely and without qualification; used informally as intensifiers
652	handle	verb	be in charge of, deal with; also (noun) the part of an object made to be held
653	drug	noun	a substance that is used as a medicine or narcotic
654	present	adj	temporal sense; intermediate between past and future; now existing or happening or in consideration
655	yesterday	noun	the day immediately before today
656	box	noun	a (usually rectangular) container; may have a lid
657	mess	noun	a state of confusion and disorderliness
658	president	noun	an executive officer of a firm or corporation
659	darling	noun	a special loved one
660	share	noun	assets belonging to or due to or contributed by an individual person or group
661	reach	verb	arrive at a place or point, whether physical or abstract
662	leg	noun	a human limb; commonly used to refer to a whole limb but technically only the part of the limb between the knee and ankle
663	worth	adj	worthy of being treated in a particular way; ;  (often used ironically)
664	pain	noun	a symptom of some physical hurt or disorder
665	message	noun	a communication (usually brief) that is written or spoken or signaled
666	visit	verb	go to see a place, as for entertainment
667	destroy	verb	do away with, cause the destruction or undoing of
668	mouth	noun	the opening through which food is taken in and vocalizations emerge
669	prove	verb	be shown or be found to be
670	notice	verb	discover or determine the existence, presence, or fact of
671	wedding	noun	the social event at which the ceremony of marriage is performed
672	court	noun	an assembly (including one or more judges) to conduct judicial business
673	sam	noun	a guided missile fired from land or shipboard against an airborne target
674	none	adv	not at all or in no way
675	amazing	adj	surprising greatly
676	ride	verb	sit and travel on the back of animal, usually while controlling its motions
677	general	adj	applying to all or most members of a category or group
678	weird	adj	suggesting the operation of supernatural influences; ; ; - John Galsworthy; ; - Henry Kingsley
679	bill	noun	a statute in draft before it becomes law
680	round	adj	having a circular shape
681	hat	noun	headdress that protects the head from bad weather; has shaped crown and usually a brim
682	chief	adj	most important element
683	forgive	verb	stop blaming or grant forgiveness
684	station	noun	a facility equipped with special equipment and personnel for a particular purpose
685	goodbye	noun	a farewell remark
686	fear	noun	an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
687	bar	noun	a room or establishment where alcoholic drinks are served over a counter
688	kick	verb	drive or propel with the foot
689	wall	noun	an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure
690	brain	noun	that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord
691	arrive	verb	get to a place at the end of a journey
692	shop	noun	a mercantile establishment for the retail sale of goods or services
693	study	noun	a detailed critical inspection
694	busy	adj	actively or fully engaged or occupied
695	ya		
696	crime	noun	(criminal law) an act punishable by law; usually considered an evil act
697	animal	noun	a living organism characterized by voluntary movement
698	tired	adj	depleted of strength or energy
699	bastard	noun	insulting terms of address for people who are stupid or irritating or ridiculous
700	service	noun	work done by one person or group that benefits another
701	judge	verb	a public official who decides cases in a court; also (verb) to decide the result of a contest
702	thousand	noun	the cardinal number that is the product of 10 and 100
703	ground	noun	the solid part of the earth's surface
704	near	adj	not far distant in time or space or degree or circumstances
705	swear	verb	utter obscenities or profanities
706	group	noun	any number of entities (members) considered as a unit
707	mile	noun	a unit of length equal to 1,760 yards or 5,280 feet; exactly 1609.344 meters
708	search	noun	the activity of looking thoroughly in order to find something or someone
709	blue	adj	of the color intermediate between green and violet; having a color similar to that of a clear unclouded sky; - Helen Hunt Jackson
