word	sentence	translation	difficulty_rank	gloss
muka	Kawai sai muka ji harbin bindiga.	Suddenly, there were gunshots.	19999	
rubutu	Yawanci basu iya karatu ko rubutu.	Most were unable to read or write.	19999	
sasanta	Bangarorin biyu sun yarda su sasanta.	The two sides finally agreed on a compromise.	19999	
tebur	Akwai ƙaramin kare mai launin ruwan-ƙasa a karkashin wancan tebur.	There is a small brown dog under that table.	19999	
yari	Ta satar masa kuɗaɗe masu yawa, a yanzu ta na gidan yari.	She stole a lot of money from him, so now she is in prison.	19999	
satar	Ta satar masa kuɗaɗe masu yawa, a yanzu ta na gidan yari.	She stole a lot of money from him, so now she is in prison.	19999	
asara	Babu riba, babu asara, mun zama daidai.	No gain, no lose, we are fully equal.	19999	
riba	Babu riba, babu asara, mun zama daidai.	No gain, no lose, we are fully equal.	19999	
ƙarancin	Bayan haka, dafa shi a kan ƙarancin wuta na minti 30 kuma kun gama.	After, cook it on a low flame for 30 minutes and you're done.	19999	
barci	Kai, yaron nan zai yi barci ba tare da ya ci abincin dare ba.	Oh, that kid went to sleep without eating supper.	19999	
zuciya	Ina koyo da zuciya.	I learn by heart.	19999	
talata	An raba mako zuwa kwana bakwai: Litinin, Talata, Laraba, Alhamis, Juma'a, Asabar, da Lahadi.	A week is divided into seven days: Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, and Sunday.	19999	
laraba	An raba mako zuwa kwana bakwai: Litinin, Talata, Laraba, Alhamis, Juma'a, Asabar, da Lahadi.	A week is divided into seven days: Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, and Sunday.	19999	
alhamis	An raba mako zuwa kwana bakwai: Litinin, Talata, Laraba, Alhamis, Juma'a, Asabar, da Lahadi.	A week is divided into seven days: Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, and Sunday.	19999	
satar	Ni bana zarginsa da satar kuɗin.	I shouldn't have accused him of stealing the money.	19999	
motata	Bayan na dawo, sai na tarar da motata babu.	When I got back, I found my car missing.	19999	
hula	Ta sanya wani hula mai ban mamaki.	She was wearing a strange hat.	19999	
muhimmanci	Rubutu abu ne mai matuƙar muhimmanci.	Writing is a deeper sleep than death.	19999	
zare	Kina da zare da allura?	Do you have needle and thread?	19999	
allura	Kina da zare da allura?	Do you have needle and thread?	19999	
ƙanƙara	Da alamu ƙanƙara na mutuwa!	Apparently ice is lethal!	19999	
kabari	Ta tafi kabari da sirrin ta.	She took her secrets to the grave.	19999	
wasiƙa	Ya daɗe bai rubuta muku wasiƙa ba.	He hasn't written you a letter in a long time.	19999	
harsashi	Ko bindigar ka da harsashi?	Is your gun loaded?	19999	
kokarin	Nayi kokarin kiran ka jiya da yamma. Ko ka fita ne?	I tried to call you yesterday evening. Were you out?	19999	
aboki	Gin ba aboki na ba ne.	Gin is not my friend.	19999	
malami	Chen malami ne.	Chen is a teacher.	19999	
ashe	Ashe! Shin wannan gaskiya ne?	What! Is this true?	19999	
malama	Kai malama, kin manta rigar ki!	Hey mister, you forgot your coat!	19999	
babur	Yana so ya siya sabuwar babur.	He really wants to buy a new motorcycle.	19999	
yusufu	Kuna son Yusufu don suna?	Do you like Joseph for a name?	19999	
saniya	Na cinye saniya baki ɗaya.	I have eaten a whole cow.	19999	
siyasa	Na raba matsayinku na siyasa.	I share your political position.	19999	
soyayya	Na yi soyayya da mahaukaci.	I've dated a lunatic.	19999	
takobi	Za a iya amfani da takobi wajen kare kai.	The sword can be used to protect the body.	19999	
bawa	Wannan ne littafin da nake son bawa mahaifiyata.	This is the book I want to give my mother.	19999	
jamusanci	Jamusanci ne harshen da ya fi kowanne a duniya.	German is the best language in the world.	19999	
janar	Jaki mai kafa biyu zai iya zama janar kuma ya zauna a jakinsa.	A two-legged donkey can become general and remain a donkey.	19999	
jaki	Jaki mai kafa biyu zai iya zama janar kuma ya zauna a jakinsa.	A two-legged donkey can become general and remain a donkey.	19999	
zamba	Ya shiga wani babban zamba.	He took part in a big scam.	19999	
aƙalla	Ni bance na fi kowa ba, amma aƙalla ni mai gaskiya ne.	At least I'm honest and I say I'm not perfect.	19999	
salo	Na gabatar da wani sabon salo ne.	I just proposed a new version.	19999	
wasiƙa	Violet ta rubuta wasiƙa sau ɗaya a wata.	Violet wrote a letter once a month.	19999	
takwas	Ya tafi karfe takwas.	He leaves at eight.	19999	
manomi	Andy na iya zama manomi!	Andy can be the farmer!	19999	
takarda	Mama, a ina ne tsunmar takarda?	Mom, where is the toilet paper roll?	19999	
yuli	Wata na takwas a shekarar Yuli ne, ko ba haka ba?	The eighth month of the year is July, isn't it?	19999	
fili	A fili suke, suna gida a bishiya a gaban gidan.	Apparently, they nest in a tree in front of the house.	19999	
bishiya	A fili suke, suna gida a bishiya a gaban gidan.	Apparently, they nest in a tree in front of the house.	19999	
dabba	Dabba ne wanda ba a saba gani ba.	It's a very bizarre animal.	19999	
motsa	Motsa jiki ko wane lokaci na amfani ga lafiya matuƙa.	Routine exercise is great for your health.	19999	
matuƙa	Motsa jiki ko wane lokaci na amfani ga lafiya matuƙa.	Routine exercise is great for your health.	19999	
jawo	Wani laifi ɗaya ne yake jawo wani.	One vice leads to another.	19999	
agogo	Na sa shi ya gyara mun agogo.	I had him repair my watch.	19999	
garkuwa	Ya yi ƙoƙarin nuna shi jarumi ne, bayan an yi garkuwa da shi.	He tried to be brave while he was being held hostage.	19999	
ɗanta	Ta rabu da ɗanta.	She abandoned her sons.	19999	
taga	Kujerar ba ta kusa da taga.	The chair is not by the window.	19999	
maye	Maye yayi ma yaron da baya ji sihiri.	The witch cast a spell on the naughty boy.	19999	
asibitin	Babarta ta mutu a dai asibitin da ta haihu.	Her mother died in the same hospital she had given birth.	19999	
haihu	Babarta ta mutu a dai asibitin da ta haihu.	Her mother died in the same hospital she had given birth.	19999	
ikon	Ba mu da ikon cika burinku.	We are not in a position to fulfill your expectations.	19999	
zinari	Duwatsu masu daraja na kama da zinari.	Some precious stones are very similar to gold.	19999	
gatari	Har yanzu ban taba amfani da gatari ba.	Until now I've never used an axe.	19999	
kasuwa	Zan tafi cin kasuwa gobe, amma ba zan iya damuwa ba.	I was gonna go shopping tomorrow, but I really can't be bothered.	19999	
kifi	Yana zuwa kamun kifi kullum.	He goes fishing every other day.	19999	
gwamnati	Ina da alaka a cikin gwamnati.	I have connections in the government.	19999	
gwal	Matsayi ne na gwal.	It's the gold standard.	19999	
tsoka	Philip yana so ya tara tsoka.	Philip wants to get ripped.	19999	
kwamfutan	Mahadatar kwamfutan bai nuna a kwamfutan ba.	My flash drive isn't being recognized.	19999	
teku	Yana rayuwa ne kusa da bakin teku.	He lives near the beach.	19999	
malam	Kai Malam, kana da matsala idan abu ya hada da mata...	Dude, you're so dumb when it comes to women...	19999	
tsere	Ya samu tsere a Mexico.	He got the runs in Mexico.	19999	
zuma	Kukan zuma na sani cikin damuwa.	The buzzing of the bees makes me a little nervous.	19999	
motata	Ina hutawa a motata.	I am taking a rest in my car.	19999	
lumana	Suna kai wa mutane hari, ba mutane masu lumana ba.	They were attacking people, not peaceful people.	19999	
ashirin	Tana yin wannan tun sama da shekaru ashirin.	She's been doing this for over twenty years.	19999	
sanye	Ina sanye da kayan ado na azurfa.	I am wearing my silver jewelry.	19999	
azurfa	Ina sanye da kayan ado na azurfa.	I am wearing my silver jewelry.	19999	
ari	Dole in ari wani kuɗi.	I have to borrow some money.	19999	
ungulu	Faɗa wa waɗannan mutane su ƙaura, don jirgi mai saukar ungulu ya sauka.	Tell these people to move away, so that the helicopter can land.	19999	
ƙaura	Faɗa wa waɗannan mutane su ƙaura, don jirgi mai saukar ungulu ya sauka.	Tell these people to move away, so that the helicopter can land.	19999	
jirgi	Faɗa wa waɗannan mutane su ƙaura, don jirgi mai saukar ungulu ya sauka.	Tell these people to move away, so that the helicopter can land.	19999	
tauna	Ina son tauna taba.	I like to chew tobacco.	19999	
kawu	Na san Kawu Alfred zai dawo.	I bet Uncle Alfred'll come back.	19999	
bango	Wane ne ya yi rubutu a bango?	Who was writing on the wall?	19999	
hukuma	Ba na son rubuta wasiƙu na hukuma.	I didn't like to write official letters.	19999	
yaran	Yaran suna wasa a waje.	The children are playing outside.	19999	
hadda	Eh, na yarda da kai. Kuma hadda wancan.	Yes, I agree with you. It's also that.	19999	
adawa	Wayyo! Babu adawa a masarutar ka.	Oh my God! There is no objection in your kingdom.	19999	
kuwa	Shin ka so ni kuwa?	Did you really love me?	19999	
sabuwa	Duniyata kullum sabuwa.	The sun never sets on my empire.	19999	
afirka	Ita Ba'amurkiyar Afirka ce.	She's an African American.	19999	
alawa	ʻYarlukutar yarinyar ta cika shan alawa mai sukari da yawa.	The fat girl is eating too much sweets with lots of sugar.	19999	
sukari	ʻYarlukutar yarinyar ta cika shan alawa mai sukari da yawa.	The fat girl is eating too much sweets with lots of sugar.	19999	
bauta	A Indiya, shanu ababen bauta ne.	In India, cows are sacred animals.	19999	
indiya	A Indiya, shanu ababen bauta ne.	In India, cows are sacred animals.	19999	
gefen	Ban san meyasa bai kamata in je wancan gefen gari ba.	I didn't know why I wasn't supposed to go to that part of town.	19999	
nesa	Na yi hangen nesa.	I had a vision.	19999	
tsawo	Mun san juna lokaci mai tsawo.	We've known each other for a long time.	19999	
masauki	Ya kawo wa baƙonsa abinci kuma ya ba shi masauki.	He brought food to his guest and provided him shelter.	19999	
sako	Na tura ta Sako.	I've sent it by Post.	19999	
wallafa	Kamfanin sun sake wallafa.	The company released a press release.	19999	
maye	Harry maye ne.	Harry is a wizard.	19999	
kunkuru	Mun sha miyar kunkuru.	We ate some turtle soup.	19999	
kati	Ba za mu iya yin karta ba idan ba mu da kowane kati.	We can't play poker if we don't have any cards.	19999	
ɗalibai	Akwai ɗalibai 40 a cikin aji na.	There are 40 students in my class.	19999	
nakan	Akwai gidan kwana a kusa da Boston wanda sau da yawa nakan je.	There's a fishing lodge near Boston that I often go to.	19999	
kujera	Bana son in kwana akan kujera yau kuma?	I don't want to sleep on the couch again tonight.	19999	
zaki	Ya shiga kogon zaki.	He entered the lion's den.	19999	
wanke	Taimaka ka wanke.	Please wash it.	19999	
datti	Tankuna basa jin tsoron datti.	Tanks don't fear dirt.	19999	
basa	Tankuna basa jin tsoron datti.	Tanks don't fear dirt.	19999	
motsa	Kar ka motsa!	Don't move!	19999	
datti	Gashi na yayi datti sosai!	My hair is so dirty!	19999	
kati	Akwai caji a kati na.	My card is charged.	19999	
alheri	Wannan alheri ne a boye.	It's a blessing in disguise.	19999	
asuba	Asuba ta gari, 'yan mata.	Goodnight, ladies.	19999	
fassara	Zaka taimaka ka fassara mini wannan?	Will you help me translate this?	19999	
zuciya	Ya kasance mai son na har zuciya.	He's such a sweetheart.	19999	
alkama	Wannan burodin ba shi da alkama.	This bread is gluten-free.	19999	
tsaf	Ba tsaf ya ke ba?	Isn't it neat?	19999	
sarauniya	Yaushe Victoria ta zama Sarauniya?	When did Victoria become Queen?	19999	
ɗansa	Ivan mai ban tsoro ya kashe ɗansa a 1581.	Ivan the Terrible killed his son in 1581.	19999	
jagoranci	Ya jagoranci ni ga lalacewar kuɗi.	He led me to financial ruin.	19999	
dari	Akwai mutane dari a zauren.	There were a hundred people in the hall.	19999	
hukuma	Sun sanar da hukuma.	They reported it to the authorities.	19999	
tsakiya	Ana magana da harshe Spanish a Amurka ta kudu da ta tsakiya.	Spanish is spoken in Central and South America.	19999	
harshe	Ana magana da harshe Spanish a Amurka ta kudu da ta tsakiya.	Spanish is spoken in Central and South America.	19999	
wayoyi	Dole ne mu raba wayoyi.	We'll have to separate the wires.	19999	
motoci	Ban ji wasu motoci ba.	I didn't hear any cars.	19999	
banga	Ni banga fatalwa ba.	I didn't see a ghost.	19999	
rumfa	Basu da rumfa.	They don't have a shed.	19999	
kokarin	Sun yi kokarin zaburar da ni.	They tried to cheer me up.	19999	
landan	Akwai wurare da yawa masu haɗari a Landan.	There are lots of risky places in London.	19999	
bara	A doka, an hana bara a titi.	By law, begging in the street is forbidden.	19999	
titi	A doka, an hana bara a titi.	By law, begging in the street is forbidden.	19999	
barci	Na shiga masaukin ina son na yi barci.	I checked into a motel and went right to sleep.	19999	
kotu	Wannan lauyan zai je ya raba ku kotu a gobe.	That lawyer is going to pick you apart in open court tomorrow.	19999	
gaskata	Ba ni da wata matsala ta gaskata hakan.	I don't have any trouble believing that.	19999	
dina	Ina da B a tes dina ta Faransanci.	I got a B on my French test.	19999	
kore	Naji an kore ka daga aiki.	I heard you got fired.	19999	
harsashi	Banga wata hudar harsashi ba.	I don't see any bullet holes.	19999	
banga	Banga wata hudar harsashi ba.	I don't see any bullet holes.	19999	
landan	Muna da gida a ƙasar har ma da wani gida a Landan.	We have a house in the country as well as a flat in London.	19999	
ido	Nasan mai zan sa ma ido.	I know what to watch for.	19999	
hukunci	Na yanke hukuncin yanke hukunci.	I made a snap judgment.	19999	
mutunci	Ban taɓa yin wani abu na cin mutunci ba.	I never do anything embarrassing.	19999	
koyon	Ban taɓa yin mafarkin za ku iya koyon Faransanci da sauri haka ba.	I never dreamed you'd get so good at French so quickly.	19999	
mutunci	Na tsira da mutunci na.	I got through with my dignity intact.	19999	
zinari	Zinari wani karfe ne mai tsada sosai.	Gold is a very expensive metal.	19999	
zunubi	Kare ƙasarsu yanzu ya zama zunubi?	Defending their land has now become a sin?	19999	
hanci	Shin yana da hanci mai girma?	Does he have a big nose?	19999	
musamman	Ina ajiye wannan kwalbar ruwan inabi don wani rana na musamman.	I'm saving this bottle of wine for a special occasion.	19999	
inabi	Ina ajiye wannan kwalbar ruwan inabi don wani rana na musamman.	I'm saving this bottle of wine for a special occasion.	19999	
tasi	Zan ɗauki tasi.	I'm going to take a cab.	19999	
komo	Zan komo kansa.	I'll get to it.	19999	
yuli	Barka da ranar huɗu ga Yuli!	Happy fourth of July!	19999	
huɗu	Barka da ranar huɗu ga Yuli!	Happy fourth of July!	19999	
gatari	Yanzu an daina amfani da gatari a kabilarsu.	The handle of an axe is Death to its own tribe.	19999	
motoci	Shi mai sayar da tsofin motoci ne.	He's a used car salesman.	19999	
keke	Keke na yayi faci.	My bicycle has a flat.	19999	
citta	Wannan lemon citta ne.	This is a ginger drink.	19999	
siket	Siket ɗinki na baya.	Your skirt's on backwards.	19999	
goro	Gwanin na goro ne.	My shrink is nuts.	19999	
kaka	Mun damu da kaka na da kaka ta.	We are worried about grandpa and grandma.	19999	
ƙarancin	Akwai dai kawai daya ƙarancin matsala.	There's just one tiny problem.	19999	
ciyawa	Wannan naman shanu ne mai ciyawa.	This is grass-fed organic beef.	19999	
tsaro	Sun koma gida domin samun nutsuwa da tsaro.	They moved house in search of greater comfort and security.	19999	
maraba	Muna maraba da ke.	You're more than welcome.	19999	
kowace	Ina sare itace kowace rana.	I chop wood every day.	19999	
ɗari	Tana sumbatar ɗanta sau ɗari a rana.	She kisses her child a hundred times a day.	19999	
ɗanta	Tana sumbatar ɗanta sau ɗari a rana.	She kisses her child a hundred times a day.	19999	
gasa	Baba ya yi amfani da wuta wajen gasa kaza.	Dad uses fire to roast a chicken.	19999	
kaza	Baba ya yi amfani da wuta wajen gasa kaza.	Dad uses fire to roast a chicken.	19999	
garkuwa	An yi garkuwa da Mary.	Mary was taken hostage.	19999	
tsohuwar	Wacece wannan tsohuwar mace?	Who is this old dame?	19999	
soja	An ce soja ba ya jin tsoron harsasai.	It's said that that soldier fears no bullets.	19999	
satar	Mutane suna kama ka da gangan don satar maka kuɗi.	People physically assault you to steal your money.	19999	
nama	Na fi son kifi fiye da nama.	I like fish more than meat.	19999	
kifi	Na fi son kifi fiye da nama.	I like fish more than meat.	19999	
saniya	Shanu namiji ne, saniya kuma mace.	A bull is male and a cow is female.	19999	
laraba	A wannan Laraba zan ga Carla.	This Wednesday I'll see Carla.	19999	
paris	Ana kiran Detroit da Paris na yamma.	Detroit was called the Paris of the West.	19999	
kori	Ta kori wata kuyanga.	She fired a maid.	19999	
basa	Wasu mutane basa yin komai.	Some people did nothing.	19999	
kufai	Duk ya zama kufai.	It's all been a waste.	19999	
madara	Akwai madara cikin kwalbar.	There is some milk in the bottle.	19999	
biyayya	Ni buƙatar da nake da ita shine ka yi biyayya.	I only demand your complete loyalty.	19999	
amarya	Kar ka fada wa amarya ta.	Don't tell it to my bride.	19999	
ɗalibai	Ɗalibai sun yi abin da bai dace ba.	The students acted in an inappropriate manner.	19999	
yarinya	A yi addu'a ga yarinya mai tsarki.	Pray to the Holy Virgin.	19999	
tsarki	A yi addu'a ga yarinya mai tsarki.	Pray to the Holy Virgin.	19999	
yarinya	Ina yarinya, na so Barbie.	As a child, I loved Barbie.	19999	
tabbatarwa	Ka tabbatarwa da Clara.	Declare it clearly to Clara.	19999	
kishiyar	Kishiyar zaman lafiya yaƙi ne.	The opposite of peace is war.	19999	
dakata	Dakata! Tsaya inda ka ke ko na yi harbi!	Halt! Stay right where you are or I'll shoot!	19999	
huta	Kai, bar ni na huta.	Hey, give me a break.	19999	
takarda	Sa shi a cikin jekan takarda mai launin ruwan-ƙasa.	Put it in a brown paper bag.	19999	
sasanta	Ni ma zan je in sasanta wannan matsalar.	I will also go to settle this matter.	19999	
kore	Ka ɗan yi kamar launin kore.	You look a little green.	19999	
goro	Ka shiga ta ƙofa mai ruwan goro.	Go through the orange door.	19999	
ice	Ina son na sha ice cream me daɗi.	I want to eat soft serve ice cream.	19999	
kash	Kash... Ta yaya zan samu kaina cikin wannan!?	Dammit... How did I get myself into this!?	19999	
rasha	Na iya magana da harshen Rasha.	I speak Russian.	19999	
harafi	"Shin kana rubuta wancan da harafi ""J""?"	"Do you write that with a ""J""?"	19999	
sharri	Imani da Allah ba sharri bane.	Belief in God is not evil per se.	19999	
sauti	Yana magana cikin sauti mai daɗi cikin kwanciyar hankali.	He spoke in a slow and creaking voice.	19999	
nisan	Zai yi wuya a tantance nisan.	It is hard to determine the distance.	19999	
muka	Mun dawo inda muka faro.	We're back where we started.	19999	
jaka	Sanya wannan a cikin jaka.	Slip this into your purse.	19999	
muddin	Na yi shirin zama muddin ka zauna.	I plan to stay as long as you stay.	19999	
ar	Jama'ar sun yi tsit.	The crowd was silent.	19999	
tsit	Jama'ar sun yi tsit.	The crowd was silent.	19999	
abada	Za mu zauna tare har abada.	I'll hug you to death.	19999	
ƙarni	Akwai kunkuru wadanda suka fi ƙarni biyu da haihuwa.	There are turtles that are more than two centuries old.	19999	
kunkuru	Akwai kunkuru wadanda suka fi ƙarni biyu da haihuwa.	There are turtles that are more than two centuries old.	19999	
gaisuwa	Ina yi muku gaisuwa.	I bid you greetings.	19999	
iko	Suna bauta wa dala mai iko duka.	They worship the almighty dollar.	19999	
bauta	Suna bauta wa dala mai iko duka.	They worship the almighty dollar.	19999	
abada	Ba za mu kasance har abada cikin duniya ba, amma na lokaci ne.	We are not on the earth forever, but only for a time.	19999	
lauya	Kuɗin biyan lauya ya raba shi da wani abu da ya kai £9,000.	The legal costs set him back something in the order of £9,000.	19999	
dubban	Dubban mutane sun mutu in Jafan.	Thousands of people died in Japan.	19999	
tafki	Tafki na farawa ne daga ruwa kaɗan.	A pool begins with many drops of water.	19999	
fuskarsa	Zahiri Fuskarsa ya nuna yana godiya.	His face clearly shows gratitude.	19999	
zahiri	Zahiri Fuskarsa ya nuna yana godiya.	His face clearly shows gratitude.	19999	
halal	Ciniki ne na halal.	It's a legitimate business.	19999	
barkono	Fesa barkono kawai.	It's just pepper spray.	19999	
huta	Bari in dan huta.	Let me catch my breath.	19999	
kalma	Basu fadi ko kalma ɗaya ba.	They didn't say a word.	19999	
asali	Kuna da asali.	You're very original.	19999	
matuƙa	Akwai ban haushi matuƙa.	It's really very annoying.	19999	
gabar	Kira masu gadin gabar teku.	Call the coast guard.	19999	
gabar	Sun yi kira ga masu gadin gabar teku.	They made a desperate call to the coast guard.	19999	
kaita	To ina za su kaita?	Where are they taking her?	19999	
gara	Gara mu je mu taimaka musu.	We'd better go help them.	19999	
fitsari	Kaka ba za ta iya riƙe fitsari ba.	Grandpa cannot hold urine anymore.	19999	
kaka	Kaka ba za ta iya riƙe fitsari ba.	Grandpa cannot hold urine anymore.	19999	
banza	Mutum mai ruhu ba mutumin banza bane.	A man of spirit is not a worthless man.	19999	
ruhu	Mutum mai ruhu ba mutumin banza bane.	A man of spirit is not a worthless man.	19999	
kwal	Wannan abun wuya ne da aka yi da kwal.	This necklace is made of jade.	19999	
balarabe	Shin kyakkyawan mutumin Balarabe ne ko Ba'indiya?	Is the handsome man an Arab or an Indian?	19999	
indiya	Shin kyakkyawan mutumin Balarabe ne ko Ba'indiya?	Is the handsome man an Arab or an Indian?	19999	
bincike	Akwai buƙatar ƙara bincike.	More research is needed.	19999	
allura	Ina da buƙatar allura kafin na fara ɗinkin?	Do I need a special needle to start cross-stitching?	19999	
gada	Yana da haɗari wucewa ta gada.	It's dangerous to pass by the bridge.	19999	
tsaro	Har yanzu akwai damuwa ta fannin tsaro.	Security is still a concern.	19999	
ikon	Ikon Allaah!	Holy heavens!	19999	
barewa	Barewa ita ce ta mace bareyi.	A doe is a female deer.	19999	
agogo	Ya ba ni agogo na alfarma na zinariya.	He gave me a golden luxury watch.	19999	
kogi	Shin ko ruwan bakin kogi shi ma baki ne?	Is the water in the Black Sea actually black?	19999	
safar	Akwai rami a Safar ƙafa na Jon.	There is a hole in Jon's sock.	19999	
tattaunawa	Wasu ba su son tattaunawa.	Some didn't want to discuss.	19999	
karuwa	Marie ta yarda cewa ita karuwa ce.	Marie admitted that she was a prostitute.	19999	
gona	Gidan barga yana bayan gidan gona.	The stable is behind the farm house.	19999	
ƙaddara	Ƙaddara ne agare ni.	It was my destiny.	19999	
inabi	Na ce a kawo mun kofin ruwan inabi.	I ordered a glass of wine.	19999	
banga	Banga wata matsala ba anan.	I don't see the problem here.	19999	
ayaba	Jean ya ci ayaba.	Jean eats a banana.	19999	
mujiya	Mujiya tana kashe yaranta, daga baya kuma sai ta yi kuka a kanta.	The owl kills her young, and afterwards she cries about it.	19999	
talla	Shin kun yi ƙoƙarin kafa talla?	Have you tried putting up an ad?	19999	
shahara	Shahara ba ya daukan wasa, kuma ido baya ajiye imani.	Fame does not bear joking, nor does the eye bear keeping faith.	19999	
tsit	Yayi tsit ana iya jin sautin agogo a bayan bango.	It is so quiet you can hear the clock tick behind the wall.	19999	
asuba	Mafarautan sun kama hanya kafin asuba.	The hunters got up before dawn.	19999	
tsaftace	Muna buƙatar tsaftace sansanin kafin mu tashi.	We need to clean the camp site before we leave.	19999	
gatari	Don reshe mai ƙarfi, ana buƙatar gatari mai ƙarfi.	For a rough branch, a keen axe is needed.	19999	
sati	Ana buƙatar ɗalibai su yi aikin sa'a ɗaya ga alʻumma a kowane sati.	Students are required to perform one hour of community service per week.	19999	
lu	Wadannan lu'u-lu'u sun fito ne daga Afirka ta Kudu.	These diamonds are from South Africa.	19999	
rera	Ban iya rera waka ba.	I'm not good at singing.	19999	
tsuntsu	Shin kana da tsuntsu?	Do you have a bird?	19999	
sauti	Wane sauti ka fi so?	What is your favorite sound?	19999	
aske	Dole in aske gemu kullum.	I have to shave every day.	19999	
gemu	Dole in aske gemu kullum.	I have to shave every day.	19999	
kujera	Na zauna kan kujera kusa da ita.	I sat down on the couch next to her.	19999	
kirsimati	Ba za ka iya aika katin bikin kirsimati ga kowa ba.	You can't send Christmas cards to everyone.	19999	
aika	Ba za ka iya aika katin bikin kirsimati ga kowa ba.	You can't send Christmas cards to everyone.	19999	
tuƙuru	Babu matsala yadda kake da wayo. Idan baka yi aiki tuƙuru ba, ba za ka taɓa yin nasara ba.	It doesn't matter how smart you are. If you don't work hard, you'll never succeed.	19999	
kirsimati	Katin bikin Kirsimati nawa ka aika?	How many Christmas cards did you send?	19999	
lamarin	Muna binciken wannan lamarin.	We're investigating this incident.	19999	
rera	Dama ban taɓa so rera wancan wakar.	I never wanted to sing that song.	19999	
shafa	Madalla da duk wanda abin ya shafa.	Congratulations to all involved.	19999	
madalla	Madalla da duk wanda abin ya shafa.	Congratulations to all involved.	19999	
gwamna	Na maida hankali ga zama gwamna.	I'm focused on being governor.	19999	
yari	Allah Ya sa su dawwama a gidan yari.	I hope they rot in jail.	19999	
gwiwa	Muna da haɗin gwiwa na musamman.	We have a unique bond.	19999	
saratu	Saratu ita ce ƙaunata ta farko.	Sarah was my first love.	19999	
addini	Winston bai so yayi imani da kowane addini.	Winston doesn't want to believe in any religion.	19999	
kogi	Ko akwai wani kogi wani waje nan kusa?	Is there a river anywhere near here?	19999	
sakamako	Nan gaba sakamako ne na yanzu.	The future is the result of the present.	19999	
alkawari	Baka tuna alkawari na ba?	Don't you remember my promise?	19999	
karama	Bana tsammanin ni karama ce sosai.	I don't think I'm very petty.	19999	
safiya	Na farka tun 2:30 na safiya.	I've been up since 2:30 this morning.	19999	
tauraro	Akwai tauraro da yawa a sararin sama wanda suka fi rana girma.	There are many stars in the universe that are larger than the sun.	19999	
shafa	Har yanzu ba a gano wadanda abin ya shafa ba.	The victims haven't yet been identified.	19999	
tsawo	Na kusan fara wani tafiya mai tsawo da wahala.	I am about to proceed on a long and difficult voyage.	19999	
tsere	Barka da zuwa duniya ta wasan tsere.	Welcome to the world of drag racing.	19999	
jirgi	Za mu hau jirgi guda.	We will be taking the same plane.	19999	
rasha	Mutanenmu na Rasha na da ban tsoro.	My Russian is terrible.	19999	
talatin	Zan shiga shekaru talatin.	I'm turning thirty.	19999	
kalma	A kalma ɗaya, ka ƙi ni, ko?	In a word, you hate me, right?	19999	
tarbiyya	Iyayenku sun ba ku tarbiyya mai kyau.	Your parents raised you well.	19999	
tasi	Na fi son na ƙira maka tasi.	I prefer to call you a taxi.	19999	
addini	Ban taba son addini ba.	I have never been a fan of religion.	19999	
fusata	Mutane halittu ne masu fusata.	Humans are violent creatures.	19999	
faransa	Na yarda cewar ina ɗaya daga cikin ƴan siyasa masu gaskiya a Faransa.	I believe that I am one of the most honest politicians in France.	19999	
galibi	Galibi sun fi rayuwa da madara.	They mainly live on milk.	19999	
adam	Mafarkin ɗan adam ya zama gaskiya.	A dream of mankind becomes reality.	19999	
talatin	Ban fara nazarin Faransanci ba har sai da na cika shekara talatin.	I didn't begin to study French until I was thirty years old.	19999	
sati	Ban yi wanka ba har tsawon sati ɗaya.	I haven't taken a bath for a week.	19999	
azurfa	Zinare ya fi azurfa daraja.	Gold is more precious than silver.	19999	
abada	Za ka so ka rayu har abada?	Would you like to live forever?	19999	
amana	Na ji an ci amana kuma an wulakanta ni.	I felt betrayed and humiliated.	19999	
malamai	Na kanyi faransanci ga malamai na.	I usually speak French to my teachers.	19999	
taguwa	Taguwa na ba launin ruwan-ƙasa bane.	My shirt isn't brown.	19999	
gwal	"""Nawa ne kudin da kake da shi?"" ""Dala dubu biyu na gwal, sai kuma biyar na takarda."""	"""How much money have you?"" ""Two thousand dollars in gold, and five in notes."""	19999	
hukuma	Ba za ku iya wakiltar hukuma ta ba bayan wannan lamarin.	You can no longer represent my agency after this incident.	19999	
lamarin	Ba za ku iya wakiltar hukuma ta ba bayan wannan lamarin.	You can no longer represent my agency after this incident.	19999	
ganye	Akwai ganye a cikin gashinka.	You've got a leaf in your hair.	19999	
asibitin	Ni ne direktar wannan asibitin.	I'm the director of this clinic.	19999	
tabo	Akwai wani tabo a rigarka.	There's a spot on your shirt.	19999	
damisa	Tafi kamo su damisa!	Go get 'em tiger!	19999	
aljanna	Ina son ki, aljanna na!	I love you, my goddess!	19999	
majalisa	Suna zaune a cikin gidan 'yan majalisa.	They live in a council flat.	19999	
kore	Dodo ya kore ni.	The monster chased me.	19999	
fitsari	Ko kaji suna fitsari?	Do chickens pee?	19999	
dina	Robot dina ba zai daina jin magana ba.	My robot won't stop beeping.	19999	
fanke	Ina mafarkin fanke.	I'm dreaming about pancakes.	19999	
