word	sentence	translation	difficulty_rank	gloss
faransa	A Faransa ta girma.	She was raised in France.	1161	at · France · 3SG.F.PFV · grow.up
girma	A Faransa ta girma.	She was raised in France.	1161	at · France · 3SG.F.PFV · grow.up
mace	Mace ce ta gari.	She's a good woman.	1161	woman · COP.F · GEN.F · town
gari	Mace ce ta gari.	She's a good woman.	1161	woman · COP.F · GEN.F · town
farko	Ta sani tun daga farko.	She knew it from the start.	1161	3SG.F.PFV · know · since · from · beginning
tun	Ta sani tun daga farko.	She knew it from the start.	1161	3SG.F.PFV · know · since · from · beginning
sani	Ta sani tun daga farko.	She knew it from the start.	1161	3SG.F.PFV · know · since · from · beginning
domin	Ta ce tana da aiki domin ni.	She said that she had a job for me.	1161	3SG.F.PFV · say · 3SG.F.PROG · with · work · for · 1SG
ba	Littafi ba sabo ba ne.	The book isn't new.	1162	book · NEG · new.M · NEG · COP.M
sabo	Littafi ba sabo ba ne.	The book isn't new.	1162	book · NEG · new.M · NEG · COP.M
littafi	Littafi ba sabo ba ne.	The book isn't new.	1162	book · NEG · new.M · NEG · COP.M
magani	Ba a ba shi magani ba.	He was refused medical treatment.	1162	NEG · IMPRS · give · 3SG.M · medicine · NEG
ba	Ba a ba shi magani ba.	He was refused medical treatment.	1162	NEG · IMPRS · give · 3SG.M · medicine · NEG
ba	Ba shi da hankali.	He has no common sense.	1162	NEG · 3SG.M · with · sense
shayi	Ba sukari a shayi na.	There's no sugar in my tea.	1162	NEG · sugar · at · tea · GEN.M.1SG
sukari	Ba sukari a shayi na.	There's no sugar in my tea.	1162	NEG · sugar · at · tea · GEN.M.1SG
sani	Har yanzu ba mu sani ba.	We still don't know.	1162	until · now · NEG · 1PL · know · NEG
kuɗi	Ba ni da kuɗi da yawa.	I don't have much ready money.	1162	NEG · 1SG · with · money · with · abundance
yawa	Ba ni da kuɗi da yawa.	I don't have much ready money.	1162	NEG · 1SG · with · money · with · abundance
wata	Ba ni da wata baiwa ta musamman.	I have no particular talent.	1162	NEG · 1SG · with · INDF.F · talent · GEN.F · special
musamman	Ba ni da wata baiwa ta musamman.	I have no particular talent.	1162	NEG · 1SG · with · INDF.F · talent · GEN.F · special
baiwa	Ba ni da wata baiwa ta musamman.	I have no particular talent.	1162	NEG · 1SG · with · INDF.F · talent · GEN.F · special
makaranta	Ba ni da lafiya a makaranta.	I'm sick of school.	1162	NEG · 1SG · with · health · at · school
tsoro	Daina ba ta tsoro.	Stop scaring her.	1162	stop.IMP · give · 3SG.F · fear
daina	Daina ba ta tsoro.	Stop scaring her.	1162	stop.IMP · give · 3SG.F · fear
amma	Jiki mai mutuwa ne, amma kurwa ba ta mutuwa.	The body is mortal, but the soul is immortal.	1162	body · having · death · COP.M · but · soul · NEG · 3SG.F · death
mutuwa	Jiki mai mutuwa ne, amma kurwa ba ta mutuwa.	The body is mortal, but the soul is immortal.	1162	body · having · death · COP.M · but · soul · NEG · 3SG.F · death
kurwa	Jiki mai mutuwa ne, amma kurwa ba ta mutuwa.	The body is mortal, but the soul is immortal.	1162	body · having · death · COP.M · but · soul · NEG · 3SG.F · death
jiki	Jiki mai mutuwa ne, amma kurwa ba ta mutuwa.	The body is mortal, but the soul is immortal.	1162	body · having · death · COP.M · but · soul · NEG · 3SG.F · death
sani	Ba mu sani ba.	We won't know.	1162	NEG · 1PL · know · NEG
amsa	Ba mu da amsa.	We didn't have an answer.	1162	NEG · 1PL · with · answer
uba	Ba ka da uba.	You never had a father.	1162	NEG · 2SG.M · with · father
farko	Ba wannan ne na farko ba.	It would not be the first time.	1162	NEG · this · COP.M · POSS.M · beginning · NEG
matsala	Ba matsala ba ne.	It isn't an issue.	1162	NEG · problem · NEG · COP.M
likita	Ni ba likita ba ne.	I'm not a doctor.	1162	1SG · NEG · doctor · NEG · COP.M
yi	Yanzu na yi.	I just did it.	1163	now · 1SG.PFV · do
yi	Ka yi ƙasa da shi.	You lower it then.	1163	2SG.M.SBJV · do · down · with · 3SG.M
ƙasa	Ka yi ƙasa da shi.	You lower it then.	1163	2SG.M.SBJV · do · down · with · 3SG.M
yi	Ba'a yi ba a baya.	It hasn't been done before.	1163	NEG.IMPRS.PFV · do · NEG · at · back
baya	Ba'a yi ba a baya.	It hasn't been done before.	1163	NEG.IMPRS.PFV · do · NEG · at · back
lokaci	Lokaci ya yi.	The time is now.	1163	time · 3SG.M.PFV · do
shiru	Kai, yi shiru!	Oh, shut up!	1163	hey · do.IMP · silence
sa	Na yi sa'a.	I felt lucky.	1163	1SG.PFV · do · luck
riga	Na riga na yi.	I did it already.	1163	1SG.PFV · precede · 1SG.PFV · do
wasa	Ka yi wasa.	You've played.	1163	2SG.M.PFV · do · game
shekara	Kowa ya yi shekara mai kyau.	Everyone had a good year.	1163	everyone · 3SG.M.PFV · do · year · having · goodness
sake	Na sake yi.	I've done it again.	1163	1SG.PFV · repeat · do
dama	Na yi wannan da dama.	I've done that quite a bit.	1163	1SG.PFV · do · this · with · plenty
nan	Kai na babba a nan?	Are you the boss?	1164	2SG.M · PROG · big · at · here
babba	Kai na babba a nan?	Are you the boss?	1164	2SG.M · PROG · big · at · here
nan	Ba ta nan.	She's not here.	1164	NEG · 3SG.F · here
japan	Japan na nan!	Japan is here!	1164	Japan · PROG · here
nan	Japan na nan!	Japan is here!	1164	Japan · PROG · here
zauna	Mu zauna a nan.	Let's all settle down here.	1164	1PL.SBJV · sit · at · here
gida	Gida na yana kusa da nan.	My flat is near here.	1164	house · 1SG.POSS.M · 3SG.M.PROG · near · with · here
kanta	Ta zo nan da kanta.	She came here by herself.	1164	3SG.F.PFV · come · here · with · head.3SG.F.POSS
za	Za mu shiga ciki.	We're going inside.	1165	FUT · 1PL · enter · inside
ciki	Za mu shiga ciki.	We're going inside.	1165	FUT · 1PL · enter · inside
shiga	Za mu shiga ciki.	We're going inside.	1165	FUT · 1PL · enter · inside
za	Za ta haihu nan kusa.	She will give birth soon.	1165	FUT · 3SG.F · give.birth · here · near
haihu	Za ta haihu nan kusa.	She will give birth soon.	1165	FUT · 3SG.F · give.birth · here · near
wata	Da suna da wata matsala, za mu ji labari.	If there had been a problem, we'd have heard about it.	1165	COND · 3PL.PROG · with · INDF.F · problem · FUT · 1PL · hear · news
suna	Da suna da wata matsala, za mu ji labari.	If there had been a problem, we'd have heard about it.	1165	COND · 3PL.PROG · with · INDF.F · problem · FUT · 1PL · hear · news
za	Da suna da wata matsala, za mu ji labari.	If there had been a problem, we'd have heard about it.	1165	COND · 3PL.PROG · with · INDF.F · problem · FUT · 1PL · hear · news
labari	Da suna da wata matsala, za mu ji labari.	If there had been a problem, we'd have heard about it.	1165	COND · 3PL.PROG · with · INDF.F · problem · FUT · 1PL · hear · news
koma	Lokaci ya yi da za mu koma.	It was time to go back.	1165	time · 3SG.M.PFV · do · REL · FUT · 1PL · return
nasara	Ta ce da alama ba za ta yi nasara ba.	She said she wasn't likely to win.	1165	3SG.F.PFV · say · with · sign · NEG · FUT · 3SG.F · do · victory · NEG
alama	Ta ce da alama ba za ta yi nasara ba.	She said she wasn't likely to win.	1165	3SG.F.PFV · say · with · sign · NEG · FUT · 3SG.F · do · victory · NEG
coci	Ta ce za ta coci.	She said that she'd go to church.	1165	3SG.F.PFV · say · FUT · 3SG.F · church
mama	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	dad · and · mum · 3PL.PFV · enter · worry
damuwa	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	dad · and · mum · 3PL.PFV · enter · worry
baba	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	dad · and · mum · 3PL.PFV · enter · worry
shiga	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	dad · and · mum · 3PL.PFV · enter · worry
sun	Baba da Mama sun shiga damuwa.	Mummy and Daddy are very nervous.	1166	dad · and · mum · 3PL.PFV · enter · worry
sun	Sun daina zuwa makaranta.	They dropped out of school.	1166	3PL.PFV · stop · going · school
daina	Sun daina zuwa makaranta.	They dropped out of school.	1166	3PL.PFV · stop · going · school
ƙanana	Sun yi aure tun suna ƙanana.	They got married when they were still young.	1166	3PL.PFV · do · marriage · since · 3PL.PROG · small.PL
tun	Sun yi aure tun suna ƙanana.	They got married when they were still young.	1166	3PL.PFV · do · marriage · since · 3PL.PROG · small.PL
aure	Sun yi aure tun suna ƙanana.	They got married when they were still young.	1166	3PL.PFV · do · marriage · since · 3PL.PROG · small.PL
sun	Sun yi aure tun suna ƙanana.	They got married when they were still young.	1166	3PL.PFV · do · marriage · since · 3PL.PROG · small.PL
ƴan	Sun gana da ƴan jarida.	They granted the journalist an interview.	1166	3PL.PFV · meet · with · children.GEN · newspaper
jarida	Sun gana da ƴan jarida.	They granted the journalist an interview.	1166	3PL.PFV · meet · with · children.GEN · newspaper
gana	Sun gana da ƴan jarida.	They granted the journalist an interview.	1166	3PL.PFV · meet · with · children.GEN · newspaper
wahala	Sun sha wahala a nan.	They clearly suffered here.	1166	3PL.PFV · drink · trouble · at · here
baka	Sun baka tsoro.	They scared you.	1166	3PL.PFV · give.DAT.2SG.M · fear
tsoro	Sun baka tsoro.	They scared you.	1166	3PL.PFV · give.DAT.2SG.M · fear
faransanci	Sun ce ba su karanta Faransanci ba.	They said that they didn't study French.	1166	3PL.PFV · say · NEG · 3PL · read · French · NEG
karanta	Sun ce ba su karanta Faransanci ba.	They said that they didn't study French.	1166	3PL.PFV · say · NEG · 3PL · read · French · NEG
su	Sun ce ba su karanta Faransanci ba.	They said that they didn't study French.	1166	3PL.PFV · say · NEG · 3PL · read · French · NEG
kuɗi	Sun ce ba su da kuɗi.	They said they didn't have any money.	1166	3PL.PFV · say · NEG · 3PL · with · money
abinci	Ina da wani abinci.	I have some food.	1167	1SG.PROG · with · INDF.M · food
tafi	Tafi!	Go!	1168	go.IMP
tafi	Yanzu za mu tafi.	We're leaving now.	1168	now · FUT · 1PL · go
tafi	Kai ka tafi.	You go away.	1168	2SG.M · 2SG.M.SBJV · go
sai	Daga wannan sai wannan.	One event followed another.	1169	from · this · then · this
sai	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	1169	after · Saturday · then · Sunday
bayan	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	1169	after · Saturday · then · Sunday
lahadi	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	1169	after · Saturday · then · Sunday
sai	Sai shekara mai zuwa!	Until next year!	1169	until · year · having · coming
shekara	Sai shekara mai zuwa!	Until next year!	1169	until · year · having · coming
idan	Idan na sani, zan faɗa miki shi.	If I knew it, I would tell it to you.	1170	if · 1SG.PFV · know · FUT.1SG · tell · DAT.2SG.F · 3SG.M
zan	Idan na sani, zan faɗa miki shi.	If I knew it, I would tell it to you.	1170	if · 1SG.PFV · know · FUT.1SG · tell · DAT.2SG.F · 3SG.M
miki	Idan na sani, zan faɗa miki shi.	If I knew it, I would tell it to you.	1170	if · 1SG.PFV · know · FUT.1SG · tell · DAT.2SG.F · 3SG.M
faɗa	Idan na sani, zan faɗa miki shi.	If I knew it, I would tell it to you.	1170	if · 1SG.PFV · know · FUT.1SG · tell · DAT.2SG.F · 3SG.M
zan	Zan zauna a gida.	I will stay at home.	1170	FUT.1SG · stay · at · home
amurka	Zan tafi Amurka shekara mai zuwa.	I am going to go to America next year.	1170	FUT.1SG · go · America · year · having · coming
zan	Zan tafi Amurka shekara mai zuwa.	I am going to go to America next year.	1170	FUT.1SG · go · America · year · having · coming
shekara	Zan tafi Amurka shekara mai zuwa.	I am going to go to America next year.	1170	FUT.1SG · go · America · year · having · coming
shiga	Zan shiga tsari na 6.	I'm going into the 6th form.	1170	FUT.1SG · enter · class · POSS.M · six
tsari	Zan shiga tsari na 6.	I'm going into the 6th form.	1170	FUT.1SG · enter · class · POSS.M · six
giya	Zan sha giya.	I'm going to drink a beer.	1170	FUT.1SG · drink · beer
ofis	Zan koma ofis.	I'm going to go back to the office.	1170	FUT.1SG · return · office
koma	Zan koma ofis.	I'm going to go back to the office.	1170	FUT.1SG · return · office
asara	Zan yi asara.	I'll lose.	1170	FUT.1SG · do · loss
baka	Zan baka dama.	I'll give you a chance.	1170	FUT.1SG · give.DAT.2SG.M · chance
dama	Zan baka dama.	I'll give you a chance.	1170	FUT.1SG · give.DAT.2SG.M · chance
biya	Zan biya da kuɗi.	I will pay in cash.	1170	FUT.1SG · pay · with · money
muna	Muna aiki da rana.	We work by the day.	1171	1PL.PROG · work · at · daytime
maka	Muna da labari maka.	We've got news for you.	1171	1PL.PROG · with · news · DAT.2SG.M
muna	Muna da labari maka.	We've got news for you.	1171	1PL.PROG · with · news · DAT.2SG.M
kullum	Muna aiki kullum.	We work daily.	1171	1PL.PROG · work · always
muna	Muna aiki kullum.	We work daily.	1171	1PL.PROG · work · always
aure	Har yanzu muna da aure.	We're still married.	1171	until · now · 1PL.PROG · with · marriage
arewa	Muna zuwa arewa.	We're heading north.	1171	1PL.PROG · going · north
damuwa	Mun shiga damuwa.	We were worried.	1172	1PL.PFV · enter · worry
mun	Mun shiga damuwa.	We were worried.	1172	1PL.PFV · enter · worry
yaro	Sake mun yaro na.	Let go of my son.	1172	release.IMP · DAT.1SG · boy · 1SG.POSS.M
mun	Sake mun yaro na.	Let go of my son.	1172	release.IMP · DAT.1SG · boy · 1SG.POSS.M
shiru	Mun yi shiru.	We remained silent.	1172	1PL.PFV · do · silence
mun	Mun yi shiru.	We remained silent.	1172	1PL.PFV · do · silence
matuƙa	Mun yi sa'a matuƙa.	We've been very lucky.	1172	1PL.PFV · do · luck · utmost
sa	Mun yi sa'a matuƙa.	We've been very lucky.	1172	1PL.PFV · do · luck · utmost
baya	Mun ja da baya.	We backed off.	1172	1PL.PFV · pull · with · back
ja	Mun ja da baya.	We backed off.	1172	1PL.PFV · pull · with · back
son	Na komo ina son sa.	I came to like him.	1173	1SG.PFV · return · 1SG.PROG · want.GEN · 3SG.M
komo	Na komo ina son sa.	I came to like him.	1173	1SG.PFV · return · 1SG.PROG · want.GEN · 3SG.M
son	Ya ji kwatsam yana son ya rubuta labari.	He felt a sudden urge to write a novel.	1173	3SG.M.PFV · feel · suddenly · 3SG.M.PROG · want.GEN · 3SG.M.SBJV · write · story
kwatsam	Ya ji kwatsam yana son ya rubuta labari.	He felt a sudden urge to write a novel.	1173	3SG.M.PFV · feel · suddenly · 3SG.M.PROG · want.GEN · 3SG.M.SBJV · write · story
rubuta	Ya ji kwatsam yana son ya rubuta labari.	He felt a sudden urge to write a novel.	1173	3SG.M.PFV · feel · suddenly · 3SG.M.PROG · want.GEN · 3SG.M.SBJV · write · story
son	Tana son magana da kai.	She wants to talk to you.	1173	3SG.F.PROG · want.GEN · talk · with · 2SG.M
ibada	Yana da son ibada.	He loves ritual.	1173	3SG.M.PROG · with · want.GEN · worship
bayani	Muna son bayani.	We want information.	1173	1PL.PROG · want.GEN · explanation
sara	Yana son sara itace.	He likes to chop wood.	1173	3SG.M.PROG · want.GEN · chop · wood
itace	Yana son sara itace.	He likes to chop wood.	1173	3SG.M.PROG · want.GEN · chop · wood
tallafa	Ina son na tallafa mata.	I'd like you to assist her.	1173	1SG.PROG · want.GEN · 1SG.SBJV · support · DAT.3SG.F
lafazi	Ina son wannan lafazi.	I love that accent.	1173	1SG.PROG · want.GEN · this · pronunciation
likita	Ina son zama likita.	I plan to be a doctor.	1173	1SG.PROG · want.GEN · become · doctor
giya	Ina son giya.	I'd like some white wine, please.	1173	1SG.PROG · want.GEN · beer
iska	Ta ce tana son ta sha iska.	She said she needs to get some air.	1173	3SG.F.PFV · say · 3SG.F.PROG · want.GEN · 3SG.F.SBJV · drink · air
bana	Gaskiya, bana son sa.	To be honest, I don't like him.	1173	truth · NEG.1SG.PROG · want.GEN · 3SG.M
bana	Bana son ka zo nan.	I don't want you to come here.	1173	NEG.1SG.PROG · want.GEN · 2SG.M.SBJV · come · here
ɗaya	Bana son kowa baki ɗaya.	I don't want anybody at all.	1173	NEG.1SG.PROG · want.GEN · everyone · mouth · one
baki	Bana son kowa baki ɗaya.	I don't want anybody at all.	1173	NEG.1SG.PROG · want.GEN · everyone · mouth · one
dafa	Zan dafa maka wani abu.	I'll cook something for you.	1174	1SG.FUT · cook · DAT.2SG.M · some.M · thing
abu	Zan dafa maka wani abu.	I'll cook something for you.	1174	1SG.FUT · cook · DAT.2SG.M · some.M · thing
maka	Zan dafa maka wani abu.	I'll cook something for you.	1174	1SG.FUT · cook · DAT.2SG.M · some.M · thing
dafa	Ina son zan dafa miya.	I'm going to make soup.	1174	1SG.PROG · want.GEN · 1SG.FUT · cook · soup
miya	Ina son zan dafa miya.	I'm going to make soup.	1174	1SG.PROG · want.GEN · 1SG.FUT · cook · soup
yara	Muna da yara mata biyu.	We have two daughters.	1175	1PL.PROG · with · child.PL · woman.PL · two
biyu	Muna da yara mata biyu.	We have two daughters.	1175	1PL.PROG · with · child.PL · woman.PL · two
yara	Ina son yara kowanne lokaci.	I've always wanted children.	1175	1SG.PROG · want.GEN · child.PL · every.M · time
