language	word	reason
fr	w	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	z'	a colloquial liaison respelling (z'avez), not standard written French — the course teaches standard metropolitan French (fr.md, 7 Sep 2026)
it	e'	misspelling of è — not a headword a learner types (7 Sep 2026)
it	l	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	b	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	u	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	j	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	h	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	q	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	g	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	f	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	p	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	v	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	y	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	k	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	ì	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
it	à	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	i	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	b	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	m	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	ê	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	p	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	x	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	g	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	v	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	r	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	f	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	j	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	k	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	z	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	ç	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
pt	w	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	s	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	l	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	m	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	n	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	c	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	d	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	t	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	u	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	r	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	ă	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	v	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	g	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	y	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	x	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	h	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	â	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	j	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	z	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	î	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	w	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ro	q	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ru	v	a Roman letter used as a 2022 war symbol; not a Russian word and not card material (7 Sep 2026)
ru	z	a Roman letter used as a 2022 war symbol; not a Russian word and not card material (7 Sep 2026)
tr	a	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	i	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	e	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	ı	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	u	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	n	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	s	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	l	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	m	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	b	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	d	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	t	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	c	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	ü	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	h	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	k	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	r	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	g	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	y	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	z	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	v	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	j	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	p	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	f	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	ş	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	ç	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
tr	ö	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
xh	n	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	s	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	l	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	t	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	ṣ	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	k	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	f	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	b	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	d	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	w	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	r	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	j	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	g	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
yo	p	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
