rank	word	pos	en
628	yo	intj	no; Term of objection, roughly equivalent to nope, nah or naw.
629	affedersiniz	intj	I'm sorry, pardon me; excuse me
630	evine	noun	second-person singular simple present possessive dative of ev; third-person singular simple present possessive dative of ev
631	edeceğim	verb	first-person singular indicative future of etmek
632	aşağı	noun	lower part; lower one
633	isterim	verb	first-person singular indicative aorist of istemek
634	yeri	noun	accusative singular of yer; third-person singular possessive of yer
635	parça	noun	component; fragment; part
636	şarkı	noun	accusative singular of şark; third-person singular possessive of şark
637	çık	verb	second-person singular imperative of çıkmak
638	kapa	verb	second-person singular imperative of kapamak
639	kap	noun	vessel, can, container, holder, pot, case; cover (of a vessel etc.)
640	seks	noun	sex (sexual category); sex (sexual intercourse)
641	durumu	noun	definite accusative singular of durum; third-person singular possessive nominative singular of durum
642	yavaş	adj	slow; calm, mild; easy, gentle
643	kızlar	noun	nominative plural of kız
644	yapar	verb	third-person singular indicative aorist of yapmak
645	isim	noun	name; noun
646	sonsuz	adj	eternal, endless
647	fotoğraf	noun	photo
648	sıcak	adj	hot, warm; caring, friendly, warm; hot, flashing, suddenly popular (news, topic etc.)
649	yaşında	adv	-year-old, at the age of ...
650	söylem	noun	utterance, pronunciation, articulation; An expression that is formulaic, clichéed, stereotyped.; A thesis consisting of one or more sentences.
651	dön	verb	second-person singular imperative of dönmek
652	cidden	adv	really, seriously, truly; greatly
653	kahve	noun	coffee
654	saç	noun	hair (growth on the human head)
655	göster	verb	second-person singular imperative of göstermek
656	kaptan	noun	captain
657	alıp	noun	"Title of nobles serving in military of Göktürk and Khazar qaghanates, Volga Bulgaria and some other states.; An epic hero or a giant in Turkic folklore, usually noble. In some cases this term could be added to name of real person, such as Almış, Alp Ilutuer, Alp Arslan, Alpamysh. Alıp could be found in the names of some places; in Tatar and Chuvash folklore Alıp batır create hills, shaking out a ground from his bask shoe (""Alıp mountains"")."
658	teklif	noun	suggestion; offer, proposal
659	konu	noun	topic, subject, issue
660	bakma	noun	verbal noun of bakmak; The act of looking
661	koca	adj	large, big; huge, enormous, whole; big, large, whole, often used to emphasize something unusual, unbecoming, or ironic of something or someone given their size, duration, age, or status etc.
662	patron	noun	boss
663	yeterli	adj	adequate; proficient; enough, sufficient
664	görünüş	noun	appearance, looks; view, landscape, scenery
665	müzik	noun	music
666	bunların	pron	genitive plural of bu
667	karım	noun	first-person singular possessive of kar; first-person singular possessive of karı
668	önünde	postp	in front of
669	plan	noun	plan
670	bulmak	verb	to find; to discover; to invent
671	sessiz	adj	silent, quiet; taciturn; silent
672	herşey	pron	misspelling of her şey
673	erken	adj	early
674	ufak	adj	Not large, not having great dimensions; small, little.; Young, relatively younger.; Insignificant, infinitesimal.
675	kapı	noun	door; gate
676	tehlikeli	adj	dangerous
677	amerika	name	America, the Americas (a supercontinent consisting of North America, Central America and South America regarded as a whole; in full, the Americas); America, United States of America (a country in North America; in full, United States of America)
678	parti	noun	party (social gathering); shipment; lot (some items auctioned or sold as a unit)
679	dalga	noun	wave, a moving disturbance in the level of a body of liquid; wave, a curve in a surface; wave, a moving disturbance in the energy level of a field.
680	vakit	noun	time (quantity of availability in time)
681	okul	noun	school
682	dedektif	noun	detective
683	basit	adj	easy; primitive
684	üstüne	adv	onto
685	köpek	noun	dog; scoundrel, detestable person
686	işini	noun	second-person singular simple present possessive accusative of iş; third-person singular simple present possessive accusative of iş
687	evi	noun	inflection of ev:; definite accusative singular
688	temiz	adj	clean; neat; pure
689	ele	noun	dative singular of el
690	birçok	det	quite a few
691	yukarı	adj	high; upper; top
692	bey	noun	gentleman, mister; lord, master; husband
693	numara	noun	number; shtick; stunt
694	gayet	adv	really, very, quite
695	muhteşem	adj	spectacular, magnificent, splendid
696	inanılmaz	adj	incredible, unbelievable
697	tıpkı	noun	An exact match of a thing, its identical copy.
698	anlaşıldı	intj	roger
699	alt	noun	bottom; under
700	olduğun	verb	second-person singular past participle of olmak
701	kızın	noun	inflection of kız:; genitive singular
702	konuşma	noun	verbal noun of konuşmak; speaking, the act of speaking; speech (vocal communication)
703	n	character	The seventeenth letter of the Turkish alphabet, called ne and written in the Latin script.
704	yıldır	name	a male given name
705	oda	noun	room, chamber
706	haklı	adj	right, correct, just, deserved
707	ilginç	adj	interesting
708	acil	adj	urgent (requiring immediate attention)
709	yapan	verb	imperfect participle of yapmak
710	sağol	intj	misspelling of sağ ol
711	allah	name	Allah
712	gidin	verb	second-person plural imperative of gitmek
713	öldürmek	verb	to kill, to murder (with accusative case); to waste (of time)
714	değer	name	a female given name; a male given name
715	bilir	verb	third-person singular indicative aorist of bilmek
716	kurban	noun	victim; sacrifice
717	yerinde	adj	good, nice; appropriate, well-mannered, proper
718	fikrim	noun	first-person singular possessive of fikir
719	anlamıyorum	phrase	I don’t understand
720	yaş	adj	fresh, wet, moist
721	fırsat	noun	opportunity, chance, occasion
722	ayak	noun	foot; pillar, tower; stand, footrest
723	alan	noun	area, square as for place.; field, domain, area
724	tak	noun	arch
725	kalk	verb	second-person singular imperative of kalkmak
726	sebebi	noun	inflection of sebep:; definite accusative singular
727	fena	adj	bad, evil; sick
728	merkez	noun	center (point on a line midway between the ends); headquarters
729	istemiyor	verb	third-person negative present imperfect of istemek
730	sol	adj	left (side)
731	yedi	num	seven
732	özellikle	adv	in particular; especially
733	pislik	noun	the state or quality of being dirty: dirtiness; dirt, filth, gunk; feces, excretion, waste
734	zamanlar	noun	nominative plural of zaman
735	yaptığı	verb	third-person past participle of yapmak
736	yaparım	verb	first-person singular indicative aorist of yapmak
737	sokak	noun	street, alley
738	birden	adv	all of a sudden
739	eğlenceli	adj	entertaining, amusing
740	od	noun	fire
741	kayıp	adj	lost
742	adına	noun	second/third-person singular possessive dative singular of ad
743	düşün	name	a male given name
744	rağmen	adv	despite
745	sevgili	noun	beloved, lover, darling; boyfriend, girlfriend (partner in a modern premarital or nonmarital relationship); dear (a formal way of addressing somebody one likes or regards kindly)
746	alacağım	verb	first-person singular indicative future of almak
747	soğuk	adj	Having low temperature; cold, cool.; Lacking emotion or friendliness, apathetic, aloof, distant.; Unappealing, inappropriate, out-of-place.
748	yapalım	verb	first-person plural optative of yapmak
749	uyuşturucu	noun	drug, narcotic
750	söyleme	noun	verbal noun of söylemek
751	zavallı	adj	poor, miserable, piteous; unfortunate; loser, pathetic
752	taş	noun	stone, rock (aggregate of solid mineral matter); stone, rock (a single piece of rock); gem
753	kanıt	noun	evidence, proof
754	yemeği	noun	definite accusative singular of yemek
755	babası	noun	third-person singular possessive of baba
756	arkadaşın	noun	singular definite genitive of arkadaş
757	tercih	noun	preference
758	burda	adv	synonym of burada (“here”)
759	parçası	noun	third-person singular single-possession possessive of parça
760	s	character	The twenty-second letter of the Turkish alphabet, called se and written in the Latin script.
761	biriyle	particle	with somebody/someone
762	üstünde	postp	on
763	anlat	verb	second-person singular imperative of anlatmak
764	alın	noun	forehead
765	dava	noun	suit, action
766	yerini	noun	second/third-person singular possessive accusative singular of yer
767	defa	noun	time; instance
768	hal	noun	covered market
769	kelime	noun	word
770	değiliz	verb	We are not
771	güvenli	adj	safe, secure
772	tebrik	name	a male given name from Arabic
773	geldiniz	verb	second-person plural indicative simple past of gelmek
774	sayın	adj	A formal way of addressing a person or people in a formal context or in a starting of a speech, letter, message, memo, etc., honorable, dear, esteemed, fellow; A formal honorific title used when talking about someone in a formal context
775	çoğu	det	most
776	canlı	adj	living, animate, not dead; vivid, lively, energetic; strong, effective
777	alır	verb	third-person singular indicative aorist of almak
778	kral	noun	king (head of a country)
779	çoktan	adv	a long time ago; already; for a long time
780	dürüst	adj	honest
781	adamlar	noun	nominative plural of adam
782	eskiden	adv	in the past, once
783	arkadaşı	noun	singular definite accusative of arkadaş; third-person singular possessive of arkadaş
784	kayıt	noun	record, recording; registration, registry; caring, paying attention
785	davet	noun	invitation; summons
786	dolayı	postp	[with ablative] because of, for, due to
787	sonu	noun	accusative singular of son
788	unutma	noun	verbal noun of unutmak
789	kırmızı	noun	red
790	teslim	noun	delivery, hand-over
791	sesi	noun	accusative singular of ses; third-person singular possessive of ses
792	kar	noun	snow
793	alman	name	German (member of a Germanic tribe); German
794	is	noun	soot, lampblack, particles of amorphous carbon and tar produced by the incomplete combustion of coal; fume, a material that has been vaporized from the solid or liquid state and re-coalesced to the solid state; synonym of sürme (“kohl”)
795	yıldız	noun	star; An exceptionally talented or famous person, often in a specific field, locally or otherwise; a celebrity, a star; Actors in leading roles in movies, television shows and other dramatic media, a star
796	saçma	noun	verbal noun of saçmak; an act of scattering, sprinkling; gibberish, hogwash, balderdash; lead shot, birdshot
