rank	word	pos	en
687	tıpkı	noun	An exact match of a thing, its identical copy.
688	anlaşıldı	intj	roger
689	alt	noun	bottom; under
690	olduğun	verb	second-person singular past participle of olmak
691	kızın	noun	genitive singular
692	konuşma	noun	speech, talk; conversation (konuşma yaptı — he made a speech, konuşma şekli — his way of speaking); also the second-person singular negative imperative of konuşmak: don't talk!, don't speak! (çok hızlı konuşma — don't speak so fast)
693	oda	noun	room, chamber
694	haklı	adj	right, correct, just, deserved
695	ilginç	adj	interesting
696	acil	adj	urgent (requiring immediate attention)
697	yapan	verb	imperfect participle of yapmak
698	sağol	intj	misspelling of sağ ol
699	allah	name	Allah
700	gidin	verb	second-person plural imperative of gitmek
701	öldürmek	verb	to kill, to murder (with accusative case)
702	değer	noun	value
703	bilir	verb	third-person singular indicative aorist of bilmek
704	kurban	noun	victim; sacrifice
705	yerinde	adj	good, nice; appropriate, well-mannered, proper
706	fikrim	noun	first-person singular possessive of fikir
707	anlamıyorum	phrase	I don’t understand
708	yaş	adj	fresh, wet, moist
709	fırsat	noun	opportunity, chance, occasion
710	ayak	noun	foot; pillar, tower
711	alan	noun	area, square as for place.
712	tak	noun	arch
713	kalk	verb	second-person singular imperative of kalkmak
714	sebebi	noun	definite accusative singular
715	fena	adj	bad, evil; sick
716	merkez	noun	center (point on a line midway between the ends)
717	istemiyor	verb	third-person negative present imperfect of istemek
718	sol	adj	left (side)
719	yedi	num	seven (saat yedi — seven o'clock, on yedi — seventeen); just as often the third-person singular past of yemek: ate, had (ekmek yedi — he ate bread, kafayı yedi — he went crazy, dayak yedi — he got a beating)
720	özellikle	adv	in particular; especially
721	pislik	noun	the state or quality of being dirty: dirtiness
722	zamanlar	noun	nominative plural of zaman
723	yaptığı	verb	third-person past participle of yapmak
724	yaparım	verb	first-person singular indicative aorist of yapmak
725	sokak	noun	street, alley
726	birden	adv	all of a sudden, suddenly (birden ünlü oldu — she suddenly became famous); also the ablative of bir: from one (birden ona kadar — from one to ten), and in birden fazla / birden çok — more than one
727	eğlenceli	adj	entertaining, amusing
728	od	noun	fire
729	kayıp	adj	lost
730	adına	noun	second/third-person singular possessive dative singular of ad
731	düşün	noun	genitive singular
732	rağmen	adv	despite
733	sevgili	noun	beloved, lover, darling
734	alacağım	verb	first-person singular indicative future of almak
735	soğuk	adj	Having low temperature; cold, cool.
736	yapalım	verb	first-person plural optative of yapmak
737	uyuşturucu	noun	drug, narcotic
738	söyleme	noun	verbal noun of söylemek
739	zavallı	adj	poor, miserable, piteous
740	taş	noun	stone, rock (aggregate of solid mineral matter)
741	kanıt	noun	evidence, proof
742	yemeği	noun	definite accusative singular of yemek
743	babası	noun	third-person singular possessive of baba
744	arkadaşın	noun	singular definite genitive of arkadaş
745	tercih	noun	preference
746	burda	adv	synonym of burada (“here”)
747	parçası	noun	third-person singular single-possession possessive of parça
748	biriyle	particle	with somebody/someone
749	üstünde	postp	on
750	anlat	verb	second-person singular imperative of anlatmak
751	alın	verb	second-person plural imperative of almak: take!, get!, have! (polite or plural: lütfen birini alın — please take one, nefes alın — take a breath); also a forehead, brow (alın yazısı — fate, destiny)
752	dava	noun	suit, action
753	yerini	noun	second/third-person singular possessive accusative singular of yer
754	defa	noun	time; instance
755	hal	noun	covered market
756	kelime	noun	word
757	değiliz	verb	We are not
758	güvenli	adj	safe, secure
759	tebrik	noun	congratulation
760	geldiniz	verb	second-person plural indicative simple past of gelmek
761	sayın	adj	dear, esteemed, honourable — the formal title used in addressing someone or referring to them
762	çoğu	det	most
763	canlı	adj	living, animate, alive; lively, vivid, energetic
764	alır	verb	third-person singular indicative aorist of almak
765	kral	noun	king (head of a country)
766	çoktan	adv	already, long since; a long time ago
767	dürüst	adj	honest
768	adamlar	noun	nominative plural of adam
769	eskiden	adv	in the past, once
770	arkadaşı	noun	singular definite accusative of arkadaş
771	kayıt	noun	record, recording; registration, registry (stem kayd-)
772	davet	noun	invitation; summons
773	dolayı	postp	[with ablative] because of, for, due to
774	sonu	noun	accusative singular of son
775	unutma	noun	verbal noun of unutmak
776	kırmızı	noun	red
777	teslim	noun	delivery, hand-over
778	sesi	noun	accusative singular of ses
779	kar	noun	snow
780	alman	name	German (member of a Germanic tribe)
781	is	noun	soot; fume
782	yıldız	noun	star; An exceptionally talented or famous person
783	saçma	noun	gibberish, hogwash, balderdash
784	seviyor	verb	third-person singular present continuous of sevmek
785	verir	verb	third-person singular indicative aorist of vermek
786	bağlı	adj	[+dative] connected (to), related (to)
787	kalmak	verb	to remain, be left over; to stay, camp (somewhere); to come to a halt
788	onlardan	pron	ablative plural of o
789	memur	noun	civil servant; Anybody assigned to a job or responsibility
790	bizden	pron	ablative of biz
791	süper	adj	superb, great
792	hanımefendi	noun	ma'am; lady
793	gelmek	verb	to come, move closer
794	ağır	adj	heavy; slow
795	kol	noun	arm; sleeve
796	sene	noun	year
797	vereceğim	verb	first-person singular indicative future of vermek
798	sert	adj	hard; stiff, inflexible
799	bel	noun	waist
800	sahibi	noun	accusative singular of sahip
801	günler	noun	nominative plural of gün
802	umurum	noun	first-person singular possessive of umur
803	saçmalık	noun	nonsense
804	sıra	noun	row; order, sequence
805	şirket	noun	company; firm
806	çocukları	noun	definite accusative plural of çocuk
807	kapat	verb	second-person singular imperative of kapatmak
808	ofis	noun	office
809	kavga	noun	brawl; quarrel
810	ifade	noun	expression (countenance; conveyal of an idea; saying; mathematical formula; etc.)
811	risk	noun	risk (all senses)
812	not	noun	a short message; note
813	olası	adj	possible; potential
814	gurur	noun	pride; vanity
815	duvar	noun	wall; wall (structure built for defense surrounding or separating an area)
816	aşık	noun	anklebone
817	siyah	noun	black
818	kalp	noun	heart
819	asker	noun	soldier (any member of a military, regardless of specialty or rank)
820	anlamı	noun	definite accusative singular of anlam
821	ikisi	pron	the two of them
822	seçim	noun	choice; election
823	ikna	noun	persuasion
824	suçlu	adj	guilty; criminal
825	gitsin	verb	third-person singular imperative of gitmek
826	kitap	noun	book
827	istemedim	verb	first-person singular indicative negative simple past of istemek
828	anlaşma	noun	verbal noun of anlaşmak: contract, agreement, pact
829	sık	adj	thick, dense
830	iğrenç	adj	disgusting
831	altına	noun	dative singular second-person single-possession of alt
832	çocuğun	noun	definite genitive singular of çocuk
833	kulak	noun	ear; lug, earlobe
834	kara	adj	black, dark (kara bulutlar — dark clouds, kara delik — black hole, kara tahta — blackboard); dark-skinned, brunette; grim, hard; evil (kara gün — a hard time, a rainy day; kara sevda — hopeless love, lovesickness); also as a noun: land, dry land, the mainland (kara mayını — landmine, kara hayvanı — land animal)
835	yaz	noun	summer; spring, springtime
836	otel	noun	hotel
837	oy	noun	vote; opinion, thought, vision
838	kıç	noun	butt; stern
839	arka	adj	back
840	mesela	adv	for example
841	güneş	noun	sun (light and warmth received from the sun)
842	aramız	noun	first-person plural possessive singular of ara
843	orası	pron	third-person singular single-possession possessive of ora
844	ilaç	noun	medicine; pesticide
845	sekiz	num	eight
846	aram	noun	first-person singular possessive singular of ara
847	yazık	noun	pity, shame, regret
848	önceki	adj	previous
849	gidecek	verb	third-person singular indicative future of gitmek
850	yarım	adj	half; incomplete, defective
851	şef	noun	boss, leader
852	adama	noun	singular dative of adam
853	grup	noun	group; band
854	der	verb	third-person singular indicative aorist of demek
855	itiraf	noun	confession; admission
856	hale	noun	halo (atmospheric phenomenon)
857	ettik	verb	first-person plural indicative simple past of etmek
858	kafa	noun	head; mind; mentality; intelligence
859	öğrenmek	verb	to learn, study, master
860	sınıf	noun	class (group, collection, category or set sharing characteristics or attributes)
861	gideceğim	verb	first-person singular indicative future of gitmek
862	tan	noun	dawn, twilight
863	tehdit	noun	threat
864	aşkına	postp	for the love of
865	anlıyor	verb	third-person singular present continuous of anlamak
866	problem	noun	problem
867	istemem	verb	first-person singular indicative negative aorist of istemek
868	affedersin	intj	I'm sorry, pardon me
869	iyilik	noun	favor, favour; goodness (the state or characteristic of being good)
870	altın	noun	gold
871	aferin	intj	bravo, well done
872	sıkı	adj	rigorous; stringent
873	avukat	noun	lawyer; attorney
874	hanım	noun	wife; lady
875	mar	noun	abbreviation of Mart (“March”)
876	verici	noun	transmitter
877	kadının	noun	definite genitive singular of kadın
878	general	noun	general
879	yapmayı	noun	accusative singular of yapma
880	defol	verb	second-person singular imperative of defolmak
881	resmi	adj	official
882	kalın	verb	second-person plural imperative of kalmak: stay!, remain!, keep (polite or plural: evde kalın — stay at home, hatta kalın — hold the line); also thick, viscous; (of a voice) deep; (of a vowel) back — kalın ünlü, a back vowel
883	gider	verb	third-person singular aorist of gitmek: goes, he/she/it goes (habitually) (işe gider — goes to work, gelir ve gider — comes and goes); also an expense, expenditure; a drain
884	kadınlar	noun	nominative plural of kadın
885	ihtiyaç	noun	need
886	başıma	verb	first-person singular simple present possessive dative of baş
887	rapor	noun	report; health report
888	telefonu	noun	definite accusative singular
889	silahı	noun	definite singular accusative of silah
890	annesi	noun	third-person singular single-possession possessive of anne
891	gittim	verb	first-person singular indicative simple past of gitmek
892	vakti	noun	definite accusative singular
893	veriyor	verb	third-person singular present continuous of vermek
894	serbest	adj	free (unconstrained)
895	test	noun	test; An exam consisting of multiple-choice questions with 3
896	hediye	noun	gift, present
897	yiyecek	noun	food
898	bira	noun	beer
899	dünyada	noun	locative of dünya: in the world, on earth (dünyada kaç ülke var — how many countries are there in the world); as an emphatic with a negative: never, not for anything (dünyada olmaz — no way)
900	orospu	noun	whore, bitch, hoe, slut
901	gitme	noun	verbal noun of gitmek: going, the act of going (gitme zamanı — time to go); also the second-person singular negative imperative of gitmek: don't go!, don't leave!
902	günün	noun	genitive singular of gün
903	yaşamak	verb	to live; to live, to reside
904	emir	noun	command; order
905	do	noun	C (musical note)
906	hikaye	noun	story; short story
907	duymak	verb	to hear; to feel (an emotion or sensation)
908	başım	noun	first-person singular possessive of baş
909	arabayı	noun	definite accusative singular of araba
910	sürece	postp	as long as
911	satın	noun	only used in satın almak and its derivatives
912	dış	adj	exterior
913	zengin	adj	rich, wealthy; rich, plentiful
914	sona	noun	dative singular of son
915	mal	noun	cattle; goods, property
916	ortak	noun	each of those who work together and are associated with one another by a common interest
917	çalışma	noun	work, working; study, research (çalışma saatleri — working hours, çalışma alanı — field of study, Çalışma Bakanlığı — Ministry of Labour); also the second-person singular negative imperative of çalışmak: don't work!, don't try! (çok sıkı çalışma — don't work too hard)
