rank	word	pos	en
739	헨리	name	a transliteration of the English male given name Henry
740	방식	noun	a specified method or form
741	여러	det	several, various
742	존재	noun	existence; being
743	전하	noun	Highness (form of address)
744	아다	noun	virgin (someone who has never had sex; also attributive)
745	총알	noun	bullet, shot
746	겨우	adv	barely; with difficulty
747	식	noun	ceremony, ritual, expression, type (a standard way of doing things)
748	점심	noun	lunch, luncheon
749	뜻	noun	meaning, sense, significance
750	규칙	noun	rule; code
751	상대	noun	Facing or confronting.
752	영국	name	United Kingdom (a kingdom and country in Northern Europe)
753	책임	noun	responsibility, duty
754	비	noun	rain; the suit of rain or willow in hwatu playing cards, representing the month of December
755	써	adv	with; by means of
756	폐하	noun	His Majesty, Your Majesty
757	요	particle	For the verb-final particle, see the entry at -요 (-yo).
758	진심	noun	sincerity, earnestness
759	대답	noun	answer; response
760	은행	noun	a bank (financial institution)
761	싸움	noun	fighting, fight, quarrel, battle, contest
762	운명	noun	destiny, fate; fortune
763	일로	adv	over in this direction, hither
764	신발	noun	shoes, footwear, footgear
765	최대한	noun	maximum limit
766	오른쪽	noun	right-hand; the right side
767	저쪽	pron	over there; he, she, or they
768	하나님	name	God, creator
769	동물	noun	animal
770	어둠	noun	dark; darkness
771	딴	noun	another, other; different
772	리	noun	way, reason, sense
773	죽지	noun	shoulder blade; scapula
774	루시퍼	name	Lucifer
775	실제로	adv	in fact, in practice
776	여왕	noun	queen
777	효과	noun	result, effect; yuko
778	감사하다	adj	to be thankful
779	카드	noun	card
780	안전	noun	safety; security
781	조사	noun	investigation; examination
782	쿠키	noun	cookie (baked good)
783	점	noun	point, spot; dot, period, full stop
784	춤	noun	dance
785	숲	noun	a forest or grove
786	농담	noun	joke, jest
787	화가	noun	artist (painter)
788	장난	noun	mischief, fun, practical joke
789	귀	noun	ear, auricle; spout, lip (for pouring)
790	오후	noun	p.m.; afternoon
791	자격	noun	qualifications
792	아파트	noun	apartment building, block of flats
793	손가락	noun	finger
794	쓴	adj	realis adnominal of 쓰다 (sseuda)
795	한잔	noun	one drink (of liquor); one glass
796	런던	name	London (the capital city of England and the United Kingdom)
797	그대	pron	you, thou
798	무언가	pron	something
799	어차피	adv	anyway, after all
800	연구	noun	research
801	기사	noun	an article, such as in a newspaper or magazine
802	키	noun	height of a person or animal
803	지내	noun	synonym of 너무, 지나치게 (neomu, jinachige, “too much, exessively”)
804	파리	noun	fly (insect)
805	어딘가	pron	somewhere; some place
806	직업	noun	job, work, occupation, career, vocation, profession, trade
807	예쁜	adj	Attributive form of 예쁘다 (yeppeuda) (“to be pretty, beautiful”).
808	며칠	noun	how many days?; which day?, what date?
809	시험	noun	test, exam; experimentation, as in 시험 운전 (siheom unjeon, “a test drive”)
810	속도	noun	speed
811	종양	noun	tumor
812	담배	noun	tobacco; cigarette
813	영웅	noun	hero (person of great bravery)
814	덕분	noun	feeling of gratitude, indebtedness, favour
815	흔적	noun	trace, evidence, vestige
816	병	noun	bottle; jar
817	위로	noun	consolation, comfort, solace
818	그동안	adv	since our last meeting or conversation
819	원	noun	won; the official currency of South Korea, sign = ₩ (KRW)
820	문자	noun	letter, character, alphabet
821	현실	noun	reality; the actual case
822	원하다	verb	to want (for), to hope (for)
823	내내	adv	throughout, through, all the time
824	가도	noun	highway
825	방향	noun	direction, orientation
826	여자친구	noun	girlfriend
827	키스	noun	romantic kiss (touch with the lips)
828	메시지	noun	message
829	형제	noun	brothers
830	번호	noun	number; roll call
831	아가	noun	Vocative of 아기 (agi, “baby”); hey, baby
832	반드시	adv	surely; certainly; without fail
833	아무리	adv	however much/many; no matter how much/many
834	적은	adj	present determiner of 적다 (jeokda)
835	오케이	noun	good
836	수업	noun	a class
837	닉	syllable	"匿: to hide; 匿: to hide
(eumhun reading: 숨길 닉 (sumgil nik))
(MC reading: 匿 (MC nrik))"
838	범죄	noun	crime
839	버스	noun	bus
840	보스	noun	boss (criminal organization)
841	환영하다	verb	to welcome
842	부모	noun	parents
843	교회	noun	church
844	어쩌다	verb	to be inevitable
845	서류	noun	document
846	목적	noun	a goal; an objective
847	바라다	verb	to wish, to want, to desire, to hope for, to long for
848	식사	noun	meal
849	어째서	adv	why, for what reason, how come
850	일주일	noun	A week; seven days.
851	오직	adv	only, solely, alone, exclusively, but
852	갈래	noun	division, separation, split, strand, thread, fork
853	구멍	noun	hole, aperture, opening
854	최악	noun	the worst
855	설명	noun	explanation
856	직장	noun	workplace, job
857	살다	verb	to live; to dwell
858	전투	noun	battle; fighting
859	소녀	noun	girl (young female person)
860	권리	noun	right; privilege
861	조직	noun	organization, structure
862	작업	noun	work, working
863	긴	adj	attributive form of 길다 (gilda, “long”)
864	하느님	name	God, heaven; God, creator
865	안해	noun	wife
866	무릎	noun	knee; lap
867	영상	noun	picture, image, video
868	다섯	num	five
869	남자친구	noun	boyfriend
870	부탁	noun	request, favor
871	중국	name	China
872	모자	noun	hat, cap
873	실험	noun	experiment; implementation
874	프로그램	noun	a program (software application)
875	우선	adv	first, foremost
876	의견	noun	an opinion about something
877	등	noun	back of a person or animal
878	관련	noun	connection, relation
879	평화	noun	peace; harmony
880	동네	noun	neighborhood
881	장	noun	sauce; marmalade; jam; compote (stewed fruit); preserved vegetables; preserved fruit
882	반갑다	adj	to be glad, happy; pleasant; welcome
883	영향	noun	influence; effect
884	희생자	noun	victim, casualty
885	어머	intj	oh, my goodness
886	몰래	adv	secretly, in secret
887	이해하다	verb	to understand or comprehend
888	만들다	verb	to make; to establish (a law, club, etc.)
889	피해자	noun	victim, casualty
890	클럽	noun	nightclub; sports club
891	결코	adv	at all
892	안녕히	adv	peacefully, in peace
893	뿐	noun	"only, just; used with -을, the ""verbal irrealis adnominal suffix""."
894	보안	noun	preservation of public security
895	도로	noun	road, thoroughfare
896	자네들	pron	you (plural)
897	보트	noun	boat
898	성	noun	anger, rage, wrath
899	차라리	adv	preferably; rather (instead)
900	덜	adv	less
901	생활	noun	lifestyle, way of life
902	재미	noun	fun; enjoyment
903	강	noun	river
904	저렇게	adv	like that
905	크리스	name	a transliteration of the English unisex given name Chris
906	섬	noun	island, islet or insular
907	수정	noun	crystal
908	믿음	noun	faith, belief, acceptance, reliance
909	미리	adv	beforehand, in advance
910	경험	noun	experience
911	당연하다	adj	to be reasonable or natural
912	기계	noun	machine; machinery
913	주인	noun	master or owner
914	인터넷	noun	Internet (specific internet consisting of the global network of computers)
915	실은	adv	actually, in fact
916	도	noun	province (in both Koreas)
917	프랑스	name	France (a country located primarily in Western Europe)
918	공간	noun	space, room
919	한데	noun	outdoors
920	파트너	noun	partner
921	코	noun	nose; nasal fluid
922	미스터	noun	Mr, mister (title)
923	시	noun	hour (time); time
924	자막	noun	subtitle
925	맥주	noun	beer
926	꼬마	noun	kid
927	연기	noun	acting
928	제안	noun	suggestion, proposition, proposal, offer
929	의식	noun	consciousness; awareness
930	바이러스	noun	virus (disease-causing pseudo-organism)
931	전기	noun	electricity
932	경기	noun	a sporting or athletic competition or match
933	변화	noun	change; variation
934	에서	name	Esau
935	인턴	noun	intern (student working to gain experience in a field)
936	가만	adv	quietly; without moving or speaking
937	러시아	name	Russia (a transcontinental country in Eastern Europe and North Asia)
938	안되다	verb	to fail, to not do/go well
939	카라	noun	collar
940	사과	noun	apple
941	용기	noun	container
942	소문	noun	rumour
943	목표	noun	goal, target, objective, aim, bullseye, eyemark
944	답	noun	answer, reply
945	일부	noun	part of a whole
946	마침내	adv	finally; in the end.
947	뉴스	noun	a news broadcast
948	검은	adj	realis adnominal of 검다 (geomda, “black”)
949	적도	noun	equator (circle around the earth)
950	신부님	noun	priest
951	따로	adv	differently; separately
952	아무튼	adv	in any case, anyway, anyhow, at any rate
953	독일	name	Germany (a country in Central Europe)
954	최소한	adv	at least
955	쓰레기	noun	trash, garbage
956	임마	contraction	"""Hey you!""; ""Bro!"" (sometimes, when referring to a socially equal or inferior friend)"
957	그만하다	verb	to stop; to quit
958	우	noun	right side; right wing
959	공	noun	ball
960	루시	name	Rus (medieval East Slavic state)
961	기도	noun	prayer (practice of communicating with one's God)
962	선	verb	past determiner of 서다 (seoda, “to stand”)
963	북쪽	noun	north, northward
964	인사	noun	greeting; personnel matters, human resources
965	강한	adj	realis adnominal of 강하다 (ganghada, “strong, powerful”)
966	벌	noun	any kind of bee, wasp, or hornet
967	부	noun	father
968	잡다	verb	to take, to hold, to grab, to seize, to arrest
969	길이	noun	length; distance
970	역할	noun	a role or part
971	진정	noun	relaxation; tranquility
972	인류	noun	humankind, humanity
973	건배	intj	cheers!; bottoms up!
974	피해	noun	harm; damage
975	장치	noun	equipment; device
976	비디오	noun	video
977	공연	noun	a public performance
978	단어	noun	an individual word
979	아무래도	adv	no matter what; anyway
980	공원	noun	park
981	식당	noun	restaurant; dining room
982	주소	noun	address
983	와인	noun	wine
984	요리	noun	cooking; cuisine.
985	역사	noun	history (the academic study of past events in human society)
986	대가	noun	master, leading figure
987	시계	noun	a clock, a watch, a timepiece
988	회의	noun	a meeting
989	똑같이	adv	equally, evenly; impartially
990	시신	noun	dead body, corpse
991	아무런	det	of any sort whatsoever; any
992	리가	name	Riga (the capital city of Latvia)
993	본인	noun	the person in question; the person concerned
994	걸어	verb	infinitive of 걷다 (geotda, “to walk”)
995	혈액	noun	blood
996	핸드폰	noun	mobile phone
997	즉시	adv	immediately, promptly
998	종류	noun	type, kind
999	몇몇	det	some, a few
1000	마리	counter	animals; head (of cattle); fish
1001	멋지다	adj	to be cool, splendid
1002	바지	noun	pants, trousers
1003	노	noun	string, cord (twisted hemp, paper, etc.)
1004	상자	noun	box; case
1005	되게	adv	very, extremely, terribly, awfully
1006	형님	noun	honorific of 형(兄) (hyeong, “older brother of a male”)
1007	복수	noun	plural
1008	일부러	adv	deliberately, intentionally, on purpose
1009	혹은	adv	or (if not); or else
1010	요새	noun	fortress
1011	똑바로	adv	straight, upright, even
1012	유령	noun	apparition; ghost
1013	워	noun	The proper name of the jamo (letter) ㅝ (wo), a vowel of the Korean alphabet, hangul
1014	코너	noun	corner; department of department store
1015	아버님	noun	honorific of 아버지 (abeoji, “father”)
1016	재능	noun	talent, aptitude
