word	sentence	translation	difficulty_rank
salut	Salut tout le monde !	Hi, everybody!	192
salut	Salut !	Hello!	192
cet	Je ne sais pas qui est cet homme.	I don't know who that man is.	193
cet	Où veux-tu aller cet été ?	Where do you want to go this summer?	193
cet	Qui est cet homme ?	Who is that man?	193
nom	Je sais quel est son nom.	I know what his name is.	194
nom	C'est sûr que je ne sais pas son nom.	It is a fact that I don't know her name.	194
nom	Quel est votre nom ?	What is your name?	194
argent	J'ai un peu d'argent.	I have a little money.	195
argent	Je veux un peu d'argent.	I want some money.	195
argent	Je n'ai pas d'argent sur moi.	I have no money on me.	195
bonjour	Bonjour, comment allez-vous ?	Hello, how are you?	196
bonjour	Bonjour tout le monde.	Good morning, everybody.	196
bonjour	"Il me dit toujours ""Bonjour"" quand je le vois."	"He always says ""Hello"" when I see him."	196
nuit	Bonne nuit !	Good night!	197
nuit	Je lui dis bonne nuit.	I bade good night to her.	197
nuit	C'est déjà la nuit.	It's already nighttime.	197
raison	Tu as raison.	You're right.	198
raison	N'ai-je pas raison ?	Am I not right?	198
raison	Sa mère avait raison.	His mother was right.	198
moins	Il ne peut pas avoir moins de 30 ans.	He can't be under thirty.	199
moins	C'était moins une.	It was really close.	199
moins	Elle a deux ans de moins que moi.	She is two years younger than me.	199
arrive	Oui, ça arrive de temps en temps.	Yes, it happens from time to time.	200
arrive	J'arrive.	I am coming.	200
arrive	Je n'arrive jamais à en parler.	I can never bring myself to talk about it.	200
maman	Bonne nuit, maman.	Good night, Mom.	201
maman	J'aime ma maman.	I love my mum.	201
maman	C'est ma maman.	This is my mother.	201
reste	Reste ici avec nous.	Stay here with us.	202
reste	Reste encore un peu.	Stay a little longer.	202
reste	Il reste encore beaucoup à faire.	Much still remains to be done.	202
moment	Je ne peux rien dire pour le moment.	I can not say anything for the moment.	203
moment	Je n'ai pas besoin d'argent pour le moment.	I don't need money at present.	203
moment	C'est tout ce que je peux dire pour le moment.	That's all I can say at the moment.	203
voulais	Je ne voulais pas que ça arrive.	I didn't want this to happen.	204
voulais	C’est ce que tu voulais ?	Is this what you wanted?	204
voulais	Ce n'est pas ce que je voulais dire.	That is not what I meant to say.	204
seul	C'est parce que tu ne veux pas être seul.	It's because you don't want to be alone.	205
seul	Je suis tout seul.	I'm all alone.	205
seul	Je l'ai fait tout seul.	I alone did it.	205
aider	« Merci de m'aider. » « Il n'y a pas de quoi. »	"""Thank you for helping me."" ""Don't mention it."""	206
aider	Ça ne va pas t'aider.	That won't help you.	206
aider	Personne ne peut m'aider.	No one can help me.	206
air	Tu n'as pas l'air très bien.	You don't look so hot.	207
air	Tu as l'air très bien.	You're looking very well.	207
air	Vous avez l'air très bien.	You're looking very well.	207
entre	Entre donc !	Come on in!	208
entre	C'est juste entre toi et moi.	This is just between you and me.	208
entre	N'entre pas.	Keep out.	208
papa	Ne le dis pas à papa.	Don't tell Father about this.	209
papa	Papa est à la maison.	My father is in.	209
papa	Que fais-tu, papa ?	What are you doing, Dad?	209
passe	Passe me voir quand tu veux.	Come and see me any time you like.	210
passe	Que se passe-t-il ?	What's going on?	210
passe	Passe du bon temps !	Have a nice time.	210
aurais	C'est ce que j'aurais dit.	This is what I would have said.	211
aurais	Il a dit que tu aurais mieux fait d'y aller.	He said that you had better go.	211
aurais	J'aurais dit la même chose.	I would have said the same thing.	211
problème	Alors il y a un problème...	Then there is a problem...	212
problème	Il y a un problème que tu ne vois pas.	There's a problem there that you don't see.	212
problème	Où est le problème ?	Where is the problem?	212
ah	Ah, c'est comme ça !	So that's how it is!	213
ah	Ah, c'est toi ! Entre !	Oh, it's you. Come in.	213
ah	Ah, c'est la vie !	Ah, this is the life!	213
peur	Je n'ai peur de rien.	I am not frightened of anything.	214
peur	Mais je n'avais pas peur.	But I wasn't afraid.	214
peur	Elle a eu plus de peur que de mal.	Aside from fright, she was not injured.	214
regarde	Regarde cette maison.	Look at that house.	215
regarde	Cela ne vous regarde pas.	That's none of your business.	215
regarde	Je regarde juste.	I'm just looking.	215
voulez	De quoi voulez-vous parler ?	What do you want to talk about?	216
voulez	Que voulez-vous ?	What is it that you want?	216
voulez	Pourquoi le voulez-vous ?	What do you want it for?	216
gars	C'est un bon gars.	He's a fine young lad.	217
gars	Salut les gars!	Hi fellas!	217
gars	Tu es un bon gars.	You're a great guy.	217
trouvé	Je vous ai trouvé.	I found you.	218
trouvé	Je n'ai encore rien trouvé.	I still haven't found anything.	218
trouvé	Où a-t-il trouvé l'argent ?	Where did he find the money?	218
fils	Il a un autre fils.	He has another son.	219
fils	Il a deux fils, je crois.	He has two sons, I believe.	219
fils	Toi aussi, mon fils !	You too, my son.	219
attends	J'attends ma mère.	I'm waiting for my mother.	220
attends	Qui attends-tu ?	Who are you waiting for?	220
attends	Tu attends trop d'elle.	You are expecting too much of her.	220
savez	Vous ne savez pas qui je suis.	You don't know who I am.	221
savez	Savez-vous qui c'est ?	Do you know who he is?	221
savez	Savez-vous qui ils sont ?	Do you know who they are?	221
trouver	On peut toujours trouver du temps.	One can always find time.	222
trouver	J'ai eu du mal à trouver sa maison.	I had a hard time finding his house.	222
trouver	Je dois le trouver.	I have to find it.	222
trois	Je l'ai eu pour trois fois rien.	I got it for nothing.	223
trois	Il a trois ans de plus que moi.	He is my senior by three years.	223
trois	Il est mort il y a trois ans.	He has been dead for three years.	223
assez	Je suis assez d'accord avec vous.	I quite agree with you.	224
assez	Il n'avait pas assez d'argent.	He did not have enough money.	224
assez	Le problème est que nous n'avons pas assez d'argent.	The problem is that we don't have enough money.	224
famille	J'ai une famille.	I have a family.	225
famille	Sa famille va très bien.	His family are all very well.	225
famille	Où est sa famille ?	Where is his family?	225
dû	Tu n'aurais pas dû faire ça.	You shouldn't have done it.	226
dû	Tu aurais dû faire comme ça.	You should have done so.	226
dû	Tu n'aurais pas dû aller là.	You had better not have gone there.	226
eh	Eh bien, quoi ?	So what?	227
eh	Eh, où vas-tu ?	Hey, where are you going?	227
eh	Eh bien oui, ça l'est.	Why yes it is.	227
toutes	Pourquoi êtes-vous toutes là ?	Why are you all here?	228
toutes	Pourquoi êtes-vous toutes ici ?	Why are you all here?	228
toutes	Je les ai toutes.	I've got them all.	228
plaît	Ça me plaît beaucoup.	I like it very much.	229
plaît	Encore une fois s'il vous plaît.	Once more, please.	229
plaît	Peux-tu prendre ça s'il te plaît ?	Could you take this, please?	229
pourrait	Lui pourrait le faire.	He could do it.	230
pourrait	Elle ne pourrait pas avoir dit ça.	She couldn't have said that.	230
pourrait	Comment cela pourrait-il être ?	How could this be?	230
travail	J'aime beaucoup mon travail.	I like my job very much.	231
travail	J'ai beaucoup de travail à faire.	I have a lot of work to do.	231
travail	Peux-tu m'aider dans mon travail ?	Can you help me with my work?	231
pu	Je n'aurais pas pu le faire sans toi. Merci.	I couldn't have done it without you. Thank you.	232
pu	J'aurais pu faire mieux que lui.	I could have done better than he.	232
pu	J'aurais pu mieux faire si j'avais eu le temps.	I could have done better if I had had more time.	232
pris	J'ai pris sur moi et en fait, le lui ai dit.	I bit the bullet and actually told her.	233
pris	Vous avez tout pris.	You've taken everything.	233
pris	Tu as tout pris.	You've taken everything.	233
tête	Je pense avec ma tête.	I think with my head.	234
tête	J'ai mal à la tête.	I have a headache.	234
tête	Il fait une tête de plus que moi.	He is a head taller than me.	234
quelle	Pour quelle raison y as-tu été ?	What did you go there for?	235
quelle	Quelle est la raison ?	What's the reason?	235
quelle	Quelle nuit !	What a night!	235
sait	Dieu sait ce que c'était.	Goodness knows what it was.	236
sait	Dieu sait que c'est vrai.	God knows that it is true.	236
sait	Tout le monde le sait.	Anybody knows it.	236
sommes	Et avec moi nous sommes déjà un de plus.	And with me, we are yet one more.	237
sommes	Sais-tu quel jour nous sommes ?	Do you know what day it is?	237
sommes	Nous sommes ici pour les aider.	We're here to help them.	237
ses	Nous sommes ses fils.	We are his sons.	237
appelle	Appelle-moi s'il te plaît.	Please give me a call.	238
appelle	Comment s'appelle-t-il ?	What is his name?	238
appelle	Appelle-moi à 6 h 30, s'il te plaît.	Call me at six-thirty, please.	238
quelques	Elle l'a fait quelques fois.	She did it a few times.	239
quelques	Il l'a fait quelques fois.	He did it a few times.	239
quelques	Je l'ai fait quelques fois.	I did it a few times.	239
faites	Faites comme chez vous.	Make yourself at home.	240
faites	Faites-le vous-même.	Do it yourself.	240
faites	S'il vous plaît, faites comme chez vous.	Please make yourself at home.	240
partir	Je peux partir, maintenant ?	May I leave now?	241
partir	Veux-tu partir ?	You want to go?	241
partir	Désolé, je dois partir.	Sorry, I've got to go.	241
vite	Viens vite !	Come quick!	242
vite	Le temps passe vite.	Time passes quickly.	242
vite	Plus vite !	Faster!	242
arrête	Ne t'arrête pas là.	Don't stop here.	243
arrête	Arrête de parler.	Stop talking.	243
arrête	Ne l'arrête pas.	Don't stop him.	243
seule	Fais une seule chose à la fois.	Do one thing at a time.	244
seule	Elle n'est plus seule maintenant.	She isn't lonely now.	244
seule	Elle avait l'air seule.	She looked lonely.	244
serait	Ça serait très bien.	That would be fine.	245
serait	Je pense que ce serait le mieux.	I think that would be best.	245
serait	Ça ne serait pas une bonne chose.	That wouldn't be a good thing.	245
voiture	Je vais prendre ma voiture.	I'm going to take my car.	246
voiture	Je n'ai pas de voiture.	I don't have a car.	246
voiture	J'ai une voiture.	I have a car.	246
enfants	Avez-vous des enfants ?	Do you have any children?	247
enfants	Crois-le ou non, elle a trois enfants.	Believe it or not, she has three children.	247
enfants	Il est le père de trois enfants.	He is the father of three children.	247
mes	Je pense à mes enfants.	I am thinking about my children.	247
ses	Nous sommes ses enfants.	We are his children.	247
mes	J'aime mes enfants.	I love my children.	247
vos	Où sont vos enfants ?	Where are your children?	247
tes	Où sont tes enfants ?	Where are your children?	247
tes	Est-ce que tes enfants sont avec toi?	Are your children with you?	247
tes	Sais-tu où sont tes enfants ?	Do you know where your children are?	247
vos	Savez-vous où sont vos enfants ?	Do you know where your children are?	247
vos	Sont-ils vos enfants ?	Are these your children?	247
nos	Ce sont nos enfants.	These are our kids.	247
mes	Vous êtes mes enfants.	You are my children.	247
nos	Nous sommes ici avec nos enfants.	We are here with our children.	247
nos	Où sont nos enfants ?	Where are our children?	247
tuer	Ne te fais pas tuer.	Don't get yourself killed.	248
tuer	Je vais te tuer.	I'll kill you.	248
tuer	Elle va me tuer.	She's going to kill me.	248
merde	Merde !	Fuck!	249
merde	C'est quoi cette merde ?	What is this shit?	249
merde	C'est de la merde !	That's shit!	249
hé	Hé, que s'est-il passé ?	Hey, what happened?	250
hé	Hé, toi là !	Hey, you there!	250
hé	Hé, vous là !	Hey, you there!	250
pendant	Pendant tout ce temps, j'étais là.	I was there all the time.	251
pendant	Je vais faire quelque chose par moi-même, pendant un moment.	I'm going to do something by myself for a while.	251
pendant	J'ai vu beaucoup de choses pendant que j'y étais.	I saw a lot of things while I was there.	251
idée	C’est une bonne idée !	That's a good idea!	252
idée	J'ai une idée.	I have an idea.	252
idée	Je n'arrive pas à trouver une bonne idée.	I can't come up with a good idea.	252
chance	J'ai eu de la chance.	I was lucky.	253
chance	Bonne chance !	Good luck to you!	253
chance	Vous avez eu de la chance de le trouver.	It was lucky for you that you found it.	253
parle	Regarde-moi quand je te parle !	Look at me when I talk to you!	254
parle	Je parle avec qui ?	Who am I talking with?	254
parle	N'en parle pas à papa.	Don't tell Father about this.	254
aurait	Je ne sais pas s'il l'aurait fait pour moi.	I don't know if he would have done it for me.	255
aurait	Elle n'aurait pas dû faire ça.	She shouldn't have done that.	255
aurait	Il n'aurait pas dû faire ça.	He shouldn't have done that.	255
part	Je n'attends rien de ta part.	I don't expect anything from you.	256
part	J'ai dû voir cette fille quelque part.	I may have seen that girl somewhere.	256
part	Vas-tu quelque part cet été ?	Are you going to go anywhere this summer?	256
elles	Pourquoi sont-elles ici ?	Why are they here?	257
elles	Ces choses sont-elles à vous ?	Are these your things?	257
elles	Ces choses sont-elles à toi ?	Are these your things?	257
jours	Il est mort 3 jours après.	He died three days later.	258
jours	C'était il y a trois jours.	It was three days ago.	258
jours	Viens-tu ici tous les jours ?	Do you come here every day?	258
grand	Je suis très grand.	I am very tall.	259
grand	C'est mieux pour vous de ne pas voir mon grand-père.	It's better for you not to see my grandpa.	259
grand	Il est très grand.	He is very tall.	259
venir	Est-ce que ça veut dire que vous n'allez pas venir ?	Does that mean you won't come?	261
venir	Ne veux-tu pas venir avec moi ?	Do you want to come along?	261
venir	Il peut venir.	He can come.	261
ami	Je n'ai pas d'autre ami que vous.	I have no other friend than you.	262
ami	Je suis désolé que mon ami ne soit pas là.	I am sorry that my friend is not here.	262
ami	Je dois ce que je suis à mon ami.	I owe what I am to my friend.	262
demain	Vous n'avez pas besoin de venir demain.	You don't have to come tomorrow.	263
demain	Je vais le voir demain.	I'm going to see him tomorrow.	263
demain	Il sera chez lui demain.	He will be at home tomorrow.	263
hein	Tu sais déjà de qui je parle, hein ?	You already know who I'm talking about, don't you?	264
hein	Pas mal, hein ?	Not bad, eh?	264
hein	Tu as tout vu, hein ?	You saw the whole thing, right?	264
tard	Trop tard.	Too late.	265
tard	C'est trop tard maintenant.	It's too late now.	265
tard	À plus tard !	Talk to you later.	265
puis	Puis-je avoir votre nom s'il vous plaît ?	Could you give me your name?	266
puis	En quoi puis-je vous aider ?	Can I be of any assistance to you?	266
puis	Puis-je t'aider ?	Could I help you?	266
truc	Ah oui, j’ai un truc à faire demain.	Oh right, I have something tomorrow.	267
truc	C'est quoi le truc ?	What's the catch?	267
truc	C'est pas mon truc.	That's not my thing.	267
passer	Je vais passer chez toi.	I'll come to your place.	268
