word	rtgs	tone
สัปดาห์	sap-da	sàp-daa
สัมผัส	sam-phat	sǎm-pàt
สัมภาระ	sam-pha-ra	sǎm-paa-rá
สัมภาษณ์	sam-phat	sǎm-pâat
สั่ง	sang	sàng
สั่น	san	sàn
สั้น	san	sân
สาขา	sa-kha	sǎa-kǎa
สาด	sat	sàat
สาธารณรัฐ	sa-tha-ra-na-rat	sǎa-taa-rá-ná-rát
สาธุ	sa-thu	sǎa-tú
สาบาน	sa-ban	sǎa-baan
สาม	sam	sǎam
สามสิบ	sam-sip	sǎam-sìp
สามสิบห้า	sam-sip-ha	sǎam-sìp-hâa
สามัญชน	sa-man-chon	sǎa-man-chon
สามัญสำนึก	sa-man-sam-nuek	sǎa-man-sǎm-nʉ́k
สามารถ	sa-mat	sǎa-mâat
สามี	sa-mi	sǎa-mii
สามเหลี่ยม	sam-liam	sǎam-lìiam
สาย	sai	sǎai
สายการบิน	sai-kan-bin	sǎai-gaan-bin
สายตา	sai-ta	sǎai-dtaa
สายฟ้า	sai-fa	sǎai-fáa
สายลับ	sai-lap	sǎai-láp
สายัณห์สวัสดิ์	sa-yan-sa-wat	sǎa-yan-sà-wàt
สายไหม	sai-mai	sǎai-mǎi
สารภาพ	sa-ra-phap	sǎa-rá-pâap
สารวัตร	sa-ra-wat	sǎa-rá-wát
สารวัตรทหาร	sa-ra-wat-tha-han	sǎa-rá-wát-tá-hǎan
สารเลว	sa-ra-leo	sǎa-rá-leeo
สาว	sao	sǎao
สาวเสิร์ฟ	sao-soep	sǎao-sə̀əp
สาวใช้	sao-chai	sǎao-chái
สาเก	sa-ke	sǎa-gee
สาเหตุ	sa-het	sǎa-hèet
สำคัญ	sam-khan	sǎm-kan
สำนวน	sam-nuan	sǎm-nuuan
สำนักข่าว	sam-nak-khao	sǎm-nák-kàao
สำนักงาน	sam-nak-ngan	sǎm-nák-ngaan
สำนึกผิด	sam-nuek-phit	sǎm-nʉ́k-pìt
สำรอง	sam-rong	sǎm-rɔɔng
สำลัก	sam-lak	sǎm-lák
สำส่อน	sam-son	sǎm-sɔ̀n
สำหรับ	sam-rap	sǎm-ràp
สำเนา	sam-nao	sǎm-nao
สำเนียง	sam-niang	sǎm-niiang
สำเร็จ	sam-ret	sǎm-rèt
สิ	si	sì
สิงคโปร์	sing-kha-po	sǐng-ká-bpoo
สิงหา	sing-ha	sǐng-hǎa
สิงหาคม	sing-ha-khom	sǐng-hǎa-kom
สิงห์	sing	sǐng
สิงโต	sing-to	sǐng-dtoo
สิทธิ	sit-thi	sìt-tí
สิทธิมนุษยชน	sit-thi-ma-nut-sa-ya-chon	sìt-tí-má-nút-sà-yá-chon
สินค้า	sin-kha	sǐn-káa
สินบน	sin-bon	sǐn-bon
สิบ	sip	sìp
สิบสอง	sip-song	sìp-sɔ̌ɔng
สิบสาม	sip-sam	sìp-sǎam
สิบสี่	sip-si	sìp-sìi
สิบหก	sip-hok	sìp-hòk
สิบห้า	sip-ha	sìp-hâa
สิบเก้า	sip-kao	sìp-gâao
สิบเจ็ด	sip-chet	sìp-jèt
สิบเอก	sip-ek	sìp-èek
สิบเอ็ด	sip-et	sìp-èt
สิบแปด	sip-paet	sìp-bpɛ̀ɛt
สิ่ง	sing	sìng
สิ่งของ	sing-khong	sìng-kɔ̌ɔng
สิ่งมีชีวิต	sing-mi-chi-wit	sìng-mii-chii-wít
สิ่งแวดล้อม	sing-waet-lom	sìng-wɛ̂ɛt-lɔ́ɔm
สิ้นสุด	sin-sut	sîn-sùt
สิ้นหวัง	sin-wang	sîn-wǎng
สี	si	sǐi
สี่	si	sìi
สี่สิบ	si-sip	sìi-sìp
สึนามิ	sue-na-mi	sʉ̀-naa-mí
สืบสวน	suep-suan	sʉ̀ʉp-sǔuan
สื่อ	sue	sʉ̀ʉ
สื่อสาร	sue-san	sʉ̀ʉ-sǎan
สุก	suk	sùk
สุกี้	su-ki	sù-gîi
สุขภาพ	suk-kha-phap	sùk-kà-pâap
สุขสันต์	suk-san	sùk-sǎn
สุขสันต์วันเกิด	suk-san wan-koet	sùk-sǎn wan-gə̀ət
สุจริต	sut-cha-rit	sùt-jà-rìt
สุด	sut	sùt
สุดท้าย	sut-thai	sùt-táai
สุดยอด	sut-yot	sùt-yɔ̂ɔt
สุดสัปดาห์	sut-sap-da	sùt-sàp-daa
สุนัข	su-nak	sù-nák
สุภาพ	su-phap	sù-pâap
สุภาพบุรุษ	su-phap-bu-rut	sù-pâap-bù-rùt
สุภาพสตรี	su-phap-sa-tri	sù-pâap-sà-dtrii
สุมาตรา	su-mat-tra	sù-mâat-dtraa
สุสาน	su-san	sù-sǎan
สู	su	sǔu
สูง	sung	sǔung
สูงสุด	sung-sut	sǔung-sùt
สูญ	sun	sǔun
สูญพันธุ์	sun-phan	sǔun-pan
สูญเสีย	sun-sia	sǔun-sǐia
สูด	sut	sùut
สูตร	sut	sùut
สูท	sut	sùut
สูบบุหรี่	sup-bu-ri	sùup-bù-rìi
สู่	su	sùu
สู้	su	sûu
สเก็ต	sa-ket	sà-gét
สเต็ก	sa-tek	sà-dték
สเปน	sa-pen	sà-bpeen
สแกน	sa-kaen	sà-gɛɛn
สแควร์	sa-khwae	sà-kwɛɛ
สไตล์	sa-tai	sà-dtai
ส่ง	song	sòng
ส่วน	suan	sùuan
ส่วนตัว	suan-tua	sùuan-dtuua
ส่วนบุคคล	suan-buk-khon	sùuan-bùk-kon
ส่วนมาก	suan-mak	sùuan-mâak
ส่วนลด	suan-lot	sùuan-lót
ส่วนสูง	suan-sung	sùuan-sǔung
ส่วนแบ่ง	suan-baeng	sùuan-bɛ̀ng
ส่อง	song	sɔ̀ng
ส้ม	som	sôm
หก	hok	hòk
หงุดหงิด	ngut-ngit	ngùt-ngìt
หญิง	ying	yǐng
หญ้า	ya	yâa
หดหู่	hot-hu	hòt-hùu
หน	hon	hǒn
หนวกหู	nuak-hu	nùuak-hǔu
หนวด	nuat	nùuat
หนอน	non	nɔ̌ɔn
หนอนหนังสือ	non-nang-sue	nɔ̌ɔn-nǎng-sʉ̌ʉ
หนัก	nak	nàk
หนัง	nang	nǎng
หนังสือ	nang-sue	nǎng-sʉ̌ʉ
หนังสือการ์ตูน	nang-sue-ka-tun	nǎng-sʉ̌ʉ-gaa-dtuun
หนังสือพิมพ์	nang-sue-phim	nǎng-sʉ̌ʉ-pim
หนา	na	nǎa
หนาม	nam	nǎam
หนาว	nao	nǎao
หนี	ni	nǐi
หนึ่ง	nueng	nʉ̀ng
หนุ่ม	num	nùm
หนู	nu	nǔu
หนูน้อยหมวกแดง	nu-noi-muak-daeng	nǔu-nɔ́ɔi-mùuak-dɛɛng
หน่วย	nuai	nùai
หน่วยงาน	nuai-ngan	nùai-ngaan
หน่อย	noi	nɔ̀i
หน้า	na	nâa
หน้ากาก	na-kak	nâa-gàak
หน้าซีด	na-sit	nâa-sîit
หน้าตา	na-ta	nâa-dtaa
หน้าต่าง	na-tang	nâa-dtàang
หน้าที่	na-thi	nâa-tîi
หน้าผาก	na-phak	nâa-pàak
หน้าอก	na-ok	nâa-òk
หมกมุ่น	mok-mun	mòk-mûn
หมด	mot	mòt
หมดหวัง	mot-wang	mòt-wǎng
หมดเวลา	mot-we-la	mòt-wee-laa
หมวก	muak	mùuak
หมวด	muat	mùuat
หมอ	mo	mɔ̌ɔ
หมอก	mok	mɔ̀ɔk
หมอน	mon	mɔ̌ɔn
หมอบ	mop	mɔ̀ɔp
หมอผี	mo-phi	mɔ̌ɔ-pǐi
หมอฟัน	mo-fan	mɔ̌ɔ-fan
หมัด	mat	màt
หมั้น	man	mân
หมา	ma	mǎa
หมากฝรั่ง	mak-fa-rang	màak-fà-ràng
หมากรุก	mak-ruk	màak-rúk
หมาป่า	ma-pa	mǎa-bpàa
หมายค้น	mai-khon	mǎai-kón
หมายศาล	mai-san	mǎai-sǎan
หมายเลข	mai-lek	mǎai-lêek
หมายเหตุ	mai-het	mǎai-hèet
หมี	mi	mǐi
หมื่น	muen	mʉ̀ʉn
หมุน	mun	mǔn
หมู	mu	mǔu
หมูป่า	mu-pa	mǔu-bpàa
หมู่	mu	mùu
หมู่บ้าน	mu-ban	mùu-bâan
หมู่เกาะ	mu-ko	mùu-gɔ̀
หม่อมฉัน	mom-chan	mɔ̀m-chǎn
หยด	yot	yòt
หยวน	yuan	yǔuan
หยาบ	yap	yàap
หยาบคาย	yap-khai	yàap-kaai
หยิบ	yip	yìp
หยิ่ง	ying	yìng
หยุด	yut	yùt
หยุดยิง	yut-ying	yùt-ying
หย่า	ya	yàa
หย่าร้าง	ya-rang	yàa-ráang
หรอ	ro	rɔ̌ɔ
หรอก	rok	rɔ̀k
หรือ	rue	rʉ̌ʉ
หรือยัง	rue-yang	rʉ̌ʉ-yang
หรือเปล่า	rue-plao	rʉ̌ʉ-bplàao
หรูหรา	ru-ra	rǔu-rǎa
หลง	long	lǒng
หลงตัวเอง	long-tua-eng	lǒng-dtuua-eeng
หลงทาง	long-thang	lǒng-taang
หลงรัก	long-rak	lǒng-rák
หลบ	lop	lòp
หลบหนี	lop-ni	lòp-nǐi
หลวง	luang	lǔuang
หลวงพ่อ	luang-pho	lǔuang-pɔ̂ɔ
หลวม	luam	lǔuam
หลอก	lok	lɔ̀ɔk
หลอกลวง	lok-luang	lɔ̀ɔk-luuang
หลอดไฟ	lot-fai	lɔ̀ɔt-fai
หลัก	lak	làk
หลักฐาน	lak-than	làk-tǎan
หลัง	lang	lǎng
หลังคา	lang-kha	lǎng-kaa
หลังจาก	lang-chak	lǎng-jàak
หลับ	lap	làp
หลับให้สบาย	lap-hai-sa-bai	làp-hâi-sà-baai
หลา	la	lǎa
หลาน	lan	lǎan
หลานชาย	lan-chai	lǎan-chaai
หลาย	lai	lǎai
หลีก	lik	lìik
หลีกเลี่ยง	lik-liang	lìik-lîiang
หลุม	lum	lǔm
หลุมดำ	lum-dam	lǔm-dam
หลุมพราง	lum-phrang	lǔm-praang
หลุมศพ	lum-sop	lǔm-sòp
หล่น	lon	lòn
หล่อ	lo	lɔ̀ɔ
หล่อน	lon	lɔ̀n
หวัง	wang	wǎng
หวังว่า	wang-wa	wǎng-wâa
หวัด	wat	wàt
หวัดดี	wat-di	wàt-dii
หวาดกลัว	wat-klua	wàat-gluua
หวาน	wan	wǎan
หวานใจ	wan-chai	wǎan-jai
หวี	wi	wǐi
หอ	ho	hɔ̌ɔ
หอก	hok	hɔ̀ɔk
หอคอย	ho-khoi	hɔ̌ɔ-kɔɔi
หอบ	hop	hɔ̀ɔp
หอพัก	ho-phak	hɔ̌ɔ-pák
หอม	hom	hɔ̌ɔm
หอย	hoi	hɔ̌i
หอยนางรม	hoi-nang-rom	hɔ̌i-naang-rom
หัก	hak	hàk
หักหลัง	hak-lang	hàk-lǎng
หัว	hua	hǔua
หัวข้อ	hua-kho	hǔua-kɔ̂ɔ
หัวนม	hua-nom	hǔua-nom
หัวหน้า	hua-na	hǔua-nâa
หัวหน้าห้อง	hua-na-hong	hǔua-nâa-hɔ̂ng
หัวหอม	hua-hom	hǔua-hɔ̌ɔm
หัวเราะ	hua-ro	hǔua-rɔ́
หัวแข็ง	hua-khaeng	hǔua-kɛ̌ng
หัวใจ	hua-chai	hǔua-jai
หา	ha	hǎa
หาก	hak	hàak
หาง	hang	hǎang
หาย	hai	hǎai
หายนะ	ha-ya-na	hǎa-yá-ná
หายใจ	hai-chai	hǎai-jai
หายใจออก	hai-chai-ok	hǎai-jai-ɔ̀ɔk
หายใจเข้า	hai-chai-khao	hǎai-jai-kâo
หายไป	hai-pai	hǎai-bpai
หาเงิน	ha-ngoen	hǎa-ngən
หิน	hin	hǐn
หิมะ	hi-ma	hì-má
หิมะตก	hi-ma-tok	hì-má-dtòk
หิว	hio	hǐu
หิ่งห้อย	hing-hoi	hìng-hɔ̂i
หี	hi	hǐi
หึ	hue	hʉ̀
หึ่ง	hueng	hʉ̀ng
หุบ	hup	hùp
หุบปาก	hup-pak	hùp-bpàak
หุบเขา	hup-khao	hùp-kǎo
หุ่น	hun	hùn
หุ่นยนต์	hun-yon	hùn-yon
หุ่นไล่กา	hun-lai-ka	hùn-lâi-gaa
หุ้น	hun	hûn
หุ้นส่วน	hun-suan	hûn-sùuan
หู	hu	hǔu
หูหนวก	hu-nuak	hǔu-nùuak
ห่วง	huang	hùuang
ห่วย	huai	hùai
ห่อ	ho	hɔ̀ɔ
ห่า	ha	hàa
ห่าง	hang	hàang
ห้อง	hong	hɔ̂ng
ห้องครัว	hong-khrua	hɔ̂ng-kruua
ห้องนอน	hong-non	hɔ̂ng-nɔɔn
ห้องนั่งเล่น	hong-nang-len	hɔ̂ng-nâng-lên
ห้องน้ำ	hong-nam	hɔ̂ng-náam
ห้องประชุม	hong-pra-chum	hɔ̂ɔng-bprà-chum
ห้องพัก	hong-phak	hɔ̂ng-pák
ห้องสมุด	hong-sa-mut	hɔ̂ng-sà-mùt
ห้องเรียน	hong-rian	hɔ̂ng-riian
ห้องใต้ดิน	hong-tai-din	hɔ̂ng-dtâi-din
ห้องใต้หลังคา	hong-tai-lang-kha	hɔ̂ng-dtâi-lǎng-kaa
ห้า	ha	hâa
ห้าง	hang	hâang
ห้างสรรพสินค้า	hang-sap-pha-sin-kha	hâang-sàp-pá-sǐn-káa
ห้าม	ham	hâam
ห้ามสูบบุหรี่	ham sup-bu-ri	hâam sùup-bù-rìi
ห้ามเข้า	ham-khao	hâam-kâo
ห้าสิบ	ha-sip	hâa-sìp
อก	ok	òk
องคชาติ	ong-kha-chat	ong-ká-châat
องครักษ์	ong-kha-rak	ong-ká-rák
องค์	ong	ong
องค์กร	ong-kon	ong-gɔɔn
องศา	ong-sa	ong-sǎa
อด	ot	òt
อดทน	ot-thon	òt-ton
อดอาหาร	ot-a-han	òt-aa-hǎan
อดีต	a-dit	à-dìit
อธิบาย	a-thi-bai	à-tí-baai
อธิษฐาน	a-thit-than	à-tít-tǎan
อนาคต	a-na-khot	à-naa-kót
อนิจจา	a-nit-cha	à-nít-jaa
อนุญาต	a-nu-yat	à-nú-yâat
อนุมัติ	a-nu-mat	à-nú-mát
อบอุ่น	op-un	òp-ùn
อพยพ	op-pha-yop	òp-pá-yóp
อพาร์ทเมนท์	a-phat-men	à-páat-mén
อมตะ	a-ma-ta	à-má-dtà
อยาก	yak	yàak
อยากจะ	yak cha	yàak jà
อยากรู้อยากเห็น	yak-ru-yak-hen	yàak-rúu-yàak-hěn
อยากได้	yak-dai	yàak-dâai
อยู่	yu	yùu
อย่า	ya	yàa
อย่าง	yang	yàang
อย่างนี้	yang ni	yàang níi
อย่างน้อย	yang noi	yàang nɔ́ɔi
อย่างเช่น	yang-chen	yàang-chêen
อย่างไร	yang-rai	yàang-rai
อรุณสวัสดิ์	a-run-sa-wat	à-run-sà-wàt
อร่อย	a-roi	à-rɔ̀i
อวกาศ	a-wa-kat	à-wá-gàat
อวสาน	a-wa-san	à-wá-sǎan
อสรพิษ	a-so-ra-phit	à-sɔ̌ɔ-rá-pít
อสังหาริมทรัพย์	a-sang-ha-ri-ma-sap	à-sǎng-hǎa-rí-má-sáp
อสูร	a-sun	à-sǔun
ออ	o	ɔɔ
ออก	ok	ɔ̀ɔk
ออกกำลัง	ok-kam-lang	ɔ̀ɔk-gam-lang
ออกกำลังกาย	ok-kam-lang-kai	ɔ̀ɔk-gam-lang-gaai
ออกจาก	ok-chak	ɔ̀ɔk-jàak
ออกซิเจน	ok-si-chen	ɔ́k-sí-jeen
ออกอากาศ	ok-a-kat	ɔ̀ɔk-aa-gàat
ออกเดินทาง	ok-doen-thang	ɔ̀ɔk-dəən-taang
ออกเสียง	ok-siang	ɔ̀ɔk-sǐiang
ออกไป	ok-pai	ɔ̀ɔk-bpai
ออนซ์	on	ɔɔn
ออนไลน์	on-lai	ɔɔn-laai
ออฟฟิศ	op-fit	ɔ́ɔp-fít
ออม	om	ɔɔm
ออเดอร์	o-doe	ɔɔ-də̂ə
อะ	a	à
อะตอม	a-tom	à-dtɔm
อะลาดิน	a-la-din	à-laa-din
อะไร	a-rai	à-rai
อักษร	ak-son	àk-sɔ̌ɔn
อังกฤษ	ang-krit	ang-grìt
อังการา	ang-ka-ra	ang-gaa-râa
อัจฉริยะ	at-cha-ri-ya	àt-chà-rí-yá
อัตโนมัติ	at-ta-no-mat	àt-dtà-noo-mát
อัน	an	an
อันดับ	an-dap	an-dàp
อันตราย	an-ta-rai	an-dtà-raai
อันธพาล	an-tha-phan	an-tá-paan
อันนั้น	an-nan	an-nán
อันนี้	an-ni	an-níi
อับราฮัม	ap-ra-ham	àp-raa-ham
อับอาย	ap-ai	àp-aai
อัปลักษณ์	ap-pa-lak	àp-bpà-lák
อัยการ	ai-ya-kan	ai-yá-gaan
อัลบั้ม	an-bam	al-bâm
อัศจรรย์	at-sa-chan	àt-sà-jan
อัศวิน	at-sa-win	àt-sà-win
อา	a	aa
อาการ	a-kan	aa-gaan
อากาศ	a-kat	aa-gàat
อากิตะ	a-ki-ta	aa-gì-dtà
อาคาร	a-khan	aa-kaan
อาจ	at	àat
อาจจะ	at-cha	àat-jà
อาจารย์	a-chan	aa-jaan
อาจารย์ใหญ่	a-chan-yai	aa-jaan-yài
อาชญากร	at-ya-kon	àat-yaa-gɔɔn
อาชญากรรม	at-ya-kam	àat-yaa-gam
อาชีพ	a-chip	aa-chîip
อาณาจักร	a-na-chak	aa-naa-jàk
อาดัม	a-dam	aa-dam
อาทิตย์	a-thit	aa-tít
อาน	an	aan
อาบน้ำ	ap-nam	àap-náam
อาย	ai	aai
อายุ	a-yu	aa-yú
อารมณ์	a-rom	aa-rom
อารมณ์ขัน	a-rom-khan	aa-rom-kǎn
อารี	a-ri	aa-rii
อาร์	a	aa
อาวุธ	a-wut	aa-wút
อาศัย	a-sai	aa-sǎi
อาสาสมัคร	a-sa-sa-mak	aa-sǎa-sà-màk
อาหรับ	a-rap	aa-ràp
อาหาร	a-han	aa-hǎan
อาหารกลางวัน	a-han-klang-wan	aa-hǎan-glaang-wan
อาหารเช้า	a-han-chao	aa-hǎan-cháao
อาหารเย็น	a-han-yen	aa-hǎan-yen
อาเจียน	a-chian	aa-jiian
อำนาจ	am-nat	am-nâat
อำมหิต	am-ma-hit	am-má-hìt
อิจฉา	it-cha	ìt-chǎa
อิฐ	it	ìt
อิตาลี	i-ta-li	ì-dtaa-lîi
อิตาเลียน	i-ta-lian	ì-dtaa-liian
อิน	in	in
อินทรี	in-si	in-sii
อินเดีย	in-dia	in-diia
อินเตอร์เน็ต	in-toe-net	in-dtəə-nèt
อินโดนีเซีย	in-do-ni-sia	in-doo-nii-siia
อิรัก	i-rak	ì-rák
อิลลินอยส์	in-li-noi	in-lí-nɔɔi
อิสรภาพ	it-sa-ra-phap	ìt-sà-rà-pâap
อิสระ	it-sa-ra	ìt-sà-rà
อิหร่าน	i-ran	ì-ràan
อิอิ	i-i	ì-ì
อิเล็กทรอนิกส์	i-lek-thro-nik	ì-lék-trɔɔ-nìk
อี	i	ii
อีก	ik	ìik
อีกครั้ง	ik-khrang	ìik-kráng
อีกที	ik-thi	ìik-tii
อีกา	i-ka	ii-gaa
อียิปต์	i-yip	ii-yìp
อีเมล	i-men	ii-meel
อีเมล์	i-men	ii-meel
อี๋	i	ǐi
อึ	ue	ʉ̀
อึดอัด	uet-at	ʉ̀t-àt
อืม	uem	ʉʉm
อื่น	uen	ʉ̀ʉn
อื้อ	ue	ʉ̂ʉ
อุณหภูมิ	un-ha-phum	un-hà-puum
อุดม	u-dom	ù-dom
อุตสาหกรรม	ut-sa-ha-kam	ùt-sǎa-hà-gam
อุทกภัย	u-thok-ka-phai	ù-tók-gà-pai
อุทาน	u-than	ù-taan
อุน	un	un
อุบัติเหตุ	u-bat-ti-het	ù-bàt-dtì-hèet
อุปกรณ์	u-pa-kon	ù-bpà-gɔɔn
อุปรากร	u-pa-ra-kon	ù-bpà-raa-gɔɔn
อุปโภค	up-pa-phok	ùp-bpà-pôok
อุโมงค์	u-mong	ù-moong
อุ่น	un	ùn
อูย	ui	uui
อู้	u	ûu
อเมริกัน	a-me-ri-kan	à-mee-rí-gan
อเมริกา	a-me-ri-ka	à-mee-rí-gaa
อ่อน	on	ɔ̀ɔn
อ่อนแอ	on-ae	ɔ̀ɔn-ɛɛ
อ่อนโยน	on-yon	ɔ̀ɔn-yoon
อ่ะ	a	à
อ่างอาบน้ำ	ang-ap-nam	àang-àap-náam
อ่าน	an	àan
อ่าว	ao	àao
อ้วก	uak	ûuak
อ้วน	uan	ûuan
อ้อ	o	ɔ̂ɔ
อ้า	a	âa
อ้าง	ang	âang
อ้างว้าง	ang-wang	âang-wáang
อ้าย	ai	âai
อ้าว	ao	âao
อ๊บ	op	óp
ฮวน	huan	huuan
ฮอบบิท	hop-bit	hɔ́p-bìt
ฮอลลีวูด	hon-li-wut	hɔn-lii-wúut
ฮอลแลนด์	hon-laen	hɔn-lɛɛn
ฮังการี	hang-ka-ri	hang-gaa-rîi
ฮัลโล	han-lo	han-loo
ฮัลโหล	han-lo	han-lǒo
ฮาร์ป	hap	háap
ฮาวานา	ha-wa-na	haa-waa-nâa
ฮาวาย	ha-wai	haa-waai
ฮาโลวีน	ha-lo-win	haa-loo-wiin
ฮิตเลอร์	hit-loe	hít-lə̂ə
ฮีโร่	hi-ro	hii-rôo
ฮูหยิน	hu-yin	huu-yǐn
ฮ่องกง	hong-kong	hɔ̂ng-gong
ฯลฯ	la	lá
เก	ke	gee
เกม	kem	geem
เกมส์	kem	geem
เกย์	ke	gee
เกรง	kreng	greeng
เกรด	kret	grèet
เกราะ	kro	grɔ̀
เกลอ	kloe	gləə
เกลียด	kliat	glìiat
เกลือ	kluea	glʉʉa
เกษียณ	ka-sian	gà-sǐian
เกาหลี	kao-li	gao-lǐi
เกาหลีเหนือ	kao-li-nuea	gao-lǐi-nʉ̌ʉa
เกาหลีใต้	kao-li-tai	gao-lǐi-dtâai
เกาะ	ko	gɔ̀
เกิด	koet	gə̀ət
เกิดขึ้น	koet-khuen	gə̀ət-kʉ̂n
เกิน	koen	gəən
เกินกว่า	koen-kwa	gəən-gwàa
เกินไป	koen-pai	gəən-bpai
เกียจคร้าน	kiat-khran	gìiat-kráan
เกียวโต	kiao-to	giao-dtoo
เกี่ยวกับ	kiao-kap	gìao-gàp
เกือบ	kueap	gʉ̀ʉap
เก็บ	kep	gèp
เก่ง	keng	gèng
เก่า	kao	gào
เก่าแก่	kao-kae	gào-gɛ̀ɛ
เก้า	kao	gâao
เก้าอี้	kao-i	gâo-îi
เขต	khet	kèet
เขย่า	kha-yao	kà-yào
เขา	khao	kǎo
เขิน	khoen	kə̌ən
เขียน	khian	kǐian
เขียว	khiao	kǐao
เขี้ยว	khiao	kîao
เข็ม	khem	kěm
เข็มขัด	khem-khat	kěm-kàt
เข็มขัดนิรภัย	khem-khat-ni-ra-phai	kěm-kàt-ní-rá-pai
เข็มฉีดยา	khem-chit-ya-cha	kěm-chìit-yaa-chaa
เข็มทิศ	khem-thit	kěm-tít
เข่า	khao	kào
เข้ม	khem	kêm
เข้มแข็ง	khem-khaeng	kêm-kɛ̌ng
เข้า	khao	kâo
เข้านอน	khao-non	kâo-nɔɔn
เข้ามา	khao-ma	kâo-maa
เข้าร่วม	khao-ruam	kâo-rûuam
เข้าหอ	khao-ho	kâo-hɔ̌ɔ
เข้าใจ	khao-chai	kâo-jai
เข้าใจผิด	khao-chai-phit	kâo-jai-pìt
เข้าไป	khao-pai	kâo-bpai
เค	khe	kee
เคมี	khe-mi	kee-mii
เคย	khoei	kəəi
เครดิต	khre-dit	kree-dìt
เครน	khren	kreen
เครา	khrao	krao
เครียด	khriat	krîiat
เครื่อง	khrueang	krʉ̂ʉang
เครื่องจักร	khrueang-chak	krʉ̂ʉang-jàk
เครื่องดื่ม	khrueang-duem	krʉ̂ʉang-dʉ̀ʉm
เครื่องบิน	khrueang-bin	krʉ̂ʉang-bin
เครื่องประดับ	khrueang-pra-dap	krʉ̂ʉang-bprà-dàp
เครื่องพิมพ์	khrueang-phim	krʉ̂ʉang-pim
เครื่องมือ	khrueang-mue	krʉ̂ʉang-mʉʉ
เครื่องยนต์	khrueang-yon	krʉ̂ʉang-yon
เครื่องราง	khrueang-rang	krʉ̂ʉang-raang
เครื่องหมาย	khrueang-mai	krʉ̂ʉang-mǎai
เครื่องเพชร	khrueang-phet	krʉ̂ʉang-pét
เครื่องแบบ	khrueang-baep	krʉ̂ʉang-bɛ̀ɛp
เคลียร์	khlia	kliia
เคลื่อน	khluean	klʉ̂ʉan
เคลื่อนที่	khluean-thi	klʉ̂ʉan-tîi
เคลื่อนไหว	khluean-wai	klʉ̂ʉan-wǎi
เคส	khet	kées
เคารพ	khao-rop	kao-róp
เคาะ	kho	kɔ́
เคียว	khiao	kiao
เคี้ยว	khiao	kíao
เค็ม	khem	kem
เค้ก	khek	kéek
เค้า	khao	káo
เงา	ngao	ngao
เงิน	ngoen	ngən
เงินทอง	ngoen-thong	ngən-tɔɔng
เงินทอน	ngoen-thon	ngən-tɔɔn
เงินสด	ngoen-sot	ngən-sòt
เงินเดือน	ngoen-duean	ngən-dʉʉan
เงียบ	ngiap	ngîiap
เงียบสงบ	ngiap-sa-ngop	ngîiap-sà-ngòp
เงื่อนไข	nguean-khai	ngʉ̂ʉan-kǎi
เจ	che	jee
เจริญ	cha-roen	jà-rəən
เจอ	choe	jəə
เจอกัน	choe-kan	jəə-gan
เจียน	chian	jiian
เจได	che-dai	jee-dai
เจ็ด	chet	jèt
เจ็บ	chep	jèp
เจ้า	chao	jâao
เจ้าของ	chao-khong	jâo-kɔ̌ɔng
เจ้าของที่ดิน	chao-khong-thi-din	jâo-kɔ̌ɔng-tîi-din
เจ้าของบ้าน	chao-khong-ban	jâo-kɔ̌ɔng-bâan
เจ้าข้า	chao-kha	jâo-kâa
เจ้าค่ะ	chao-kha	jâo-kâ
เจ้าชาย	chao-chai	jâao-chaai
เจ้านาย	chao-nai	jâo-naai
เจ้าบ่าว	chao-bao	jâo-bàao
เจ้าบ้าน	chao-ban	jâao-bâan
เจ้าภาพ	chao-phap	jâo-pâap
เจ้ามือ	chao-mue	jâo-mʉʉ
เจ้าสาว	chao-sao	jâo-sǎao
เจ้าหญิง	chao-ying	jâao-yǐng
เจ้าหญิงนิทรา	chao-ying-nit-thra	jâo-yǐng-nít-traa
เจ้าหน้าที่	chao-na-thi	jâao-nâa-tîi
เจ๊	che	jée
เจ๊ง	cheng	jéng
เจ๋ง	cheng	jěng
เฉพาะ	cha-pho	chà-pɔ́
เฉา	chao	chǎo
เฉียบ	chiap	chìiap
เฉือน	chuean	chʉ̌ʉan
เชน	chen	cheen
เชฟ	chep	chéep
เชอร์รี่	choe-ri	chəə-rîi
เชาวน์	chao	chao
เชิง	choeng	chəəng
เชิญ	choen	chəən
เชียง	chiang	chiiang
เชียร์	chia	chiia
เชียร์ลีดเดอร์	chia-lit-doe	chiia-lìit-də̂ə
เชี่ย	chia	chîia
เชือก	chueak	chʉ̂ʉak
เชื่อ	chuea	chʉ̂ʉa
เชื่อง	chueang	chʉ̂ʉang
เชื่อฟัง	chuea-fang	chʉ̂ʉa-fang
เชื่อมต่อ	chueam-to	chʉ̂ʉam-dtɔ̀ɔ
เชื่อมั่น	chuea-man	chʉ̂ʉa-mân
เชื่อใจ	chuea-chai	chʉ̂ʉa-jai
เชื้อชาติ	chuea-chat	chʉ́ʉa-châat
เชื้อเพลิง	chuea-phloeng	chʉ́ʉa-pləəng
เชื้อโรค	chuea-rok	chʉ́ʉa-rôok
เช็ค	chek	chék
เช็ด	chet	chét
เช่น	chen	chên
เช่นเคย	chen-khoei	chêen-kəəi
เช้า	chao	cháao
เซ	se	see
เซน	sen	seen
