word	sentence	translation	difficulty_rank
acha	Walisema wameacha kufanya hivyo.	They said they'd stopped doing that.	736
sema	Walisema wameacha kufanya hivyo.	They said they'd stopped doing that.	736
hata	Yeye hana moyo hata kidogo.	He has no heart at all.	741
hana	Yeye hana moyo hata kidogo.	He has no heart at all.	741
moyo	Yeye hana moyo hata kidogo.	He has no heart at all.	741
baba	Alikuja na baba yake.	She came with her father.	743
alikuja	Alikuja na baba yake.	She came with her father.	743
nguvu	Watumwa wanapata nguvu katika dini.	Slaves find power in religion.	752
dini	Watumwa wanapata nguvu katika dini.	Slaves find power in religion.	752
watumwa	Watumwa wanapata nguvu katika dini.	Slaves find power in religion.	752
heri	Heri ya mwaka mpya!	Happy New Year!	756
mwaka	Heri ya mwaka mpya!	Happy New Year!	756
mpya	Heri ya mwaka mpya!	Happy New Year!	756
pekee	Tunaenda huko pekee yetu.	We're going there alone.	757
yetu	Tunaenda huko pekee yetu.	We're going there alone.	757
huko	Tunaenda huko pekee yetu.	We're going there alone.	757
mlango	Je, mlango ulikuwa umefungwa?	Was the door closed?	766
fungwa	Je, mlango ulikuwa umefungwa?	Was the door closed?	766
kiongozi	Nani kiongozi hapa?	Who's in command here?	790
nyoka	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
yule	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
mkubwa	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
ogopa	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
mbele	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
sana	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
furaha	Ndege walikuwa wakilia kwa furaha.	The birds were chirping happily.	794
walikuwa	Ndege walikuwa wakilia kwa furaha.	The birds were chirping happily.	794
lia	Ndege walikuwa wakilia kwa furaha.	The birds were chirping happily.	794
ndege	Ndege walikuwa wakilia kwa furaha.	The birds were chirping happily.	794
dhani	Nilidhani alikuwa nje ya mawazo yake.	I thought she was out of her mind.	798
nje	Nilidhani alikuwa nje ya mawazo yake.	I thought she was out of her mind.	798
mawazo	Nilidhani alikuwa nje ya mawazo yake.	I thought she was out of her mind.	798
njaa	Je, mna njaa?	Are you hungry?	806
mna	Je, mna njaa?	Are you hungry?	806
sivyo	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
usiku	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
mzima	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
macho	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
ama	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
deni	Ahadi ni deni.	A promise is a debt.	808
ahadi	Ahadi ni deni.	A promise is a debt.	808
mezani	Aliweka kitabu mezani.	He put the book on the table.	813
kitabu	Aliweka kitabu mezani.	He put the book on the table.	813
weka	Aliweka kitabu mezani.	He put the book on the table.	813
kuishi	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
hai	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
magoti	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
bado	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
uko	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
kufa	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
basi	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
miguu	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
kuliko	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
uko	Uko tayari?	Are you ready?	816
tayari	Uko tayari?	Are you ready?	816
uko	Uko wapi?	Where are you?	816
wapi	Uko wapi?	Where are you?	816
njaa	Je, una njaa?	Are you hungry?	829
una	Je, una njaa?	Are you hungry?	829
wasiwasi	Je, una wasiwasi?	Are you anxious?	829
una	Je, una wasiwasi?	Are you anxious?	829
sawa	Una hakika uko sawa?	Are you sure you're OK?	829
hakika	Una hakika uko sawa?	Are you sure you're OK?	829
una	Una hakika uko sawa?	Are you sure you're OK?	829
mzuri	Yeye ni mwanafunzi mzuri.	She is a good student.	832
mwanafunzi	Yeye ni mwanafunzi mzuri.	She is a good student.	832
mzuri	Yeye ni mwanamke mzuri.	She's a good woman.	832
mzuri	Wewe ni mzuri.	You're pretty.	832
minyororo	Niliweka kando minyororo yangu.	I cast aside my chains.	834
kando	Niliweka kando minyororo yangu.	I cast aside my chains.	834
weka	Niliweka kando minyororo yangu.	I cast aside my chains.	834
karibu	Je! Kuna mto popote karibu na hapa?	Is there a river anywhere near here?	839
mto	Je! Kuna mto popote karibu na hapa?	Is there a river anywhere near here?	839
popote	Je! Kuna mto popote karibu na hapa?	Is there a river anywhere near here?	839
asubuhi	Habari za asubuhi?	How are you this morning?	842
asubuhi	Habari za asubuhi watu!	Good morning, people!	842
watu	Habari za asubuhi watu!	Good morning, people!	842
usiku	Nimekuwa macho tangu asubuhi 8:30 usiku.	I've been up since 2:30 this morning.	842
tangu	Nimekuwa macho tangu asubuhi 8:30 usiku.	I've been up since 2:30 this morning.	842
macho	Nimekuwa macho tangu asubuhi 8:30 usiku.	I've been up since 2:30 this morning.	842
asubuhi	Nimekuwa macho tangu asubuhi 8:30 usiku.	I've been up since 2:30 this morning.	842
hawa	Mkahawa ulikuwa kimya.	The restaurant was quiet.	845
kimya	Mkahawa ulikuwa kimya.	The restaurant was quiet.	845
kimya	Kaa kimya!	Stay calm!	845
kaa	Kaa kimya!	Stay calm!	845
kasirika	Alisema kuwa alikuwa amekasirika.	He said that he's furious.	853
fika	Mwishowe tutafika hapo.	We'll get there eventually.	857
mwishowe	Mwishowe tutafika hapo.	We'll get there eventually.	857
hapo	Mwishowe tutafika hapo.	We'll get there eventually.	857
tisa	Ni saa tisa.	It's three o'clock.	867
saa	Ni saa tisa.	It's three o'clock.	867
mengi	Nina mambo mengi ya kufanya leo.	I have a good many things to do today.	869
nina	Nina mambo mengi ya kufanya leo.	I have a good many things to do today.	869
leo	Nina mambo mengi ya kufanya leo.	I have a good many things to do today.	869
kuhusu	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
wake	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
mpenzi	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
mara	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
nyingi	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
anasema	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
sasa	Tuko wapi sasa?	Where are we now?	892
tuko	Tuko wapi sasa?	Where are we now?	892
tu	Nimepitia hapa tu sasa hivi.	I only happened to pass here just now.	895
pitia	Nimepitia hapa tu sasa hivi.	I only happened to pass here just now.	895
hivi	Nimepitia hapa tu sasa hivi.	I only happened to pass here just now.	895
mji	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
sehemu	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
makao	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
nyingine	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
yetu	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
makuu	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
tupa	Je, utatupa hii?	Will you give this to us?	913
kabla	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
kumi	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
muda	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
mfupi	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
jioni	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
saa	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
fika	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
nina	Nina mbwa.	I have a dog.	926
mbwa	Nina mbwa.	I have a dog.	926
keti	Mbwa akaketi karibu na mtu.	The dog sat down by the man.	926
mbwa	Mbwa akaketi karibu na mtu.	The dog sat down by the man.	926
mbwa	Anaogopa sana mbwa.	She's very afraid of dogs.	926
wako	Je, wao ni mbwa wako?	Are those your dogs?	926
wao	Je, wao ni mbwa wako?	Are those your dogs?	926
zungumza	Nimezungumza tu nao.	I just had a talk with them.	940
nao	Nimezungumza tu nao.	I just had a talk with them.	940
tuzo	Mtoto huyo alifanywa tuzo kwa taifa.	The child was made a ward of the state.	942
fanywa	Mtoto huyo alifanywa tuzo kwa taifa.	The child was made a ward of the state.	942
huyo	Mtoto huyo alifanywa tuzo kwa taifa.	The child was made a ward of the state.	942
taifa	Mtoto huyo alifanywa tuzo kwa taifa.	The child was made a ward of the state.	942
barabara	Njia za upepo kando ya barabara.	The path winds along the road.	944
kando	Njia za upepo kando ya barabara.	The path winds along the road.	944
upepo	Njia za upepo kando ya barabara.	The path winds along the road.	944
njia	Njia za upepo kando ya barabara.	The path winds along the road.	944
mkutano	Mkutano ulichukua muda gani?	How long was the meeting?	962
muda	Mkutano ulichukua muda gani?	How long was the meeting?	962
chukua	Mkutano ulichukua muda gani?	How long was the meeting?	962
asili	Rangi yako ya asili ya nywele ni nini?	What is your natural hair colour?	964
nywele	Rangi yako ya asili ya nywele ni nini?	What is your natural hair colour?	964
rangi	Rangi yako ya asili ya nywele ni nini?	What is your natural hair colour?	964
kupiga	Amekupiga wapi?	Where did she hit you?	975
hakuna	Hakuna sababu ya kuogopa.	There's no reason to be afraid.	980
kuogopa	Hakuna sababu ya kuogopa.	There's no reason to be afraid.	980
thelathini	Niko na miaka thelathini sasa.	I'm thirty now.	987
niko	Niko na miaka thelathini sasa.	I'm thirty now.	987
miaka	Niko na miaka thelathini sasa.	I'm thirty now.	987
anataka	Msichana anataka kujua ukweli.	The girl wants to know the truth.	992
msichana	Msichana anataka kujua ukweli.	The girl wants to know the truth.	992
kujua	Msichana anataka kujua ukweli.	The girl wants to know the truth.	992
ukweli	Msichana anataka kujua ukweli.	The girl wants to know the truth.	992
anataka	Mtu anataka kujua ukweli.	The man wants to know the truth.	992
kujua	Mtu anataka kujua ukweli.	The man wants to know the truth.	992
anataka	Mwanamke anataka kujua ukweli.	The woman wants to know the truth.	992
wake	Mto wake ulikuwa na machozi.	Her pillow was wet with tears.	1005
mto	Mto wake ulikuwa na machozi.	Her pillow was wet with tears.	1005
machozi	Mto wake ulikuwa na machozi.	Her pillow was wet with tears.	1005
fikiri	Nilifikiri kuwa ninakufa.	I thought that I was dying.	1023
kufa	Nilifikiri kuwa ninakufa.	I thought that I was dying.	1023
kiasi	Kitabu hiki ni mzee kiasi gani?	How old is this book?	1050
kitabu	Kitabu hiki ni mzee kiasi gani?	How old is this book?	1050
mzee	Kitabu hiki ni mzee kiasi gani?	How old is this book?	1050
hiki	Kitabu hiki ni mzee kiasi gani?	How old is this book?	1050
wake	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
bwana	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
raia	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
mamlaka	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
juu	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
kabisa	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
askari	Idadi kubwa ya askari na raia waliuawa.	Huge numbers of soldiers and civilians were killed.	1055
raia	Idadi kubwa ya askari na raia waliuawa.	Huge numbers of soldiers and civilians were killed.	1055
idadi	Idadi kubwa ya askari na raia waliuawa.	Huge numbers of soldiers and civilians were killed.	1055
uawa	Idadi kubwa ya askari na raia waliuawa.	Huge numbers of soldiers and civilians were killed.	1055
mkristo	Mimi ni mkristo.	I'm a Christian.	1058
unataka	Je, unataka chakula?	Do you want food?	1074
chakula	Je, unataka chakula?	Do you want food?	1074
unataka	Je, unataka matunda?	Do you want fruit?	1074
matunda	Je, unataka matunda?	Do you want fruit?	1074
unataka	Unataka matunda?	Do you want fruit?	1074
mchana	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
cha	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
kula	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
chakula	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
muda	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
meza	Meza moja mara nne kwa siku, baada ya kula.	Take one four times a day, after meals.	1078
kula	Meza moja mara nne kwa siku, baada ya kula.	Take one four times a day, after meals.	1078
baada	Meza moja mara nne kwa siku, baada ya kula.	Take one four times a day, after meals.	1078
nne	Meza moja mara nne kwa siku, baada ya kula.	Take one four times a day, after meals.	1078
chini	Mbwa yuko chini ya meza.	The dog is under the table.	1078
meza	Mbwa yuko chini ya meza.	The dog is under the table.	1078
yuko	Mbwa yuko chini ya meza.	The dog is under the table.	1078
tunaweza	Tunaweza kunywa nini?	What can we drink?	1083
kunywa	Tunaweza kunywa nini?	What can we drink?	1083
tunaweza	Tunaweza kuja na yeye?	Should I bring her with me?	1083
changu	Kitabu changu ni hapa.	My book is here.	1084
kitabu	Kitabu changu ni hapa.	My book is here.	1084
changu	Ulikuwa unafanya nini kwenye chumba changu?	What were you doing in my apartment?	1084
kwenye	Ulikuwa unafanya nini kwenye chumba changu?	What were you doing in my apartment?	1084
chumba	Ulikuwa unafanya nini kwenye chumba changu?	What were you doing in my apartment?	1084
changu	Hakuna changu hapa.	There's nothing for me here.	1084
hakuna	Hakuna changu hapa.	There's nothing for me here.	1084
mwenyewe	Wewe mwenyewe utashuhudia.	You'll see it for yourself.	1092
shuhudia	Wewe mwenyewe utashuhudia.	You'll see it for yourself.	1092
tuna	Tuna habari nzuri.	We have good news.	1093
nyingi	Sisi tuna shughuli nyingi.	We are busy men.	1093
sisi	Sisi tuna shughuli nyingi.	We are busy men.	1093
shughuli	Sisi tuna shughuli nyingi.	We are busy men.	1093
tuna	Sisi tuna shughuli nyingi.	We are busy men.	1093
mengi	Tuna mengi ya kunywa.	We had a lot to drink.	1093
tuna	Tuna mengi ya kunywa.	We had a lot to drink.	1093
kunywa	Tuna mengi ya kunywa.	We had a lot to drink.	1093
kubali	Tuna sababu kubwa kubali kuwa ni ukweli.	We have full reason to believe that it is true.	1093
