word	sentence	translation	difficulty_rank
mjinga	Mimi si mjinga.	I'm not an idiot.	2593
machoni	Machoni mwa watu wengi, umaskini ni mbaya zaidi kuliko uovu: ni udhaifu.	In the eyes of many, poverty is much worse than vice: it's a weakness.	2619
mwa	Machoni mwa watu wengi, umaskini ni mbaya zaidi kuliko uovu: ni udhaifu.	In the eyes of many, poverty is much worse than vice: it's a weakness.	2619
udhaifu	Machoni mwa watu wengi, umaskini ni mbaya zaidi kuliko uovu: ni udhaifu.	In the eyes of many, poverty is much worse than vice: it's a weakness.	2619
umaskini	Machoni mwa watu wengi, umaskini ni mbaya zaidi kuliko uovu: ni udhaifu.	In the eyes of many, poverty is much worse than vice: it's a weakness.	2619
uovu	Machoni mwa watu wengi, umaskini ni mbaya zaidi kuliko uovu: ni udhaifu.	In the eyes of many, poverty is much worse than vice: it's a weakness.	2619
wengi	Machoni mwa watu wengi, umaskini ni mbaya zaidi kuliko uovu: ni udhaifu.	In the eyes of many, poverty is much worse than vice: it's a weakness.	2619
kuishi	Ndoto hii ya kutaka kuishi katika umaskini ni ndoto ya mwanamke mpumbavu.	This fantasy of wanting to live in poverty is a silly woman's dream.	2619
umaskini	Ndoto hii ya kutaka kuishi katika umaskini ni ndoto ya mwanamke mpumbavu.	This fantasy of wanting to live in poverty is a silly woman's dream.	2619
kutaka	Ndoto hii ya kutaka kuishi katika umaskini ni ndoto ya mwanamke mpumbavu.	This fantasy of wanting to live in poverty is a silly woman's dream.	2619
mpumbavu	Ndoto hii ya kutaka kuishi katika umaskini ni ndoto ya mwanamke mpumbavu.	This fantasy of wanting to live in poverty is a silly woman's dream.	2619
ndoto	Ndoto hii ya kutaka kuishi katika umaskini ni ndoto ya mwanamke mpumbavu.	This fantasy of wanting to live in poverty is a silly woman's dream.	2619
funguo	Ni upuuzi gani huu! Nilisahau funguo zangu!	What a dummy! I forgot my keys!	2635
upuuzi	Ni upuuzi gani huu! Nilisahau funguo zangu!	What a dummy! I forgot my keys!	2635
huu	Ni upuuzi gani huu! Nilisahau funguo zangu!	What a dummy! I forgot my keys!	2635
zangu	Ni upuuzi gani huu! Nilisahau funguo zangu!	What a dummy! I forgot my keys!	2635
sahau	Ni upuuzi gani huu! Nilisahau funguo zangu!	What a dummy! I forgot my keys!	2635
mapema	Ninakushukuru mapema kwa msaada wako.	I thank you in advance for your assistance.	2653
kushukuru	Ninakushukuru mapema kwa msaada wako.	I thank you in advance for your assistance.	2653
msaada	Ninakushukuru mapema kwa msaada wako.	I thank you in advance for your assistance.	2653
waoga	Mimi siko mmoja wa mbwa waoga.	I am not in the least afraid of dogs.	2658
siko	Mimi siko mmoja wa mbwa waoga.	I am not in the least afraid of dogs.	2658
upinde	Alifunga zawadi hiyo kwenye karatasi nyeupe na kuweka upinde mkubwa nyekundu juu.	She wrapped the gift in white tissue paper and put a big red bow on top.	2685
kuweka	Alifunga zawadi hiyo kwenye karatasi nyeupe na kuweka upinde mkubwa nyekundu juu.	She wrapped the gift in white tissue paper and put a big red bow on top.	2685
zawadi	Alifunga zawadi hiyo kwenye karatasi nyeupe na kuweka upinde mkubwa nyekundu juu.	She wrapped the gift in white tissue paper and put a big red bow on top.	2685
nyekundu	Alifunga zawadi hiyo kwenye karatasi nyeupe na kuweka upinde mkubwa nyekundu juu.	She wrapped the gift in white tissue paper and put a big red bow on top.	2685
funga	Alifunga zawadi hiyo kwenye karatasi nyeupe na kuweka upinde mkubwa nyekundu juu.	She wrapped the gift in white tissue paper and put a big red bow on top.	2685
karatasi	Alifunga zawadi hiyo kwenye karatasi nyeupe na kuweka upinde mkubwa nyekundu juu.	She wrapped the gift in white tissue paper and put a big red bow on top.	2685
nyeupe	Alifunga zawadi hiyo kwenye karatasi nyeupe na kuweka upinde mkubwa nyekundu juu.	She wrapped the gift in white tissue paper and put a big red bow on top.	2685
sauti	Ongeza sauti ya muziki.	Turn the music up!	2699
ongeza	Ongeza sauti ya muziki.	Turn the music up!	2699
muziki	Ongeza sauti ya muziki.	Turn the music up!	2699
wachawi	Malkia wa wachawi ameuawa.	The queen of the witches is dead.	2702
malkia	Malkia wa wachawi ameuawa.	The queen of the witches is dead.	2702
uawa	Malkia wa wachawi ameuawa.	The queen of the witches is dead.	2702
rejea	Saa saba nitakuwa nimerejea.	At seven I'll be back.	2706
saba	Saa saba nitakuwa nimerejea.	At seven I'll be back.	2706
nitakuwa	Saa saba nitakuwa nimerejea.	At seven I'll be back.	2706
usalama	Wakahamia nyumba wakitafuta faraja kubwa na usalama.	They moved house in search of greater comfort and security.	2708
tafuta	Wakahamia nyumba wakitafuta faraja kubwa na usalama.	They moved house in search of greater comfort and security.	2708
faraja	Wakahamia nyumba wakitafuta faraja kubwa na usalama.	They moved house in search of greater comfort and security.	2708
hamia	Wakahamia nyumba wakitafuta faraja kubwa na usalama.	They moved house in search of greater comfort and security.	2708
magumu	Lugha zina maneno magumu.	Languages have hard words.	2716
lugha	Lugha zina maneno magumu.	Languages have hard words.	2716
maneno	Lugha zina maneno magumu.	Languages have hard words.	2716
zina	Lugha zina maneno magumu.	Languages have hard words.	2716
zina	Kuta za Roma zina milango kumi na miwili.	The walls of Rome have twelve gates.	2716
kuta	Kuta za Roma zina milango kumi na miwili.	The walls of Rome have twelve gates.	2716
miwili	Kuta za Roma zina milango kumi na miwili.	The walls of Rome have twelve gates.	2716
milango	Kuta za Roma zina milango kumi na miwili.	The walls of Rome have twelve gates.	2716
roma	Kuta za Roma zina milango kumi na miwili.	The walls of Rome have twelve gates.	2716
anakula	Paka anakula.	The cat is eating.	2717
paka	Paka anakula.	The cat is eating.	2717
wawili	Nina paka wawili.	I have two cats.	2717
paka	Nina paka wawili.	I have two cats.	2717
paka	Nina paka.	I have a cat.	2717
mweusi	Paka wako ni mweusi.	Your cat is black.	2717
wanaume	Wanaume wakakwenda kazini.	The men go to work.	2748
kazini	Wanaume wakakwenda kazini.	The men go to work.	2748
kazini	Nina shughuli nyingi kazini.	I'm up to my neck in work.	2748
shughuli	Nina shughuli nyingi kazini.	I'm up to my neck in work.	2748
nyingi	Nina shughuli nyingi kazini.	I'm up to my neck in work.	2748
msongamano	Msongamano huu wa magari ni mkubwa.	This stuff is terrific.	2781
magari	Msongamano huu wa magari ni mkubwa.	This stuff is terrific.	2781
mikono	Alisahau kuosha mikono yake.	She forgot to wash her hands.	2786
sahau	Alisahau kuosha mikono yake.	She forgot to wash her hands.	2786
kuosha	Alisahau kuosha mikono yake.	She forgot to wash her hands.	2786
kurudi	Je, unataka kurudi ofisini mwangu?	Do you want to come back to my office?	2825
ofisini	Je, unataka kurudi ofisini mwangu?	Do you want to come back to my office?	2825
mwangu	Je, unataka kurudi ofisini mwangu?	Do you want to come back to my office?	2825
paswa	Katika eneo tambarare, ni kiasi gani cha mchanga unapaswa kuondolewa ili kuwa na shimo nusu?	In a flat area, what mass of soil should be removed in order to make half a hole?	2827
kuondolewa	Katika eneo tambarare, ni kiasi gani cha mchanga unapaswa kuondolewa ili kuwa na shimo nusu?	In a flat area, what mass of soil should be removed in order to make half a hole?	2827
tambarare	Katika eneo tambarare, ni kiasi gani cha mchanga unapaswa kuondolewa ili kuwa na shimo nusu?	In a flat area, what mass of soil should be removed in order to make half a hole?	2827
eneo	Katika eneo tambarare, ni kiasi gani cha mchanga unapaswa kuondolewa ili kuwa na shimo nusu?	In a flat area, what mass of soil should be removed in order to make half a hole?	2827
kiasi	Katika eneo tambarare, ni kiasi gani cha mchanga unapaswa kuondolewa ili kuwa na shimo nusu?	In a flat area, what mass of soil should be removed in order to make half a hole?	2827
shimo	Katika eneo tambarare, ni kiasi gani cha mchanga unapaswa kuondolewa ili kuwa na shimo nusu?	In a flat area, what mass of soil should be removed in order to make half a hole?	2827
nusu	Katika eneo tambarare, ni kiasi gani cha mchanga unapaswa kuondolewa ili kuwa na shimo nusu?	In a flat area, what mass of soil should be removed in order to make half a hole?	2827
mchanga	Katika eneo tambarare, ni kiasi gani cha mchanga unapaswa kuondolewa ili kuwa na shimo nusu?	In a flat area, what mass of soil should be removed in order to make half a hole?	2827
ili	Katika eneo tambarare, ni kiasi gani cha mchanga unapaswa kuondolewa ili kuwa na shimo nusu?	In a flat area, what mass of soil should be removed in order to make half a hole?	2827
sanduku	Amebeba sanduku kubwa mkononi.	He was holding a large box in his arms.	2832
beba	Amebeba sanduku kubwa mkononi.	He was holding a large box in his arms.	2832
mkononi	Amebeba sanduku kubwa mkononi.	He was holding a large box in his arms.	2832
kwani	Ninahisi kukosa na ujasiri kwani bado nina vitu vingi vya kufanya.	I feel a lack of confidence because I still have a ton of things to do.	2842
vya	Ninahisi kukosa na ujasiri kwani bado nina vitu vingi vya kufanya.	I feel a lack of confidence because I still have a ton of things to do.	2842
vitu	Ninahisi kukosa na ujasiri kwani bado nina vitu vingi vya kufanya.	I feel a lack of confidence because I still have a ton of things to do.	2842
vingi	Ninahisi kukosa na ujasiri kwani bado nina vitu vingi vya kufanya.	I feel a lack of confidence because I still have a ton of things to do.	2842
hisi	Ninahisi kukosa na ujasiri kwani bado nina vitu vingi vya kufanya.	I feel a lack of confidence because I still have a ton of things to do.	2842
kukosa	Ninahisi kukosa na ujasiri kwani bado nina vitu vingi vya kufanya.	I feel a lack of confidence because I still have a ton of things to do.	2842
ujasiri	Ninahisi kukosa na ujasiri kwani bado nina vitu vingi vya kufanya.	I feel a lack of confidence because I still have a ton of things to do.	2842
hawa	Nilihisi kabisa kuwa watu hawa walijua kitu kuhusu suala hilo.	I felt more than ever that these people knew something of the matter.	2842
hisi	Nilihisi kabisa kuwa watu hawa walijua kitu kuhusu suala hilo.	I felt more than ever that these people knew something of the matter.	2842
suala	Nilihisi kabisa kuwa watu hawa walijua kitu kuhusu suala hilo.	I felt more than ever that these people knew something of the matter.	2842
hisi	Ninahisi kiu.	I feel thirsty.	2842
kiu	Ninahisi kiu.	I feel thirsty.	2842
yote	Nitakuwepo hapa asubuhi yote.	I'm going to be here all morning.	2844
kuwepo	Nitakuwepo hapa asubuhi yote.	I'm going to be here all morning.	2844
kanuni	Badilisha maoni yako, shika kanuni zako; Badilisha majani yako, hifadhi asili yako.	Change your opinions, keep to your principles; change your leaves, keep intact your roots.	2855
asili	Badilisha maoni yako, shika kanuni zako; Badilisha majani yako, hifadhi asili yako.	Change your opinions, keep to your principles; change your leaves, keep intact your roots.	2855
maoni	Badilisha maoni yako, shika kanuni zako; Badilisha majani yako, hifadhi asili yako.	Change your opinions, keep to your principles; change your leaves, keep intact your roots.	2855
hifadhi	Badilisha maoni yako, shika kanuni zako; Badilisha majani yako, hifadhi asili yako.	Change your opinions, keep to your principles; change your leaves, keep intact your roots.	2855
majani	Badilisha maoni yako, shika kanuni zako; Badilisha majani yako, hifadhi asili yako.	Change your opinions, keep to your principles; change your leaves, keep intact your roots.	2855
badilisha	Badilisha maoni yako, shika kanuni zako; Badilisha majani yako, hifadhi asili yako.	Change your opinions, keep to your principles; change your leaves, keep intact your roots.	2855
zako	Badilisha maoni yako, shika kanuni zako; Badilisha majani yako, hifadhi asili yako.	Change your opinions, keep to your principles; change your leaves, keep intact your roots.	2855
shika	Badilisha maoni yako, shika kanuni zako; Badilisha majani yako, hifadhi asili yako.	Change your opinions, keep to your principles; change your leaves, keep intact your roots.	2855
takatifu	Kunguru alikuwa mnyama takatifu.	The crow was a sacred animal.	2857
mnyama	Kunguru alikuwa mnyama takatifu.	The crow was a sacred animal.	2857
kunguru	Kunguru alikuwa mnyama takatifu.	The crow was a sacred animal.	2857
mifuko	Una mifuko yoyote ya kuangalia?	Do you have any bags to check?	2859
kuangalia	Una mifuko yoyote ya kuangalia?	Do you have any bags to check?	2859
polisi	Polisi wanadhani alifanya kitendo hicho.	The police think she did it.	2862
alifanya	Polisi wanadhani alifanya kitendo hicho.	The police think she did it.	2862
kitendo	Polisi wanadhani alifanya kitendo hicho.	The police think she did it.	2862
hicho	Polisi wanadhani alifanya kitendo hicho.	The police think she did it.	2862
pokea	Tafadhali pokea zawadi hii ya kusherehekea harusi yako.	Please accept this gift for the celebration on your wedding.	2873
tafadhali	Tafadhali pokea zawadi hii ya kusherehekea harusi yako.	Please accept this gift for the celebration on your wedding.	2873
zawadi	Tafadhali pokea zawadi hii ya kusherehekea harusi yako.	Please accept this gift for the celebration on your wedding.	2873
kusherehekea	Tafadhali pokea zawadi hii ya kusherehekea harusi yako.	Please accept this gift for the celebration on your wedding.	2873
harusi	Tafadhali pokea zawadi hii ya kusherehekea harusi yako.	Please accept this gift for the celebration on your wedding.	2873
maumivu	Nina maumivu ya kifua.	I have a chest pain.	2891
kifua	Nina maumivu ya kifua.	I have a chest pain.	2891
valia	Alikuwa amevalia koti na kofia yake.	She got her coat and hat on.	2896
koti	Alikuwa amevalia koti na kofia yake.	She got her coat and hat on.	2896
kofia	Alikuwa amevalia koti na kofia yake.	She got her coat and hat on.	2896
kawaida	Sijui kama ana nguvu yoyote maalum au la, lakini labda ana nguvu kuliko mwanadamu wa kawaida.	I don't know if he has any special powers or not, but he's probably stronger than a normal human.	2912
sijui	Sijui kama ana nguvu yoyote maalum au la, lakini labda ana nguvu kuliko mwanadamu wa kawaida.	I don't know if he has any special powers or not, but he's probably stronger than a normal human.	2912
au	Sijui kama ana nguvu yoyote maalum au la, lakini labda ana nguvu kuliko mwanadamu wa kawaida.	I don't know if he has any special powers or not, but he's probably stronger than a normal human.	2912
labda	Sijui kama ana nguvu yoyote maalum au la, lakini labda ana nguvu kuliko mwanadamu wa kawaida.	I don't know if he has any special powers or not, but he's probably stronger than a normal human.	2912
mwanadamu	Sijui kama ana nguvu yoyote maalum au la, lakini labda ana nguvu kuliko mwanadamu wa kawaida.	I don't know if he has any special powers or not, but he's probably stronger than a normal human.	2912
maalum	Sijui kama ana nguvu yoyote maalum au la, lakini labda ana nguvu kuliko mwanadamu wa kawaida.	I don't know if he has any special powers or not, but he's probably stronger than a normal human.	2912
sukari	Rafiki yangu anataka sukari.	My friend wants sugar.	2916
tumia	Rafiki yangu anatumia sukari.	My friend uses sugar.	2916
sukari	Rafiki yangu anatumia sukari.	My friend uses sugar.	2916
tumia	Watoto wanatumia sukari.	The children use sugar.	2916
sukari	Watoto wanatumia sukari.	The children use sugar.	2916
hapendi	Rafiki yangu hapendi sukari.	My friend doesn't want sugar.	2916
binadamu	Hii ni hatua moja ndogo kwa binadamu, hatua moja kubwa kwa wanadamu.	This is one small step for a man, one giant leap for mankind.	2925
hatua	Hii ni hatua moja ndogo kwa binadamu, hatua moja kubwa kwa wanadamu.	This is one small step for a man, one giant leap for mankind.	2925
wanadamu	Hii ni hatua moja ndogo kwa binadamu, hatua moja kubwa kwa wanadamu.	This is one small step for a man, one giant leap for mankind.	2925
ndogo	Hii ni hatua moja ndogo kwa binadamu, hatua moja kubwa kwa wanadamu.	This is one small step for a man, one giant leap for mankind.	2925
nyangumi	Papa-nyangumi si hatari kwa wanadamu.	The whale shark does not pose any danger to humans.	2925
wanadamu	Papa-nyangumi si hatari kwa wanadamu.	The whale shark does not pose any danger to humans.	2925
papa	Papa-nyangumi si hatari kwa wanadamu.	The whale shark does not pose any danger to humans.	2925
hatari	Papa-nyangumi si hatari kwa wanadamu.	The whale shark does not pose any danger to humans.	2925
shuleni	Watoto wanakwenda shuleni?	Do the children go to school?	2930
chochote	Nitakufanyia chochote.	I'd do anything for you.	2933
kufanyia	Nitakufanyia chochote.	I'd do anything for you.	2933
jali	Ninaamini unajali.	I believe you do care.	2941
amini	Ninaamini unajali.	I believe you do care.	2941
kuzuia	Ninaweka vidole vyangu masikioni mwangu kuzuia kelele.	I put my fingers in my ears to block out the terrible sounds.	2946
mwangu	Ninaweka vidole vyangu masikioni mwangu kuzuia kelele.	I put my fingers in my ears to block out the terrible sounds.	2946
vyangu	Ninaweka vidole vyangu masikioni mwangu kuzuia kelele.	I put my fingers in my ears to block out the terrible sounds.	2946
vidole	Ninaweka vidole vyangu masikioni mwangu kuzuia kelele.	I put my fingers in my ears to block out the terrible sounds.	2946
kelele	Ninaweka vidole vyangu masikioni mwangu kuzuia kelele.	I put my fingers in my ears to block out the terrible sounds.	2946
masikioni	Ninaweka vidole vyangu masikioni mwangu kuzuia kelele.	I put my fingers in my ears to block out the terrible sounds.	2946
vyote	Hivi vitu vyote ni vyangu.	All these things are mine.	2946
vyangu	Hivi vitu vyote ni vyangu.	All these things are mine.	2946
sakafu	Msimamizi anaishi kwenye sakafu ya ardhi.	The superintendent lives on the ground floor.	2954
ardhi	Msimamizi anaishi kwenye sakafu ya ardhi.	The superintendent lives on the ground floor.	2954
msimamizi	Msimamizi anaishi kwenye sakafu ya ardhi.	The superintendent lives on the ground floor.	2954
sakafu	Sakafu ni baridi.	The floor is cold.	2954
baridi	Sakafu ni baridi.	The floor is cold.	2954
unafikiri	Unafikiri mimi ni mjinga nikakubali ujanja huo wa zamani?	Do you think I'm an idiot that I would fall for such an old trick?	2988
kubali	Unafikiri mimi ni mjinga nikakubali ujanja huo wa zamani?	Do you think I'm an idiot that I would fall for such an old trick?	2988
mjinga	Unafikiri mimi ni mjinga nikakubali ujanja huo wa zamani?	Do you think I'm an idiot that I would fall for such an old trick?	2988
ujanja	Unafikiri mimi ni mjinga nikakubali ujanja huo wa zamani?	Do you think I'm an idiot that I would fall for such an old trick?	2988
unafikiri	Unafikiri ni muhimu?	Do you really think it's necessary?	2988
tabia	Tabia yake ni ya kuheshimika siku zote.	His behavior is always honorable.	3000
kuheshimika	Tabia yake ni ya kuheshimika siku zote.	His behavior is always honorable.	3000
zote	Tabia yake ni ya kuheshimika siku zote.	His behavior is always honorable.	3000
bisha	Mtu alibisha mlango.	Someone knocked on the door.	3006
mlango	Mtu alibisha mlango.	Someone knocked on the door.	3006
onana	Tutaonana kesho!	See you tomorrow!	3030
zungumzia	Unafanya mambo yale yale. Tayari tulizungumzia haya.	You're covering the same ground. We already talked about this.	3034
yale	Unafanya mambo yale yale. Tayari tulizungumzia haya.	You're covering the same ground. We already talked about this.	3034
msaada	Anahitaji msaada.	She needs help.	3035
anahitaji	Anahitaji msaada.	She needs help.	3035
jasho	Tulikuwa tukitokwa jasho kwa joto.	We were sweating in the heat.	3046
tokwa	Tulikuwa tukitokwa jasho kwa joto.	We were sweating in the heat.	3046
joto	Tulikuwa tukitokwa jasho kwa joto.	We were sweating in the heat.	3046
mbili	Mkahawa uko kwenye ghorofa ya chini, ghorofa mbili chini.	The cafe is on the ground floor, two floors below.	3062
ghorofa	Mkahawa uko kwenye ghorofa ya chini, ghorofa mbili chini.	The cafe is on the ground floor, two floors below.	3062
hawa	Mkahawa uko kwenye ghorofa ya chini, ghorofa mbili chini.	The cafe is on the ground floor, two floors below.	3062
kadhaa	Hivi majuzi, nimekuwa nikiamka mara kadhaa wakati wa usiku, kwa hivyo ninaugua kukosa usingizi.	Recently, I've been waking up several times during the night, so I'm suffering somewhat from lack of sleep.	3067
majuzi	Hivi majuzi, nimekuwa nikiamka mara kadhaa wakati wa usiku, kwa hivyo ninaugua kukosa usingizi.	Recently, I've been waking up several times during the night, so I'm suffering somewhat from lack of sleep.	3067
amka	Hivi majuzi, nimekuwa nikiamka mara kadhaa wakati wa usiku, kwa hivyo ninaugua kukosa usingizi.	Recently, I've been waking up several times during the night, so I'm suffering somewhat from lack of sleep.	3067
ugua	Hivi majuzi, nimekuwa nikiamka mara kadhaa wakati wa usiku, kwa hivyo ninaugua kukosa usingizi.	Recently, I've been waking up several times during the night, so I'm suffering somewhat from lack of sleep.	3067
kukosa	Hivi majuzi, nimekuwa nikiamka mara kadhaa wakati wa usiku, kwa hivyo ninaugua kukosa usingizi.	Recently, I've been waking up several times during the night, so I'm suffering somewhat from lack of sleep.	3067
usingizi	Hivi majuzi, nimekuwa nikiamka mara kadhaa wakati wa usiku, kwa hivyo ninaugua kukosa usingizi.	Recently, I've been waking up several times during the night, so I'm suffering somewhat from lack of sleep.	3067
kutoroka	Kwa bahati nzuri, tulipata njia ya kutoroka.	Luckily, we found an escape route.	3081
bahati	Kwa bahati nzuri, tulipata njia ya kutoroka.	Luckily, we found an escape route.	3081
njema	Safari njema! Uwe na bahati njema katika safari yako.	Bon voyage! May you have good luck on your journey.	3081
uwe	Safari njema! Uwe na bahati njema katika safari yako.	Bon voyage! May you have good luck on your journey.	3081
safari	Safari njema! Uwe na bahati njema katika safari yako.	Bon voyage! May you have good luck on your journey.	3081
bahati	Safari njema! Uwe na bahati njema katika safari yako.	Bon voyage! May you have good luck on your journey.	3081
kushangaza	Upepo unavuma kwa kasi ya kushangaza sana.	The wind is blowing at an incredible speed.	3092
vuma	Upepo unavuma kwa kasi ya kushangaza sana.	The wind is blowing at an incredible speed.	3092
kasi	Upepo unavuma kwa kasi ya kushangaza sana.	The wind is blowing at an incredible speed.	3092
heshimu	Anaheshimu pembe yake.	He's honking his horn.	3118
pembe	Anaheshimu pembe yake.	He's honking his horn.	3118
kando	Baina yetu, anaendelea mpenzi wa kando.	Between ourselves, he keeps a mistress.	3126
mpenzi	Baina yetu, anaendelea mpenzi wa kando.	Between ourselves, he keeps a mistress.	3126
endelea	Baina yetu, anaendelea mpenzi wa kando.	Between ourselves, he keeps a mistress.	3126
baina	Baina yetu, anaendelea mpenzi wa kando.	Between ourselves, he keeps a mistress.	3126
kusudi	Kusudi letu la mwisho ni kuanzisha amani ulimwenguni.	Our ultimate goal is to establish world peace.	3143
mwisho	Kusudi letu la mwisho ni kuanzisha amani ulimwenguni.	Our ultimate goal is to establish world peace.	3143
ulimwenguni	Kusudi letu la mwisho ni kuanzisha amani ulimwenguni.	Our ultimate goal is to establish world peace.	3143
kuanzisha	Kusudi letu la mwisho ni kuanzisha amani ulimwenguni.	Our ultimate goal is to establish world peace.	3143
letu	Kusudi letu la mwisho ni kuanzisha amani ulimwenguni.	Our ultimate goal is to establish world peace.	3143
bure	Nilihusika katika ubishi bure.	I was involved in a petty argument.	3156
husika	Nilihusika katika ubishi bure.	I was involved in a petty argument.	3156
ubishi	Nilihusika katika ubishi bure.	I was involved in a petty argument.	3156
fafanua	Fafanua siku yako.	Describe your day.	3161
dakika	Atarudi chini ya dakika kumi.	She will be back in less than ten minutes.	3168
rudi	Atarudi chini ya dakika kumi.	She will be back in less than ten minutes.	3168
dakika	Tutakuwepo kwa dakika chache.	We'll just be a few minutes.	3168
chache	Tutakuwepo kwa dakika chache.	We'll just be a few minutes.	3168
kuwepo	Tutakuwepo kwa dakika chache.	We'll just be a few minutes.	3168
unakula	Je, unakula samaki?	Do you eat fish?	3182
ikiwa	Ikiwa unakula vizuri na kufanya mazoezi na kunywa maji mengi kila siku, bado utakufa siku moja.	If you eat well, exercise and drink lots of water daily, you'll still die someday.	3182
unakula	Ikiwa unakula vizuri na kufanya mazoezi na kunywa maji mengi kila siku, bado utakufa siku moja.	If you eat well, exercise and drink lots of water daily, you'll still die someday.	3182
mazoezi	Ikiwa unakula vizuri na kufanya mazoezi na kunywa maji mengi kila siku, bado utakufa siku moja.	If you eat well, exercise and drink lots of water daily, you'll still die someday.	3182
kutosha	Onyo fupi sana au maelezo ni ya kutosha kwa mtu mwenye akili.	A very brief warning or explanation is enough for an intelligent person.	3196
akili	Onyo fupi sana au maelezo ni ya kutosha kwa mtu mwenye akili.	A very brief warning or explanation is enough for an intelligent person.	3196
onyo	Onyo fupi sana au maelezo ni ya kutosha kwa mtu mwenye akili.	A very brief warning or explanation is enough for an intelligent person.	3196
fupi	Onyo fupi sana au maelezo ni ya kutosha kwa mtu mwenye akili.	A very brief warning or explanation is enough for an intelligent person.	3196
maelezo	Onyo fupi sana au maelezo ni ya kutosha kwa mtu mwenye akili.	A very brief warning or explanation is enough for an intelligent person.	3196
au	Onyo fupi sana au maelezo ni ya kutosha kwa mtu mwenye akili.	A very brief warning or explanation is enough for an intelligent person.	3196
mwenye	Onyo fupi sana au maelezo ni ya kutosha kwa mtu mwenye akili.	A very brief warning or explanation is enough for an intelligent person.	3196
marafiki	Marafiki zangu walitaka maelezo zaidi.	My friends wanted details.	3196
taka	Marafiki zangu walitaka maelezo zaidi.	My friends wanted details.	3196
zangu	Marafiki zangu walitaka maelezo zaidi.	My friends wanted details.	3196
maelezo	Marafiki zangu walitaka maelezo zaidi.	My friends wanted details.	3196
kengele	Akawa kiziwi akipiga kengele.	He became deaf ringing the bells.	3200
piga	Akawa kiziwi akipiga kengele.	He became deaf ringing the bells.	3200
kiziwi	Akawa kiziwi akipiga kengele.	He became deaf ringing the bells.	3200
akawa	Akawa kiziwi akipiga kengele.	He became deaf ringing the bells.	3200
urafiki	Urafiki wako ni muhimu.	Your friendship is important.	3206
kutosha	Urafiki ni meli kubwa ya kutosha kubeba wawili wepesi, lakini siyo kwa wazito.	Friendship is a ship big enough to carry two in fair weather, but none in foul.	3206
wepesi	Urafiki ni meli kubwa ya kutosha kubeba wawili wepesi, lakini siyo kwa wazito.	Friendship is a ship big enough to carry two in fair weather, but none in foul.	3206
wazito	Urafiki ni meli kubwa ya kutosha kubeba wawili wepesi, lakini siyo kwa wazito.	Friendship is a ship big enough to carry two in fair weather, but none in foul.	3206
urafiki	Urafiki ni meli kubwa ya kutosha kubeba wawili wepesi, lakini siyo kwa wazito.	Friendship is a ship big enough to carry two in fair weather, but none in foul.	3206
kubeba	Urafiki ni meli kubwa ya kutosha kubeba wawili wepesi, lakini siyo kwa wazito.	Friendship is a ship big enough to carry two in fair weather, but none in foul.	3206
meli	Urafiki ni meli kubwa ya kutosha kubeba wawili wepesi, lakini siyo kwa wazito.	Friendship is a ship big enough to carry two in fair weather, but none in foul.	3206
siyo	Urafiki ni meli kubwa ya kutosha kubeba wawili wepesi, lakini siyo kwa wazito.	Friendship is a ship big enough to carry two in fair weather, but none in foul.	3206
sisitiza	Mwalimu alisisitiza umuhimu wa mazoezi ya kila siku.	The teacher stressed the importance of daily practice.	3218
umuhimu	Mwalimu alisisitiza umuhimu wa mazoezi ya kila siku.	The teacher stressed the importance of daily practice.	3218
karibuni	Alichoka karibuni.	He got tired soon.	3220
choka	Alichoka karibuni.	He got tired soon.	3220
nzima	Amekuwa akifanya kazi siku nzima usiku na mchana; lazima amechoka kabisa.	He's been working all day and night; he must be dog tired.	3220
lazima	Amekuwa akifanya kazi siku nzima usiku na mchana; lazima amechoka kabisa.	He's been working all day and night; he must be dog tired.	3220
choka	Amekuwa akifanya kazi siku nzima usiku na mchana; lazima amechoka kabisa.	He's been working all day and night; he must be dog tired.	3220
lala	Nitakuwa nimechoka. Nitalala mapema tu baada ya kumaliza kula chakula cha jioni.	I must be getting tired. I feel sleepy as soon as I finish eating supper.	3220
mapema	Nitakuwa nimechoka. Nitalala mapema tu baada ya kumaliza kula chakula cha jioni.	I must be getting tired. I feel sleepy as soon as I finish eating supper.	3220
nitakuwa	Nitakuwa nimechoka. Nitalala mapema tu baada ya kumaliza kula chakula cha jioni.	I must be getting tired. I feel sleepy as soon as I finish eating supper.	3220
kumaliza	Nitakuwa nimechoka. Nitalala mapema tu baada ya kumaliza kula chakula cha jioni.	I must be getting tired. I feel sleepy as soon as I finish eating supper.	3220
choka	Nitakuwa nimechoka. Nitalala mapema tu baada ya kumaliza kula chakula cha jioni.	I must be getting tired. I feel sleepy as soon as I finish eating supper.	3220
jioni	Nitakuwa nimechoka. Nitalala mapema tu baada ya kumaliza kula chakula cha jioni.	I must be getting tired. I feel sleepy as soon as I finish eating supper.	3220
baada	Nitakuwa nimechoka. Nitalala mapema tu baada ya kumaliza kula chakula cha jioni.	I must be getting tired. I feel sleepy as soon as I finish eating supper.	3220
usimamizi	Aliwekwa katika usimamizi wa mradi huo, licha ya kukosa ujuzi katika uongozi.	She was put in charge of the project, despite having zero leadership skills.	3224
