word	sentence	translation	difficulty_rank
días	Va allí todos los días.	He goes there every day.	199
días	Yo como aquí todos los días.	I eat here every day.	199
días	Estamos aquí hace dos días.	We have been here for two days.	199
dice	Hay algo de verdad en lo que dice.	There is a certain amount of truth in what he's saying.	200
dice	Él siempre dice la verdad.	He always tells the truth.	200
dice	¿Cómo dice?	Excuse me?	200
hoy	Hoy me siento bien.	I feel well today.	201
hoy	Hoy es mi día.	I'm lucky today.	201
hoy	Me siento bien hoy.	I feel good today.	201
han	¿Qué han hecho hoy?	What have they done today?	201
tres	No hay dos sin tres.	Misfortunes always come in threes.	202
tres	Él tiene tres años menos que papá.	He is three years younger than Father.	202
tres	Tiene tres años menos que yo.	He is younger than me by three years.	202
buena	Son buena gente.	They are good people.	203
buena	Esta casa es muy buena.	This house is very good.	203
buena	Yo no era una buena madre.	I was not a good mother.	203
necesito	Lo necesito antes de mañana.	I need it by tomorrow.	204
necesito	Necesito un favor.	I need a favor.	204
necesito	Necesito un trabajo.	I need a job.	204
dije	Ya dije que no.	I've already said no.	205
dije	Yo dije eso.	I said that.	205
dije	¡Nunca dije eso!	I've never said that!	205
oye	¡Oye tú! ¿Qué estás haciendo?	Hey, you! What are you doing?	206
oye	¡Oye tú!	Hey, you!	206
oye	Oye lo que tengo que decir.	Hear what I have to say.	206
gusta	Me gusta mucho.	I like it very much.	207
gusta	Me gusta mucho mi trabajo.	I like my job very much.	207
gusta	No me gusta para nada.	I don't like it at all.	207
quería	Esto es lo que quería.	This is what I wanted.	208
quería	Él dijo que quería algo de dinero.	He said that he wanted some money.	208
quería	Yo quería ir allí.	I wanted to go there.	208
será	Mañana será otro día.	Tomorrow is another day.	209
será	Qué será, será.	Whatever will be, will be.	209
será	Será lo mejor.	This will be the best.	209
haber	Él no puede haber hecho eso solo.	He cannot have done it by himself.	210
haber	Podría haber hecho mejor que él.	I could have done better than he.	210
haber	Ella no puede haber hecho tal cosa.	She cannot have done such a thing.	210
parte	Como te dije antes, esto también es parte de tu trabajo.	This is also part of your work, as I told you before.	211
parte	¡Qué! ¿Vas a estar de su parte otra vez?	What! You going to take her side again!?	211
parte	Es parte del trabajo.	It's part of the job.	211
todas	Voy con todas por eso.	I'm all for it.	212
todas	Todas están aquí.	All are present.	212
todas	Una para todas, todas para una.	One for all, all for one.	212
crees	¿Quién crees que es él?	Who do you think he is?	213
crees	¿Crees que él se parece a su padre?	Do you think he resembles his father?	213
crees	¿Qué crees que estaba haciendo?	What do you think I've been doing?	213
buen	Has hecho un muy buen trabajo.	You have done a very good job.	214
buen	Es muy buen tipo.	He is so nice a fellow.	214
buen	Es un buen día, ¿no crees?	It is a nice day, isn't it?	214
conmigo	Eso no tiene nada que ver conmigo.	That has nothing to do with me.	215
conmigo	Mamá dijo lo mismo. Pero, ¿y qué? no tiene nada que ver conmigo.	Mum said the same thing. But, so what? It's got nothing to do with me.	215
conmigo	"""¿Estás conmigo?"" ""Sí."""	"""You with me?"" ""Yes."""	215
nombre	Yo sé tu nombre.	I know your name.	216
nombre	Todo el mundo sabe su nombre.	Everybody knows his name.	216
nombre	Ya no me acuerdo de su nombre.	I don't remember her name anymore.	216
mierda	Mierda.	Shit.	217
mierda	¡Mierda!	Shit.	217
mierda	¿Qué es esta mierda?	What is this shit?	217
nuestra	Nuestra casa es su casa.	Our house is your house.	218
nuestra	Nuestra casa es tu casa.	Our house is your house.	218
nuestra	Esa es nuestra casa.	That's our house.	218
mal	Hace mal tiempo.	It is bad weather.	219
mal	Me siento mal por ella.	I feel bad for her.	219
mal	¿Algo va mal?	Is something wrong?	219
debe	Si así debe ser, así sea.	If it must be that way, so be it.	220
debe	Debe haber estado en casa entonces.	He must have been home then.	220
debe	Ella debe ir allí.	She must go there.	220
realmente	¿Qué es lo que realmente quieres decir?	What is it that you really want to say?	221
realmente	La cosa es, que realmente no quiero.	The thing is, I don't really want to.	221
realmente	Realmente lo siento.	I'm really sorry.	221
estas	Quieres estas cosas, ¿verdad?	You want this stuff, don't you?	222
estas	¿Qué son estas cosas?	What are these things?	222
estas	¿Puedo tener una de estas?	May I have one of these?	222
aún	Es por eso que ella me gusta aún más.	I like her all the better for that.	223
aún	Ella aún no sabe la verdad.	She doesn't know the truth yet.	223
aún	Aún tengo por hacer.	I still have things left to do.	223
mío	Tú también, hijo mío.	You too, my son.	224
mío	Él no es amigo mío.	He is no friend of mine.	224
mío	Todo lo que hay ahí es mío.	Everything here is mine.	224
han	¡Dios mío! ¿Qué han hecho?	My God, what have you done?	224
toda	Pero ellos son toda la gente.	But they are all people.	225
toda	Tengo toda la casa para mí solo.	I have the house all to myself.	225
toda	Él y sólo él sabe toda la verdad.	He and only he knows the whole truth.	225
hacerlo	¡Puedes hacerlo!	You can do it.	226
hacerlo	Él podría hacerlo.	He could do it.	226
hacerlo	¿Por qué tengo que hacerlo?	Why do I have to do that?	226
cada	Cada uno hace lo que quiere.	Each one does what he wishes.	227
cada	Cada día me siento mejor y mejor.	Every day I feel better and better.	227
cada	Cada uno hace lo que le parece.	Each one does what he wishes.	227
visto	Yo no lo he visto por años.	I haven't seen him for years.	228
visto	No lo he visto por años.	I haven't seen him for years.	228
visto	Sólo lo he visto una vez.	I've only seen it once.	228
han	Ellos nunca antes han visto nuestra casa.	They had never seen our house before.	228
importa	Me importa.	It is important for me.	229
importa	Ni lo sé ni me importa.	I don't know, nor do I care.	229
importa	Sé que no te importa.	I know you don't care.	229
contigo	Quiero estar contigo para siempre.	I want to be with you forever.	230
contigo	Todos estamos de acuerdo contigo.	We all agree with you.	230
contigo	No estoy de acuerdo contigo.	I don't agree with you.	230
tienen	¿Qué tienen?	What do you have?	231
tienen	¿Pero no tienen nada mejor que hacer?	Don't you just have anything else to do?	231
tienen	Esto es lo que tienen que hacer.	This is what you must do.	231
hemos	¡Nunca hemos visto una noche así!	Hardly ever have we seen such a night!	232
hemos	Le hemos visto.	We've seen him.	232
hemos	¿No nos hemos visto antes?	Haven't we met before?	232
razón	Tienes razón.	You're right.	233
razón	Creo que él tiene razón.	I think he is right.	233
razón	Tienes toda la razón.	You are absolutely right.	233
alguna	Ha de haber alguna razón por lo que ha hecho.	There must be some reason for what he has done.	234
alguna	¿Lo has hecho alguna vez?	Have you ever done it?	234
alguna	¿Vas a alguna parte?	Are you going anywhere?	234
tanto	Te quiero tanto...	I love you so much.	235
tanto	No tengo tanto dinero como crees.	I don't have as much money as you think.	235
tanto	Tengo tanto dinero como él.	I've got as much money as he has.	235
saber	¡Yo también quiero saber!	I also want to know!	236
saber	Necesito saber que es verdad.	I have to know if it is true.	236
saber	Esto es todo lo que necesito saber.	This is all I need to know.	236
hizo	Sé que él hizo eso.	I know that it was done by him.	237
hizo	¿Qué crees que hizo él?	What do you think he did?	237
hizo	Él lo hizo por el dinero.	He did it for the money.	237
veces	Tengo tres veces más dinero que usted.	I've got three times more money than you.	238
veces	A veces voy, a veces no.	Sometimes I go, sometimes I don't.	238
veces	Todo el mundo quiere a alguien a veces.	Everybody loves somebody sometimes.	238
serio	¿Puedes en serio?	Can you really?	239
serio	¿En serio?	Are you serious?	239
serio	"""¿En serio?"" ""Sí, en serio."""	"""Really?"" ""Yes, really."""	239
ven	Ven a mi casa, por favor.	Please come to my house.	240
ven	Ven aquí.	Come here.	240
ven	Ven con nosotros.	Come along with us.	240
idea	¡Esto es una buena idea!	That's a good idea!	241
idea	Esa es la idea.	That's the point.	241
idea	Esa es una buena idea.	That is a good idea.	241
eh	¡Eh! ¿Sabes qué?	Hey, you know what?	242
eh	Tú no estás para nada de acuerdo, ¿eh?	You don't agree, do you?	242
eh	¡Eh! Tengo una idea mejor.	Hey, I've got a better idea.	242
tarde	Más vale tarde que nunca.	Better late than never.	243
tarde	Es tarde.	It's late.	243
tarde	Hasta mañana en la tarde.	Not until tomorrow afternoon.	243
problema	Entonces tenemos un problema...	Then there is a problem...	244
problema	¿Dónde está el problema?	Where is the problem?	244
problema	Esto no es un problema para mí.	For me, this is not a problem.	244
hora	¿Qué hora es?	What time is it?	245
hora	¿Qué hora tienes tú?	What time is it by your watch?	245
hora	¿Qué hora es ahora?	What time is it now?	245
cierto	Puede o no ser cierto.	It may or may not be true.	246
cierto	Todo lo que dice es cierto.	Everything he says is true.	246
cierto	No puede ser cierto.	It cannot be true.	246
dicho	¿No le has dicho nada?	You didn't tell him anything?	247
dicho	¿Qué has dicho?	What did you say?	247
dicho	¿Qué ha dicho?	What did he say?	247
quien	Todo el mundo está seguro de que fue él quien lo hizo.	Everybody knows for sure that it was he who did it.	248
quien	Quiero alguien con quien hablar.	I want somebody to talk to.	248
quien	Quiero a alguien con quien hablar.	I want someone to talk to.	248
demasiado	Demasiado tarde.	Too late.	249
demasiado	Es demasiado tarde.	It is too late.	249
demasiado	Eso es demasiado.	That's too much.	249
amor	Yo tengo mucho amor para ti.	I have a lot of love for you.	250
amor	Tú eres el gran amor de mi vida.	You are the great love of my life.	250
amor	¿Esto es amor?	Is this love?	250
ve	Ve y mira quién es.	Go and see who it is.	251
ve	Me ve.	It sees me.	251
ve	Se te ve muy bien.	It looks very good on you.	251
entre	Entre nosotros no hay problema.	Between us there is no problem.	252
entre	¡Están entre nosotros!	They are among us!	252
entre	Entre, por favor.	Please come in.	252
pasado	¿Qué ha pasado?	What happened?	253
pasado	Él les dijo que se lo había pasado muy bien.	He told them that he had had a wonderful time.	253
pasado	¿Sabes lo que ha pasado?	Do you know what happened?	253
familia	Ella no sabe nada sobre su familia.	She knows nothing about your family.	254
familia	La familia está toda bien.	All my family is very well.	254
familia	Es para mi familia.	It's for my family.	254
estos	¿Para quién son estos?	Who are these for?	255
estos	¿Cómo estás estos días?	How are you these days?	255
estos	No he visto uno de estos en años.	I haven't seen one of these in years.	255
policía	Soy policía.	I'm a policeman.	256
policía	Su padre era policía.	His father was a policeman.	256
policía	¿Por qué está aquí la policía?	Why are the police here?	256
debería	¿Debería ir?	Ought I to go?	257
debería	¡Usted también debería ir!	You should go too!	257
debería	"""¿Qué debería hacer?"" me dije a mí mismo."	"""What shall I do?"" I said to myself."	257
ustedes	¿Qué han hecho ustedes hoy?	What have you done today?	258
ustedes	Es para ustedes.	This is for you.	258
ustedes	¿De dónde son todos ustedes?	Where are you all from?	258
chica	Eso es porque eres una chica.	That's because you're a girl.	259
chica	¿Quién es esta chica?	Who is this girl?	259
chica	A esa chica la he visto antes.	I have seen that girl before.	259
esos	Tenemos esos.	We've got these.	260
esos	¿Esos para qué son?	What are those for?	260
esos	No necesito de esos.	I don't need those.	260
chicos	Chicos, me tengo que ir.	Guys, I gotta go.	261
chicos	¿Dónde están los chicos?	Where are the boys?	261
chicos	Uno de estos chicos lo sabe.	One of these kids knows it.	261
mis	Ustedes son mis chicos.	You are my children.	261
cuenta	La cuenta, por favor.	The check, please.	262
cuenta	Le gusta hacer todo por su cuenta.	He likes to do everything for himself.	262
cuenta	Yo quiero hacerlo por mi cuenta.	I want to do it myself.	262
haces	¿Qué haces aquí?	How come you are here?	263
haces	¿Qué tipo de trabajo haces?	What sort of work do you do?	263
haces	¿Por qué no lo haces tú mismo?	Why don't you make it yourself?	263
todavía	No sé si todavía lo tengo.	I don't know if I still have it.	264
todavía	Él todavía está en el trabajo.	He's still at work.	264
todavía	¿Todavía estás por aquí?	Are you still around?	264
salir	Voy a salir esta tarde.	I'm going to go out this afternoon.	265
salir	Voy a salir en una hora.	I'm going out in an hour.	265
salir	A ella no le gusta salir para nada.	She's allergic to going out.	265
algún	Fue a algún lugar.	He went to some place or other.	266
algún	¿Tiene algún problema con eso?	Do you have any trouble with that?	266
algún	¿Tienes algún problema con eso?	Do you have any trouble with that?	266
vaya	Bueno. ¡Que te vaya bien!	Sure. Good luck!	267
vaya	Que le vaya bien.	May it go well for you.	267
vaya	Creo que es hora de que me vaya.	I think it's time for me to go.	267
unos	Él tiene unos 40 años.	He is about forty.	268
unos	Él debe tener unos 40.	He must be around 40.	268
unos	Necesito unos días más.	I need a few more days.	268
veo	Hace tres días que no le veo.	I haven't seen him in three days.	269
veo	Hace años que no lo veo.	I haven't seen him for years.	269
veo	Siempre que la veo me acuerdo de su madre.	Whenever I see her, I remember her mother.	269
amigos	¿Son amigos?	Are they friends?	270
amigos	Él tenía amigos por todo el mundo.	He had friends all over the world.	270
amigos	Necesito tener amigos.	I need friends.	270
tus	¿Dónde están tus amigos?	Where are your friends?	270
tus	¿Son todos ellos tus amigos?	Are all of them your friends?	270
sus	Están con ella porque son sus amigos.	They're with her because they're her friends.	270
hermano	Es el de mi hermano.	It's my brother's.	271
hermano	Él no es como su hermano.	He isn't like his brother.	271
hermano	Mi hermano no tiene nada.	My brother has nothing.	271
pensé	Pensé que él estaba aquí.	I thought he was here.	272
pensé	Nunca pensé eso de ti.	I never thought that about you.	272
pensé	Es tal como yo lo pensé.	It was just as I thought.	272
sabía	Sabía que lo que él dijo era cierto.	I knew what he said was true.	273
sabía	Yo no sabía eso.	I didn't know that.	273
sabía	Él no sabía qué decir.	He did not know what to say.	273
cabeza	Todo está de cabeza.	Everything is upside down.	274
cabeza	Tiene buena cabeza.	She has brains.	274
cabeza	Todo está en tu cabeza.	It's all in your head.	274
ah	Ah, eso está mucho mejor.	Ah, that's much better.	275
ah	¡Ah! ¡Espera un momento!	Aah! Hang on a minute!	275
ah	Ah, tengo una buena idea.	Oh, I have a good idea.	275
cariño	Me tengo que ir, cariño.	I have to go, Sweetheart.	276
cariño	Hola, cariño.	Hello, my dear.	276
cariño	Gracias, cariño.	Thank you, my dear.	276
digo	¡Yo sólo lo digo!	I'm just saying!	277
digo	No lo digo por mí.	I am not saying it for my own sake.	277
digo	Te digo que ella se parece a su madre.	She looks like her mother, I tell you.	277
van	¿Cómo van las cosas?	How are things?	278
van	¿Qué van a hacer esta tarde?	What are you going to do this evening?	278
van	¿Ya se van?	You're leaving already?	278
hombres	No todos los hombres son así.	Not all men are like that.	279
