rank	word	pos	en
813	seguida	verb	feminine singular of seguit
814	tracte	noun	tract; manner, behaviour
815	havien	verb	third-person plural imperfect indicative of haver
816	rebut	noun	receipt (acknowledgement that something has been received)
817	fons	noun	bottom (lowest part)
818	coll	noun	neck; throat
819	riu	noun	river
820	edifici	noun	building
821	reunió	noun	meeting, gathering (formal assembly of people)
822	company	noun	companion, colleague
823	gens	adv	at all; not any
824	amiga	noun	female equivalent of amic
825	voltant	noun	surrounding (often in plural)
826	pogués	verb	first/third-person singular imperfect subjunctive of poder
827	maleïda	adj	feminine singular of maleït
828	darrera	adj	feminine singular of darrer
829	suport	noun	support; supporter
830	majoria	noun	majority
831	mirant	verb	gerund of mirar
832	pròpia	adj	feminine singular of propi
833	estaven	verb	third-person plural imperfect indicative of estar
834	preguntar	verb	to ask; to ask oneself, to wonder
835	truca	noun	exchange, swap; shooter (large marble)
836	enviat	verb	past participle of enviar
837	juro	verb	first-person singular present indicative of jurar
838	baixa	noun	drop, fall, decrease
839	marxa	noun	walk (act of walking)
840	volies	verb	second-person singular imperfect indicative of voler
841	confiar	verb	to entrust; to tell (a secret)
842	cent	num	hundred
843	càrrec	noun	load, burden; position, post (work)
844	be	noun	sheep, ram, ewe, lamb; an individual of the species Ovis aries
845	propi	adj	own (belonging to)
846	creia	verb	first/third-person singular imperfect indicative of creure
847	haurem	verb	first-person plural future indicative of haver
848	vides	noun	plural of vida
849	rebre	verb	to receive
850	trucat	verb	past participle of trucar
851	trucada	noun	call
852	parar	verb	to stop (a person, an animal, a machine) from continuing movement or action
853	ensenyar	verb	to teach; to show, point out
854	peus	noun	plural of peu
855	robar	verb	to rob, steal
856	edat	noun	age (duration of being alive)
857	coi	noun	a type of hammock made of sailcloth used as a makeshift bunk
858	vostès	pron	you (formal, plural)
859	miri	verb	inflection of mirar:
860	germans	noun	plural of germà
861	ple	adj	full (containing the maximum possible amount of that which can fit in the space available)
862	os	noun	bone
863	perillós	adj	dangerous, perilous
864	música	noun	music
865	aprendre	verb	to learn
866	completament	adv	completely (totally, utterly)
867	escriure	verb	to write
868	escoltar	verb	to listen to, to pay attention to
869	córrer	verb	to run; to rush
870	regal	noun	present, gift
871	decisió	noun	decision
872	perdoni	verb	inflection of perdonar:
873	enemic	noun	enemy; hangnail
874	quedat	verb	past participle of quedar
875	mur	noun	wall
876	jugar	verb	to play; to gamble
877	coneix	verb	inflection of conèixer:
878	entra	verb	inflection of entrar:
879	respecte	noun	respect
880	qüestió	noun	question
881	vuit	num	eight
882	pobre	adj	poor (lacking resources)
883	estaré	verb	first-person singular future indicative of estar
884	deus	noun	plural of deu (“tens”)
885	soldats	noun	plural of soldat
886	costa	noun	coast; slope
887	drogues	noun	plural of droga
888	crim	noun	violent crime
889	vulgui	verb	inflection of voler:
890	línia	noun	line (path through two or more points)
891	aire	noun	air (mixture of gases)
892	meua	pron	feminine singular of meu
893	amable	adj	kind, nice, friendly
894	investigació	noun	investigation; research
895	missió	noun	mission
896	carn	noun	meat; flesh
897	dubte	noun	doubt; question
898	segona	adj	feminine singular of segon
899	hagis	verb	second-person singular present subjunctive of haver
900	batalla	noun	battle (a fight between two armed forces)
901	ment	noun	the mind; the spirit
902	seran	verb	third-person plural future indicative of ser
903	donaré	verb	first-person singular future indicative of donar
904	arreu	adv	successively; immediately
905	llibertat	noun	freedom, liberty
906	humà	adj	human, humane
907	tocar	verb	to touch; to feel
908	fred	adj	cold, cool
909	parlem	verb	inflection of parlar:
910	suficient	adj	sufficient
911	proves	noun	plural of prova
912	corre	verb	inflection of córrer:
913	llegir	verb	to read
914	través	noun	width
915	tren	noun	train
916	arriba	verb	inflection of arribar:
917	pres	verb	past participle of prendre
918	hotel	noun	hotel
919	justícia	noun	justice
920	llest	adj	ready; clever, smart
921	protegir	verb	to protect, defend
922	energia	noun	energy, the capacity to do work.
923	esquerra	adj	feminine singular of esquerre
924	reial	adj	royal, regal
925	planeta	noun	planet
926	zona	noun	zone
927	paper	noun	paper; role
928	dreta	adj	feminine singular of dret
929	centre	noun	center (point in the interior of a circle)
930	vendre	verb	to sell
931	vingui	verb	inflection of venir:
932	banc	noun	bench; bank (for money)
933	hauré	verb	first-person singular future indicative of haver
934	contacte	noun	contact
935	lluita	noun	wrestling; fight
936	empresa	noun	enterprise, undertaking
937	castell	noun	castle (fortified structure)
938	pont	noun	a bridge (construction)
939	vius	adj	masculine plural of viu
940	prometre	verb	to promise; to promise oneself (in marriage)
941	silenci	noun	silence
942	infern	noun	hell
943	judici	noun	judgment, reason
944	club	noun	club (an implement to hit the ball in certain ball games, such as golf)
945	preu	noun	price
946	alegro	verb	first-person singular present indicative of alegrar
947	cura	noun	care (close attention; concern; responsibility)
948	atura	verb	inflection of aturar:
949	obrir	verb	to open
950	sabies	verb	second-person singular imperfect indicative of saber
951	detectiu	noun	detective
952	port	noun	port, harbour
953	provar	verb	to try out, to test
954	negoci	noun	business (occupation, work or trade of a person)
955	caixa	noun	box; savings bank
956	esperança	noun	hope; expectancy, expectation
957	posició	noun	position
958	demano	verb	first-person singular present indicative of demanar
959	robert	name	a male given name, equivalent to English Robert
960	torno	verb	first-person singular present indicative of tornar
961	fe	noun	faith
962	milers	noun	plural of miler
963	víctimes	noun	plural of víctima
964	màquina	noun	machine (device that controls energy)
965	amunt	adv	up, upward (in opposite direction of the downward pull of gravity)
966	lluna	noun	moon
967	agafat	verb	past participle of agafar
968	terrible	adj	terrible (causing fear)
969	causa	noun	cause (the source of, the reason for)
970	víctima	noun	victim
971	mata	noun	bush, shrub; mastic (tree)
972	estúpid	adj	stupid
973	escapar	verb	to escape
974	interessant	adj	interesting
975	peu	noun	foot, a part of the body
976	haurien	verb	third-person plural conditional of haver
977	estats	noun	plural of estat
978	negocis	noun	plural of negoci
979	opció	noun	option
980	ànima	noun	soul; web (strip of material between flanges)
981	sergent	noun	sergeant
982	soldat	noun	soldier
983	equivocat	verb	past participle of equivocar
984	cita	noun	appointment; date (romantic meeting)
985	major	adj	larger (superlative: el major / la major—largest)
986	units	adj	masculine plural of unit
987	sorpresa	noun	surprise
988	cops	noun	plural of cop
989	recordar	verb	to remember, to recollect, to recall (someone or something)
990	continua	verb	inflection of continuar:
991	anirem	verb	first-person plural future indicative of anar
992	solament	adv	only; alone
993	obre	verb	inflection of obrir:
994	vergonya	noun	shame
995	blanc	adj	white
996	bosc	noun	forest; wood; woods
997	elles	pron	they (feminine)
998	maneres	noun	plural of manera
999	siguin	verb	inflection of ser:
1000	carta	noun	letter, card (which one writes to someone)
1001	fugir	verb	to flee; to run away
1002	fotos	noun	plural of foto
1003	deixis	verb	second-person singular present subjunctive of deixar
1004	plena	noun	a game similar to bingo popular around Christmastime
1005	pistola	noun	pistol; gun
1006	experiència	noun	experience
1007	mon	det	my
1008	veurem	verb	first-person plural future indicative of veure
1009	preocupis	verb	second-person singular present subjunctive of preocupar
1010	oblidat	verb	past participle of oblidar
1011	advocat	noun	lawyer
1012	estima	verb	inflection of estimar:
1013	trencar	verb	to break; to break, fracture, snap
1014	tio	noun	uncle; dude; pal, when addressing them
1015	entès	verb	past participle of entendre
1016	heroi	noun	hero
1017	desaparegut	verb	past participle of desaparèixer
1018	tindrà	verb	third-person singular future indicative of tenir
1019	aturar	verb	to stop, to halt (keep from moving)
1020	tema	noun	theme; topic, subject
1021	ma	det	feminine singular of mon
1022	temo	verb	first-person singular present indicative of témer
1023	allí	adv	there, over there
1024	vaja	intj	Expresses surprise etc., analogous to Spanish vaya
1025	humans	noun	plural of humà
1026	príncep	noun	prince
1027	cridar	verb	to yell, shout; to scream
1028	motiu	adj	motive, motional
1029	tinguis	verb	second-person singular present subjunctive of tenir
1030	volgut	verb	past participle of voler
1031	tornem	verb	inflection of tornar:
1032	munt	noun	heap, pile, a lot
1033	pell	noun	skin; pelt
1034	somnis	noun	plural of somni
1035	veritable	adj	real; true; veritable
1036	volta	noun	turn, spin; vault (an arched masonry structure supporting and forming a ceiling)
1037	lent	adj	slow
1038	encanta	verb	inflection of encantar:
1039	david	name	a male given name from Hebrew, equivalent to English David
1040	permetre	verb	to allow; to permit
1041	permís	noun	permission; certificate, licence
1042	sabut	verb	past participle of saber
1043	robin	verb	inflection of robar:
1044	tresor	noun	treasure; treasury
1045	diferents	adj	plural of diferent
1046	viva	adj	feminine singular of viu
1047	quasi	adv	almost, nearly, quasi
1048	totalment	adv	totally
1049	podrien	verb	third-person plural conditional of poder
1050	parlo	verb	first-person singular present indicative of parlar
1051	tros	noun	piece, bit
1052	monstre	noun	monster
1053	triar	verb	to pick, to decide, to choose (from a range of similar options)
1054	maca	adj	feminine singular of maco
1055	casament	noun	wedding; marriage
1056	boja	adj	feminine singular of boig
1057	excepte	prep	except, except for
1058	base	noun	base; basis
1059	olor	noun	smell
1060	neu	noun	snow
1061	veuràs	verb	second-person singular future indicative of veure
1062	decidir	verb	to decide, to settle
1063	sovint	adv	often
1064	color	noun	color, colour; flush
1065	noms	noun	plural of nom
1066	informe	noun	report; news
1067	deixes	verb	second-person singular present indicative of deixar
1068	teua	pron	feminine singular of teu
1069	èxit	noun	success; hit
1070	vens	verb	second-person singular present indicative of vendre
1071	havíem	verb	first-person plural imperfect indicative of haver
1072	teníem	verb	first-person plural imperfect indicative of tenir
1073	cèsar	name	Caesar
1074	estàvem	verb	first-person plural imperfect indicative of estar
1075	bossa	noun	bag, pouch; purse, handbag
1076	aquelles	det	feminine plural of aquell
