rank	word	pos	en
632	voleu	verb	second-person plural present indicative of voler; inflection of volar:; second-person plural present indicative/subjunctive
633	paraules	noun	plural of paraula
634	matat	verb	past participle of matar
635	sabeu	verb	second-person plural present indicative of saber
636	pressa	noun	hurry, haste
637	troba	noun	find, discovery
638	vaixell	noun	vessel, boat, ship
639	calla	verb	inflection of callar:; third-person singular present indicative
640	gos	noun	dog; a lazy man; laziness
641	explicar	verb	to explain; to tell, to narrate (a story)
642	vagi	verb	inflection of anar; inflection of anar:; first/third-person singular present subjunctive
643	armes	noun	plural of arma
644	senyoreta	noun	girl; young lady; Miss; damselfly (Zygoptera spp.)
645	feu	noun	fiefdom, fee
646	sinó	conj	but (on the contrary)
647	parles	noun	plural of parla
648	au	intj	now (as an incitement to action or to a decision)
649	mirar	verb	to look, to look at, to watch; to try
650	setmanes	noun	plural of setmana
651	volem	verb	first-person plural present indicative of voler; inflection of volar:; first-person plural present indicative/subjunctive
652	tracta	verb	inflection of tractar:; third-person singular present indicative
653	morta	adj	feminine singular of mort
654	siguis	verb	second-person singular present subjunctive of ser; second-person singular present subjunctive of ésser
655	roba	noun	fabric, textile; garment; clothes
656	estarà	verb	third-person singular future indicative of estar
657	tingui	verb	inflection of tenir:; first/third-person singular present subjunctive
658	comprar	verb	to buy; to buy off, to win over
659	hagut	verb	past participle of haver; past participle of heure
660	senyors	noun	plural of senyor
661	futur	adj	future
662	preguntes	noun	plural of pregunta
663	vulguis	verb	second-person singular present subjunctive of voler
664	correcte	adj	correct
665	control	noun	control; check, inspection; checkpoint
666	vau	verb	second-person plural present indicative of anar used to form periphrastic past
667	segueix	verb	inflection of seguir:; third-person singular present indicative
668	havies	verb	second-person singular imperfect indicative of haver; second-person singular imperfect indicative of heure
669	perfecte	adj	perfect; complete, finished
670	bastant	adj	enough, sufficient
671	para	verb	inflection of parar:; third-person singular present indicative
672	posat	noun	air, attitude, expression
673	enviar	verb	to send; to swallow
674	prova	noun	exam; test; proof, evidence (fact or observation presented in support of an assertion)
675	broma	noun	joke, practical joke; shipworm (Teredo navalis)
676	companyia	noun	company (social visitors and companions); company (unit of soldiers)
677	carrer	noun	street; road; lane, fairway
678	especial	adj	special
679	hospital	noun	hospital
680	intentar	verb	to try, to attempt; to intend, to mean
681	oficina	noun	office (a room used for non-manual work)
682	classe	noun	class; kind; class; elegance; class (a group of students)
683	guàrdia	noun	guards; watch, guard; garde
684	viatge	noun	journey
685	torni	verb	inflection of tornar:; first/third-person singular present subjunctive
686	llibre	noun	book
687	bones	adj	feminine plural of bo
688	demanat	verb	past participle of demanar
689	voldria	verb	first/third-person singular conditional of voler
690	pagar	verb	to pay (for/off)
691	significa	verb	inflection of significar:; third-person singular present indicative
692	milions	noun	plural of milió
693	atac	noun	attack; onset
694	guanyar	verb	to win (gain a prize by succeeding); to win (achieve victory); to earn (receive payment for work)
695	comandant	noun	commander
696	sona	verb	inflection of sonar:; third-person singular present indicative
697	sala	noun	a large room (division of a building); hall (a meeting room); living room
698	veiem	verb	first-person plural present indicative of veure
699	mil	num	thousand
700	baix	adj	low; short (of people)
701	entesos	verb	masculine plural of entès
702	dolent	adj	bad; evil; ill
703	maleït	verb	past participle of maleir
704	suposa	verb	inflection of suposar:; third-person singular present indicative
705	atenció	noun	attention
706	estimat	adj	dear
707	tornaré	verb	first-person singular future indicative of tornar
708	llei	noun	law; fineness; type, sort
709	esta	det	feminine singular of este
710	grup	noun	group
711	error	noun	error
712	honor	noun	honour
713	calma	noun	calm (lack of action); calm (lack of anxiety or stress)
714	sistema	noun	system
715	oncle	noun	uncle
716	gana	noun	hunger (desire for food); desire to do something
717	consell	noun	advice, counsel; council; board (advisory board)
718	falta	noun	fault; error; mistake; lack, absence
719	or	noun	gold; or
720	saben	verb	third-person plural present indicative of saber
721	quantes	adj	feminine plural of quant
722	estona	noun	time, while
723	bonic	adj	pretty; nice
724	anirà	verb	third-person singular future indicative of anar
725	recorda	verb	inflection of recordar:; third-person singular present indicative
726	prometo	verb	first-person singular present indicative of prometre
727	boca	noun	mouth
728	real	adj	real
729	mar	noun	sea
730	canviat	verb	past participle of canviar
731	conegut	adj	known; well-known
732	acabo	verb	first-person singular present indicative of acabar
733	mala	noun	mailbag
734	almenys	adv	at least
735	entendre	verb	to understand
736	tenies	verb	second-person singular imperfect indicative of tenir; second-person singular imperfect indicative of tindre
737	preparat	verb	past participle of preparar
738	illa	noun	island; block (group of urban lots of property)
739	resposta	noun	answer, response
740	aconseguit	verb	past participle of aconseguir
741	passarà	verb	third-person singular future indicative of passar
742	capaç	adj	capable
743	nano	noun	synonym of nen (“boy”); buddy, kiddo
744	disparar	verb	to shoot
745	dolor	noun	pain of a continuing nature, especially that of rheumatism; sorrow or grief of a continuing nature
746	diria	verb	first/third-person singular conditional of dir
747	notícies	noun	plural of notícia; news
748	somni	noun	dream
749	passi	verb	inflection of passar:; first/third-person singular present subjunctive
750	professor	noun	professor; teacher; musician (in an orchestra)
751	york	name	York (a city in England)
752	objectiu	adj	objective (not influenced by emotions or prejudices)
753	vista	noun	sight, vision (the ability to see); view (the act of seeing or looking at something); view (the range of vision)
754	dimonis	noun	plural of dimoni
755	foto	noun	photograph
756	funciona	verb	inflection of funcionar:; third-person singular present indicative
757	oficial	adj	official
758	servei	noun	service; duty; favour (kind deed)
759	llista	noun	strip (fabric or wood); stripe; bendlet
760	cavall	noun	horse; knight; horse, H
761	plaer	noun	pleasure
762	bonica	adj	feminine singular of bonic
763	comença	verb	inflection of començar:; third-person singular present indicative
764	pena	noun	punishment; penalty; grief, sorrow, pain
765	idiota	adj	idiotic
766	agraden	verb	third-person plural present indicative of agradar
767	sa	noun	initialism of societat anònima
768	avió	noun	aeroplane, airplane, plane; martin, swallow
769	ordres	noun	plural of ordre
770	vi	noun	wine (alcoholic beverage)
771	faltar	verb	to be lacking; to be left, to remain; to be missing, to be absent
772	vestit	noun	dress, apparel, clothing; dress (item of clothing); suit (set of clothes worn together)
773	treballant	verb	gerund of treballar
774	metge	noun	doctor, physician; snake blenny
775	alt	adj	high; tall
776	següent	adj	following, next (in order)
777	perdó	intj	sorry, pardon me (excuse me); sorry, pardon (I did not hear you)
778	hauràs	verb	second-person singular future indicative of haver; second-person singular future indicative of heure
779	bons	adj	masculine plural of bo
780	personal	adj	personal
781	tornarà	verb	third-person singular future indicative of tornar
782	relació	noun	relation
783	trobes	noun	plural of troba
784	situació	noun	situation; location; state, condition
785	estaria	verb	first/third-person singular conditional of estar
786	divertit	adj	fun, amusing
787	beure	verb	to drink
788	espasa	noun	sword; epee; swords; a suit in the Spanish deck of cards
789	espai	noun	space (physical extent across two or three dimensions); space (physical extent in all directions); space (the near-vacuum in which planets, stars and other celestial objects are situated)
790	comte	noun	count, earl
791	mantenir	verb	to maintain; to uphold; to keep going
792	aneu	verb	inflection of anar:; second-person plural present indicative/subjunctive
793	gust	noun	taste (sense); flavour; relish, pleasure
794	vinc	verb	first-person singular present indicative of venir
795	meitat	noun	half; middle, centre
