rank	word	pos	en
730	tenies	verb	second-person singular imperfect indicative of tenir
731	preparat	verb	past participle of preparar
732	illa	noun	island; block (group of urban lots of property)
733	resposta	noun	answer, response
734	aconseguit	verb	past participle of aconseguir
735	passarà	verb	third-person singular future indicative of passar
736	capaç	adj	capable
737	nano	noun	synonym of nen (“boy”)
738	disparar	verb	to shoot
739	dolor	noun	pain of a continuing nature, especially that of rheumatism
740	diria	verb	first/third-person singular conditional of dir
741	notícies	noun	news
742	somni	noun	dream
743	passi	verb	first/third-person singular present subjunctive
744	professor	noun	professor; teacher
745	york	name	York (a city in England)
746	objectiu	adj	objective (not influenced by emotions or prejudices)
747	vista	noun	sight, vision (the ability to see)
748	dimonis	noun	plural of dimoni
749	foto	noun	photograph
750	funciona	verb	third-person singular present indicative
751	oficial	adj	official
752	servei	noun	service; duty
753	llista	noun	strip (fabric or wood)
754	cavall	noun	horse; knight
755	plaer	noun	pleasure
756	bonica	adj	feminine singular of bonic
757	comença	verb	third-person singular present indicative
758	pena	noun	punishment; penalty
759	idiota	adj	idiotic
760	agraden	verb	third-person plural present indicative of agradar
761	sa	adj	healthy
762	avió	noun	aeroplane, airplane, plane
763	ordres	noun	plural of ordre
764	vi	noun	wine (alcoholic beverage)
765	faltar	verb	to be lacking; to be left, to remain
766	vestit	noun	dress, apparel, clothing
767	treballant	verb	gerund of treballar
768	metge	noun	doctor, physician
769	alt	adj	high; tall
770	següent	adj	following, next (in order)
771	perdó	intj	sorry, pardon me (excuse me)
772	hauràs	verb	second-person singular future indicative of haver
773	bons	adj	masculine plural of bo
774	personal	adj	personal
775	tornarà	verb	third-person singular future indicative of tornar
776	relació	noun	relation
777	trobes	noun	plural of troba
778	situació	noun	situation; location
779	estaria	verb	first/third-person singular conditional of estar
780	divertit	adj	fun, amusing
781	beure	verb	to drink
782	espasa	noun	sword; epee
783	espai	noun	space (physical extent across two or three dimensions)
784	comte	noun	count, earl
785	mantenir	verb	to maintain; to uphold; to keep going
786	aneu	verb	second-person plural present indicative/subjunctive
787	gust	noun	taste (sense); flavour
788	vinc	verb	first-person singular present indicative of venir
789	meitat	noun	half; middle, centre
790	normal	adj	normal
791	sud	noun	south
792	mestre	noun	master; teacher
793	caure	verb	to fall (to come down, to drop, to descend)
794	increïble	adj	incredible
795	ull	noun	eye
796	impossible	adj	impossible
797	senyal	noun	signal; sign, cue, gesture
798	tornada	noun	return; refrain
799	deixi	verb	first/third-person singular present subjunctive
800	esperava	verb	first/third-person singular imperfect indicative of esperar
801	taula	noun	table (furniture)
802	trobo	verb	first-person singular present indicative of trobar
803	voler	verb	to want; to merit
804	llarg	adj	long
805	mireu	verb	second-person plural present indicative/subjunctive
806	clau	noun	key (object designed to open and close a lock)
807	govern	noun	government
808	cafè	noun	coffee; cafe
809	intentant	verb	gerund of intentar
810	deixaré	verb	first-person singular future indicative of deixar
811	cervell	noun	brain
812	millors	adj	plural of millor
813	tinent	adj	owning; resistant
814	salut	noun	health
815	seràs	verb	second-person singular future indicative of ser
816	fantàstic	adj	fantastic
817	tarda	noun	the period of time between noon and dusk
818	sortit	verb	past participle of sortir
819	porto	verb	first-person singular present indicative of portar
820	accident	noun	accident (a chance occurrence)
821	minut	noun	minute (unit of time)
822	seguida	verb	feminine singular of seguit
823	tracte	noun	tract; manner, behaviour
824	havien	verb	third-person plural imperfect indicative of haver
825	rebut	noun	receipt (acknowledgement that something has been received)
826	fons	noun	bottom (lowest part)
827	coll	noun	neck; throat
828	riu	noun	river
829	edifici	noun	building
830	reunió	noun	meeting, gathering (formal assembly of people)
831	company	noun	companion, colleague
832	gens	adv	at all; not any
833	amiga	noun	female equivalent of amic
834	voltant	noun	surrounding (often in plural)
835	pogués	verb	first/third-person singular imperfect subjunctive of poder
836	maleïda	adj	feminine singular of maleït
837	darrera	adj	feminine singular of darrer
838	suport	noun	support; supporter
839	majoria	noun	majority
840	mirant	verb	gerund of mirar
841	pròpia	adj	feminine singular of propi
842	estaven	verb	third-person plural imperfect indicative of estar
843	preguntar	verb	to ask; to ask oneself, to wonder
844	truca	noun	exchange, swap; shooter (large marble)
845	enviat	verb	past participle of enviar
846	juro	verb	first-person singular present indicative of jurar
847	baixa	noun	drop, fall, decrease
848	marxa	noun	walk (act of walking)
849	volies	verb	second-person singular imperfect indicative of voler
850	confiar	verb	to entrust; to tell (a secret)
851	cent	num	hundred
852	càrrec	noun	load, burden; position, post (work)
853	be	noun	sheep, ram, ewe, lamb; an individual of the species Ovis aries
854	propi	adj	own (belonging to)
855	creia	verb	first/third-person singular imperfect indicative of creure
856	haurem	verb	first-person plural future indicative of haver
857	vides	noun	plural of vida
858	rebre	verb	to receive
859	trucat	verb	past participle of trucar
860	trucada	noun	call
861	parar	verb	to stop (a person, an animal, a machine) from continuing movement or action
862	ensenyar	verb	to teach; to show, point out
863	peus	noun	plural of peu
864	robar	verb	to rob, steal
865	edat	noun	age (duration of being alive)
866	coi	noun	a type of hammock made of sailcloth used as a makeshift bunk
867	vostès	pron	you (formal, plural)
868	miri	verb	first/third-person singular present subjunctive
869	germans	noun	plural of germà
870	ple	adj	full (containing the maximum possible amount of that which can fit in the space available)
871	perillós	adj	dangerous, perilous
872	música	noun	music
873	aprendre	verb	to learn
874	completament	adv	completely (totally, utterly)
875	escriure	verb	to write
876	escoltar	verb	to listen to, to pay attention to
877	córrer	verb	to run; to rush
878	regal	noun	present, gift
879	decisió	noun	decision
880	perdoni	verb	first/third-person singular present subjunctive
881	enemic	noun	enemy; hangnail
882	quedat	verb	past participle of quedar
883	mur	noun	wall
884	jugar	verb	to play; to gamble
885	coneix	verb	third-person singular present indicative
886	entra	verb	third-person singular present indicative
887	respecte	noun	respect
888	qüestió	noun	question
889	vuit	num	eight
890	pobre	adj	poor (lacking resources)
891	estaré	verb	first-person singular future indicative of estar
892	deus	noun	plural of deu (“tens”)
893	soldats	noun	plural of soldat
894	costa	noun	coast; slope
895	drogues	noun	plural of droga
896	crim	noun	violent crime
897	vulgui	verb	first/third-person singular present subjunctive
898	línia	noun	line (path through two or more points)
899	aire	noun	air (mixture of gases)
900	meua	pron	feminine singular of meu
901	amable	adj	kind, nice, friendly
902	investigació	noun	investigation; research
903	missió	noun	mission
904	carn	noun	meat; flesh
905	dubte	noun	doubt; question
906	segona	adj	feminine singular of segon
907	hagis	verb	second-person singular present subjunctive of haver
908	batalla	noun	battle (a fight between two armed forces)
909	ment	noun	the mind; the spirit
910	seran	verb	third-person plural future indicative of ser
911	donaré	verb	first-person singular future indicative of donar
912	arreu	adv	successively; immediately
913	llibertat	noun	freedom, liberty
914	varen	verb	third-person plural present indicative of anar
915	humà	adj	human, humane
916	tocar	verb	to touch; to feel
917	fred	adj	cold, cool
918	parlem	verb	first-person plural present indicative/subjunctive
919	suficient	adj	sufficient
920	proves	noun	plural of prova
921	corre	verb	third-person singular present indicative
922	llegir	verb	to read
923	través	noun	width
924	soc	verb	I am (first-person singular present indicative of ser / ésser); also (m.) log, tree stump
925	tren	noun	train
926	arriba	verb	third-person singular present indicative
927	pres	verb	past participle of prendre
928	hotel	noun	hotel
929	justícia	noun	justice
930	llest	adj	ready; clever, smart
931	protegir	verb	to protect, defend
932	energia	noun	energy, the capacity to do work.
933	esquerra	adj	feminine singular of esquerre
934	reial	adj	royal, regal
935	planeta	noun	planet
936	zona	noun	zone
937	paper	noun	paper; role
938	dreta	adj	feminine singular of dret
939	centre	noun	center (point in the interior of a circle)
940	vendre	verb	to sell
941	vingui	verb	first/third-person singular present subjunctive
942	banc	noun	bench; bank (for money)
943	hauré	verb	first-person singular future indicative of haver
944	contacte	noun	contact
945	lluita	noun	wrestling; fight
946	empresa	noun	enterprise, undertaking
947	castell	noun	castle (fortified structure)
948	pont	noun	a bridge (construction)
949	vius	adj	masculine plural of viu
950	prometre	verb	to promise; to promise oneself (in marriage)
951	silenci	noun	silence
952	infern	noun	hell
953	judici	noun	judgment, reason
954	club	noun	club; club (an implement to hit the ball in certain ball games, such as golf)
955	preu	noun	price
956	alegro	verb	first-person singular present indicative of alegrar
957	cura	noun	care (close attention; concern; responsibility)
958	atura	verb	third-person singular present indicative
959	obrir	verb	to open
960	sabies	verb	second-person singular imperfect indicative of saber
961	detectiu	noun	detective
962	port	noun	port, harbour
963	provar	verb	to try out, to test
964	negoci	noun	business (occupation, work or trade of a person)
965	caixa	noun	box; savings bank
966	esperança	noun	hope; expectancy, expectation
967	posició	noun	position
968	demano	verb	first-person singular present indicative of demanar
969	robert	name	a male given name, equivalent to English Robert
970	torno	verb	first-person singular present indicative of tornar
971	fe	noun	faith
972	milers	noun	plural of miler
973	víctimes	noun	plural of víctima
974	màquina	noun	machine (device that controls energy)
975	amunt	adv	up, upward (in opposite direction of the downward pull of gravity)
976	lluna	noun	moon
977	agafat	verb	past participle of agafar
978	terrible	adj	terrible (causing fear)
979	causa	noun	cause (the source of, the reason for)
980	víctima	noun	victim
981	mata	noun	bush, shrub; mastic (tree)
982	estúpid	adj	stupid
983	escapar	verb	to escape
984	interessant	adj	interesting
