word	sentence	translation	difficulty_rank
ego	Dum tū in ātriō dormīs, ego tōtam cēnam sōlus parō.	While you sleep in the hall, I get the whole dinner ready by myself.	21
ego	Crās ego in forō causam dīcam, tū autem in turbā tacēbis.	Tomorrow I'll be the one pleading the case in the forum, while you stand silent in the crowd.	21
ego	Omnēs magistrum timent, sed ego eum semper amāvī atque laudāvī.	Everyone else is afraid of the teacher, but I have always loved and praised him.	21
fēmina	Fēmina fessa in culīnā sedet et ancillae imperat ut pānem coquat.	The tired woman sits in the kitchen and orders the maid to bake the bread.	22
fēmina	In forō fēmina pānem emit et cum pistōre dē pretiō contendit.	In the market the woman buys bread and haggles with the baker over the price.	22
fēmina	Fēmina illa, quamquam pauper erat, omnibus vīcīnīs semper benignē subveniēbat.	That woman, poor as she was, always came kindly to the help of all her neighbours.	22
domina	Domina māne ancillās vocāvit et eīs clāvēs cellae vīnāriae trādidit.	In the morning the mistress called the maids and handed them the keys to the wine cellar.	23
domina	Dum domina in hortō ambulat, servī tōtam vīllam tacitī pūrgant.	While the lady of the house takes her walk in the garden, the slaves clean the whole villa in silence.	23
domina	Poēta miser dominae dūrae carmina ante iānuam clausam noctū canit.	The lovesick poet sings his songs at night outside his hard-hearted mistress's locked door.	23
fīlius	Fīlius meus tōtum diem in agrō labōrāvit et fessus domum rediit.	My son worked in the field all day and came home worn out.	24
fīlius	Fīlius senātōris hodiē togam virīlem sūmpsit et in forum dēscendit.	Today the senator's son put on the toga of manhood and went down into the forum.	24
fīlius	Māter dē fīliō suō sollicita est, quī nunc in Galliā mīlitat.	The mother is sick with worry about her son, who is serving in Gaul now.	24
fīlia	Fīlia mea prope focum sedēbat et aviae fābulam longam nārrābat.	My daughter was sitting by the hearth, telling her grandmother a long story.	25
fīlia	Crās fīlia vīcīnī nostrī nūbet iuvenī quem numquam vīdit.	Tomorrow our neighbour's daughter marries a young man she has never even seen.	25
fīlia	Fīliam meam magis quam vītam meam amō, sed saepe mē vexat.	I love my daughter more than my own life, though she often drives me to distraction.	25
quis	Quis iānuam tam sērō pulsat, dum tōta domus dormit?	Who is knocking at the door so late, when the whole house is asleep?	26
quis	Quis vestrum, ō cīvēs, hunc hominem in cūriā dēfendere audēbit?	Which of you, citizens, will dare to defend this man in the senate house?	26
quis	Sī quis tibi dē mē male dīxerit, nōlī statim crēdere.	If anyone speaks ill of me to you, don't be quick to believe it.	26
māter	Māter mea, dum pānem in furnō coquit, dē avō suō nārrābat.	While she was baking bread in the oven, my mother would tell stories about her grandfather.	27
māter	Māter puerī aegrī medicum per tōtam Subūram anxia quaesīvit.	The sick boy's mother searched the whole Subura for a doctor, frantic with worry.	27
māter	Māter mea numquam clāmāvit, sed oculīs sōlīs mē reprehendēbat.	My mother never raised her voice; she could scold me with a look alone.	27
frāter	Frāter minor meus tōtam noctem in cubiculō meō stertit.	My little brother snores all night long in my bedroom.	28
frāter	Frāter meus in legiōne septimā decem annōs in Germāniā mīlitāvit.	My brother served ten years with the Seventh Legion in Germany.	28
frāter	Frātrī meō semper cōnfīdō, quamquam mē dē pecūniā saepe dēcēpit.	I always trust my brother, even though he has often cheated me over money.	28
amīcus	Amīcus meus hodiē ad cēnam vēnit et vīnum optimum attulit.	A friend of mine came to dinner today and brought an excellent wine along.	30
amīcus	In thermīs amīcum veterem cōnspexī, quem vīgintī annōs nōn vīderam.	At the baths I spotted an old friend I hadn't seen for twenty years.	30
amīcus	Vērus amīcus nōn in convīviō sed in perīculō semper appāret.	A true friend shows himself not at the dinner party but in a crisis.	30
aut	Hodiē aut ad forum ībimus aut domī tōtum diem manēbimus.	Today we'll either go down to the market or stay at home the whole day.	31
aut	Aut mercātōrī pecūniam statim solve aut nāvem in portū āmittēmus.	Either pay the merchant right now, or we lose our ship in the harbour.	31
aut	Vir bonus aut vēra dīcit aut omnīnō tacet; medium nihil est.	A good man either tells the truth or says nothing at all; there is no middle way.	31
nam	Fenestram claude, nam ventus frīgidus tōtam casam iam implēvit.	Shut the window — the cold wind has already filled the whole house.	75
nam	Servum in forum mīsī, nam pater hodiē pānem emere oblītus est.	I sent the slave to the forum, because father forgot to buy bread today.	75
nam	Nēminī crēdō in hāc urbe, nam amīcus meus mē herī prōdidit.	I trust nobody in this city, for my own friend betrayed me yesterday.	75
igitur	Cēna frīget et hospitēs sērō veniunt; focum igitur iterum accendō.	The dinner is going cold and the guests are late, so I am lighting the hearth again.	76
igitur	Mercātor pretium nimis auxit; aliam igitur tabernam in forō quaerēmus.	The trader has raised his price too far, so we will look for another shop in the forum.	76
igitur	Nēmō mihi respondit; sōlus igitur in hāc tenebrōsā viā manēre timeō.	Nobody answered me, and so I am afraid to stay alone on this dark street.	76
ergō	Fīlia mea numerōs iam bene tenet; ergō eī librum maiōrem ēmī.	My daughter has a good grip on numbers now, so I bought her a bigger book.	77
ergō	Nāvis in portū nōndum appulit; ergō mercēs crās in forō vēndēmus.	The ship has not docked yet, so we will sell the goods in the forum tomorrow.	77
ergō	Nūllam epistulam mihi mīsistī; ergō tē meī oblītum esse putābam.	You sent me no letter at all, so I assumed you had forgotten me.	77
nec	Tōtam noctem tonuit, nec quisquam in casā nostrā dormīre potuit.	It thundered the whole night, and nobody in our house could get any sleep.	78
nec	Dominus mercēdem nōn solvit nec servīs satis cibī dedit.	The master did not pay the wages, nor did he give the slaves enough food.	78
nec	Frāter meus nec scrībit nec domum revenit, et māter cotīdiē dolet.	My brother neither writes nor comes home, and mother grieves over it every day.	78
vel	Cēnam parābō vel ex ovīs vel ex pisce quem hodiē ēmī.	I will make dinner either out of the eggs or out of the fish I bought today.	79
vel	Sī pluet, sub porticū vel in tabernā tē exspectābō ad merīdiem.	If it rains, I will wait for you under the colonnade or in the shop at midday.	79
vel	Vel hīc manē vel mēcum Rōmam venī; utrumque mihi placet.	Either stay here or come to Rome with me — either one suits me.	79
ūnus	In cellā ūnus pānis mānsit, et quīnque puerī ēsurientēs exspectant.	One loaf is left in the pantry, and five hungry boys are waiting.	80
ūnus	Ūnus ex mīlitibus portam custōdiēbat, cēterī in castrīs dormiēbant.	One of the soldiers was guarding the gate while the rest slept in the camp.	80
ūnus	Ūnum tantum amīcum habeō, sed eī omnia mea sēcrēta crēdō.	I have only one friend, but I trust him with every secret I have.	80
nisi	Nisi ignem statim accendis, tōta casa hāc nocte frīgēbit.	Unless you light the fire right now, the whole house will be freezing tonight.	81
nisi	Nēmō in cūriam intrāre poterat nisi senātor aut eius scrība.	Nobody could go into the senate house except a senator or his secretary.	81
nisi	Nihil mihi relinquētur nisi dolor, sī frāter tuus agrōs vēndiderit.	Nothing will be left to me but grief if your brother sells the fields.	81
trēs	Trēs ollae in culīnā frāctae sunt, et coquus īrātus discessit.	Three pots got broken in the kitchen, and the cook stormed out in a rage.	82
trēs	Trēs mercātōrēs ex Aegyptō vēnērunt et vīnum nostrum omne ēmērunt.	Three traders came from Egypt and bought up every last jar of our wine.	82
trēs	Trēs annōs tē exspectāvī, sed nūllam epistulam umquam mīsistī.	I waited three years for you, and you never once sent a letter.	82
dum	Dum māter in culīnā pānem coquit, puerī ova in hortō quaerunt.	While mother is baking bread in the kitchen, the boys are hunting for eggs in the garden.	83
dum	Mīlitēs sub arboribus manēbant dum imperātor signum proeliī daret.	The soldiers stayed under the trees until the general should give the signal for battle.	83
dum	Dum tū in Graeciā studēbās, ego hīc sōlus patrem aegrum cūrābam.	All the while you were studying in Greece, I was here alone nursing our sick father.	83
nunc	Nunc tandem domī sedeō, sed herī tōtum diem in agrīs labōrāvī.	Now at last I am sitting at home, but yesterday I worked all day in the fields.	86
nunc	Ōlim hīc taberna stābat; nunc mūrus sōlus in viā manet.	A shop once stood here; now only a wall is left standing on the street.	86
nunc	Diū tacuī, sed nunc tibi vērum dīcere tandem cōnstituī.	I kept quiet for a long time, but now I have finally decided to tell you the truth.	86
ubi	In hortō sedēmus ubi avia mea rosās sēvit.	We sit in the garden where my grandmother planted her roses.	97
ubi	Ubi tabernam invēnistī in quā vīnum tam vīle vēndunt?	Where did you find a shop that sells wine so cheap?	97
ubi	Ubi prīmum Rōmam vēnī, tantam turbam numquam anteā vīderam.	The first time I came to Rome, I had never seen such a crowd before.	97
sīc	Avia mea pānem sīc coquit ut tōta domus bene oleat.	My grandmother bakes bread in such a way that the whole house smells wonderful.	98
sīc	Nēmō in tabernā sīc respondet dominō, nisi discēdere vult.	Nobody in the shop answers the boss like that, unless he wants to be out of a job.	98
sīc	Sīc semper agunt superbī, quī nēminem praeter sē amant.	That is how arrogant people always behave — they love no one but themselves.	98
ita	Ita vehementer pluēbat ut nēmō ex casā exīre audēret.	It was raining so hard that nobody dared to step out of the cottage.	99
ita	Fabrī mūrum ita exstrūxērunt ut per centum annōs stāret.	The builders put up the wall so well that it stood for a hundred years.	99
ita	Ita mē terruit ille clāmor ut per tōtam noctem dormīre nōn possem.	That shout frightened me so badly that I could not sleep the whole night.	99
valdē	Māter mea valdē īrāta est quod fenestram pilā frēgī.	My mother is furious because I broke the window with a ball.	100
valdē	Dominus noster valdē laudāvit puerum quī equōs tam dīligenter cūrāverat.	Our master praised the boy warmly for looking after the horses so carefully.	100
valdē	Valdē timeō nē frāter meus iter per montēs hieme suscipiat.	I am very much afraid my brother will set out through the mountains in winter.	100
satis	Nōn habeō satis farīnae ut pānem tōtī familiae coquam.	I do not have enough flour to bake bread for the whole household.	101
satis	Puer in lūdō satis dīligenter scrīpsit ut magister eum laudāret.	The boy wrote carefully enough at school for the teacher to praise him.	101
satis	Satis diū tacuī; nunc omnia quae sēnsī dīcam.	I have held my tongue long enough; now I will say everything I felt.	101
bene	Coquus noster bene cēnam parāvit, quamquam paene nihil in culīnā remanēbat.	Our cook put together a good dinner, even though there was almost nothing left in the kitchen.	102
bene	Medicus vulnus tam bene cūrāvit ut mīles post mēnsem ambulāret.	The doctor treated the wound so well that the soldier was walking a month later.	102
bene	Bene mēcum agitur, quia amīcī meī omnēs incolumēs ex bellō rediērunt.	Things are going well for me, because all my friends came home safe from the war.	102
male	Tam male dormīvī ut māne caput mihi vehementer dolēret.	I slept so badly that in the morning my head was pounding.	103
male	Scrība nōmina male scrīpsit, itaque dominus tōtum librum corrigere coāctus est.	The clerk wrote the names down badly, so the master had to correct the whole ledger.	103
male	Male dē amīcō meō locūtus es; huius reī numquam oblīvīscar.	You spoke badly about my friend, and I will never forget it.	103
magis	Soror mea magis canēs quam fēlēs amat, itaque duōs catulōs ēmit.	My sister likes dogs more than cats, so she bought two puppies.	104
magis	Cotīdiē magis labōrāmus, sed mercēs nostra numquam crēscit.	Every day we work harder, and yet our wages never go up.	104
magis	Quō diūtius in urbe manēbam, eō magis rūs dēsīderābam.	The longer I stayed in the city, the more I missed the countryside.	104
minus	Hōc annō minus lignī comparāvimus, itaque tōtā hieme frīgus passī sumus.	This year we laid in less firewood, so we were cold all winter long.	105
