rank	word	pos	en
761	loop	noun	course, duration
762	belde	verb	inflection of bellen:
763	lijken	verb	to seem, appear
764	sturen	verb	to steer, guide
765	men	pron	one, you, they, everyone; humanity, (the) people, the public opinion
766	slachtoffer	noun	victim; sacrificial victim, usually an animal
767	genomen	verb	past participle of nemen
768	maand	noun	a month
769	onzin	noun	nonsense
770	meid	noun	girl, lass; maid
771	erger	adj	comparative degree of erg
772	idioot	noun	an idiot; someone with the mental age of a young child, an idiot
773	ziens	noun	genitive singular of zien
774	dienst	noun	service; draft
775	erover	adv	pronominal adverb form of over + het
776	feest	noun	party; feast
777	leek	noun	layman, non-clergyman
778	vreselijk	adj	terrible
779	gevaar	noun	danger, peril
780	wonen	verb	to live (in a certain place)
781	grootste	adj	inflection of grootst, the superlative degree of groot:
782	succes	noun	success
783	vertrekken	verb	to depart, to leave
784	jawel	adv	yessir
785	muziek	noun	music (sound; art)
786	mocht	verb	singular past indicative of mogen
787	raar	adj	strange, odd, weird, unusual
788	slaap	noun	sleep; sleepiness
789	joe	intj	bye; okay, sure
790	absoluut	adj	absolute, complete, perfect
791	vorige	adj	inflection of vorig:
792	ruimte	noun	space, room (for a physical object to occupy)
793	ieder	det	each; any
794	schuldig	adj	guilty
795	goeie	adj	inflection of goed
796	begonnen	verb	inflection of beginnen:
797	luisteren	verb	to listen; to listen, to obey, comply with
798	sterk	adj	strong, having physical strength
799	omhoog	adv	upwards; on high
800	totdat	conj	until, till
801	afspraak	noun	arrangement, agreement, understanding
802	lezen	verb	to read; to gather (esp. fruits)
803	ene	pron	one (contrasting with another)
804	zwarte	adj	inflection of zwart:
805	vanwege	prep	because of, due to
806	hemel	noun	sky, heavens (visible sky)
807	tenzij	conj	unless
808	gisteravond	adv	yesterday evening
809	begrijpt	verb	inflection of begrijpen:
810	lag	verb	singular past indicative of liggen
811	naast	prep	beside, next to
812	vooral	adv	especially, above all
813	fantastisch	adj	fantastic, great
814	gered	verb	past participle of redden
815	viel	verb	singular past indicative of vallen
816	trouwens	adv	besides; by the way
817	uh	intj	er, uh
818	bank	noun	bench; couch, sofa
819	pistool	noun	pistol
820	noem	verb	inflection of noemen:
821	bedrijf	noun	business, economic activity
822	camera	noun	camera
823	blijkbaar	adv	apparently
824	woont	verb	inflection of wonen:
825	verkopen	verb	to sell; to sell, to be sold, to be saleable
826	beide	det	both
827	zolang	adv	as long as, so long as
828	straat	noun	street, paved way
829	geest	noun	ghost, spirit, immaterial being
830	david	name	David; a male given name from Hebrew, equivalent to English David
831	vuur	noun	fire; heater
832	peter	name	a male given name, equivalent to English Peter
833	verkeerde	adj	inflection of verkeerd:
834	moesten	verb	inflection of moeten:
835	lieve	adj	inflection of lief:
836	tom	name	a male given name
837	geprobeerd	verb	past participle of proberen
838	meeste	adj	inflection of meest:
839	kijkt	verb	inflection of kijken:
840	stierf	verb	singular past indicative of sterven
841	hotel	noun	hotel
842	droom	noun	dream
843	verliefd	adj	in love
844	jammer	intj	too bad, unfortunately
845	gedacht	noun	opinion
846	let	verb	inflection of letten:
847	rug	noun	back, backside; ridge
848	vertaling	noun	translation
849	slaan	verb	to hit, to slap
850	gaten	noun	plural of gat
851	doel	noun	aim, purpose; destination
852	meter	noun	meter (device that measures things or indicates a physical quantity)
853	drugs	noun	recreational drugs
854	gevaarlijk	adj	dangerous
855	geweldige	adj	inflection of geweldig:
856	lijst	noun	list
857	namen	verb	inflection of nemen:
858	deden	verb	inflection of doen:
859	jonge	adj	inflection of jong:
860	schelen	verb	to ail (cause to suffer)
861	goedemorgen	intj	good morning
862	dragen	verb	to carry; to wear (clothes)
863	iedere	det	inflection of ieder:
864	excuseer	verb	inflection of excuseren:
865	stom	adj	mute, unable to speak, as medical condition or species-determined
866	jong	adj	young; new
867	zover	adv	so far, as far as (often written zo ver)
868	betaald	verb	past participle of betalen
869	kende	verb	inflection of kennen:
870	kleren	noun	clothes
871	gesprek	noun	talk, verbal conversation
872	lukt	verb	inflection of lukken:
873	welk	det	which, what
874	vertelt	verb	inflection of vertellen:
875	prijs	noun	price, fare, charge
876	voorstellen	verb	to present, to put forth, to introduce
877	huwelijk	noun	marriage
878	missen	verb	to miss (not hit)
879	schrijven	verb	to write; to write (data)
880	groep	noun	group; circuit in an electrical installation, protected by a circuit breaker
881	herinneren	verb	to remind, prompt
882	regels	noun	plural of regel
883	vonden	verb	inflection of vinden:
884	vliegtuig	noun	aeroplane, winged aircraft
885	onderweg	adv	en route, on the way
886	delen	verb	to divide, to split up
887	geleerd	adj	learned; educated
888	stomme	adj	inflection of stom:
889	bestaat	verb	inflection of bestaan:
890	vertrouw	verb	inflection of vertrouwen:
891	daarvoor	adv	pronominal adverb form of voor + dat
892	shit	intj	shit, darn
893	trekken	verb	to pull, to draw
894	zak	noun	sack or sack-like container, such as a bag, sachet, pouch
895	vanuit	prep	from (inside), (from) out of
896	gebracht	verb	past participle of brengen
897	stem	noun	voice, sound made by the mouth using airflow
898	gezin	noun	immediate family or nuclear family
899	keuze	noun	choice, whether already made or not
900	raken	verb	to touch; to hit (to not miss)
901	direct	adj	direct, immediate
902	verdomde	verb	inflection of verdommen:
903	boot	noun	boat
904	dom	adj	dumb, brainless
905	verleden	noun	the past
906	gemist	verb	past participle of missen
907	duurt	verb	inflection of duren:
908	gedachten	noun	plural of gedachte
909	situatie	noun	situation, circumstance
910	moe	adj	tired, weary
911	deal	noun	deal, a transaction or arrangement
912	tafel	noun	table (item of furniture)
913	band	noun	bond, connection, relationship, liaison, tie (attachment, as in a relation)
914	generaal	adj	general
915	reis	noun	travel; trip, tour
916	partner	noun	partner, love interest, romantic and/or sexual companion
917	leuke	adj	inflection of leuk:
918	raad	noun	an advice, counsel
919	honger	noun	hunger
920	geraakt	verb	inflection of geraken:
921	gebouw	noun	building, structure, construction
922	zwaar	adj	heavy, hefty; strong, potent
923	gast	noun	guest; knave, worker, apprentice, delivery boy
924	gestuurd	verb	past participle of sturen
925	geboren	adj	born
926	bracht	verb	singular past indicative of brengen
927	rechter	noun	judge
928	agenten	noun	plural of agent
929	bureau	noun	desk
930	macht	noun	political power, control
931	spreek	verb	inflection of spreken:
932	derde	adj	third
933	regel	noun	line of writing, verse; (pre-printed) straight line to write it on
934	kolonel	noun	colonel, the military rank
935	ruzie	noun	quarrel, row, conflict, dispute
936	oma	noun	grandma, granny, nan
937	zeiden	verb	inflection of zeggen:
938	speelt	verb	inflection of spelen:
939	dronken	adj	drunk, drunken, in a state of intoxication after drinking alcohol beverages
940	vliegen	verb	to fly; to steer an aircraft, to fly
941	luitenant	noun	lieutenant
942	gelooft	verb	inflection of geloven:
943	arme	adj	inflection of arm:
944	seconden	noun	plural of seconde
945	liep	verb	singular past indicative of lopen
946	tuurlijk	adv	of course; yeah, right, sure, as if
947	red	verb	inflection of redden:
948	gefeliciteerd	verb	past participle of feliciteren
949	koud	adj	cold (temperature)
950	regelen	verb	to regulate, to control
951	bericht	noun	message; news
952	vlucht	noun	flight (the act of flying, an instance thereof)
953	moeite	noun	effort; difficulty
954	hel	noun	hell, an infernal afterlife
955	dame	noun	lady; noblewoman
956	oog	noun	eye; pip (of dice)
957	ma	noun	mother
958	dansen	verb	to dance
959	teken	noun	sign, indication, mark
960	onmogelijk	adj	impossible
961	gewerkt	verb	past participle of werken
962	helaas	adv	unfortunately
963	grapje	noun	diminutive of grap
964	arm	noun	arm; branch (especially of streams and organisations)
965	show	noun	a show (entertainment)
966	lachen	verb	to laugh
967	leggen	verb	to lay (to place in a lying position)
968	sleutel	noun	a key; a wrench, a spanner
969	wet	noun	law (rule); law (body of rules declared and/or enforced by a government)
970	liefje	noun	diminutive of lief
971	keek	verb	singular past indicative of kijken
972	paul	name	a male given name, equivalent to English Paul
973	alex	name	a male given name
974	aantal	noun	countable amount
975	zoekt	verb	inflection of zoeken:
976	extra	adv	extra
977	zweer	noun	a purulent boil, skin injury containing pus, ulcer
978	leiden	verb	to lead, to take the lead
979	lijk	noun	leech
980	kapot	adj	broken, defective, kaput
981	bleef	verb	singular past indicative of blijven
982	sneller	adj	comparative degree of snel
983	gebroken	verb	past participle of breken
984	uiteindelijk	adj	eventual; final
985	verdwenen	verb	inflection of verdwijnen:
986	kaart	noun	card (rectangular hard flat object)
987	kerk	noun	church, house of Christian worship
988	mijne	pron	non-attributive form of mijn; mine
989	dode	noun	a deceased person
990	brand	noun	destructive, catastrophic fire (such as a house fire)
991	max	name	a male given name
992	betrokken	adj	involved; clouded
993	wegwezen	verb	to go away, to be gone
994	plannen	verb	to plan
995	volg	verb	inflection of volgen:
996	lastig	adj	tough, difficult
997	tijdje	noun	diminutive of tijd
998	negen	num	nine
999	gebied	noun	area, region; domain, subject area
1000	beiden	pron	personal plural of beide (“both”)
1001	eind	noun	end; a (short) length of something, particularly rope
1002	operatie	noun	operation; operation, procedure, surgery
1003	diep	adj	deep, down low; profound
1004	persoonlijk	adj	personal
1005	liegen	verb	to lie (to tell lies)
1006	zwanger	adj	pregnant; expecting a baby together
1007	club	noun	club (an implement to hit the ball in certain ball games, such as golf)
1008	respect	noun	respect
1009	steek	noun	a prick (insect bite), a stab, a thrust
1010	waarvoor	adv	what for
1011	missie	noun	mission, task; mission (proselytisation)
1012	cool	adj	cool, fashionable
1013	amerika	name	a hamlet in Noordenveld, Drenthe, Netherlands
1014	zon	noun	sun, Sun
1015	kost	noun	cost, expenses; board, livelihood, meals and lodgings
1016	paard	noun	horse (Equus caballus or Equus ferus)
1017	waarop	adv	after which
1018	maat	noun	measure, size; measure, bar
1019	brief	noun	letter (written message)
1020	raak	adj	hitting; to the point
1021	rijk	adj	rich; wealthy
1022	rij	noun	row, line; row (entries in a table going left to right)
1023	risico	noun	risk
1024	meestal	adv	most of the time, in most cases, usually
1025	witte	adj	inflection of wit:
1026	getuige	noun	a witness, person who observed
1027	kwalijk	adj	bad, undesirable
1028	rechercheur	noun	police detective, police investigator
1029	a	noun	a stream or water
1030	schoenen	noun	plural of schoen
1031	bar	noun	a bar, counter, drink cabinet
1032	hoeven	verb	to be necessary
1033	midden	noun	middle, centre
1034	hopelijk	adv	hopefully
1035	lijn	noun	a line; any line or curve
1036	eer	noun	honour
1037	gezet	adj	fixed, set, determined (said of mortgage terms, timeframe of a plan, etc)
1038	zuster	noun	sister (female sibling)
1039	bal	noun	a ball or any object with such a shape
1040	sprak	verb	singular past indicative of spreken
1041	aanval	noun	an act of aggression; assault, attack
1042	aandacht	noun	attention; respect
1043	kiezen	verb	to choose, decide
1044	komaan	intj	come on!
1045	rode	adj	inflection of rood:
1046	meiden	noun	plural of meid
1047	amerikaanse	adj	inflection of Amerikaans:
1048	adres	noun	address (direction for letters)
1049	zee	noun	sea; sea (a vast mass, expanse; multitude)
1050	hoog	adj	high
1051	feestje	noun	diminutive of feest
1052	gekocht	verb	past participle of kopen
1053	bevel	noun	order, command
1054	wedstrijd	noun	race, competition
1055	sluiten	verb	to close; to make, to affirm (a pact, friendship etc.)
1056	daarvan	adv	pronominal adverb form of van + dat
1057	volledig	adj	complete
1058	rot	adj	rotten, spoiled, decayed, putrid
1059	les	noun	course, lesson
1060	ziel	noun	soul (animate principle in non-materialist anthropologies)
1061	interessant	adj	interesting, arousing or holding the attention of; fascinating
1062	slag	noun	a blow, knock, strike
1063	sluit	verb	inflection of sluiten:
1064	zelfmoord	noun	suicide; self-destruction, self-destructive behaviour
1065	computer	noun	computer
1066	planeet	noun	a planet
1067	bereiken	verb	to arrive at, to reach, to get to
