rank	word	pos	en
643	meisjes	noun	plural of meisje
644	aarde	noun	earth, soil, ground
645	ten	contraction	to the, at the (followed by a masculine or neuter word)
646	normaal	adj	normal, usual, in accordance with what is common
647	grappig	adj	funny
648	heren	noun	plural of heer; genitive singular of heer
649	voelen	verb	to feel, to have sensation of
650	moordenaar	noun	murderer
651	mens	noun	human, any member of the species Homo sapiens
652	president	noun	president
653	nogal	adv	rather, quite
654	gevangenis	noun	a jail, a prison
655	loopt	verb	second/third-person singular present indicative
656	degene	pron	the one (who)
657	prachtig	adj	splendid, marvelous
658	hoezo	adv	in what way, in what respect
659	kopen	verb	to buy, purchase
660	vechten	verb	to fight
661	punt	noun	point (a position, place, or spot)
662	vreemd	adj	strange, weird, odd
663	trouwen	verb	to marry
664	contact	noun	physical contact, touching
665	verkeerd	adj	wrong; distorted
666	meen	verb	first-person singular present indicative
667	koffie	noun	coffee (beverage)
668	verwacht	verb	first/second/third-person singular present indicative
669	schip	noun	ship (a large, water borne vessel)
670	ziek	adj	sick, ill; excellent
671	plezier	noun	fun, leisure; pleasure
672	einde	noun	end; a (short) length of something, particularly rope
673	stap	noun	step
674	advocaat	noun	attorney, lawyer
675	begint	verb	second/third-person singular present indicative
676	begon	verb	singular past indicative of beginnen
677	enkele	pron	a few, some
678	erbij	adv	pronominal adverb form of bij + het
679	gang	noun	passageway, alley
680	gebeurde	verb	singular past indicative
681	heer	noun	a lord; master; a gentleman
682	herinner	verb	first-person singular present indicative
683	jezus	intj	Jesus
684	opnieuw	adv	again
685	serieus	adj	serious
686	zomaar	adv	just because; for no reason, out of the blue
687	pardon	intj	I'm sorry, pardon
688	gevraagd	verb	past participle of vragen
689	controle	noun	checkup, investigation
690	getrouwd	adj	married
691	daarmee	adv	pronominal adverb form of met + dat; therewith
692	spel	noun	game; playing (e.g. of a musical instrument)
693	bedoelt	verb	second/third-person singular present indicative
694	perfect	adj	perfect
695	stellen	verb	to ask, to pose: een vraag stellen — to ask a question; to state, to put forward (wij stellen dat, we hold that); to position, to place; also plural of stel — couples, sets
696	juiste	adj	masculine/feminine singular attributive
697	koning	noun	a king, monarch
698	beloof	verb	first-person singular present indicative
699	grond	noun	ground, dirt, soil
700	waard	noun	an innkeeper, a publican
701	winnen	verb	to win, to triumph, to be victorious (in)
702	nadat	conj	after, after which
703	gebruik	verb	use: I use; use! (present and imperative of gebruiken — gebruik je hersenen, use your brain; ik gebruik geen drugs); as a noun, use, custom, practice (buiten gebruik — out of order; gebruik maken van, to make use of)
704	naartoe	circumpos	to, towards (an end point or destination)
705	begrijpen	verb	to understand (concepts, ideas), to comprehend, to grasp
706	veranderd	verb	past participle of veranderen
707	acht	num	eight
708	gingen	verb	plural past indicative
709	kwamen	verb	plural past indicative
710	leeft	verb	second/third-person singular present indicative
711	leg	verb	put, lay: I put, I lay; put!, lay! (present and imperative of leggen — leg dat boek neer, put that book down; leg het uit, explain it); also a noun, the laying of eggs
712	gekregen	verb	past participle of krijgen
713	langer	adj	comparative degree of lang
714	verliezen	verb	to lose (possession)
715	vroeger	adv	formerly, in the past, in the old days — used to (vroeger was alles beter, everything used to be better; Tom was vroeger een slaaf, Tom used to be a slave; net als vroeger, just like before); also earlier (comparative of vroeg) and former, of former times (in vroeger dagen, in days gone by)
716	lucht	noun	air (mixture of gases)
717	wapens	noun	plural of wapen
718	verlaten	verb	to leave; to abandon
719	probeert	verb	second/third-person singular present indicative
720	dames	noun	plural of dame
721	seks	noun	sex (sexual intercourse)
722	schieten	verb	to shoot, fire; to shoot, to kill (especially game)
723	toekomst	noun	future
724	behalve	prep	except
725	slim	adj	intelligent, bright
726	meest	det	most; superlative degree of veel
727	stuur	verb	send: I send; send! (present and imperative of sturen — stuur mij een foto, send me a photo; stuur versterking, send reinforcements); also I steer, I drive; as a noun, het stuur — steering wheel, handlebars
728	leger	noun	army, armed forces
729	woorden	noun	plural of woord
730	zeven	num	seven
731	brengt	verb	second/third-person singular present indicative
732	half	adj	half; half before the next whole
733	hierheen	adv	hither, towards here
734	trots	noun	pride
735	spullen	noun	plural of spul
736	geheim	noun	secret
737	helpt	verb	second/third-person singular present indicative
738	vraagt	verb	second/third-person singular present indicative
739	weinig	det	little, few, not much, not many
740	ongeveer	adv	about, roughly, approximately
741	schatje	noun	diminutive of schat
742	sommige	det	indefinite masculine/feminine singular attributive
743	makkelijk	adj	easy; complacent
744	kracht	noun	power, force, strength
745	gedood	verb	past participle of doden
746	gestolen	verb	past participle of stelen
747	tenminste	adv	at least
748	lange	adj	masculine/feminine singular attributive
749	ongeluk	noun	unhappiness, misery
750	frank	adj	frank, candid, blunt, open-hearted
751	zodra	conj	as soon as
752	werkte	verb	singular past indicative
753	wilden	verb	plural past indicative
754	eet	verb	first/second/third-person singular present indicative
755	slechts	adv	only, just
756	lief	adj	nice, sweet, lovely
757	nietwaar	intj	Used to form tag questions
758	relatie	noun	relation; relationship
759	trek	noun	appetite, hunger (ik heb geen trek — I'm not hungry; trek hebben in, to fancy); also I pull; pull! (present and imperative of trekken — trek de stekker eruit, unplug it); a migration, a trek; a feature, a trait
760	afgelopen	adj	last, past; finished, ended
761	val	verb	fall: I fall; fall! (present and imperative of vallen — val dood, drop dead; val aan, attack; val me niet lastig, don't bother me); as a noun, a trap, a snare (het is een val — it's a trap), and a fall
762	volgen	verb	to follow (go after)
763	ter	contraction	for, for the (followed by a feminine singular noun, e.g., one ending in -ing)
764	voelde	verb	singular past indicative
765	bekend	adj	known; familiar, trusted
766	bewijzen	verb	to prove; to confer (a favor)
767	hoef	verb	need, have to: I need; you need in hoef je (present of hoeven, used mainly with niet — ik hoef niet met je te praten, I don't need to talk to you; je hoeft niet te komen); also a noun, hoof
768	via	prep	via, through, by way of
769	oom	noun	uncle
770	eentje	noun	diminutive of een
771	loop	verb	walk, run: I walk; walk! (present and imperative of lopen — loop niet zo snel, don't walk so fast; loop jij naar school?); also a noun, course, duration (in de loop van de dag — in the course of the day), and the barrel of a gun
772	belde	verb	singular past indicative
773	lijken	verb	to seem, appear
774	sturen	verb	to send (het boek naar mij te sturen — to send me the book; kun je dat per e-mail sturen?); also to steer, to drive, to guide
775	men	pron	one, you, they, everyone; humanity, (the) people, the public opinion
776	slachtoffer	noun	victim; sacrificial victim, usually an animal
777	genomen	verb	past participle of nemen
778	maand	noun	a month
779	onzin	noun	nonsense
780	meid	noun	girl, lass; maid
781	erger	adj	comparative degree of erg
782	idioot	noun	an idiot; someone with the mental age of a young child, an idiot
783	ziens	noun	genitive singular of zien
784	dienst	noun	service; draft
785	erover	adv	pronominal adverb form of over + het
786	feest	noun	party; feast
787	leek	verb	seemed, looked (like): I/he/she/it seemed (singular past of lijken — ze leek niet blij, she did not seem happy; het leek erop dat, it seemed that; leek hij op een dokter?, did he look like a doctor?); also a noun, layman, non-expert
788	vreselijk	adj	terrible
789	gevaar	noun	danger, peril
790	wonen	verb	to live (in a certain place)
791	grootste	adj	masculine/feminine singular attributive
792	succes	noun	success
793	vertrekken	verb	to depart, to leave
794	jawel	adv	an emphatic yes
795	muziek	noun	music (sound; art)
796	mocht	verb	singular past indicative of mogen
797	raar	adj	strange, odd, weird, unusual
798	slaap	noun	sleep; sleepiness
799	joe	intj	bye; okay, sure
800	absoluut	adj	absolute, complete, perfect
801	vorige	adj	indefinite masculine and feminine singular
802	ruimte	noun	space, room (for a physical object to occupy)
803	ieder	det	each; any
804	schuldig	adj	guilty
805	goeie	adj	inflection of goed
806	begonnen	verb	plural past indicative
807	luisteren	verb	to listen; to listen, to obey, comply with
808	sterk	adj	strong, having physical strength
809	omhoog	adv	upwards; on high
810	totdat	conj	until, till
811	afspraak	noun	arrangement, agreement, understanding
812	lezen	verb	to read; to gather (esp. fruits)
813	ene	pron	one (contrasting with another)
814	zwarte	adj	masculine/feminine singular attributive
815	vanwege	prep	because of, due to
816	hemel	noun	sky, heavens (visible sky)
817	tenzij	conj	unless
818	gisteravond	adv	yesterday evening
819	begrijpt	verb	second/third-person singular present indicative
820	lag	verb	singular past indicative of liggen
821	naast	prep	beside, next to
822	vooral	adv	especially, above all
823	fantastisch	adj	fantastic, great
824	gered	verb	past participle of redden
825	viel	verb	singular past indicative of vallen
826	trouwens	adv	besides; by the way
827	uh	intj	er, uh
828	bank	noun	bench; couch, sofa
829	pistool	noun	pistol
830	noem	verb	first-person singular present indicative
831	bedrijf	noun	business, economic activity
832	camera	noun	camera
833	blijkbaar	adv	apparently
834	woont	verb	second/third-person singular present indicative
835	verkopen	verb	to sell; to sell, to be sold, to be saleable
836	beide	det	both
837	zolang	adv	as long as, so long as
838	straat	noun	street, paved way
839	geest	noun	ghost, spirit, immaterial being
840	david	name	David; a male given name from Hebrew, equivalent to English David
841	vuur	noun	fire; heater
842	peter	noun	a godfather
843	verkeerde	adj	masculine/feminine singular attributive
844	moesten	verb	plural past indicative
845	lieve	adj	masculine/feminine singular attributive
846	tom	name	a male given name
847	geprobeerd	verb	past participle of proberen
848	meeste	adj	masculine/feminine singular attributive
849	kijkt	verb	second/third-person singular present indicative
850	stierf	verb	singular past indicative of sterven
851	hotel	noun	hotel
852	droom	noun	dream
853	verliefd	adj	in love
854	jammer	intj	too bad, unfortunately
855	gedacht	verb	thought (past participle of denken): dat had ik nooit gedacht — I'd never have thought that; ik heb erover gedacht — I've thought about it; also a rare noun, opinion
856	let	verb	first/second/third-person singular present indicative
857	rug	noun	back, backside; ridge
858	vertaling	noun	translation
859	slaan	verb	to hit, to slap
860	gaten	noun	plural of gat
861	doel	noun	aim, purpose; destination
862	meter	noun	meter (device that measures things or indicates a physical quantity)
863	drugs	noun	recreational drugs
864	gevaarlijk	adj	dangerous
865	geweldige	adj	indefinite masculine and feminine singular
866	lijst	noun	list
867	namen	verb	plural past indicative
868	deden	verb	plural past indicative
869	jonge	adj	masculine/feminine singular attributive
870	schelen	verb	to ail (cause to suffer)
871	goedemorgen	intj	good morning
872	dragen	verb	to carry; to wear (clothes)
