rank	word	pos	en
739	vraagt	verb	second/third-person singular present indicative
740	weinig	det	little, few, not much, not many
741	ongeveer	adv	about, roughly, approximately
742	schatje	noun	diminutive of schat
743	sommige	det	indefinite masculine/feminine singular attributive
744	makkelijk	adj	easy; complacent
745	kracht	noun	power, force, strength
746	gedood	verb	past participle of doden
747	gestolen	verb	past participle of stelen
748	tenminste	adv	at least
749	lange	adj	masculine/feminine singular attributive
750	ongeluk	noun	unhappiness, misery
751	frank	adj	frank, candid, blunt, open-hearted
752	zodra	conj	as soon as
753	werkte	verb	singular past indicative
754	wilden	verb	plural past indicative
755	eet	verb	first/second/third-person singular present indicative
756	slechts	adv	only, just
757	lief	adj	nice, sweet, lovely
758	nietwaar	intj	Used to form tag questions
759	relatie	noun	relation; relationship
760	trek	noun	appetite; journey, migration
761	afgelopen	adj	last, past; finished, ended
762	val	noun	a fall (act or event of falling)
763	volgen	verb	to follow (go after)
764	ter	contraction	for, for the (followed by a feminine singular noun, e.g., one ending in -ing)
765	voelde	verb	singular past indicative
766	bekend	adj	known; familiar, trusted
767	bewijzen	verb	to prove; to confer (a favor)
768	hoef	noun	hoof
769	via	prep	via, through, by way of
770	oom	noun	uncle
771	eentje	noun	diminutive of een
772	loop	noun	course, duration
773	belde	verb	singular past indicative
774	lijken	verb	to seem, appear
775	sturen	verb	to steer, guide
776	men	pron	one, you, they, everyone; humanity, (the) people, the public opinion
777	slachtoffer	noun	victim; sacrificial victim, usually an animal
778	genomen	verb	past participle of nemen
779	maand	noun	a month
780	onzin	noun	nonsense
781	meid	noun	girl, lass; maid
782	erger	adj	comparative degree of erg
783	idioot	noun	an idiot; someone with the mental age of a young child, an idiot
784	ziens	noun	genitive singular of zien
785	dienst	noun	service; draft
786	erover	adv	pronominal adverb form of over + het
787	feest	noun	party; feast
788	leek	noun	layman, non-clergyman
789	vreselijk	adj	terrible
790	gevaar	noun	danger, peril
791	wonen	verb	to live (in a certain place)
792	grootste	adj	masculine/feminine singular attributive
793	succes	noun	success
794	vertrekken	verb	to depart, to leave
795	jawel	adv	an emphatic yes
796	muziek	noun	music (sound; art)
797	mocht	verb	singular past indicative of mogen
798	raar	adj	strange, odd, weird, unusual
799	slaap	noun	sleep; sleepiness
800	joe	intj	bye; okay, sure
801	absoluut	adj	absolute, complete, perfect
802	vorige	adj	indefinite masculine and feminine singular
803	ruimte	noun	space, room (for a physical object to occupy)
804	ieder	det	each; any
805	schuldig	adj	guilty
806	goeie	adj	inflection of goed
807	begonnen	verb	plural past indicative
808	luisteren	verb	to listen; to listen, to obey, comply with
809	sterk	adj	strong, having physical strength
810	omhoog	adv	upwards; on high
811	totdat	conj	until, till
812	afspraak	noun	arrangement, agreement, understanding
813	lezen	verb	to read; to gather (esp. fruits)
814	ene	pron	one (contrasting with another)
815	zwarte	adj	masculine/feminine singular attributive
816	vanwege	prep	because of, due to
817	hemel	noun	sky, heavens (visible sky)
818	tenzij	conj	unless
819	gisteravond	adv	yesterday evening
820	begrijpt	verb	second/third-person singular present indicative
821	lag	verb	singular past indicative of liggen
822	naast	prep	beside, next to
823	vooral	adv	especially, above all
824	fantastisch	adj	fantastic, great
825	gered	verb	past participle of redden
826	viel	verb	singular past indicative of vallen
827	trouwens	adv	besides; by the way
828	uh	intj	er, uh
829	bank	noun	bench; couch, sofa
830	pistool	noun	pistol
831	noem	verb	first-person singular present indicative
832	bedrijf	noun	business, economic activity
833	camera	noun	camera
834	blijkbaar	adv	apparently
835	woont	verb	second/third-person singular present indicative
836	verkopen	verb	to sell; to sell, to be sold, to be saleable
837	beide	det	both
838	zolang	adv	as long as, so long as
839	straat	noun	street, paved way
840	geest	noun	ghost, spirit, immaterial being
841	david	name	David; a male given name from Hebrew, equivalent to English David
842	vuur	noun	fire; heater
843	peter	noun	a godfather
844	verkeerde	adj	masculine/feminine singular attributive
845	moesten	verb	plural past indicative
846	lieve	adj	masculine/feminine singular attributive
847	tom	name	a male given name
848	geprobeerd	verb	past participle of proberen
849	meeste	adj	masculine/feminine singular attributive
850	kijkt	verb	second/third-person singular present indicative
851	stierf	verb	singular past indicative of sterven
852	hotel	noun	hotel
853	droom	noun	dream
854	verliefd	adj	in love
855	jammer	intj	too bad, unfortunately
856	gedacht	noun	opinion
857	let	verb	first/second/third-person singular present indicative
858	rug	noun	back, backside; ridge
859	vertaling	noun	translation
860	slaan	verb	to hit, to slap
861	gaten	noun	plural of gat
862	doel	noun	aim, purpose; destination
863	meter	noun	meter (device that measures things or indicates a physical quantity)
864	drugs	noun	recreational drugs
865	gevaarlijk	adj	dangerous
866	geweldige	adj	indefinite masculine and feminine singular
867	lijst	noun	list
868	namen	verb	plural past indicative
869	deden	verb	plural past indicative
870	jonge	adj	masculine/feminine singular attributive
871	schelen	verb	to ail (cause to suffer)
872	goedemorgen	intj	good morning
873	dragen	verb	to carry; to wear (clothes)
874	iedere	det	indefinite masculine/feminine singular attributive
875	excuseer	verb	first-person singular present indicative
876	stom	adj	mute, unable to speak, as medical condition or species-determined
877	jong	adj	young; new
878	zover	adv	so far, as far as (often written zo ver)
879	betaald	verb	past participle of betalen
880	kende	verb	singular past indicative
881	kleren	noun	clothes
882	gesprek	noun	talk, verbal conversation
883	lukt	verb	second/third-person singular present indicative
884	welk	det	which, what
885	vertelt	verb	second/third-person singular present indicative
886	prijs	noun	price, fare, charge
887	voorstellen	verb	to present, to put forth, to introduce
888	huwelijk	noun	marriage
889	tv	noun	abbreviation of televisie
890	missen	verb	to miss (not hit)
891	schrijven	verb	to write; to write (data)
892	groep	noun	group; circuit in an electrical installation, protected by a circuit breaker
893	herinneren	verb	to remind, prompt
894	regels	noun	plural of regel
895	vonden	verb	plural past indicative
896	vliegtuig	noun	aeroplane, winged aircraft
897	onderweg	adv	en route, on the way
898	delen	verb	to divide, to split up
899	geleerd	adj	learned; educated
900	stomme	adj	masculine/feminine singular attributive
901	bestaat	verb	second/third-person singular present indicative
902	vertrouw	verb	first-person singular present indicative
903	daarvoor	adv	pronominal adverb form of voor + dat
904	shit	intj	shit, darn
905	trekken	verb	to pull, to draw
906	zak	noun	sack or sack-like container, such as a bag, sachet, pouch
907	vanuit	prep	from (inside), (from) out of
908	gebracht	verb	past participle of brengen
909	stem	noun	voice, sound made by the mouth using airflow
910	gezin	noun	immediate family or nuclear family
911	keuze	noun	choice, whether already made or not
912	raken	verb	to touch; to hit (to not miss)
913	direct	adj	direct, immediate
914	verdomde	verb	singular past indicative
915	boot	noun	boat
916	dom	adj	dumb, brainless
917	verleden	noun	the past
918	gemist	verb	past participle of missen
919	duurt	verb	second/third-person singular present indicative
920	gedachten	noun	plural of gedachte
921	situatie	noun	situation, circumstance
922	moe	adj	tired, weary
923	deal	noun	deal, a transaction or arrangement
924	tafel	noun	table (item of furniture)
925	band	noun	bond, connection, relationship, liaison, tie (attachment, as in a relation)
926	generaal	adj	general
927	reis	noun	travel; trip, tour
928	partner	noun	partner, love interest, romantic and/or sexual companion
929	leuke	adj	masculine/feminine singular attributive
930	raad	noun	an advice, counsel
931	honger	noun	hunger
932	geraakt	verb	second/third-person singular present indicative
933	gebouw	noun	building, structure, construction
934	zwaar	adj	heavy, hefty; strong, potent
935	gast	noun	guest; knave, worker, apprentice, delivery boy
936	gestuurd	verb	past participle of sturen
937	geboren	adj	born
938	bracht	verb	singular past indicative of brengen
939	rechter	noun	judge
940	agenten	noun	plural of agent
941	bureau	noun	desk; office, office building
942	macht	noun	political power, control
943	spreek	verb	first-person singular present indicative
944	derde	adj	third
945	regel	noun	line of writing, verse; (pre-printed) straight line to write it on
946	kolonel	noun	colonel, the military rank
947	ruzie	noun	quarrel, row, conflict, dispute
948	oma	noun	grandma, granny, nan
949	zeiden	verb	plural past indicative
950	speelt	verb	second/third-person singular present indicative
951	dronken	adj	drunk, drunken, in a state of intoxication after drinking alcohol beverages
952	vliegen	verb	to fly; to steer an aircraft, to fly
953	luitenant	noun	lieutenant
954	gelooft	verb	second/third-person singular present indicative
955	arme	adj	masculine/feminine singular attributive
956	seconden	noun	plural of seconde
957	liep	verb	singular past indicative of lopen
958	tuurlijk	adv	of course; yeah, right, sure, as if
959	red	verb	first-person singular present indicative
960	gefeliciteerd	verb	past participle of feliciteren
961	koud	adj	cold (temperature)
962	regelen	verb	to regulate, to control
963	bericht	noun	message; news
964	vlucht	noun	flight (the act of flying, an instance thereof)
965	moeite	noun	effort; difficulty
966	hel	noun	hell, an infernal afterlife
967	dame	noun	lady; noblewoman
968	oog	noun	eye; pip (of dice)
969	ma	noun	mother
970	dansen	verb	to dance
971	teken	noun	sign, indication, mark
972	onmogelijk	adj	impossible
973	gewerkt	verb	past participle of werken
974	helaas	adv	unfortunately
975	grapje	noun	diminutive of grap
976	arm	noun	arm; branch (especially of streams and organisations)
977	show	noun	a show (entertainment)
978	lachen	verb	to laugh
979	leggen	verb	to lay (to place in a lying position)
980	sleutel	noun	a key; a wrench, a spanner
981	wet	noun	law (rule); law (body of rules declared and/or enforced by a government)
982	liefje	noun	diminutive of lief
983	keek	verb	singular past indicative of kijken
984	paul	name	a male given name, equivalent to English Paul
985	alex	name	a male given name
986	aantal	noun	countable amount
987	zoekt	verb	second/third-person singular present indicative
988	extra	adv	extra
989	zweer	noun	a purulent boil, skin injury containing pus, ulcer
990	leiden	verb	to lead, to take the lead
991	lijk	noun	the dead but otherwise
992	kapot	adj	broken, defective, kaput
993	bleef	verb	singular past indicative of blijven
994	sneller	adj	comparative degree of snel
995	gebroken	verb	past participle of breken
996	uiteindelijk	adj	eventual; final
997	verdwenen	verb	plural past indicative
