word	sentence	translation	difficulty_rank	transliteration	source
אנחנו	מי אנחנו?	Who are we?	29		tatoeba
עוד	לא עוד.	Never again.	30		tatoeba
עוד	יש עוד?	Is there more?	30		tatoeba
עוד	יש עוד.	There is more.	30		tatoeba
איך	איך אתה?	How are you?	31		tatoeba
היא	איך היא?	What is she like?	31		tatoeba
איך	איך היא?	What is she like?	31		tatoeba
איך	איך הוא?	What is he like?	31		tatoeba
אז	אז מה?	So what?	32		tatoeba
אז	כן, אז מה?	Yes, what of it?	32		tatoeba
שם	מי שם?	Who's there?	34		tatoeba
שם	מי זה שם?	Who's there?	34		tatoeba
שם	אתה שם?	Are you there?	34		tatoeba
על	אני לא שם על זה.	I don't give a damn about it.	34		tatoeba
על	אני לא שם על זה!	I don't give a damn about it!	34		tatoeba
למה	למה אני?	Why me?	36		tatoeba
למה	למה מי אתה!?	Who do you think you are?	36		tatoeba
אבל	אבל למה?	But why?	36		tatoeba
פה	הוא עוד פה?	Is he still here?	37		tatoeba
פה	לא פה!	Not here!	37		tatoeba
פה	אני פה.	I'm here.	37		tatoeba
עכשיו	לא עכשיו!	Not now!	38		tatoeba
עכשיו	מה עכשיו?	What's next?	38		tatoeba
עכשיו	איך את עכשיו?	How are you now?	38		tatoeba
כבר	כבר 7.	It's already seven.	39		tatoeba
כבר	הם כבר לא פה.	They've gone.	39		tatoeba
כבר	הוא כבר פה?	Is he here yet?	39		tatoeba
טוב	זה טוב, לא כן?	That's good, isn't it?	41		tatoeba
טוב	הוא טוב.	He's good.	41		tatoeba
טוב	איך הוא, טוב?	How good is he?	41		tatoeba
מאוד	טוב מאוד, מי את?	Very well, who are you?	41		tatoeba
מאוד	טוב מאוד, מי אתה?	Very well, who are you?	41		tatoeba
יותר	זה יותר טוב.	That's better.	42		tatoeba
יותר	אני טוב יותר.	I'm better.	42		tatoeba
יותר	זה טוב יותר.	That's better.	42		tatoeba
אולי	אולי לא.	Maybe not.	43		tatoeba
משהו	יש שם משהו.	There's something out there.	44		tatoeba
משהו	עוד משהו?	Will there be anything else?	44		tatoeba
משהו	יש פה משהו.	There's something in here.	44		tatoeba
מישהו	יש שם מישהו?	Is there anybody here?	45		tatoeba
מישהו	יש פה מישהו.	There's somebody here.	45		tatoeba
מישהו	יש שם מישהו.	There's somebody there.	45		tatoeba
עם	אתה עם מישהו?	Are you with someone?	45		tatoeba
שלי	זה שלי.	That is mine.	46		tatoeba
שלי	הם שלי.	They're mine.	46		tatoeba
שלי	אתה שלי.	You're mine.	46		tatoeba
אין	אין לא את זה.	I don't have that.	47		tatoeba
הכל	זה הכל.	That's all.	48		tatoeba
הכל	לא, זה הכל.	No, that's all.	48		tatoeba
הכל	הכל טוב.	Everything is fine.	48		tatoeba
אנשים	אנשים הם אנשים.	People are people.	49		tatoeba
יום	כַּיום, לא עוד.	No more today.	50		tatoeba
יום	יום טוב.	Have a nice day.	50		tatoeba
אתם	מי אתם?	Who are you?	51		tatoeba
אתם	אתם עוד שם?	Are you still there?	51		tatoeba
אתם	רק אתם פה?	Are you the only ones here?	51		tatoeba
צריך	אני לא צריך את זה.	I don't need it.	53		tatoeba
צריך	מה אתה צריך?	What do you need?	53		tatoeba
ל	לָמה אתה צריך את זה?	Why do you need it?	53		tatoeba
צריך	לָמה אתה צריך את זה?	Why do you need it?	53		tatoeba
עושה	מה אתה עושה?	What are you doing?	55		tatoeba
עושה	מה הוא עושה?	What is he doing?	55		tatoeba
עושה	מה היא עושה?	What's she doing?	55		tatoeba
אחד	כל אחד עושה את זה.	Everyone is doing it.	55		tatoeba
כל	כל אחד עושה את זה.	Everyone is doing it.	55		tatoeba
יום	אני לא עושה את זה כל יום.	I don't do that every day.	55		tatoeba
כל	אני לא עושה את זה כל יום.	I don't do that every day.	55		tatoeba
שלך	זה שלך?	Is it yours?	56		tatoeba
שלך	הם שלך.	They're yours.	56		tatoeba
שלך	שלך טוב יותר.	Yours is better.	56		tatoeba
איפה	איפה אנחנו?	Where are we?	57		tatoeba
איפה	איפה זה?	Where is it?	57		tatoeba
איפה	איפה אתה?	Where are you?	57		tatoeba
אבל	אבל איפה אנחנו?	But where are we?	57		tatoeba
הן	איפה הן?	Where are they?	57		tatoeba
כמה	כמה זה?	How much is it?	59		tatoeba
אנשים	כמה אנשים?	How many people?	59		tatoeba
כמה	כמה אנשים?	How many people?	59		tatoeba
כמה	כמה הוא טוב?	How good is he?	59		tatoeba
דבר	על לא דבר.	Don't mention it.	60		tatoeba
דבר	אין דבר.	Never mind.	60		tatoeba
אין	אין דבר.	Never mind.	60		tatoeba
דבר	זה דבר טוב.	It's a good thing.	60		tatoeba
אין	אין שם דבר.	There's nothing in there.	60		tatoeba
כל	כל דבר פה הוא שלי.	Everything here is mine.	60		tatoeba
עם	דבר עם מישהו.	Talk to somebody.	60		tatoeba
איש	אתה איש טוב.	You're a good man.	63		tatoeba
איש	איש לא עושה את זה.	Nobody's doing that.	63		tatoeba
איש	איש לא עֻנָּה.	Nobody was tortured.	63		tatoeba
אישה	אני אישה.	I am a woman.	64		tatoeba
אישה	את אישה.	You're a woman.	64		tatoeba
ילד	אני ילד.	I am a boy.	65		tatoeba
ילד	הוא כבר לא ילד.	He is no longer a child.	65		tatoeba
ילד	אתה כבר לא ילד.	You are no longer a mere child.	65		tatoeba
זמן	אני צריך יותר זמן.	I need more time.	66		tatoeba
זמן	זה זמן לא טוב.	It's a bad time.	66		tatoeba
זמן	כמה זמן אתה פה?	How long have you been here?	66		tatoeba
עבודה	אני צריך עבודה.	I need a job.	67		tatoeba
כסף	זמן הוא כסף.	Time is money.	68		tatoeba
כסף	אתה צריך כסף?	Do you need money?	68		tatoeba
כסף	הוא צריך כסף.	He needs money.	68		tatoeba
חיים	הוא עושה חיים.	He's enjoying himself.	69		tatoeba
חיים	הם חיים.	They're alive.	69		tatoeba
מים	אין מים.	There is no water.	70		tatoeba
מים	מים הם חיים.	Water is life.	70		tatoeba
חיים	מים הם חיים.	Water is life.	70		tatoeba
מים	אני צריך מים.	I need water.	70		tatoeba
לב	כל אחד שם לב.	Everyone noticed.	78		tatoeba
אחד	כל אחד שם לב.	Everyone noticed.	78		tatoeba
לב	זה לב.	That is a heart.	78		tatoeba
לב	איש לא שם לב.	No one noticed.	78		tatoeba
זאת	זאת עין.	This is an eye.	80		tatoeba
עין	זאת עין.	This is an eye.	80		tatoeba
זאת	זאת אני!	That's me!	80		tatoeba
זאת	זאת היא.	That's her.	80		tatoeba
אמר	מה הוא אמר?	What did he say?	82		tatoeba
אמר	הוא אמר משהו על זה?	Did he say anything about it?	82		tatoeba
אמר	"הוא אמר ""כן""."	He said yes.	82		tatoeba
רוצה	מה אתה רוצה?	What do you want?	83		tatoeba
רוצה	כמה הוא רוצה?	How many does he want?	83		tatoeba
רוצה	אני כבר לא רוצה את זה.	I don't want it anymore.	83		tatoeba
אם	אם אתה רוצה.	If you want.	83		tatoeba
אם	אם את רוצה.	If you want.	83		tatoeba
להיות	מה אתה רוצה להיות?	What do you want to be?	83		tatoeba
כי	אני פה כי אני רוצה.	I'm here because I want to be.	83		tatoeba
עבודה	אתה רוצה עבודה?	Do you want a job?	83		tatoeba
עבודה	אני רוצה עבודה.	I want work.	83		tatoeba
יכול	אני לא יכול.	I can't.	84		tatoeba
אם	דבר, אם אתה יכול; מה אתה?	Speak, if you can; what are you?	84		tatoeba
יכול	דבר, אם אתה יכול; מה אתה?	Speak, if you can; what are you?	84		tatoeba
להיות	איך זה יכול להיות?	How can this be possible?	84		tatoeba
יכול	איך זה יכול להיות?	How can this be possible?	84		tatoeba
להגיד	אני יכול להגיד משהו?	May I say something?	84		tatoeba
להיות	זה לא יכול להיות!	That's impossible!	84		tatoeba
של	זה יכול להיות של כל אחד.	It could be anyone's.	84		tatoeba
להגיד	אני לא יכול להגיד למה.	I'm not able to say why.	84		tatoeba
יודע	מי יודע?	Who knows?	85		tatoeba
יודע	אני לא יודע.	I don't know.	85		tatoeba
יודע	מישהו יודע את זה.	Somebody knows that.	85		tatoeba
מתי	אני לא יודע מתי אני צריך להיות שם.	I don't know when I should be there.	85		tatoeba
חושב	מה אתה חושב על זה?	What do you think about it?	86		tatoeba
חושב	אני לא חושב.	I don't think so.	86		tatoeba
חושב	על מה אתה חושב?	What are you thinking about?	86		tatoeba
רואה	אני רואה בית.	I see a house.	87		tatoeba
בית	אני רואה בית.	I see a house.	87		tatoeba
רואה	אני רואה את זה.	I see this.	87		tatoeba
רואה	אני לא רואה דבר!	I don't see anything!	87		tatoeba
שומע	אני שומע משהו.	I hear something.	88		tatoeba
שומע	אתה שומע משהו?	Do you hear something?	88		tatoeba
שומע	אני שומע את זה.	I hear that.	88		tatoeba
בא	אני כבר בא.	I am coming.	89		tatoeba
בא	אתה בא או לא?	Are you going or not?	89		tatoeba
בא	אני בא.	I'm coming.	89		tatoeba
כי	"""למה אתה לא בא?"" ""כי אני לא רוצה."""	"""Why don't you come?"" ""Because I don't want to."""	89		tatoeba
מתי	מתי אתה בא?	When do you come?	89		tatoeba
הולך	איך הולך?	How're you doing?	90		tatoeba
הולך	אז אתה לא הולך?	Won't you go?	90		tatoeba
הולך	אני הולך כל שנה.	I go every year.	90		tatoeba
שנה	אני הולך כל שנה.	I go every year.	90		tatoeba
להגיד	אני לא הולך להגיד את זה.	I'm not going to say that.	90		tatoeba
כי	"""למה אתה לא הולך?"" ""כי אני לא רוצה."""	"""Why aren't you going?"" ""Because I don't want to."""	90		tatoeba
לוקח	כמה זמן זה לוקח?	How long does it take?	92		tatoeba
לוקח	זה לוקח זמן.	It takes time.	92		tatoeba
אוכל	הוא אוכל.	He is eating.	93		tatoeba
אוכל	מישהו אוכל.	Somebody is eating.	93		tatoeba
אוכל	אני אוכל את הכל.	I eat everything.	93		tatoeba
שותה	היא לא שותה.	She doesn't drink.	94		tatoeba
שותה	הוא לא שותה.	He doesn't drink.	94		tatoeba
שותה	אני לא שותה.	I don't drink.	94		tatoeba
עשה	הוא עשה זאת.	He made it.	95		tatoeba
עשה	אתה יודע מה הוא עשה?	Do you know what he has done?	95		tatoeba
עשה	אתה יודע מי עשה את זה?	Do you know who made it?	95		tatoeba
היה	איפה הוא היה יכול להיות?	Where could he be?	96		tatoeba
היה	זה לא היה הוא.	It wasn't him.	96		tatoeba
היה	לא היה שם איש.	There wasn't anyone there.	96		tatoeba
מאכל	לא היה דבר מאכל.	There was nothing to eat.	96		tatoeba
עיר	הוא היה ראש עיר.	He was mayor.	96		tatoeba
ראש	הוא היה ראש עיר.	He was mayor.	96		tatoeba
אמא	את אמא שלי.	You are my mother.	97		tatoeba
אמא	זאת אמא שלך?	Is that your mother?	97		tatoeba
אמא	את לא אמא שלי.	You aren't my mother.	97		tatoeba
אבא	איפה אבא שלי?	Where is my dad?	98		tatoeba
אבא	אבא, איפה אתה?	Father, where are you?	98		tatoeba
אבא	איפה אבא שלך?	Where is your father?	98		tatoeba
חבר	זה חבר שלי.	This is my friend.	99		tatoeba
חבר	הוא לא חבר.	He's not a member.	99		tatoeba
חבר	הוא חבר שלך?	Is he a friend of yours?	99		tatoeba
של	חבר של מי הוא?	Whose friend is he?	99		tatoeba
משפחה	הם משפחה.	They're family.	100		tatoeba
משפחה	משפחה היא משפחה.	Family is family.	100		tatoeba
ילדה	היא ילדה.	She's a girl.	101		tatoeba
בן	בן כמה אתה?	How old are you?	102		tatoeba
בן	אני בן 19.	I am 19 years old.	102		tatoeba
בן	"""בן כמה אתה?"" ""אני בן 16."""	"""How old are you?"" ""I'm 16 years old."""	102		tatoeba
בת	בת כמה את?	How old are you?	103		tatoeba
בת	אני בת 19.	I am 19 years old.	103		tatoeba
בת	"""בת כמה את?"" ""אני בת 16""."	"""How old are you?"" ""I'm 16 years old."""	103		tatoeba
אח	זה אח שלי.	This is my brother.	104		tatoeba
אח	הוא אח שלי.	He is my brother.	104		tatoeba
אח	"הוא אח""ם."	He is a very important person.	104		tatoeba
אחות	אני רוצה להיות אחות.	I want to be a nurse.	105		tatoeba
אחות	אני אחות.	I am a nurse.	105		tatoeba
שלום	שלום עולם!	Hello, world!	106		tatoeba
עולם	שלום עולם!	Hello, world!	106		tatoeba
שלום	מה שלום אמא שלך?	How's your mother?	106		tatoeba
עולם	שלום, עולם!	Hello, world!	106		tatoeba
תודה	לא, תודה.	No, thank you.	107		tatoeba
פנים	תודה על כל פנים.	Thanks anyway.	107		tatoeba
בבקשה	"""תודה."" ""בבקשה""."	"""Thank you."" ""You're welcome."""	108		tatoeba
בבקשה	מים בבקשה.	Water, please.	108		tatoeba
סליחה	סליחה, מי זאת?	Excuse me, who is this woman?	109		tatoeba
מאוד	זה גדול מאוד.	That's very big.	110		tatoeba
גדול	זה גדול מאוד.	That's very big.	110		tatoeba
גדול	הוא ילד גדול.	He's a big boy.	110		tatoeba
בית	זה בית גדול.	That house is big.	110		tatoeba
גדול	זה בית גדול.	That house is big.	110		tatoeba
קטן	גדול או קטן?	Large or small?	111		tatoeba
קטן	זה היה קטן.	It was small.	111		tatoeba
קטן	כמה קטן זה?	How small is it?	111		tatoeba
חדש	מה חדש?	What's new?	112		tatoeba
חדש	זה חדש.	It's new.	112		tatoeba
חדש	יש חדש?	Is there any fresh news?	112		tatoeba
בית	זה בית חדש.	That's a new house.	112		tatoeba
ישן	הוא כבר ישן.	He is already sleeping.	113		tatoeba
ישן	אתה ישן?	Are you sleeping?	113		tatoeba
ישן	אני לא ישן.	I'm not asleep.	113		tatoeba
יפה	את יפה.	You are beautiful.	114		tatoeba
יפה	את אישה יפה.	You're a beautiful woman.	114		tatoeba
אישה	את אישה יפה.	You're a beautiful woman.	114		tatoeba
יפה	היא אישה יפה.	She is a beautiful woman.	114		tatoeba
ילדה	היא ילדה יפה.	She is a beautiful girl.	114		tatoeba
עיר	זאת עיר יפה.	It's a nice town.	114		tatoeba
רע	לא רע...!	Not bad.	115		tatoeba
רע	זה לא דבר רע.	It's not a bad thing.	115		tatoeba
רע	אתה רע.	You're evil.	115		tatoeba
קשה	זה היה קשה מאוד.	It was very difficult.	116		tatoeba
קשה	איך אתה יודע כמה זה קשה?	How do you know how hard it is?	116		tatoeba
קשה	זה קשה.	It's difficult.	116		tatoeba
קל	זה קל!	This is easy!	117		tatoeba
קל	זה לא היה קל.	It wasn't easy.	117		tatoeba
קל	זה קל מאוד!	This is very easy!	117		tatoeba
ארוך	כמה זה ארוך?	How long is this?	118		tatoeba
ארוך	זה היה ארוך.	It was long.	118		tatoeba
קצר	זה קצר.	It's short.	119		tatoeba
מהיר	הוא מהיר מאוד.	He's very fast.	120		tatoeba
מהיר	זה היה מהיר.	That was quick.	120		tatoeba
מהיר	אני מהיר יותר.	I'm faster.	120		tatoeba
איטי	אני איטי.	I'm slow.	121		tatoeba
איטי	זה איטי.	It's slow.	121		tatoeba
חם	כמה חם!	How hot it is!	122		tatoeba
חם	חם מאוד.	It's very hot.	122		tatoeba
