rank	word	pos	en
731	lucrez	verb	first-person singular present indicative of lucra
732	luptă	noun	fight, fighting
733	cat	noun	floor (storey)
734	film	noun	movie, film
735	întrebat	verb	past participle of întreba
736	prietene	noun	indefinite plural
737	anume	adj	special
738	mamei	noun	definite dative/genitive singular of mamă
739	plece	verb	third-person singular/plural present subjunctive of pleca
740	mână	noun	hand
741	mor	verb	first-person singular present indicative/subjunctive
742	vedere	noun	sight (the act of seeing)
743	iubito	noun	vocative singular of iubită
744	politie	noun	polity, state, republic
745	seară	noun	evening
746	apa	noun	definite nominative/accusative singular of apă (“water”)
747	dăm	verb	first-person plural present indicative/subjunctive of da
748	întrebări	noun	plural of întrebare
749	lupta	verb	to battle; to fight (strive against)
750	dreptul	noun	definite nominative/accusative singular of drept
751	caut	verb	first-person singular present indicative/subjunctive of căuta
752	voie	noun	will; permission
753	george	name	a male given name; variant form Gheorghe
754	lucrat	adj	worked
755	săptămână	noun	week
756	le-a	contraction	contraction of le + a
757	doctore	noun	indefinite plural
758	personal	adj	personal (relating to the person)
759	agent	noun	agent
760	tom	noun	volume
761	dracului	adv	Used as an intensifier or filler: the hell
762	femeia	noun	definite nominative/accusative singular of femeie
763	super	adj	superb, great
764	puterea	noun	definite nominative/accusative singular of putere
765	birou	noun	bureau; desk
766	david	name	a village in Văleni, Neamț County, Romania
767	pregătit	adj	prepared (which has been prepared)
768	fetele	noun	definite nominative/accusative plural of fată
769	adaptarea	noun	definite nominative/accusative singular of adaptare
770	mesaj	noun	message
771	prietena	noun	definite nominative/accusative singular of prietenă
772	meargă	verb	third-person singular/plural present subjunctive of merge
773	doresc	verb	first-person singular present indicative/subjunctive
774	dor	noun	wistfulness, melancholy, nostalgia, longing; a feeling of missing someone or something
775	cui	noun	nail (metal fastener), pin
776	absolut	adj	absolute
777	acele	det	nominative/accusative feminine/neuter plural of acel
778	persoane	noun	plural; genitive/dative singular
779	accident	noun	accident
780	fiind	verb	gerund of fi (“being”)
781	crimă	noun	major crime, offence, or wrongdoing; felony
782	evident	adj	obvious
783	mi-au	contraction	contraction of îmi + au
784	simte	verb	third-person singular present indicative of simți
785	pierde	verb	to lose; to be or become lost
786	oamenilor	noun	definite dative/genitive plural
787	noua	adj	ninth; definite nominative/accusative feminine singular of nou
788	ordine	noun	order (sequence, succession)
789	domnului	noun	definite dative/genitive singular of domn
790	spunem	verb	first-person plural present indicative/subjunctive of spune
791	schimba	verb	to modify, to alter
792	stare	noun	status, standing, situation, position, condition
793	mici	adj	nominative/accusative masculine/feminine/neuter plural of mic
794	continuă	adj	nominative/accusative feminine singular of continuu
795	rând	noun	row; line (of text)
796	salvat	adj	saved
797	ce-a	contraction	contraction of ce + a
798	băiatul	noun	definite nominative/accusative singular of băiat
799	trimite	verb	to send
800	plan	noun	plan; plane
801	speriat	adj	frightened, scared
802	folosi	verb	to use, employ; to serve
803	urăsc	verb	first-person singular present indicative of urî: Ex.: I hate
804	planul	noun	definite nominative/accusative singular of plan
805	fiule	noun	vocative singular of fiu
806	m-au	contraction	contraction of mă + au
807	închis	verb	past participle of închide
808	foame	noun	hunger
809	citit	adj	read (which has been read)
810	secret	noun	secret
811	omor	noun	murder
812	alta	pron	nominative/accusative feminine singular of altul
813	clipă	noun	moment, instant, second, blink of an eye
814	mulțumesc	verb	first-person singular present indicative/subjunctive
815	privire	noun	look (the action or result of looking)
816	masă	noun	table; meal
817	armă	noun	arm, weapon; gun, rifle
818	cere	verb	to request, to ask for
819	carte	noun	book; card
820	află	verb	third-person singular/plural present indicative
821	femeile	noun	definite nominative/accusative plural of femeie
822	teamă	noun	fear (uncountable: emotion caused by actual or perceived danger or threat)
823	rapid	adj	fast, quick, rapid, swift, speedy, prompt, expeditious
824	bea	verb	to drink
825	mii	noun	plural of mie
826	mintea	noun	definite nominative/accusative singular of minte
827	zona	noun	definite nominative singular of zonă: the zone
828	potrivit	adj	suitable, fit, right
829	vostru	det	your (second-person plural)
830	atent	adj	attentive; prudent, careful, cautious
831	oprit	adj	stopped; forbidden
832	primi	verb	to receive, to get
833	dintr-o	contraction	contraction of din + o: from a, out of a
834	tatălui	noun	definite genitive/dative singular of tată
835	băut	verb	past participle of bea
836	dragostea	noun	definite nominative/accusative singular of dragoste
837	cartea	noun	definite nominative/accusative singular of carte
838	alături	adv	by, next to; side by side
839	lumina	noun	definite nominative/accusative singular of lumină
840	masa	verb	to massage
841	că-i	contraction	contraction of că + îi
842	echipă	noun	team
843	arme	noun	plural; genitive/dative singular
844	ocupat	adj	occupied; busy
845	cina	verb	to dine, sup, have dinner
846	gură	noun	mouth; mouthful
847	droguri	noun	plural of drog drugs
848	baie	noun	bathroom; bath (act of bathing), bathtub
849	cuvânt	noun	word
850	oară	noun	a time, instance
851	stea	noun	star (celestial body)
852	deschis	adj	open, opened
853	arunca	verb	throw (to cause an object to move rapidly through the air), cast, hurl
854	dormi	verb	to sleep
855	putere	noun	strength (of a being or otherwise)
856	precum	adv	as
857	răspunde	verb	to respond, reply, answer
858	răspuns	verb	past participle of răspunde
859	intre	verb	third-person singular/plural present subjunctive of intra
860	pericol	noun	danger, hazard; risk
861	începem	verb	first-person plural present indicative/subjunctive of începe
862	ies	verb	first-person singular present indicative/subjunctive
863	nebunie	noun	insanity
864	săptămâna	noun	definite nominative/accusative singular of săptămână
865	uită	verb	third-person singular simple perfect indicative of uita
866	bravo	intj	bravo
867	rost	noun	order; sense, meaning
868	iubit	adj	loved
869	puteam	verb	first-person singular/plural imperfect indicative of putea
870	n-are	contraction	contraction of nu + are; it does not have
871	plin	adj	full
872	altul	pron	another one
873	tati	noun	diminutive of tată
874	fericită	noun	female equivalent of fericit
875	lună	noun	moon; month
876	fugit	adj	fleeing
877	cealaltă	det	nominative/accusative feminine singular of celălalt
878	decis	adj	determined
879	continua	verb	to continue
880	modul	noun	module (component)
881	încep	verb	first-person singular present indicative/subjunctive
882	interesant	adj	interesting
883	crăciun	name	Christmas
884	petrece	verb	to party; to spend or pass the time
885	celălalt	det	the other
886	control	noun	control
887	căzut	verb	past participle of cădea
888	rănit	adj	injured
889	secunde	noun	plural of secundă
890	tem	verb	first-person singular present indicative/subjunctive
891	punct	noun	point; dot, period
892	noul	adj	definite masculine/neuter nominative/accusative singular of nou
893	grija	noun	definite nominative/accusative singular of grijă
894	henry	noun	henry
895	totdeauna	adv	always, ever, all the time, at all times
896	crescut	verb	past participle of crește (“grown”)
897	tras	noun	pulling
898	scoate	verb	to remove, take out, subtract, bring out, pull out, throw out
899	calea	noun	singular definite of cale
900	supărat	adj	angry
901	doamnelor	noun	definite genitive/dative plural
902	promis	adj	promised
903	regele	noun	definite nominative/accusative singular of rege
904	conduce	verb	to rule, lead (be a leader)
905	scăpat	adj	saved (from danger)
906	acestui	det	genitive/dative masculine/neuter singular of acest
907	sens	noun	sense, meaning; reason, logic
908	vorbească	verb	third-person singular/plural present subjunctive of vorbi
909	luna	noun	definite nominative/accusative singular of lună: the moon, the month
910	cină	noun	dinner, supper (evening meal)
911	chestii	noun	plural of chestie — things
912	ajutat	noun	helped, assisted
913	vede	noun	Vedas (Hindu religious texts)
914	băiete	noun	vocative singular of băiat
915	imposibil	adj	impossible
916	diferit	adj	different, dissimilar, distinct
917	doare	verb	third-person singular present indicative of durea
918	vremea	noun	definite nominative/accusative singular of vreme
919	aseară	adv	last night
920	acestei	det	genitive/dative feminine singular of acest
921	rece	adj	cold
922	n-au	contraction	contraction of nu + au
923	permite	verb	to permit, allow
924	picioarele	noun	definite nominative/accusative plural of picior (“foot, leg”)
925	avocat	noun	lawyer, attorney, barrister
926	printre	prep	among; amidst, amongst
927	prinde	verb	to catch; to capture
928	negru	adj	black; dirty, grimy
929	serviciu	noun	employment, work
930	persoana	noun	definite nominative/accusative singular of persoană
931	v-a	contraction	contraction of vă + a
932	merită	verb	third-person singular present indicative
933	rămân	verb	first-person singular present indicative/subjunctive
934	cuvinte	noun	plural of cuvânt (“words”)
935	hotel	noun	hotel
936	periculos	adj	dangerous (full of danger), hazardous, perilous
937	atac	noun	attack
938	legătura	noun	definite nominative/accusative singular of legătură
939	petrecut	adj	happened
940	indiferent	adj	indifferent (unconcerned, showing no interest)
941	opt	num	eight
942	general	noun	general
943	proastă	adj	nominative feminine singular of prost
944	ocupa	verb	to occupy, take up
945	unde-i	contraction	contraction of unde + îi
946	distrus	adj	destroyed
947	america	name	America, the Americas
948	scos	verb	past participle of scoate
949	numit	adj	known as
950	aflu	verb	first-person singular present indicative/subjunctive of afla
951	viitor	adj	future; next
952	părea	verb	to look (to appear, to seem)
953	par	noun	stake; club, bat
954	propria	adj	definite nominative/accusative feminine singular of propriu
955	moară	noun	mill (building where grain is processed)
956	afacere	noun	business; affair
957	care-l	contraction	contraction of care + îl
958	aruncat	adj	castoff
959	ascuns	adj	hidden
960	trec	verb	first-person singular present indicative/subjunctive
961	doctorul	noun	definite nominative/accusative singular of doctor
962	încet	adj	slow; dull
963	baza	verb	to be based on (be grounded in)
964	aur	noun	gold
965	apărut	verb	past participle of apărea
966	folosesc	verb	first-person singular present indicative/subjunctive
967	cuvântul	noun	definite nominative singular of cuvânt: the word
968	voastre	adj	feminine plural of vostru; your
969	dorit	adj	desired
970	succes	noun	success
971	mâncat	verb	past participle of mânca
972	arăta	verb	to show; to point out (single out)
973	devine	verb	third-person singular present indicative of deveni
974	le-ai	contraction	contraction of le + ai
975	ridica	verb	to lift, elevate, raise, hoist, suspend
976	câine	noun	dog
977	dv	pron	abbreviation of dumneavoastră
978	ăia	det	nominative/accusative masculine plural of ăla
979	voia	noun	definite nominative/accusative singular of voie
980	motivul	noun	definite nominative/accusative singular of motiv
981	închide	verb	to close; to lock
982	lumii	noun	definite dative/genitive singular of lume
983	jocul	noun	definite nominative/accusative singular of joc
984	sângele	noun	definite nominative/accusative singular of sânge
985	pierd	verb	first-person singular present indicative/subjunctive
986	familiei	noun	definite singular genitive/dative of familie
987	cumpărat	adj	bought
988	moartă	adj	nominative/accusative feminine singular of mort
989	nava	noun	definite nominative/accusative singular of navă
990	i-au	contraction	îi as dative of el or ea
991	diseară	adv	tonight
992	vesti	verb	to announce
993	mori	verb	second-person singular present indicative/subjunctive of muri
