rank	word	pos	en
733	promit	verb	first-person singular present indicative/subjunctive
734	poveste	noun	story, yarn, tale
735	fete	noun	plural of fată
736	gândeam	verb	first-person singular/plural imperfect indicative of gândi
737	deoarece	conj	since, because
738	lucrez	verb	first-person singular present indicative of lucra
739	luptă	noun	fight, fighting
740	cat	noun	floor (storey)
741	film	noun	movie, film
742	întrebat	verb	past participle of întreba
743	prietene	noun	indefinite plural
744	anume	adj	special
745	mamei	noun	definite dative/genitive singular of mamă
746	plece	verb	third-person singular/plural present subjunctive of pleca
747	mână	noun	hand
748	mor	verb	first-person singular present indicative/subjunctive
749	vedere	noun	sight (the act of seeing)
750	iubito	noun	vocative singular of iubită
751	politie	noun	polity, state, republic
752	seară	noun	evening
753	apa	noun	definite nominative/accusative singular of apă (“water”)
754	dăm	verb	first-person plural present indicative/subjunctive of da
755	întrebări	noun	plural of întrebare
756	lupta	verb	to battle; to fight (strive against)
757	dreptul	noun	definite nominative/accusative singular of drept
758	caut	verb	first-person singular present indicative/subjunctive of căuta
759	voie	noun	will; permission
760	george	name	a male given name; variant form Gheorghe
761	lucrat	adj	worked
762	săptămână	noun	week
763	le-a	contraction	contraction of le + a
764	doctore	noun	indefinite plural
765	personal	adj	personal (relating to the person)
766	agent	noun	agent
767	tom	noun	volume
768	dracului	adv	Used as an intensifier or filler: the hell
769	femeia	noun	definite nominative/accusative singular of femeie
770	super	adj	superb, great
771	puterea	noun	definite nominative/accusative singular of putere
772	birou	noun	bureau; desk
773	david	name	a village in Văleni, Neamț County, Romania
774	pregătit	adj	prepared (which has been prepared)
775	fetele	noun	definite nominative/accusative plural of fată
776	adaptarea	noun	definite nominative/accusative singular of adaptare
777	mesaj	noun	message
778	prietena	noun	definite nominative/accusative singular of prietenă
779	meargă	verb	third-person singular/plural present subjunctive of merge
780	doresc	verb	first-person singular present indicative/subjunctive
781	dor	noun	wistfulness, melancholy, nostalgia, longing; a feeling of missing someone or something
782	cui	noun	nail (metal fastener), pin
783	absolut	adj	absolute
784	acele	det	nominative/accusative feminine/neuter plural of acel
785	persoane	noun	plural; genitive/dative singular
786	accident	noun	accident
787	fiind	verb	gerund of fi (“being”)
788	crimă	noun	major crime, offence, or wrongdoing; felony
789	evident	adj	obvious
790	mi-au	contraction	contraction of îmi + au
791	simte	verb	third-person singular present indicative of simți
792	pierde	verb	to lose; to be or become lost
793	oamenilor	noun	definite dative/genitive plural
794	noua	adj	ninth; definite nominative/accusative feminine singular of nou
795	ordine	noun	order (sequence, succession)
796	domnului	noun	definite dative/genitive singular of domn
797	spunem	verb	first-person plural present indicative/subjunctive of spune
798	schimba	verb	to modify, to alter
799	stare	noun	status, standing, situation, position, condition
800	mici	adj	nominative/accusative masculine/feminine/neuter plural of mic
801	continuă	adj	nominative/accusative feminine singular of continuu
802	rând	noun	row; line (of text)
803	salvat	adj	saved
804	ce-a	contraction	contraction of ce + a
805	băiatul	noun	definite nominative/accusative singular of băiat
806	trimite	verb	to send
807	plan	noun	plan; plane
808	speriat	adj	frightened, scared
809	folosi	verb	to use, employ; to serve
810	urăsc	verb	first-person singular present indicative of urî: Ex.: I hate
811	planul	noun	definite nominative/accusative singular of plan
812	fiule	noun	vocative singular of fiu
813	m-au	contraction	contraction of mă + au
814	închis	verb	past participle of închide
815	foame	noun	hunger
816	citit	adj	read (which has been read)
817	secret	noun	secret
818	omor	noun	murder
819	alta	pron	nominative/accusative feminine singular of altul
820	clipă	noun	moment, instant, second, blink of an eye
821	mulțumesc	verb	first-person singular present indicative/subjunctive
822	privire	noun	look (the action or result of looking)
823	masă	noun	table; meal
824	armă	noun	arm, weapon; gun, rifle
825	cere	verb	to request, to ask for
826	carte	noun	book; card
827	află	verb	third-person singular/plural present indicative
828	femeile	noun	definite nominative/accusative plural of femeie
829	teamă	noun	fear (uncountable: emotion caused by actual or perceived danger or threat)
830	rapid	adj	fast, quick, rapid, swift, speedy, prompt, expeditious
831	bea	verb	to drink
832	mii	noun	plural of mie
833	mintea	noun	definite nominative/accusative singular of minte
834	zona	noun	definite nominative singular of zonă: the zone
835	potrivit	adj	suitable, fit, right
836	vostru	det	your (second-person plural)
837	atent	adj	attentive; prudent, careful, cautious
838	oprit	adj	stopped; forbidden
839	primi	verb	to receive, to get
840	dintr-o	contraction	contraction of din + o: from a, out of a
841	tatălui	noun	definite genitive/dative singular of tată
842	băut	verb	past participle of bea
843	dragostea	noun	definite nominative/accusative singular of dragoste
844	cartea	noun	definite nominative/accusative singular of carte
845	alături	adv	by, next to; side by side
846	lumina	noun	definite nominative/accusative singular of lumină
847	masa	verb	to massage
848	că-i	contraction	contraction of că + îi
849	echipă	noun	team
850	arme	noun	plural; genitive/dative singular
851	ocupat	adj	occupied; busy
852	cina	verb	to dine, sup, have dinner
853	gură	noun	mouth; mouthful
854	droguri	noun	plural of drog drugs
855	baie	noun	bathroom; bath (act of bathing), bathtub
856	cuvânt	noun	word
857	oară	noun	a time, instance
858	stea	noun	star (celestial body)
859	deschis	adj	open, opened
860	arunca	verb	throw (to cause an object to move rapidly through the air), cast, hurl
861	dormi	verb	to sleep
862	putere	noun	strength (of a being or otherwise)
863	precum	adv	as
864	răspunde	verb	to respond, reply, answer
865	răspuns	verb	past participle of răspunde
866	intre	verb	third-person singular/plural present subjunctive of intra
867	pericol	noun	danger, hazard; risk
868	începem	verb	first-person plural present indicative/subjunctive of începe
869	ies	verb	first-person singular present indicative/subjunctive
870	nebunie	noun	insanity
871	săptămâna	noun	definite nominative/accusative singular of săptămână
872	uită	verb	third-person singular simple perfect indicative of uita
873	bravo	intj	bravo
874	rost	noun	order; sense, meaning
875	iubit	adj	loved
876	puteam	verb	first-person singular/plural imperfect indicative of putea
877	n-are	contraction	contraction of nu + are; it does not have
878	plin	adj	full
879	altul	pron	another one
880	tati	noun	diminutive of tată
881	fericită	noun	female equivalent of fericit
882	lună	noun	moon; month
883	fugit	adj	fleeing
884	cealaltă	det	nominative/accusative feminine singular of celălalt
885	decis	adj	determined
886	continua	verb	to continue
887	modul	noun	module (component)
888	încep	verb	first-person singular present indicative/subjunctive
889	interesant	adj	interesting
890	crăciun	name	Christmas
891	petrece	verb	to party; to spend or pass the time
892	celălalt	det	the other
893	control	noun	control
894	căzut	verb	past participle of cădea
895	rănit	adj	injured
896	secunde	noun	plural of secundă
897	tem	verb	first-person singular present indicative/subjunctive
898	punct	noun	point; dot, period
899	noul	adj	definite masculine/neuter nominative/accusative singular of nou
900	grija	noun	definite nominative/accusative singular of grijă
901	henry	noun	henry
902	totdeauna	adv	always, ever, all the time, at all times
903	crescut	verb	past participle of crește (“grown”)
904	tras	noun	pulling
905	scoate	verb	to remove, take out, subtract, bring out, pull out, throw out
906	calea	noun	singular definite of cale
907	supărat	adj	angry
908	doamnelor	noun	definite genitive/dative plural
909	promis	adj	promised
910	regele	noun	definite nominative/accusative singular of rege
911	conduce	verb	to rule, lead (be a leader)
912	scăpat	adj	saved (from danger)
913	acestui	det	genitive/dative masculine/neuter singular of acest
914	sens	noun	sense, meaning; reason, logic
915	vorbească	verb	third-person singular/plural present subjunctive of vorbi
916	luna	noun	definite nominative/accusative singular of lună: the moon, the month
917	cină	noun	dinner, supper (evening meal)
918	chestii	noun	plural of chestie — things
919	ajutat	noun	helped, assisted
920	vede	noun	Vedas (Hindu religious texts)
921	băiete	noun	vocative singular of băiat
922	imposibil	adj	impossible
923	diferit	adj	different, dissimilar, distinct
924	doare	verb	third-person singular present indicative of durea
925	vremea	noun	definite nominative/accusative singular of vreme
926	aseară	adv	last night
927	acestei	det	genitive/dative feminine singular of acest
928	rece	adj	cold
929	n-au	contraction	contraction of nu + au
930	permite	verb	to permit, allow
931	picioarele	noun	definite nominative/accusative plural of picior (“foot, leg”)
932	avocat	noun	lawyer, attorney, barrister
933	printre	prep	among; amidst, amongst
934	prinde	verb	to catch; to capture
935	negru	adj	black; dirty, grimy
936	serviciu	noun	employment, work
937	persoana	noun	definite nominative/accusative singular of persoană
938	v-a	contraction	contraction of vă + a
939	merită	verb	third-person singular present indicative
940	rămân	verb	first-person singular present indicative/subjunctive
941	cuvinte	noun	plural of cuvânt (“words”)
942	hotel	noun	hotel
943	periculos	adj	dangerous (full of danger), hazardous, perilous
944	atac	noun	attack
945	legătura	noun	definite nominative/accusative singular of legătură
946	petrecut	adj	happened
947	indiferent	adj	indifferent (unconcerned, showing no interest)
948	opt	num	eight
949	general	noun	general
950	proastă	adj	nominative feminine singular of prost
951	ocupa	verb	to occupy, take up
952	unde-i	contraction	contraction of unde + îi
953	distrus	adj	destroyed
954	america	name	America, the Americas
955	scos	verb	past participle of scoate
956	numit	adj	known as
957	aflu	verb	first-person singular present indicative/subjunctive of afla
958	viitor	adj	future; next
959	părea	verb	to look (to appear, to seem)
960	par	noun	stake; club, bat
961	propria	adj	definite nominative/accusative feminine singular of propriu
962	moară	noun	mill (building where grain is processed)
963	afacere	noun	business; affair
964	care-l	contraction	contraction of care + îl
965	aruncat	adj	castoff
966	ascuns	adj	hidden
967	trec	verb	first-person singular present indicative/subjunctive
968	doctorul	noun	definite nominative/accusative singular of doctor
969	încet	adj	slow; dull
970	baza	verb	to be based on (be grounded in)
971	aur	noun	gold
972	apărut	verb	past participle of apărea
973	folosesc	verb	first-person singular present indicative/subjunctive
974	cuvântul	noun	definite nominative singular of cuvânt: the word
975	voastre	adj	feminine plural of vostru; your
