rank	word	pos	en
637	dori	verb	to want, to wish (to feel a need for); to wish (to bestow a thought or gesture); to desire (to feel sexual attraction)
638	aibă	verb	third-person singular/plural present subjunctive of avea
639	pământ	noun	earth, ground; land
640	cameră	noun	room; chamber
641	amice	noun	inflection of amică:; plural
642	tuturor	det	genitive/dative plural of tot
643	sex	noun	gender, sex; sex, sexual intercourse
644	afla	verb	to find out, get wind of; to recognize; to be placed or situated
645	femei	noun	inflection of femeie:; plural
646	frică	noun	fear
647	sale	pron	inflection of său:; genitive/dative feminine singular
648	folosit	adj	used
649	normal	adj	normal
650	liber	adj	free, at liberty
651	într-adevăr	adv	indeed (modal: truly; in fact; actually; really)
652	uit	verb	first-person singular present indicative/subjunctive of uita
653	regula	verb	to arrange, set in order, put in order; to regulate; to set
654	lasă	verb	inflection of lăsa:; third-person singular/plural present indicative
655	băiat	noun	boy
656	săptămâni	noun	inflection of săptămână:; plural
657	l-au	contraction	contraction of îl + au
658	încât	conj	that (to the effect that)
659	multă	det	feminine singular of mult
660	război	noun	war; weaving loom
661	plus	conj	plus, and
662	milioane	noun	plural of milion
663	găsim	verb	first-person plural present indicative/subjunctive of găsi
664	ci	conj	but; so that; on the contrary, opposite
665	ideea	noun	definite nominative/accusative singular of idee
666	biroul	noun	definite nominative/accusative singular of birou
667	închisoare	noun	prison, jail; prison sentence, prison time; enclosure for livestock
668	v-am	contraction	contraction of vă + am
669	pat	noun	bed
670	întâlnit	noun	meeting
671	muri	verb	to die
672	amuzant	adj	funny
673	zice	verb	to say, tell; to call by a name; to tell on someone
674	spital	noun	hospital
675	draga	verb	to dredge
676	alea	det	nominative/accusative feminine/neuter plural of ăla: those
677	jurul	noun	definite nominative/accusative singular of jur
678	lovit	noun	hitting
679	spună	verb	third-person singular/plural present subjunctive of spune
680	suficient	adj	sufficient
681	trage	verb	to pull, draw, drag; to draw (exert a force on a fluid by means of negative pressure); to fire, shoot
682	doctor	noun	doctor
683	plăcere	noun	pleasure
684	domnilor	noun	inflection of domn:; definite dative/genitive plural
685	direct	adj	direct; head-on
686	petrecere	noun	party; feast; celebration; amusement; merry-making
687	oricine	pron	anyone, anybody
688	plăcut	verb	past participle of plăcea
689	felul	noun	definite nominative/accusative singular of fel
690	gura	noun	definite nominative/accusative singular of gură
691	ochi	noun	eye; loop; ring in a hob
692	ucide	verb	to murder; to kill; to slay
693	munca	noun	definite nominative/accusative singular of muncă
694	traducerea	noun	definite nominative/accusative singular of traducere
695	telefonul	noun	definite nominative/accusative singular of telefon
696	special	adj	special
697	omorât	adj	killed
698	încerca	verb	to try, to attempt
699	dispărut	adj	missing
700	voastră	det	feminine singular of vostru
701	întâlnire	noun	meeting
702	unii	pron	nominative/accusative plural masculine of unul
703	complet	adv	completely
704	dragoste	noun	love
705	zece	num	ten
706	povestea	noun	definite nominative/accusative singular of poveste
707	sincer	adj	sincere
708	dreapta	noun	right (direction; right hand side); the right; right-wing
709	scrie	verb	to write
710	opri	verb	to stop the movement of something; to stop one’s own movement
711	unu	num	one
712	obicei	noun	habit
713	dumneavoastră	pron	you (singular and plural, polite)
714	viitoare	noun	female equivalent of viitor
715	vechi	adj	old
716	fugi	verb	to run; to flee, run away, escape
717	minut	noun	minute (unit of time)
718	însă	conj	but, yet, however
719	afaceri	noun	plural of afacere
720	plăcea	verb	to please; to be pleasant, pleasing
721	vad	noun	ford
722	mâncare	noun	food
723	ajung	verb	inflection of ajunge:; first-person singular present indicative/subjunctive
724	picioare	noun	indefinite nominative/accusative/genitive/dative plural of picior
725	anul	noun	definite nominative/accusative singular of an
726	schimb	noun	change; exchange
727	întrebare	noun	question
728	aer	noun	air
729	atâta	adv	Paragogic form of atât
730	puternic	adj	strong
731	furat	noun	stealing
732	ajutorul	noun	definite nominative/accusative singular of ajutor
733	cafea	noun	coffee; serving of coffee
734	promit	verb	inflection of promite:; first-person singular present indicative/subjunctive
735	poveste	noun	story, yarn, tale
736	fete	noun	plural of fată
737	gândeam	verb	first-person singular/plural imperfect indicative of gândi
738	deoarece	conj	since, because
739	lucrez	verb	first-person singular present indicative of lucra; first-person singular present subjunctive of lucra
740	luptă	noun	fight, fighting
741	cat	noun	floor (storey)
742	film	noun	movie, film
743	întrebat	verb	past participle of întreba
744	prietene	noun	inflection of prietenă (“female friend”):; indefinite plural
745	anume	adj	special
746	mamei	noun	definite dative/genitive singular of mamă
747	plece	verb	third-person singular/plural present subjunctive of pleca
748	mână	noun	hand
749	mor	verb	inflection of muri:; first-person singular present indicative/subjunctive
750	vedere	noun	sight (the act of seeing); sight (ability to see); view (scenery, vista)
751	iubito	noun	vocative singular of iubită
752	politie	noun	polity, state, republic; city
753	seară	noun	evening
754	apa	noun	definite nominative/accusative singular of apă (“water”)
755	dăm	verb	first-person plural present indicative/subjunctive of da
756	întrebări	noun	plural of întrebare
757	lupta	verb	to battle; to fight (strive against)
758	dreptul	noun	definite nominative/accusative singular of drept
759	caut	verb	first-person singular present indicative/subjunctive of căuta
760	voie	noun	will; permission
761	george	name	a male given name; variant form Gheorghe
762	lucrat	adj	worked
763	săptămână	noun	week
764	le-a	contraction	contraction of le + a
765	doctore	noun	inflection of doctoră:; indefinite plural
766	personal	adj	personal (relating to the person); personal (intimate, not to be shared)
767	agent	noun	agent
768	tom	noun	volume
769	dracului	adv	Used as an intensifier or filler: the hell
770	femeia	noun	definite nominative/accusative singular of femeie
771	super	adj	superb, great
772	puterea	noun	definite nominative/accusative singular of putere
773	birou	noun	bureau; desk; office
774	david	name	a village in Văleni, Neamț County, Romania; a male given name from Ancient Greek, equivalent to English David; a surname
775	pregătit	adj	prepared (which has been prepared); prepared (ready, willing); trained (having undergone training)
776	fetele	noun	definite nominative/accusative plural of fată
777	adaptarea	noun	definite nominative/accusative singular of adaptare
778	mesaj	noun	message
779	prietena	noun	definite nominative/accusative singular of prietenă
780	meargă	verb	third-person singular/plural present subjunctive of merge
781	doresc	verb	inflection of dori:; first-person singular present indicative/subjunctive
782	dor	noun	wistfulness, melancholy, nostalgia, longing; a feeling of missing someone or something
783	cui	noun	nail (metal fastener), pin; marijuana cigarette
784	absolut	adj	absolute
785	acele	det	nominative/accusative feminine/neuter plural of acel
786	persoane	noun	inflection of persoană:; plural
787	accident	noun	accident
788	fiind	verb	gerund of fi (“being”)
789	crimă	noun	major crime, offence, or wrongdoing; felony; murder
790	evident	adj	obvious
791	mi-au	contraction	contraction of îmi + au
792	simte	verb	third-person singular present indicative of simți
793	pierde	verb	to lose; to be or become lost; to lose (suffer defeat)
794	l	character	The fifteenth letter of the Romanian alphabet, called el, le or lî and written in the Latin script.
795	oamenilor	noun	inflection of om:; definite dative/genitive plural
796	noua	adj	ninth; definite nominative/accusative feminine singular of nou
797	ordine	noun	order (sequence, succession); order (things being where they should be); order (conformity, peace, discipline)
798	domnului	noun	definite dative/genitive singular of domn
799	spunem	verb	first-person plural present indicative/subjunctive of spune
800	schimba	verb	to modify, to alter; to change; to exchange
801	stare	noun	status, standing, situation, position, condition; state
802	mici	adj	nominative/accusative masculine/feminine/neuter plural of mic
803	continuă	adj	nominative/accusative feminine singular of continuu
804	rând	noun	row; line (of text); line, queue
805	salvat	adj	saved
806	ce-a	contraction	contraction of ce + a
807	băiatul	noun	definite nominative/accusative singular of băiat
808	trimite	verb	to send
809	plan	noun	plan; plane
810	speriat	adj	frightened, scared; frightening
811	folosi	verb	to use, employ; to serve; to be of use
812	urăsc	verb	first-person singular present indicative of urî: Ex.: I hate; first-person singular present subjunctive of urî; third-person plural present indicative of urî: Ex.: they hate
813	planul	noun	definite nominative/accusative singular of plan
814	fiule	noun	vocative singular of fiu
815	m-au	contraction	contraction of mă + au
816	închis	verb	past participle of închide
817	m	character	The sixteenth letter of the Romanian alphabet, called em, me or mî and written in the Latin script.
818	foame	noun	hunger
819	citit	adj	read (which has been read); well-read
820	secret	noun	secret
821	omor	noun	murder
822	alta	pron	nominative/accusative feminine singular of altul
823	clipă	noun	moment, instant, second, blink of an eye
824	mulțumesc	verb	inflection of mulțumi:; first-person singular present indicative/subjunctive
825	privire	noun	look (the action or result of looking); gaze
826	masă	noun	table; meal
827	armă	noun	arm, weapon; gun, rifle
828	cere	verb	to request, to ask for
829	carte	noun	book; card; a letter, missive
830	află	verb	inflection of afla:; third-person singular/plural present indicative
