rank	word	pos	en
766	masă	noun	table; meal
767	armă	noun	arm, weapon; gun, rifle
768	cere	verb	to request, to ask for
769	carte	noun	book; card
770	află	verb	inflection of afla:
771	femeile	noun	definite nominative/accusative plural of femeie
772	teamă	noun	fear (uncountable: emotion caused by actual or perceived danger or threat)
773	rapid	adj	fast, quick, rapid, swift, speedy, prompt, expeditious
774	bea	verb	to drink
775	mii	noun	plural of mie
776	mintea	noun	definite nominative/accusative singular of minte
777	zona	noun	definite nominative singular of zonă: the zone
778	potrivit	adj	suitable, fit, right
779	vostru	det	your (second-person plural)
780	atent	adj	attentive; prudent, careful, cautious
781	oprit	adj	stopped; forbidden
782	primi	verb	to receive, to get
783	tatălui	noun	definite genitive/dative singular of tată
784	băut	verb	past participle of bea
785	dragostea	noun	definite nominative/accusative singular of dragoste
786	cartea	noun	definite nominative/accusative singular of carte
787	alături	adv	by, next to; side by side
788	lumina	noun	definite nominative/accusative singular of lumină
789	masa	verb	to massage
790	echipă	noun	team
791	arme	noun	inflection of armă:
792	ocupat	adj	occupied; busy
793	cina	verb	to dine, sup, have dinner
794	gură	noun	mouth; mouthful
795	droguri	noun	plural of drog drugs
796	baie	noun	bathroom; bath (act of bathing), bathtub
797	cuvânt	noun	word
798	oară	noun	a time, instance
799	stea	noun	star (celestial body)
800	deschis	adj	open, opened
801	arunca	verb	throw (to cause an object to move rapidly through the air), cast, hurl
802	dormi	verb	to sleep
803	putere	noun	strength (of a being or otherwise)
804	precum	adv	as
805	răspunde	verb	to respond, reply, answer
806	răspuns	verb	past participle of răspunde
807	intre	verb	third-person singular/plural present subjunctive of intra
808	pericol	noun	danger, hazard; risk
809	începem	verb	first-person plural present indicative/subjunctive of începe
810	ies	verb	inflection of ieși:
811	nebunie	noun	insanity
812	săptămâna	noun	definite nominative/accusative singular of săptămână
813	uită	verb	third-person singular simple perfect indicative of uita
814	bravo	intj	bravo
815	rost	noun	order; sense, meaning
816	iubit	adj	loved
817	puteam	verb	first-person singular/plural imperfect indicative of putea
818	plin	adj	full
819	altul	pron	another one
820	tati	noun	diminutive of tată
821	fericită	noun	female equivalent of fericit
822	lună	noun	moon; month
823	fugit	adj	fleeing
824	cealaltă	det	nominative/accusative feminine singular of celălalt
825	decis	adj	determined
826	continua	verb	to continue
827	modul	noun	module (component)
828	încep	verb	inflection of începe:
829	interesant	adj	interesting
830	crăciun	name	Christmas
831	petrece	verb	to party; to spend or pass the time
832	celălalt	det	the other
833	control	noun	control
834	căzut	verb	past participle of cădea
835	rănit	adj	injured
836	secunde	noun	plural of secundă
837	tem	verb	inflection of teme:
838	punct	noun	point; dot, period
839	noul	adj	definite masculine/neuter nominative/accusative singular of nou
840	grija	noun	definite nominative/accusative singular of grijă
841	henry	noun	henry
842	totdeauna	adv	always, ever, all the time, at all times
843	crescut	verb	past participle of crește (“grown”)
844	tras	noun	pulling
845	scoate	verb	to remove, take out, subtract, bring out, pull out, throw out
846	calea	noun	singular definite of cale
847	supărat	adj	angry
848	doamnelor	noun	inflection of doamnă:
849	promis	adj	promised
850	regele	noun	definite nominative/accusative singular of rege
851	conduce	verb	to rule, lead (be a leader)
852	scăpat	adj	saved (from danger)
853	acestui	det	genitive/dative masculine/neuter singular of acest
854	sens	noun	sense, meaning; reason, logic
855	vorbească	verb	third-person singular/plural present subjunctive of vorbi
856	luna	noun	definite nominative/accusative singular of lună: the moon, the month
857	cină	noun	dinner, supper (evening meal)
858	chestii	noun	plural of chestie — things
859	ajutat	noun	helped, assisted
860	vede	noun	Vedas (Hindu religious texts)
861	băiete	noun	vocative singular of băiat
862	imposibil	adj	impossible
863	diferit	adj	different, dissimilar, distinct
864	doare	verb	third-person singular present indicative of durea
865	vremea	noun	definite nominative/accusative singular of vreme
866	aseară	adv	last night
867	acestei	det	genitive/dative feminine singular of acest
868	rece	adj	cold
869	permite	verb	to permit, allow
870	picioarele	noun	definite nominative/accusative plural of picior (“foot, leg”)
871	avocat	noun	lawyer, attorney, barrister
872	printre	prep	among; amidst, amongst
873	prinde	verb	to catch; to capture
874	negru	adj	black; dirty, grimy
875	serviciu	noun	employment, work
876	persoana	noun	definite nominative/accusative singular of persoană
877	merită	verb	inflection of merita (“to deserve”):
878	rămân	verb	inflection of rămâne:
879	cuvinte	noun	plural of cuvânt (“words”)
880	hotel	noun	hotel
881	periculos	adj	dangerous (full of danger), hazardous, perilous
882	atac	noun	attack
883	legătura	noun	definite nominative/accusative singular of legătură
884	petrecut	adj	happened
885	indiferent	adj	indifferent (unconcerned, showing no interest)
886	opt	num	eight
887	general	noun	general
888	proastă	adj	nominative feminine singular of prost
889	ocupa	verb	to occupy, take up
890	distrus	adj	destroyed
891	scos	verb	past participle of scoate
892	numit	adj	known as
893	aflu	verb	first-person singular present indicative/subjunctive of afla
894	viitor	adj	future; next
895	părea	verb	to look (to appear, to seem)
896	par	noun	stake; club, bat
897	propria	adj	definite nominative/accusative feminine singular of propriu
898	moară	noun	mill (building where grain is processed)
899	afacere	noun	business; affair
900	vesti	verb	to announce
901	aruncat	adj	castoff
902	ascuns	adj	hidden
903	trec	verb	inflection of trece:
904	doctorul	noun	definite nominative/accusative singular of doctor
905	încet	adj	slow; dull
906	baza	verb	to be based on (be grounded in)
907	aur	noun	gold
908	apărut	verb	past participle of apărea
909	folosesc	verb	inflection of folosi:
910	cuvântul	noun	definite nominative singular of cuvânt: the word
911	voastre	adj	feminine plural of vostru; your
912	dorit	adj	desired
913	succes	noun	success
914	mâncat	verb	past participle of mânca
915	arăta	verb	to show; to point out (single out)
916	devine	verb	third-person singular present indicative of deveni
917	ridica	verb	to lift, elevate, raise, hoist, suspend
918	câine	noun	dog
919	ăia	det	nominative/accusative masculine plural of ăla
920	voia	name	a village in Crângurile, Dâmbovița County, Romania
921	motivul	noun	definite nominative/accusative singular of motiv
922	închide	verb	to close; to lock
923	lumii	noun	definite dative/genitive singular of lume
924	jocul	noun	definite nominative/accusative singular of joc
925	sângele	noun	definite nominative/accusative singular of sânge
926	pierd	verb	inflection of pierde:
927	familiei	noun	definite singular genitive/dative of familie
928	cumpărat	adj	bought
929	moartă	adj	nominative/accusative feminine singular of mort
930	nava	noun	definite nominative/accusative singular of navă
931	diseară	adv	tonight
932	mori	verb	second-person singular present indicative/subjunctive of muri
933	nenorocit	adj	displeased; miserable, deplorable, wretched, unfortunate
934	avion	noun	aeroplane
935	incredibil	adj	incredible
936	real	adj	real
937	născut	adj	born
938	locuri	noun	plural of loc
939	intru	verb	first-person singular present indicative/subjunctive of intra
940	deveni	verb	to become
941	doilea	adj	second
942	secundă	noun	second
943	bate	verb	to beat (repeatedly hit for various purposes)
944	aș	verb	would, should
945	slujbă	noun	divine service; job, employment, post, service
946	lista	verb	to put on a list
947	bere	noun	beer
948	plină	adj	indefinite nominative/accusative feminine singular of plin
949	rea	adj	nominative/accusative feminine singular of rău
950	apropo	adv	incidentally; by the way; speaking of which
951	păcat	noun	sin; imperfection, shortcoming
952	semn	noun	sign; mark
953	pas	noun	step, pace, footstep, stride
954	pai	noun	straw (a dried stalk of a cereal plant)
955	nord	noun	north
956	petrecerea	noun	definite nominative/accusative singular of petrecere
957	curat	adj	clean
958	verifica	verb	to verify, to check
959	deasupra	prep	above, over, on top of
960	salva	verb	to save (rescue)
961	observat	verb	past participle of observa
962	trezit	adj	woken
963	punem	verb	first-person plural present indicative/subjunctive of pune
964	rugam	verb	first-person singular/plural imperfect indicative of ruga
965	final	adj	final
966	lucra	verb	to work
967	atinge	verb	to touch; to touch (affect emotionally)
968	tai	verb	first/second-person singular present indicative/subjunctive of tăia
969	tânăr	adj	young
970	bolnav	adj	sick, ill
971	sufletul	noun	definite nominative/accusative singular of suflet
972	omori	verb	second-person singular present indicative/subjunctive of omorî
973	exemplu	noun	example
974	poți	verb	second-person singular present indicative/subjunctive of putea (“to be able to”)
975	fund	noun	bottom; backside; buttocks
976	companie	noun	company
977	descoperit	adj	found, discovered
978	poartă	noun	gate; goal
979	lungă	adj	indefinite feminine nominative/accusative singular of lung
980	stânga	noun	left (direction; left hand side)
981	urgenta	verb	to expedite
982	alb	adj	white; white (Caucasian)
983	întâlnim	verb	first-person plural present indicative/subjunctive of întâlni
984	deranjează	verb	inflection of deranja:
985	grămadă	noun	a mass, heap, pile, multitude, lot of something
986	întrebi	verb	second-person singular present indicative/subjunctive of întreba
987	nicăieri	adv	nowhere
988	explica	verb	to explain
989	piciorul	noun	definite nominative/accusative singular of picior
990	cadou	noun	present, gift
991	nimănui	pron	genitive/dative of nimeni
992	iubire	noun	love, fondness
993	bar	noun	bar (establishment)
994	joci	verb	second-person singular present indicative/subjunctive of juca
995	legat	adj	tied, bound
996	sud	noun	south
997	verificat	adj	checked
998	magazin	noun	shop, supermarket
999	pari	noun	plural of par
1000	cuiva	pron	genitive/dative singular of cineva
1001	scot	verb	inflection of scoate:
1002	trăi	verb	to live, to exist
1003	părul	noun	definite nominative/accusative singular of păr
1004	oriunde	adv	anywhere
1005	depinde	verb	to depend
1006	putina	noun	definite nominative/accusative singular of putină
1007	zilele	noun	definite nominative/accusative plural of zi
1008	grea	adj	indefinite nominative/accusative feminine singular of greu (“heavy; hard”)
1009	prezenta	verb	to present
1010	arestat	adj	arrested
1011	viitorul	noun	definite nominative/accusative singular of viitor
1012	port	noun	port (town with port)
1013	căpitanul	noun	definite nominative/accusative singular of căpitan
1014	tina	name	a village in Livezi, Vâlcea County, Romania
1015	capăt	noun	termination, end
1016	respect	noun	respect, consideration, deference, esteem, regard
1017	detectiv	noun	detective
1018	singuri	adj	masculine plural of singur
1019	rupt	adj	torn, rended, broken
1020	joacă	noun	play
1021	grup	noun	a group
1022	conduc	verb	inflection of conduce:
1023	primesc	verb	inflection of primi:
1024	vis	noun	dream; vision
