word	sentence	translation	difficulty_rank
место	Мне не нравится это место.	I don't like this place.	212
место	Я знаю это место.	I know that place.	212
место	Где мое место?	Where is my seat?	212
знать	Она может знать, что мы здесь.	She might know that we are here.	213
знать	Я хочу знать, кто они.	I wonder who they are.	213
знать	Никто не может знать всё.	Nobody can know everything.	213
прости	Прости меня, пожалуйста.	Please forgive me.	214
прости	Прости, я люблю тебя.	I'm sorry, I love you.	214
прости	Прости, но я люблю тебя.	I'm sorry, I love you.	214
отлично	Отлично!	Great!	215
отлично	Отлично. Где?	Fine. Where?	215
отлично	Всё было отлично.	Everything was very good.	215
похоже	Это похоже на него.	It is characteristic of him.	216
похоже	Похоже, что-то случилось.	It seems that something has happened.	216
похоже	На что это похоже?	What does it look like?	216
парень	Кто этот парень?	Who is that boy?	217
парень	Что за парень.	What a man!	217
парень	Где парень?	Where is the boy?	217
домой	Ты можешь идти домой.	You can go home.	218
домой	Во сколько ты сегодня пойдешь домой?	What time will you go home today?	218
домой	Можешь идти домой, если хочешь.	You can go home if you like.	218
всем	Она всем нравится.	Everyone likes her.	219
всем	Он всем нравится.	He is popular with everybody.	219
всем	Всем привет!	Hi, everybody!	219
деньги	Деньги — это всё.	Money is everything.	220
деньги	Он хочет деньги.	He wants the money.	220
деньги	У вас есть деньги?	Do you have any money?	220
которые	Это все деньги, которые у меня есть.	This is all the money I have.	220
которые	Вот деньги, которые я вам должен.	Here's the money I owe you.	220
иди	Иди за мной!	Follow me!	221
иди	Не хочешь — не иди.	Don't go if you don't want to.	221
иди	Иди сюда!	Come here.	221
времени	Хотел бы я, чтобы у нас было больше времени.	I wish we had more time.	222
времени	У нас много времени.	We have a lot of time.	222
времени	У тебя много времени?	Do you have a lot of time?	222
дома	Дома всё в порядке.	Everything is all right at home.	223
дома	Я дома.	I am at home.	223
дома	Ты дома?	Are you at home?	223
три	"Ты сказал ""три""?"	Did you say three?	224
три	Где ещё три?	Where are the other three?	224
три	Можно мне три?	Can I have three?	224
доктор	Доктор ли он?	Is he a doctor?	225
доктор	Его отец доктор?	Is his father a doctor?	225
доктор	Он доктор?	Is he a doctor?	225
думал	Я тоже так думал.	That's what I thought.	226
думал	Я думал, что это правда.	I thought it was true.	226
думал	Я думал, он здесь.	I thought he was here.	226
говорил	Это то, что я всё время говорил.	That's what I said all along.	227
говорил	Лучше бы ты этого не говорил.	It would have been better if you had left it unsaid.	227
говорил	Кто тот человек, который говорил с тобой?	Who is the man who was talking with you?	227
делаешь	Что ты делаешь?	What are you doing?	228
делаешь	Что ты здесь делаешь?	What are you doing here?	228
делаешь	Что ты сейчас делаешь?	What are you doing?	228
будем	Где мы будем есть?	Where will we eat?	229
будем	И что мы будем делать?	And what are we going to do?	229
будем	Я не знаю, что мы будем делать.	I don't know what we will do.	229
прямо	Иди прямо.	Go straight on.	230
прямо	Мы можем сделать это прямо сейчас.	We can do it right now.	230
прямо	Мне это нужно прямо сейчас.	I need it immediately.	230
стоит	Сколько это стоит?	How much is it?	231
стоит	Сколько стоит?	How much is it?	231
стоит	Тебе не стоит этого делать.	You shouldn't do such a thing.	231
поговорить	Мы можем поговорить?	Can we talk?	232
поговорить	Я хочу с ним поговорить.	I want to have a talk with him.	232
поговорить	Один из нас должен поговорить с Томом.	One of us should talk to Tom.	232
разве	Разве это не так?	Isn't it true?	233
разве	Я вам разве не говорил об этом?	Didn't I tell you so?	233
разве	Разве это возможно?	Is that even possible?	233
