word	sentence	translation	difficulty_rank
хочет	Сколько он хочет?	How many does he want?	214
хочет	Он хочет, чтобы всё было как он хочет.	He wants everything his own way.	214
хочет	Том ничего не хочет есть.	Tom doesn't want anything to eat.	214
место	Мне не нравится это место.	I don't like this place.	215
место	Я знаю это место.	I know that place.	215
место	Мне нужно это место.	I need this space.	215
знать	Она может знать, что мы здесь.	She might know that we are here.	216
знать	Я хочу знать, кто они.	I wonder who they are.	216
знать	Никто не может знать всё.	Nobody can know everything.	216
прости	Прости меня, пожалуйста.	Please forgive me.	218
прости	Прости, я люблю тебя.	I'm sorry, I love you.	218
прости	Прости, но я люблю тебя.	I'm sorry, I love you.	218
отлично	Отлично!	Great!	219
отлично	Отлично. Где?	Fine. Where?	219
отлично	Всё было отлично.	Everything was very good.	219
похоже	Это похоже на него.	It is characteristic of him.	220
похоже	Похоже, что-то случилось.	It seems that something has happened.	220
похоже	На что это похоже?	What does it look like?	220
парень	Кто этот парень?	Who is that boy?	221
парень	Что за парень.	What a man!	221
парень	Где парень?	Where is the boy?	221
домой	Во сколько ты сегодня пойдешь домой?	What time will you go home today?	222
домой	Вам лучше пойти сейчас домой.	You'd better go home at once.	222
домой	Мне надо домой.	I need to go home.	222
всем	Она всем нравится.	Everyone likes her.	223
всем	Он всем нравится.	He is popular with everybody.	223
всем	Всем привет!	Hi, everybody!	223
деньги	Деньги — это всё.	Money is everything.	224
деньги	Он хочет деньги.	He wants the money.	224
деньги	У вас есть деньги?	Do you have any money?	224
которые	Это все деньги, которые у меня есть.	This is all the money I have.	224
которые	Вот деньги, которые я вам должен.	Here's the money I owe you.	224
иди	Иди за мной!	Follow me!	225
иди	Не хочешь — не иди.	Don't go if you don't want to.	225
иди	Иди сюда!	Come here.	225
времени	Хотел бы я, чтобы у нас было больше времени.	I wish we had more time.	226
времени	У нас много времени.	We have a lot of time.	226
времени	У тебя много времени?	Do you have a lot of time?	226
дома	Дома всё в порядке.	Everything is all right at home.	227
дома	Я дома.	I am at home.	227
дома	Ты дома?	Are you at home?	227
именно	Вот именно!	Exactly!	228
именно	Именно так я им и сказал.	That's what I told them.	228
именно	Именно так.	That's the way.	228
три	"Ты сказал ""три""?"	Did you say three?	229
три	Где ещё три?	Where are the other three?	229
три	Можно мне три?	Can I have three?	229
доктор	Доктор ли он?	Is he a doctor?	230
доктор	Его отец доктор?	Is his father a doctor?	230
доктор	Он доктор?	Is he a doctor?	230
думал	Всё было именно так, как я и думал.	Everything happened exactly as I had thought.	231
думал	Я тоже так думал.	That's what I thought.	231
думал	Я думал, что это правда.	I thought it was true.	231
говорил	Это то, что я всё время говорил.	That's what I said all along.	232
говорил	Лучше бы ты этого не говорил.	It would have been better if you had left it unsaid.	232
говорил	Кто тот человек, который говорил с тобой?	Who is the man who was talking with you?	232
делаешь	Что ты делаешь?	What are you doing?	233
делаешь	Что ты здесь делаешь?	What are you doing here?	233
делаешь	Что ты сейчас делаешь?	What are you doing?	233
будем	Где мы будем есть?	Where will we eat?	234
будем	И что мы будем делать?	And what are we going to do?	234
будем	Я не знаю, что мы будем делать.	I don't know what we will do.	234
прямо	Иди прямо.	Go straight on.	235
прямо	Мы можем сделать это прямо сейчас.	We can do it right now.	235
прямо	Мне это нужно прямо сейчас.	I need it immediately.	235
стоит	Сколько это стоит?	How much is it?	236
стоит	Сколько стоит?	How much is it?	236
стоит	Тебе не стоит этого делать.	You shouldn't do such a thing.	236
поговорить	Мы можем поговорить?	Can we talk?	237
