rank	word	pos	en
723	qualunque	pron	whatever thing, whichever thing
724	giovane	adj	young; youthful
725	signori	noun	plural of signore
726	fra	prep	between; among
727	provare	verb	to try, to try out, to test
728	minuto	adj	tiny, minute, emaciated, thin
729	saperlo	verb	compound of the infinitive sapere with lo
730	lontano	adj	distant
731	gruppo	noun	group, cluster, party, team, covey
732	continua	adj	feminine singular of continuo
733	arrivo	noun	arrival; finish, finish line
734	gran	adj	apocopic form of grande m or f by sense
735	cerca	noun	search
736	passo	noun	footstep (sound)
737	domande	noun	plural of domanda
738	insomma	adv	in short, in sum, in a word, in conclusion
739	bambina	noun	babe
740	pensando	verb	gerund of pensare
741	capelli	noun	plural of capello (“single hair”); head hair
742	trova	verb	third-person singular present indicative
743	onore	noun	honour/honor (all senses)
744	aiutare	verb	to help, assist
745	verità	noun	truth
746	prove	noun	plural of prova
747	n'	adv	apocopic form of ne
748	funziona	verb	third-person singular present indicative
749	alto	adj	high, tall; deep
750	giu	noun	June
751	credevo	verb	first-person singular imperfect indicative of credere
752	futuro	adj	future; soon-to-be
753	preoccuparti	verb	compound of the infinitive preoccupare with ti
754	idiota	noun	idiot, moron, maroon, clot
755	cibo	noun	food
756	fretta	noun	hurry, haste, rush
757	cara	adj	feminine singular of caro
758	finalmente	adv	at last; in the end, lastly, finally
759	morti	noun	plural of morte
760	odio	noun	hatred; aversion
761	solito	adj	usual, habitual, customary, same old
762	brava	adj	feminine singular of bravo
763	é	character	The letter ⟨e⟩ when pronounced /e/.
764	incidente	adj	incident
765	allo	contraction	contraction of a + lo, literally “to the, at the”
766	dev'	verb	apocopic form of deve
767	intenzione	noun	intention, intent, purpose, mind, wish
768	speciale	adj	special; particular, peculiar
769	cambiare	verb	to exchange; to change
770	vera	noun	wedding ring, wedding band
771	camera	noun	room; chamber (all senses)
772	oltre	adv	farther, further, past, by, on
773	semplice	adj	simple; easy
774	dirti	verb	compound of the infinitive dire with ti
775	riguardo	noun	respect, connection, regard
776	finche	noun	plural of finca
777	aspetto	noun	look (act of looking)
778	viaggio	noun	journey, trip, tour, voyage
779	chiaro	adj	bright, shiny; clear
780	chiamata	verb	feminine singular of chiamato
781	bocca	noun	mouth (all senses)
782	permesso	adj	allowed, permitted
783	piacerebbe	verb	third-person singular conditional of piacere
784	dovete	verb	second-person plural present indicative of dovere
785	giocare	verb	to play, specifically
786	ordine	noun	order (command, instruction)
787	circa	prep	regarding, concerning
788	ovviamente	adv	obviously, evidently, clearly
789	finire	verb	to finish; to end up
790	natale	adj	native (of one's birth)
791	i'	pron	apocopic form of io
792	direi	verb	first-person singular conditional of dire
793	vostri	det	masculine plural of vostro
794	occhio	noun	eye; hilum
795	pronta	adj	feminine singular of pronto
796	scusami	verb	compound of scusa, the second-person singular imperative form of scusare, with mi
797	mattina	noun	morning
798	cercato	verb	past participle of cercare
799	crede	verb	third-person singular present indicative of credere
800	sistema	noun	system; method, process
801	york	name	York (a city in England)
802	fondo	adj	deep
803	resta	noun	awn, ear (of grain)
804	devono	verb	third-person plural present indicative of dovere
805	prossimo	adj	very near, near, close
806	pronti	adj	masculine plural of pronto
807	saputo	verb	past participle of sapere
808	scusate	verb	second-person plural present indicative
809	potere	verb	can, could; to be able to
810	soltanto	adv	only, just, but, alone, merely
811	armi	noun	plural of arma
812	arriva	verb	third-person singular present indicative
813	fermo	adj	still; firm
814	mese	noun	month
815	chiedere	verb	to ask (for); to ask, request
816	cristo	noun	Christ (Jesus Christ)
817	torno	noun	lathe
818	pero	noun	pear tree
819	venite	verb	second-person plural present indicative
820	controllare	verb	to check, verify, inspect, examine
821	appuntamento	noun	appointment, meeting, rendezvous
822	s	noun	abbreviation of sud; south
823	chiami	verb	second-person singular present indicative
824	vecchia	adj	feminine singular of vecchio
825	detective	noun	detective
826	metti	verb	second-person singular present indicative
827	grado	noun	degree; level
828	vanno	verb	third-person plural present indicative of andare
829	nave	noun	ship
830	iniziato	adj	initiated
831	informazioni	noun	plural of informazione
832	libero	adj	free (not imprisoned or enslaved)
833	stronzo	noun	turd; asshole, shit, son of a bitch, a generally despicable person
834	grandi	adj	plural of grande
835	pezzo	noun	piece, chunk; hunk
836	segreto	adj	secret
837	colpo	noun	blow, knock, shock
838	faceva	verb	third-person singular imperfect indicative of fare
839	piacciono	verb	third-person plural present indicative of piacere
840	porto	noun	port, harbour/harbor
841	oppure	conj	or; otherwise, or else
842	completamente	adv	completely, fully
843	vederti	verb	compound of the infinitive vedere with ti
844	lista	noun	list, pile; strip, stripe
845	venga	verb	first/second/third-person singular present subjunctive
846	veloce	adj	fast, quick, speedy, rapid
847	assassino	noun	assassin, hitman
848	sapeva	verb	third-person singular imperfect indicative of sapere
849	finché	conj	as long as, while
850	ormai	adv	by now, by this time, now, at this point, by then
851	interessa	verb	third-person singular present indicative
852	generale	adj	general
853	giusta	prep	according to, in accordance with
854	tenere	verb	to hold; to set aside; to conserve
855	pazzo	adj	crazy, insane, mad
856	vittima	noun	victim
857	giuro	noun	oath, promise, resolution
858	consiglio	noun	advice, counsel
859	michael	name	a male given name and surname in English
860	alcune	adj	feminine plural of alcuno (“some, a few”)
861	semplicemente	adv	simply, plainly, plain
862	zio	noun	uncle (male relative)
863	centro	noun	centre, center; middle, midpoint
864	specie	adv	especially, particularly
865	mille	num	thousand, one thousand
866	sogno	noun	dream; castle in the air, daydream, pipe dream
867	lasci	verb	second-person singular present indicative
868	carino	adj	nice; cute
869	doveva	verb	third-person singular imperfect indicative of dovere
870	brutto	adj	ugly, bad, nasty
871	nello	contraction	contraction of in lo; in the
872	aspetti	noun	plural of aspetto
873	incredibile	adj	incredible, unbelievable
874	sole	noun	sun; star
875	glielo	pron	it to him, her or them
876	legge	noun	law
877	spesso	adj	thick; dense
878	guardate	verb	second-person plural present indicative
879	cambiato	verb	past participle of cambiare
880	scena	noun	scene (in all senses)
881	volevi	verb	second-person singular imperfect indicative of volere
882	lasciami	verb	compound of lascia, the second-person singular imperative form of lasciare, with mi
883	gentile	adj	kind, courteous
884	rispetto	noun	respect, deference
885	ve	pron	to you
886	zitto	adj	quiet, silent
887	incontro	adv	towards
888	farà	verb	third-person singular future of fare
889	servono	verb	third-person plural present indicative of servire
890	rapporto	noun	report, statement, account
891	errore	noun	mistake, error, slip, howler, blunder, goof
892	sanno	verb	third-person plural present indicative of sapere
893	pagare	verb	to pay (money, a bill, the rent, etc.)
894	sorpresa	adj	feminine singular of sorpreso
895	occhiata	noun	look, glance, gander
896	risposta	noun	answer, reply, response, feedback
897	presa	adj	feminine singular of preso
898	servizio	noun	service, serve; facility, feature, utility, setting
899	medico	adj	medical
900	usato	adj	usual, customary, habitual
901	caro	adj	dear (beloved, or in the salutation of a letter), sweetheart
902	schifo	noun	disgust, nausea, loathing
903	avrai	verb	second-person singular future of avere
904	dolore	noun	ache, pain; sorrow, grief
905	saresti	verb	second-person singular conditional of essere
906	personale	adj	personal, private
907	quali	det	plural of quale
908	saro	name	a diminutive of the male given name Rosario
909	peggio	adj	worse; worst
910	addio	intj	goodbye, farewell
911	addosso	adv	on (one's person)
912	dovevo	verb	first-person singular imperfect indicative of dovere
913	poteva	verb	third-person singular imperfect indicative of potere
914	pieno	adj	full; full (with food)
915	diverso	adj	different, diverse
916	vestiti	adj	masculine plural of vestito (“dressed, clothed”)
917	sparato	verb	past participle of sparare
918	realtà	noun	reality; situation
919	do	verb	first-person singular present indicative of dare
920	sarò	verb	first-person singular future of essere
921	normale	adj	normal; shunpike
922	fame	noun	hunger
923	programma	noun	programme/program, schedule, agenda
924	nonna	noun	grandmother, granny
925	sappia	verb	first/second/third-person singular present subjunctive
926	sembrava	verb	third-person singular imperfect indicative of sembrare
927	migliori	adj	plural of migliore
928	notizie	noun	plural of notizia: news, information
929	avevamo	verb	first-person plural imperfect indicative of avere
930	riesci	verb	second-person singular present indicative
931	posizione	noun	position; whereabouts
932	vengo	verb	first-person singular present indicative of venire
933	rimanere	verb	to stay; to remain
934	compagnia	noun	company, companionship, fellowship, society, people
935	proposito	noun	purpose, intention, plan, design
936	farci	verb	compound of the infinitive fare with ci
937	ricorda	verb	third-person singular present indicative
938	prende	verb	third-person singular present indicative of prendere
939	tante	adj	feminine plural of tanto
940	avevano	verb	third-person plural imperfect indicative of avere
941	arrivando	verb	gerund of arrivare
942	chiuso	verb	past participle of chiudere
943	terribile	adj	terrible, terrifying, fearful
944	ritardo	noun	delay, lag; retardation, retard
945	attento	adj	careful, close, focusing
946	bar	noun	bar (place serving drinks)
947	sembri	verb	second-person singular present indicative
948	fallo	noun	fault, error; foul
949	dimenticato	adj	forgotten; godforsaken
950	bisogna	noun	thing, matter, affair
951	impossibile	adj	impossible; inconceivable, absurd
952	cioè	adv	used to rephrase, clarify or correct something previously said: that is, in other words
953	studio	noun	study; perusal
954	stessi	det	masculine plural of stesso
955	arma	noun	weapon, arms; arm, force
956	conosce	verb	third-person singular present indicative
957	uscita	noun	exit, way out; loophole
958	fin	noun	apocopic form of fine
959	quante	det	feminine plural of quanto
960	disse	verb	third-person singular past historic of dire
961	david	name	a male given name, variant of Davide
962	vattene	verb	compound of va', the second-person singular imperative form of andare, with te
963	guai	intj	woe!
964	intorno	adj	of the surroundings; around, nearby
965	video	noun	video (all senses)
966	manca	noun	left hand; left (direction)
967	esserci	verb	to be at a place, to be there; there be, it to be
968	grosso	adj	big, large; fat
969	tanti	adj	masculine plural of tanto
970	dolce	adj	sweet; gentle, mild
971	chiave	noun	key; spanner/wrench
972	cervello	noun	brain; intellect, reason
973	coraggio	noun	courage, bravery, valour/valor
974	interessante	adj	interesting
975	peccato	noun	sin; bummer, pity
976	questione	noun	question, issue, matter, point
977	adoro	verb	first-person singular present indicative of adorare
978	aereo	adj	aerial
979	guardi	verb	second-person singular present indicative
980	rubato	verb	past participle of rubare (“to steal”)
981	sala	noun	room; hall
982	base	noun	base, alkaline; basis
983	peter	name	a male given name in English
984	george	name	a male given name and surname in English
