rank	word	pos	en
752	crede	verb	third-person singular present indicative of credere
753	sistema	noun	system; method, process
754	york	name	York (a city in England)
755	fondo	adj	deep
756	resta	noun	awn, ear (of grain)
757	devono	verb	third-person plural present indicative of dovere
758	prossimo	adj	very near, near, close
759	pronti	adj	masculine plural of pronto
760	saputo	verb	past participle of sapere
761	scusate	verb	inflection of scusare:
762	potere	verb	can, could; to be able to
763	soltanto	adv	only, just, but, alone, merely
764	armi	noun	plural of arma
765	arriva	verb	inflection of arrivare:
766	fermo	adj	still; firm
767	mese	noun	month
768	chiedere	verb	to ask (for); to ask, request
769	cristo	name	Christ; a figure of Christ, crucifix
770	torno	verb	first-person singular present indicative of tornare
771	pero	noun	pear tree
772	venite	verb	inflection of venire:
773	controllare	verb	to check, verify, inspect, examine
774	appuntamento	noun	appointment, meeting, rendezvous
775	chiami	verb	inflection of chiamare:
776	vecchia	adj	feminine singular of vecchio
777	detective	noun	detective
778	metti	verb	inflection of mettere:
779	grado	noun	degree; level
780	vanno	verb	third-person plural present indicative of andare
781	nave	noun	ship
782	iniziato	adj	initiated
783	informazioni	noun	plural of informazione
784	libero	adj	free (not imprisoned or enslaved)
785	stronzo	noun	turd; asshole, shit, son of a bitch, a generally despicable person
786	grandi	adj	plural of grande
787	pezzo	noun	piece, chunk; hunk
788	segreto	adj	secret
789	colpo	noun	blow, knock, shock
790	faceva	verb	third-person singular imperfect indicative of fare
791	piacciono	verb	third-person plural present indicative of piacere
792	porto	noun	port, harbour/harbor
793	oppure	conj	or; otherwise, or else
794	completamente	adv	completely, fully
795	vederti	verb	compound of the infinitive vedere with ti
796	lista	noun	list, pile; strip, stripe
797	venga	verb	inflection of venire:
798	veloce	adj	fast, quick, speedy, rapid
799	assassino	noun	assassin, hitman
800	sapeva	verb	third-person singular imperfect indicative of sapere
801	finché	conj	as long as, while
802	ormai	adv	by now, by this time, now, at this point, by then
803	interessa	verb	inflection of interessare:
804	generale	adj	general
805	giusta	prep	according to, in accordance with
806	tenere	verb	to hold; to set aside; to conserve
807	pazzo	adj	crazy, insane, mad
808	vittima	noun	victim
809	giuro	noun	oath, promise, resolution
810	consiglio	noun	advice, counsel
811	michael	name	a male given name and surname in English
812	alcune	adj	feminine plural of alcuno (“some, a few”)
813	semplicemente	adv	simply, plainly, plain
814	zio	noun	uncle (male relative)
815	centro	noun	centre, center; middle, midpoint
816	specie	adv	especially, particularly
817	mille	num	thousand, one thousand
818	sogno	noun	dream; castle in the air, daydream, pipe dream
819	lasci	verb	inflection of lasciare:
820	carino	adj	nice; cute
821	doveva	verb	third-person singular imperfect indicative of dovere
822	brutto	adj	ugly, bad, nasty
823	aspetti	noun	plural of aspetto
824	incredibile	adj	incredible, unbelievable
825	sole	noun	sun; star
826	glielo	pron	it to him, her or them
827	legge	noun	law
828	spesso	adj	thick; dense
829	guardate	verb	inflection of guardare:
830	cambiato	verb	past participle of cambiare
831	scena	noun	scene (in all senses)
832	volevi	verb	second-person singular imperfect indicative of volere
833	lasciami	verb	compound of lascia, the second-person singular imperative form of lasciare, with mi
834	gentile	adj	kind, courteous
835	rispetto	noun	respect, deference
836	zitto	adj	quiet, silent
837	incontro	adv	towards
838	farà	verb	third-person singular future of fare
839	servono	verb	third-person plural present indicative of servire
840	rapporto	noun	report, statement, account
841	errore	noun	mistake, error, slip, howler, blunder, goof
842	sanno	verb	third-person plural present indicative of sapere
843	pagare	verb	to pay (money, a bill, the rent, etc.)
844	sorpresa	adj	feminine singular of sorpreso
845	occhiata	noun	look, glance, gander
846	risposta	noun	answer, reply, response, feedback
847	presa	adj	feminine singular of preso
848	servizio	noun	service, serve; facility, feature, utility, setting
849	medico	adj	medical
850	usato	adj	usual, customary, habitual
851	caro	adj	dear (beloved, or in the salutation of a letter), sweetheart
852	schifo	noun	disgust, nausea, loathing
853	avrai	verb	second-person singular future of avere
854	dolore	noun	ache, pain; sorrow, grief
855	saresti	verb	second-person singular conditional of essere
856	personale	adj	personal, private
857	quali	det	plural of quale
858	saro	name	a diminutive of the male given name Rosario
859	peggio	adj	worse; worst
860	addio	intj	goodbye, farewell
861	addosso	adv	on (one's person)
862	dovevo	verb	first-person singular imperfect indicative of dovere
863	poteva	verb	third-person singular imperfect indicative of potere
864	pieno	adj	full; full (with food)
865	diverso	adj	different, diverse
866	vestiti	adj	masculine plural of vestito (“dressed, clothed”)
867	sparato	verb	past participle of sparare
868	realtà	noun	reality; situation
869	do	verb	first-person singular present indicative of dare
870	sarò	verb	first-person singular future of essere
871	normale	adj	normal; shunpike
872	fame	noun	hunger
873	programma	noun	programme/program, schedule, agenda
874	nonna	noun	grandmother, granny
875	sappia	verb	inflection of sapere:
876	sembrava	verb	third-person singular imperfect indicative of sembrare
877	migliori	adj	plural of migliore
878	notizie	noun	plural of notizia: news, information
879	avevamo	verb	first-person plural imperfect indicative of avere
880	riesci	verb	inflection of riuscire:
881	posizione	noun	position; whereabouts
882	vengo	verb	first-person singular present indicative of venire
883	rimanere	verb	to stay; to remain
884	compagnia	noun	company, companionship, fellowship, society, people
885	proposito	noun	purpose, intention, plan, design
886	farci	verb	compound of the infinitive fare with ci
887	ricorda	verb	inflection of ricordare:
888	prende	verb	third-person singular present indicative of prendere
889	tante	adj	feminine plural of tanto
890	avevano	verb	third-person plural imperfect indicative of avere
891	arrivando	verb	gerund of arrivare
892	chiuso	verb	past participle of chiudere
893	terribile	adj	terrible, terrifying, fearful
894	ritardo	noun	delay, lag; retardation, retard
895	attento	adj	careful, close, focusing
896	bar	noun	bar (place serving drinks)
897	sembri	verb	inflection of sembrare:
898	fallo	noun	fault, error; foul
899	dimenticato	adj	forgotten; godforsaken
900	bisogna	noun	thing, matter, affair
901	impossibile	adj	impossible; inconceivable, absurd
902	cioè	adv	used to rephrase, clarify or correct something previously said: that is, in other words
903	studio	noun	study; perusal
904	stessi	det	masculine plural of stesso
905	arma	noun	weapon, arms; arm, force
906	conosce	verb	inflection of conoscere:
907	uscita	noun	exit, way out; loophole
908	quante	det	feminine plural of quanto
909	disse	verb	third-person singular past historic of dire
910	david	name	a male given name, variant of Davide
911	vattene	verb	second-person singular imperative of andarsene
912	guai	intj	woe!
913	intorno	adj	of the surroundings; around, nearby
914	video	noun	video (all senses)
915	manca	noun	left hand; left (direction)
916	esserci	verb	to take place; to occur (of an event, phenomenon, etc.)
917	grosso	adj	big, large; fat
918	tanti	adj	masculine plural of tanto
919	dolce	adj	sweet; gentle, mild
920	chiave	noun	key; spanner/wrench
921	cervello	noun	brain; intellect, reason
922	coraggio	noun	courage, bravery, valour/valor
923	interessante	adj	interesting
924	peccato	noun	sin; bummer, pity
925	questione	noun	question, issue, matter, point
926	adoro	verb	first-person singular present indicative of adorare
927	aereo	adj	aerial
928	guardi	verb	inflection of guardare:
929	rubato	verb	past participle of rubare (“to steal”)
930	sala	noun	room; hall
931	base	noun	base, alkaline; basis
932	peter	name	a male given name in English
933	george	name	a male given name and surname in English
934	sette	num	seven
935	sente	verb	third-person singular present indicative of sentire
936	compleanno	noun	birthday
937	potrebbero	verb	third-person plural conditional of potere
938	relazione	noun	connection; relationship
939	cliente	noun	customer; guest (in a hotel)
940	spalle	noun	back
941	seconda	adj	feminine singular of secondo
942	parti	noun	plural of parte
943	vale	verb	third-person singular present indicative of valere
944	diritto	adj	straight, direct
945	sicuramente	adv	surely, certainly, definitely, of course
946	appartamento	noun	apartment, flat
947	pranzo	noun	lunch or dinner (depending on context)
948	saremo	verb	first-person plural future of essere
949	denaro	noun	money; denier
950	riuscito	adj	that has had a certain outcome or result
951	continuare	verb	to continue, to keep on doing (an action)
952	serata	noun	evening, night
953	nero	adj	black (color/colour)
954	vestito	adj	dressed, clothed
955	carta	noun	paper (the material)
956	dottoressa	noun	female equivalent of dottore
957	bastardo	adj	bastard
958	potevo	verb	first-person singular imperfect indicative of potere
959	iniziare	verb	to begin, to set about
960	lavora	verb	inflection of lavorare:
961	otto	num	eight
962	conosciuto	verb	past participle of conoscere
963	zona	noun	a zone, area or district
964	stavi	verb	second-person singular imperfect indicative of stare
965	intendo	verb	first-person singular present indicative of intendere
966	negozio	noun	shop, a store; deal, bargain business
967	trovo	verb	first-person singular present indicative of trovare
968	aspettando	verb	gerund of aspettare
969	partita	noun	match, game; lot, parcel, batch, stock
970	tv	noun	television
971	spazio	noun	space; room
972	notizia	noun	item of news; piece of information
973	casino	noun	brothel; mess
974	tempi	noun	plural of tempo
975	linea	noun	line; dash (Morse code symbol)
976	riguarda	verb	inflection of riguardare:
977	soli	noun	plural of sole (“Sun”)
978	parliamo	verb	inflection of parlare:
979	poliziotto	noun	policeman, police officer, cop, copper, rozzer, bobby
980	scappare	verb	to run away, flee, escape, scarper or skedaddle
981	fronte	noun	forehead, brow; one's feelings, especially of shame
982	vinto	verb	past participle of vincere
983	averlo	verb	compound of the infinitive avere with lo
984	tranquillo	adj	calm, sober, tranquil
985	pena	noun	pain; sorrow
986	silenzio	intj	silence!; shut up!; stop talking!; hush!
987	andati	verb	masculine plural of andato
988	fossero	verb	third-person plural imperfect subjunctive of essere
989	simile	adj	similar; such
990	pezzi	noun	plural of pezzo
991	calma	noun	calm, stillness, peacefulness
992	santo	adj	holy
993	ricerca	noun	search, quest, hunt, manhunt, prospecting, pursuit
994	aspettate	verb	inflection of aspettare:
995	stesse	det	feminine plural of stesso
996	esiste	verb	third-person singular present indicative of esistere
997	scoprire	verb	to uncover; to discover, find out
998	altrimenti	adv	otherwise, or else
999	diceva	verb	third-person singular imperfect indicative of dire
1000	luogo	noun	place (location, position)
1001	lettera	noun	letter (symbol in an alphabet)
1002	vive	verb	third-person singular present indicative of vivere
1003	salvare	verb	to save, rescue, retrieve, deliver
1004	canzone	noun	song
1005	vengono	verb	third-person plural present indicative of venire
1006	pubblico	adj	public
1007	senta	verb	inflection of sentire:
